"","full_name","position","gameweek","predicted_points","model_name","chance_of_playing_next_round","value","player_index","max_team_cost","formation","total_team_cost","total_team_points_predicted","position_code","team_cost_bracket"
"76","Danny, Welbeck","Forward",33,4.81375669372042,"model_clean_sheets_lag-x_g_conceded_lag",100,6.2,2,65,"442",64.7,48.3105173478721,"F1","60.1m - 65m"
"77","Danny, Welbeck","Forward",33,4.81375669372042,"model_clean_sheets_lag-x_g_conceded_lag",100,6.2,2,65,"451",64.9,48.270698454816,"F1","60.1m - 65m"
"78","Danny, Welbeck","Forward",33,4.81375669372042,"model_clean_sheets_lag-x_g_conceded_lag",100,6.2,2,65,"523",64,47.6481764718888,"F1","60.1m - 65m"
"79","Danny, Welbeck","Forward",33,4.81375669372042,"model_clean_sheets_lag-x_g_conceded_lag",100,6.2,2,65,"532",64.3,48.2027799989136,"F1","60.1m - 65m"
"80","Danny, Welbeck","Forward",33,4.81375669372042,"model_clean_sheets_lag-x_g_conceded_lag",100,6.2,2,65,"541",65,48.09465341307,"F1","60.1m - 65m"
"81","Konstantinos, Mavropanos","Defender",33,4.60998650456944,"model_season_lag-goals_conceded_lag",100,4.4,8,85,"343",81.7,48.4362615695507,"D1","80.1m - 85m"
"82","Konstantinos, Mavropanos","Defender",33,4.60998650456944,"model_season_lag-goals_conceded_lag",100,4.4,8,85,"352",81.2,48.8604545370708,"D1","80.1m - 85m"
"83","Konstantinos, Mavropanos","Defender",33,4.60998650456944,"model_season_lag-goals_conceded_lag",100,4.4,8,85,"433",80.6,47.9159371763446,"D1","80.1m - 85m"
"84","Konstantinos, Mavropanos","Defender",33,4.60998650456944,"model_season_lag-goals_conceded_lag",100,4.4,8,85,"442",80.4,48.3728114907397,"D1","80.1m - 85m"
"85","Konstantinos, Mavropanos","Defender",33,4.60998650456944,"model_season_lag-goals_conceded_lag",100,4.4,8,85,"451",80.1,47.9734760465387,"D1","80.1m - 85m"
"86","Konstantinos, Mavropanos","Defender",33,4.60998650456944,"model_season_lag-goals_conceded_lag",100,4.4,8,85,"523",80.3,46.9385293572811,"D1","80.1m - 85m"
"87","Konstantinos, Mavropanos","Defender",33,4.60998650456944,"model_season_lag-goals_conceded_lag",100,4.4,8,85,"532",81,46.8304027714375,"D1","80.1m - 85m"
"88","Konstantinos, Mavropanos","Defender",33,4.60998650456944,"model_season_lag-goals_conceded_lag",100,4.4,8,85,"541",80.5,47.2545957389576,"D1","80.1m - 85m"
"89","Konstantinos, Mavropanos","Defender",33,4.60998650456944,"model_season_lag-goals_conceded_lag",100,4.4,8,80,"343",77.5,48.5310524734528,"D1","75.1m - 80m"
"90","Konstantinos, Mavropanos","Defender",33,4.60998650456944,"model_season_lag-goals_conceded_lag",100,4.4,8,80,"352",80,49.0916917983209,"D1","75.1m - 80m"
"91","Konstantinos, Mavropanos","Defender",33,4.60998650456944,"model_season_lag-goals_conceded_lag",100,4.4,8,80,"433",76.2,48.1240111364045,"D1","75.1m - 80m"
"92","Konstantinos, Mavropanos","Defender",33,4.60998650456944,"model_season_lag-goals_conceded_lag",100,4.4,8,80,"442",77.5,48.817830834505,"D1","75.1m - 80m"
"93","Konstantinos, Mavropanos","Defender",33,4.60998650456944,"model_season_lag-goals_conceded_lag",100,4.4,8,80,"451",77.3,48.6319473932585,"D1","75.1m - 80m"
"94","Konstantinos, Mavropanos","Defender",33,4.60998650456944,"model_season_lag-goals_conceded_lag",100,4.4,8,80,"523",76.5,47.5606623195554,"D1","75.1m - 80m"
"95","Konstantinos, Mavropanos","Defender",33,4.60998650456944,"model_season_lag-goals_conceded_lag",100,4.4,8,80,"532",75.7,48.2938494037285,"D1","75.1m - 80m"
"96","Konstantinos, Mavropanos","Defender",33,4.60998650456944,"model_season_lag-goals_conceded_lag",100,4.4,8,80,"541",76.3,48.1595305150675,"D1","75.1m - 80m"
"97","Konstantinos, Mavropanos","Defender",33,4.60998650456944,"model_season_lag-goals_conceded_lag",100,4.4,8,75,"343",74.4,48.4472598202065,"D1","70.1m - 75m"
"98","Konstantinos, Mavropanos","Defender",33,4.60998650456944,"model_season_lag-goals_conceded_lag",100,4.4,8,75,"352",74.8,48.8417755302173,"D1","70.1m - 75m"
"99","Konstantinos, Mavropanos","Defender",33,4.60998650456944,"model_season_lag-goals_conceded_lag",100,4.4,8,75,"433",74.1,48.179434654234,"D1","70.1m - 75m"
"100","Konstantinos, Mavropanos","Defender",33,4.60998650456944,"model_season_lag-goals_conceded_lag",100,4.4,8,75,"442",74.4,48.7340381812587,"D1","70.1m - 75m"
"101","Konstantinos, Mavropanos","Defender",33,4.60998650456944,"model_season_lag-goals_conceded_lag",100,4.4,8,75,"451",74.4,48.6222545578447,"D1","70.1m - 75m"
"102","Konstantinos, Mavropanos","Defender",33,4.60998650456944,"model_season_lag-goals_conceded_lag",100,4.4,8,75,"523",72.3,47.6554532234575,"D1","70.1m - 75m"
"103","Konstantinos, Mavropanos","Defender",33,4.60998650456944,"model_season_lag-goals_conceded_lag",100,4.4,8,75,"532",73.4,48.4625559777158,"D1","70.1m - 75m"
"104","Konstantinos, Mavropanos","Defender",33,4.60998650456944,"model_season_lag-goals_conceded_lag",100,4.4,8,75,"541",74.1,48.3544293918722,"D1","70.1m - 75m"
"105","Konstantinos, Mavropanos","Defender",33,4.60998650456944,"model_season_lag-goals_conceded_lag",100,4.4,8,70,"343",68.4,48.2712764946506,"D1","65.1m - 70m"
"106","Konstantinos, Mavropanos","Defender",33,4.60998650456944,"model_season_lag-goals_conceded_lag",100,4.4,8,70,"352",69.2,48.8118567528518,"D1","65.1m - 70m"
"107","Konstantinos, Mavropanos","Defender",33,4.60998650456944,"model_season_lag-goals_conceded_lag",100,4.4,8,70,"433",68.1,48.003451328678,"D1","65.1m - 70m"
"108","Konstantinos, Mavropanos","Defender",33,4.60998650456944,"model_season_lag-goals_conceded_lag",100,4.4,8,70,"442",69.9,48.5604336159757,"D1","65.1m - 70m"
"109","Konstantinos, Mavropanos","Defender",33,4.60998650456944,"model_season_lag-goals_conceded_lag",100,4.4,8,70,"451",68.2,48.3721714144563,"D1","65.1m - 70m"
"110","Konstantinos, Mavropanos","Defender",33,4.60998650456944,"model_season_lag-goals_conceded_lag",100,4.4,8,70,"523",66.1,47.5927529540593,"D1","65.1m - 70m"
"111","Konstantinos, Mavropanos","Defender",33,4.60998650456944,"model_season_lag-goals_conceded_lag",100,4.4,8,70,"532",67.4,48.2865726521598,"D1","65.1m - 70m"
"112","Konstantinos, Mavropanos","Defender",33,4.60998650456944,"model_season_lag-goals_conceded_lag",100,4.4,8,70,"541",67.2,48.1006892109133,"D1","65.1m - 70m"
"113","Konstantinos, Mavropanos","Defender",33,4.60998650456944,"model_season_lag-goals_conceded_lag",100,4.4,8,65,"343",64.7,47.8461247212381,"D1","60.1m - 65m"
"114","Konstantinos, Mavropanos","Defender",33,4.60998650456944,"model_season_lag-goals_conceded_lag",100,4.4,8,65,"352",65,48.1878269809835,"D1","60.1m - 65m"
"115","Konstantinos, Mavropanos","Defender",33,4.60998650456944,"model_season_lag-goals_conceded_lag",100,4.4,8,65,"433",65,47.9196586754318,"D1","60.1m - 65m"
"116","Konstantinos, Mavropanos","Defender",33,4.60998650456944,"model_season_lag-goals_conceded_lag",100,4.4,8,65,"442",64.7,48.3105173478721,"D1","60.1m - 65m"
"117","Konstantinos, Mavropanos","Defender",33,4.60998650456944,"model_season_lag-goals_conceded_lag",100,4.4,8,65,"451",64.9,48.270698454816,"D1","60.1m - 65m"
"118","Konstantinos, Mavropanos","Defender",33,4.60998650456944,"model_season_lag-goals_conceded_lag",100,4.4,8,65,"523",64,47.6481764718888,"D1","60.1m - 65m"
"119","Konstantinos, Mavropanos","Defender",33,4.60998650456944,"model_season_lag-goals_conceded_lag",100,4.4,8,65,"532",64.3,48.2027799989136,"D1","60.1m - 65m"
"120","Konstantinos, Mavropanos","Defender",33,4.60998650456944,"model_season_lag-goals_conceded_lag",100,4.4,8,65,"541",65,48.09465341307,"D1","60.1m - 65m"
"121","Neco, Williams","Defender",33,4.43789183715281,"model_season_lag-goals_conceded_lag",100,4.7,11,85,"343",81.7,48.4362615695507,"D2","80.1m - 85m"
"122","Neco, Williams","Defender",33,4.43789183715281,"model_season_lag-goals_conceded_lag",100,4.7,11,85,"352",81.2,48.8604545370708,"D2","80.1m - 85m"
"123","Neco, Williams","Defender",33,4.43789183715281,"model_season_lag-goals_conceded_lag",100,4.7,11,85,"433",80.6,47.9159371763446,"D2","80.1m - 85m"
"124","Neco, Williams","Defender",33,4.43789183715281,"model_season_lag-goals_conceded_lag",100,4.7,11,85,"442",80.4,48.3728114907397,"D2","80.1m - 85m"
"125","Neco, Williams","Defender",33,4.43789183715281,"model_season_lag-goals_conceded_lag",100,4.7,11,85,"451",80.1,47.9734760465387,"D2","80.1m - 85m"
"126","Neco, Williams","Defender",33,4.43789183715281,"model_season_lag-goals_conceded_lag",100,4.7,11,85,"523",80.3,46.9385293572811,"D2","80.1m - 85m"
"127","Neco, Williams","Defender",33,4.43789183715281,"model_season_lag-goals_conceded_lag",100,4.7,11,85,"532",81,46.8304027714375,"D2","80.1m - 85m"
"128","Neco, Williams","Defender",33,4.43789183715281,"model_season_lag-goals_conceded_lag",100,4.7,11,85,"541",80.5,47.2545957389576,"D2","80.1m - 85m"
"129","Neco, Williams","Defender",33,4.43789183715281,"model_season_lag-goals_conceded_lag",100,4.7,11,80,"343",77.5,48.5310524734528,"D2","75.1m - 80m"
"130","Neco, Williams","Defender",33,4.43789183715281,"model_season_lag-goals_conceded_lag",100,4.7,11,80,"352",80,49.0916917983209,"D2","75.1m - 80m"
"131","Neco, Williams","Defender",33,4.43789183715281,"model_season_lag-goals_conceded_lag",100,4.7,11,80,"433",76.2,48.1240111364045,"D2","75.1m - 80m"
"132","Neco, Williams","Defender",33,4.43789183715281,"model_season_lag-goals_conceded_lag",100,4.7,11,80,"442",77.5,48.817830834505,"D2","75.1m - 80m"
"133","Neco, Williams","Defender",33,4.43789183715281,"model_season_lag-goals_conceded_lag",100,4.7,11,80,"451",77.3,48.6319473932585,"D2","75.1m - 80m"
"134","Neco, Williams","Defender",33,4.43789183715281,"model_season_lag-goals_conceded_lag",100,4.7,11,80,"523",76.5,47.5606623195554,"D2","75.1m - 80m"
"135","Neco, Williams","Defender",33,4.43789183715281,"model_season_lag-goals_conceded_lag",100,4.7,11,80,"532",75.7,48.2938494037285,"D2","75.1m - 80m"
"136","Neco, Williams","Defender",33,4.43789183715281,"model_season_lag-goals_conceded_lag",100,4.7,11,80,"541",76.3,48.1595305150675,"D2","75.1m - 80m"
"137","Neco, Williams","Defender",33,4.43789183715281,"model_season_lag-goals_conceded_lag",100,4.7,11,75,"343",74.4,48.4472598202065,"D2","70.1m - 75m"
"138","Neco, Williams","Defender",33,4.43789183715281,"model_season_lag-goals_conceded_lag",100,4.7,11,75,"352",74.8,48.8417755302173,"D2","70.1m - 75m"
"139","Neco, Williams","Defender",33,4.43789183715281,"model_season_lag-goals_conceded_lag",100,4.7,11,75,"433",74.1,48.179434654234,"D2","70.1m - 75m"
"140","Neco, Williams","Defender",33,4.43789183715281,"model_season_lag-goals_conceded_lag",100,4.7,11,75,"442",74.4,48.7340381812587,"D2","70.1m - 75m"
"141","Neco, Williams","Defender",33,4.43789183715281,"model_season_lag-goals_conceded_lag",100,4.7,11,75,"451",74.4,48.6222545578447,"D2","70.1m - 75m"
"142","Neco, Williams","Defender",33,4.43789183715281,"model_season_lag-goals_conceded_lag",100,4.7,11,75,"523",72.3,47.6554532234575,"D2","70.1m - 75m"
"143","Neco, Williams","Defender",33,4.43789183715281,"model_season_lag-goals_conceded_lag",100,4.7,11,75,"532",73.4,48.4625559777158,"D2","70.1m - 75m"
"144","Neco, Williams","Defender",33,4.43789183715281,"model_season_lag-goals_conceded_lag",100,4.7,11,75,"541",74.1,48.3544293918722,"D2","70.1m - 75m"
"145","Neco, Williams","Defender",33,4.43789183715281,"model_season_lag-goals_conceded_lag",100,4.7,11,70,"343",68.4,48.2712764946506,"D2","65.1m - 70m"
"146","Neco, Williams","Defender",33,4.43789183715281,"model_season_lag-goals_conceded_lag",100,4.7,11,70,"352",69.2,48.8118567528518,"D2","65.1m - 70m"
"147","Neco, Williams","Defender",33,4.43789183715281,"model_season_lag-goals_conceded_lag",100,4.7,11,70,"433",68.1,48.003451328678,"D2","65.1m - 70m"
"148","Neco, Williams","Defender",33,4.43789183715281,"model_season_lag-goals_conceded_lag",100,4.7,11,70,"442",69.9,48.5604336159757,"D2","65.1m - 70m"
"149","Neco, Williams","Defender",33,4.43789183715281,"model_season_lag-goals_conceded_lag",100,4.7,11,70,"451",68.2,48.3721714144563,"D2","65.1m - 70m"
"150","Neco, Williams","Defender",33,4.43789183715281,"model_season_lag-goals_conceded_lag",100,4.7,11,70,"523",66.1,47.5927529540593,"D2","65.1m - 70m"
"151","Neco, Williams","Defender",33,4.43789183715281,"model_season_lag-goals_conceded_lag",100,4.7,11,70,"532",67.4,48.2865726521598,"D2","65.1m - 70m"
"152","Neco, Williams","Defender",33,4.43789183715281,"model_season_lag-goals_conceded_lag",100,4.7,11,70,"541",67.2,48.1006892109133,"D2","65.1m - 70m"
"153","Neco, Williams","Defender",33,4.43789183715281,"model_season_lag-goals_conceded_lag",100,4.7,11,65,"343",64.7,47.8461247212381,"D2","60.1m - 65m"
"154","Neco, Williams","Defender",33,4.43789183715281,"model_season_lag-goals_conceded_lag",100,4.7,11,65,"352",65,48.1878269809835,"D2","60.1m - 65m"
"155","Neco, Williams","Defender",33,4.43789183715281,"model_season_lag-goals_conceded_lag",100,4.7,11,65,"433",65,47.9196586754318,"D2","60.1m - 65m"
"156","Neco, Williams","Defender",33,4.43789183715281,"model_season_lag-goals_conceded_lag",100,4.7,11,65,"442",64.7,48.3105173478721,"D2","60.1m - 65m"
"157","Neco, Williams","Defender",33,4.43789183715281,"model_season_lag-goals_conceded_lag",100,4.7,11,65,"451",64.9,48.270698454816,"D2","60.1m - 65m"
"158","Neco, Williams","Defender",33,4.43789183715281,"model_season_lag-goals_conceded_lag",100,4.7,11,65,"523",64,47.6481764718888,"D2","60.1m - 65m"
