"","full_name","position","gameweek","predicted_points","model_name","chance_of_playing_next_round","value","player_index","max_team_cost","formation","total_team_cost","total_team_points_predicted","position_code","team_cost_bracket"
"16","Bruno, Borges Fernandes","Midfielder",32,5.64986429020177,"model_bonus_lag-ict_threat_lag",100,10.2,3,80,"541",75.5,46.0205754707844,"M1","75.1m - 80m"
"17","Bruno, Borges Fernandes","Midfielder",32,5.64986429020177,"model_bonus_lag-ict_threat_lag",100,10.2,3,75,"343",74.9,45.8975589355583,"M1","70.1m - 75m"
"18","Bruno, Borges Fernandes","Midfielder",32,5.64986429020177,"model_bonus_lag-ict_threat_lag",100,10.2,3,75,"352",74.2,46.2549183567229,"M1","70.1m - 75m"
"19","Bruno, Borges Fernandes","Midfielder",32,5.64986429020177,"model_bonus_lag-ict_threat_lag",100,10.2,3,75,"433",71.2,45.7427719357291,"M1","70.1m - 75m"
"20","Bruno, Borges Fernandes","Midfielder",32,5.64986429020177,"model_bonus_lag-ict_threat_lag",100,10.2,3,75,"442",74.9,46.2040833749742,"M1","70.1m - 75m"
"21","Bruno, Borges Fernandes","Midfielder",32,5.64986429020177,"model_bonus_lag-ict_threat_lag",100,10.2,3,75,"451",74.2,46.5614427961387,"M1","70.1m - 75m"
"22","Bruno, Borges Fernandes","Midfielder",32,5.64986429020177,"model_bonus_lag-ict_threat_lag",100,10.2,3,75,"523",72.5,45.2019046103747,"M1","70.1m - 75m"
"23","Bruno, Borges Fernandes","Midfielder",32,5.64986429020177,"model_bonus_lag-ict_threat_lag",100,10.2,3,75,"532",70.8,45.8932630615295,"M1","70.1m - 75m"
"24","Bruno, Borges Fernandes","Midfielder",32,5.64986429020177,"model_bonus_lag-ict_threat_lag",100,10.2,3,75,"541",73.3,46.2751896806892,"M1","70.1m - 75m"
"25","Bruno, Borges Fernandes","Midfielder",32,5.64986429020177,"model_bonus_lag-ict_threat_lag",100,10.2,3,70,"343",69.7,45.6670043217355,"M1","65.1m - 70m"
"26","Bruno, Borges Fernandes","Midfielder",32,5.64986429020177,"model_bonus_lag-ict_threat_lag",100,10.2,3,70,"352",69.6,45.981509400768,"M1","65.1m - 70m"
"27","Bruno, Borges Fernandes","Midfielder",32,5.64986429020177,"model_bonus_lag-ict_threat_lag",100,10.2,3,70,"433",69.2,45.5367845199014,"M1","65.1m - 70m"
"28","Bruno, Borges Fernandes","Midfielder",32,5.64986429020177,"model_bonus_lag-ict_threat_lag",100,10.2,3,70,"442",69.7,45.9735287611513,"M1","65.1m - 70m"
"29","Bruno, Borges Fernandes","Midfielder",32,5.64986429020177,"model_bonus_lag-ict_threat_lag",100,10.2,3,70,"451",69.6,46.2880338401838,"M1","65.1m - 70m"
"30","Bruno, Borges Fernandes","Midfielder",32,5.64986429020177,"model_bonus_lag-ict_threat_lag",100,10.2,3,70,"523",69.9,45.2269303643343,"M1","65.1m - 70m"
"31","Bruno, Borges Fernandes","Midfielder",32,5.64986429020177,"model_bonus_lag-ict_threat_lag",100,10.2,3,70,"532",69.6,45.8141716047208,"M1","65.1m - 70m"
"32","Bruno, Borges Fernandes","Midfielder",32,5.64986429020177,"model_bonus_lag-ict_threat_lag",100,10.2,3,70,"541",69.9,46.2217482622623,"M1","65.1m - 70m"
"33","Bruno, Borges Fernandes","Midfielder",32,5.64986429020177,"model_bonus_lag-ict_threat_lag",100,10.2,3,65,"343",64.9,44.7771903846875,"M1","60.1m - 65m"
"34","Bruno, Borges Fernandes","Midfielder",32,5.64986429020177,"model_bonus_lag-ict_threat_lag",100,10.2,3,65,"352",64.9,45.1692861568441,"M1","60.1m - 65m"
"35","Bruno, Borges Fernandes","Midfielder",32,5.64986429020177,"model_bonus_lag-ict_threat_lag",100,10.2,3,65,"433",65,44.7197804989293,"M1","60.1m - 65m"
"36","Bruno, Borges Fernandes","Midfielder",32,5.64986429020177,"model_bonus_lag-ict_threat_lag",100,10.2,3,65,"442",64.9,45.0989225291778,"M1","60.1m - 65m"
"37","Bruno, Borges Fernandes","Midfielder",32,5.64986429020177,"model_bonus_lag-ict_threat_lag",100,10.2,3,65,"451",64.9,45.3604814122674,"M1","60.1m - 65m"
"38","Bruno, Borges Fernandes","Midfielder",32,5.64986429020177,"model_bonus_lag-ict_threat_lag",100,10.2,3,65,"523",64.9,44.5845690600981,"M1","60.1m - 65m"
"39","Bruno, Borges Fernandes","Midfielder",32,5.64986429020177,"model_bonus_lag-ict_threat_lag",100,10.2,3,65,"532",65,45.0263049383452,"M1","60.1m - 65m"
"40","Bruno, Borges Fernandes","Midfielder",32,5.64986429020177,"model_bonus_lag-ict_threat_lag",100,10.2,3,65,"541",65,45.3926269369599,"M1","60.1m - 65m"
"41","Gabriel, dos Santos Magalhães","Defender",32,4.40081434246786,"model_season_lag-goals_conceded_lag",100,7.2,2,85,"343",80.7,44.8470766375139,"D1","80.1m - 85m"
"42","Gabriel, dos Santos Magalhães","Defender",32,4.40081434246786,"model_season_lag-goals_conceded_lag",100,7.2,2,85,"352",80.2,45.4198106784263,"D1","80.1m - 85m"
"43","Gabriel, dos Santos Magalhães","Defender",32,4.40081434246786,"model_season_lag-goals_conceded_lag",100,7.2,2,85,"433",80.5,44.4798719153966,"D1","80.1m - 85m"
"44","Gabriel, dos Santos Magalhães","Defender",32,4.40081434246786,"model_season_lag-goals_conceded_lag",100,7.2,2,85,"442",80.3,44.9975677633143,"D1","80.1m - 85m"
"45","Gabriel, dos Santos Magalhães","Defender",32,4.40081434246786,"model_season_lag-goals_conceded_lag",100,7.2,2,85,"451",80.3,45.036302615673,"D1","80.1m - 85m"
"46","Gabriel, dos Santos Magalhães","Defender",32,4.40081434246786,"model_season_lag-goals_conceded_lag",100,7.2,2,85,"523",80.3,42.7801457220181,"D1","80.1m - 85m"
"47","Gabriel, dos Santos Magalhães","Defender",32,4.40081434246786,"model_season_lag-goals_conceded_lag",100,7.2,2,85,"532",80.5,43.4967009728704,"D1","80.1m - 85m"
"48","Gabriel, dos Santos Magalhães","Defender",32,4.40081434246786,"model_season_lag-goals_conceded_lag",100,7.2,2,85,"541",80.2,43.5421703976847,"D1","80.1m - 85m"
"49","Gabriel, dos Santos Magalhães","Defender",32,4.40081434246786,"model_season_lag-goals_conceded_lag",100,7.2,2,80,"343",75.9,45.7615691358958,"D1","75.1m - 80m"
"50","Gabriel, dos Santos Magalhães","Defender",32,4.40081434246786,"model_season_lag-goals_conceded_lag",100,7.2,2,80,"352",75.4,46.3343031768082,"D1","75.1m - 80m"
"51","Gabriel, dos Santos Magalhães","Defender",32,4.40081434246786,"model_season_lag-goals_conceded_lag",100,7.2,2,80,"433",76.6,45.5127249238194,"D1","75.1m - 80m"
"52","Gabriel, dos Santos Magalhães","Defender",32,4.40081434246786,"model_season_lag-goals_conceded_lag",100,7.2,2,80,"442",77.1,45.9494691650693,"D1","75.1m - 80m"
"53","Gabriel, dos Santos Magalhães","Defender",32,4.40081434246786,"model_season_lag-goals_conceded_lag",100,7.2,2,80,"451",75.4,46.2429353285948,"D1","75.1m - 80m"
"54","Gabriel, dos Santos Magalhães","Defender",32,4.40081434246786,"model_season_lag-goals_conceded_lag",100,7.2,2,80,"523",75.3,44.9968833524246,"D1","75.1m - 80m"
"55","Gabriel, dos Santos Magalhães","Defender",32,4.40081434246786,"model_season_lag-goals_conceded_lag",100,7.2,2,80,"532",76.2,45.6632160496198,"D1","75.1m - 80m"
"56","Gabriel, dos Santos Magalhães","Defender",32,4.40081434246786,"model_season_lag-goals_conceded_lag",100,7.2,2,80,"541",75.5,46.0205754707844,"D1","75.1m - 80m"
"57","Gabriel, dos Santos Magalhães","Defender",32,4.40081434246786,"model_season_lag-goals_conceded_lag",100,7.2,2,75,"343",74.9,45.8975589355583,"D1","70.1m - 75m"
"58","Gabriel, dos Santos Magalhães","Defender",32,4.40081434246786,"model_season_lag-goals_conceded_lag",100,7.2,2,75,"352",74.2,46.2549183567229,"D1","70.1m - 75m"
"59","Gabriel, dos Santos Magalhães","Defender",32,4.40081434246786,"model_season_lag-goals_conceded_lag",100,7.2,2,75,"433",71.2,45.7427719357291,"D1","70.1m - 75m"
"60","Gabriel, dos Santos Magalhães","Defender",32,4.40081434246786,"model_season_lag-goals_conceded_lag",100,7.2,2,75,"442",74.9,46.2040833749742,"D1","70.1m - 75m"
"61","Gabriel, dos Santos Magalhães","Defender",32,4.40081434246786,"model_season_lag-goals_conceded_lag",100,7.2,2,75,"451",74.2,46.5614427961387,"D1","70.1m - 75m"
"62","Gabriel, dos Santos Magalhães","Defender",32,4.40081434246786,"model_season_lag-goals_conceded_lag",100,7.2,2,75,"523",72.5,45.2019046103747,"D1","70.1m - 75m"
"63","Gabriel, dos Santos Magalhães","Defender",32,4.40081434246786,"model_season_lag-goals_conceded_lag",100,7.2,2,75,"532",70.8,45.8932630615295,"D1","70.1m - 75m"
"64","Gabriel, dos Santos Magalhães","Defender",32,4.40081434246786,"model_season_lag-goals_conceded_lag",100,7.2,2,75,"541",73.3,46.2751896806892,"D1","70.1m - 75m"
"65","Gabriel, dos Santos Magalhães","Defender",32,4.40081434246786,"model_season_lag-goals_conceded_lag",100,7.2,2,70,"343",69.7,45.6670043217355,"D1","65.1m - 70m"
"66","Gabriel, dos Santos Magalhães","Defender",32,4.40081434246786,"model_season_lag-goals_conceded_lag",100,7.2,2,70,"352",69.6,45.981509400768,"D1","65.1m - 70m"
"67","Gabriel, dos Santos Magalhães","Defender",32,4.40081434246786,"model_season_lag-goals_conceded_lag",100,7.2,2,70,"433",69.2,45.5367845199014,"D1","65.1m - 70m"
"68","Gabriel, dos Santos Magalhães","Defender",32,4.40081434246786,"model_season_lag-goals_conceded_lag",100,7.2,2,70,"442",69.7,45.9735287611513,"D1","65.1m - 70m"
"69","Gabriel, dos Santos Magalhães","Defender",32,4.40081434246786,"model_season_lag-goals_conceded_lag",100,7.2,2,70,"451",69.6,46.2880338401838,"D1","65.1m - 70m"
"70","Gabriel, dos Santos Magalhães","Defender",32,4.40081434246786,"model_season_lag-goals_conceded_lag",100,7.2,2,70,"523",69.9,45.2269303643343,"D1","65.1m - 70m"
"71","Gabriel, dos Santos Magalhães","Defender",32,4.40081434246786,"model_season_lag-goals_conceded_lag",100,7.2,2,70,"532",69.6,45.8141716047208,"D1","65.1m - 70m"
"72","Gabriel, dos Santos Magalhães","Defender",32,4.40081434246786,"model_season_lag-goals_conceded_lag",100,7.2,2,70,"541",69.9,46.2217482622623,"D1","65.1m - 70m"
"73","Gabriel, dos Santos Magalhães","Defender",32,4.40081434246786,"model_season_lag-goals_conceded_lag",100,7.2,2,65,"343",64.9,44.7771903846875,"D1","60.1m - 65m"
"74","Gabriel, dos Santos Magalhães","Defender",32,4.40081434246786,"model_season_lag-goals_conceded_lag",100,7.2,2,65,"352",64.9,45.1692861568441,"D1","60.1m - 65m"
"75","Gabriel, dos Santos Magalhães","Defender",32,4.40081434246786,"model_season_lag-goals_conceded_lag",100,7.2,2,65,"433",65,44.7197804989293,"D1","60.1m - 65m"
"76","Gabriel, dos Santos Magalhães","Defender",32,4.40081434246786,"model_season_lag-goals_conceded_lag",100,7.2,2,65,"442",64.9,45.0989225291778,"D1","60.1m - 65m"
"77","Gabriel, dos Santos Magalhães","Defender",32,4.40081434246786,"model_season_lag-goals_conceded_lag",100,7.2,2,65,"451",64.9,45.3604814122674,"D1","60.1m - 65m"
"78","Gabriel, dos Santos Magalhães","Defender",32,4.40081434246786,"model_season_lag-goals_conceded_lag",100,7.2,2,65,"523",64.9,44.5845690600981,"D1","60.1m - 65m"
"79","Gabriel, dos Santos Magalhães","Defender",32,4.40081434246786,"model_season_lag-goals_conceded_lag",100,7.2,2,65,"532",65,45.0263049383452,"D1","60.1m - 65m"
"80","Gabriel, dos Santos Magalhães","Defender",32,4.40081434246786,"model_season_lag-goals_conceded_lag",100,7.2,2,65,"541",65,45.3926269369599,"D1","60.1m - 65m"
"81","Josh, King","Midfielder",32,4.28779641483573,"model_bonus_lag-ict_threat_lag",100,4.4,11,80,"343",75.9,45.7615691358958,"M2","75.1m - 80m"
"82","Josh, King","Midfielder",32,4.28779641483573,"model_bonus_lag-ict_threat_lag",100,4.4,11,80,"352",75.4,46.3343031768082,"M2","75.1m - 80m"
"83","Josh, King","Midfielder",32,4.28779641483573,"model_bonus_lag-ict_threat_lag",100,4.4,11,80,"451",75.4,46.2429353285948,"M2","75.1m - 80m"
"84","Josh, King","Midfielder",32,4.28779641483573,"model_bonus_lag-ict_threat_lag",100,4.4,11,75,"343",74.9,45.8975589355583,"M2","70.1m - 75m"
"85","Josh, King","Midfielder",32,4.28779641483573,"model_bonus_lag-ict_threat_lag",100,4.4,11,75,"352",74.2,46.2549183567229,"M2","70.1m - 75m"
"86","Josh, King","Midfielder",32,4.28779641483573,"model_bonus_lag-ict_threat_lag",100,4.4,11,75,"433",71.2,45.7427719357291,"M2","70.1m - 75m"
"87","Josh, King","Midfielder",32,4.28779641483573,"model_bonus_lag-ict_threat_lag",100,4.4,11,75,"442",74.9,46.2040833749742,"M2","70.1m - 75m"
"88","Josh, King","Midfielder",32,4.28779641483573,"model_bonus_lag-ict_threat_lag",100,4.4,11,75,"451",74.2,46.5614427961387,"M2","70.1m - 75m"
"89","Josh, King","Midfielder",32,4.28779641483573,"model_bonus_lag-ict_threat_lag",100,4.4,11,75,"532",70.8,45.8932630615295,"M2","70.1m - 75m"
"90","Josh, King","Midfielder",32,4.28779641483573,"model_bonus_lag-ict_threat_lag",100,4.4,11,75,"541",73.3,46.2751896806892,"M2","70.1m - 75m"
"91","Josh, King","Midfielder",32,4.28779641483573,"model_bonus_lag-ict_threat_lag",100,4.4,11,70,"343",69.7,45.6670043217355,"M2","65.1m - 70m"
"92","Josh, King","Midfielder",32,4.28779641483573,"model_bonus_lag-ict_threat_lag",100,4.4,11,70,"352",69.6,45.981509400768,"M2","65.1m - 70m"
"93","Josh, King","Midfielder",32,4.28779641483573,"model_bonus_lag-ict_threat_lag",100,4.4,11,70,"433",69.2,45.5367845199014,"M2","65.1m - 70m"
"94","Josh, King","Midfielder",32,4.28779641483573,"model_bonus_lag-ict_threat_lag",100,4.4,11,70,"442",69.7,45.9735287611513,"M2","65.1m - 70m"
"95","Josh, King","Midfielder",32,4.28779641483573,"model_bonus_lag-ict_threat_lag",100,4.4,11,70,"451",69.6,46.2880338401838,"M2","65.1m - 70m"
"96","Josh, King","Midfielder",32,4.28779641483573,"model_bonus_lag-ict_threat_lag",100,4.4,11,70,"523",69.9,45.2269303643343,"M2","65.1m - 70m"
"97","Josh, King","Midfielder",32,4.28779641483573,"model_bonus_lag-ict_threat_lag",100,4.4,11,70,"532",69.6,45.8141716047208,"M2","65.1m - 70m"
"98","Josh, King","Midfielder",32,4.28779641483573,"model_bonus_lag-ict_threat_lag",100,4.4,11,70,"541",69.9,46.2217482622623,"M2","65.1m - 70m"
"99","Josh, King","Midfielder",32,4.28779641483573,"model_bonus_lag-ict_threat_lag",100,4.4,11,65,"343",64.9,44.7771903846875,"M2","60.1m - 65m"
"100","Josh, King","Midfielder",32,4.28779641483573,"model_bonus_lag-ict_threat_lag",100,4.4,11,65,"352",64.9,45.1692861568441,"M2","60.1m - 65m"
"101","Josh, King","Midfielder",32,4.28779641483573,"model_bonus_lag-ict_threat_lag",100,4.4,11,65,"433",65,44.7197804989293,"M2","60.1m - 65m"
"102","Josh, King","Midfielder",32,4.28779641483573,"model_bonus_lag-ict_threat_lag",100,4.4,11,65,"442",64.9,45.0989225291778,"M2","60.1m - 65m"
"103","Josh, King","Midfielder",32,4.28779641483573,"model_bonus_lag-ict_threat_lag",100,4.4,11,65,"451",64.9,45.3604814122674,"M2","60.1m - 65m"
"104","Josh, King","Midfielder",32,4.28779641483573,"model_bonus_lag-ict_threat_lag",100,4.4,11,65,"523",64.9,44.5845690600981,"M2","60.1m - 65m"
"105","Josh, King","Midfielder",32,4.28779641483573,"model_bonus_lag-ict_threat_lag",100,4.4,11,65,"532",65,45.0263049383452,"M2","60.1m - 65m"
"106","Josh, King","Midfielder",32,4.28779641483573,"model_bonus_lag-ict_threat_lag",100,4.4,11,65,"541",65,45.3926269369599,"M2","60.1m - 65m"
"107","Dominik, Szoboszlai","Midfielder",32,4.26277066087612,"model_bonus_lag-ict_threat_lag",100,7,6,85,"343",80.7,44.8470766375139,"M2","80.1m - 85m"
"108","Dominik, Szoboszlai","Midfielder",32,4.26277066087612,"model_bonus_lag-ict_threat_lag",100,7,6,85,"352",80.2,45.4198106784263,"M2","80.1m - 85m"
"109","Dominik, Szoboszlai","Midfielder",32,4.26277066087612,"model_bonus_lag-ict_threat_lag",100,7,6,85,"433",80.5,44.4798719153966,"M2","80.1m - 85m"
"110","Dominik, Szoboszlai","Midfielder",32,4.26277066087612,"model_bonus_lag-ict_threat_lag",100,7,6,85,"442",80.3,44.9975677633143,"M2","80.1m - 85m"
"111","Dominik, Szoboszlai","Midfielder",32,4.26277066087612,"model_bonus_lag-ict_threat_lag",100,7,6,85,"451",80.3,45.036302615673,"M2","80.1m - 85m"
"112","Dominik, Szoboszlai","Midfielder",32,4.26277066087612,"model_bonus_lag-ict_threat_lag",100,7,6,85,"541",80.2,43.5421703976847,"M2","80.1m - 85m"
"113","Dominik, Szoboszlai","Midfielder",32,4.26277066087612,"model_bonus_lag-ict_threat_lag",100,7,6,80,"343",75.9,45.7615691358958,"M3","75.1m - 80m"
"114","Dominik, Szoboszlai","Midfielder",32,4.26277066087612,"model_bonus_lag-ict_threat_lag",100,7,6,80,"352",75.4,46.3343031768082,"M3","75.1m - 80m"
"115","Dominik, Szoboszlai","Midfielder",32,4.26277066087612,"model_bonus_lag-ict_threat_lag",100,7,6,80,"433",76.6,45.5127249238194,"M2","75.1m - 80m"
"116","Dominik, Szoboszlai","Midfielder",32,4.26277066087612,"model_bonus_lag-ict_threat_lag",100,7,6,80,"442",77.1,45.9494691650693,"M2","75.1m - 80m"
"117","Dominik, Szoboszlai","Midfielder",32,4.26277066087612,"model_bonus_lag-ict_threat_lag",100,7,6,80,"451",75.4,46.2429353285948,"M3","75.1m - 80m"
"118","Dominik, Szoboszlai","Midfielder",32,4.26277066087612,"model_bonus_lag-ict_threat_lag",100,7,6,80,"532",76.2,45.6632160496198,"M2","75.1m - 80m"
"119","Dominik, Szoboszlai","Midfielder",32,4.26277066087612,"model_bonus_lag-ict_threat_lag",100,7,6,80,"541",75.5,46.0205754707844,"M2","75.1m - 80m"
"120","Dominik, Szoboszlai","Midfielder",32,4.26277066087612,"model_bonus_lag-ict_threat_lag",100,7,6,75,"343",74.9,45.8975589355583,"M3","70.1m - 75m"
"121","Dominik, Szoboszlai","Midfielder",32,4.26277066087612,"model_bonus_lag-ict_threat_lag",100,7,6,75,"352",74.2,46.2549183567229,"M3","70.1m - 75m"
"122","Dominik, Szoboszlai","Midfielder",32,4.26277066087612,"model_bonus_lag-ict_threat_lag",100,7,6,75,"433",71.2,45.7427719357291,"M3","70.1m - 75m"
"123","Dominik, Szoboszlai","Midfielder",32,4.26277066087612,"model_bonus_lag-ict_threat_lag",100,7,6,75,"442",74.9,46.2040833749742,"M3","70.1m - 75m"
"124","Dominik, Szoboszlai","Midfielder",32,4.26277066087612,"model_bonus_lag-ict_threat_lag",100,7,6,75,"451",74.2,46.5614427961387,"M3","70.1m - 75m"
"125","Dominik, Szoboszlai","Midfielder",32,4.26277066087612,"model_bonus_lag-ict_threat_lag",100,7,6,75,"523",72.5,45.2019046103747,"M2","70.1m - 75m"
"126","Dominik, Szoboszlai","Midfielder",32,4.26277066087612,"model_bonus_lag-ict_threat_lag",100,7,6,75,"532",70.8,45.8932630615295,"M3","70.1m - 75m"
"127","Dominik, Szoboszlai","Midfielder",32,4.26277066087612,"model_bonus_lag-ict_threat_lag",100,7,6,75,"541",73.3,46.2751896806892,"M3","70.1m - 75m"
"128","Dominik, Szoboszlai","Midfielder",32,4.26277066087612,"model_bonus_lag-ict_threat_lag",100,7,6,70,"343",69.7,45.6670043217355,"M3","65.1m - 70m"
"129","Dominik, Szoboszlai","Midfielder",32,4.26277066087612,"model_bonus_lag-ict_threat_lag",100,7,6,70,"352",69.6,45.981509400768,"M3","65.1m - 70m"
"130","Dominik, Szoboszlai","Midfielder",32,4.26277066087612,"model_bonus_lag-ict_threat_lag",100,7,6,70,"433",69.2,45.5367845199014,"M3","65.1m - 70m"
"131","Dominik, Szoboszlai","Midfielder",32,4.26277066087612,"model_bonus_lag-ict_threat_lag",100,7,6,70,"442",69.7,45.9735287611513,"M3","65.1m - 70m"
"132","Dominik, Szoboszlai","Midfielder",32,4.26277066087612,"model_bonus_lag-ict_threat_lag",100,7,6,70,"451",69.6,46.2880338401838,"M3","65.1m - 70m"
"133","Dominik, Szoboszlai","Midfielder",32,4.26277066087612,"model_bonus_lag-ict_threat_lag",100,7,6,70,"532",69.6,45.8141716047208,"M3","65.1m - 70m"
"134","Dominik, Szoboszlai","Midfielder",32,4.26277066087612,"model_bonus_lag-ict_threat_lag",100,7,6,70,"541",69.9,46.2217482622623,"M3","65.1m - 70m"
"135","Dominik, Szoboszlai","Midfielder",32,4.26277066087612,"model_bonus_lag-ict_threat_lag",100,7,6,65,"343",64.9,44.7771903846875,"M3","60.1m - 65m"
"136","Dominik, Szoboszlai","Midfielder",32,4.26277066087612,"model_bonus_lag-ict_threat_lag",100,7,6,65,"352",64.9,45.1692861568441,"M3","60.1m - 65m"
"137","Dominik, Szoboszlai","Midfielder",32,4.26277066087612,"model_bonus_lag-ict_threat_lag",100,7,6,65,"433",65,44.7197804989293,"M3","60.1m - 65m"
"138","Dominik, Szoboszlai","Midfielder",32,4.26277066087612,"model_bonus_lag-ict_threat_lag",100,7,6,65,"442",64.9,45.0989225291778,"M3","60.1m - 65m"
"139","Dominik, Szoboszlai","Midfielder",32,4.26277066087612,"model_bonus_lag-ict_threat_lag",100,7,6,65,"451",64.9,45.3604814122674,"M3","60.1m - 65m"
"140","Dominik, Szoboszlai","Midfielder",32,4.26277066087612,"model_bonus_lag-ict_threat_lag",100,7,6,65,"532",65,45.0263049383452,"M3","60.1m - 65m"
"141","Dominik, Szoboszlai","Midfielder",32,4.26277066087612,"model_bonus_lag-ict_threat_lag",100,7,6,65,"541",65,45.3926269369599,"M3","60.1m - 65m"
"142","Igor Thiago, Nascimento Rodrigues","Forward",32,4.2173012360618,"model_clean_sheets_lag-x_g_conceded_lag",100,7.3,5,85,"343",80.7,44.8470766375139,"F1","80.1m - 85m"
"143","Igor Thiago, Nascimento Rodrigues","Forward",32,4.2173012360618,"model_clean_sheets_lag-x_g_conceded_lag",100,7.3,5,85,"352",80.2,45.4198106784263,"F1","80.1m - 85m"
"144","Igor Thiago, Nascimento Rodrigues","Forward",32,4.2173012360618,"model_clean_sheets_lag-x_g_conceded_lag",100,7.3,5,85,"433",80.5,44.4798719153966,"F1","80.1m - 85m"
"145","Igor Thiago, Nascimento Rodrigues","Forward",32,4.2173012360618,"model_clean_sheets_lag-x_g_conceded_lag",100,7.3,5,85,"442",80.3,44.9975677633143,"F1","80.1m - 85m"
"146","Igor Thiago, Nascimento Rodrigues","Forward",32,4.2173012360618,"model_clean_sheets_lag-x_g_conceded_lag",100,7.3,5,85,"451",80.3,45.036302615673,"F1","80.1m - 85m"
"147","Igor Thiago, Nascimento Rodrigues","Forward",32,4.2173012360618,"model_clean_sheets_lag-x_g_conceded_lag",100,7.3,5,85,"523",80.3,42.7801457220181,"F1","80.1m - 85m"
"148","Igor Thiago, Nascimento Rodrigues","Forward",32,4.2173012360618,"model_clean_sheets_lag-x_g_conceded_lag",100,7.3,5,85,"532",80.5,43.4967009728704,"F1","80.1m - 85m"
"149","Igor Thiago, Nascimento Rodrigues","Forward",32,4.2173012360618,"model_clean_sheets_lag-x_g_conceded_lag",100,7.3,5,80,"343",75.9,45.7615691358958,"F1","75.1m - 80m"
"150","Igor Thiago, Nascimento Rodrigues","Forward",32,4.2173012360618,"model_clean_sheets_lag-x_g_conceded_lag",100,7.3,5,80,"352",75.4,46.3343031768082,"F1","75.1m - 80m"
"151","Igor Thiago, Nascimento Rodrigues","Forward",32,4.2173012360618,"model_clean_sheets_lag-x_g_conceded_lag",100,7.3,5,80,"433",76.6,45.5127249238194,"F1","75.1m - 80m"
"152","Igor Thiago, Nascimento Rodrigues","Forward",32,4.2173012360618,"model_clean_sheets_lag-x_g_conceded_lag",100,7.3,5,80,"442",77.1,45.9494691650693,"F1","75.1m - 80m"
"153","Igor Thiago, Nascimento Rodrigues","Forward",32,4.2173012360618,"model_clean_sheets_lag-x_g_conceded_lag",100,7.3,5,80,"451",75.4,46.2429353285948,"F1","75.1m - 80m"
"154","Igor Thiago, Nascimento Rodrigues","Forward",32,4.2173012360618,"model_clean_sheets_lag-x_g_conceded_lag",100,7.3,5,80,"523",75.3,44.9968833524246,"F1","75.1m - 80m"
