"","full_name","position","gameweek","predicted_points","model_name","chance_of_playing_next_round","value","player_index","max_team_cost","formation","total_team_cost","total_team_points_predicted","position_code","team_cost_bracket"
"26","Crysencio, Summerville","Midfielder",25,4.86649433852286,"model_bonus_lag-ict_threat_lag",100,5.5,7,65,"343",65,45.8696542208662,"M1","60.1m - 65m"
"27","Crysencio, Summerville","Midfielder",25,4.86649433852286,"model_bonus_lag-ict_threat_lag",100,5.5,7,65,"352",65,46.068375013965,"M1","60.1m - 65m"
"28","Crysencio, Summerville","Midfielder",25,4.86649433852286,"model_bonus_lag-ict_threat_lag",100,5.5,7,65,"433",63.7,45.2359708361806,"M1","60.1m - 65m"
"29","Crysencio, Summerville","Midfielder",25,4.86649433852286,"model_bonus_lag-ict_threat_lag",100,5.5,7,65,"442",64.5,45.896424919748,"M1","60.1m - 65m"
"30","Crysencio, Summerville","Midfielder",25,4.86649433852286,"model_bonus_lag-ict_threat_lag",100,5.5,7,65,"451",65,45.9703703453741,"M1","60.1m - 65m"
"31","Crysencio, Summerville","Midfielder",25,4.86649433852286,"model_bonus_lag-ict_threat_lag",100,5.5,7,65,"523",63.7,44.4967766450427,"M1","60.1m - 65m"
"32","Crysencio, Summerville","Midfielder",25,4.86649433852286,"model_bonus_lag-ict_threat_lag",100,5.5,7,65,"532",64.9,45.2240226813245,"M1","60.1m - 65m"
"33","Crysencio, Summerville","Midfielder",25,4.86649433852286,"model_bonus_lag-ict_threat_lag",100,5.5,7,65,"541",64.3,45.4467619978906,"M1","60.1m - 65m"
"34","Florian, Wirtz","Midfielder",25,4.66442139362505,"model_bonus_lag-ict_threat_lag",100,8.3,11,85,"343",80.6,45.3886023417127,"M2","80.1m - 85m"
"35","Florian, Wirtz","Midfielder",25,4.66442139362505,"model_bonus_lag-ict_threat_lag",100,8.3,11,85,"352",80.3,46.0828115041986,"M2","80.1m - 85m"
"36","Florian, Wirtz","Midfielder",25,4.66442139362505,"model_bonus_lag-ict_threat_lag",100,8.3,11,85,"433",80.1,44.2111247705394,"M2","80.1m - 85m"
"37","Florian, Wirtz","Midfielder",25,4.66442139362505,"model_bonus_lag-ict_threat_lag",100,8.3,11,85,"442",80.2,44.8182803741289,"M1","80.1m - 85m"
"38","Florian, Wirtz","Midfielder",25,4.66442139362505,"model_bonus_lag-ict_threat_lag",100,8.3,11,85,"451",80.2,45.3103792466187,"M2","80.1m - 85m"
"39","Florian, Wirtz","Midfielder",25,4.66442139362505,"model_bonus_lag-ict_threat_lag",100,8.3,11,85,"523",80.3,42.9982085481416,"M1","80.1m - 85m"
"40","Florian, Wirtz","Midfielder",25,4.66442139362505,"model_bonus_lag-ict_threat_lag",100,8.3,11,85,"532",80.1,43.5998842578298,"M1","80.1m - 85m"
"41","Florian, Wirtz","Midfielder",25,4.66442139362505,"model_bonus_lag-ict_threat_lag",100,8.3,11,85,"541",80.1,44.045848116549,"M1","80.1m - 85m"
"42","Florian, Wirtz","Midfielder",25,4.66442139362505,"model_bonus_lag-ict_threat_lag",100,8.3,11,80,"343",75.2,45.9987221697296,"M2","75.1m - 80m"
"43","Florian, Wirtz","Midfielder",25,4.66442139362505,"model_bonus_lag-ict_threat_lag",100,8.3,11,80,"352",75.2,46.4459127368283,"M2","75.1m - 80m"
"44","Florian, Wirtz","Midfielder",25,4.66442139362505,"model_bonus_lag-ict_threat_lag",100,8.3,11,80,"433",75.4,44.7858059473318,"M1","75.1m - 80m"
"45","Florian, Wirtz","Midfielder",25,4.66442139362505,"model_bonus_lag-ict_threat_lag",100,8.3,11,80,"442",75.8,45.3358811294041,"M2","75.1m - 80m"
"46","Florian, Wirtz","Midfielder",25,4.66442139362505,"model_bonus_lag-ict_threat_lag",100,8.3,11,80,"451",75.1,45.6734804792484,"M2","75.1m - 80m"
"47","Florian, Wirtz","Midfielder",25,4.66442139362505,"model_bonus_lag-ict_threat_lag",100,8.3,11,80,"532",75.4,44.1449526558392,"M1","75.1m - 80m"
"48","Florian, Wirtz","Midfielder",25,4.66442139362505,"model_bonus_lag-ict_threat_lag",100,8.3,11,80,"541",75.4,44.6666051841571,"M2","75.1m - 80m"
"49","Florian, Wirtz","Midfielder",25,4.66442139362505,"model_bonus_lag-ict_threat_lag",100,8.3,11,75,"343",72.1,46.1552304804629,"M2","70.1m - 75m"
"50","Florian, Wirtz","Midfielder",25,4.66442139362505,"model_bonus_lag-ict_threat_lag",100,8.3,11,75,"352",70.2,46.7368100562308,"M2","70.1m - 75m"
"51","Florian, Wirtz","Midfielder",25,4.66442139362505,"model_bonus_lag-ict_threat_lag",100,8.3,11,75,"433",70.3,45.3249227872764,"M2","70.1m - 75m"
"52","Florian, Wirtz","Midfielder",25,4.66442139362505,"model_bonus_lag-ict_threat_lag",100,8.3,11,75,"442",70.2,45.9976158650929,"M2","70.1m - 75m"
"53","Florian, Wirtz","Midfielder",25,4.66442139362505,"model_bonus_lag-ict_threat_lag",100,8.3,11,75,"451",70.1,46.1041453051844,"M2","70.1m - 75m"
"54","Florian, Wirtz","Midfielder",25,4.66442139362505,"model_bonus_lag-ict_threat_lag",100,8.3,11,75,"523",70.1,44.1124782290421,"M1","70.1m - 75m"
"55","Florian, Wirtz","Midfielder",25,4.66442139362505,"model_bonus_lag-ict_threat_lag",100,8.3,11,75,"532",70.1,44.9379935978721,"M2","70.1m - 75m"
"56","Florian, Wirtz","Midfielder",25,4.66442139362505,"model_bonus_lag-ict_threat_lag",100,8.3,11,75,"541",70.1,45.225183607513,"M2","70.1m - 75m"
"57","Florian, Wirtz","Midfielder",25,4.66442139362505,"model_bonus_lag-ict_threat_lag",100,8.3,11,70,"343",69,46.1094279529437,"M2","65.1m - 70m"
"58","Florian, Wirtz","Midfielder",25,4.66442139362505,"model_bonus_lag-ict_threat_lag",100,8.3,11,70,"352",69.5,46.7305061230883,"M2","65.1m - 70m"
"59","Florian, Wirtz","Midfielder",25,4.66442139362505,"model_bonus_lag-ict_threat_lag",100,8.3,11,70,"433",68,45.4083001056683,"M2","65.1m - 70m"
"60","Florian, Wirtz","Midfielder",25,4.66442139362505,"model_bonus_lag-ict_threat_lag",100,8.3,11,70,"442",69.2,46.0356822089554,"M2","65.1m - 70m"
"61","Florian, Wirtz","Midfielder",25,4.66442139362505,"model_bonus_lag-ict_threat_lag",100,8.3,11,70,"451",67.4,46.2317587165476,"M2","65.1m - 70m"
"62","Florian, Wirtz","Midfielder",25,4.66442139362505,"model_bonus_lag-ict_threat_lag",100,8.3,11,70,"523",65.2,44.4299495858438,"M2","65.1m - 70m"
"63","Florian, Wirtz","Midfielder",25,4.66442139362505,"model_bonus_lag-ict_threat_lag",100,8.3,11,70,"532",66.1,45.2506854902984,"M2","65.1m - 70m"
"64","Florian, Wirtz","Midfielder",25,4.66442139362505,"model_bonus_lag-ict_threat_lag",100,8.3,11,70,"541",67.4,45.4925645254097,"M2","65.1m - 70m"
"65","Florian, Wirtz","Midfielder",25,4.66442139362505,"model_bonus_lag-ict_threat_lag",100,8.3,11,65,"343",65,45.8696542208662,"M2","60.1m - 65m"
"66","Florian, Wirtz","Midfielder",25,4.66442139362505,"model_bonus_lag-ict_threat_lag",100,8.3,11,65,"352",65,46.068375013965,"M2","60.1m - 65m"
"67","Florian, Wirtz","Midfielder",25,4.66442139362505,"model_bonus_lag-ict_threat_lag",100,8.3,11,65,"433",63.7,45.2359708361806,"M2","60.1m - 65m"
"68","Florian, Wirtz","Midfielder",25,4.66442139362505,"model_bonus_lag-ict_threat_lag",100,8.3,11,65,"442",64.5,45.896424919748,"M2","60.1m - 65m"
"69","Florian, Wirtz","Midfielder",25,4.66442139362505,"model_bonus_lag-ict_threat_lag",100,8.3,11,65,"451",65,45.9703703453741,"M2","60.1m - 65m"
"70","Florian, Wirtz","Midfielder",25,4.66442139362505,"model_bonus_lag-ict_threat_lag",100,8.3,11,65,"523",63.7,44.4967766450427,"M2","60.1m - 65m"
"71","Florian, Wirtz","Midfielder",25,4.66442139362505,"model_bonus_lag-ict_threat_lag",100,8.3,11,65,"532",64.9,45.2240226813245,"M2","60.1m - 65m"
"72","Florian, Wirtz","Midfielder",25,4.66442139362505,"model_bonus_lag-ict_threat_lag",100,8.3,11,65,"541",64.3,45.4467619978906,"M2","60.1m - 65m"
"73","Bruno, Borges Fernandes","Midfielder",25,4.59433395625059,"model_bonus_lag-ict_threat_lag",100,9.6,4,85,"343",80.6,45.3886023417127,"M3","80.1m - 85m"
"74","Bruno, Borges Fernandes","Midfielder",25,4.59433395625059,"model_bonus_lag-ict_threat_lag",100,9.6,4,85,"352",80.3,46.0828115041986,"M3","80.1m - 85m"
"75","Bruno, Borges Fernandes","Midfielder",25,4.59433395625059,"model_bonus_lag-ict_threat_lag",100,9.6,4,85,"433",80.1,44.2111247705394,"M3","80.1m - 85m"
"76","Bruno, Borges Fernandes","Midfielder",25,4.59433395625059,"model_bonus_lag-ict_threat_lag",100,9.6,4,85,"442",80.2,44.8182803741289,"M2","80.1m - 85m"
"77","Bruno, Borges Fernandes","Midfielder",25,4.59433395625059,"model_bonus_lag-ict_threat_lag",100,9.6,4,85,"451",80.2,45.3103792466187,"M3","80.1m - 85m"
"78","Bruno, Borges Fernandes","Midfielder",25,4.59433395625059,"model_bonus_lag-ict_threat_lag",100,9.6,4,85,"523",80.3,42.9982085481416,"M2","80.1m - 85m"
"79","Bruno, Borges Fernandes","Midfielder",25,4.59433395625059,"model_bonus_lag-ict_threat_lag",100,9.6,4,85,"532",80.1,43.5998842578298,"M2","80.1m - 85m"
"80","Bruno, Borges Fernandes","Midfielder",25,4.59433395625059,"model_bonus_lag-ict_threat_lag",100,9.6,4,85,"541",80.1,44.045848116549,"M2","80.1m - 85m"
"81","Bruno, Borges Fernandes","Midfielder",25,4.59433395625059,"model_bonus_lag-ict_threat_lag",100,9.6,4,80,"343",75.2,45.9987221697296,"M3","75.1m - 80m"
"82","Bruno, Borges Fernandes","Midfielder",25,4.59433395625059,"model_bonus_lag-ict_threat_lag",100,9.6,4,80,"352",75.2,46.4459127368283,"M3","75.1m - 80m"
"83","Bruno, Borges Fernandes","Midfielder",25,4.59433395625059,"model_bonus_lag-ict_threat_lag",100,9.6,4,80,"433",75.4,44.7858059473318,"M2","75.1m - 80m"
"84","Bruno, Borges Fernandes","Midfielder",25,4.59433395625059,"model_bonus_lag-ict_threat_lag",100,9.6,4,80,"442",75.8,45.3358811294041,"M3","75.1m - 80m"
"85","Bruno, Borges Fernandes","Midfielder",25,4.59433395625059,"model_bonus_lag-ict_threat_lag",100,9.6,4,80,"451",75.1,45.6734804792484,"M3","75.1m - 80m"
"86","Bruno, Borges Fernandes","Midfielder",25,4.59433395625059,"model_bonus_lag-ict_threat_lag",100,9.6,4,80,"523",75.2,43.4223514364066,"M2","75.1m - 80m"
"87","Bruno, Borges Fernandes","Midfielder",25,4.59433395625059,"model_bonus_lag-ict_threat_lag",100,9.6,4,80,"532",75.4,44.1449526558392,"M2","75.1m - 80m"
"88","Bruno, Borges Fernandes","Midfielder",25,4.59433395625059,"model_bonus_lag-ict_threat_lag",100,9.6,4,80,"541",75.4,44.6666051841571,"M3","75.1m - 80m"
"89","Bruno, Borges Fernandes","Midfielder",25,4.59433395625059,"model_bonus_lag-ict_threat_lag",100,9.6,4,75,"343",72.1,46.1552304804629,"M3","70.1m - 75m"
"90","Bruno, Borges Fernandes","Midfielder",25,4.59433395625059,"model_bonus_lag-ict_threat_lag",100,9.6,4,75,"352",70.2,46.7368100562308,"M3","70.1m - 75m"
"91","Bruno, Borges Fernandes","Midfielder",25,4.59433395625059,"model_bonus_lag-ict_threat_lag",100,9.6,4,75,"433",70.3,45.3249227872764,"M3","70.1m - 75m"
"92","Bruno, Borges Fernandes","Midfielder",25,4.59433395625059,"model_bonus_lag-ict_threat_lag",100,9.6,4,75,"442",70.2,45.9976158650929,"M3","70.1m - 75m"
"93","Bruno, Borges Fernandes","Midfielder",25,4.59433395625059,"model_bonus_lag-ict_threat_lag",100,9.6,4,75,"451",70.1,46.1041453051844,"M3","70.1m - 75m"
"94","Bruno, Borges Fernandes","Midfielder",25,4.59433395625059,"model_bonus_lag-ict_threat_lag",100,9.6,4,75,"523",70.1,44.1124782290421,"M2","70.1m - 75m"
"95","Bruno, Borges Fernandes","Midfielder",25,4.59433395625059,"model_bonus_lag-ict_threat_lag",100,9.6,4,75,"532",70.1,44.9379935978721,"M3","70.1m - 75m"
"96","Bruno, Borges Fernandes","Midfielder",25,4.59433395625059,"model_bonus_lag-ict_threat_lag",100,9.6,4,75,"541",70.1,45.225183607513,"M3","70.1m - 75m"
"97","Bruno, Borges Fernandes","Midfielder",25,4.59433395625059,"model_bonus_lag-ict_threat_lag",100,9.6,4,70,"343",69,46.1094279529437,"M3","65.1m - 70m"
"98","Bruno, Borges Fernandes","Midfielder",25,4.59433395625059,"model_bonus_lag-ict_threat_lag",100,9.6,4,70,"352",69.5,46.7305061230883,"M3","65.1m - 70m"
"99","Bruno, Borges Fernandes","Midfielder",25,4.59433395625059,"model_bonus_lag-ict_threat_lag",100,9.6,4,70,"433",68,45.4083001056683,"M3","65.1m - 70m"
"100","Bruno, Borges Fernandes","Midfielder",25,4.59433395625059,"model_bonus_lag-ict_threat_lag",100,9.6,4,70,"442",69.2,46.0356822089554,"M3","65.1m - 70m"
"101","Bruno, Borges Fernandes","Midfielder",25,4.59433395625059,"model_bonus_lag-ict_threat_lag",100,9.6,4,70,"451",67.4,46.2317587165476,"M3","65.1m - 70m"
"102","Bruno, Borges Fernandes","Midfielder",25,4.59433395625059,"model_bonus_lag-ict_threat_lag",100,9.6,4,70,"532",66.1,45.2506854902984,"M3","65.1m - 70m"
"103","Bruno, Borges Fernandes","Midfielder",25,4.59433395625059,"model_bonus_lag-ict_threat_lag",100,9.6,4,70,"541",67.4,45.4925645254097,"M3","65.1m - 70m"
"104","Bruno, Borges Fernandes","Midfielder",25,4.59433395625059,"model_bonus_lag-ict_threat_lag",100,9.6,4,65,"442",64.5,45.896424919748,"M3","60.1m - 65m"
"105","Bruno, Borges Fernandes","Midfielder",25,4.59433395625059,"model_bonus_lag-ict_threat_lag",100,9.6,4,65,"451",65,45.9703703453741,"M3","60.1m - 65m"
"106","Bruno, Borges Fernandes","Midfielder",25,4.59433395625059,"model_bonus_lag-ict_threat_lag",100,9.6,4,65,"532",64.9,45.2240226813245,"M3","60.1m - 65m"
"107","Bruno, Borges Fernandes","Midfielder",25,4.59433395625059,"model_bonus_lag-ict_threat_lag",100,9.6,4,65,"541",64.3,45.4467619978906,"M3","60.1m - 65m"
"108","Bryan, Mbeumo","Midfielder",25,4.46780721428198,"model_bonus_lag-ict_threat_lag",100,8.4,5,85,"352",80.3,46.0828115041986,"M4","80.1m - 85m"
"109","Bryan, Mbeumo","Midfielder",25,4.46780721428198,"model_bonus_lag-ict_threat_lag",100,8.4,5,85,"442",80.2,44.8182803741289,"M3","80.1m - 85m"
"110","Bryan, Mbeumo","Midfielder",25,4.46780721428198,"model_bonus_lag-ict_threat_lag",100,8.4,5,85,"451",80.2,45.3103792466187,"M4","80.1m - 85m"
"111","Bryan, Mbeumo","Midfielder",25,4.46780721428198,"model_bonus_lag-ict_threat_lag",100,8.4,5,85,"541",80.1,44.045848116549,"M3","80.1m - 85m"
"112","Bryan, Mbeumo","Midfielder",25,4.46780721428198,"model_bonus_lag-ict_threat_lag",100,8.4,5,80,"343",75.2,45.9987221697296,"M4","75.1m - 80m"
"113","Bryan, Mbeumo","Midfielder",25,4.46780721428198,"model_bonus_lag-ict_threat_lag",100,8.4,5,80,"352",75.2,46.4459127368283,"M4","75.1m - 80m"
"114","Bryan, Mbeumo","Midfielder",25,4.46780721428198,"model_bonus_lag-ict_threat_lag",100,8.4,5,80,"433",75.4,44.7858059473318,"M3","75.1m - 80m"
"115","Bryan, Mbeumo","Midfielder",25,4.46780721428198,"model_bonus_lag-ict_threat_lag",100,8.4,5,80,"451",75.1,45.6734804792484,"M4","75.1m - 80m"
"116","Bryan, Mbeumo","Midfielder",25,4.46780721428198,"model_bonus_lag-ict_threat_lag",100,8.4,5,75,"343",72.1,46.1552304804629,"M4","70.1m - 75m"
"117","Bryan, Mbeumo","Midfielder",25,4.46780721428198,"model_bonus_lag-ict_threat_lag",100,8.4,5,75,"352",70.2,46.7368100562308,"M4","70.1m - 75m"
"118","Bryan, Mbeumo","Midfielder",25,4.46780721428198,"model_bonus_lag-ict_threat_lag",100,8.4,5,75,"442",70.2,45.9976158650929,"M4","70.1m - 75m"
"119","Bryan, Mbeumo","Midfielder",25,4.46780721428198,"model_bonus_lag-ict_threat_lag",100,8.4,5,75,"451",70.1,46.1041453051844,"M4","70.1m - 75m"
"120","Bryan, Mbeumo","Midfielder",25,4.46780721428198,"model_bonus_lag-ict_threat_lag",100,8.4,5,75,"541",70.1,45.225183607513,"M4","70.1m - 75m"
"121","Bryan, Mbeumo","Midfielder",25,4.46780721428198,"model_bonus_lag-ict_threat_lag",100,8.4,5,70,"352",69.5,46.7305061230883,"M4","65.1m - 70m"
"122","Bryan, Mbeumo","Midfielder",25,4.46780721428198,"model_bonus_lag-ict_threat_lag",100,8.4,5,70,"442",69.2,46.0356822089554,"M4","65.1m - 70m"
"123","Bryan, Mbeumo","Midfielder",25,4.46780721428198,"model_bonus_lag-ict_threat_lag",100,8.4,5,70,"451",67.4,46.2317587165476,"M4","65.1m - 70m"
"124","Bryan, Mbeumo","Midfielder",25,4.46780721428198,"model_bonus_lag-ict_threat_lag",100,8.4,5,70,"541",67.4,45.4925645254097,"M4","65.1m - 70m"
"125","Bryan, Mbeumo","Midfielder",25,4.46780721428198,"model_bonus_lag-ict_threat_lag",100,8.4,5,65,"343",65,45.8696542208662,"M3","60.1m - 65m"
"126","Bryan, Mbeumo","Midfielder",25,4.46780721428198,"model_bonus_lag-ict_threat_lag",100,8.4,5,65,"451",65,45.9703703453741,"M4","60.1m - 65m"
"127","Emiliano, Buendía Stati","Midfielder",25,4.42200468676285,"model_bonus_lag-ict_threat_lag",100,5.3,9,75,"352",70.2,46.7368100562308,"M5","70.1m - 75m"
"128","Emiliano, Buendía Stati","Midfielder",25,4.42200468676285,"model_bonus_lag-ict_threat_lag",100,5.3,9,70,"343",69,46.1094279529437,"M4","65.1m - 70m"
"129","Emiliano, Buendía Stati","Midfielder",25,4.42200468676285,"model_bonus_lag-ict_threat_lag",100,5.3,9,70,"352",69.5,46.7305061230883,"M5","65.1m - 70m"
"130","Emiliano, Buendía Stati","Midfielder",25,4.42200468676285,"model_bonus_lag-ict_threat_lag",100,5.3,9,70,"451",67.4,46.2317587165476,"M5","65.1m - 70m"
"131","Emiliano, Buendía Stati","Midfielder",25,4.42200468676285,"model_bonus_lag-ict_threat_lag",100,5.3,9,65,"343",65,45.8696542208662,"M4","60.1m - 65m"
"132","Emiliano, Buendía Stati","Midfielder",25,4.42200468676285,"model_bonus_lag-ict_threat_lag",100,5.3,9,65,"352",65,46.068375013965,"M3","60.1m - 65m"
"133","Emiliano, Buendía Stati","Midfielder",25,4.42200468676285,"model_bonus_lag-ict_threat_lag",100,5.3,9,65,"433",63.7,45.2359708361806,"M3","60.1m - 65m"
"134","Emiliano, Buendía Stati","Midfielder",25,4.42200468676285,"model_bonus_lag-ict_threat_lag",100,5.3,9,65,"442",64.5,45.896424919748,"M4","60.1m - 65m"
"135","Emiliano, Buendía Stati","Midfielder",25,4.42200468676285,"model_bonus_lag-ict_threat_lag",100,5.3,9,65,"451",65,45.9703703453741,"M5","60.1m - 65m"
"136","Emiliano, Buendía Stati","Midfielder",25,4.42200468676285,"model_bonus_lag-ict_threat_lag",100,5.3,9,65,"541",64.3,45.4467619978906,"M4","60.1m - 65m"
"137","Francisco Evanilson, de Lima Barbosa","Forward",25,4.40393512182263,"model_clean_sheets_lag-x_g_conceded_lag",100,7.1,5,85,"343",80.6,45.3886023417127,"F1","80.1m - 85m"
"138","Francisco Evanilson, de Lima Barbosa","Forward",25,4.40393512182263,"model_clean_sheets_lag-x_g_conceded_lag",100,7.1,5,85,"352",80.3,46.0828115041986,"F1","80.1m - 85m"
"139","Francisco Evanilson, de Lima Barbosa","Forward",25,4.40393512182263,"model_clean_sheets_lag-x_g_conceded_lag",100,7.1,5,85,"433",80.1,44.2111247705394,"F1","80.1m - 85m"
"140","Francisco Evanilson, de Lima Barbosa","Forward",25,4.40393512182263,"model_clean_sheets_lag-x_g_conceded_lag",100,7.1,5,85,"442",80.2,44.8182803741289,"F1","80.1m - 85m"
"141","Francisco Evanilson, de Lima Barbosa","Forward",25,4.40393512182263,"model_clean_sheets_lag-x_g_conceded_lag",100,7.1,5,85,"451",80.2,45.3103792466187,"F1","80.1m - 85m"
"142","Francisco Evanilson, de Lima Barbosa","Forward",25,4.40393512182263,"model_clean_sheets_lag-x_g_conceded_lag",100,7.1,5,85,"523",80.3,42.9982085481416,"F1","80.1m - 85m"
"143","Francisco Evanilson, de Lima Barbosa","Forward",25,4.40393512182263,"model_clean_sheets_lag-x_g_conceded_lag",100,7.1,5,85,"532",80.1,43.5998842578298,"F1","80.1m - 85m"
"144","Francisco Evanilson, de Lima Barbosa","Forward",25,4.40393512182263,"model_clean_sheets_lag-x_g_conceded_lag",100,7.1,5,85,"541",80.1,44.045848116549,"F1","80.1m - 85m"
"145","Francisco Evanilson, de Lima Barbosa","Forward",25,4.40393512182263,"model_clean_sheets_lag-x_g_conceded_lag",100,7.1,5,80,"343",75.2,45.9987221697296,"F1","75.1m - 80m"
"146","Francisco Evanilson, de Lima Barbosa","Forward",25,4.40393512182263,"model_clean_sheets_lag-x_g_conceded_lag",100,7.1,5,80,"352",75.2,46.4459127368283,"F1","75.1m - 80m"
"147","Francisco Evanilson, de Lima Barbosa","Forward",25,4.40393512182263,"model_clean_sheets_lag-x_g_conceded_lag",100,7.1,5,80,"433",75.4,44.7858059473318,"F1","75.1m - 80m"
"148","Francisco Evanilson, de Lima Barbosa","Forward",25,4.40393512182263,"model_clean_sheets_lag-x_g_conceded_lag",100,7.1,5,80,"442",75.8,45.3358811294041,"F1","75.1m - 80m"
"149","Francisco Evanilson, de Lima Barbosa","Forward",25,4.40393512182263,"model_clean_sheets_lag-x_g_conceded_lag",100,7.1,5,80,"451",75.1,45.6734804792484,"F1","75.1m - 80m"
"150","Francisco Evanilson, de Lima Barbosa","Forward",25,4.40393512182263,"model_clean_sheets_lag-x_g_conceded_lag",100,7.1,5,80,"523",75.2,43.4223514364066,"F1","75.1m - 80m"
"151","Francisco Evanilson, de Lima Barbosa","Forward",25,4.40393512182263,"model_clean_sheets_lag-x_g_conceded_lag",100,7.1,5,80,"532",75.4,44.1449526558392,"F1","75.1m - 80m"
"152","Francisco Evanilson, de Lima Barbosa","Forward",25,4.40393512182263,"model_clean_sheets_lag-x_g_conceded_lag",100,7.1,5,80,"541",75.4,44.6666051841571,"F1","75.1m - 80m"
"153","Francisco Evanilson, de Lima Barbosa","Forward",25,4.40393512182263,"model_clean_sheets_lag-x_g_conceded_lag",100,7.1,5,75,"343",72.1,46.1552304804629,"F1","70.1m - 75m"
"154","Francisco Evanilson, de Lima Barbosa","Forward",25,4.40393512182263,"model_clean_sheets_lag-x_g_conceded_lag",100,7.1,5,75,"352",70.2,46.7368100562308,"F1","70.1m - 75m"
