"","full_name","position","gameweek","predicted_points","model_name","chance_of_playing_next_round","value","player_index","max_team_cost","formation","total_team_cost","total_team_points_predicted","position_code","team_cost_bracket"
"21","Gabriel, Martinelli Silva","Midfielder",28,3.58295772018982,"model_bonus_lag-ict_threat_lag",100,6.8,5,70,"532",67.2,35.7787028560139,"M1","65.1m - 70m"
"22","Gabriel, Martinelli Silva","Midfielder",28,3.58295772018982,"model_bonus_lag-ict_threat_lag",100,6.8,5,70,"541",67.5,36.5602339694614,"M1","65.1m - 70m"
"23","Gabriel, Martinelli Silva","Midfielder",28,3.58295772018982,"model_bonus_lag-ict_threat_lag",100,6.8,5,65,"343",63.6,33.1508594178338,"M1","60.1m - 65m"
"24","Gabriel, Martinelli Silva","Midfielder",28,3.58295772018982,"model_bonus_lag-ict_threat_lag",100,6.8,5,65,"352",64.8,34.2368180431605,"M1","60.1m - 65m"
"25","Gabriel, Martinelli Silva","Midfielder",28,3.58295772018982,"model_bonus_lag-ict_threat_lag",100,6.8,5,65,"433",64.7,34.2346010808447,"M1","60.1m - 65m"
"26","Gabriel, Martinelli Silva","Midfielder",28,3.58295772018982,"model_bonus_lag-ict_threat_lag",100,6.8,5,65,"442",65,35.0161321942922,"M1","60.1m - 65m"
"27","Gabriel, Martinelli Silva","Midfielder",28,3.58295772018982,"model_bonus_lag-ict_threat_lag",100,6.8,5,65,"451",64.6,35.3110939430923,"M1","60.1m - 65m"
"28","Gabriel, Martinelli Silva","Midfielder",28,3.58295772018982,"model_bonus_lag-ict_threat_lag",100,6.8,5,65,"523",65,34.3945009852496,"M1","60.1m - 65m"
"29","Gabriel, Martinelli Silva","Midfielder",28,3.58295772018982,"model_bonus_lag-ict_threat_lag",100,6.8,5,65,"532",64.6,35.3753104810362,"M1","60.1m - 65m"
"30","Gabriel, Martinelli Silva","Midfielder",28,3.58295772018982,"model_bonus_lag-ict_threat_lag",100,6.8,5,65,"541",64.9,36.1568415944837,"M1","60.1m - 65m"
"31","Gabriel, dos Santos Magalhães","Defender",28,3.5476625825436,"model_season_lag-goals_conceded_lag",100,7.1,3,80,"343",77,34.8257697867255,"D1","75.1m - 80m"
"32","Gabriel, dos Santos Magalhães","Defender",28,3.5476625825436,"model_season_lag-goals_conceded_lag",100,7.1,3,80,"352",75.9,35.9364420722289,"D1","75.1m - 80m"
"33","Gabriel, dos Santos Magalhães","Defender",28,3.5476625825436,"model_season_lag-goals_conceded_lag",100,7.1,3,80,"433",75.8,34.5051289761529,"D1","75.1m - 80m"
"34","Gabriel, dos Santos Magalhães","Defender",28,3.5476625825436,"model_season_lag-goals_conceded_lag",100,7.1,3,80,"442",76.2,35.7239324835589,"D1","75.1m - 80m"
"35","Gabriel, dos Santos Magalhães","Defender",28,3.5476625825436,"model_season_lag-goals_conceded_lag",100,7.1,3,80,"451",75.7,35.7174190088903,"D1","75.1m - 80m"
"36","Gabriel, dos Santos Magalhães","Defender",28,3.5476625825436,"model_season_lag-goals_conceded_lag",100,7.1,3,80,"532",75.7,33.0933384647096,"D1","75.1m - 80m"
"37","Gabriel, dos Santos Magalhães","Defender",28,3.5476625825436,"model_season_lag-goals_conceded_lag",100,7.1,3,80,"541",75.2,34.2029095022876,"D1","75.1m - 80m"
"38","Gabriel, dos Santos Magalhães","Defender",28,3.5476625825436,"model_season_lag-goals_conceded_lag",100,7.1,3,75,"343",72.5,34.9231447911512,"D1","70.1m - 75m"
"39","Gabriel, dos Santos Magalhães","Defender",28,3.5476625825436,"model_season_lag-goals_conceded_lag",100,7.1,3,75,"352",74.1,35.8316803847102,"D1","70.1m - 75m"
"40","Gabriel, dos Santos Magalhães","Defender",28,3.5476625825436,"model_season_lag-goals_conceded_lag",100,7.1,3,75,"433",71.5,34.7832308507424,"D1","70.1m - 75m"
"41","Gabriel, dos Santos Magalhães","Defender",28,3.5476625825436,"model_season_lag-goals_conceded_lag",100,7.1,3,75,"442",70.4,35.8939031362458,"D1","70.1m - 75m"
"42","Gabriel, dos Santos Magalhães","Defender",28,3.5476625825436,"model_season_lag-goals_conceded_lag",100,7.1,3,75,"451",72.9,36.6027729054444,"D1","70.1m - 75m"
"43","Gabriel, dos Santos Magalhães","Defender",28,3.5476625825436,"model_season_lag-goals_conceded_lag",100,7.1,3,75,"523",70.3,34.4625900401698,"D1","70.1m - 75m"
"44","Gabriel, dos Santos Magalhães","Defender",28,3.5476625825436,"model_season_lag-goals_conceded_lag",100,7.1,3,75,"532",70.7,35.6813935475758,"D1","70.1m - 75m"
"45","Gabriel, dos Santos Magalhães","Defender",28,3.5476625825436,"model_season_lag-goals_conceded_lag",100,7.1,3,75,"541",72,36.4628589650357,"D1","70.1m - 75m"
"46","Gabriel, dos Santos Magalhães","Defender",28,3.5476625825436,"model_season_lag-goals_conceded_lag",100,7.1,3,70,"343",68.7,34.6529847402742,"D1","65.1m - 70m"
"47","Gabriel, dos Santos Magalhães","Defender",28,3.5476625825436,"model_season_lag-goals_conceded_lag",100,7.1,3,70,"433",69.2,34.8079445109192,"D1","65.1m - 70m"
"48","Gabriel, dos Santos Magalhães","Defender",28,3.5476625825436,"model_season_lag-goals_conceded_lag",100,7.1,3,70,"442",68.7,35.7891414487271,"D1","65.1m - 70m"
"49","Gabriel, dos Santos Magalhães","Defender",28,3.5476625825436,"model_season_lag-goals_conceded_lag",100,7.1,3,70,"451",69.1,36.271976178728,"D1","65.1m - 70m"
"50","Gabriel, dos Santos Magalhães","Defender",28,3.5476625825436,"model_season_lag-goals_conceded_lag",100,7.1,3,70,"523",68.3,34.6680305705105,"D1","65.1m - 70m"
"51","Gabriel, dos Santos Magalhães","Defender",28,3.5476625825436,"model_season_lag-goals_conceded_lag",100,7.1,3,70,"532",67.2,35.7787028560139,"D1","65.1m - 70m"
"52","Gabriel, dos Santos Magalhães","Defender",28,3.5476625825436,"model_season_lag-goals_conceded_lag",100,7.1,3,70,"541",67.5,36.5602339694614,"D1","65.1m - 70m"
"53","Gabriel, dos Santos Magalhães","Defender",28,3.5476625825436,"model_season_lag-goals_conceded_lag",100,7.1,3,65,"451",64.6,35.3110939430923,"D1","60.1m - 65m"
"54","Gabriel, dos Santos Magalhães","Defender",28,3.5476625825436,"model_season_lag-goals_conceded_lag",100,7.1,3,65,"523",65,34.3945009852496,"D1","60.1m - 65m"
"55","Gabriel, dos Santos Magalhães","Defender",28,3.5476625825436,"model_season_lag-goals_conceded_lag",100,7.1,3,65,"532",64.6,35.3753104810362,"D1","60.1m - 65m"
"56","Gabriel, dos Santos Magalhães","Defender",28,3.5476625825436,"model_season_lag-goals_conceded_lag",100,7.1,3,65,"541",64.9,36.1568415944837,"D1","60.1m - 65m"
"57","Viktor, Gyökeres","Forward",28,3.39681533302551,"model_clean_sheets_lag-x_g_conceded_lag",100,8.8,3,80,"343",77,34.8257697867255,"F1","75.1m - 80m"
"58","Viktor, Gyökeres","Forward",28,3.39681533302551,"model_clean_sheets_lag-x_g_conceded_lag",100,8.8,3,80,"352",75.9,35.9364420722289,"F1","75.1m - 80m"
"59","Viktor, Gyökeres","Forward",28,3.39681533302551,"model_clean_sheets_lag-x_g_conceded_lag",100,8.8,3,80,"433",75.8,34.5051289761529,"F1","75.1m - 80m"
"60","Viktor, Gyökeres","Forward",28,3.39681533302551,"model_clean_sheets_lag-x_g_conceded_lag",100,8.8,3,80,"442",76.2,35.7239324835589,"F1","75.1m - 80m"
"61","Viktor, Gyökeres","Forward",28,3.39681533302551,"model_clean_sheets_lag-x_g_conceded_lag",100,8.8,3,80,"451",75.7,35.7174190088903,"F1","75.1m - 80m"
"62","Viktor, Gyökeres","Forward",28,3.39681533302551,"model_clean_sheets_lag-x_g_conceded_lag",100,8.8,3,80,"532",75.7,33.0933384647096,"F1","75.1m - 80m"
"63","Viktor, Gyökeres","Forward",28,3.39681533302551,"model_clean_sheets_lag-x_g_conceded_lag",100,8.8,3,80,"541",75.2,34.2029095022876,"F1","75.1m - 80m"
"64","Viktor, Gyökeres","Forward",28,3.39681533302551,"model_clean_sheets_lag-x_g_conceded_lag",100,8.8,3,75,"343",72.5,34.9231447911512,"F1","70.1m - 75m"
"65","Viktor, Gyökeres","Forward",28,3.39681533302551,"model_clean_sheets_lag-x_g_conceded_lag",100,8.8,3,75,"352",74.1,35.8316803847102,"F1","70.1m - 75m"
"66","Viktor, Gyökeres","Forward",28,3.39681533302551,"model_clean_sheets_lag-x_g_conceded_lag",100,8.8,3,75,"433",71.5,34.7832308507424,"F1","70.1m - 75m"
"67","Viktor, Gyökeres","Forward",28,3.39681533302551,"model_clean_sheets_lag-x_g_conceded_lag",100,8.8,3,75,"442",70.4,35.8939031362458,"F1","70.1m - 75m"
"68","Viktor, Gyökeres","Forward",28,3.39681533302551,"model_clean_sheets_lag-x_g_conceded_lag",100,8.8,3,75,"451",72.9,36.6027729054444,"F1","70.1m - 75m"
"69","Viktor, Gyökeres","Forward",28,3.39681533302551,"model_clean_sheets_lag-x_g_conceded_lag",100,8.8,3,75,"523",70.3,34.4625900401698,"F1","70.1m - 75m"
"70","Viktor, Gyökeres","Forward",28,3.39681533302551,"model_clean_sheets_lag-x_g_conceded_lag",100,8.8,3,75,"532",70.7,35.6813935475758,"F1","70.1m - 75m"
"71","Viktor, Gyökeres","Forward",28,3.39681533302551,"model_clean_sheets_lag-x_g_conceded_lag",100,8.8,3,75,"541",72,36.4628589650357,"F1","70.1m - 75m"
"72","Viktor, Gyökeres","Forward",28,3.39681533302551,"model_clean_sheets_lag-x_g_conceded_lag",100,8.8,3,70,"343",68.7,34.6529847402742,"F1","65.1m - 70m"
"73","Viktor, Gyökeres","Forward",28,3.39681533302551,"model_clean_sheets_lag-x_g_conceded_lag",100,8.8,3,70,"352",69.3,35.1977002787962,"F1","65.1m - 70m"
"74","Viktor, Gyökeres","Forward",28,3.39681533302551,"model_clean_sheets_lag-x_g_conceded_lag",100,8.8,3,70,"433",69.2,34.8079445109192,"F1","65.1m - 70m"
"75","Viktor, Gyökeres","Forward",28,3.39681533302551,"model_clean_sheets_lag-x_g_conceded_lag",100,8.8,3,70,"442",68.7,35.7891414487271,"F1","65.1m - 70m"
"76","Viktor, Gyökeres","Forward",28,3.39681533302551,"model_clean_sheets_lag-x_g_conceded_lag",100,8.8,3,70,"451",69.1,36.271976178728,"F1","65.1m - 70m"
"77","Viktor, Gyökeres","Forward",28,3.39681533302551,"model_clean_sheets_lag-x_g_conceded_lag",100,8.8,3,70,"523",68.3,34.6680305705105,"F1","65.1m - 70m"
"78","Viktor, Gyökeres","Forward",28,3.39681533302551,"model_clean_sheets_lag-x_g_conceded_lag",100,8.8,3,70,"532",67.2,35.7787028560139,"F1","65.1m - 70m"
"79","Viktor, Gyökeres","Forward",28,3.39681533302551,"model_clean_sheets_lag-x_g_conceded_lag",100,8.8,3,70,"541",67.5,36.5602339694614,"F1","65.1m - 70m"
"80","Viktor, Gyökeres","Forward",28,3.39681533302551,"model_clean_sheets_lag-x_g_conceded_lag",100,8.8,3,65,"343",63.6,33.1508594178338,"F1","60.1m - 65m"
"81","Viktor, Gyökeres","Forward",28,3.39681533302551,"model_clean_sheets_lag-x_g_conceded_lag",100,8.8,3,65,"352",64.8,34.2368180431605,"F1","60.1m - 65m"
"82","Viktor, Gyökeres","Forward",28,3.39681533302551,"model_clean_sheets_lag-x_g_conceded_lag",100,8.8,3,65,"433",64.7,34.2346010808447,"F1","60.1m - 65m"
"83","Viktor, Gyökeres","Forward",28,3.39681533302551,"model_clean_sheets_lag-x_g_conceded_lag",100,8.8,3,65,"442",65,35.0161321942922,"F1","60.1m - 65m"
"84","Viktor, Gyökeres","Forward",28,3.39681533302551,"model_clean_sheets_lag-x_g_conceded_lag",100,8.8,3,65,"451",64.6,35.3110939430923,"F1","60.1m - 65m"
"85","Viktor, Gyökeres","Forward",28,3.39681533302551,"model_clean_sheets_lag-x_g_conceded_lag",100,8.8,3,65,"523",65,34.3945009852496,"F1","60.1m - 65m"
"86","Viktor, Gyökeres","Forward",28,3.39681533302551,"model_clean_sheets_lag-x_g_conceded_lag",100,8.8,3,65,"532",64.6,35.3753104810362,"F1","60.1m - 65m"
"87","Viktor, Gyökeres","Forward",28,3.39681533302551,"model_clean_sheets_lag-x_g_conceded_lag",100,8.8,3,65,"541",64.9,36.1568415944837,"F1","60.1m - 65m"
"88","Noni, Madueke","Midfielder",28,3.38776267813869,"model_bonus_lag-ict_threat_lag",100,6.8,11,80,"343",77,34.8257697867255,"M2","75.1m - 80m"
"89","Noni, Madueke","Midfielder",28,3.38776267813869,"model_bonus_lag-ict_threat_lag",100,6.8,11,80,"352",75.9,35.9364420722289,"M2","75.1m - 80m"
"90","Noni, Madueke","Midfielder",28,3.38776267813869,"model_bonus_lag-ict_threat_lag",100,6.8,11,80,"442",76.2,35.7239324835589,"M2","75.1m - 80m"
"91","Noni, Madueke","Midfielder",28,3.38776267813869,"model_bonus_lag-ict_threat_lag",100,6.8,11,80,"451",75.7,35.7174190088903,"M2","75.1m - 80m"
"92","Noni, Madueke","Midfielder",28,3.38776267813869,"model_bonus_lag-ict_threat_lag",100,6.8,11,75,"343",72.5,34.9231447911512,"M2","70.1m - 75m"
"93","Noni, Madueke","Midfielder",28,3.38776267813869,"model_bonus_lag-ict_threat_lag",100,6.8,11,75,"352",74.1,35.8316803847102,"M2","70.1m - 75m"
"94","Noni, Madueke","Midfielder",28,3.38776267813869,"model_bonus_lag-ict_threat_lag",100,6.8,11,75,"433",71.5,34.7832308507424,"M2","70.1m - 75m"
"95","Noni, Madueke","Midfielder",28,3.38776267813869,"model_bonus_lag-ict_threat_lag",100,6.8,11,75,"442",70.4,35.8939031362458,"M2","70.1m - 75m"
"96","Noni, Madueke","Midfielder",28,3.38776267813869,"model_bonus_lag-ict_threat_lag",100,6.8,11,75,"451",72.9,36.6027729054444,"M2","70.1m - 75m"
"97","Noni, Madueke","Midfielder",28,3.38776267813869,"model_bonus_lag-ict_threat_lag",100,6.8,11,75,"532",70.7,35.6813935475758,"M2","70.1m - 75m"
"98","Noni, Madueke","Midfielder",28,3.38776267813869,"model_bonus_lag-ict_threat_lag",100,6.8,11,75,"541",72,36.4628589650357,"M2","70.1m - 75m"
"99","Noni, Madueke","Midfielder",28,3.38776267813869,"model_bonus_lag-ict_threat_lag",100,6.8,11,70,"343",68.7,34.6529847402742,"M2","65.1m - 70m"
"100","Noni, Madueke","Midfielder",28,3.38776267813869,"model_bonus_lag-ict_threat_lag",100,6.8,11,70,"352",69.3,35.1977002787962,"M2","65.1m - 70m"
"101","Noni, Madueke","Midfielder",28,3.38776267813869,"model_bonus_lag-ict_threat_lag",100,6.8,11,70,"433",69.2,34.8079445109192,"M2","65.1m - 70m"
"102","Noni, Madueke","Midfielder",28,3.38776267813869,"model_bonus_lag-ict_threat_lag",100,6.8,11,70,"442",68.7,35.7891414487271,"M2","65.1m - 70m"
"103","Noni, Madueke","Midfielder",28,3.38776267813869,"model_bonus_lag-ict_threat_lag",100,6.8,11,70,"451",69.1,36.271976178728,"M2","65.1m - 70m"
"104","Noni, Madueke","Midfielder",28,3.38776267813869,"model_bonus_lag-ict_threat_lag",100,6.8,11,70,"523",68.3,34.6680305705105,"M2","65.1m - 70m"
"105","Noni, Madueke","Midfielder",28,3.38776267813869,"model_bonus_lag-ict_threat_lag",100,6.8,11,70,"532",67.2,35.7787028560139,"M2","65.1m - 70m"
"106","Noni, Madueke","Midfielder",28,3.38776267813869,"model_bonus_lag-ict_threat_lag",100,6.8,11,70,"541",67.5,36.5602339694614,"M2","65.1m - 70m"
"107","Noni, Madueke","Midfielder",28,3.38776267813869,"model_bonus_lag-ict_threat_lag",100,6.8,11,65,"343",63.6,33.1508594178338,"M2","60.1m - 65m"
"108","Noni, Madueke","Midfielder",28,3.38776267813869,"model_bonus_lag-ict_threat_lag",100,6.8,11,65,"352",64.8,34.2368180431605,"M2","60.1m - 65m"
"109","Noni, Madueke","Midfielder",28,3.38776267813869,"model_bonus_lag-ict_threat_lag",100,6.8,11,65,"433",64.7,34.2346010808447,"M2","60.1m - 65m"
"110","Noni, Madueke","Midfielder",28,3.38776267813869,"model_bonus_lag-ict_threat_lag",100,6.8,11,65,"442",65,35.0161321942922,"M2","60.1m - 65m"
"111","Noni, Madueke","Midfielder",28,3.38776267813869,"model_bonus_lag-ict_threat_lag",100,6.8,11,65,"451",64.6,35.3110939430923,"M2","60.1m - 65m"
"112","Noni, Madueke","Midfielder",28,3.38776267813869,"model_bonus_lag-ict_threat_lag",100,6.8,11,65,"532",64.6,35.3753104810362,"M2","60.1m - 65m"
"113","Noni, Madueke","Midfielder",28,3.38776267813869,"model_bonus_lag-ict_threat_lag",100,6.8,11,65,"541",64.9,36.1568415944837,"M2","60.1m - 65m"
"114","Jurriën, Timber","Defender",28,3.30511587918557,"model_season_lag-goals_conceded_lag",100,6.4,5,80,"343",77,34.8257697867255,"D2","75.1m - 80m"
"115","Jurriën, Timber","Defender",28,3.30511587918557,"model_season_lag-goals_conceded_lag",100,6.4,5,80,"352",75.9,35.9364420722289,"D2","75.1m - 80m"
"116","Jurriën, Timber","Defender",28,3.30511587918557,"model_season_lag-goals_conceded_lag",100,6.4,5,80,"433",75.8,34.5051289761529,"D2","75.1m - 80m"
"117","Jurriën, Timber","Defender",28,3.30511587918557,"model_season_lag-goals_conceded_lag",100,6.4,5,80,"442",76.2,35.7239324835589,"D2","75.1m - 80m"
"118","Jurriën, Timber","Defender",28,3.30511587918557,"model_season_lag-goals_conceded_lag",100,6.4,5,80,"451",75.7,35.7174190088903,"D2","75.1m - 80m"
"119","Jurriën, Timber","Defender",28,3.30511587918557,"model_season_lag-goals_conceded_lag",100,6.4,5,80,"532",75.7,33.0933384647096,"D2","75.1m - 80m"
"120","Jurriën, Timber","Defender",28,3.30511587918557,"model_season_lag-goals_conceded_lag",100,6.4,5,80,"541",75.2,34.2029095022876,"D2","75.1m - 80m"
"121","Jurriën, Timber","Defender",28,3.30511587918557,"model_season_lag-goals_conceded_lag",100,6.4,5,75,"343",72.5,34.9231447911512,"D2","70.1m - 75m"
"122","Jurriën, Timber","Defender",28,3.30511587918557,"model_season_lag-goals_conceded_lag",100,6.4,5,75,"352",74.1,35.8316803847102,"D2","70.1m - 75m"
"123","Jurriën, Timber","Defender",28,3.30511587918557,"model_season_lag-goals_conceded_lag",100,6.4,5,75,"433",71.5,34.7832308507424,"D2","70.1m - 75m"
"124","Jurriën, Timber","Defender",28,3.30511587918557,"model_season_lag-goals_conceded_lag",100,6.4,5,75,"442",70.4,35.8939031362458,"D2","70.1m - 75m"
"125","Jurriën, Timber","Defender",28,3.30511587918557,"model_season_lag-goals_conceded_lag",100,6.4,5,75,"451",72.9,36.6027729054444,"D2","70.1m - 75m"
"126","Jurriën, Timber","Defender",28,3.30511587918557,"model_season_lag-goals_conceded_lag",100,6.4,5,75,"523",70.3,34.4625900401698,"D2","70.1m - 75m"
"127","Jurriën, Timber","Defender",28,3.30511587918557,"model_season_lag-goals_conceded_lag",100,6.4,5,75,"532",70.7,35.6813935475758,"D2","70.1m - 75m"
"128","Jurriën, Timber","Defender",28,3.30511587918557,"model_season_lag-goals_conceded_lag",100,6.4,5,75,"541",72,36.4628589650357,"D2","70.1m - 75m"
"129","Jurriën, Timber","Defender",28,3.30511587918557,"model_season_lag-goals_conceded_lag",100,6.4,5,70,"433",69.2,34.8079445109192,"D2","65.1m - 70m"
"130","Jurriën, Timber","Defender",28,3.30511587918557,"model_season_lag-goals_conceded_lag",100,6.4,5,70,"442",68.7,35.7891414487271,"D2","65.1m - 70m"
"131","Jurriën, Timber","Defender",28,3.30511587918557,"model_season_lag-goals_conceded_lag",100,6.4,5,70,"523",68.3,34.6680305705105,"D2","65.1m - 70m"
"132","Jurriën, Timber","Defender",28,3.30511587918557,"model_season_lag-goals_conceded_lag",100,6.4,5,70,"532",67.2,35.7787028560139,"D2","65.1m - 70m"
"133","Jurriën, Timber","Defender",28,3.30511587918557,"model_season_lag-goals_conceded_lag",100,6.4,5,70,"541",67.5,36.5602339694614,"D2","65.1m - 70m"
"134","Jurriën, Timber","Defender",28,3.30511587918557,"model_season_lag-goals_conceded_lag",100,6.4,5,65,"433",64.7,34.2346010808447,"D1","60.1m - 65m"
"135","Jurriën, Timber","Defender",28,3.30511587918557,"model_season_lag-goals_conceded_lag",100,6.4,5,65,"442",65,35.0161321942922,"D1","60.1m - 65m"
"136","Jurriën, Timber","Defender",28,3.30511587918557,"model_season_lag-goals_conceded_lag",100,6.4,5,65,"523",65,34.3945009852496,"D2","60.1m - 65m"
"137","Daniel, Bentley","Goalkeeper",28,3.28145628908199,"model_bps_lag-tackles_lag",100,3.9,1,80,"343",77,34.8257697867255,"G1","75.1m - 80m"
"138","Daniel, Bentley","Goalkeeper",28,3.28145628908199,"model_bps_lag-tackles_lag",100,3.9,1,80,"352",75.9,35.9364420722289,"G1","75.1m - 80m"
"139","Daniel, Bentley","Goalkeeper",28,3.28145628908199,"model_bps_lag-tackles_lag",100,3.9,1,80,"433",75.8,34.5051289761529,"G1","75.1m - 80m"
"140","Daniel, Bentley","Goalkeeper",28,3.28145628908199,"model_bps_lag-tackles_lag",100,3.9,1,80,"442",76.2,35.7239324835589,"G1","75.1m - 80m"
"141","Daniel, Bentley","Goalkeeper",28,3.28145628908199,"model_bps_lag-tackles_lag",100,3.9,1,80,"451",75.7,35.7174190088903,"G1","75.1m - 80m"
"142","Daniel, Bentley","Goalkeeper",28,3.28145628908199,"model_bps_lag-tackles_lag",100,3.9,1,80,"532",75.7,33.0933384647096,"G1","75.1m - 80m"
"143","Daniel, Bentley","Goalkeeper",28,3.28145628908199,"model_bps_lag-tackles_lag",100,3.9,1,80,"541",75.2,34.2029095022876,"G1","75.1m - 80m"
"144","Daniel, Bentley","Goalkeeper",28,3.28145628908199,"model_bps_lag-tackles_lag",100,3.9,1,75,"343",72.5,34.9231447911512,"G1","70.1m - 75m"
"145","Daniel, Bentley","Goalkeeper",28,3.28145628908199,"model_bps_lag-tackles_lag",100,3.9,1,75,"352",74.1,35.8316803847102,"G1","70.1m - 75m"
"146","Daniel, Bentley","Goalkeeper",28,3.28145628908199,"model_bps_lag-tackles_lag",100,3.9,1,75,"433",71.5,34.7832308507424,"G1","70.1m - 75m"
"147","Daniel, Bentley","Goalkeeper",28,3.28145628908199,"model_bps_lag-tackles_lag",100,3.9,1,75,"442",70.4,35.8939031362458,"G1","70.1m - 75m"
"148","Daniel, Bentley","Goalkeeper",28,3.28145628908199,"model_bps_lag-tackles_lag",100,3.9,1,75,"451",72.9,36.6027729054444,"G1","70.1m - 75m"
"149","Daniel, Bentley","Goalkeeper",28,3.28145628908199,"model_bps_lag-tackles_lag",100,3.9,1,75,"523",70.3,34.4625900401698,"G1","70.1m - 75m"
"150","Daniel, Bentley","Goalkeeper",28,3.28145628908199,"model_bps_lag-tackles_lag",100,3.9,1,75,"532",70.7,35.6813935475758,"G1","70.1m - 75m"
"151","Daniel, Bentley","Goalkeeper",28,3.28145628908199,"model_bps_lag-tackles_lag",100,3.9,1,75,"541",72,36.4628589650357,"G1","70.1m - 75m"
"152","Daniel, Bentley","Goalkeeper",28,3.28145628908199,"model_bps_lag-tackles_lag",100,3.9,1,70,"343",68.7,34.6529847402742,"G1","65.1m - 70m"
"153","Daniel, Bentley","Goalkeeper",28,3.28145628908199,"model_bps_lag-tackles_lag",100,3.9,1,70,"352",69.3,35.1977002787962,"G1","65.1m - 70m"
"154","Daniel, Bentley","Goalkeeper",28,3.28145628908199,"model_bps_lag-tackles_lag",100,3.9,1,70,"433",69.2,34.8079445109192,"G1","65.1m - 70m"
"155","Daniel, Bentley","Goalkeeper",28,3.28145628908199,"model_bps_lag-tackles_lag",100,3.9,1,70,"442",68.7,35.7891414487271,"G1","65.1m - 70m"
"156","Daniel, Bentley","Goalkeeper",28,3.28145628908199,"model_bps_lag-tackles_lag",100,3.9,1,70,"451",69.1,36.271976178728,"G1","65.1m - 70m"
