"","full_name","position","gameweek","predicted_points","model_name","chance_of_playing_next_round","value","player_index","max_team_cost","formation","total_team_cost","total_team_points_predicted","position_code","team_cost_bracket"
"25","Murillo, Costa dos Santos","Defender",5,4.43823015329932,"model_goals_conceded_lag-defensive_contribution_lag",100,5.5,12,75,"352",70.4,41.2423160433915,"D1","70.1m - 75m"
"26","Murillo, Costa dos Santos","Defender",5,4.43823015329932,"model_goals_conceded_lag-defensive_contribution_lag",100,5.5,12,75,"433",70.1,39.0610963051376,"D1","70.1m - 75m"
"27","Murillo, Costa dos Santos","Defender",5,4.43823015329932,"model_goals_conceded_lag-defensive_contribution_lag",100,5.5,12,75,"442",70.1,40.7223032295746,"D1","70.1m - 75m"
"28","Murillo, Costa dos Santos","Defender",5,4.43823015329932,"model_goals_conceded_lag-defensive_contribution_lag",100,5.5,12,75,"451",70.5,40.4987712368061,"D1","70.1m - 75m"
"29","Murillo, Costa dos Santos","Defender",5,4.43823015329932,"model_goals_conceded_lag-defensive_contribution_lag",100,5.5,12,75,"532",70.3,38.2878328341379,"D1","70.1m - 75m"
"30","Murillo, Costa dos Santos","Defender",5,4.43823015329932,"model_goals_conceded_lag-defensive_contribution_lag",100,5.5,12,75,"541",70.1,40.1491545890978,"D1","70.1m - 75m"
"31","Murillo, Costa dos Santos","Defender",5,4.43823015329932,"model_goals_conceded_lag-defensive_contribution_lag",100,5.5,12,70,"343",66.8,42.3240502627367,"D1","65.1m - 70m"
"32","Murillo, Costa dos Santos","Defender",5,4.43823015329932,"model_goals_conceded_lag-defensive_contribution_lag",100,5.5,12,70,"352",66.2,41.9833668573779,"D1","65.1m - 70m"
"33","Murillo, Costa dos Santos","Defender",5,4.43823015329932,"model_goals_conceded_lag-defensive_contribution_lag",100,5.5,12,70,"433",66.4,41.9744336150284,"D1","65.1m - 70m"
"34","Murillo, Costa dos Santos","Defender",5,4.43823015329932,"model_goals_conceded_lag-defensive_contribution_lag",100,5.5,12,70,"442",65.8,42.2558466434917,"D1","65.1m - 70m"
"35","Murillo, Costa dos Santos","Defender",5,4.43823015329932,"model_goals_conceded_lag-defensive_contribution_lag",100,5.5,12,70,"451",65.2,41.9151632381329,"D1","65.1m - 70m"
"36","Murillo, Costa dos Santos","Defender",5,4.43823015329932,"model_goals_conceded_lag-defensive_contribution_lag",100,5.5,12,70,"523",65.8,41.3338067420245,"D1","65.1m - 70m"
"37","Murillo, Costa dos Santos","Defender",5,4.43823015329932,"model_goals_conceded_lag-defensive_contribution_lag",100,5.5,12,70,"532",65.3,41.8254148232858,"D1","65.1m - 70m"
"38","Murillo, Costa dos Santos","Defender",5,4.43823015329932,"model_goals_conceded_lag-defensive_contribution_lag",100,5.5,12,70,"541",65.3,41.7368711636643,"D1","65.1m - 70m"
"39","Murillo, Costa dos Santos","Defender",5,4.43823015329932,"model_goals_conceded_lag-defensive_contribution_lag",100,5.5,12,65,"343",63.5,42.1870994853503,"D1","60.1m - 65m"
"40","Murillo, Costa dos Santos","Defender",5,4.43823015329932,"model_goals_conceded_lag-defensive_contribution_lag",100,5.5,12,65,"352",64.4,42.0185378574823,"D1","60.1m - 65m"
"41","Murillo, Costa dos Santos","Defender",5,4.43823015329932,"model_goals_conceded_lag-defensive_contribution_lag",100,5.5,12,65,"433",64.8,42.1165806584987,"D1","60.1m - 65m"
"42","Murillo, Costa dos Santos","Defender",5,4.43823015329932,"model_goals_conceded_lag-defensive_contribution_lag",100,5.5,12,65,"442",63.5,42.4001868359462,"D1","60.1m - 65m"
"43","Murillo, Costa dos Santos","Defender",5,4.43823015329932,"model_goals_conceded_lag-defensive_contribution_lag",100,5.5,12,65,"451",63.4,41.9503342382373,"D1","60.1m - 65m"
"44","Murillo, Costa dos Santos","Defender",5,4.43823015329932,"model_goals_conceded_lag-defensive_contribution_lag",100,5.5,12,65,"523",64.3,41.6861488382928,"D1","60.1m - 65m"
"45","Murillo, Costa dos Santos","Defender",5,4.43823015329932,"model_goals_conceded_lag-defensive_contribution_lag",100,5.5,12,65,"532",61.4,42.1119020592107,"D1","60.1m - 65m"
"46","Murillo, Costa dos Santos","Defender",5,4.43823015329932,"model_goals_conceded_lag-defensive_contribution_lag",100,5.5,12,65,"541",62.4,42.2511680442037,"D1","60.1m - 65m"
"47","Jeremy, Jacquet","Defender",5,3.94331167431049,"model_goals_conceded_lag-defensive_contribution_lag",100,5,7,75,"343",71,40.9609030149282,"D2","70.1m - 75m"
"48","Jeremy, Jacquet","Defender",5,3.94331167431049,"model_goals_conceded_lag-defensive_contribution_lag",100,5,7,75,"352",70.4,41.2423160433915,"D2","70.1m - 75m"
"49","Jeremy, Jacquet","Defender",5,3.94331167431049,"model_goals_conceded_lag-defensive_contribution_lag",100,5,7,75,"433",70.1,39.0610963051376,"D2","70.1m - 75m"
"50","Jeremy, Jacquet","Defender",5,3.94331167431049,"model_goals_conceded_lag-defensive_contribution_lag",100,5,7,75,"442",70.1,40.7223032295746,"D2","70.1m - 75m"
"51","Jeremy, Jacquet","Defender",5,3.94331167431049,"model_goals_conceded_lag-defensive_contribution_lag",100,5,7,75,"451",70.5,40.4987712368061,"D2","70.1m - 75m"
"52","Jeremy, Jacquet","Defender",5,3.94331167431049,"model_goals_conceded_lag-defensive_contribution_lag",100,5,7,75,"532",70.3,38.2878328341379,"D2","70.1m - 75m"
"53","Jeremy, Jacquet","Defender",5,3.94331167431049,"model_goals_conceded_lag-defensive_contribution_lag",100,5,7,75,"541",70.1,40.1491545890978,"D2","70.1m - 75m"
"54","Jeremy, Jacquet","Defender",5,3.94331167431049,"model_goals_conceded_lag-defensive_contribution_lag",100,5,7,70,"343",66.8,42.3240502627367,"D2","65.1m - 70m"
"55","Jeremy, Jacquet","Defender",5,3.94331167431049,"model_goals_conceded_lag-defensive_contribution_lag",100,5,7,70,"352",66.2,41.9833668573779,"D2","65.1m - 70m"
"56","Jeremy, Jacquet","Defender",5,3.94331167431049,"model_goals_conceded_lag-defensive_contribution_lag",100,5,7,70,"433",66.4,41.9744336150284,"D2","65.1m - 70m"
"57","Jeremy, Jacquet","Defender",5,3.94331167431049,"model_goals_conceded_lag-defensive_contribution_lag",100,5,7,70,"442",65.8,42.2558466434917,"D2","65.1m - 70m"
"58","Jeremy, Jacquet","Defender",5,3.94331167431049,"model_goals_conceded_lag-defensive_contribution_lag",100,5,7,70,"451",65.2,41.9151632381329,"D2","65.1m - 70m"
"59","Jeremy, Jacquet","Defender",5,3.94331167431049,"model_goals_conceded_lag-defensive_contribution_lag",100,5,7,70,"523",65.8,41.3338067420245,"D2","65.1m - 70m"
"60","Jeremy, Jacquet","Defender",5,3.94331167431049,"model_goals_conceded_lag-defensive_contribution_lag",100,5,7,70,"532",65.3,41.8254148232858,"D2","65.1m - 70m"
"61","Jeremy, Jacquet","Defender",5,3.94331167431049,"model_goals_conceded_lag-defensive_contribution_lag",100,5,7,70,"541",65.3,41.7368711636643,"D2","65.1m - 70m"
"62","Jeremy, Jacquet","Defender",5,3.94331167431049,"model_goals_conceded_lag-defensive_contribution_lag",100,5,7,65,"343",63.5,42.1870994853503,"D2","60.1m - 65m"
"63","Jeremy, Jacquet","Defender",5,3.94331167431049,"model_goals_conceded_lag-defensive_contribution_lag",100,5,7,65,"352",64.4,42.0185378574823,"D2","60.1m - 65m"
"64","Jeremy, Jacquet","Defender",5,3.94331167431049,"model_goals_conceded_lag-defensive_contribution_lag",100,5,7,65,"433",64.8,42.1165806584987,"D2","60.1m - 65m"
"65","Jeremy, Jacquet","Defender",5,3.94331167431049,"model_goals_conceded_lag-defensive_contribution_lag",100,5,7,65,"442",63.5,42.4001868359462,"D2","60.1m - 65m"
"66","Jeremy, Jacquet","Defender",5,3.94331167431049,"model_goals_conceded_lag-defensive_contribution_lag",100,5,7,65,"451",63.4,41.9503342382373,"D2","60.1m - 65m"
"67","Jeremy, Jacquet","Defender",5,3.94331167431049,"model_goals_conceded_lag-defensive_contribution_lag",100,5,7,65,"523",64.3,41.6861488382928,"D2","60.1m - 65m"
"68","Jeremy, Jacquet","Defender",5,3.94331167431049,"model_goals_conceded_lag-defensive_contribution_lag",100,5,7,65,"532",61.4,42.1119020592107,"D2","60.1m - 65m"
"69","Jeremy, Jacquet","Defender",5,3.94331167431049,"model_goals_conceded_lag-defensive_contribution_lag",100,5,7,65,"541",62.4,42.2511680442037,"D2","60.1m - 65m"
"70","Jack, Rudoni","Midfielder",5,3.94069918929281,"model_influence_lag-ict_threat_lag",100,4.9,8,75,"352",70.4,41.2423160433915,"M2","70.1m - 75m"
"71","Jack, Rudoni","Midfielder",5,3.94069918929281,"model_influence_lag-ict_threat_lag",100,4.9,8,75,"451",70.5,40.4987712368061,"M2","70.1m - 75m"
"72","Jack, Rudoni","Midfielder",5,3.94069918929281,"model_influence_lag-ict_threat_lag",100,4.9,8,70,"343",66.8,42.3240502627367,"M2","65.1m - 70m"
"73","Jack, Rudoni","Midfielder",5,3.94069918929281,"model_influence_lag-ict_threat_lag",100,4.9,8,70,"352",66.2,41.9833668573779,"M2","65.1m - 70m"
"74","Jack, Rudoni","Midfielder",5,3.94069918929281,"model_influence_lag-ict_threat_lag",100,4.9,8,70,"442",65.8,42.2558466434917,"M2","65.1m - 70m"
"75","Jack, Rudoni","Midfielder",5,3.94069918929281,"model_influence_lag-ict_threat_lag",100,4.9,8,70,"451",65.2,41.9151632381329,"M2","65.1m - 70m"
"76","Jack, Rudoni","Midfielder",5,3.94069918929281,"model_influence_lag-ict_threat_lag",100,4.9,8,70,"541",65.3,41.7368711636643,"M2","65.1m - 70m"
"77","Jack, Rudoni","Midfielder",5,3.94069918929281,"model_influence_lag-ict_threat_lag",100,4.9,8,65,"343",63.5,42.1870994853503,"M2","60.1m - 65m"
"78","Jack, Rudoni","Midfielder",5,3.94069918929281,"model_influence_lag-ict_threat_lag",100,4.9,8,65,"352",64.4,42.0185378574823,"M2","60.1m - 65m"
"79","Jack, Rudoni","Midfielder",5,3.94069918929281,"model_influence_lag-ict_threat_lag",100,4.9,8,65,"433",64.8,42.1165806584987,"M2","60.1m - 65m"
"80","Jack, Rudoni","Midfielder",5,3.94069918929281,"model_influence_lag-ict_threat_lag",100,4.9,8,65,"442",63.5,42.4001868359462,"M2","60.1m - 65m"
"81","Jack, Rudoni","Midfielder",5,3.94069918929281,"model_influence_lag-ict_threat_lag",100,4.9,8,65,"451",63.4,41.9503342382373,"M2","60.1m - 65m"
"82","Jack, Rudoni","Midfielder",5,3.94069918929281,"model_influence_lag-ict_threat_lag",100,4.9,8,65,"532",61.4,42.1119020592107,"M2","60.1m - 65m"
"83","Jack, Rudoni","Midfielder",5,3.94069918929281,"model_influence_lag-ict_threat_lag",100,4.9,8,65,"541",62.4,42.2511680442037,"M2","60.1m - 65m"
"84","Georginio, Rutter","Forward",5,3.82968232693805,"model_yellow_cards_lag-tackles_lag",100,5.4,5,75,"343",71,40.9609030149282,"F1","70.1m - 75m"
"85","Georginio, Rutter","Forward",5,3.82968232693805,"model_yellow_cards_lag-tackles_lag",100,5.4,5,75,"352",70.4,41.2423160433915,"F1","70.1m - 75m"
"86","Georginio, Rutter","Forward",5,3.82968232693805,"model_yellow_cards_lag-tackles_lag",100,5.4,5,70,"343",66.8,42.3240502627367,"F1","65.1m - 70m"
"87","Georginio, Rutter","Forward",5,3.82968232693805,"model_yellow_cards_lag-tackles_lag",100,5.4,5,70,"352",66.2,41.9833668573779,"F1","65.1m - 70m"
"88","Georginio, Rutter","Forward",5,3.82968232693805,"model_yellow_cards_lag-tackles_lag",100,5.4,5,70,"433",66.4,41.9744336150284,"F1","65.1m - 70m"
"89","Georginio, Rutter","Forward",5,3.82968232693805,"model_yellow_cards_lag-tackles_lag",100,5.4,5,70,"442",65.8,42.2558466434917,"F1","65.1m - 70m"
"90","Georginio, Rutter","Forward",5,3.82968232693805,"model_yellow_cards_lag-tackles_lag",100,5.4,5,70,"451",65.2,41.9151632381329,"F1","65.1m - 70m"
"91","Georginio, Rutter","Forward",5,3.82968232693805,"model_yellow_cards_lag-tackles_lag",100,5.4,5,70,"523",65.8,41.3338067420245,"F1","65.1m - 70m"
"92","Georginio, Rutter","Forward",5,3.82968232693805,"model_yellow_cards_lag-tackles_lag",100,5.4,5,70,"532",65.3,41.8254148232858,"F1","65.1m - 70m"
"93","Georginio, Rutter","Forward",5,3.82968232693805,"model_yellow_cards_lag-tackles_lag",100,5.4,5,65,"343",63.5,42.1870994853503,"F1","60.1m - 65m"
"94","Georginio, Rutter","Forward",5,3.82968232693805,"model_yellow_cards_lag-tackles_lag",100,5.4,5,65,"352",64.4,42.0185378574823,"F1","60.1m - 65m"
"95","Georginio, Rutter","Forward",5,3.82968232693805,"model_yellow_cards_lag-tackles_lag",100,5.4,5,65,"433",64.8,42.1165806584987,"F1","60.1m - 65m"
"96","Georginio, Rutter","Forward",5,3.82968232693805,"model_yellow_cards_lag-tackles_lag",100,5.4,5,65,"442",63.5,42.4001868359462,"F1","60.1m - 65m"
"97","Georginio, Rutter","Forward",5,3.82968232693805,"model_yellow_cards_lag-tackles_lag",100,5.4,5,65,"451",63.4,41.9503342382373,"F1","60.1m - 65m"
"98","Georginio, Rutter","Forward",5,3.82968232693805,"model_yellow_cards_lag-tackles_lag",100,5.4,5,65,"523",64.3,41.6861488382928,"F1","60.1m - 65m"
"99","Georginio, Rutter","Forward",5,3.82968232693805,"model_yellow_cards_lag-tackles_lag",100,5.4,5,65,"532",61.4,42.1119020592107,"F1","60.1m - 65m"
"100","Georginio, Rutter","Forward",5,3.82968232693805,"model_yellow_cards_lag-tackles_lag",100,5.4,5,65,"541",62.4,42.2511680442037,"F1","60.1m - 65m"
"101","Cole, Palmer","Midfielder",5,3.81683847278882,"model_influence_lag-ict_threat_lag",100,9.7,3,75,"343",71,40.9609030149282,"M2","70.1m - 75m"
"102","Cole, Palmer","Midfielder",5,3.81683847278882,"model_influence_lag-ict_threat_lag",100,9.7,3,75,"352",70.4,41.2423160433915,"M3","70.1m - 75m"
"103","Cole, Palmer","Midfielder",5,3.81683847278882,"model_influence_lag-ict_threat_lag",100,9.7,3,75,"433",70.1,39.0610963051376,"M2","70.1m - 75m"
"104","Cole, Palmer","Midfielder",5,3.81683847278882,"model_influence_lag-ict_threat_lag",100,9.7,3,75,"442",70.1,40.7223032295746,"M2","70.1m - 75m"
"105","Cole, Palmer","Midfielder",5,3.81683847278882,"model_influence_lag-ict_threat_lag",100,9.7,3,75,"451",70.5,40.4987712368061,"M3","70.1m - 75m"
"106","Cole, Palmer","Midfielder",5,3.81683847278882,"model_influence_lag-ict_threat_lag",100,9.7,3,75,"532",70.3,38.2878328341379,"M2","70.1m - 75m"
"107","Cole, Palmer","Midfielder",5,3.81683847278882,"model_influence_lag-ict_threat_lag",100,9.7,3,75,"541",70.1,40.1491545890978,"M2","70.1m - 75m"
"108","Cole, Palmer","Midfielder",5,3.81683847278882,"model_influence_lag-ict_threat_lag",100,9.7,3,70,"343",66.8,42.3240502627367,"M3","65.1m - 70m"
"109","Cole, Palmer","Midfielder",5,3.81683847278882,"model_influence_lag-ict_threat_lag",100,9.7,3,70,"352",66.2,41.9833668573779,"M3","65.1m - 70m"
"110","Cole, Palmer","Midfielder",5,3.81683847278882,"model_influence_lag-ict_threat_lag",100,9.7,3,70,"433",66.4,41.9744336150284,"M2","65.1m - 70m"
"111","Cole, Palmer","Midfielder",5,3.81683847278882,"model_influence_lag-ict_threat_lag",100,9.7,3,70,"442",65.8,42.2558466434917,"M3","65.1m - 70m"
"112","Cole, Palmer","Midfielder",5,3.81683847278882,"model_influence_lag-ict_threat_lag",100,9.7,3,70,"451",65.2,41.9151632381329,"M3","65.1m - 70m"
"113","Cole, Palmer","Midfielder",5,3.81683847278882,"model_influence_lag-ict_threat_lag",100,9.7,3,70,"523",65.8,41.3338067420245,"M2","65.1m - 70m"
"114","Cole, Palmer","Midfielder",5,3.81683847278882,"model_influence_lag-ict_threat_lag",100,9.7,3,70,"532",65.3,41.8254148232858,"M2","65.1m - 70m"
"115","Cole, Palmer","Midfielder",5,3.81683847278882,"model_influence_lag-ict_threat_lag",100,9.7,3,70,"541",65.3,41.7368711636643,"M3","65.1m - 70m"
"116","Cole, Palmer","Midfielder",5,3.81683847278882,"model_influence_lag-ict_threat_lag",100,9.7,3,65,"343",63.5,42.1870994853503,"M3","60.1m - 65m"
"117","Cole, Palmer","Midfielder",5,3.81683847278882,"model_influence_lag-ict_threat_lag",100,9.7,3,65,"352",64.4,42.0185378574823,"M3","60.1m - 65m"
"118","Cole, Palmer","Midfielder",5,3.81683847278882,"model_influence_lag-ict_threat_lag",100,9.7,3,65,"433",64.8,42.1165806584987,"M3","60.1m - 65m"
"119","Cole, Palmer","Midfielder",5,3.81683847278882,"model_influence_lag-ict_threat_lag",100,9.7,3,65,"442",63.5,42.4001868359462,"M3","60.1m - 65m"
"120","Cole, Palmer","Midfielder",5,3.81683847278882,"model_influence_lag-ict_threat_lag",100,9.7,3,65,"451",63.4,41.9503342382373,"M3","60.1m - 65m"
"121","Cole, Palmer","Midfielder",5,3.81683847278882,"model_influence_lag-ict_threat_lag",100,9.7,3,65,"523",64.3,41.6861488382928,"M2","60.1m - 65m"
"122","Cole, Palmer","Midfielder",5,3.81683847278882,"model_influence_lag-ict_threat_lag",100,9.7,3,65,"532",61.4,42.1119020592107,"M3","60.1m - 65m"
"123","Cole, Palmer","Midfielder",5,3.81683847278882,"model_influence_lag-ict_threat_lag",100,9.7,3,65,"541",62.4,42.2511680442037,"M3","60.1m - 65m"
"124","Sávio, Moreira de Oliveira","Midfielder",5,3.79855214582252,"model_influence_lag-ict_threat_lag",100,6.5,12,75,"343",71,40.9609030149282,"M3","70.1m - 75m"
"125","Sávio, Moreira de Oliveira","Midfielder",5,3.79855214582252,"model_influence_lag-ict_threat_lag",100,6.5,12,75,"352",70.4,41.2423160433915,"M4","70.1m - 75m"
"126","Sávio, Moreira de Oliveira","Midfielder",5,3.79855214582252,"model_influence_lag-ict_threat_lag",100,6.5,12,75,"442",70.1,40.7223032295746,"M3","70.1m - 75m"
"127","Sávio, Moreira de Oliveira","Midfielder",5,3.79855214582252,"model_influence_lag-ict_threat_lag",100,6.5,12,75,"451",70.5,40.4987712368061,"M4","70.1m - 75m"
"128","Sávio, Moreira de Oliveira","Midfielder",5,3.79855214582252,"model_influence_lag-ict_threat_lag",100,6.5,12,75,"532",70.3,38.2878328341379,"M3","70.1m - 75m"
"129","Sávio, Moreira de Oliveira","Midfielder",5,3.79855214582252,"model_influence_lag-ict_threat_lag",100,6.5,12,75,"541",70.1,40.1491545890978,"M3","70.1m - 75m"
"130","Sávio, Moreira de Oliveira","Midfielder",5,3.79855214582252,"model_influence_lag-ict_threat_lag",100,6.5,12,70,"343",66.8,42.3240502627367,"M4","65.1m - 70m"
"131","Sávio, Moreira de Oliveira","Midfielder",5,3.79855214582252,"model_influence_lag-ict_threat_lag",100,6.5,12,70,"352",66.2,41.9833668573779,"M4","65.1m - 70m"
"132","Sávio, Moreira de Oliveira","Midfielder",5,3.79855214582252,"model_influence_lag-ict_threat_lag",100,6.5,12,70,"433",66.4,41.9744336150284,"M3","65.1m - 70m"
"133","Sávio, Moreira de Oliveira","Midfielder",5,3.79855214582252,"model_influence_lag-ict_threat_lag",100,6.5,12,70,"442",65.8,42.2558466434917,"M4","65.1m - 70m"
"134","Sávio, Moreira de Oliveira","Midfielder",5,3.79855214582252,"model_influence_lag-ict_threat_lag",100,6.5,12,70,"451",65.2,41.9151632381329,"M4","65.1m - 70m"
"135","Sávio, Moreira de Oliveira","Midfielder",5,3.79855214582252,"model_influence_lag-ict_threat_lag",100,6.5,12,70,"532",65.3,41.8254148232858,"M3","65.1m - 70m"
"136","Sávio, Moreira de Oliveira","Midfielder",5,3.79855214582252,"model_influence_lag-ict_threat_lag",100,6.5,12,70,"541",65.3,41.7368711636643,"M4","65.1m - 70m"
"137","Sávio, Moreira de Oliveira","Midfielder",5,3.79855214582252,"model_influence_lag-ict_threat_lag",100,6.5,12,65,"343",63.5,42.1870994853503,"M4","60.1m - 65m"
"138","Sávio, Moreira de Oliveira","Midfielder",5,3.79855214582252,"model_influence_lag-ict_threat_lag",100,6.5,12,65,"352",64.4,42.0185378574823,"M4","60.1m - 65m"
"139","Sávio, Moreira de Oliveira","Midfielder",5,3.79855214582252,"model_influence_lag-ict_threat_lag",100,6.5,12,65,"442",63.5,42.4001868359462,"M4","60.1m - 65m"
"140","Sávio, Moreira de Oliveira","Midfielder",5,3.79855214582252,"model_influence_lag-ict_threat_lag",100,6.5,12,65,"451",63.4,41.9503342382373,"M4","60.1m - 65m"
"141","Sávio, Moreira de Oliveira","Midfielder",5,3.79855214582252,"model_influence_lag-ict_threat_lag",100,6.5,12,65,"541",62.4,42.2511680442037,"M4","60.1m - 65m"
"142","Aurèle, Amenda","Defender",5,3.75463589435059,"model_goals_conceded_lag-defensive_contribution_lag",25,4,1,70,"343",66.8,42.3240502627367,"D3","65.1m - 70m"
"143","Aurèle, Amenda","Defender",5,3.75463589435059,"model_goals_conceded_lag-defensive_contribution_lag",25,4,1,70,"352",66.2,41.9833668573779,"D3","65.1m - 70m"
"144","Aurèle, Amenda","Defender",5,3.75463589435059,"model_goals_conceded_lag-defensive_contribution_lag",25,4,1,70,"433",66.4,41.9744336150284,"D3","65.1m - 70m"
"145","Aurèle, Amenda","Defender",5,3.75463589435059,"model_goals_conceded_lag-defensive_contribution_lag",25,4,1,70,"442",65.8,42.2558466434917,"D3","65.1m - 70m"
"146","Aurèle, Amenda","Defender",5,3.75463589435059,"model_goals_conceded_lag-defensive_contribution_lag",25,4,1,70,"451",65.2,41.9151632381329,"D3","65.1m - 70m"
"147","Aurèle, Amenda","Defender",5,3.75463589435059,"model_goals_conceded_lag-defensive_contribution_lag",25,4,1,70,"523",65.8,41.3338067420245,"D3","65.1m - 70m"
"148","Aurèle, Amenda","Defender",5,3.75463589435059,"model_goals_conceded_lag-defensive_contribution_lag",25,4,1,70,"532",65.3,41.8254148232858,"D3","65.1m - 70m"
"149","Aurèle, Amenda","Defender",5,3.75463589435059,"model_goals_conceded_lag-defensive_contribution_lag",25,4,1,70,"541",65.3,41.7368711636643,"D3","65.1m - 70m"
"150","Aurèle, Amenda","Defender",5,3.75463589435059,"model_goals_conceded_lag-defensive_contribution_lag",25,4,1,65,"343",63.5,42.1870994853503,"D3","60.1m - 65m"
"151","Aurèle, Amenda","Defender",5,3.75463589435059,"model_goals_conceded_lag-defensive_contribution_lag",25,4,1,65,"352",64.4,42.0185378574823,"D3","60.1m - 65m"
"152","Aurèle, Amenda","Defender",5,3.75463589435059,"model_goals_conceded_lag-defensive_contribution_lag",25,4,1,65,"433",64.8,42.1165806584987,"D3","60.1m - 65m"
"153","Aurèle, Amenda","Defender",5,3.75463589435059,"model_goals_conceded_lag-defensive_contribution_lag",25,4,1,65,"442",63.5,42.4001868359462,"D3","60.1m - 65m"
"154","Aurèle, Amenda","Defender",5,3.75463589435059,"model_goals_conceded_lag-defensive_contribution_lag",25,4,1,65,"451",63.4,41.9503342382373,"D3","60.1m - 65m"
"155","Aurèle, Amenda","Defender",5,3.75463589435059,"model_goals_conceded_lag-defensive_contribution_lag",25,4,1,65,"523",64.3,41.6861488382928,"D3","60.1m - 65m"
"156","Aurèle, Amenda","Defender",5,3.75463589435059,"model_goals_conceded_lag-defensive_contribution_lag",25,4,1,65,"532",61.4,42.1119020592107,"D3","60.1m - 65m"
