"","full_name","position","gameweek","predicted_points","model_name","chance_of_playing_next_round","value","player_index","max_team_cost","formation","total_team_cost","total_team_points_predicted","position_code","team_cost_bracket"
"21","Bruno, Borges Fernandes","Midfielder",26,5.44821449830768,"model_bonus_lag-ict_threat_lag",100,9.7,3,75,"523",70.5,43.6340618210689,"M1","70.1m - 75m"
"22","Bruno, Borges Fernandes","Midfielder",26,5.44821449830768,"model_bonus_lag-ict_threat_lag",100,9.7,3,75,"532",70.1,44.7122749229956,"M1","70.1m - 75m"
"23","Bruno, Borges Fernandes","Midfielder",26,5.44821449830768,"model_bonus_lag-ict_threat_lag",100,9.7,3,75,"541",70.3,45.5146826873605,"M1","70.1m - 75m"
"24","Bruno, Borges Fernandes","Midfielder",26,5.44821449830768,"model_bonus_lag-ict_threat_lag",100,9.7,3,70,"343",67.4,45.8740104002986,"M1","65.1m - 70m"
"25","Bruno, Borges Fernandes","Midfielder",26,5.44821449830768,"model_bonus_lag-ict_threat_lag",100,9.7,3,70,"352",69.1,46.7978751660594,"M1","65.1m - 70m"
"26","Bruno, Borges Fernandes","Midfielder",26,5.44821449830768,"model_bonus_lag-ict_threat_lag",100,9.7,3,70,"433",67.3,44.9325383196268,"M1","65.1m - 70m"
"27","Bruno, Borges Fernandes","Midfielder",26,5.44821449830768,"model_bonus_lag-ict_threat_lag",100,9.7,3,70,"442",69,45.8564030853876,"M1","65.1m - 70m"
"28","Bruno, Borges Fernandes","Midfielder",26,5.44821449830768,"model_bonus_lag-ict_threat_lag",100,9.7,3,70,"451",67.8,46.6572635168411,"M1","65.1m - 70m"
"29","Bruno, Borges Fernandes","Midfielder",26,5.44821449830768,"model_bonus_lag-ict_threat_lag",100,9.7,3,70,"523",65.2,43.7384722980926,"M1","65.1m - 70m"
"30","Bruno, Borges Fernandes","Midfielder",26,5.44821449830768,"model_bonus_lag-ict_threat_lag",100,9.7,3,70,"532",65.3,44.7867812586791,"M1","65.1m - 70m"
"31","Bruno, Borges Fernandes","Midfielder",26,5.44821449830768,"model_bonus_lag-ict_threat_lag",100,9.7,3,70,"541",67,45.7106460244399,"M1","65.1m - 70m"
"32","Bruno, Borges Fernandes","Midfielder",26,5.44821449830768,"model_bonus_lag-ict_threat_lag",100,9.7,3,65,"343",64.7,45.6410641932311,"M1","60.1m - 65m"
"33","Bruno, Borges Fernandes","Midfielder",26,5.44821449830768,"model_bonus_lag-ict_threat_lag",100,9.7,3,65,"352",65,46.5031681892139,"M1","60.1m - 65m"
"34","Bruno, Borges Fernandes","Midfielder",26,5.44821449830768,"model_bonus_lag-ict_threat_lag",100,9.7,3,65,"433",64.7,44.7550065560345,"M1","60.1m - 65m"
"35","Bruno, Borges Fernandes","Midfielder",26,5.44821449830768,"model_bonus_lag-ict_threat_lag",100,9.7,3,65,"442",63.2,45.6788388550367,"M1","60.1m - 65m"
"36","Bruno, Borges Fernandes","Midfielder",26,5.44821449830768,"model_bonus_lag-ict_threat_lag",100,9.7,3,65,"451",64.7,46.4001372398516,"M1","60.1m - 65m"
"37","Bruno, Borges Fernandes","Midfielder",26,5.44821449830768,"model_bonus_lag-ict_threat_lag",100,9.7,3,65,"523",64.2,43.762049283309,"M1","60.1m - 65m"
"38","Bruno, Borges Fernandes","Midfielder",26,5.44821449830768,"model_bonus_lag-ict_threat_lag",100,9.7,3,65,"532",64.9,44.7470856544132,"M1","60.1m - 65m"
"39","Bruno, Borges Fernandes","Midfielder",26,5.44821449830768,"model_bonus_lag-ict_threat_lag",100,9.7,3,65,"541",61.2,45.5330817940889,"M1","60.1m - 65m"
"40","Carlos Henrique, Casimiro","Midfielder",26,4.70531826866003,"model_bonus_lag-ict_threat_lag",100,5.6,5,80,"343",75.9,45.8331303873966,"M2","75.1m - 80m"
"41","Carlos Henrique, Casimiro","Midfielder",26,4.70531826866003,"model_bonus_lag-ict_threat_lag",100,5.6,5,80,"352",75.9,46.8731284749349,"M2","75.1m - 80m"
"42","Carlos Henrique, Casimiro","Midfielder",26,4.70531826866003,"model_bonus_lag-ict_threat_lag",100,5.6,5,80,"451",75.5,46.3118850641679,"M2","75.1m - 80m"
"43","Carlos Henrique, Casimiro","Midfielder",26,4.70531826866003,"model_bonus_lag-ict_threat_lag",100,5.6,5,75,"343",73.2,46.0515746306495,"M2","70.1m - 75m"
"44","Carlos Henrique, Casimiro","Midfielder",26,4.70531826866003,"model_bonus_lag-ict_threat_lag",100,5.6,5,75,"352",72,46.852435062103,"M2","70.1m - 75m"
"45","Carlos Henrique, Casimiro","Midfielder",26,4.70531826866003,"model_bonus_lag-ict_threat_lag",100,5.6,5,75,"433",70.8,44.8862310060612,"M2","70.1m - 75m"
"46","Carlos Henrique, Casimiro","Midfielder",26,4.70531826866003,"model_bonus_lag-ict_threat_lag",100,5.6,5,75,"442",71.9,45.9109629814312,"M2","70.1m - 75m"
"47","Carlos Henrique, Casimiro","Midfielder",26,4.70531826866003,"model_bonus_lag-ict_threat_lag",100,5.6,5,75,"451",71.7,46.677956929673,"M2","70.1m - 75m"
"48","Carlos Henrique, Casimiro","Midfielder",26,4.70531826866003,"model_bonus_lag-ict_threat_lag",100,5.6,5,75,"541",70.3,45.5146826873605,"M2","70.1m - 75m"
"49","Carlos Henrique, Casimiro","Midfielder",26,4.70531826866003,"model_bonus_lag-ict_threat_lag",100,5.6,5,70,"343",67.4,45.8740104002986,"M2","65.1m - 70m"
"50","Carlos Henrique, Casimiro","Midfielder",26,4.70531826866003,"model_bonus_lag-ict_threat_lag",100,5.6,5,70,"352",69.1,46.7978751660594,"M2","65.1m - 70m"
"51","Carlos Henrique, Casimiro","Midfielder",26,4.70531826866003,"model_bonus_lag-ict_threat_lag",100,5.6,5,70,"433",67.3,44.9325383196268,"M2","65.1m - 70m"
"52","Carlos Henrique, Casimiro","Midfielder",26,4.70531826866003,"model_bonus_lag-ict_threat_lag",100,5.6,5,70,"442",69,45.8564030853876,"M2","65.1m - 70m"
"53","Carlos Henrique, Casimiro","Midfielder",26,4.70531826866003,"model_bonus_lag-ict_threat_lag",100,5.6,5,70,"451",67.8,46.6572635168411,"M2","65.1m - 70m"
"54","Carlos Henrique, Casimiro","Midfielder",26,4.70531826866003,"model_bonus_lag-ict_threat_lag",100,5.6,5,70,"523",65.2,43.7384722980926,"M2","65.1m - 70m"
"55","Carlos Henrique, Casimiro","Midfielder",26,4.70531826866003,"model_bonus_lag-ict_threat_lag",100,5.6,5,70,"532",65.3,44.7867812586791,"M2","65.1m - 70m"
"56","Carlos Henrique, Casimiro","Midfielder",26,4.70531826866003,"model_bonus_lag-ict_threat_lag",100,5.6,5,70,"541",67,45.7106460244399,"M2","65.1m - 70m"
"57","Carlos Henrique, Casimiro","Midfielder",26,4.70531826866003,"model_bonus_lag-ict_threat_lag",100,5.6,5,65,"343",64.7,45.6410641932311,"M2","60.1m - 65m"
"58","Carlos Henrique, Casimiro","Midfielder",26,4.70531826866003,"model_bonus_lag-ict_threat_lag",100,5.6,5,65,"352",65,46.5031681892139,"M2","60.1m - 65m"
"59","Carlos Henrique, Casimiro","Midfielder",26,4.70531826866003,"model_bonus_lag-ict_threat_lag",100,5.6,5,65,"433",64.7,44.7550065560345,"M2","60.1m - 65m"
"60","Carlos Henrique, Casimiro","Midfielder",26,4.70531826866003,"model_bonus_lag-ict_threat_lag",100,5.6,5,65,"442",63.2,45.6788388550367,"M2","60.1m - 65m"
"61","Carlos Henrique, Casimiro","Midfielder",26,4.70531826866003,"model_bonus_lag-ict_threat_lag",100,5.6,5,65,"451",64.7,46.4001372398516,"M2","60.1m - 65m"
"62","Carlos Henrique, Casimiro","Midfielder",26,4.70531826866003,"model_bonus_lag-ict_threat_lag",100,5.6,5,65,"523",64.2,43.762049283309,"M2","60.1m - 65m"
"63","Carlos Henrique, Casimiro","Midfielder",26,4.70531826866003,"model_bonus_lag-ict_threat_lag",100,5.6,5,65,"532",64.9,44.7470856544132,"M2","60.1m - 65m"
"64","Carlos Henrique, Casimiro","Midfielder",26,4.70531826866003,"model_bonus_lag-ict_threat_lag",100,5.6,5,65,"541",61.2,45.5330817940889,"M2","60.1m - 65m"
"65","Enzo, Fernández","Midfielder",26,4.67711924654211,"model_bonus_lag-ict_threat_lag",100,6.9,8,85,"343",80.1,45.5101931586065,"M2","80.1m - 85m"
"66","Enzo, Fernández","Midfielder",26,4.67711924654211,"model_bonus_lag-ict_threat_lag",100,6.9,8,85,"352",80.1,45.8221736013237,"M2","80.1m - 85m"
"67","Enzo, Fernández","Midfielder",26,4.67711924654211,"model_bonus_lag-ict_threat_lag",100,6.9,8,85,"442",80.4,44.3582828877147,"M2","80.1m - 85m"
"68","Enzo, Fernández","Midfielder",26,4.67711924654211,"model_bonus_lag-ict_threat_lag",100,6.9,8,85,"451",80.5,44.750898266611,"M2","80.1m - 85m"
"69","Enzo, Fernández","Midfielder",26,4.67711924654211,"model_bonus_lag-ict_threat_lag",100,6.9,8,80,"343",75.9,45.8331303873966,"M3","75.1m - 80m"
"70","Enzo, Fernández","Midfielder",26,4.67711924654211,"model_bonus_lag-ict_threat_lag",100,6.9,8,80,"352",75.9,46.8731284749349,"M3","75.1m - 80m"
"71","Enzo, Fernández","Midfielder",26,4.67711924654211,"model_bonus_lag-ict_threat_lag",100,6.9,8,80,"433",75.1,44.6108653437445,"M2","75.1m - 80m"
"72","Enzo, Fernández","Midfielder",26,4.67711924654211,"model_bonus_lag-ict_threat_lag",100,6.9,8,80,"442",75.1,45.6508634312828,"M2","75.1m - 80m"
"73","Enzo, Fernández","Midfielder",26,4.67711924654211,"model_bonus_lag-ict_threat_lag",100,6.9,8,80,"451",75.5,46.3118850641679,"M3","75.1m - 80m"
"74","Enzo, Fernández","Midfielder",26,4.67711924654211,"model_bonus_lag-ict_threat_lag",100,6.9,8,80,"541",75.9,44.8566738134483,"M2","75.1m - 80m"
"75","Enzo, Fernández","Midfielder",26,4.67711924654211,"model_bonus_lag-ict_threat_lag",100,6.9,8,75,"343",73.2,46.0515746306495,"M3","70.1m - 75m"
"76","Enzo, Fernández","Midfielder",26,4.67711924654211,"model_bonus_lag-ict_threat_lag",100,6.9,8,75,"352",72,46.852435062103,"M3","70.1m - 75m"
"77","Enzo, Fernández","Midfielder",26,4.67711924654211,"model_bonus_lag-ict_threat_lag",100,6.9,8,75,"442",71.9,45.9109629814312,"M3","70.1m - 75m"
"78","Enzo, Fernández","Midfielder",26,4.67711924654211,"model_bonus_lag-ict_threat_lag",100,6.9,8,75,"451",71.7,46.677956929673,"M3","70.1m - 75m"
"79","Enzo, Fernández","Midfielder",26,4.67711924654211,"model_bonus_lag-ict_threat_lag",100,6.9,8,75,"532",70.1,44.7122749229956,"M2","70.1m - 75m"
"80","Enzo, Fernández","Midfielder",26,4.67711924654211,"model_bonus_lag-ict_threat_lag",100,6.9,8,75,"541",70.3,45.5146826873605,"M3","70.1m - 75m"
"81","Enzo, Fernández","Midfielder",26,4.67711924654211,"model_bonus_lag-ict_threat_lag",100,6.9,8,70,"343",67.4,45.8740104002986,"M3","65.1m - 70m"
"82","Enzo, Fernández","Midfielder",26,4.67711924654211,"model_bonus_lag-ict_threat_lag",100,6.9,8,70,"352",69.1,46.7978751660594,"M3","65.1m - 70m"
"83","Enzo, Fernández","Midfielder",26,4.67711924654211,"model_bonus_lag-ict_threat_lag",100,6.9,8,70,"433",67.3,44.9325383196268,"M3","65.1m - 70m"
"84","Enzo, Fernández","Midfielder",26,4.67711924654211,"model_bonus_lag-ict_threat_lag",100,6.9,8,70,"442",69,45.8564030853876,"M3","65.1m - 70m"
"85","Enzo, Fernández","Midfielder",26,4.67711924654211,"model_bonus_lag-ict_threat_lag",100,6.9,8,70,"451",67.8,46.6572635168411,"M3","65.1m - 70m"
"86","Enzo, Fernández","Midfielder",26,4.67711924654211,"model_bonus_lag-ict_threat_lag",100,6.9,8,70,"532",65.3,44.7867812586791,"M3","65.1m - 70m"
"87","Enzo, Fernández","Midfielder",26,4.67711924654211,"model_bonus_lag-ict_threat_lag",100,6.9,8,70,"541",67,45.7106460244399,"M3","65.1m - 70m"
"88","Enzo, Fernández","Midfielder",26,4.67711924654211,"model_bonus_lag-ict_threat_lag",100,6.9,8,65,"343",64.7,45.6410641932311,"M3","60.1m - 65m"
"89","Enzo, Fernández","Midfielder",26,4.67711924654211,"model_bonus_lag-ict_threat_lag",100,6.9,8,65,"352",65,46.5031681892139,"M3","60.1m - 65m"
"90","Enzo, Fernández","Midfielder",26,4.67711924654211,"model_bonus_lag-ict_threat_lag",100,6.9,8,65,"433",64.7,44.7550065560345,"M3","60.1m - 65m"
"91","Enzo, Fernández","Midfielder",26,4.67711924654211,"model_bonus_lag-ict_threat_lag",100,6.9,8,65,"442",63.2,45.6788388550367,"M3","60.1m - 65m"
"92","Enzo, Fernández","Midfielder",26,4.67711924654211,"model_bonus_lag-ict_threat_lag",100,6.9,8,65,"451",64.7,46.4001372398516,"M3","60.1m - 65m"
"93","Enzo, Fernández","Midfielder",26,4.67711924654211,"model_bonus_lag-ict_threat_lag",100,6.9,8,65,"532",64.9,44.7470856544132,"M3","60.1m - 65m"
"94","Enzo, Fernández","Midfielder",26,4.67711924654211,"model_bonus_lag-ict_threat_lag",100,6.9,8,65,"541",61.2,45.5330817940889,"M3","60.1m - 65m"
"95","Cole, Palmer","Midfielder",26,4.63081193297653,"model_bonus_lag-ict_threat_lag",100,10.4,6,85,"343",80.1,45.5101931586065,"M3","80.1m - 85m"
"96","Cole, Palmer","Midfielder",26,4.63081193297653,"model_bonus_lag-ict_threat_lag",100,10.4,6,85,"352",80.1,45.8221736013237,"M3","80.1m - 85m"
"97","Cole, Palmer","Midfielder",26,4.63081193297653,"model_bonus_lag-ict_threat_lag",100,10.4,6,85,"433",80.4,43.9561620657119,"M2","80.1m - 85m"
"98","Cole, Palmer","Midfielder",26,4.63081193297653,"model_bonus_lag-ict_threat_lag",100,10.4,6,85,"442",80.4,44.3582828877147,"M3","80.1m - 85m"
"99","Cole, Palmer","Midfielder",26,4.63081193297653,"model_bonus_lag-ict_threat_lag",100,10.4,6,85,"451",80.5,44.750898266611,"M3","80.1m - 85m"
"100","Cole, Palmer","Midfielder",26,4.63081193297653,"model_bonus_lag-ict_threat_lag",100,10.4,6,85,"532",80.2,42.7769998606536,"M2","80.1m - 85m"
"101","Cole, Palmer","Midfielder",26,4.63081193297653,"model_bonus_lag-ict_threat_lag",100,10.4,6,85,"541",80.1,42.8872816701383,"M2","80.1m - 85m"
"102","Cole, Palmer","Midfielder",26,4.63081193297653,"model_bonus_lag-ict_threat_lag",100,10.4,6,80,"343",75.9,45.8331303873966,"M4","75.1m - 80m"
"103","Cole, Palmer","Midfielder",26,4.63081193297653,"model_bonus_lag-ict_threat_lag",100,10.4,6,80,"352",75.9,46.8731284749349,"M4","75.1m - 80m"
"104","Cole, Palmer","Midfielder",26,4.63081193297653,"model_bonus_lag-ict_threat_lag",100,10.4,6,80,"433",75.1,44.6108653437445,"M3","75.1m - 80m"
"105","Cole, Palmer","Midfielder",26,4.63081193297653,"model_bonus_lag-ict_threat_lag",100,10.4,6,80,"442",75.1,45.6508634312828,"M3","75.1m - 80m"
"106","Cole, Palmer","Midfielder",26,4.63081193297653,"model_bonus_lag-ict_threat_lag",100,10.4,6,80,"451",75.5,46.3118850641679,"M4","75.1m - 80m"
"107","Cole, Palmer","Midfielder",26,4.63081193297653,"model_bonus_lag-ict_threat_lag",100,10.4,6,80,"523",75.1,43.3285498107684,"M2","75.1m - 80m"
"108","Cole, Palmer","Midfielder",26,4.63081193297653,"model_bonus_lag-ict_threat_lag",100,10.4,6,80,"532",75.3,44.2844110578857,"M2","75.1m - 80m"
"109","Cole, Palmer","Midfielder",26,4.63081193297653,"model_bonus_lag-ict_threat_lag",100,10.4,6,80,"541",75.9,44.8566738134483,"M3","75.1m - 80m"
"110","Cole, Palmer","Midfielder",26,4.63081193297653,"model_bonus_lag-ict_threat_lag",100,10.4,6,75,"343",73.2,46.0515746306495,"M4","70.1m - 75m"
"111","Cole, Palmer","Midfielder",26,4.63081193297653,"model_bonus_lag-ict_threat_lag",100,10.4,6,75,"352",72,46.852435062103,"M4","70.1m - 75m"
"112","Cole, Palmer","Midfielder",26,4.63081193297653,"model_bonus_lag-ict_threat_lag",100,10.4,6,75,"433",70.8,44.8862310060612,"M3","70.1m - 75m"
"113","Cole, Palmer","Midfielder",26,4.63081193297653,"model_bonus_lag-ict_threat_lag",100,10.4,6,75,"442",71.9,45.9109629814312,"M4","70.1m - 75m"
"114","Cole, Palmer","Midfielder",26,4.63081193297653,"model_bonus_lag-ict_threat_lag",100,10.4,6,75,"451",71.7,46.677956929673,"M4","70.1m - 75m"
"115","Cole, Palmer","Midfielder",26,4.63081193297653,"model_bonus_lag-ict_threat_lag",100,10.4,6,75,"523",70.5,43.6340618210689,"M2","70.1m - 75m"
"116","Cole, Palmer","Midfielder",26,4.63081193297653,"model_bonus_lag-ict_threat_lag",100,10.4,6,75,"532",70.1,44.7122749229956,"M3","70.1m - 75m"
"117","Cole, Palmer","Midfielder",26,4.63081193297653,"model_bonus_lag-ict_threat_lag",100,10.4,6,75,"541",70.3,45.5146826873605,"M4","70.1m - 75m"
"118","Cole, Palmer","Midfielder",26,4.63081193297653,"model_bonus_lag-ict_threat_lag",100,10.4,6,70,"352",69.1,46.7978751660594,"M4","65.1m - 70m"
"119","Cole, Palmer","Midfielder",26,4.63081193297653,"model_bonus_lag-ict_threat_lag",100,10.4,6,70,"442",69,45.8564030853876,"M4","65.1m - 70m"
"120","Cole, Palmer","Midfielder",26,4.63081193297653,"model_bonus_lag-ict_threat_lag",100,10.4,6,70,"451",67.8,46.6572635168411,"M4","65.1m - 70m"
"121","Cole, Palmer","Midfielder",26,4.63081193297653,"model_bonus_lag-ict_threat_lag",100,10.4,6,70,"541",67,45.7106460244399,"M4","65.1m - 70m"
"122","Bryan, Mbeumo","Midfielder",26,4.47394111545745,"model_bonus_lag-ict_threat_lag",100,8.5,4,85,"343",80.1,45.5101931586065,"M4","80.1m - 85m"
"123","Bryan, Mbeumo","Midfielder",26,4.47394111545745,"model_bonus_lag-ict_threat_lag",100,8.5,4,85,"352",80.1,45.8221736013237,"M4","80.1m - 85m"
"124","Bryan, Mbeumo","Midfielder",26,4.47394111545745,"model_bonus_lag-ict_threat_lag",100,8.5,4,85,"433",80.4,43.9561620657119,"M3","80.1m - 85m"
"125","Bryan, Mbeumo","Midfielder",26,4.47394111545745,"model_bonus_lag-ict_threat_lag",100,8.5,4,85,"442",80.4,44.3582828877147,"M4","80.1m - 85m"
"126","Bryan, Mbeumo","Midfielder",26,4.47394111545745,"model_bonus_lag-ict_threat_lag",100,8.5,4,85,"451",80.5,44.750898266611,"M4","80.1m - 85m"
"127","Bryan, Mbeumo","Midfielder",26,4.47394111545745,"model_bonus_lag-ict_threat_lag",100,8.5,4,85,"532",80.2,42.7769998606536,"M3","80.1m - 85m"
"128","Bryan, Mbeumo","Midfielder",26,4.47394111545745,"model_bonus_lag-ict_threat_lag",100,8.5,4,85,"541",80.1,42.8872816701383,"M3","80.1m - 85m"
"129","Bryan, Mbeumo","Midfielder",26,4.47394111545745,"model_bonus_lag-ict_threat_lag",100,8.5,4,80,"352",75.9,46.8731284749349,"M5","75.1m - 80m"
"130","Bryan, Mbeumo","Midfielder",26,4.47394111545745,"model_bonus_lag-ict_threat_lag",100,8.5,4,80,"442",75.1,45.6508634312828,"M4","75.1m - 80m"
"131","Bryan, Mbeumo","Midfielder",26,4.47394111545745,"model_bonus_lag-ict_threat_lag",100,8.5,4,80,"451",75.5,46.3118850641679,"M5","75.1m - 80m"
"132","Bryan, Mbeumo","Midfielder",26,4.47394111545745,"model_bonus_lag-ict_threat_lag",100,8.5,4,80,"532",75.3,44.2844110578857,"M3","75.1m - 80m"
"133","Bryan, Mbeumo","Midfielder",26,4.47394111545745,"model_bonus_lag-ict_threat_lag",100,8.5,4,80,"541",75.9,44.8566738134483,"M4","75.1m - 80m"
"134","Bryan, Mbeumo","Midfielder",26,4.47394111545745,"model_bonus_lag-ict_threat_lag",100,8.5,4,75,"451",71.7,46.677956929673,"M5","70.1m - 75m"
"135","Bryan, Mbeumo","Midfielder",26,4.47394111545745,"model_bonus_lag-ict_threat_lag",100,8.5,4,65,"352",65,46.5031681892139,"M4","60.1m - 65m"
"136","Bryan, Mbeumo","Midfielder",26,4.47394111545745,"model_bonus_lag-ict_threat_lag",100,8.5,4,65,"451",64.7,46.4001372398516,"M4","60.1m - 65m"
"137","Kobbie, Mainoo","Midfielder",26,4.45324770262558,"model_bonus_lag-ict_threat_lag",100,4.6,10,75,"352",72,46.852435062103,"M5","70.1m - 75m"
"138","Kobbie, Mainoo","Midfielder",26,4.45324770262558,"model_bonus_lag-ict_threat_lag",100,4.6,10,70,"343",67.4,45.8740104002986,"M4","65.1m - 70m"
"139","Kobbie, Mainoo","Midfielder",26,4.45324770262558,"model_bonus_lag-ict_threat_lag",100,4.6,10,70,"352",69.1,46.7978751660594,"M5","65.1m - 70m"
"140","Kobbie, Mainoo","Midfielder",26,4.45324770262558,"model_bonus_lag-ict_threat_lag",100,4.6,10,70,"451",67.8,46.6572635168411,"M5","65.1m - 70m"
"141","Kobbie, Mainoo","Midfielder",26,4.45324770262558,"model_bonus_lag-ict_threat_lag",100,4.6,10,65,"343",64.7,45.6410641932311,"M4","60.1m - 65m"
"142","Kobbie, Mainoo","Midfielder",26,4.45324770262558,"model_bonus_lag-ict_threat_lag",100,4.6,10,65,"352",65,46.5031681892139,"M5","60.1m - 65m"
"143","Kobbie, Mainoo","Midfielder",26,4.45324770262558,"model_bonus_lag-ict_threat_lag",100,4.6,10,65,"442",63.2,45.6788388550367,"M4","60.1m - 65m"
"144","Kobbie, Mainoo","Midfielder",26,4.45324770262558,"model_bonus_lag-ict_threat_lag",100,4.6,10,65,"451",64.7,46.4001372398516,"M5","60.1m - 65m"
"145","Kobbie, Mainoo","Midfielder",26,4.45324770262558,"model_bonus_lag-ict_threat_lag",100,4.6,10,65,"541",61.2,45.5330817940889,"M4","60.1m - 65m"
"146","Raúl, Jiménez Rodríguez","Forward",26,4.42926922299878,"model_clean_sheets_lag-x_g_conceded_lag",100,6.2,10,85,"343",80.1,45.5101931586065,"F1","80.1m - 85m"
"147","Raúl, Jiménez Rodríguez","Forward",26,4.42926922299878,"model_clean_sheets_lag-x_g_conceded_lag",100,6.2,10,85,"352",80.1,45.8221736013237,"F1","80.1m - 85m"
"148","Raúl, Jiménez Rodríguez","Forward",26,4.42926922299878,"model_clean_sheets_lag-x_g_conceded_lag",100,6.2,10,85,"433",80.4,43.9561620657119,"F1","80.1m - 85m"
"149","Raúl, Jiménez Rodríguez","Forward",26,4.42926922299878,"model_clean_sheets_lag-x_g_conceded_lag",100,6.2,10,85,"442",80.4,44.3582828877147,"F1","80.1m - 85m"
"150","Raúl, Jiménez Rodríguez","Forward",26,4.42926922299878,"model_clean_sheets_lag-x_g_conceded_lag",100,6.2,10,80,"343",75.9,45.8331303873966,"F1","75.1m - 80m"
"151","Raúl, Jiménez Rodríguez","Forward",26,4.42926922299878,"model_clean_sheets_lag-x_g_conceded_lag",100,6.2,10,80,"352",75.9,46.8731284749349,"F1","75.1m - 80m"
"152","Raúl, Jiménez Rodríguez","Forward",26,4.42926922299878,"model_clean_sheets_lag-x_g_conceded_lag",100,6.2,10,80,"433",75.1,44.6108653437445,"F1","75.1m - 80m"
"153","Raúl, Jiménez Rodríguez","Forward",26,4.42926922299878,"model_clean_sheets_lag-x_g_conceded_lag",100,6.2,10,80,"442",75.1,45.6508634312828,"F1","75.1m - 80m"
"154","Raúl, Jiménez Rodríguez","Forward",26,4.42926922299878,"model_clean_sheets_lag-x_g_conceded_lag",100,6.2,10,80,"451",75.5,46.3118850641679,"F1","75.1m - 80m"
"155","Raúl, Jiménez Rodríguez","Forward",26,4.42926922299878,"model_clean_sheets_lag-x_g_conceded_lag",100,6.2,10,80,"523",75.1,43.3285498107684,"F1","75.1m - 80m"
