"","full_name","position","gameweek","predicted_points","model_name","chance_of_playing_next_round","value","player_index","max_team_cost","formation","total_team_cost","total_team_points_predicted","position_code","team_cost_bracket"
"15","Igor Thiago, Nascimento Rodrigues","Forward",23,5.5284620686118,"model_own_goals_lag-clearances_blocks_interceptions_lag",100,7.2,6,80,"532",75.2,45.0396278224751,"F1","75.1m - 80m"
"16","Igor Thiago, Nascimento Rodrigues","Forward",23,5.5284620686118,"model_own_goals_lag-clearances_blocks_interceptions_lag",100,7.2,6,80,"541",75.1,45.4435536551761,"F1","75.1m - 80m"
"17","Igor Thiago, Nascimento Rodrigues","Forward",23,5.5284620686118,"model_own_goals_lag-clearances_blocks_interceptions_lag",100,7.2,6,75,"343",71,47.0477074567033,"F1","70.1m - 75m"
"18","Igor Thiago, Nascimento Rodrigues","Forward",23,5.5284620686118,"model_own_goals_lag-clearances_blocks_interceptions_lag",100,7.2,6,75,"352",71.3,47.5245907446639,"F1","70.1m - 75m"
"19","Igor Thiago, Nascimento Rodrigues","Forward",23,5.5284620686118,"model_own_goals_lag-clearances_blocks_interceptions_lag",100,7.2,6,75,"433",70.8,46.0977013506407,"F1","70.1m - 75m"
"20","Igor Thiago, Nascimento Rodrigues","Forward",23,5.5284620686118,"model_own_goals_lag-clearances_blocks_interceptions_lag",100,7.2,6,75,"442",70.1,46.6917915240737,"F1","70.1m - 75m"
"21","Igor Thiago, Nascimento Rodrigues","Forward",23,5.5284620686118,"model_own_goals_lag-clearances_blocks_interceptions_lag",100,7.2,6,75,"451",71.3,47.168827910268,"F1","70.1m - 75m"
"22","Igor Thiago, Nascimento Rodrigues","Forward",23,5.5284620686118,"model_own_goals_lag-clearances_blocks_interceptions_lag",100,7.2,6,75,"523",70.2,45.0982685379824,"F1","70.1m - 75m"
"23","Igor Thiago, Nascimento Rodrigues","Forward",23,5.5284620686118,"model_own_goals_lag-clearances_blocks_interceptions_lag",100,7.2,6,75,"532",70.5,45.6915720014151,"F1","70.1m - 75m"
"24","Igor Thiago, Nascimento Rodrigues","Forward",23,5.5284620686118,"model_own_goals_lag-clearances_blocks_interceptions_lag",100,7.2,6,75,"541",70.3,46.250334031033,"F1","70.1m - 75m"
"25","Igor Thiago, Nascimento Rodrigues","Forward",23,5.5284620686118,"model_own_goals_lag-clearances_blocks_interceptions_lag",100,7.2,6,70,"343",69.3,47.0498566988016,"F1","65.1m - 70m"
"26","Igor Thiago, Nascimento Rodrigues","Forward",23,5.5284620686118,"model_own_goals_lag-clearances_blocks_interceptions_lag",100,7.2,6,70,"352",69.6,47.5267399867622,"F1","65.1m - 70m"
"27","Igor Thiago, Nascimento Rodrigues","Forward",23,5.5284620686118,"model_own_goals_lag-clearances_blocks_interceptions_lag",100,7.2,6,70,"433",68,46.2558507969345,"F1","65.1m - 70m"
"28","Igor Thiago, Nascimento Rodrigues","Forward",23,5.5284620686118,"model_own_goals_lag-clearances_blocks_interceptions_lag",100,7.2,6,70,"442",69.1,46.8176420335397,"F1","65.1m - 70m"
"29","Igor Thiago, Nascimento Rodrigues","Forward",23,5.5284620686118,"model_own_goals_lag-clearances_blocks_interceptions_lag",100,7.2,6,70,"451",68.6,47.287980446685,"F1","65.1m - 70m"
"30","Igor Thiago, Nascimento Rodrigues","Forward",23,5.5284620686118,"model_own_goals_lag-clearances_blocks_interceptions_lag",100,7.2,6,70,"523",67.6,45.1620797016377,"F1","65.1m - 70m"
"31","Igor Thiago, Nascimento Rodrigues","Forward",23,5.5284620686118,"model_own_goals_lag-clearances_blocks_interceptions_lag",100,7.2,6,70,"532",66.3,45.9314470911325,"F1","65.1m - 70m"
"32","Igor Thiago, Nascimento Rodrigues","Forward",23,5.5284620686118,"model_own_goals_lag-clearances_blocks_interceptions_lag",100,7.2,6,70,"541",66.6,46.4866934529224,"F1","65.1m - 70m"
"33","Igor Thiago, Nascimento Rodrigues","Forward",23,5.5284620686118,"model_own_goals_lag-clearances_blocks_interceptions_lag",100,7.2,6,65,"343",65,46.106054751952,"F1","60.1m - 65m"
"34","Igor Thiago, Nascimento Rodrigues","Forward",23,5.5284620686118,"model_own_goals_lag-clearances_blocks_interceptions_lag",100,7.2,6,65,"352",65,46.7690382541598,"F1","60.1m - 65m"
"35","Igor Thiago, Nascimento Rodrigues","Forward",23,5.5284620686118,"model_own_goals_lag-clearances_blocks_interceptions_lag",100,7.2,6,65,"433",65,45.7187796151698,"F1","60.1m - 65m"
"36","Igor Thiago, Nascimento Rodrigues","Forward",23,5.5284620686118,"model_own_goals_lag-clearances_blocks_interceptions_lag",100,7.2,6,65,"442",65,46.3615226260321,"F1","60.1m - 65m"
"37","Igor Thiago, Nascimento Rodrigues","Forward",23,5.5284620686118,"model_own_goals_lag-clearances_blocks_interceptions_lag",100,7.2,6,65,"451",65,46.7749318189312,"F1","60.1m - 65m"
"38","Igor Thiago, Nascimento Rodrigues","Forward",23,5.5284620686118,"model_own_goals_lag-clearances_blocks_interceptions_lag",100,7.2,6,65,"523",64.2,44.9614729460624,"F1","60.1m - 65m"
"39","Igor Thiago, Nascimento Rodrigues","Forward",23,5.5284620686118,"model_own_goals_lag-clearances_blocks_interceptions_lag",100,7.2,6,65,"532",64.7,45.8343034489004,"F1","60.1m - 65m"
"40","Igor Thiago, Nascimento Rodrigues","Forward",23,5.5284620686118,"model_own_goals_lag-clearances_blocks_interceptions_lag",100,7.2,6,65,"541",65,46.3895498106903,"F1","60.1m - 65m"
"41","Declan, Rice","Midfielder",23,5.27435687715133,"model_bonus_lag-ict_threat_lag",100,7.4,6,85,"343",80.7,46.1624330628612,"M1","80.1m - 85m"
"42","Declan, Rice","Midfielder",23,5.27435687715133,"model_bonus_lag-ict_threat_lag",100,7.4,6,85,"352",80.2,46.6327714760066,"M1","80.1m - 85m"
"43","Declan, Rice","Midfielder",23,5.27435687715133,"model_bonus_lag-ict_threat_lag",100,7.4,6,85,"433",80.1,45.1630002502029,"M1","80.1m - 85m"
"44","Declan, Rice","Midfielder",23,5.27435687715133,"model_bonus_lag-ict_threat_lag",100,7.4,6,85,"442",80.1,45.6274239971824,"M1","80.1m - 85m"
"45","Declan, Rice","Midfielder",23,5.27435687715133,"model_bonus_lag-ict_threat_lag",100,7.4,6,85,"451",80.1,45.7030860368007,"M1","80.1m - 85m"
"46","Declan, Rice","Midfielder",23,5.27435687715133,"model_bonus_lag-ict_threat_lag",100,7.4,6,85,"523",80.6,44.0000292800914,"M1","80.1m - 85m"
"47","Declan, Rice","Midfielder",23,5.27435687715133,"model_bonus_lag-ict_threat_lag",100,7.4,6,85,"532",80.1,44.6997794544775,"M1","80.1m - 85m"
"48","Declan, Rice","Midfielder",23,5.27435687715133,"model_bonus_lag-ict_threat_lag",100,7.4,6,85,"541",80.1,43.544889685654,"M1","80.1m - 85m"
"49","Declan, Rice","Midfielder",23,5.27435687715133,"model_bonus_lag-ict_threat_lag",100,7.4,6,80,"343",75.3,46.6360708187521,"M1","75.1m - 80m"
"50","Declan, Rice","Midfielder",23,5.27435687715133,"model_bonus_lag-ict_threat_lag",100,7.4,6,80,"352",75.1,47.2494380040515,"M1","75.1m - 80m"
"51","Declan, Rice","Midfielder",23,5.27435687715133,"model_bonus_lag-ict_threat_lag",100,7.4,6,80,"433",75.1,45.6860647126896,"M1","75.1m - 80m"
"52","Declan, Rice","Midfielder",23,5.27435687715133,"model_bonus_lag-ict_threat_lag",100,7.4,6,80,"442",75.4,46.2793681761223,"M1","75.1m - 80m"
"53","Declan, Rice","Midfielder",23,5.27435687715133,"model_bonus_lag-ict_threat_lag",100,7.4,6,80,"451",75.7,46.7181943624402,"M1","75.1m - 80m"
"54","Declan, Rice","Midfielder",23,5.27435687715133,"model_bonus_lag-ict_threat_lag",100,7.4,6,80,"523",76.5,44.3083175346232,"M1","75.1m - 80m"
"55","Declan, Rice","Midfielder",23,5.27435687715133,"model_bonus_lag-ict_threat_lag",100,7.4,6,80,"532",75.2,45.0396278224751,"M1","75.1m - 80m"
"56","Declan, Rice","Midfielder",23,5.27435687715133,"model_bonus_lag-ict_threat_lag",100,7.4,6,80,"541",75.1,45.4435536551761,"M1","75.1m - 80m"
"57","Declan, Rice","Midfielder",23,5.27435687715133,"model_bonus_lag-ict_threat_lag",100,7.4,6,75,"343",71,47.0477074567033,"M1","70.1m - 75m"
"58","Declan, Rice","Midfielder",23,5.27435687715133,"model_bonus_lag-ict_threat_lag",100,7.4,6,75,"352",71.3,47.5245907446639,"M1","70.1m - 75m"
"59","Declan, Rice","Midfielder",23,5.27435687715133,"model_bonus_lag-ict_threat_lag",100,7.4,6,75,"433",70.8,46.0977013506407,"M1","70.1m - 75m"
"60","Declan, Rice","Midfielder",23,5.27435687715133,"model_bonus_lag-ict_threat_lag",100,7.4,6,75,"442",70.1,46.6917915240737,"M1","70.1m - 75m"
"61","Declan, Rice","Midfielder",23,5.27435687715133,"model_bonus_lag-ict_threat_lag",100,7.4,6,75,"451",71.3,47.168827910268,"M1","70.1m - 75m"
"62","Declan, Rice","Midfielder",23,5.27435687715133,"model_bonus_lag-ict_threat_lag",100,7.4,6,75,"523",70.2,45.0982685379824,"M1","70.1m - 75m"
"63","Declan, Rice","Midfielder",23,5.27435687715133,"model_bonus_lag-ict_threat_lag",100,7.4,6,75,"532",70.5,45.6915720014151,"M1","70.1m - 75m"
"64","Declan, Rice","Midfielder",23,5.27435687715133,"model_bonus_lag-ict_threat_lag",100,7.4,6,75,"541",70.3,46.250334031033,"M1","70.1m - 75m"
"65","Declan, Rice","Midfielder",23,5.27435687715133,"model_bonus_lag-ict_threat_lag",100,7.4,6,70,"343",69.3,47.0498566988016,"M1","65.1m - 70m"
"66","Declan, Rice","Midfielder",23,5.27435687715133,"model_bonus_lag-ict_threat_lag",100,7.4,6,70,"352",69.6,47.5267399867622,"M1","65.1m - 70m"
"67","Declan, Rice","Midfielder",23,5.27435687715133,"model_bonus_lag-ict_threat_lag",100,7.4,6,70,"433",68,46.2558507969345,"M1","65.1m - 70m"
"68","Declan, Rice","Midfielder",23,5.27435687715133,"model_bonus_lag-ict_threat_lag",100,7.4,6,70,"442",69.1,46.8176420335397,"M1","65.1m - 70m"
"69","Declan, Rice","Midfielder",23,5.27435687715133,"model_bonus_lag-ict_threat_lag",100,7.4,6,70,"451",68.6,47.287980446685,"M1","65.1m - 70m"
"70","Declan, Rice","Midfielder",23,5.27435687715133,"model_bonus_lag-ict_threat_lag",100,7.4,6,70,"523",67.6,45.1620797016377,"M1","65.1m - 70m"
"71","Declan, Rice","Midfielder",23,5.27435687715133,"model_bonus_lag-ict_threat_lag",100,7.4,6,70,"532",66.3,45.9314470911325,"M1","65.1m - 70m"
"72","Declan, Rice","Midfielder",23,5.27435687715133,"model_bonus_lag-ict_threat_lag",100,7.4,6,70,"541",66.6,46.4866934529224,"M1","65.1m - 70m"
"73","Declan, Rice","Midfielder",23,5.27435687715133,"model_bonus_lag-ict_threat_lag",100,7.4,6,65,"343",65,46.106054751952,"M1","60.1m - 65m"
"74","Declan, Rice","Midfielder",23,5.27435687715133,"model_bonus_lag-ict_threat_lag",100,7.4,6,65,"352",65,46.7690382541598,"M1","60.1m - 65m"
"75","Declan, Rice","Midfielder",23,5.27435687715133,"model_bonus_lag-ict_threat_lag",100,7.4,6,65,"433",65,45.7187796151698,"M1","60.1m - 65m"
"76","Declan, Rice","Midfielder",23,5.27435687715133,"model_bonus_lag-ict_threat_lag",100,7.4,6,65,"442",65,46.3615226260321,"M1","60.1m - 65m"
"77","Declan, Rice","Midfielder",23,5.27435687715133,"model_bonus_lag-ict_threat_lag",100,7.4,6,65,"451",65,46.7749318189312,"M1","60.1m - 65m"
"78","Declan, Rice","Midfielder",23,5.27435687715133,"model_bonus_lag-ict_threat_lag",100,7.4,6,65,"523",64.2,44.9614729460624,"M1","60.1m - 65m"
"79","Declan, Rice","Midfielder",23,5.27435687715133,"model_bonus_lag-ict_threat_lag",100,7.4,6,65,"532",64.7,45.8343034489004,"M1","60.1m - 65m"
"80","Declan, Rice","Midfielder",23,5.27435687715133,"model_bonus_lag-ict_threat_lag",100,7.4,6,65,"541",65,46.3895498106903,"M1","60.1m - 65m"
"81","Florian, Wirtz","Midfielder",23,4.76765960198208,"model_bonus_lag-ict_threat_lag",100,8.3,8,85,"343",80.7,46.1624330628612,"M2","80.1m - 85m"
"82","Florian, Wirtz","Midfielder",23,4.76765960198208,"model_bonus_lag-ict_threat_lag",100,8.3,8,85,"352",80.2,46.6327714760066,"M2","80.1m - 85m"
"83","Florian, Wirtz","Midfielder",23,4.76765960198208,"model_bonus_lag-ict_threat_lag",100,8.3,8,85,"433",80.1,45.1630002502029,"M2","80.1m - 85m"
"84","Florian, Wirtz","Midfielder",23,4.76765960198208,"model_bonus_lag-ict_threat_lag",100,8.3,8,85,"442",80.1,45.6274239971824,"M2","80.1m - 85m"
"85","Florian, Wirtz","Midfielder",23,4.76765960198208,"model_bonus_lag-ict_threat_lag",100,8.3,8,85,"451",80.1,45.7030860368007,"M2","80.1m - 85m"
"86","Florian, Wirtz","Midfielder",23,4.76765960198208,"model_bonus_lag-ict_threat_lag",100,8.3,8,85,"523",80.6,44.0000292800914,"M2","80.1m - 85m"
"87","Florian, Wirtz","Midfielder",23,4.76765960198208,"model_bonus_lag-ict_threat_lag",100,8.3,8,85,"532",80.1,44.6997794544775,"M2","80.1m - 85m"
"88","Florian, Wirtz","Midfielder",23,4.76765960198208,"model_bonus_lag-ict_threat_lag",100,8.3,8,80,"343",75.3,46.6360708187521,"M2","75.1m - 80m"
"89","Florian, Wirtz","Midfielder",23,4.76765960198208,"model_bonus_lag-ict_threat_lag",100,8.3,8,80,"352",75.1,47.2494380040515,"M2","75.1m - 80m"
"90","Florian, Wirtz","Midfielder",23,4.76765960198208,"model_bonus_lag-ict_threat_lag",100,8.3,8,80,"433",75.1,45.6860647126896,"M2","75.1m - 80m"
"91","Florian, Wirtz","Midfielder",23,4.76765960198208,"model_bonus_lag-ict_threat_lag",100,8.3,8,80,"442",75.4,46.2793681761223,"M2","75.1m - 80m"
"92","Florian, Wirtz","Midfielder",23,4.76765960198208,"model_bonus_lag-ict_threat_lag",100,8.3,8,80,"451",75.7,46.7181943624402,"M2","75.1m - 80m"
"93","Florian, Wirtz","Midfielder",23,4.76765960198208,"model_bonus_lag-ict_threat_lag",100,8.3,8,80,"523",76.5,44.3083175346232,"M2","75.1m - 80m"
"94","Florian, Wirtz","Midfielder",23,4.76765960198208,"model_bonus_lag-ict_threat_lag",100,8.3,8,80,"532",75.2,45.0396278224751,"M2","75.1m - 80m"
"95","Florian, Wirtz","Midfielder",23,4.76765960198208,"model_bonus_lag-ict_threat_lag",100,8.3,8,80,"541",75.1,45.4435536551761,"M2","75.1m - 80m"
"96","Florian, Wirtz","Midfielder",23,4.76765960198208,"model_bonus_lag-ict_threat_lag",100,8.3,8,75,"343",71,47.0477074567033,"M2","70.1m - 75m"
"97","Florian, Wirtz","Midfielder",23,4.76765960198208,"model_bonus_lag-ict_threat_lag",100,8.3,8,75,"352",71.3,47.5245907446639,"M2","70.1m - 75m"
"98","Florian, Wirtz","Midfielder",23,4.76765960198208,"model_bonus_lag-ict_threat_lag",100,8.3,8,75,"433",70.8,46.0977013506407,"M2","70.1m - 75m"
"99","Florian, Wirtz","Midfielder",23,4.76765960198208,"model_bonus_lag-ict_threat_lag",100,8.3,8,75,"442",70.1,46.6917915240737,"M2","70.1m - 75m"
"100","Florian, Wirtz","Midfielder",23,4.76765960198208,"model_bonus_lag-ict_threat_lag",100,8.3,8,75,"451",71.3,47.168827910268,"M2","70.1m - 75m"
"101","Florian, Wirtz","Midfielder",23,4.76765960198208,"model_bonus_lag-ict_threat_lag",100,8.3,8,75,"523",70.2,45.0982685379824,"M2","70.1m - 75m"
"102","Florian, Wirtz","Midfielder",23,4.76765960198208,"model_bonus_lag-ict_threat_lag",100,8.3,8,75,"532",70.5,45.6915720014151,"M2","70.1m - 75m"
"103","Florian, Wirtz","Midfielder",23,4.76765960198208,"model_bonus_lag-ict_threat_lag",100,8.3,8,75,"541",70.3,46.250334031033,"M2","70.1m - 75m"
"104","Florian, Wirtz","Midfielder",23,4.76765960198208,"model_bonus_lag-ict_threat_lag",100,8.3,8,70,"343",69.3,47.0498566988016,"M2","65.1m - 70m"
"105","Florian, Wirtz","Midfielder",23,4.76765960198208,"model_bonus_lag-ict_threat_lag",100,8.3,8,70,"352",69.6,47.5267399867622,"M2","65.1m - 70m"
"106","Florian, Wirtz","Midfielder",23,4.76765960198208,"model_bonus_lag-ict_threat_lag",100,8.3,8,70,"433",68,46.2558507969345,"M2","65.1m - 70m"
"107","Florian, Wirtz","Midfielder",23,4.76765960198208,"model_bonus_lag-ict_threat_lag",100,8.3,8,70,"442",69.1,46.8176420335397,"M2","65.1m - 70m"
"108","Florian, Wirtz","Midfielder",23,4.76765960198208,"model_bonus_lag-ict_threat_lag",100,8.3,8,70,"451",68.6,47.287980446685,"M2","65.1m - 70m"
"109","Florian, Wirtz","Midfielder",23,4.76765960198208,"model_bonus_lag-ict_threat_lag",100,8.3,8,70,"523",67.6,45.1620797016377,"M2","65.1m - 70m"
"110","Florian, Wirtz","Midfielder",23,4.76765960198208,"model_bonus_lag-ict_threat_lag",100,8.3,8,70,"532",66.3,45.9314470911325,"M2","65.1m - 70m"
"111","Florian, Wirtz","Midfielder",23,4.76765960198208,"model_bonus_lag-ict_threat_lag",100,8.3,8,70,"541",66.6,46.4866934529224,"M2","65.1m - 70m"
"112","Florian, Wirtz","Midfielder",23,4.76765960198208,"model_bonus_lag-ict_threat_lag",100,8.3,8,65,"343",65,46.106054751952,"M2","60.1m - 65m"
"113","Florian, Wirtz","Midfielder",23,4.76765960198208,"model_bonus_lag-ict_threat_lag",100,8.3,8,65,"352",65,46.7690382541598,"M2","60.1m - 65m"
"114","Florian, Wirtz","Midfielder",23,4.76765960198208,"model_bonus_lag-ict_threat_lag",100,8.3,8,65,"433",65,45.7187796151698,"M2","60.1m - 65m"
"115","Florian, Wirtz","Midfielder",23,4.76765960198208,"model_bonus_lag-ict_threat_lag",100,8.3,8,65,"442",65,46.3615226260321,"M2","60.1m - 65m"
"116","Florian, Wirtz","Midfielder",23,4.76765960198208,"model_bonus_lag-ict_threat_lag",100,8.3,8,65,"451",65,46.7749318189312,"M2","60.1m - 65m"
"117","Florian, Wirtz","Midfielder",23,4.76765960198208,"model_bonus_lag-ict_threat_lag",100,8.3,8,65,"532",64.7,45.8343034489004,"M2","60.1m - 65m"
"118","Florian, Wirtz","Midfielder",23,4.76765960198208,"model_bonus_lag-ict_threat_lag",100,8.3,8,65,"541",65,46.3895498106903,"M2","60.1m - 65m"
"119","Vitaly, Janelt","Midfielder",23,4.56705284640673,"model_bonus_lag-ict_threat_lag",100,4.9,14,85,"343",80.7,46.1624330628612,"M3","80.1m - 85m"
"120","Vitaly, Janelt","Midfielder",23,4.56705284640673,"model_bonus_lag-ict_threat_lag",100,4.9,14,85,"352",80.2,46.6327714760066,"M3","80.1m - 85m"
"121","Vitaly, Janelt","Midfielder",23,4.56705284640673,"model_bonus_lag-ict_threat_lag",100,4.9,14,85,"442",80.1,45.6274239971824,"M3","80.1m - 85m"
"122","Vitaly, Janelt","Midfielder",23,4.56705284640673,"model_bonus_lag-ict_threat_lag",100,4.9,14,80,"352",75.1,47.2494380040515,"M3","75.1m - 80m"
"123","Vitaly, Janelt","Midfielder",23,4.56705284640673,"model_bonus_lag-ict_threat_lag",100,4.9,14,80,"532",75.2,45.0396278224751,"M3","75.1m - 80m"
"124","Vitaly, Janelt","Midfielder",23,4.56705284640673,"model_bonus_lag-ict_threat_lag",100,4.9,14,75,"343",71,47.0477074567033,"M3","70.1m - 75m"
"125","Vitaly, Janelt","Midfielder",23,4.56705284640673,"model_bonus_lag-ict_threat_lag",100,4.9,14,75,"352",71.3,47.5245907446639,"M3","70.1m - 75m"
"126","Vitaly, Janelt","Midfielder",23,4.56705284640673,"model_bonus_lag-ict_threat_lag",100,4.9,14,75,"433",70.8,46.0977013506407,"M3","70.1m - 75m"
"127","Vitaly, Janelt","Midfielder",23,4.56705284640673,"model_bonus_lag-ict_threat_lag",100,4.9,14,75,"442",70.1,46.6917915240737,"M3","70.1m - 75m"
"128","Vitaly, Janelt","Midfielder",23,4.56705284640673,"model_bonus_lag-ict_threat_lag",100,4.9,14,75,"451",71.3,47.168827910268,"M3","70.1m - 75m"
"129","Vitaly, Janelt","Midfielder",23,4.56705284640673,"model_bonus_lag-ict_threat_lag",100,4.9,14,75,"541",70.3,46.250334031033,"M3","70.1m - 75m"
"130","Vitaly, Janelt","Midfielder",23,4.56705284640673,"model_bonus_lag-ict_threat_lag",100,4.9,14,70,"343",69.3,47.0498566988016,"M3","65.1m - 70m"
"131","Vitaly, Janelt","Midfielder",23,4.56705284640673,"model_bonus_lag-ict_threat_lag",100,4.9,14,70,"352",69.6,47.5267399867622,"M3","65.1m - 70m"
"132","Vitaly, Janelt","Midfielder",23,4.56705284640673,"model_bonus_lag-ict_threat_lag",100,4.9,14,70,"433",68,46.2558507969345,"M3","65.1m - 70m"
"133","Vitaly, Janelt","Midfielder",23,4.56705284640673,"model_bonus_lag-ict_threat_lag",100,4.9,14,70,"442",69.1,46.8176420335397,"M3","65.1m - 70m"
"134","Vitaly, Janelt","Midfielder",23,4.56705284640673,"model_bonus_lag-ict_threat_lag",100,4.9,14,70,"451",68.6,47.287980446685,"M3","65.1m - 70m"
"135","Vitaly, Janelt","Midfielder",23,4.56705284640673,"model_bonus_lag-ict_threat_lag",100,4.9,14,70,"532",66.3,45.9314470911325,"M3","65.1m - 70m"
"136","Vitaly, Janelt","Midfielder",23,4.56705284640673,"model_bonus_lag-ict_threat_lag",100,4.9,14,70,"541",66.6,46.4866934529224,"M3","65.1m - 70m"
"137","Vitaly, Janelt","Midfielder",23,4.56705284640673,"model_bonus_lag-ict_threat_lag",100,4.9,14,65,"343",65,46.106054751952,"M3","60.1m - 65m"
"138","Vitaly, Janelt","Midfielder",23,4.56705284640673,"model_bonus_lag-ict_threat_lag",100,4.9,14,65,"352",65,46.7690382541598,"M3","60.1m - 65m"
"139","Vitaly, Janelt","Midfielder",23,4.56705284640673,"model_bonus_lag-ict_threat_lag",100,4.9,14,65,"433",65,45.7187796151698,"M3","60.1m - 65m"
"140","Vitaly, Janelt","Midfielder",23,4.56705284640673,"model_bonus_lag-ict_threat_lag",100,4.9,14,65,"442",65,46.3615226260321,"M3","60.1m - 65m"
"141","Vitaly, Janelt","Midfielder",23,4.56705284640673,"model_bonus_lag-ict_threat_lag",100,4.9,14,65,"451",65,46.7749318189312,"M3","60.1m - 65m"
"142","Vitaly, Janelt","Midfielder",23,4.56705284640673,"model_bonus_lag-ict_threat_lag",100,4.9,14,65,"523",64.2,44.9614729460624,"M2","60.1m - 65m"
"143","Vitaly, Janelt","Midfielder",23,4.56705284640673,"model_bonus_lag-ict_threat_lag",100,4.9,14,65,"532",64.7,45.8343034489004,"M3","60.1m - 65m"
"144","Vitaly, Janelt","Midfielder",23,4.56705284640673,"model_bonus_lag-ict_threat_lag",100,4.9,14,65,"541",65,46.3895498106903,"M3","60.1m - 65m"
"145","Cody, Gakpo","Midfielder",23,4.3594766935172,"model_bonus_lag-ict_threat_lag",100,7.3,4,85,"343",80.7,46.1624330628612,"M4","80.1m - 85m"
"146","Cody, Gakpo","Midfielder",23,4.3594766935172,"model_bonus_lag-ict_threat_lag",100,7.3,4,85,"352",80.2,46.6327714760066,"M4","80.1m - 85m"
"147","Cody, Gakpo","Midfielder",23,4.3594766935172,"model_bonus_lag-ict_threat_lag",100,7.3,4,85,"433",80.1,45.1630002502029,"M3","80.1m - 85m"
"148","Cody, Gakpo","Midfielder",23,4.3594766935172,"model_bonus_lag-ict_threat_lag",100,7.3,4,85,"451",80.1,45.7030860368007,"M3","80.1m - 85m"
"149","Cody, Gakpo","Midfielder",23,4.3594766935172,"model_bonus_lag-ict_threat_lag",100,7.3,4,85,"532",80.1,44.6997794544775,"M3","80.1m - 85m"
"150","Cody, Gakpo","Midfielder",23,4.3594766935172,"model_bonus_lag-ict_threat_lag",100,7.3,4,80,"343",75.3,46.6360708187521,"M3","75.1m - 80m"
"151","Cody, Gakpo","Midfielder",23,4.3594766935172,"model_bonus_lag-ict_threat_lag",100,7.3,4,80,"352",75.1,47.2494380040515,"M4","75.1m - 80m"
"152","Cody, Gakpo","Midfielder",23,4.3594766935172,"model_bonus_lag-ict_threat_lag",100,7.3,4,80,"442",75.4,46.2793681761223,"M3","75.1m - 80m"
"153","Cody, Gakpo","Midfielder",23,4.3594766935172,"model_bonus_lag-ict_threat_lag",100,7.3,4,80,"451",75.7,46.7181943624402,"M3","75.1m - 80m"
