"","full_name","position","gameweek","predicted_points","model_name","chance_of_playing_next_round","value","player_index","max_team_cost","formation","total_team_cost","total_team_points_predicted","position_code","team_cost_bracket"
"16","Erling, Haaland","Forward",8,6.73049387366017,"model_clean_sheets_lag-tackles_lag",100,14.5,4,75,"352",71.4,47.2732906236185,"F1","70.1m - 75m"
"17","Erling, Haaland","Forward",8,6.73049387366017,"model_clean_sheets_lag-tackles_lag",100,14.5,4,75,"433",70.2,46.969720617705,"F1","70.1m - 75m"
"18","Erling, Haaland","Forward",8,6.73049387366017,"model_clean_sheets_lag-tackles_lag",100,14.5,4,75,"442",70.5,47.824708400739,"F1","70.1m - 75m"
"19","Erling, Haaland","Forward",8,6.73049387366017,"model_clean_sheets_lag-tackles_lag",100,14.5,4,75,"451",72.9,47.5062064338758,"F1","70.1m - 75m"
"20","Erling, Haaland","Forward",8,6.73049387366017,"model_clean_sheets_lag-tackles_lag",100,14.5,4,75,"523",70.2,46.4147801438769,"F1","70.1m - 75m"
"21","Erling, Haaland","Forward",8,6.73049387366017,"model_clean_sheets_lag-tackles_lag",100,14.5,4,75,"532",71.4,47.466668023891,"F1","70.1m - 75m"
"22","Erling, Haaland","Forward",8,6.73049387366017,"model_clean_sheets_lag-tackles_lag",100,14.5,4,75,"541",71.5,47.496178116289,"F1","70.1m - 75m"
"23","Erling, Haaland","Forward",8,6.73049387366017,"model_clean_sheets_lag-tackles_lag",100,14.5,4,70,"343",69.3,46.5581403427302,"F1","65.1m - 70m"
"24","Erling, Haaland","Forward",8,6.73049387366017,"model_clean_sheets_lag-tackles_lag",100,14.5,4,70,"352",69.6,47.4131281257642,"F1","65.1m - 70m"
"25","Erling, Haaland","Forward",8,6.73049387366017,"model_clean_sheets_lag-tackles_lag",100,14.5,4,70,"433",69.1,46.817696289224,"F1","65.1m - 70m"
"26","Erling, Haaland","Forward",8,6.73049387366017,"model_clean_sheets_lag-tackles_lag",100,14.5,4,70,"442",69.4,47.8952601335847,"F1","65.1m - 70m"
"27","Erling, Haaland","Forward",8,6.73049387366017,"model_clean_sheets_lag-tackles_lag",100,14.5,4,70,"451",69.5,47.702194164656,"F1","65.1m - 70m"
"28","Erling, Haaland","Forward",8,6.73049387366017,"model_clean_sheets_lag-tackles_lag",100,14.5,4,70,"523",67.7,46.8076679716372,"F1","65.1m - 70m"
"29","Erling, Haaland","Forward",8,6.73049387366017,"model_clean_sheets_lag-tackles_lag",100,14.5,4,70,"532",68,47.8852318159979,"F1","65.1m - 70m"
"30","Erling, Haaland","Forward",8,6.73049387366017,"model_clean_sheets_lag-tackles_lag",100,14.5,4,70,"541",67,47.7627175799149,"F1","65.1m - 70m"
"31","Erling, Haaland","Forward",8,6.73049387366017,"model_clean_sheets_lag-tackles_lag",100,14.5,4,65,"343",65,44.7358357639697,"F1","60.1m - 65m"
"32","Erling, Haaland","Forward",8,6.73049387366017,"model_clean_sheets_lag-tackles_lag",100,14.5,4,65,"352",65,45.0840346501298,"F1","60.1m - 65m"
"33","Erling, Haaland","Forward",8,6.73049387366017,"model_clean_sheets_lag-tackles_lag",100,14.5,4,65,"433",64.9,45.6204399130438,"F1","60.1m - 65m"
"34","Erling, Haaland","Forward",8,6.73049387366017,"model_clean_sheets_lag-tackles_lag",100,14.5,4,65,"442",65,46.6553746559743,"F1","60.1m - 65m"
"35","Erling, Haaland","Forward",8,6.73049387366017,"model_clean_sheets_lag-tackles_lag",100,14.5,4,65,"451",64.9,46.7918094900333,"F1","60.1m - 65m"
"36","Erling, Haaland","Forward",8,6.73049387366017,"model_clean_sheets_lag-tackles_lag",100,14.5,4,65,"523",64.9,46.0597299549671,"F1","60.1m - 65m"
"37","Erling, Haaland","Forward",8,6.73049387366017,"model_clean_sheets_lag-tackles_lag",100,14.5,4,65,"532",64.6,47.1576128568697,"F1","60.1m - 65m"
"38","Erling, Haaland","Forward",8,6.73049387366017,"model_clean_sheets_lag-tackles_lag",100,14.5,4,65,"541",64.7,47.1871229492677,"F1","60.1m - 65m"
"39","Declan, Rice","Midfielder",8,4.55770584864676,"model_influence_lag-ict_threat_lag",75,6.5,4,85,"343",80.8,45.3447420287339,"M1","80.1m - 85m"
"40","Declan, Rice","Midfielder",8,4.55770584864676,"model_influence_lag-ict_threat_lag",75,6.5,4,85,"352",80.1,45.450607702744,"M1","80.1m - 85m"
"41","Declan, Rice","Midfielder",8,4.55770584864676,"model_influence_lag-ict_threat_lag",75,6.5,4,85,"433",80.4,45.4567211289522,"M1","80.1m - 85m"
"42","Declan, Rice","Midfielder",8,4.55770584864676,"model_influence_lag-ict_threat_lag",75,6.5,4,85,"442",80.5,45.4862312213502,"M1","80.1m - 85m"
"43","Declan, Rice","Midfielder",8,4.55770584864676,"model_influence_lag-ict_threat_lag",75,6.5,4,85,"523",80.1,43.5424049984072,"M1","80.1m - 85m"
"44","Declan, Rice","Midfielder",8,4.55770584864676,"model_influence_lag-ict_threat_lag",75,6.5,4,85,"532",80.3,43.3709918924727,"M1","80.1m - 85m"
"45","Declan, Rice","Midfielder",8,4.55770584864676,"model_influence_lag-ict_threat_lag",75,6.5,4,80,"343",75.6,46.1517633769585,"M1","75.1m - 80m"
"46","Declan, Rice","Midfielder",8,4.55770584864676,"model_influence_lag-ict_threat_lag",75,6.5,4,80,"352",75.9,47.0067511599925,"M1","75.1m - 80m"
"47","Declan, Rice","Midfielder",8,4.55770584864676,"model_influence_lag-ict_threat_lag",75,6.5,4,80,"433",75.4,46.1626992694803,"M1","75.1m - 80m"
"48","Declan, Rice","Midfielder",8,4.55770584864676,"model_influence_lag-ict_threat_lag",75,6.5,4,80,"442",75.5,47.1187302602108,"M1","75.1m - 80m"
"49","Declan, Rice","Midfielder",8,4.55770584864676,"model_influence_lag-ict_threat_lag",75,6.5,4,80,"451",75.6,47.1482403526088,"M1","75.1m - 80m"
"50","Declan, Rice","Midfielder",8,4.55770584864676,"model_influence_lag-ict_threat_lag",75,6.5,4,80,"523",76.3,45.8046588926323,"M1","75.1m - 80m"
"51","Declan, Rice","Midfielder",8,4.55770584864676,"model_influence_lag-ict_threat_lag",75,6.5,4,80,"532",75.1,46.3098937589307,"M1","75.1m - 80m"
"52","Declan, Rice","Midfielder",8,4.55770584864676,"model_influence_lag-ict_threat_lag",75,6.5,4,80,"541",75.2,46.3394038513288,"M1","75.1m - 80m"
"53","Declan, Rice","Midfielder",8,4.55770584864676,"model_influence_lag-ict_threat_lag",75,6.5,4,75,"343",70.4,46.4875886098844,"M1","70.1m - 75m"
"54","Declan, Rice","Midfielder",8,4.55770584864676,"model_influence_lag-ict_threat_lag",75,6.5,4,75,"352",71.4,47.2732906236185,"M1","70.1m - 75m"
"55","Declan, Rice","Midfielder",8,4.55770584864676,"model_influence_lag-ict_threat_lag",75,6.5,4,75,"433",70.2,46.969720617705,"M1","70.1m - 75m"
"56","Declan, Rice","Midfielder",8,4.55770584864676,"model_influence_lag-ict_threat_lag",75,6.5,4,75,"442",70.5,47.824708400739,"M1","70.1m - 75m"
"57","Declan, Rice","Midfielder",8,4.55770584864676,"model_influence_lag-ict_threat_lag",75,6.5,4,75,"451",72.9,47.5062064338758,"M1","70.1m - 75m"
"58","Declan, Rice","Midfielder",8,4.55770584864676,"model_influence_lag-ict_threat_lag",75,6.5,4,75,"523",70.2,46.4147801438769,"M1","70.1m - 75m"
"59","Declan, Rice","Midfielder",8,4.55770584864676,"model_influence_lag-ict_threat_lag",75,6.5,4,75,"532",71.4,47.466668023891,"M1","70.1m - 75m"
"60","Declan, Rice","Midfielder",8,4.55770584864676,"model_influence_lag-ict_threat_lag",75,6.5,4,75,"541",71.5,47.496178116289,"M1","70.1m - 75m"
"61","Declan, Rice","Midfielder",8,4.55770584864676,"model_influence_lag-ict_threat_lag",75,6.5,4,70,"343",69.3,46.5581403427302,"M1","65.1m - 70m"
"62","Declan, Rice","Midfielder",8,4.55770584864676,"model_influence_lag-ict_threat_lag",75,6.5,4,70,"352",69.6,47.4131281257642,"M1","65.1m - 70m"
"63","Declan, Rice","Midfielder",8,4.55770584864676,"model_influence_lag-ict_threat_lag",75,6.5,4,70,"433",69.1,46.817696289224,"M1","65.1m - 70m"
"64","Declan, Rice","Midfielder",8,4.55770584864676,"model_influence_lag-ict_threat_lag",75,6.5,4,70,"442",69.4,47.8952601335847,"M1","65.1m - 70m"
"65","Declan, Rice","Midfielder",8,4.55770584864676,"model_influence_lag-ict_threat_lag",75,6.5,4,70,"451",69.5,47.702194164656,"M1","65.1m - 70m"
"66","Declan, Rice","Midfielder",8,4.55770584864676,"model_influence_lag-ict_threat_lag",75,6.5,4,70,"523",67.7,46.8076679716372,"M1","65.1m - 70m"
"67","Declan, Rice","Midfielder",8,4.55770584864676,"model_influence_lag-ict_threat_lag",75,6.5,4,70,"532",68,47.8852318159979,"M1","65.1m - 70m"
"68","Declan, Rice","Midfielder",8,4.55770584864676,"model_influence_lag-ict_threat_lag",75,6.5,4,70,"541",67,47.7627175799149,"M1","65.1m - 70m"
"69","Declan, Rice","Midfielder",8,4.55770584864676,"model_influence_lag-ict_threat_lag",75,6.5,4,65,"343",65,44.7358357639697,"M1","60.1m - 65m"
"70","Declan, Rice","Midfielder",8,4.55770584864676,"model_influence_lag-ict_threat_lag",75,6.5,4,65,"352",65,45.0840346501298,"M1","60.1m - 65m"
"71","Declan, Rice","Midfielder",8,4.55770584864676,"model_influence_lag-ict_threat_lag",75,6.5,4,65,"433",64.9,45.6204399130438,"M1","60.1m - 65m"
"72","Declan, Rice","Midfielder",8,4.55770584864676,"model_influence_lag-ict_threat_lag",75,6.5,4,65,"442",65,46.6553746559743,"M1","60.1m - 65m"
"73","Declan, Rice","Midfielder",8,4.55770584864676,"model_influence_lag-ict_threat_lag",75,6.5,4,65,"451",64.9,46.7918094900333,"M1","60.1m - 65m"
"74","Declan, Rice","Midfielder",8,4.55770584864676,"model_influence_lag-ict_threat_lag",75,6.5,4,65,"523",64.9,46.0597299549671,"M1","60.1m - 65m"
"75","Declan, Rice","Midfielder",8,4.55770584864676,"model_influence_lag-ict_threat_lag",75,6.5,4,65,"532",64.6,47.1576128568697,"M1","60.1m - 65m"
"76","Declan, Rice","Midfielder",8,4.55770584864676,"model_influence_lag-ict_threat_lag",75,6.5,4,65,"541",64.7,47.1871229492677,"M1","60.1m - 65m"
"77","Caoimhín, Kelleher","Goalkeeper",8,4.43956075889639,"model_clean_sheets_lag-recoveries_lag",100,4.5,1,85,"343",80.8,45.3447420287339,"G1","80.1m - 85m"
"78","Caoimhín, Kelleher","Goalkeeper",8,4.43956075889639,"model_clean_sheets_lag-recoveries_lag",100,4.5,1,85,"352",80.1,45.450607702744,"G1","80.1m - 85m"
"79","Caoimhín, Kelleher","Goalkeeper",8,4.43956075889639,"model_clean_sheets_lag-recoveries_lag",100,4.5,1,85,"433",80.4,45.4567211289522,"G1","80.1m - 85m"
"80","Caoimhín, Kelleher","Goalkeeper",8,4.43956075889639,"model_clean_sheets_lag-recoveries_lag",100,4.5,1,85,"442",80.5,45.4862312213502,"G1","80.1m - 85m"
"81","Caoimhín, Kelleher","Goalkeeper",8,4.43956075889639,"model_clean_sheets_lag-recoveries_lag",100,4.5,1,85,"523",80.1,43.5424049984072,"G1","80.1m - 85m"
"82","Caoimhín, Kelleher","Goalkeeper",8,4.43956075889639,"model_clean_sheets_lag-recoveries_lag",100,4.5,1,85,"532",80.3,43.3709918924727,"G1","80.1m - 85m"
"83","Caoimhín, Kelleher","Goalkeeper",8,4.43956075889639,"model_clean_sheets_lag-recoveries_lag",100,4.5,1,80,"343",75.6,46.1517633769585,"G1","75.1m - 80m"
"84","Caoimhín, Kelleher","Goalkeeper",8,4.43956075889639,"model_clean_sheets_lag-recoveries_lag",100,4.5,1,80,"352",75.9,47.0067511599925,"G1","75.1m - 80m"
"85","Caoimhín, Kelleher","Goalkeeper",8,4.43956075889639,"model_clean_sheets_lag-recoveries_lag",100,4.5,1,80,"433",75.4,46.1626992694803,"G1","75.1m - 80m"
"86","Caoimhín, Kelleher","Goalkeeper",8,4.43956075889639,"model_clean_sheets_lag-recoveries_lag",100,4.5,1,80,"442",75.5,47.1187302602108,"G1","75.1m - 80m"
"87","Caoimhín, Kelleher","Goalkeeper",8,4.43956075889639,"model_clean_sheets_lag-recoveries_lag",100,4.5,1,80,"451",75.6,47.1482403526088,"G1","75.1m - 80m"
"88","Caoimhín, Kelleher","Goalkeeper",8,4.43956075889639,"model_clean_sheets_lag-recoveries_lag",100,4.5,1,80,"523",76.3,45.8046588926323,"G1","75.1m - 80m"
"89","Caoimhín, Kelleher","Goalkeeper",8,4.43956075889639,"model_clean_sheets_lag-recoveries_lag",100,4.5,1,80,"532",75.1,46.3098937589307,"G1","75.1m - 80m"
"90","Caoimhín, Kelleher","Goalkeeper",8,4.43956075889639,"model_clean_sheets_lag-recoveries_lag",100,4.5,1,80,"541",75.2,46.3394038513288,"G1","75.1m - 80m"
"91","Caoimhín, Kelleher","Goalkeeper",8,4.43956075889639,"model_clean_sheets_lag-recoveries_lag",100,4.5,1,75,"343",70.4,46.4875886098844,"G1","70.1m - 75m"
"92","Caoimhín, Kelleher","Goalkeeper",8,4.43956075889639,"model_clean_sheets_lag-recoveries_lag",100,4.5,1,75,"352",71.4,47.2732906236185,"G1","70.1m - 75m"
"93","Caoimhín, Kelleher","Goalkeeper",8,4.43956075889639,"model_clean_sheets_lag-recoveries_lag",100,4.5,1,75,"433",70.2,46.969720617705,"G1","70.1m - 75m"
"94","Caoimhín, Kelleher","Goalkeeper",8,4.43956075889639,"model_clean_sheets_lag-recoveries_lag",100,4.5,1,75,"442",70.5,47.824708400739,"G1","70.1m - 75m"
"95","Caoimhín, Kelleher","Goalkeeper",8,4.43956075889639,"model_clean_sheets_lag-recoveries_lag",100,4.5,1,75,"451",72.9,47.5062064338758,"G1","70.1m - 75m"
"96","Caoimhín, Kelleher","Goalkeeper",8,4.43956075889639,"model_clean_sheets_lag-recoveries_lag",100,4.5,1,75,"523",70.2,46.4147801438769,"G1","70.1m - 75m"
"97","Caoimhín, Kelleher","Goalkeeper",8,4.43956075889639,"model_clean_sheets_lag-recoveries_lag",100,4.5,1,75,"532",71.4,47.466668023891,"G1","70.1m - 75m"
"98","Caoimhín, Kelleher","Goalkeeper",8,4.43956075889639,"model_clean_sheets_lag-recoveries_lag",100,4.5,1,75,"541",71.5,47.496178116289,"G1","70.1m - 75m"
"99","Caoimhín, Kelleher","Goalkeeper",8,4.43956075889639,"model_clean_sheets_lag-recoveries_lag",100,4.5,1,70,"343",69.3,46.5581403427302,"G1","65.1m - 70m"
"100","Caoimhín, Kelleher","Goalkeeper",8,4.43956075889639,"model_clean_sheets_lag-recoveries_lag",100,4.5,1,70,"352",69.6,47.4131281257642,"G1","65.1m - 70m"
"101","Caoimhín, Kelleher","Goalkeeper",8,4.43956075889639,"model_clean_sheets_lag-recoveries_lag",100,4.5,1,70,"433",69.1,46.817696289224,"G1","65.1m - 70m"
"102","Caoimhín, Kelleher","Goalkeeper",8,4.43956075889639,"model_clean_sheets_lag-recoveries_lag",100,4.5,1,70,"442",69.4,47.8952601335847,"G1","65.1m - 70m"
"103","Caoimhín, Kelleher","Goalkeeper",8,4.43956075889639,"model_clean_sheets_lag-recoveries_lag",100,4.5,1,70,"451",69.5,47.702194164656,"G1","65.1m - 70m"
"104","Caoimhín, Kelleher","Goalkeeper",8,4.43956075889639,"model_clean_sheets_lag-recoveries_lag",100,4.5,1,70,"523",67.7,46.8076679716372,"G1","65.1m - 70m"
"105","Caoimhín, Kelleher","Goalkeeper",8,4.43956075889639,"model_clean_sheets_lag-recoveries_lag",100,4.5,1,70,"532",68,47.8852318159979,"G1","65.1m - 70m"
"106","Caoimhín, Kelleher","Goalkeeper",8,4.43956075889639,"model_clean_sheets_lag-recoveries_lag",100,4.5,1,70,"541",67,47.7627175799149,"G1","65.1m - 70m"
"107","Caoimhín, Kelleher","Goalkeeper",8,4.43956075889639,"model_clean_sheets_lag-recoveries_lag",100,4.5,1,65,"433",64.9,45.6204399130438,"G1","60.1m - 65m"
"108","Caoimhín, Kelleher","Goalkeeper",8,4.43956075889639,"model_clean_sheets_lag-recoveries_lag",100,4.5,1,65,"451",64.9,46.7918094900333,"G1","60.1m - 65m"
"109","Caoimhín, Kelleher","Goalkeeper",8,4.43956075889639,"model_clean_sheets_lag-recoveries_lag",100,4.5,1,65,"532",64.6,47.1576128568697,"G1","60.1m - 65m"
"110","Caoimhín, Kelleher","Goalkeeper",8,4.43956075889639,"model_clean_sheets_lag-recoveries_lag",100,4.5,1,65,"541",64.7,47.1871229492677,"G1","60.1m - 65m"
"111","Daniel, Ballard","Defender",8,4.34057501429879,"model_bps_lag-defensive_contribution_lag",100,4.6,6,85,"343",80.8,45.3447420287339,"D1","80.1m - 85m"
"112","Daniel, Ballard","Defender",8,4.34057501429879,"model_bps_lag-defensive_contribution_lag",100,4.6,6,85,"352",80.1,45.450607702744,"D1","80.1m - 85m"
"113","Daniel, Ballard","Defender",8,4.34057501429879,"model_bps_lag-defensive_contribution_lag",100,4.6,6,85,"433",80.4,45.4567211289522,"D1","80.1m - 85m"
"114","Daniel, Ballard","Defender",8,4.34057501429879,"model_bps_lag-defensive_contribution_lag",100,4.6,6,85,"442",80.5,45.4862312213502,"D1","80.1m - 85m"
"115","Daniel, Ballard","Defender",8,4.34057501429879,"model_bps_lag-defensive_contribution_lag",100,4.6,6,85,"523",80.1,43.5424049984072,"D1","80.1m - 85m"
"116","Daniel, Ballard","Defender",8,4.34057501429879,"model_bps_lag-defensive_contribution_lag",100,4.6,6,85,"532",80.3,43.3709918924727,"D1","80.1m - 85m"
"117","Daniel, Ballard","Defender",8,4.34057501429879,"model_bps_lag-defensive_contribution_lag",100,4.6,6,80,"343",75.6,46.1517633769585,"D1","75.1m - 80m"
"118","Daniel, Ballard","Defender",8,4.34057501429879,"model_bps_lag-defensive_contribution_lag",100,4.6,6,80,"352",75.9,47.0067511599925,"D1","75.1m - 80m"
"119","Daniel, Ballard","Defender",8,4.34057501429879,"model_bps_lag-defensive_contribution_lag",100,4.6,6,80,"433",75.4,46.1626992694803,"D1","75.1m - 80m"
"120","Daniel, Ballard","Defender",8,4.34057501429879,"model_bps_lag-defensive_contribution_lag",100,4.6,6,80,"442",75.5,47.1187302602108,"D1","75.1m - 80m"
"121","Daniel, Ballard","Defender",8,4.34057501429879,"model_bps_lag-defensive_contribution_lag",100,4.6,6,80,"451",75.6,47.1482403526088,"D1","75.1m - 80m"
"122","Daniel, Ballard","Defender",8,4.34057501429879,"model_bps_lag-defensive_contribution_lag",100,4.6,6,80,"523",76.3,45.8046588926323,"D1","75.1m - 80m"
"123","Daniel, Ballard","Defender",8,4.34057501429879,"model_bps_lag-defensive_contribution_lag",100,4.6,6,80,"532",75.1,46.3098937589307,"D1","75.1m - 80m"
"124","Daniel, Ballard","Defender",8,4.34057501429879,"model_bps_lag-defensive_contribution_lag",100,4.6,6,80,"541",75.2,46.3394038513288,"D1","75.1m - 80m"
"125","Daniel, Ballard","Defender",8,4.34057501429879,"model_bps_lag-defensive_contribution_lag",100,4.6,6,75,"343",70.4,46.4875886098844,"D1","70.1m - 75m"
"126","Daniel, Ballard","Defender",8,4.34057501429879,"model_bps_lag-defensive_contribution_lag",100,4.6,6,75,"352",71.4,47.2732906236185,"D1","70.1m - 75m"
"127","Daniel, Ballard","Defender",8,4.34057501429879,"model_bps_lag-defensive_contribution_lag",100,4.6,6,75,"433",70.2,46.969720617705,"D1","70.1m - 75m"
"128","Daniel, Ballard","Defender",8,4.34057501429879,"model_bps_lag-defensive_contribution_lag",100,4.6,6,75,"442",70.5,47.824708400739,"D1","70.1m - 75m"
"129","Daniel, Ballard","Defender",8,4.34057501429879,"model_bps_lag-defensive_contribution_lag",100,4.6,6,75,"451",72.9,47.5062064338758,"D1","70.1m - 75m"
"130","Daniel, Ballard","Defender",8,4.34057501429879,"model_bps_lag-defensive_contribution_lag",100,4.6,6,75,"523",70.2,46.4147801438769,"D1","70.1m - 75m"
"131","Daniel, Ballard","Defender",8,4.34057501429879,"model_bps_lag-defensive_contribution_lag",100,4.6,6,75,"532",71.4,47.466668023891,"D1","70.1m - 75m"
"132","Daniel, Ballard","Defender",8,4.34057501429879,"model_bps_lag-defensive_contribution_lag",100,4.6,6,75,"541",71.5,47.496178116289,"D1","70.1m - 75m"
"133","Daniel, Ballard","Defender",8,4.34057501429879,"model_bps_lag-defensive_contribution_lag",100,4.6,6,70,"343",69.3,46.5581403427302,"D1","65.1m - 70m"
"134","Daniel, Ballard","Defender",8,4.34057501429879,"model_bps_lag-defensive_contribution_lag",100,4.6,6,70,"352",69.6,47.4131281257642,"D1","65.1m - 70m"
"135","Daniel, Ballard","Defender",8,4.34057501429879,"model_bps_lag-defensive_contribution_lag",100,4.6,6,70,"433",69.1,46.817696289224,"D1","65.1m - 70m"
"136","Daniel, Ballard","Defender",8,4.34057501429879,"model_bps_lag-defensive_contribution_lag",100,4.6,6,70,"442",69.4,47.8952601335847,"D1","65.1m - 70m"
"137","Daniel, Ballard","Defender",8,4.34057501429879,"model_bps_lag-defensive_contribution_lag",100,4.6,6,70,"451",69.5,47.702194164656,"D1","65.1m - 70m"
"138","Daniel, Ballard","Defender",8,4.34057501429879,"model_bps_lag-defensive_contribution_lag",100,4.6,6,70,"523",67.7,46.8076679716372,"D1","65.1m - 70m"
"139","Daniel, Ballard","Defender",8,4.34057501429879,"model_bps_lag-defensive_contribution_lag",100,4.6,6,70,"532",68,47.8852318159979,"D1","65.1m - 70m"
"140","Daniel, Ballard","Defender",8,4.34057501429879,"model_bps_lag-defensive_contribution_lag",100,4.6,6,70,"541",67,47.7627175799149,"D1","65.1m - 70m"
"141","Daniel, Ballard","Defender",8,4.34057501429879,"model_bps_lag-defensive_contribution_lag",100,4.6,6,65,"343",65,44.7358357639697,"D1","60.1m - 65m"
"142","Daniel, Ballard","Defender",8,4.34057501429879,"model_bps_lag-defensive_contribution_lag",100,4.6,6,65,"352",65,45.0840346501298,"D1","60.1m - 65m"
"143","Daniel, Ballard","Defender",8,4.34057501429879,"model_bps_lag-defensive_contribution_lag",100,4.6,6,65,"433",64.9,45.6204399130438,"D1","60.1m - 65m"
"144","Daniel, Ballard","Defender",8,4.34057501429879,"model_bps_lag-defensive_contribution_lag",100,4.6,6,65,"442",65,46.6553746559743,"D1","60.1m - 65m"
"145","Daniel, Ballard","Defender",8,4.34057501429879,"model_bps_lag-defensive_contribution_lag",100,4.6,6,65,"451",64.9,46.7918094900333,"D1","60.1m - 65m"
"146","Daniel, Ballard","Defender",8,4.34057501429879,"model_bps_lag-defensive_contribution_lag",100,4.6,6,65,"523",64.9,46.0597299549671,"D1","60.1m - 65m"
"147","Daniel, Ballard","Defender",8,4.34057501429879,"model_bps_lag-defensive_contribution_lag",100,4.6,6,65,"532",64.6,47.1576128568697,"D1","60.1m - 65m"
"148","Daniel, Ballard","Defender",8,4.34057501429879,"model_bps_lag-defensive_contribution_lag",100,4.6,6,65,"541",64.7,47.1871229492677,"D1","60.1m - 65m"
"149","Michael, Keane","Defender",8,4.27408037339149,"model_bps_lag-defensive_contribution_lag",75,4.5,13,85,"343",80.8,45.3447420287339,"D2","80.1m - 85m"
"150","Michael, Keane","Defender",8,4.27408037339149,"model_bps_lag-defensive_contribution_lag",75,4.5,13,85,"352",80.1,45.450607702744,"D2","80.1m - 85m"
"151","Michael, Keane","Defender",8,4.27408037339149,"model_bps_lag-defensive_contribution_lag",75,4.5,13,85,"433",80.4,45.4567211289522,"D2","80.1m - 85m"
"152","Michael, Keane","Defender",8,4.27408037339149,"model_bps_lag-defensive_contribution_lag",75,4.5,13,85,"442",80.5,45.4862312213502,"D2","80.1m - 85m"
"153","Michael, Keane","Defender",8,4.27408037339149,"model_bps_lag-defensive_contribution_lag",75,4.5,13,85,"523",80.1,43.5424049984072,"D2","80.1m - 85m"
"154","Michael, Keane","Defender",8,4.27408037339149,"model_bps_lag-defensive_contribution_lag",75,4.5,13,85,"532",80.3,43.3709918924727,"D2","80.1m - 85m"
"155","Michael, Keane","Defender",8,4.27408037339149,"model_bps_lag-defensive_contribution_lag",75,4.5,13,80,"343",75.6,46.1517633769585,"D2","75.1m - 80m"
"156","Michael, Keane","Defender",8,4.27408037339149,"model_bps_lag-defensive_contribution_lag",75,4.5,13,80,"352",75.9,47.0067511599925,"D2","75.1m - 80m"
"157","Michael, Keane","Defender",8,4.27408037339149,"model_bps_lag-defensive_contribution_lag",75,4.5,13,80,"433",75.4,46.1626992694803,"D2","75.1m - 80m"
"158","Michael, Keane","Defender",8,4.27408037339149,"model_bps_lag-defensive_contribution_lag",75,4.5,13,80,"442",75.5,47.1187302602108,"D2","75.1m - 80m"
"159","Michael, Keane","Defender",8,4.27408037339149,"model_bps_lag-defensive_contribution_lag",75,4.5,13,80,"451",75.6,47.1482403526088,"D2","75.1m - 80m"
"160","Michael, Keane","Defender",8,4.27408037339149,"model_bps_lag-defensive_contribution_lag",75,4.5,13,80,"523",76.3,45.8046588926323,"D2","75.1m - 80m"
