"","full_name","position","gameweek","predicted_points","model_name","chance_of_playing_next_round","value","player_index","max_team_cost","formation","total_team_cost","total_team_points_predicted","position_code","team_cost_bracket"
"55","Jeremy, Jacquet","Defender",4,5.8004170399865,"model_gameweek_lag-defensive_contribution_lag",100,5,3,75,"541",70.2,50.113004637957,"D3","70.1m - 75m"
"56","Jeremy, Jacquet","Defender",4,5.8004170399865,"model_gameweek_lag-defensive_contribution_lag",100,5,3,70,"343",65.4,46.4825597569822,"D3","65.1m - 70m"
"57","Jeremy, Jacquet","Defender",4,5.8004170399865,"model_gameweek_lag-defensive_contribution_lag",100,5,3,70,"352",65.7,47.3969053438892,"D3","65.1m - 70m"
"58","Jeremy, Jacquet","Defender",4,5.8004170399865,"model_gameweek_lag-defensive_contribution_lag",100,5,3,70,"433",65.4,48.54490018638,"D3","65.1m - 70m"
"59","Jeremy, Jacquet","Defender",4,5.8004170399865,"model_gameweek_lag-defensive_contribution_lag",100,5,3,70,"442",65.4,49.4098708797447,"D3","65.1m - 70m"
"60","Jeremy, Jacquet","Defender",4,5.8004170399865,"model_gameweek_lag-defensive_contribution_lag",100,5,3,70,"451",65.4,50.063614035721,"D3","65.1m - 70m"
"61","Jeremy, Jacquet","Defender",4,5.8004170399865,"model_gameweek_lag-defensive_contribution_lag",100,5,3,70,"523",65.4,50.0007209790088,"D3","65.1m - 70m"
"62","Jeremy, Jacquet","Defender",4,5.8004170399865,"model_gameweek_lag-defensive_contribution_lag",100,5,3,70,"532",65.4,50.8847531838368,"D3","65.1m - 70m"
"63","Jeremy, Jacquet","Defender",4,5.8004170399865,"model_gameweek_lag-defensive_contribution_lag",100,5,3,70,"541",65.3,51.7512720324758,"D3","65.1m - 70m"
"64","Jeremy, Jacquet","Defender",4,5.8004170399865,"model_gameweek_lag-defensive_contribution_lag",100,5,3,65,"343",63.9,46.7383086269516,"D3","60.1m - 65m"
"65","Jeremy, Jacquet","Defender",4,5.8004170399865,"model_gameweek_lag-defensive_contribution_lag",100,5,3,65,"352",64.4,47.6734455973638,"D3","60.1m - 65m"
"66","Jeremy, Jacquet","Defender",4,5.8004170399865,"model_gameweek_lag-defensive_contribution_lag",100,5,3,65,"433",63.9,48.8006490563494,"D3","60.1m - 65m"
"67","Jeremy, Jacquet","Defender",4,5.8004170399865,"model_gameweek_lag-defensive_contribution_lag",100,5,3,65,"442",63.4,49.835719564127,"D3","60.1m - 65m"
"68","Jeremy, Jacquet","Defender",4,5.8004170399865,"model_gameweek_lag-defensive_contribution_lag",100,5,3,65,"451",63.4,50.7006902574917,"D3","60.1m - 65m"
"69","Jeremy, Jacquet","Defender",4,5.8004170399865,"model_gameweek_lag-defensive_contribution_lag",100,5,3,65,"523",63,50.5906144945498,"D3","60.1m - 65m"
"70","Jeremy, Jacquet","Defender",4,5.8004170399865,"model_gameweek_lag-defensive_contribution_lag",100,5,3,65,"532",62.5,51.8176300337632,"D3","60.1m - 65m"
"71","Jeremy, Jacquet","Defender",4,5.8004170399865,"model_gameweek_lag-defensive_contribution_lag",100,5,3,65,"541",61.5,52.7825342644933,"D3","60.1m - 65m"
"72","Micky, van de Ven","Defender",4,5.74388642003759,"model_gameweek_lag-defensive_contribution_lag",100,5,8,75,"442",70.1,47.8375439039675,"D4","70.1m - 75m"
"73","Micky, van de Ven","Defender",4,5.74388642003759,"model_gameweek_lag-defensive_contribution_lag",100,5,8,75,"451",70.1,48.7025145973322,"D4","70.1m - 75m"
"74","Micky, van de Ven","Defender",4,5.74388642003759,"model_gameweek_lag-defensive_contribution_lag",100,5,8,75,"532",70.2,49.2480339445923,"D4","70.1m - 75m"
"75","Micky, van de Ven","Defender",4,5.74388642003759,"model_gameweek_lag-defensive_contribution_lag",100,5,8,75,"541",70.2,50.113004637957,"D4","70.1m - 75m"
"76","Micky, van de Ven","Defender",4,5.74388642003759,"model_gameweek_lag-defensive_contribution_lag",100,5,8,70,"433",65.4,48.54490018638,"D4","65.1m - 70m"
"77","Micky, van de Ven","Defender",4,5.74388642003759,"model_gameweek_lag-defensive_contribution_lag",100,5,8,70,"442",65.4,49.4098708797447,"D4","65.1m - 70m"
"78","Micky, van de Ven","Defender",4,5.74388642003759,"model_gameweek_lag-defensive_contribution_lag",100,5,8,70,"451",65.4,50.063614035721,"D4","65.1m - 70m"
"79","Micky, van de Ven","Defender",4,5.74388642003759,"model_gameweek_lag-defensive_contribution_lag",100,5,8,70,"523",65.4,50.0007209790088,"D4","65.1m - 70m"
"80","Micky, van de Ven","Defender",4,5.74388642003759,"model_gameweek_lag-defensive_contribution_lag",100,5,8,70,"532",65.4,50.8847531838368,"D4","65.1m - 70m"
"81","Micky, van de Ven","Defender",4,5.74388642003759,"model_gameweek_lag-defensive_contribution_lag",100,5,8,70,"541",65.3,51.7512720324758,"D4","65.1m - 70m"
"82","Micky, van de Ven","Defender",4,5.74388642003759,"model_gameweek_lag-defensive_contribution_lag",100,5,8,65,"433",63.9,48.8006490563494,"D4","60.1m - 65m"
"83","Micky, van de Ven","Defender",4,5.74388642003759,"model_gameweek_lag-defensive_contribution_lag",100,5,8,65,"442",63.4,49.835719564127,"D4","60.1m - 65m"
"84","Micky, van de Ven","Defender",4,5.74388642003759,"model_gameweek_lag-defensive_contribution_lag",100,5,8,65,"451",63.4,50.7006902574917,"D4","60.1m - 65m"
"85","Micky, van de Ven","Defender",4,5.74388642003759,"model_gameweek_lag-defensive_contribution_lag",100,5,8,65,"523",63,50.5906144945498,"D4","60.1m - 65m"
"86","Micky, van de Ven","Defender",4,5.74388642003759,"model_gameweek_lag-defensive_contribution_lag",100,5,8,65,"532",62.5,51.8176300337632,"D4","60.1m - 65m"
"87","Micky, van de Ven","Defender",4,5.74388642003759,"model_gameweek_lag-defensive_contribution_lag",100,5,8,65,"541",61.5,52.7825342644933,"D4","60.1m - 65m"
"88","Nobel, Mendy","Defender",4,5.66345646027602,"model_gameweek_lag-defensive_contribution_lag",100,4.1,11,70,"532",65.4,50.8847531838368,"D5","65.1m - 70m"
"89","Nobel, Mendy","Defender",4,5.66345646027602,"model_gameweek_lag-defensive_contribution_lag",100,4.1,11,70,"541",65.3,51.7512720324758,"D5","65.1m - 70m"
"90","Nobel, Mendy","Defender",4,5.66345646027602,"model_gameweek_lag-defensive_contribution_lag",100,4.1,11,65,"523",63,50.5906144945498,"D5","60.1m - 65m"
"91","Nobel, Mendy","Defender",4,5.66345646027602,"model_gameweek_lag-defensive_contribution_lag",100,4.1,11,65,"532",62.5,51.8176300337632,"D5","60.1m - 65m"
"92","Nobel, Mendy","Defender",4,5.66345646027602,"model_gameweek_lag-defensive_contribution_lag",100,4.1,11,65,"541",61.5,52.7825342644933,"D5","60.1m - 65m"
"93","Cody, Gakpo","Midfielder",4,5.64197159957745,"model_creativity_lag-tackles_lag",75,7.2,2,75,"343",70.3,44.9167396829012,"M1","70.1m - 75m"
"94","Cody, Gakpo","Midfielder",4,5.64197159957745,"model_creativity_lag-tackles_lag",75,7.2,2,75,"352",70.1,45.9671485060055,"M1","70.1m - 75m"
"95","Cody, Gakpo","Midfielder",4,5.64197159957745,"model_creativity_lag-tackles_lag",75,7.2,2,75,"433",70.7,46.1506230074169,"M1","70.1m - 75m"
"96","Cody, Gakpo","Midfielder",4,5.64197159957745,"model_creativity_lag-tackles_lag",75,7.2,2,75,"442",70.1,47.8375439039675,"M1","70.1m - 75m"
"97","Cody, Gakpo","Midfielder",4,5.64197159957745,"model_creativity_lag-tackles_lag",75,7.2,2,75,"451",70.1,48.7025145973322,"M1","70.1m - 75m"
"98","Cody, Gakpo","Midfielder",4,5.64197159957745,"model_creativity_lag-tackles_lag",75,7.2,2,75,"532",70.2,49.2480339445923,"M1","70.1m - 75m"
"99","Cody, Gakpo","Midfielder",4,5.64197159957745,"model_creativity_lag-tackles_lag",75,7.2,2,75,"541",70.2,50.113004637957,"M1","70.1m - 75m"
"100","Cody, Gakpo","Midfielder",4,5.64197159957745,"model_creativity_lag-tackles_lag",75,7.2,2,70,"343",65.4,46.4825597569822,"M1","65.1m - 70m"
"101","Cody, Gakpo","Midfielder",4,5.64197159957745,"model_creativity_lag-tackles_lag",75,7.2,2,70,"352",65.7,47.3969053438892,"M1","65.1m - 70m"
"102","Cody, Gakpo","Midfielder",4,5.64197159957745,"model_creativity_lag-tackles_lag",75,7.2,2,70,"433",65.4,48.54490018638,"M1","65.1m - 70m"
"103","Cody, Gakpo","Midfielder",4,5.64197159957745,"model_creativity_lag-tackles_lag",75,7.2,2,70,"442",65.4,49.4098708797447,"M1","65.1m - 70m"
"104","Cody, Gakpo","Midfielder",4,5.64197159957745,"model_creativity_lag-tackles_lag",75,7.2,2,70,"451",65.4,50.063614035721,"M1","65.1m - 70m"
"105","Cody, Gakpo","Midfielder",4,5.64197159957745,"model_creativity_lag-tackles_lag",75,7.2,2,70,"523",65.4,50.0007209790088,"M1","65.1m - 70m"
"106","Cody, Gakpo","Midfielder",4,5.64197159957745,"model_creativity_lag-tackles_lag",75,7.2,2,70,"532",65.4,50.8847531838368,"M1","65.1m - 70m"
"107","Cody, Gakpo","Midfielder",4,5.64197159957745,"model_creativity_lag-tackles_lag",75,7.2,2,70,"541",65.3,51.7512720324758,"M1","65.1m - 70m"
"108","Cody, Gakpo","Midfielder",4,5.64197159957745,"model_creativity_lag-tackles_lag",75,7.2,2,65,"343",63.9,46.7383086269516,"M1","60.1m - 65m"
"109","Cody, Gakpo","Midfielder",4,5.64197159957745,"model_creativity_lag-tackles_lag",75,7.2,2,65,"352",64.4,47.6734455973638,"M1","60.1m - 65m"
"110","Cody, Gakpo","Midfielder",4,5.64197159957745,"model_creativity_lag-tackles_lag",75,7.2,2,65,"433",63.9,48.8006490563494,"M1","60.1m - 65m"
"111","Cody, Gakpo","Midfielder",4,5.64197159957745,"model_creativity_lag-tackles_lag",75,7.2,2,65,"442",63.4,49.835719564127,"M1","60.1m - 65m"
"112","Cody, Gakpo","Midfielder",4,5.64197159957745,"model_creativity_lag-tackles_lag",75,7.2,2,65,"451",63.4,50.7006902574917,"M1","60.1m - 65m"
"113","Cody, Gakpo","Midfielder",4,5.64197159957745,"model_creativity_lag-tackles_lag",75,7.2,2,65,"523",63,50.5906144945498,"M1","60.1m - 65m"
"114","Cody, Gakpo","Midfielder",4,5.64197159957745,"model_creativity_lag-tackles_lag",75,7.2,2,65,"532",62.5,51.8176300337632,"M1","60.1m - 65m"
"115","Cody, Gakpo","Midfielder",4,5.64197159957745,"model_creativity_lag-tackles_lag",75,7.2,2,65,"541",61.5,52.7825342644933,"M1","60.1m - 65m"
"116","Wesley, Fofana","Defender",4,5.32931181470429,"model_gameweek_lag-defensive_contribution_lag",100,5,15,70,"523",65.4,50.0007209790088,"D5","65.1m - 70m"
"117","Pedro, Porro Sauceda","Defender",4,5.17502606125946,"model_gameweek_lag-defensive_contribution_lag",75,5.5,13,75,"523",70.3,43.7956806653434,"D3","70.1m - 75m"
"118","Nico, O'Reilly","Defender",4,4.81549577779004,"model_gameweek_lag-defensive_contribution_lag",100,6.4,10,75,"433",70.7,46.1506230074169,"D4","70.1m - 75m"
"119","Nico, O'Reilly","Defender",4,4.81549577779004,"model_gameweek_lag-defensive_contribution_lag",100,6.4,10,75,"523",70.3,43.7956806653434,"D4","70.1m - 75m"
"120","Nico, O'Reilly","Defender",4,4.81549577779004,"model_gameweek_lag-defensive_contribution_lag",100,6.4,10,75,"532",70.2,49.2480339445923,"D5","70.1m - 75m"
"121","Nico, O'Reilly","Defender",4,4.81549577779004,"model_gameweek_lag-defensive_contribution_lag",100,6.4,10,75,"541",70.2,50.113004637957,"D5","70.1m - 75m"
"122","Matheus, Nunes","Defender",4,4.81305298738424,"model_gameweek_lag-defensive_contribution_lag",100,5.9,7,75,"523",70.3,43.7956806653434,"D5","70.1m - 75m"
"123","Jack, Rudoni","Midfielder",4,3.87349102207556,"model_creativity_lag-tackles_lag",100,5,7,75,"352",70.1,45.9671485060055,"M2","70.1m - 75m"
"124","Jack, Rudoni","Midfielder",4,3.87349102207556,"model_creativity_lag-tackles_lag",100,5,7,70,"343",65.4,46.4825597569822,"M2","65.1m - 70m"
"125","Jack, Rudoni","Midfielder",4,3.87349102207556,"model_creativity_lag-tackles_lag",100,5,7,70,"352",65.7,47.3969053438892,"M2","65.1m - 70m"
"126","Jack, Rudoni","Midfielder",4,3.87349102207556,"model_creativity_lag-tackles_lag",100,5,7,70,"433",65.4,48.54490018638,"M2","65.1m - 70m"
"127","Jack, Rudoni","Midfielder",4,3.87349102207556,"model_creativity_lag-tackles_lag",100,5,7,70,"442",65.4,49.4098708797447,"M2","65.1m - 70m"
"128","Jack, Rudoni","Midfielder",4,3.87349102207556,"model_creativity_lag-tackles_lag",100,5,7,70,"451",65.4,50.063614035721,"M2","65.1m - 70m"
"129","Jack, Rudoni","Midfielder",4,3.87349102207556,"model_creativity_lag-tackles_lag",100,5,7,65,"343",63.9,46.7383086269516,"M2","60.1m - 65m"
"130","Jack, Rudoni","Midfielder",4,3.87349102207556,"model_creativity_lag-tackles_lag",100,5,7,65,"352",64.4,47.6734455973638,"M2","60.1m - 65m"
"131","Jack, Rudoni","Midfielder",4,3.87349102207556,"model_creativity_lag-tackles_lag",100,5,7,65,"433",63.9,48.8006490563494,"M2","60.1m - 65m"
"132","Jack, Rudoni","Midfielder",4,3.87349102207556,"model_creativity_lag-tackles_lag",100,5,7,65,"442",63.4,49.835719564127,"M2","60.1m - 65m"
"133","Jack, Rudoni","Midfielder",4,3.87349102207556,"model_creativity_lag-tackles_lag",100,5,7,65,"451",63.4,50.7006902574917,"M2","60.1m - 65m"
"134","Jack, Rudoni","Midfielder",4,3.87349102207556,"model_creativity_lag-tackles_lag",100,5,7,65,"532",62.5,51.8176300337632,"M2","60.1m - 65m"
"135","Jack, Rudoni","Midfielder",4,3.87349102207556,"model_creativity_lag-tackles_lag",100,5,7,65,"541",61.5,52.7825342644933,"M2","60.1m - 65m"
"136","Cole, Palmer","Midfielder",4,3.7454665791698,"model_creativity_lag-tackles_lag",100,9.7,3,75,"343",70.3,44.9167396829012,"M2","70.1m - 75m"
"137","Cole, Palmer","Midfielder",4,3.7454665791698,"model_creativity_lag-tackles_lag",100,9.7,3,75,"352",70.1,45.9671485060055,"M3","70.1m - 75m"
"138","Cole, Palmer","Midfielder",4,3.7454665791698,"model_creativity_lag-tackles_lag",100,9.7,3,75,"433",70.7,46.1506230074169,"M2","70.1m - 75m"
"139","Cole, Palmer","Midfielder",4,3.7454665791698,"model_creativity_lag-tackles_lag",100,9.7,3,75,"442",70.1,47.8375439039675,"M2","70.1m - 75m"
"140","Cole, Palmer","Midfielder",4,3.7454665791698,"model_creativity_lag-tackles_lag",100,9.7,3,75,"451",70.1,48.7025145973322,"M2","70.1m - 75m"
"141","Cole, Palmer","Midfielder",4,3.7454665791698,"model_creativity_lag-tackles_lag",100,9.7,3,75,"523",70.3,43.7956806653434,"M1","70.1m - 75m"
"142","Cole, Palmer","Midfielder",4,3.7454665791698,"model_creativity_lag-tackles_lag",100,9.7,3,75,"532",70.2,49.2480339445923,"M2","70.1m - 75m"
"143","Cole, Palmer","Midfielder",4,3.7454665791698,"model_creativity_lag-tackles_lag",100,9.7,3,75,"541",70.2,50.113004637957,"M2","70.1m - 75m"
"144","Cole, Palmer","Midfielder",4,3.7454665791698,"model_creativity_lag-tackles_lag",100,9.7,3,70,"343",65.4,46.4825597569822,"M3","65.1m - 70m"
"145","Cole, Palmer","Midfielder",4,3.7454665791698,"model_creativity_lag-tackles_lag",100,9.7,3,70,"352",65.7,47.3969053438892,"M3","65.1m - 70m"
"146","Cole, Palmer","Midfielder",4,3.7454665791698,"model_creativity_lag-tackles_lag",100,9.7,3,70,"433",65.4,48.54490018638,"M3","65.1m - 70m"
"147","Cole, Palmer","Midfielder",4,3.7454665791698,"model_creativity_lag-tackles_lag",100,9.7,3,70,"442",65.4,49.4098708797447,"M3","65.1m - 70m"
"148","Cole, Palmer","Midfielder",4,3.7454665791698,"model_creativity_lag-tackles_lag",100,9.7,3,70,"451",65.4,50.063614035721,"M3","65.1m - 70m"
"149","Cole, Palmer","Midfielder",4,3.7454665791698,"model_creativity_lag-tackles_lag",100,9.7,3,70,"523",65.4,50.0007209790088,"M2","65.1m - 70m"
"150","Cole, Palmer","Midfielder",4,3.7454665791698,"model_creativity_lag-tackles_lag",100,9.7,3,70,"532",65.4,50.8847531838368,"M2","65.1m - 70m"
"151","Cole, Palmer","Midfielder",4,3.7454665791698,"model_creativity_lag-tackles_lag",100,9.7,3,70,"541",65.3,51.7512720324758,"M2","65.1m - 70m"
"152","Cole, Palmer","Midfielder",4,3.7454665791698,"model_creativity_lag-tackles_lag",100,9.7,3,65,"343",63.9,46.7383086269516,"M3","60.1m - 65m"
"153","Cole, Palmer","Midfielder",4,3.7454665791698,"model_creativity_lag-tackles_lag",100,9.7,3,65,"352",64.4,47.6734455973638,"M3","60.1m - 65m"
"154","Cole, Palmer","Midfielder",4,3.7454665791698,"model_creativity_lag-tackles_lag",100,9.7,3,65,"433",63.9,48.8006490563494,"M3","60.1m - 65m"
"155","Cole, Palmer","Midfielder",4,3.7454665791698,"model_creativity_lag-tackles_lag",100,9.7,3,65,"442",63.4,49.835719564127,"M3","60.1m - 65m"
"156","Cole, Palmer","Midfielder",4,3.7454665791698,"model_creativity_lag-tackles_lag",100,9.7,3,65,"451",63.4,50.7006902574917,"M3","60.1m - 65m"
"157","Cole, Palmer","Midfielder",4,3.7454665791698,"model_creativity_lag-tackles_lag",100,9.7,3,65,"523",63,50.5906144945498,"M2","60.1m - 65m"
"158","Cole, Palmer","Midfielder",4,3.7454665791698,"model_creativity_lag-tackles_lag",100,9.7,3,65,"532",62.5,51.8176300337632,"M3","60.1m - 65m"
"159","Cole, Palmer","Midfielder",4,3.7454665791698,"model_creativity_lag-tackles_lag",100,9.7,3,65,"541",61.5,52.7825342644933,"M3","60.1m - 65m"
