"","full_name","position","gameweek","predicted_points","model_name","chance_of_playing_next_round","value","player_index","max_team_cost","formation","total_team_cost","total_team_points_predicted","position_code","team_cost_bracket"
"23","Erling, Haaland","Forward",8,6.73049387366017,"model_clean_sheets_lag-tackles_lag",100,14.5,3,70,"343",69.9,47.6695420544795,"F1","65.1m - 70m"
"24","Erling, Haaland","Forward",8,6.73049387366017,"model_clean_sheets_lag-tackles_lag",100,14.5,3,70,"352",70,47.6990521468775,"F1","65.1m - 70m"
"25","Erling, Haaland","Forward",8,6.73049387366017,"model_clean_sheets_lag-tackles_lag",100,14.5,3,70,"433",69.4,48.526921281231,"F1","65.1m - 70m"
"26","Erling, Haaland","Forward",8,6.73049387366017,"model_clean_sheets_lag-tackles_lag",100,14.5,3,70,"442",69.5,48.556431373629,"F1","65.1m - 70m"
"27","Erling, Haaland","Forward",8,6.73049387366017,"model_clean_sheets_lag-tackles_lag",100,14.5,3,70,"451",67.3,47.9066277929825,"F1","65.1m - 70m"
"28","Erling, Haaland","Forward",8,6.73049387366017,"model_clean_sheets_lag-tackles_lag",100,14.5,3,70,"523",69.8,48.766158170183,"F1","65.1m - 70m"
"29","Erling, Haaland","Forward",8,6.73049387366017,"model_clean_sheets_lag-tackles_lag",100,14.5,3,70,"532",69.3,48.8159873201228,"F1","65.1m - 70m"
"30","Erling, Haaland","Forward",8,6.73049387366017,"model_clean_sheets_lag-tackles_lag",100,14.5,3,70,"541",67.1,48.3887598008031,"F1","65.1m - 70m"
"31","Erling, Haaland","Forward",8,6.73049387366017,"model_clean_sheets_lag-tackles_lag",100,14.5,3,65,"343",65,45.344784784043,"F1","60.1m - 65m"
"32","Erling, Haaland","Forward",8,6.73049387366017,"model_clean_sheets_lag-tackles_lag",100,14.5,3,65,"352",65,46.0130840717133,"F1","60.1m - 65m"
"33","Erling, Haaland","Forward",8,6.73049387366017,"model_clean_sheets_lag-tackles_lag",100,14.5,3,65,"433",64.8,46.7883581217117,"F1","60.1m - 65m"
"34","Erling, Haaland","Forward",8,6.73049387366017,"model_clean_sheets_lag-tackles_lag",100,14.5,3,65,"442",64.8,47.0530369667694,"F1","60.1m - 65m"
"35","Erling, Haaland","Forward",8,6.73049387366017,"model_clean_sheets_lag-tackles_lag",100,14.5,3,65,"451",65,47.4178517109214,"F1","60.1m - 65m"
"36","Erling, Haaland","Forward",8,6.73049387366017,"model_clean_sheets_lag-tackles_lag",100,14.5,3,65,"523",64.4,47.2566346397787,"F1","60.1m - 65m"
"37","Erling, Haaland","Forward",8,6.73049387366017,"model_clean_sheets_lag-tackles_lag",100,14.5,3,65,"532",64.8,47.9376411158435,"F1","60.1m - 65m"
"38","Erling, Haaland","Forward",8,6.73049387366017,"model_clean_sheets_lag-tackles_lag",100,14.5,3,65,"541",64.9,47.9671512082415,"F1","60.1m - 65m"
"39","Declan, Rice","Midfielder",8,4.55770584864676,"model_influence_lag-ict_threat_lag",100,6.5,4,85,"343",80.1,47.0932969021786,"M1","80.1m - 85m"
"40","Declan, Rice","Midfielder",8,4.55770584864676,"model_influence_lag-ict_threat_lag",100,6.5,4,85,"352",80.2,46.9002309332498,"M1","80.1m - 85m"
"41","Declan, Rice","Midfielder",8,4.55770584864676,"model_influence_lag-ict_threat_lag",100,6.5,4,85,"433",80.3,46.49980473203,"M1","80.1m - 85m"
"42","Declan, Rice","Midfielder",8,4.55770584864676,"model_influence_lag-ict_threat_lag",100,6.5,4,85,"442",80.1,45.6000202091918,"M1","80.1m - 85m"
"43","Declan, Rice","Midfielder",8,4.55770584864676,"model_influence_lag-ict_threat_lag",100,6.5,4,85,"532",80.2,44.0238185359966,"M1","80.1m - 85m"
"44","Declan, Rice","Midfielder",8,4.55770584864676,"model_influence_lag-ict_threat_lag",100,6.5,4,80,"343",75.9,47.8609883689656,"M1","75.1m - 80m"
"45","Declan, Rice","Midfielder",8,4.55770584864676,"model_influence_lag-ict_threat_lag",100,6.5,4,80,"352",75.3,47.6738780067017,"M1","75.1m - 80m"
"46","Declan, Rice","Midfielder",8,4.55770584864676,"model_influence_lag-ict_threat_lag",100,6.5,4,80,"433",75.7,48.1205443154594,"M1","75.1m - 80m"
"47","Declan, Rice","Midfielder",8,4.55770584864676,"model_influence_lag-ict_threat_lag",100,6.5,4,80,"442",75.8,48.1500544078574,"M1","75.1m - 80m"
"48","Declan, Rice","Midfielder",8,4.55770584864676,"model_influence_lag-ict_threat_lag",100,6.5,4,80,"451",75.2,47.2128364787897,"M1","75.1m - 80m"
"49","Declan, Rice","Midfielder",8,4.55770584864676,"model_influence_lag-ict_threat_lag",100,6.5,4,80,"523",75.4,47.7136504168011,"M1","75.1m - 80m"
"50","Declan, Rice","Midfielder",8,4.55770584864676,"model_influence_lag-ict_threat_lag",100,6.5,4,80,"532",76.2,47.9631018651368,"M1","75.1m - 80m"
"51","Declan, Rice","Midfielder",8,4.55770584864676,"model_influence_lag-ict_threat_lag",100,6.5,4,80,"541",75.3,46.7413464539506,"M1","75.1m - 80m"
"52","Declan, Rice","Midfielder",8,4.55770584864676,"model_influence_lag-ict_threat_lag",100,6.5,4,75,"343",71.4,48.1275278325915,"M1","70.1m - 75m"
"53","Declan, Rice","Midfielder",8,4.55770584864676,"model_influence_lag-ict_threat_lag",100,6.5,4,75,"352",71.5,47.9344618636627,"M1","70.1m - 75m"
"54","Declan, Rice","Midfielder",8,4.55770584864676,"model_influence_lag-ict_threat_lag",100,6.5,4,75,"433",70.5,48.678945609712,"M1","70.1m - 75m"
"55","Declan, Rice","Midfielder",8,4.55770584864676,"model_influence_lag-ict_threat_lag",100,6.5,4,75,"442",70.6,48.4858796407832,"M1","70.1m - 75m"
"56","Declan, Rice","Midfielder",8,4.55770584864676,"model_influence_lag-ict_threat_lag",100,6.5,4,75,"451",70.7,47.7106400622024,"M1","70.1m - 75m"
"57","Declan, Rice","Midfielder",8,4.55770584864676,"model_influence_lag-ict_threat_lag",100,6.5,4,75,"523",70.3,48.9385015562058,"M1","70.1m - 75m"
"58","Declan, Rice","Midfielder",8,4.55770584864676,"model_influence_lag-ict_threat_lag",100,6.5,4,75,"532",70.4,48.9680116486038,"M1","70.1m - 75m"
"59","Declan, Rice","Midfielder",8,4.55770584864676,"model_influence_lag-ict_threat_lag",100,6.5,4,75,"541",71.6,48.1222203371772,"M1","70.1m - 75m"
"60","Declan, Rice","Midfielder",8,4.55770584864676,"model_influence_lag-ict_threat_lag",100,6.5,4,70,"343",69.9,47.6695420544795,"M1","65.1m - 70m"
"61","Declan, Rice","Midfielder",8,4.55770584864676,"model_influence_lag-ict_threat_lag",100,6.5,4,70,"352",70,47.6990521468775,"M1","65.1m - 70m"
"62","Declan, Rice","Midfielder",8,4.55770584864676,"model_influence_lag-ict_threat_lag",100,6.5,4,70,"433",69.4,48.526921281231,"M1","65.1m - 70m"
"63","Declan, Rice","Midfielder",8,4.55770584864676,"model_influence_lag-ict_threat_lag",100,6.5,4,70,"442",69.5,48.556431373629,"M1","65.1m - 70m"
"64","Declan, Rice","Midfielder",8,4.55770584864676,"model_influence_lag-ict_threat_lag",100,6.5,4,70,"451",67.3,47.9066277929825,"M1","65.1m - 70m"
"65","Declan, Rice","Midfielder",8,4.55770584864676,"model_influence_lag-ict_threat_lag",100,6.5,4,70,"523",69.8,48.766158170183,"M1","65.1m - 70m"
"66","Declan, Rice","Midfielder",8,4.55770584864676,"model_influence_lag-ict_threat_lag",100,6.5,4,70,"532",69.3,48.8159873201228,"M1","65.1m - 70m"
"67","Declan, Rice","Midfielder",8,4.55770584864676,"model_influence_lag-ict_threat_lag",100,6.5,4,70,"541",67.1,48.3887598008031,"M1","65.1m - 70m"
"68","Declan, Rice","Midfielder",8,4.55770584864676,"model_influence_lag-ict_threat_lag",100,6.5,4,65,"352",65,46.0130840717133,"M1","60.1m - 65m"
"69","Declan, Rice","Midfielder",8,4.55770584864676,"model_influence_lag-ict_threat_lag",100,6.5,4,65,"433",64.8,46.7883581217117,"M1","60.1m - 65m"
"70","Declan, Rice","Midfielder",8,4.55770584864676,"model_influence_lag-ict_threat_lag",100,6.5,4,65,"442",64.8,47.0530369667694,"M1","60.1m - 65m"
"71","Declan, Rice","Midfielder",8,4.55770584864676,"model_influence_lag-ict_threat_lag",100,6.5,4,65,"451",65,47.4178517109214,"M1","60.1m - 65m"
"72","Declan, Rice","Midfielder",8,4.55770584864676,"model_influence_lag-ict_threat_lag",100,6.5,4,65,"523",64.4,47.2566346397787,"M1","60.1m - 65m"
"73","Declan, Rice","Midfielder",8,4.55770584864676,"model_influence_lag-ict_threat_lag",100,6.5,4,65,"532",64.8,47.9376411158435,"M1","60.1m - 65m"
"74","Declan, Rice","Midfielder",8,4.55770584864676,"model_influence_lag-ict_threat_lag",100,6.5,4,65,"541",64.9,47.9671512082415,"M1","60.1m - 65m"
"75","Caoimhín, Kelleher","Goalkeeper",8,4.43956075889639,"model_clean_sheets_lag-recoveries_lag",100,4.5,1,85,"343",80.1,47.0932969021786,"G1","80.1m - 85m"
"76","Caoimhín, Kelleher","Goalkeeper",8,4.43956075889639,"model_clean_sheets_lag-recoveries_lag",100,4.5,1,85,"352",80.2,46.9002309332498,"G1","80.1m - 85m"
"77","Caoimhín, Kelleher","Goalkeeper",8,4.43956075889639,"model_clean_sheets_lag-recoveries_lag",100,4.5,1,85,"433",80.3,46.49980473203,"G1","80.1m - 85m"
"78","Caoimhín, Kelleher","Goalkeeper",8,4.43956075889639,"model_clean_sheets_lag-recoveries_lag",100,4.5,1,85,"442",80.1,45.6000202091918,"G1","80.1m - 85m"
"79","Caoimhín, Kelleher","Goalkeeper",8,4.43956075889639,"model_clean_sheets_lag-recoveries_lag",100,4.5,1,85,"523",80.3,45.6529214183143,"G1","80.1m - 85m"
"80","Caoimhín, Kelleher","Goalkeeper",8,4.43956075889639,"model_clean_sheets_lag-recoveries_lag",100,4.5,1,85,"532",80.2,44.0238185359966,"G1","80.1m - 85m"
"81","Caoimhín, Kelleher","Goalkeeper",8,4.43956075889639,"model_clean_sheets_lag-recoveries_lag",100,4.5,1,80,"343",75.9,47.8609883689656,"G1","75.1m - 80m"
"82","Caoimhín, Kelleher","Goalkeeper",8,4.43956075889639,"model_clean_sheets_lag-recoveries_lag",100,4.5,1,80,"352",75.3,47.6738780067017,"G1","75.1m - 80m"
"83","Caoimhín, Kelleher","Goalkeeper",8,4.43956075889639,"model_clean_sheets_lag-recoveries_lag",100,4.5,1,80,"433",75.7,48.1205443154594,"G1","75.1m - 80m"
"84","Caoimhín, Kelleher","Goalkeeper",8,4.43956075889639,"model_clean_sheets_lag-recoveries_lag",100,4.5,1,80,"442",75.8,48.1500544078574,"G1","75.1m - 80m"
"85","Caoimhín, Kelleher","Goalkeeper",8,4.43956075889639,"model_clean_sheets_lag-recoveries_lag",100,4.5,1,80,"451",75.2,47.2128364787897,"G1","75.1m - 80m"
"86","Caoimhín, Kelleher","Goalkeeper",8,4.43956075889639,"model_clean_sheets_lag-recoveries_lag",100,4.5,1,80,"523",75.4,47.7136504168011,"G1","75.1m - 80m"
"87","Caoimhín, Kelleher","Goalkeeper",8,4.43956075889639,"model_clean_sheets_lag-recoveries_lag",100,4.5,1,80,"532",76.2,47.9631018651368,"G1","75.1m - 80m"
"88","Caoimhín, Kelleher","Goalkeeper",8,4.43956075889639,"model_clean_sheets_lag-recoveries_lag",100,4.5,1,80,"541",75.3,46.7413464539506,"G1","75.1m - 80m"
"89","Caoimhín, Kelleher","Goalkeeper",8,4.43956075889639,"model_clean_sheets_lag-recoveries_lag",100,4.5,1,75,"343",71.4,48.1275278325915,"G1","70.1m - 75m"
"90","Caoimhín, Kelleher","Goalkeeper",8,4.43956075889639,"model_clean_sheets_lag-recoveries_lag",100,4.5,1,75,"352",71.5,47.9344618636627,"G1","70.1m - 75m"
"91","Caoimhín, Kelleher","Goalkeeper",8,4.43956075889639,"model_clean_sheets_lag-recoveries_lag",100,4.5,1,75,"433",70.5,48.678945609712,"G1","70.1m - 75m"
"92","Caoimhín, Kelleher","Goalkeeper",8,4.43956075889639,"model_clean_sheets_lag-recoveries_lag",100,4.5,1,75,"442",70.6,48.4858796407832,"G1","70.1m - 75m"
"93","Caoimhín, Kelleher","Goalkeeper",8,4.43956075889639,"model_clean_sheets_lag-recoveries_lag",100,4.5,1,75,"451",70.7,47.7106400622024,"G1","70.1m - 75m"
"94","Caoimhín, Kelleher","Goalkeeper",8,4.43956075889639,"model_clean_sheets_lag-recoveries_lag",100,4.5,1,75,"523",70.3,48.9385015562058,"G1","70.1m - 75m"
"95","Caoimhín, Kelleher","Goalkeeper",8,4.43956075889639,"model_clean_sheets_lag-recoveries_lag",100,4.5,1,75,"532",70.4,48.9680116486038,"G1","70.1m - 75m"
"96","Caoimhín, Kelleher","Goalkeeper",8,4.43956075889639,"model_clean_sheets_lag-recoveries_lag",100,4.5,1,75,"541",71.6,48.1222203371772,"G1","70.1m - 75m"
"97","Caoimhín, Kelleher","Goalkeeper",8,4.43956075889639,"model_clean_sheets_lag-recoveries_lag",100,4.5,1,70,"343",69.9,47.6695420544795,"G1","65.1m - 70m"
"98","Caoimhín, Kelleher","Goalkeeper",8,4.43956075889639,"model_clean_sheets_lag-recoveries_lag",100,4.5,1,70,"352",70,47.6990521468775,"G1","65.1m - 70m"
"99","Caoimhín, Kelleher","Goalkeeper",8,4.43956075889639,"model_clean_sheets_lag-recoveries_lag",100,4.5,1,70,"433",69.4,48.526921281231,"G1","65.1m - 70m"
"100","Caoimhín, Kelleher","Goalkeeper",8,4.43956075889639,"model_clean_sheets_lag-recoveries_lag",100,4.5,1,70,"442",69.5,48.556431373629,"G1","65.1m - 70m"
"101","Caoimhín, Kelleher","Goalkeeper",8,4.43956075889639,"model_clean_sheets_lag-recoveries_lag",100,4.5,1,70,"451",67.3,47.9066277929825,"G1","65.1m - 70m"
"102","Caoimhín, Kelleher","Goalkeeper",8,4.43956075889639,"model_clean_sheets_lag-recoveries_lag",100,4.5,1,70,"532",69.3,48.8159873201228,"G1","65.1m - 70m"
"103","Caoimhín, Kelleher","Goalkeeper",8,4.43956075889639,"model_clean_sheets_lag-recoveries_lag",100,4.5,1,70,"541",67.1,48.3887598008031,"G1","65.1m - 70m"
"104","Caoimhín, Kelleher","Goalkeeper",8,4.43956075889639,"model_clean_sheets_lag-recoveries_lag",100,4.5,1,65,"343",65,45.344784784043,"G1","60.1m - 65m"
"105","Caoimhín, Kelleher","Goalkeeper",8,4.43956075889639,"model_clean_sheets_lag-recoveries_lag",100,4.5,1,65,"451",65,47.4178517109214,"G1","60.1m - 65m"
"106","Caoimhín, Kelleher","Goalkeeper",8,4.43956075889639,"model_clean_sheets_lag-recoveries_lag",100,4.5,1,65,"523",64.4,47.2566346397787,"G1","60.1m - 65m"
"107","Caoimhín, Kelleher","Goalkeeper",8,4.43956075889639,"model_clean_sheets_lag-recoveries_lag",100,4.5,1,65,"532",64.8,47.9376411158435,"G1","60.1m - 65m"
"108","Caoimhín, Kelleher","Goalkeeper",8,4.43956075889639,"model_clean_sheets_lag-recoveries_lag",100,4.5,1,65,"541",64.9,47.9671512082415,"G1","60.1m - 65m"
"109","Daniel, Ballard","Defender",8,4.34057501429879,"model_bps_lag-defensive_contribution_lag",100,4.6,5,85,"343",80.1,47.0932969021786,"D1","80.1m - 85m"
"110","Daniel, Ballard","Defender",8,4.34057501429879,"model_bps_lag-defensive_contribution_lag",100,4.6,5,85,"352",80.2,46.9002309332498,"D1","80.1m - 85m"
"111","Daniel, Ballard","Defender",8,4.34057501429879,"model_bps_lag-defensive_contribution_lag",100,4.6,5,85,"433",80.3,46.49980473203,"D1","80.1m - 85m"
"112","Daniel, Ballard","Defender",8,4.34057501429879,"model_bps_lag-defensive_contribution_lag",100,4.6,5,85,"442",80.1,45.6000202091918,"D1","80.1m - 85m"
"113","Daniel, Ballard","Defender",8,4.34057501429879,"model_bps_lag-defensive_contribution_lag",100,4.6,5,85,"523",80.3,45.6529214183143,"D1","80.1m - 85m"
"114","Daniel, Ballard","Defender",8,4.34057501429879,"model_bps_lag-defensive_contribution_lag",100,4.6,5,85,"532",80.2,44.0238185359966,"D1","80.1m - 85m"
"115","Daniel, Ballard","Defender",8,4.34057501429879,"model_bps_lag-defensive_contribution_lag",100,4.6,5,80,"343",75.9,47.8609883689656,"D1","75.1m - 80m"
"116","Daniel, Ballard","Defender",8,4.34057501429879,"model_bps_lag-defensive_contribution_lag",100,4.6,5,80,"352",75.3,47.6738780067017,"D1","75.1m - 80m"
"117","Daniel, Ballard","Defender",8,4.34057501429879,"model_bps_lag-defensive_contribution_lag",100,4.6,5,80,"433",75.7,48.1205443154594,"D1","75.1m - 80m"
"118","Daniel, Ballard","Defender",8,4.34057501429879,"model_bps_lag-defensive_contribution_lag",100,4.6,5,80,"442",75.8,48.1500544078574,"D1","75.1m - 80m"
"119","Daniel, Ballard","Defender",8,4.34057501429879,"model_bps_lag-defensive_contribution_lag",100,4.6,5,80,"451",75.2,47.2128364787897,"D1","75.1m - 80m"
"120","Daniel, Ballard","Defender",8,4.34057501429879,"model_bps_lag-defensive_contribution_lag",100,4.6,5,80,"523",75.4,47.7136504168011,"D1","75.1m - 80m"
"121","Daniel, Ballard","Defender",8,4.34057501429879,"model_bps_lag-defensive_contribution_lag",100,4.6,5,80,"532",76.2,47.9631018651368,"D1","75.1m - 80m"
"122","Daniel, Ballard","Defender",8,4.34057501429879,"model_bps_lag-defensive_contribution_lag",100,4.6,5,80,"541",75.3,46.7413464539506,"D1","75.1m - 80m"
"123","Daniel, Ballard","Defender",8,4.34057501429879,"model_bps_lag-defensive_contribution_lag",100,4.6,5,75,"343",71.4,48.1275278325915,"D1","70.1m - 75m"
"124","Daniel, Ballard","Defender",8,4.34057501429879,"model_bps_lag-defensive_contribution_lag",100,4.6,5,75,"352",71.5,47.9344618636627,"D1","70.1m - 75m"
"125","Daniel, Ballard","Defender",8,4.34057501429879,"model_bps_lag-defensive_contribution_lag",100,4.6,5,75,"433",70.5,48.678945609712,"D1","70.1m - 75m"
"126","Daniel, Ballard","Defender",8,4.34057501429879,"model_bps_lag-defensive_contribution_lag",100,4.6,5,75,"442",70.6,48.4858796407832,"D1","70.1m - 75m"
"127","Daniel, Ballard","Defender",8,4.34057501429879,"model_bps_lag-defensive_contribution_lag",100,4.6,5,75,"451",70.7,47.7106400622024,"D1","70.1m - 75m"
"128","Daniel, Ballard","Defender",8,4.34057501429879,"model_bps_lag-defensive_contribution_lag",100,4.6,5,75,"523",70.3,48.9385015562058,"D1","70.1m - 75m"
"129","Daniel, Ballard","Defender",8,4.34057501429879,"model_bps_lag-defensive_contribution_lag",100,4.6,5,75,"532",70.4,48.9680116486038,"D1","70.1m - 75m"
"130","Daniel, Ballard","Defender",8,4.34057501429879,"model_bps_lag-defensive_contribution_lag",100,4.6,5,75,"541",71.6,48.1222203371772,"D1","70.1m - 75m"
"131","Daniel, Ballard","Defender",8,4.34057501429879,"model_bps_lag-defensive_contribution_lag",100,4.6,5,70,"343",69.9,47.6695420544795,"D1","65.1m - 70m"
"132","Daniel, Ballard","Defender",8,4.34057501429879,"model_bps_lag-defensive_contribution_lag",100,4.6,5,70,"352",70,47.6990521468775,"D1","65.1m - 70m"
"133","Daniel, Ballard","Defender",8,4.34057501429879,"model_bps_lag-defensive_contribution_lag",100,4.6,5,70,"433",69.4,48.526921281231,"D1","65.1m - 70m"
"134","Daniel, Ballard","Defender",8,4.34057501429879,"model_bps_lag-defensive_contribution_lag",100,4.6,5,70,"442",69.5,48.556431373629,"D1","65.1m - 70m"
"135","Daniel, Ballard","Defender",8,4.34057501429879,"model_bps_lag-defensive_contribution_lag",100,4.6,5,70,"451",67.3,47.9066277929825,"D1","65.1m - 70m"
"136","Daniel, Ballard","Defender",8,4.34057501429879,"model_bps_lag-defensive_contribution_lag",100,4.6,5,70,"523",69.8,48.766158170183,"D1","65.1m - 70m"
"137","Daniel, Ballard","Defender",8,4.34057501429879,"model_bps_lag-defensive_contribution_lag",100,4.6,5,70,"532",69.3,48.8159873201228,"D1","65.1m - 70m"
"138","Daniel, Ballard","Defender",8,4.34057501429879,"model_bps_lag-defensive_contribution_lag",100,4.6,5,70,"541",67.1,48.3887598008031,"D1","65.1m - 70m"
"139","Daniel, Ballard","Defender",8,4.34057501429879,"model_bps_lag-defensive_contribution_lag",100,4.6,5,65,"343",65,45.344784784043,"D1","60.1m - 65m"
"140","Daniel, Ballard","Defender",8,4.34057501429879,"model_bps_lag-defensive_contribution_lag",100,4.6,5,65,"352",65,46.0130840717133,"D1","60.1m - 65m"
"141","Daniel, Ballard","Defender",8,4.34057501429879,"model_bps_lag-defensive_contribution_lag",100,4.6,5,65,"433",64.8,46.7883581217117,"D1","60.1m - 65m"
"142","Daniel, Ballard","Defender",8,4.34057501429879,"model_bps_lag-defensive_contribution_lag",100,4.6,5,65,"442",64.8,47.0530369667694,"D1","60.1m - 65m"
"143","Daniel, Ballard","Defender",8,4.34057501429879,"model_bps_lag-defensive_contribution_lag",100,4.6,5,65,"451",65,47.4178517109214,"D1","60.1m - 65m"
"144","Daniel, Ballard","Defender",8,4.34057501429879,"model_bps_lag-defensive_contribution_lag",100,4.6,5,65,"523",64.4,47.2566346397787,"D1","60.1m - 65m"
"145","Daniel, Ballard","Defender",8,4.34057501429879,"model_bps_lag-defensive_contribution_lag",100,4.6,5,65,"532",64.8,47.9376411158435,"D1","60.1m - 65m"
"146","Daniel, Ballard","Defender",8,4.34057501429879,"model_bps_lag-defensive_contribution_lag",100,4.6,5,65,"541",64.9,47.9671512082415,"D1","60.1m - 65m"
"147","Omar, Alderete","Defender",8,4.29716852629115,"model_bps_lag-defensive_contribution_lag",75,4.1,12,85,"343",80.1,47.0932969021786,"D2","80.1m - 85m"
"148","Omar, Alderete","Defender",8,4.29716852629115,"model_bps_lag-defensive_contribution_lag",75,4.1,12,85,"352",80.2,46.9002309332498,"D2","80.1m - 85m"
"149","Omar, Alderete","Defender",8,4.29716852629115,"model_bps_lag-defensive_contribution_lag",75,4.1,12,85,"523",80.3,45.6529214183143,"D2","80.1m - 85m"
"150","Omar, Alderete","Defender",8,4.29716852629115,"model_bps_lag-defensive_contribution_lag",75,4.1,12,80,"343",75.9,47.8609883689656,"D2","75.1m - 80m"
"151","Omar, Alderete","Defender",8,4.29716852629115,"model_bps_lag-defensive_contribution_lag",75,4.1,12,80,"433",75.7,48.1205443154594,"D2","75.1m - 80m"
"152","Omar, Alderete","Defender",8,4.29716852629115,"model_bps_lag-defensive_contribution_lag",75,4.1,12,80,"442",75.8,48.1500544078574,"D2","75.1m - 80m"
"153","Omar, Alderete","Defender",8,4.29716852629115,"model_bps_lag-defensive_contribution_lag",75,4.1,12,80,"451",75.2,47.2128364787897,"D2","75.1m - 80m"
"154","Omar, Alderete","Defender",8,4.29716852629115,"model_bps_lag-defensive_contribution_lag",75,4.1,12,80,"523",75.4,47.7136504168011,"D2","75.1m - 80m"
"155","Omar, Alderete","Defender",8,4.29716852629115,"model_bps_lag-defensive_contribution_lag",75,4.1,12,80,"532",76.2,47.9631018651368,"D2","75.1m - 80m"
"156","Omar, Alderete","Defender",8,4.29716852629115,"model_bps_lag-defensive_contribution_lag",75,4.1,12,75,"343",71.4,48.1275278325915,"D2","70.1m - 75m"
"157","Omar, Alderete","Defender",8,4.29716852629115,"model_bps_lag-defensive_contribution_lag",75,4.1,12,75,"352",71.5,47.9344618636627,"D2","70.1m - 75m"
"158","Omar, Alderete","Defender",8,4.29716852629115,"model_bps_lag-defensive_contribution_lag",75,4.1,12,75,"433",70.5,48.678945609712,"D2","70.1m - 75m"
"159","Omar, Alderete","Defender",8,4.29716852629115,"model_bps_lag-defensive_contribution_lag",75,4.1,12,75,"442",70.6,48.4858796407832,"D2","70.1m - 75m"
