"","full_name","position","gameweek","predicted_points","model_name","chance_of_playing_next_round","value","player_index","max_team_cost","formation","total_team_cost","total_team_points_predicted","position_code","team_cost_bracket"
"30","Bruno, Borges Fernandes","Midfielder",32,5.65936552554024,"model_bonus_lag-ict_threat_lag",100,10.3,3,65,"343",64.6,45.6177669643204,"M1","60.1m - 65m"
"31","Bruno, Borges Fernandes","Midfielder",32,5.65936552554024,"model_bonus_lag-ict_threat_lag",100,10.3,3,65,"352",65,45.8486310236097,"M1","60.1m - 65m"
"32","Bruno, Borges Fernandes","Midfielder",32,5.65936552554024,"model_bonus_lag-ict_threat_lag",100,10.3,3,65,"433",65,45.718190368018,"M1","60.1m - 65m"
"33","Bruno, Borges Fernandes","Midfielder",32,5.65936552554024,"model_bonus_lag-ict_threat_lag",100,10.3,3,65,"442",64.9,46.0197566322,"M1","60.1m - 65m"
"34","Bruno, Borges Fernandes","Midfielder",32,5.65936552554024,"model_bonus_lag-ict_threat_lag",100,10.3,3,65,"451",64.7,45.95786307622,"M1","60.1m - 65m"
"35","Bruno, Borges Fernandes","Midfielder",32,5.65936552554024,"model_bonus_lag-ict_threat_lag",100,10.3,3,65,"523",64.6,45.7352833302367,"M1","60.1m - 65m"
"36","Bruno, Borges Fernandes","Midfielder",32,5.65936552554024,"model_bonus_lag-ict_threat_lag",100,10.3,3,65,"532",64.6,45.9659642209369,"M1","60.1m - 65m"
"37","Bruno, Borges Fernandes","Midfielder",32,5.65936552554024,"model_bonus_lag-ict_threat_lag",100,10.3,3,65,"541",64.3,45.9749560384387,"M1","60.1m - 65m"
"38","Igor Jesus, Maciel da Cruz","Forward",32,4.55333016462452,"model_clean_sheets_lag-x_g_conceded_lag",100,5.8,5,85,"343",80.1,46.8076775870392,"F1","80.1m - 85m"
"39","Igor Jesus, Maciel da Cruz","Forward",32,4.55333016462452,"model_clean_sheets_lag-x_g_conceded_lag",100,5.8,5,85,"352",80.1,46.8019889725554,"F1","80.1m - 85m"
"40","Igor Jesus, Maciel da Cruz","Forward",32,4.55333016462452,"model_clean_sheets_lag-x_g_conceded_lag",100,5.8,5,80,"343",75.8,47.2896230992285,"F1","75.1m - 80m"
"41","Igor Jesus, Maciel da Cruz","Forward",32,4.55333016462452,"model_clean_sheets_lag-x_g_conceded_lag",100,5.8,5,80,"352",75.7,47.2181686154478,"F1","75.1m - 80m"
"42","Igor Jesus, Maciel da Cruz","Forward",32,4.55333016462452,"model_clean_sheets_lag-x_g_conceded_lag",100,5.8,5,80,"433",75.1,46.9370997036425,"F1","75.1m - 80m"
"43","Igor Jesus, Maciel da Cruz","Forward",32,4.55333016462452,"model_clean_sheets_lag-x_g_conceded_lag",100,5.8,5,80,"442",76.4,46.8760666223339,"F1","75.1m - 80m"
"44","Igor Jesus, Maciel da Cruz","Forward",32,4.55333016462452,"model_clean_sheets_lag-x_g_conceded_lag",100,5.8,5,80,"451",76.5,46.6740474930649,"F1","75.1m - 80m"
"45","Igor Jesus, Maciel da Cruz","Forward",32,4.55333016462452,"model_clean_sheets_lag-x_g_conceded_lag",100,5.8,5,80,"523",76.1,46.4021513175497,"F1","75.1m - 80m"
"46","Igor Jesus, Maciel da Cruz","Forward",32,4.55333016462452,"model_clean_sheets_lag-x_g_conceded_lag",100,5.8,5,80,"532",75.9,46.4155445045393,"F1","75.1m - 80m"
"47","Igor Jesus, Maciel da Cruz","Forward",32,4.55333016462452,"model_clean_sheets_lag-x_g_conceded_lag",100,5.8,5,80,"541",75.1,46.1485048664081,"F1","75.1m - 80m"
"48","Igor Jesus, Maciel da Cruz","Forward",32,4.55333016462452,"model_clean_sheets_lag-x_g_conceded_lag",100,5.8,5,75,"343",73.4,47.2990288586646,"F1","70.1m - 75m"
"49","Igor Jesus, Maciel da Cruz","Forward",32,4.55333016462452,"model_clean_sheets_lag-x_g_conceded_lag",100,5.8,5,75,"352",74.7,47.237995777356,"F1","70.1m - 75m"
"50","Igor Jesus, Maciel da Cruz","Forward",32,4.55333016462452,"model_clean_sheets_lag-x_g_conceded_lag",100,5.8,5,75,"433",72.1,47.183805737665,"F1","70.1m - 75m"
"51","Igor Jesus, Maciel da Cruz","Forward",32,4.55333016462452,"model_clean_sheets_lag-x_g_conceded_lag",100,5.8,5,75,"442",71,47.1321784157924,"F1","70.1m - 75m"
"52","Igor Jesus, Maciel da Cruz","Forward",32,4.55333016462452,"model_clean_sheets_lag-x_g_conceded_lag",100,5.8,5,75,"451",73.5,46.9378077756942,"F1","70.1m - 75m"
"53","Igor Jesus, Maciel da Cruz","Forward",32,4.55333016462452,"model_clean_sheets_lag-x_g_conceded_lag",100,5.8,5,75,"523",70.7,46.6582631110082,"F1","70.1m - 75m"
"54","Igor Jesus, Maciel da Cruz","Forward",32,4.55333016462452,"model_clean_sheets_lag-x_g_conceded_lag",100,5.8,5,75,"532",70.5,46.6716562979978,"F1","70.1m - 75m"
"55","Igor Jesus, Maciel da Cruz","Forward",32,4.55333016462452,"model_clean_sheets_lag-x_g_conceded_lag",100,5.8,5,75,"541",71.8,46.6106232166892,"F1","70.1m - 75m"
"56","Igor Jesus, Maciel da Cruz","Forward",32,4.55333016462452,"model_clean_sheets_lag-x_g_conceded_lag",100,5.8,5,70,"343",69.4,46.707415093294,"F1","65.1m - 70m"
"57","Igor Jesus, Maciel da Cruz","Forward",32,4.55333016462452,"model_clean_sheets_lag-x_g_conceded_lag",100,5.8,5,70,"352",69.9,46.918793828089,"F1","65.1m - 70m"
"58","Igor Jesus, Maciel da Cruz","Forward",32,4.55333016462452,"model_clean_sheets_lag-x_g_conceded_lag",100,5.8,5,70,"433",69.8,46.6572557830239,"F1","65.1m - 70m"
"59","Igor Jesus, Maciel da Cruz","Forward",32,4.55333016462452,"model_clean_sheets_lag-x_g_conceded_lag",100,5.8,5,70,"442",69.4,46.8691723591249,"F1","65.1m - 70m"
"60","Igor Jesus, Maciel da Cruz","Forward",32,4.55333016462452,"model_clean_sheets_lag-x_g_conceded_lag",100,5.8,5,70,"451",68.9,46.6806919674485,"F1","65.1m - 70m"
"61","Igor Jesus, Maciel da Cruz","Forward",32,4.55333016462452,"model_clean_sheets_lag-x_g_conceded_lag",100,5.8,5,70,"523",69.5,46.607218492346,"F1","65.1m - 70m"
"62","Igor Jesus, Maciel da Cruz","Forward",32,4.55333016462452,"model_clean_sheets_lag-x_g_conceded_lag",100,5.8,5,70,"532",69.3,46.8049938567875,"F1","65.1m - 70m"
"63","Igor Jesus, Maciel da Cruz","Forward",32,4.55333016462452,"model_clean_sheets_lag-x_g_conceded_lag",100,5.8,5,70,"541",69.4,46.6200289761253,"F1","65.1m - 70m"
"64","Igor Jesus, Maciel da Cruz","Forward",32,4.55333016462452,"model_clean_sheets_lag-x_g_conceded_lag",100,5.8,5,65,"343",64.6,45.6177669643204,"F1","60.1m - 65m"
"65","Igor Jesus, Maciel da Cruz","Forward",32,4.55333016462452,"model_clean_sheets_lag-x_g_conceded_lag",100,5.8,5,65,"352",65,45.8486310236097,"F1","60.1m - 65m"
"66","Igor Jesus, Maciel da Cruz","Forward",32,4.55333016462452,"model_clean_sheets_lag-x_g_conceded_lag",100,5.8,5,65,"433",65,45.718190368018,"F1","60.1m - 65m"
"67","Igor Jesus, Maciel da Cruz","Forward",32,4.55333016462452,"model_clean_sheets_lag-x_g_conceded_lag",100,5.8,5,65,"442",64.9,46.0197566322,"F1","60.1m - 65m"
"68","Igor Jesus, Maciel da Cruz","Forward",32,4.55333016462452,"model_clean_sheets_lag-x_g_conceded_lag",100,5.8,5,65,"451",64.7,45.95786307622,"F1","60.1m - 65m"
"69","Igor Jesus, Maciel da Cruz","Forward",32,4.55333016462452,"model_clean_sheets_lag-x_g_conceded_lag",100,5.8,5,65,"523",64.6,45.7352833302367,"F1","60.1m - 65m"
"70","Igor Jesus, Maciel da Cruz","Forward",32,4.55333016462452,"model_clean_sheets_lag-x_g_conceded_lag",100,5.8,5,65,"532",64.6,45.9659642209369,"F1","60.1m - 65m"
"71","Igor Jesus, Maciel da Cruz","Forward",32,4.55333016462452,"model_clean_sheets_lag-x_g_conceded_lag",100,5.8,5,65,"541",64.3,45.9749560384387,"F1","60.1m - 65m"
"72","Gabriel, dos Santos Magalhães","Defender",32,4.43653059098273,"model_season_lag-goals_conceded_lag",100,7.2,2,85,"343",80.1,46.8076775870392,"D1","80.1m - 85m"
"73","Gabriel, dos Santos Magalhães","Defender",32,4.43653059098273,"model_season_lag-goals_conceded_lag",100,7.2,2,85,"352",80.1,46.8019889725554,"D1","80.1m - 85m"
"74","Gabriel, dos Santos Magalhães","Defender",32,4.43653059098273,"model_season_lag-goals_conceded_lag",100,7.2,2,85,"433",80.1,45.6074386602187,"D1","80.1m - 85m"
"75","Gabriel, dos Santos Magalhães","Defender",32,4.43653059098273,"model_season_lag-goals_conceded_lag",100,7.2,2,85,"442",80.2,45.963145645748,"D1","80.1m - 85m"
"76","Gabriel, dos Santos Magalhães","Defender",32,4.43653059098273,"model_season_lag-goals_conceded_lag",100,7.2,2,85,"451",80.1,45.7140713763303,"D1","80.1m - 85m"
"77","Gabriel, dos Santos Magalhães","Defender",32,4.43653059098273,"model_season_lag-goals_conceded_lag",100,7.2,2,80,"343",75.8,47.2896230992285,"D1","75.1m - 80m"
"78","Gabriel, dos Santos Magalhães","Defender",32,4.43653059098273,"model_season_lag-goals_conceded_lag",100,7.2,2,80,"352",75.7,47.2181686154478,"D1","75.1m - 80m"
"79","Gabriel, dos Santos Magalhães","Defender",32,4.43653059098273,"model_season_lag-goals_conceded_lag",100,7.2,2,80,"433",75.1,46.9370997036425,"D1","75.1m - 80m"
"80","Gabriel, dos Santos Magalhães","Defender",32,4.43653059098273,"model_season_lag-goals_conceded_lag",100,7.2,2,80,"442",76.4,46.8760666223339,"D1","75.1m - 80m"
"81","Gabriel, dos Santos Magalhães","Defender",32,4.43653059098273,"model_season_lag-goals_conceded_lag",100,7.2,2,80,"451",76.5,46.6740474930649,"D1","75.1m - 80m"
"82","Gabriel, dos Santos Magalhães","Defender",32,4.43653059098273,"model_season_lag-goals_conceded_lag",100,7.2,2,80,"523",76.1,46.4021513175497,"D1","75.1m - 80m"
"83","Gabriel, dos Santos Magalhães","Defender",32,4.43653059098273,"model_season_lag-goals_conceded_lag",100,7.2,2,80,"532",75.9,46.4155445045393,"D1","75.1m - 80m"
"84","Gabriel, dos Santos Magalhães","Defender",32,4.43653059098273,"model_season_lag-goals_conceded_lag",100,7.2,2,80,"541",75.1,46.1485048664081,"D1","75.1m - 80m"
"85","Gabriel, dos Santos Magalhães","Defender",32,4.43653059098273,"model_season_lag-goals_conceded_lag",100,7.2,2,75,"343",73.4,47.2990288586646,"D1","70.1m - 75m"
"86","Gabriel, dos Santos Magalhães","Defender",32,4.43653059098273,"model_season_lag-goals_conceded_lag",100,7.2,2,75,"352",74.7,47.237995777356,"D1","70.1m - 75m"
"87","Gabriel, dos Santos Magalhães","Defender",32,4.43653059098273,"model_season_lag-goals_conceded_lag",100,7.2,2,75,"433",72.1,47.183805737665,"D1","70.1m - 75m"
"88","Gabriel, dos Santos Magalhães","Defender",32,4.43653059098273,"model_season_lag-goals_conceded_lag",100,7.2,2,75,"442",71,47.1321784157924,"D1","70.1m - 75m"
"89","Gabriel, dos Santos Magalhães","Defender",32,4.43653059098273,"model_season_lag-goals_conceded_lag",100,7.2,2,75,"451",73.5,46.9378077756942,"D1","70.1m - 75m"
"90","Gabriel, dos Santos Magalhães","Defender",32,4.43653059098273,"model_season_lag-goals_conceded_lag",100,7.2,2,75,"523",70.7,46.6582631110082,"D1","70.1m - 75m"
"91","Gabriel, dos Santos Magalhães","Defender",32,4.43653059098273,"model_season_lag-goals_conceded_lag",100,7.2,2,75,"532",70.5,46.6716562979978,"D1","70.1m - 75m"
"92","Gabriel, dos Santos Magalhães","Defender",32,4.43653059098273,"model_season_lag-goals_conceded_lag",100,7.2,2,75,"541",71.8,46.6106232166892,"D1","70.1m - 75m"
"93","Gabriel, dos Santos Magalhães","Defender",32,4.43653059098273,"model_season_lag-goals_conceded_lag",100,7.2,2,70,"343",69.4,46.707415093294,"D1","65.1m - 70m"
"94","Gabriel, dos Santos Magalhães","Defender",32,4.43653059098273,"model_season_lag-goals_conceded_lag",100,7.2,2,70,"352",69.9,46.918793828089,"D1","65.1m - 70m"
"95","Gabriel, dos Santos Magalhães","Defender",32,4.43653059098273,"model_season_lag-goals_conceded_lag",100,7.2,2,70,"433",69.8,46.6572557830239,"D1","65.1m - 70m"
"96","Gabriel, dos Santos Magalhães","Defender",32,4.43653059098273,"model_season_lag-goals_conceded_lag",100,7.2,2,70,"442",69.4,46.8691723591249,"D1","65.1m - 70m"
"97","Gabriel, dos Santos Magalhães","Defender",32,4.43653059098273,"model_season_lag-goals_conceded_lag",100,7.2,2,70,"451",68.9,46.6806919674485,"D1","65.1m - 70m"
"98","Gabriel, dos Santos Magalhães","Defender",32,4.43653059098273,"model_season_lag-goals_conceded_lag",100,7.2,2,70,"523",69.5,46.607218492346,"D1","65.1m - 70m"
"99","Gabriel, dos Santos Magalhães","Defender",32,4.43653059098273,"model_season_lag-goals_conceded_lag",100,7.2,2,70,"532",69.3,46.8049938567875,"D1","65.1m - 70m"
"100","Gabriel, dos Santos Magalhães","Defender",32,4.43653059098273,"model_season_lag-goals_conceded_lag",100,7.2,2,70,"541",69.4,46.6200289761253,"D1","65.1m - 70m"
"101","Gabriel, dos Santos Magalhães","Defender",32,4.43653059098273,"model_season_lag-goals_conceded_lag",100,7.2,2,65,"343",64.6,45.6177669643204,"D1","60.1m - 65m"
"102","Gabriel, dos Santos Magalhães","Defender",32,4.43653059098273,"model_season_lag-goals_conceded_lag",100,7.2,2,65,"352",65,45.8486310236097,"D1","60.1m - 65m"
"103","Gabriel, dos Santos Magalhães","Defender",32,4.43653059098273,"model_season_lag-goals_conceded_lag",100,7.2,2,65,"433",65,45.718190368018,"D1","60.1m - 65m"
"104","Gabriel, dos Santos Magalhães","Defender",32,4.43653059098273,"model_season_lag-goals_conceded_lag",100,7.2,2,65,"442",64.9,46.0197566322,"D1","60.1m - 65m"
"105","Gabriel, dos Santos Magalhães","Defender",32,4.43653059098273,"model_season_lag-goals_conceded_lag",100,7.2,2,65,"451",64.7,45.95786307622,"D1","60.1m - 65m"
"106","Gabriel, dos Santos Magalhães","Defender",32,4.43653059098273,"model_season_lag-goals_conceded_lag",100,7.2,2,65,"523",64.6,45.7352833302367,"D1","60.1m - 65m"
"107","Gabriel, dos Santos Magalhães","Defender",32,4.43653059098273,"model_season_lag-goals_conceded_lag",100,7.2,2,65,"532",64.6,45.9659642209369,"D1","60.1m - 65m"
"108","Gabriel, dos Santos Magalhães","Defender",32,4.43653059098273,"model_season_lag-goals_conceded_lag",100,7.2,2,65,"541",64.3,45.9749560384387,"D1","60.1m - 65m"
"109","Josh, King","Midfielder",32,4.30177061783417,"model_bonus_lag-ict_threat_lag",100,4.4,9,80,"343",75.8,47.2896230992285,"M2","75.1m - 80m"
"110","Josh, King","Midfielder",32,4.30177061783417,"model_bonus_lag-ict_threat_lag",100,4.4,9,80,"352",75.7,47.2181686154478,"M2","75.1m - 80m"
"111","Josh, King","Midfielder",32,4.30177061783417,"model_bonus_lag-ict_threat_lag",100,4.4,9,75,"343",73.4,47.2990288586646,"M2","70.1m - 75m"
"112","Josh, King","Midfielder",32,4.30177061783417,"model_bonus_lag-ict_threat_lag",100,4.4,9,75,"352",74.7,47.237995777356,"M2","70.1m - 75m"
"113","Josh, King","Midfielder",32,4.30177061783417,"model_bonus_lag-ict_threat_lag",100,4.4,9,75,"433",72.1,47.183805737665,"M2","70.1m - 75m"
"114","Josh, King","Midfielder",32,4.30177061783417,"model_bonus_lag-ict_threat_lag",100,4.4,9,75,"442",71,47.1321784157924,"M2","70.1m - 75m"
"115","Josh, King","Midfielder",32,4.30177061783417,"model_bonus_lag-ict_threat_lag",100,4.4,9,75,"451",73.5,46.9378077756942,"M2","70.1m - 75m"
"116","Josh, King","Midfielder",32,4.30177061783417,"model_bonus_lag-ict_threat_lag",100,4.4,9,75,"523",70.7,46.6582631110082,"M2","70.1m - 75m"
"117","Josh, King","Midfielder",32,4.30177061783417,"model_bonus_lag-ict_threat_lag",100,4.4,9,75,"532",70.5,46.6716562979978,"M2","70.1m - 75m"
"118","Josh, King","Midfielder",32,4.30177061783417,"model_bonus_lag-ict_threat_lag",100,4.4,9,75,"541",71.8,46.6106232166892,"M2","70.1m - 75m"
"119","Josh, King","Midfielder",32,4.30177061783417,"model_bonus_lag-ict_threat_lag",100,4.4,9,70,"343",69.4,46.707415093294,"M2","65.1m - 70m"
"120","Josh, King","Midfielder",32,4.30177061783417,"model_bonus_lag-ict_threat_lag",100,4.4,9,70,"352",69.9,46.918793828089,"M2","65.1m - 70m"
"121","Josh, King","Midfielder",32,4.30177061783417,"model_bonus_lag-ict_threat_lag",100,4.4,9,70,"433",69.8,46.6572557830239,"M2","65.1m - 70m"
"122","Josh, King","Midfielder",32,4.30177061783417,"model_bonus_lag-ict_threat_lag",100,4.4,9,70,"442",69.4,46.8691723591249,"M2","65.1m - 70m"
"123","Josh, King","Midfielder",32,4.30177061783417,"model_bonus_lag-ict_threat_lag",100,4.4,9,70,"451",68.9,46.6806919674485,"M2","65.1m - 70m"
"124","Josh, King","Midfielder",32,4.30177061783417,"model_bonus_lag-ict_threat_lag",100,4.4,9,70,"523",69.5,46.607218492346,"M2","65.1m - 70m"
"125","Josh, King","Midfielder",32,4.30177061783417,"model_bonus_lag-ict_threat_lag",100,4.4,9,70,"532",69.3,46.8049938567875,"M2","65.1m - 70m"
"126","Josh, King","Midfielder",32,4.30177061783417,"model_bonus_lag-ict_threat_lag",100,4.4,9,70,"541",69.4,46.6200289761253,"M2","65.1m - 70m"
"127","Josh, King","Midfielder",32,4.30177061783417,"model_bonus_lag-ict_threat_lag",100,4.4,9,65,"343",64.6,45.6177669643204,"M2","60.1m - 65m"
"128","Josh, King","Midfielder",32,4.30177061783417,"model_bonus_lag-ict_threat_lag",100,4.4,9,65,"352",65,45.8486310236097,"M2","60.1m - 65m"
"129","Josh, King","Midfielder",32,4.30177061783417,"model_bonus_lag-ict_threat_lag",100,4.4,9,65,"433",65,45.718190368018,"M2","60.1m - 65m"
"130","Josh, King","Midfielder",32,4.30177061783417,"model_bonus_lag-ict_threat_lag",100,4.4,9,65,"442",64.9,46.0197566322,"M2","60.1m - 65m"
"131","Josh, King","Midfielder",32,4.30177061783417,"model_bonus_lag-ict_threat_lag",100,4.4,9,65,"451",64.7,45.95786307622,"M2","60.1m - 65m"
"132","Josh, King","Midfielder",32,4.30177061783417,"model_bonus_lag-ict_threat_lag",100,4.4,9,65,"523",64.6,45.7352833302367,"M2","60.1m - 65m"
"133","Josh, King","Midfielder",32,4.30177061783417,"model_bonus_lag-ict_threat_lag",100,4.4,9,65,"532",64.6,45.9659642209369,"M2","60.1m - 65m"
"134","Josh, King","Midfielder",32,4.30177061783417,"model_bonus_lag-ict_threat_lag",100,4.4,9,65,"541",64.3,45.9749560384387,"M2","60.1m - 65m"
"135","Dominik, Szoboszlai","Midfielder",32,4.2534226514635,"model_bonus_lag-ict_threat_lag",100,7.1,6,85,"352",80.1,46.8019889725554,"M2","80.1m - 85m"
"136","Dominik, Szoboszlai","Midfielder",32,4.2534226514635,"model_bonus_lag-ict_threat_lag",100,7.1,6,85,"451",80.1,45.7140713763303,"M2","80.1m - 85m"
"137","Dominik, Szoboszlai","Midfielder",32,4.2534226514635,"model_bonus_lag-ict_threat_lag",100,7.1,6,80,"343",75.8,47.2896230992285,"M3","75.1m - 80m"
"138","Dominik, Szoboszlai","Midfielder",32,4.2534226514635,"model_bonus_lag-ict_threat_lag",100,7.1,6,80,"352",75.7,47.2181686154478,"M3","75.1m - 80m"
"139","Dominik, Szoboszlai","Midfielder",32,4.2534226514635,"model_bonus_lag-ict_threat_lag",100,7.1,6,80,"433",75.1,46.9370997036425,"M2","75.1m - 80m"
"140","Dominik, Szoboszlai","Midfielder",32,4.2534226514635,"model_bonus_lag-ict_threat_lag",100,7.1,6,80,"442",76.4,46.8760666223339,"M2","75.1m - 80m"
"141","Dominik, Szoboszlai","Midfielder",32,4.2534226514635,"model_bonus_lag-ict_threat_lag",100,7.1,6,80,"451",76.5,46.6740474930649,"M2","75.1m - 80m"
"142","Dominik, Szoboszlai","Midfielder",32,4.2534226514635,"model_bonus_lag-ict_threat_lag",100,7.1,6,80,"532",75.9,46.4155445045393,"M2","75.1m - 80m"
"143","Dominik, Szoboszlai","Midfielder",32,4.2534226514635,"model_bonus_lag-ict_threat_lag",100,7.1,6,75,"343",73.4,47.2990288586646,"M3","70.1m - 75m"
"144","Dominik, Szoboszlai","Midfielder",32,4.2534226514635,"model_bonus_lag-ict_threat_lag",100,7.1,6,75,"352",74.7,47.237995777356,"M3","70.1m - 75m"
"145","Dominik, Szoboszlai","Midfielder",32,4.2534226514635,"model_bonus_lag-ict_threat_lag",100,7.1,6,75,"433",72.1,47.183805737665,"M3","70.1m - 75m"
"146","Dominik, Szoboszlai","Midfielder",32,4.2534226514635,"model_bonus_lag-ict_threat_lag",100,7.1,6,75,"442",71,47.1321784157924,"M3","70.1m - 75m"
"147","Dominik, Szoboszlai","Midfielder",32,4.2534226514635,"model_bonus_lag-ict_threat_lag",100,7.1,6,75,"451",73.5,46.9378077756942,"M3","70.1m - 75m"
"148","Dominik, Szoboszlai","Midfielder",32,4.2534226514635,"model_bonus_lag-ict_threat_lag",100,7.1,6,75,"532",70.5,46.6716562979978,"M3","70.1m - 75m"
"149","Dominik, Szoboszlai","Midfielder",32,4.2534226514635,"model_bonus_lag-ict_threat_lag",100,7.1,6,75,"541",71.8,46.6106232166892,"M3","70.1m - 75m"
"150","Dominik, Szoboszlai","Midfielder",32,4.2534226514635,"model_bonus_lag-ict_threat_lag",100,7.1,6,70,"343",69.4,46.707415093294,"M3","65.1m - 70m"
"151","Dominik, Szoboszlai","Midfielder",32,4.2534226514635,"model_bonus_lag-ict_threat_lag",100,7.1,6,70,"352",69.9,46.918793828089,"M3","65.1m - 70m"
"152","Dominik, Szoboszlai","Midfielder",32,4.2534226514635,"model_bonus_lag-ict_threat_lag",100,7.1,6,70,"433",69.8,46.6572557830239,"M3","65.1m - 70m"
