"","full_name","position","gameweek","predicted_points","model_name","chance_of_playing_next_round","value","player_index","max_team_cost","formation","total_team_cost","total_team_points_predicted","position_code","team_cost_bracket"
"38","Erling, Haaland","Forward",8,6.73049387366017,"model_clean_sheets_lag-tackles_lag",100,14.5,4,65,"541",64.9,46.5477916957288,"F1","60.1m - 65m"
"39","Declan, Rice","Midfielder",8,4.55770584864677,"model_influence_lag-ict_threat_lag",75,6.5,4,85,"343",80.7,45.3032340554527,"M1","80.1m - 85m"
"40","Declan, Rice","Midfielder",8,4.55770584864677,"model_influence_lag-ict_threat_lag",75,6.5,4,85,"352",81.6,45.1216853810416,"M1","80.1m - 85m"
"41","Declan, Rice","Midfielder",8,4.55770584864677,"model_influence_lag-ict_threat_lag",75,6.5,4,85,"433",80.7,44.7137760615404,"M1","80.1m - 85m"
"42","Declan, Rice","Midfielder",8,4.55770584864677,"model_influence_lag-ict_threat_lag",75,6.5,4,85,"442",80.8,44.7432861539384,"M1","80.1m - 85m"
"43","Declan, Rice","Midfielder",8,4.55770584864677,"model_influence_lag-ict_threat_lag",75,6.5,4,85,"523",80.4,42.7994599309954,"M1","80.1m - 85m"
"44","Declan, Rice","Midfielder",8,4.55770584864677,"model_influence_lag-ict_threat_lag",75,6.5,4,85,"532",80.3,42.5713081670744,"M1","80.1m - 85m"
"45","Declan, Rice","Midfielder",8,4.55770584864677,"model_influence_lag-ict_threat_lag",75,6.5,4,80,"343",75.5,46.1102554036773,"M1","75.1m - 80m"
"46","Declan, Rice","Midfielder",8,4.55770584864677,"model_influence_lag-ict_threat_lag",75,6.5,4,80,"352",75.8,46.9652431867113,"M1","75.1m - 80m"
"47","Declan, Rice","Midfielder",8,4.55770584864677,"model_influence_lag-ict_threat_lag",75,6.5,4,80,"433",75.5,45.5553149298492,"M1","75.1m - 80m"
"48","Declan, Rice","Midfielder",8,4.55770584864677,"model_influence_lag-ict_threat_lag",75,6.5,4,80,"442",75.7,46.4394206106102,"M1","75.1m - 80m"
"49","Declan, Rice","Midfielder",8,4.55770584864677,"model_influence_lag-ict_threat_lag",75,6.5,4,80,"451",75.9,46.4052952851971,"M1","75.1m - 80m"
"50","Declan, Rice","Midfielder",8,4.55770584864677,"model_influence_lag-ict_threat_lag",75,6.5,4,80,"523",76.6,45.0617138252206,"M1","75.1m - 80m"
"51","Declan, Rice","Midfielder",8,4.55770584864677,"model_influence_lag-ict_threat_lag",75,6.5,4,80,"532",75.1,45.5102100335324,"M1","75.1m - 80m"
"52","Declan, Rice","Midfielder",8,4.55770584864677,"model_influence_lag-ict_threat_lag",75,6.5,4,80,"541",75.2,45.5397201259304,"M1","75.1m - 80m"
"53","Declan, Rice","Midfielder",8,4.55770584864677,"model_influence_lag-ict_threat_lag",75,6.5,4,75,"343",71,46.3767948673033,"M1","70.1m - 75m"
"54","Declan, Rice","Midfielder",8,4.55770584864677,"model_influence_lag-ict_threat_lag",75,6.5,4,75,"352",71.3,47.2317826503373,"M1","70.1m - 75m"
"55","Declan, Rice","Midfielder",8,4.55770584864677,"model_influence_lag-ict_threat_lag",75,6.5,4,75,"433",70.5,46.2267755502932,"M1","70.1m - 75m"
"56","Declan, Rice","Midfielder",8,4.55770584864677,"model_influence_lag-ict_threat_lag",75,6.5,4,75,"442",70.8,47.0817633333272,"M1","70.1m - 75m"
"57","Declan, Rice","Midfielder",8,4.55770584864677,"model_influence_lag-ict_threat_lag",75,6.5,4,75,"451",72.3,46.9032523658873,"M1","70.1m - 75m"
"58","Declan, Rice","Midfielder",8,4.55770584864677,"model_influence_lag-ict_threat_lag",75,6.5,4,75,"523",70.5,45.6718350764651,"M1","70.1m - 75m"
"59","Declan, Rice","Midfielder",8,4.55770584864677,"model_influence_lag-ict_threat_lag",75,6.5,4,75,"532",71.7,46.7237229564792,"M1","70.1m - 75m"
"60","Declan, Rice","Midfielder",8,4.55770584864677,"model_influence_lag-ict_threat_lag",75,6.5,4,75,"541",71.8,46.7532330488772,"M1","70.1m - 75m"
"61","Declan, Rice","Midfielder",8,4.55770584864677,"model_influence_lag-ict_threat_lag",75,6.5,4,70,"343",69.8,46.0368228179083,"M1","65.1m - 70m"
"62","Declan, Rice","Midfielder",8,4.55770584864677,"model_influence_lag-ict_threat_lag",75,6.5,4,70,"352",69.8,46.996372933552,"M1","65.1m - 70m"
"63","Declan, Rice","Midfielder",8,4.55770584864677,"model_influence_lag-ict_threat_lag",75,6.5,4,70,"433",69.6,46.3667665497165,"M1","65.1m - 70m"
"64","Declan, Rice","Midfielder",8,4.55770584864677,"model_influence_lag-ict_threat_lag",75,6.5,4,70,"442",68.8,47.2923060655962,"M1","65.1m - 70m"
"65","Declan, Rice","Midfielder",8,4.55770584864677,"model_influence_lag-ict_threat_lag",75,6.5,4,70,"451",68.9,47.0992400966675,"M1","65.1m - 70m"
"66","Declan, Rice","Midfielder",8,4.55770584864677,"model_influence_lag-ict_threat_lag",75,6.5,4,70,"523",68,46.0647229042254,"M1","65.1m - 70m"
"67","Declan, Rice","Midfielder",8,4.55770584864677,"model_influence_lag-ict_threat_lag",75,6.5,4,70,"532",68.3,47.1422867485861,"M1","65.1m - 70m"
"68","Declan, Rice","Midfielder",8,4.55770584864677,"model_influence_lag-ict_threat_lag",75,6.5,4,70,"541",67.3,47.0197725125032,"M1","65.1m - 70m"
"69","Declan, Rice","Midfielder",8,4.55770584864677,"model_influence_lag-ict_threat_lag",75,6.5,4,65,"343",64.9,44.5492093269883,"M1","60.1m - 65m"
"70","Declan, Rice","Midfielder",8,4.55770584864677,"model_influence_lag-ict_threat_lag",75,6.5,4,65,"433",65,45.1707998330101,"M1","60.1m - 65m"
"71","Declan, Rice","Midfielder",8,4.55770584864677,"model_influence_lag-ict_threat_lag",75,6.5,4,65,"442",64.9,46.2043959995312,"M1","60.1m - 65m"
"72","Declan, Rice","Midfielder",8,4.55770584864677,"model_influence_lag-ict_threat_lag",75,6.5,4,65,"451",65,46.2339060919293,"M1","60.1m - 65m"
"73","Declan, Rice","Midfielder",8,4.55770584864677,"model_influence_lag-ict_threat_lag",75,6.5,4,65,"523",64.9,45.2356352861494,"M1","60.1m - 65m"
"74","Declan, Rice","Midfielder",8,4.55770584864677,"model_influence_lag-ict_threat_lag",75,6.5,4,65,"532",65,46.4146677894579,"M1","60.1m - 65m"
"75","Declan, Rice","Midfielder",8,4.55770584864677,"model_influence_lag-ict_threat_lag",75,6.5,4,65,"541",64.9,46.5477916957288,"M1","60.1m - 65m"
"76","Caoimhín, Kelleher","Goalkeeper",8,4.43956075889639,"model_clean_sheets_lag-recoveries_lag",100,4.5,1,85,"343",80.7,45.3032340554527,"G1","80.1m - 85m"
"77","Caoimhín, Kelleher","Goalkeeper",8,4.43956075889639,"model_clean_sheets_lag-recoveries_lag",100,4.5,1,85,"352",81.6,45.1216853810416,"G1","80.1m - 85m"
"78","Caoimhín, Kelleher","Goalkeeper",8,4.43956075889639,"model_clean_sheets_lag-recoveries_lag",100,4.5,1,85,"433",80.7,44.7137760615404,"G1","80.1m - 85m"
"79","Caoimhín, Kelleher","Goalkeeper",8,4.43956075889639,"model_clean_sheets_lag-recoveries_lag",100,4.5,1,85,"442",80.8,44.7432861539384,"G1","80.1m - 85m"
"80","Caoimhín, Kelleher","Goalkeeper",8,4.43956075889639,"model_clean_sheets_lag-recoveries_lag",100,4.5,1,85,"523",80.4,42.7994599309954,"G1","80.1m - 85m"
"81","Caoimhín, Kelleher","Goalkeeper",8,4.43956075889639,"model_clean_sheets_lag-recoveries_lag",100,4.5,1,85,"532",80.3,42.5713081670744,"G1","80.1m - 85m"
"82","Caoimhín, Kelleher","Goalkeeper",8,4.43956075889639,"model_clean_sheets_lag-recoveries_lag",100,4.5,1,80,"343",75.5,46.1102554036773,"G1","75.1m - 80m"
"83","Caoimhín, Kelleher","Goalkeeper",8,4.43956075889639,"model_clean_sheets_lag-recoveries_lag",100,4.5,1,80,"352",75.8,46.9652431867113,"G1","75.1m - 80m"
"84","Caoimhín, Kelleher","Goalkeeper",8,4.43956075889639,"model_clean_sheets_lag-recoveries_lag",100,4.5,1,80,"433",75.5,45.5553149298492,"G1","75.1m - 80m"
"85","Caoimhín, Kelleher","Goalkeeper",8,4.43956075889639,"model_clean_sheets_lag-recoveries_lag",100,4.5,1,80,"442",75.7,46.4394206106102,"G1","75.1m - 80m"
"86","Caoimhín, Kelleher","Goalkeeper",8,4.43956075889639,"model_clean_sheets_lag-recoveries_lag",100,4.5,1,80,"451",75.9,46.4052952851971,"G1","75.1m - 80m"
"87","Caoimhín, Kelleher","Goalkeeper",8,4.43956075889639,"model_clean_sheets_lag-recoveries_lag",100,4.5,1,80,"523",76.6,45.0617138252206,"G1","75.1m - 80m"
"88","Caoimhín, Kelleher","Goalkeeper",8,4.43956075889639,"model_clean_sheets_lag-recoveries_lag",100,4.5,1,80,"532",75.1,45.5102100335324,"G1","75.1m - 80m"
"89","Caoimhín, Kelleher","Goalkeeper",8,4.43956075889639,"model_clean_sheets_lag-recoveries_lag",100,4.5,1,80,"541",75.2,45.5397201259304,"G1","75.1m - 80m"
"90","Caoimhín, Kelleher","Goalkeeper",8,4.43956075889639,"model_clean_sheets_lag-recoveries_lag",100,4.5,1,75,"343",71,46.3767948673033,"G1","70.1m - 75m"
"91","Caoimhín, Kelleher","Goalkeeper",8,4.43956075889639,"model_clean_sheets_lag-recoveries_lag",100,4.5,1,75,"352",71.3,47.2317826503373,"G1","70.1m - 75m"
"92","Caoimhín, Kelleher","Goalkeeper",8,4.43956075889639,"model_clean_sheets_lag-recoveries_lag",100,4.5,1,75,"433",70.5,46.2267755502932,"G1","70.1m - 75m"
"93","Caoimhín, Kelleher","Goalkeeper",8,4.43956075889639,"model_clean_sheets_lag-recoveries_lag",100,4.5,1,75,"442",70.8,47.0817633333272,"G1","70.1m - 75m"
"94","Caoimhín, Kelleher","Goalkeeper",8,4.43956075889639,"model_clean_sheets_lag-recoveries_lag",100,4.5,1,75,"451",72.3,46.9032523658873,"G1","70.1m - 75m"
"95","Caoimhín, Kelleher","Goalkeeper",8,4.43956075889639,"model_clean_sheets_lag-recoveries_lag",100,4.5,1,75,"523",70.5,45.6718350764651,"G1","70.1m - 75m"
"96","Caoimhín, Kelleher","Goalkeeper",8,4.43956075889639,"model_clean_sheets_lag-recoveries_lag",100,4.5,1,75,"532",71.7,46.7237229564792,"G1","70.1m - 75m"
"97","Caoimhín, Kelleher","Goalkeeper",8,4.43956075889639,"model_clean_sheets_lag-recoveries_lag",100,4.5,1,75,"541",71.8,46.7532330488772,"G1","70.1m - 75m"
"98","Caoimhín, Kelleher","Goalkeeper",8,4.43956075889639,"model_clean_sheets_lag-recoveries_lag",100,4.5,1,70,"343",69.8,46.0368228179083,"G1","65.1m - 70m"
"99","Caoimhín, Kelleher","Goalkeeper",8,4.43956075889639,"model_clean_sheets_lag-recoveries_lag",100,4.5,1,70,"352",69.8,46.996372933552,"G1","65.1m - 70m"
"100","Caoimhín, Kelleher","Goalkeeper",8,4.43956075889639,"model_clean_sheets_lag-recoveries_lag",100,4.5,1,70,"433",69.6,46.3667665497165,"G1","65.1m - 70m"
"101","Caoimhín, Kelleher","Goalkeeper",8,4.43956075889639,"model_clean_sheets_lag-recoveries_lag",100,4.5,1,70,"442",68.8,47.2923060655962,"G1","65.1m - 70m"
"102","Caoimhín, Kelleher","Goalkeeper",8,4.43956075889639,"model_clean_sheets_lag-recoveries_lag",100,4.5,1,70,"451",68.9,47.0992400966675,"G1","65.1m - 70m"
"103","Caoimhín, Kelleher","Goalkeeper",8,4.43956075889639,"model_clean_sheets_lag-recoveries_lag",100,4.5,1,70,"523",68,46.0647229042254,"G1","65.1m - 70m"
"104","Caoimhín, Kelleher","Goalkeeper",8,4.43956075889639,"model_clean_sheets_lag-recoveries_lag",100,4.5,1,70,"532",68.3,47.1422867485861,"G1","65.1m - 70m"
"105","Caoimhín, Kelleher","Goalkeeper",8,4.43956075889639,"model_clean_sheets_lag-recoveries_lag",100,4.5,1,70,"541",67.3,47.0197725125032,"G1","65.1m - 70m"
"106","Caoimhín, Kelleher","Goalkeeper",8,4.43956075889639,"model_clean_sheets_lag-recoveries_lag",100,4.5,1,65,"532",65,46.4146677894579,"G1","60.1m - 65m"
"107","Caoimhín, Kelleher","Goalkeeper",8,4.43956075889639,"model_clean_sheets_lag-recoveries_lag",100,4.5,1,65,"541",64.9,46.5477916957288,"G1","60.1m - 65m"
"108","Daniel, Ballard","Defender",8,4.34057501429879,"model_bps_lag-defensive_contribution_lag",100,4.6,6,85,"343",80.7,45.3032340554527,"D1","80.1m - 85m"
"109","Daniel, Ballard","Defender",8,4.34057501429879,"model_bps_lag-defensive_contribution_lag",100,4.6,6,85,"352",81.6,45.1216853810416,"D1","80.1m - 85m"
"110","Daniel, Ballard","Defender",8,4.34057501429879,"model_bps_lag-defensive_contribution_lag",100,4.6,6,85,"433",80.7,44.7137760615404,"D1","80.1m - 85m"
"111","Daniel, Ballard","Defender",8,4.34057501429879,"model_bps_lag-defensive_contribution_lag",100,4.6,6,85,"442",80.8,44.7432861539384,"D1","80.1m - 85m"
"112","Daniel, Ballard","Defender",8,4.34057501429879,"model_bps_lag-defensive_contribution_lag",100,4.6,6,85,"523",80.4,42.7994599309954,"D1","80.1m - 85m"
"113","Daniel, Ballard","Defender",8,4.34057501429879,"model_bps_lag-defensive_contribution_lag",100,4.6,6,85,"532",80.3,42.5713081670744,"D1","80.1m - 85m"
"114","Daniel, Ballard","Defender",8,4.34057501429879,"model_bps_lag-defensive_contribution_lag",100,4.6,6,80,"343",75.5,46.1102554036773,"D1","75.1m - 80m"
"115","Daniel, Ballard","Defender",8,4.34057501429879,"model_bps_lag-defensive_contribution_lag",100,4.6,6,80,"352",75.8,46.9652431867113,"D1","75.1m - 80m"
"116","Daniel, Ballard","Defender",8,4.34057501429879,"model_bps_lag-defensive_contribution_lag",100,4.6,6,80,"433",75.5,45.5553149298492,"D1","75.1m - 80m"
"117","Daniel, Ballard","Defender",8,4.34057501429879,"model_bps_lag-defensive_contribution_lag",100,4.6,6,80,"442",75.7,46.4394206106102,"D1","75.1m - 80m"
"118","Daniel, Ballard","Defender",8,4.34057501429879,"model_bps_lag-defensive_contribution_lag",100,4.6,6,80,"451",75.9,46.4052952851971,"D1","75.1m - 80m"
"119","Daniel, Ballard","Defender",8,4.34057501429879,"model_bps_lag-defensive_contribution_lag",100,4.6,6,80,"523",76.6,45.0617138252206,"D1","75.1m - 80m"
"120","Daniel, Ballard","Defender",8,4.34057501429879,"model_bps_lag-defensive_contribution_lag",100,4.6,6,80,"532",75.1,45.5102100335324,"D1","75.1m - 80m"
"121","Daniel, Ballard","Defender",8,4.34057501429879,"model_bps_lag-defensive_contribution_lag",100,4.6,6,80,"541",75.2,45.5397201259304,"D1","75.1m - 80m"
"122","Daniel, Ballard","Defender",8,4.34057501429879,"model_bps_lag-defensive_contribution_lag",100,4.6,6,75,"343",71,46.3767948673033,"D1","70.1m - 75m"
"123","Daniel, Ballard","Defender",8,4.34057501429879,"model_bps_lag-defensive_contribution_lag",100,4.6,6,75,"352",71.3,47.2317826503373,"D1","70.1m - 75m"
"124","Daniel, Ballard","Defender",8,4.34057501429879,"model_bps_lag-defensive_contribution_lag",100,4.6,6,75,"433",70.5,46.2267755502932,"D1","70.1m - 75m"
"125","Daniel, Ballard","Defender",8,4.34057501429879,"model_bps_lag-defensive_contribution_lag",100,4.6,6,75,"442",70.8,47.0817633333272,"D1","70.1m - 75m"
"126","Daniel, Ballard","Defender",8,4.34057501429879,"model_bps_lag-defensive_contribution_lag",100,4.6,6,75,"451",72.3,46.9032523658873,"D1","70.1m - 75m"
"127","Daniel, Ballard","Defender",8,4.34057501429879,"model_bps_lag-defensive_contribution_lag",100,4.6,6,75,"523",70.5,45.6718350764651,"D1","70.1m - 75m"
"128","Daniel, Ballard","Defender",8,4.34057501429879,"model_bps_lag-defensive_contribution_lag",100,4.6,6,75,"532",71.7,46.7237229564792,"D1","70.1m - 75m"
"129","Daniel, Ballard","Defender",8,4.34057501429879,"model_bps_lag-defensive_contribution_lag",100,4.6,6,75,"541",71.8,46.7532330488772,"D1","70.1m - 75m"
"130","Daniel, Ballard","Defender",8,4.34057501429879,"model_bps_lag-defensive_contribution_lag",100,4.6,6,70,"343",69.8,46.0368228179083,"D1","65.1m - 70m"
"131","Daniel, Ballard","Defender",8,4.34057501429879,"model_bps_lag-defensive_contribution_lag",100,4.6,6,70,"352",69.8,46.996372933552,"D1","65.1m - 70m"
"132","Daniel, Ballard","Defender",8,4.34057501429879,"model_bps_lag-defensive_contribution_lag",100,4.6,6,70,"433",69.6,46.3667665497165,"D1","65.1m - 70m"
"133","Daniel, Ballard","Defender",8,4.34057501429879,"model_bps_lag-defensive_contribution_lag",100,4.6,6,70,"442",68.8,47.2923060655962,"D1","65.1m - 70m"
"134","Daniel, Ballard","Defender",8,4.34057501429879,"model_bps_lag-defensive_contribution_lag",100,4.6,6,70,"451",68.9,47.0992400966675,"D1","65.1m - 70m"
"135","Daniel, Ballard","Defender",8,4.34057501429879,"model_bps_lag-defensive_contribution_lag",100,4.6,6,70,"523",68,46.0647229042254,"D1","65.1m - 70m"
"136","Daniel, Ballard","Defender",8,4.34057501429879,"model_bps_lag-defensive_contribution_lag",100,4.6,6,70,"532",68.3,47.1422867485861,"D1","65.1m - 70m"
"137","Daniel, Ballard","Defender",8,4.34057501429879,"model_bps_lag-defensive_contribution_lag",100,4.6,6,70,"541",67.3,47.0197725125032,"D1","65.1m - 70m"
"138","Daniel, Ballard","Defender",8,4.34057501429879,"model_bps_lag-defensive_contribution_lag",100,4.6,6,65,"343",64.9,44.5492093269883,"D1","60.1m - 65m"
"139","Daniel, Ballard","Defender",8,4.34057501429879,"model_bps_lag-defensive_contribution_lag",100,4.6,6,65,"352",64.8,44.9665419144037,"D1","60.1m - 65m"
"140","Daniel, Ballard","Defender",8,4.34057501429879,"model_bps_lag-defensive_contribution_lag",100,4.6,6,65,"433",65,45.1707998330101,"D1","60.1m - 65m"
"141","Daniel, Ballard","Defender",8,4.34057501429879,"model_bps_lag-defensive_contribution_lag",100,4.6,6,65,"442",64.9,46.2043959995312,"D1","60.1m - 65m"
"142","Daniel, Ballard","Defender",8,4.34057501429879,"model_bps_lag-defensive_contribution_lag",100,4.6,6,65,"451",65,46.2339060919293,"D1","60.1m - 65m"
"143","Daniel, Ballard","Defender",8,4.34057501429879,"model_bps_lag-defensive_contribution_lag",100,4.6,6,65,"523",64.9,45.2356352861494,"D1","60.1m - 65m"
"144","Daniel, Ballard","Defender",8,4.34057501429879,"model_bps_lag-defensive_contribution_lag",100,4.6,6,65,"532",65,46.4146677894579,"D1","60.1m - 65m"
"145","Daniel, Ballard","Defender",8,4.34057501429879,"model_bps_lag-defensive_contribution_lag",100,4.6,6,65,"541",64.9,46.5477916957288,"D1","60.1m - 65m"
"146","Martin, Dúbravka","Goalkeeper",8,4.2672173728736,"model_clean_sheets_lag-recoveries_lag",100,4,4,65,"343",64.9,44.5492093269883,"G1","60.1m - 65m"
"147","Martin, Dúbravka","Goalkeeper",8,4.2672173728736,"model_clean_sheets_lag-recoveries_lag",100,4,4,65,"352",64.8,44.9665419144037,"G1","60.1m - 65m"
"148","Martin, Dúbravka","Goalkeeper",8,4.2672173728736,"model_clean_sheets_lag-recoveries_lag",100,4,4,65,"433",65,45.1707998330101,"G1","60.1m - 65m"
"149","Martin, Dúbravka","Goalkeeper",8,4.2672173728736,"model_clean_sheets_lag-recoveries_lag",100,4,4,65,"442",64.9,46.2043959995312,"G1","60.1m - 65m"
"150","Martin, Dúbravka","Goalkeeper",8,4.2672173728736,"model_clean_sheets_lag-recoveries_lag",100,4,4,65,"451",65,46.2339060919293,"G1","60.1m - 65m"
"151","Martin, Dúbravka","Goalkeeper",8,4.2672173728736,"model_clean_sheets_lag-recoveries_lag",100,4,4,65,"523",64.9,45.2356352861494,"G1","60.1m - 65m"
"152","Jayden, Bogle","Defender",8,4.2325724001103,"model_bps_lag-defensive_contribution_lag",100,4.5,10,85,"343",80.7,45.3032340554527,"D2","80.1m - 85m"
"153","Jayden, Bogle","Defender",8,4.2325724001103,"model_bps_lag-defensive_contribution_lag",100,4.5,10,85,"352",81.6,45.1216853810416,"D2","80.1m - 85m"
"154","Jayden, Bogle","Defender",8,4.2325724001103,"model_bps_lag-defensive_contribution_lag",100,4.5,10,85,"433",80.7,44.7137760615404,"D2","80.1m - 85m"
"155","Jayden, Bogle","Defender",8,4.2325724001103,"model_bps_lag-defensive_contribution_lag",100,4.5,10,85,"442",80.8,44.7432861539384,"D2","80.1m - 85m"
"156","Jayden, Bogle","Defender",8,4.2325724001103,"model_bps_lag-defensive_contribution_lag",100,4.5,10,85,"523",80.4,42.7994599309954,"D2","80.1m - 85m"
"157","Jayden, Bogle","Defender",8,4.2325724001103,"model_bps_lag-defensive_contribution_lag",100,4.5,10,80,"343",75.5,46.1102554036773,"D2","75.1m - 80m"
"158","Jayden, Bogle","Defender",8,4.2325724001103,"model_bps_lag-defensive_contribution_lag",100,4.5,10,80,"352",75.8,46.9652431867113,"D2","75.1m - 80m"
"159","Jayden, Bogle","Defender",8,4.2325724001103,"model_bps_lag-defensive_contribution_lag",100,4.5,10,80,"433",75.5,45.5553149298492,"D2","75.1m - 80m"
