"","full_name","position","gameweek","predicted_points","model_name","chance_of_playing_next_round","value","player_index","max_team_cost","formation","total_team_cost","total_team_points_predicted","position_code","team_cost_bracket"
"17","Erling, Haaland","Forward",9,8.09824903404095,"model_clean_sheets_lag-tackles_lag",100,14.6,4,75,"352",74.8,48.2985959862261,"F1","70.1m - 75m"
"18","Erling, Haaland","Forward",9,8.09824903404095,"model_clean_sheets_lag-tackles_lag",100,14.6,4,75,"433",74.4,47.4201001565099,"F1","70.1m - 75m"
"19","Erling, Haaland","Forward",9,8.09824903404095,"model_clean_sheets_lag-tackles_lag",100,14.6,4,75,"442",74.2,48.792315930912,"F1","70.1m - 75m"
"20","Erling, Haaland","Forward",9,8.09824903404095,"model_clean_sheets_lag-tackles_lag",100,14.6,4,75,"451",74.8,50.0310014695433,"F1","70.1m - 75m"
"21","Erling, Haaland","Forward",9,8.09824903404095,"model_clean_sheets_lag-tackles_lag",100,14.6,4,75,"523",73.7,47.6752837367591,"F1","70.1m - 75m"
"22","Erling, Haaland","Forward",9,8.09824903404095,"model_clean_sheets_lag-tackles_lag",100,14.6,4,75,"532",74.8,49.1728029944795,"F1","70.1m - 75m"
"23","Erling, Haaland","Forward",9,8.09824903404095,"model_clean_sheets_lag-tackles_lag",100,14.6,4,75,"541",73.3,50.1101569672008,"F1","70.1m - 75m"
"24","Erling, Haaland","Forward",9,8.09824903404095,"model_clean_sheets_lag-tackles_lag",100,14.6,4,70,"343",69.7,45.0811438108863,"F1","65.1m - 70m"
"25","Erling, Haaland","Forward",9,8.09824903404095,"model_clean_sheets_lag-tackles_lag",100,14.6,4,70,"352",69.9,46.0981890507184,"F1","65.1m - 70m"
"26","Erling, Haaland","Forward",9,8.09824903404095,"model_clean_sheets_lag-tackles_lag",100,14.6,4,70,"433",69.6,45.9588808597629,"F1","65.1m - 70m"
"27","Erling, Haaland","Forward",9,8.09824903404095,"model_clean_sheets_lag-tackles_lag",100,14.6,4,70,"442",69.9,47.0014379221268,"F1","65.1m - 70m"
"28","Erling, Haaland","Forward",9,8.09824903404095,"model_clean_sheets_lag-tackles_lag",100,14.6,4,70,"451",70,47.9884660641888,"F1","65.1m - 70m"
"29","Erling, Haaland","Forward",9,8.09824903404095,"model_clean_sheets_lag-tackles_lag",100,14.6,4,70,"523",69.4,46.3889799436234,"F1","65.1m - 70m"
"30","Erling, Haaland","Forward",9,8.09824903404095,"model_clean_sheets_lag-tackles_lag",100,14.6,4,70,"532",69.7,47.7684344984796,"F1","65.1m - 70m"
"31","Erling, Haaland","Forward",9,8.09824903404095,"model_clean_sheets_lag-tackles_lag",100,14.6,4,70,"541",69.9,48.7809744630734,"F1","65.1m - 70m"
"32","Erling, Haaland","Forward",9,8.09824903404095,"model_clean_sheets_lag-tackles_lag",100,14.6,4,65,"343",64.8,42.7220909371122,"F1","60.1m - 65m"
"33","Erling, Haaland","Forward",9,8.09824903404095,"model_clean_sheets_lag-tackles_lag",100,14.6,4,65,"352",64.8,43.3425075286693,"F1","60.1m - 65m"
"34","Erling, Haaland","Forward",9,8.09824903404095,"model_clean_sheets_lag-tackles_lag",100,14.6,4,65,"433",64.7,43.7584739242552,"F1","60.1m - 65m"
"35","Erling, Haaland","Forward",9,8.09824903404095,"model_clean_sheets_lag-tackles_lag",100,14.6,4,65,"442",64.8,44.6602734163253,"F1","60.1m - 65m"
"36","Erling, Haaland","Forward",9,8.09824903404095,"model_clean_sheets_lag-tackles_lag",100,14.6,4,65,"451",65,45.2628016399097,"F1","60.1m - 65m"
"37","Erling, Haaland","Forward",9,8.09824903404095,"model_clean_sheets_lag-tackles_lag",100,14.6,4,65,"523",65,44.5080411542139,"F1","60.1m - 65m"
"38","Erling, Haaland","Forward",9,8.09824903404095,"model_clean_sheets_lag-tackles_lag",100,14.6,4,65,"532",64.8,45.5706986102535,"F1","60.1m - 65m"
"39","Erling, Haaland","Forward",9,8.09824903404095,"model_clean_sheets_lag-tackles_lag",100,14.6,4,65,"541",65,46.5805675275657,"F1","60.1m - 65m"
"40","Bukayo, Saka","Midfielder",9,5.40836997024347,"model_influence_lag-ict_threat_lag",100,9.9,2,85,"343",83.5,48.3533342209457,"M1","80.1m - 85m"
"41","Bukayo, Saka","Midfielder",9,5.40836997024347,"model_influence_lag-ict_threat_lag",100,9.9,2,85,"352",81,49.1054570937847,"M1","80.1m - 85m"
"42","Bukayo, Saka","Midfielder",9,5.40836997024347,"model_influence_lag-ict_threat_lag",100,9.9,2,85,"433",81.4,48.3980819421022,"M1","80.1m - 85m"
"43","Bukayo, Saka","Midfielder",9,5.40836997024347,"model_influence_lag-ict_threat_lag",100,9.9,2,85,"442",80.9,48.8345585770573,"M1","80.1m - 85m"
"44","Bukayo, Saka","Midfielder",9,5.40836997024347,"model_influence_lag-ict_threat_lag",100,9.9,2,85,"451",80.1,48.044796667836,"M1","80.1m - 85m"
"45","Bukayo, Saka","Midfielder",9,5.40836997024347,"model_influence_lag-ict_threat_lag",100,9.9,2,85,"523",80.3,47.488076340542,"M1","80.1m - 85m"
"46","Bukayo, Saka","Midfielder",9,5.40836997024347,"model_influence_lag-ict_threat_lag",100,9.9,2,85,"532",80.1,47.6948062606289,"M1","80.1m - 85m"
"47","Bukayo, Saka","Midfielder",9,5.40836997024347,"model_influence_lag-ict_threat_lag",100,9.9,2,80,"343",78.3,47.9851297406455,"M1","75.1m - 80m"
"48","Bukayo, Saka","Midfielder",9,5.40836997024347,"model_influence_lag-ict_threat_lag",100,9.9,2,80,"352",79.8,49.4190281375404,"M1","75.1m - 80m"
"49","Bukayo, Saka","Midfielder",9,5.40836997024347,"model_influence_lag-ict_threat_lag",100,9.9,2,80,"433",76.2,48.0298774618019,"M1","75.1m - 80m"
"50","Bukayo, Saka","Midfielder",9,5.40836997024347,"model_influence_lag-ict_threat_lag",100,9.9,2,80,"442",77.4,49.4761666490961,"M1","75.1m - 80m"
"51","Bukayo, Saka","Midfielder",9,5.40836997024347,"model_influence_lag-ict_threat_lag",100,9.9,2,80,"451",75.7,50.2262143278069,"M1","75.1m - 80m"
"52","Bukayo, Saka","Midfielder",9,5.40836997024347,"model_influence_lag-ict_threat_lag",100,9.9,2,80,"523",78.9,48.0434882170594,"M1","75.1m - 80m"
"53","Bukayo, Saka","Midfielder",9,5.40836997024347,"model_influence_lag-ict_threat_lag",100,9.9,2,80,"532",75.3,49.3477184980907,"M1","75.1m - 80m"
"54","Bukayo, Saka","Midfielder",9,5.40836997024347,"model_influence_lag-ict_threat_lag",100,9.9,2,80,"541",75.8,49.526389101225,"M1","75.1m - 80m"
"55","Bukayo, Saka","Midfielder",9,5.40836997024347,"model_influence_lag-ict_threat_lag",100,9.9,2,75,"343",74.7,46.817450175424,"M1","70.1m - 75m"
"56","Bukayo, Saka","Midfielder",9,5.40836997024347,"model_influence_lag-ict_threat_lag",100,9.9,2,75,"352",74.8,48.2985959862261,"M1","70.1m - 75m"
"57","Bukayo, Saka","Midfielder",9,5.40836997024347,"model_influence_lag-ict_threat_lag",100,9.9,2,75,"433",74.4,47.4201001565099,"M1","70.1m - 75m"
"58","Bukayo, Saka","Midfielder",9,5.40836997024347,"model_influence_lag-ict_threat_lag",100,9.9,2,75,"442",74.2,48.792315930912,"M1","70.1m - 75m"
"59","Bukayo, Saka","Midfielder",9,5.40836997024347,"model_influence_lag-ict_threat_lag",100,9.9,2,75,"451",74.8,50.0310014695433,"M1","70.1m - 75m"
"60","Bukayo, Saka","Midfielder",9,5.40836997024347,"model_influence_lag-ict_threat_lag",100,9.9,2,75,"523",73.7,47.6752837367591,"M1","70.1m - 75m"
"61","Bukayo, Saka","Midfielder",9,5.40836997024347,"model_influence_lag-ict_threat_lag",100,9.9,2,75,"532",74.8,49.1728029944795,"M1","70.1m - 75m"
"62","Bukayo, Saka","Midfielder",9,5.40836997024347,"model_influence_lag-ict_threat_lag",100,9.9,2,75,"541",73.3,50.1101569672008,"M1","70.1m - 75m"
"63","Bukayo, Saka","Midfielder",9,5.40836997024347,"model_influence_lag-ict_threat_lag",100,9.9,2,70,"343",69.7,45.0811438108863,"M1","65.1m - 70m"
"64","Bukayo, Saka","Midfielder",9,5.40836997024347,"model_influence_lag-ict_threat_lag",100,9.9,2,70,"433",69.6,45.9588808597629,"M1","65.1m - 70m"
"65","Bukayo, Saka","Midfielder",9,5.40836997024347,"model_influence_lag-ict_threat_lag",100,9.9,2,70,"442",69.9,47.0014379221268,"M1","65.1m - 70m"
"66","Bukayo, Saka","Midfielder",9,5.40836997024347,"model_influence_lag-ict_threat_lag",100,9.9,2,70,"523",69.4,46.3889799436234,"M1","65.1m - 70m"
"67","Bukayo, Saka","Midfielder",9,5.40836997024347,"model_influence_lag-ict_threat_lag",100,9.9,2,70,"532",69.7,47.7684344984796,"M1","65.1m - 70m"
"68","Bukayo, Saka","Midfielder",9,5.40836997024347,"model_influence_lag-ict_threat_lag",100,9.9,2,70,"541",69.9,48.7809744630734,"M1","65.1m - 70m"
"69","Gabriel, dos Santos Magalhães","Defender",9,4.46933181486691,"model_bps_lag-defensive_contribution_lag",100,6.3,6,85,"343",83.5,48.3533342209457,"D1","80.1m - 85m"
"70","Gabriel, dos Santos Magalhães","Defender",9,4.46933181486691,"model_bps_lag-defensive_contribution_lag",100,6.3,6,85,"352",81,49.1054570937847,"D1","80.1m - 85m"
"71","Gabriel, dos Santos Magalhães","Defender",9,4.46933181486691,"model_bps_lag-defensive_contribution_lag",100,6.3,6,85,"433",81.4,48.3980819421022,"D1","80.1m - 85m"
"72","Gabriel, dos Santos Magalhães","Defender",9,4.46933181486691,"model_bps_lag-defensive_contribution_lag",100,6.3,6,85,"442",80.9,48.8345585770573,"D1","80.1m - 85m"
"73","Gabriel, dos Santos Magalhães","Defender",9,4.46933181486691,"model_bps_lag-defensive_contribution_lag",100,6.3,6,85,"451",80.1,48.044796667836,"D1","80.1m - 85m"
"74","Gabriel, dos Santos Magalhães","Defender",9,4.46933181486691,"model_bps_lag-defensive_contribution_lag",100,6.3,6,85,"523",80.3,47.488076340542,"D1","80.1m - 85m"
"75","Gabriel, dos Santos Magalhães","Defender",9,4.46933181486691,"model_bps_lag-defensive_contribution_lag",100,6.3,6,85,"532",80.1,47.6948062606289,"D1","80.1m - 85m"
"76","Gabriel, dos Santos Magalhães","Defender",9,4.46933181486691,"model_bps_lag-defensive_contribution_lag",100,6.3,6,80,"343",78.3,47.9851297406455,"D1","75.1m - 80m"
"77","Gabriel, dos Santos Magalhães","Defender",9,4.46933181486691,"model_bps_lag-defensive_contribution_lag",100,6.3,6,80,"352",79.8,49.4190281375404,"D1","75.1m - 80m"
"78","Gabriel, dos Santos Magalhães","Defender",9,4.46933181486691,"model_bps_lag-defensive_contribution_lag",100,6.3,6,80,"433",76.2,48.0298774618019,"D1","75.1m - 80m"
"79","Gabriel, dos Santos Magalhães","Defender",9,4.46933181486691,"model_bps_lag-defensive_contribution_lag",100,6.3,6,80,"442",77.4,49.4761666490961,"D1","75.1m - 80m"
"80","Gabriel, dos Santos Magalhães","Defender",9,4.46933181486691,"model_bps_lag-defensive_contribution_lag",100,6.3,6,80,"451",75.7,50.2262143278069,"D1","75.1m - 80m"
"81","Gabriel, dos Santos Magalhães","Defender",9,4.46933181486691,"model_bps_lag-defensive_contribution_lag",100,6.3,6,80,"523",78.9,48.0434882170594,"D1","75.1m - 80m"
"82","Gabriel, dos Santos Magalhães","Defender",9,4.46933181486691,"model_bps_lag-defensive_contribution_lag",100,6.3,6,80,"532",75.3,49.3477184980907,"D1","75.1m - 80m"
"83","Gabriel, dos Santos Magalhães","Defender",9,4.46933181486691,"model_bps_lag-defensive_contribution_lag",100,6.3,6,80,"541",75.8,49.526389101225,"D1","75.1m - 80m"
"84","Gabriel, dos Santos Magalhães","Defender",9,4.46933181486691,"model_bps_lag-defensive_contribution_lag",100,6.3,6,75,"343",74.7,46.817450175424,"D1","70.1m - 75m"
"85","Gabriel, dos Santos Magalhães","Defender",9,4.46933181486691,"model_bps_lag-defensive_contribution_lag",100,6.3,6,75,"442",74.2,48.792315930912,"D1","70.1m - 75m"
"86","Gabriel, dos Santos Magalhães","Defender",9,4.46933181486691,"model_bps_lag-defensive_contribution_lag",100,6.3,6,75,"451",74.8,50.0310014695433,"D1","70.1m - 75m"
"87","Gabriel, dos Santos Magalhães","Defender",9,4.46933181486691,"model_bps_lag-defensive_contribution_lag",100,6.3,6,75,"523",73.7,47.6752837367591,"D1","70.1m - 75m"
"88","Gabriel, dos Santos Magalhães","Defender",9,4.46933181486691,"model_bps_lag-defensive_contribution_lag",100,6.3,6,75,"532",74.8,49.1728029944795,"D1","70.1m - 75m"
"89","Gabriel, dos Santos Magalhães","Defender",9,4.46933181486691,"model_bps_lag-defensive_contribution_lag",100,6.3,6,75,"541",73.3,50.1101569672008,"D1","70.1m - 75m"
"90","Gabriel, dos Santos Magalhães","Defender",9,4.46933181486691,"model_bps_lag-defensive_contribution_lag",100,6.3,6,70,"523",69.4,46.3889799436234,"D1","65.1m - 70m"
"91","Gabriel, dos Santos Magalhães","Defender",9,4.46933181486691,"model_bps_lag-defensive_contribution_lag",100,6.3,6,65,"523",65,44.5080411542139,"D1","60.1m - 65m"
"92","Omar, Alderete","Defender",9,4.38360260081461,"model_bps_lag-defensive_contribution_lag",100,4.1,15,85,"343",83.5,48.3533342209457,"D2","80.1m - 85m"
"93","Omar, Alderete","Defender",9,4.38360260081461,"model_bps_lag-defensive_contribution_lag",100,4.1,15,85,"352",81,49.1054570937847,"D2","80.1m - 85m"
"94","Omar, Alderete","Defender",9,4.38360260081461,"model_bps_lag-defensive_contribution_lag",100,4.1,15,85,"433",81.4,48.3980819421022,"D2","80.1m - 85m"
"95","Omar, Alderete","Defender",9,4.38360260081461,"model_bps_lag-defensive_contribution_lag",100,4.1,15,85,"442",80.9,48.8345585770573,"D2","80.1m - 85m"
"96","Omar, Alderete","Defender",9,4.38360260081461,"model_bps_lag-defensive_contribution_lag",100,4.1,15,85,"523",80.3,47.488076340542,"D2","80.1m - 85m"
"97","Omar, Alderete","Defender",9,4.38360260081461,"model_bps_lag-defensive_contribution_lag",100,4.1,15,80,"343",78.3,47.9851297406455,"D2","75.1m - 80m"
"98","Omar, Alderete","Defender",9,4.38360260081461,"model_bps_lag-defensive_contribution_lag",100,4.1,15,80,"352",79.8,49.4190281375404,"D2","75.1m - 80m"
"99","Omar, Alderete","Defender",9,4.38360260081461,"model_bps_lag-defensive_contribution_lag",100,4.1,15,80,"433",76.2,48.0298774618019,"D2","75.1m - 80m"
"100","Omar, Alderete","Defender",9,4.38360260081461,"model_bps_lag-defensive_contribution_lag",100,4.1,15,80,"442",77.4,49.4761666490961,"D2","75.1m - 80m"
"101","Omar, Alderete","Defender",9,4.38360260081461,"model_bps_lag-defensive_contribution_lag",100,4.1,15,80,"451",75.7,50.2262143278069,"D2","75.1m - 80m"
"102","Omar, Alderete","Defender",9,4.38360260081461,"model_bps_lag-defensive_contribution_lag",100,4.1,15,80,"523",78.9,48.0434882170594,"D2","75.1m - 80m"
"103","Omar, Alderete","Defender",9,4.38360260081461,"model_bps_lag-defensive_contribution_lag",100,4.1,15,80,"532",75.3,49.3477184980907,"D2","75.1m - 80m"
"104","Omar, Alderete","Defender",9,4.38360260081461,"model_bps_lag-defensive_contribution_lag",100,4.1,15,80,"541",75.8,49.526389101225,"D2","75.1m - 80m"
"105","Omar, Alderete","Defender",9,4.38360260081461,"model_bps_lag-defensive_contribution_lag",100,4.1,15,75,"343",74.7,46.817450175424,"D2","70.1m - 75m"
"106","Omar, Alderete","Defender",9,4.38360260081461,"model_bps_lag-defensive_contribution_lag",100,4.1,15,75,"352",74.8,48.2985959862261,"D1","70.1m - 75m"
"107","Omar, Alderete","Defender",9,4.38360260081461,"model_bps_lag-defensive_contribution_lag",100,4.1,15,75,"433",74.4,47.4201001565099,"D1","70.1m - 75m"
"108","Omar, Alderete","Defender",9,4.38360260081461,"model_bps_lag-defensive_contribution_lag",100,4.1,15,75,"442",74.2,48.792315930912,"D2","70.1m - 75m"
"109","Omar, Alderete","Defender",9,4.38360260081461,"model_bps_lag-defensive_contribution_lag",100,4.1,15,75,"451",74.8,50.0310014695433,"D2","70.1m - 75m"
"110","Omar, Alderete","Defender",9,4.38360260081461,"model_bps_lag-defensive_contribution_lag",100,4.1,15,75,"523",73.7,47.6752837367591,"D2","70.1m - 75m"
"111","Omar, Alderete","Defender",9,4.38360260081461,"model_bps_lag-defensive_contribution_lag",100,4.1,15,75,"532",74.8,49.1728029944795,"D2","70.1m - 75m"
"112","Omar, Alderete","Defender",9,4.38360260081461,"model_bps_lag-defensive_contribution_lag",100,4.1,15,75,"541",73.3,50.1101569672008,"D2","70.1m - 75m"
"113","Omar, Alderete","Defender",9,4.38360260081461,"model_bps_lag-defensive_contribution_lag",100,4.1,15,70,"343",69.7,45.0811438108863,"D1","65.1m - 70m"
"114","Omar, Alderete","Defender",9,4.38360260081461,"model_bps_lag-defensive_contribution_lag",100,4.1,15,70,"352",69.9,46.0981890507184,"D1","65.1m - 70m"
"115","Omar, Alderete","Defender",9,4.38360260081461,"model_bps_lag-defensive_contribution_lag",100,4.1,15,70,"433",69.6,45.9588808597629,"D1","65.1m - 70m"
"116","Omar, Alderete","Defender",9,4.38360260081461,"model_bps_lag-defensive_contribution_lag",100,4.1,15,70,"442",69.9,47.0014379221268,"D1","65.1m - 70m"
"117","Omar, Alderete","Defender",9,4.38360260081461,"model_bps_lag-defensive_contribution_lag",100,4.1,15,70,"451",70,47.9884660641888,"D1","65.1m - 70m"
"118","Omar, Alderete","Defender",9,4.38360260081461,"model_bps_lag-defensive_contribution_lag",100,4.1,15,70,"523",69.4,46.3889799436234,"D2","65.1m - 70m"
"119","Omar, Alderete","Defender",9,4.38360260081461,"model_bps_lag-defensive_contribution_lag",100,4.1,15,70,"532",69.7,47.7684344984796,"D1","65.1m - 70m"
"120","Omar, Alderete","Defender",9,4.38360260081461,"model_bps_lag-defensive_contribution_lag",100,4.1,15,70,"541",69.9,48.7809744630734,"D1","65.1m - 70m"
"121","Omar, Alderete","Defender",9,4.38360260081461,"model_bps_lag-defensive_contribution_lag",100,4.1,15,65,"343",64.8,42.7220909371122,"D1","60.1m - 65m"
"122","Omar, Alderete","Defender",9,4.38360260081461,"model_bps_lag-defensive_contribution_lag",100,4.1,15,65,"352",64.8,43.3425075286693,"D1","60.1m - 65m"
"123","Omar, Alderete","Defender",9,4.38360260081461,"model_bps_lag-defensive_contribution_lag",100,4.1,15,65,"433",64.7,43.7584739242552,"D1","60.1m - 65m"
"124","Omar, Alderete","Defender",9,4.38360260081461,"model_bps_lag-defensive_contribution_lag",100,4.1,15,65,"442",64.8,44.6602734163253,"D1","60.1m - 65m"
"125","Omar, Alderete","Defender",9,4.38360260081461,"model_bps_lag-defensive_contribution_lag",100,4.1,15,65,"451",65,45.2628016399097,"D1","60.1m - 65m"
"126","Omar, Alderete","Defender",9,4.38360260081461,"model_bps_lag-defensive_contribution_lag",100,4.1,15,65,"523",65,44.5080411542139,"D2","60.1m - 65m"
"127","Omar, Alderete","Defender",9,4.38360260081461,"model_bps_lag-defensive_contribution_lag",100,4.1,15,65,"532",64.8,45.5706986102535,"D1","60.1m - 65m"
"128","Omar, Alderete","Defender",9,4.38360260081461,"model_bps_lag-defensive_contribution_lag",100,4.1,15,65,"541",65,46.5805675275657,"D1","60.1m - 65m"
"129","Diogo, Dalot Teixeira","Defender",9,4.37774433581288,"model_bps_lag-defensive_contribution_lag",100,4.4,4,85,"343",83.5,48.3533342209457,"D3","80.1m - 85m"
"130","Diogo, Dalot Teixeira","Defender",9,4.37774433581288,"model_bps_lag-defensive_contribution_lag",100,4.4,4,85,"352",81,49.1054570937847,"D3","80.1m - 85m"
"131","Diogo, Dalot Teixeira","Defender",9,4.37774433581288,"model_bps_lag-defensive_contribution_lag",100,4.4,4,85,"433",81.4,48.3980819421022,"D3","80.1m - 85m"
"132","Diogo, Dalot Teixeira","Defender",9,4.37774433581288,"model_bps_lag-defensive_contribution_lag",100,4.4,4,85,"442",80.9,48.8345585770573,"D3","80.1m - 85m"
"133","Diogo, Dalot Teixeira","Defender",9,4.37774433581288,"model_bps_lag-defensive_contribution_lag",100,4.4,4,85,"523",80.3,47.488076340542,"D3","80.1m - 85m"
"134","Diogo, Dalot Teixeira","Defender",9,4.37774433581288,"model_bps_lag-defensive_contribution_lag",100,4.4,4,85,"532",80.1,47.6948062606289,"D2","80.1m - 85m"
"135","Diogo, Dalot Teixeira","Defender",9,4.37774433581288,"model_bps_lag-defensive_contribution_lag",100,4.4,4,80,"343",78.3,47.9851297406455,"D3","75.1m - 80m"
"136","Diogo, Dalot Teixeira","Defender",9,4.37774433581288,"model_bps_lag-defensive_contribution_lag",100,4.4,4,80,"352",79.8,49.4190281375404,"D3","75.1m - 80m"
"137","Diogo, Dalot Teixeira","Defender",9,4.37774433581288,"model_bps_lag-defensive_contribution_lag",100,4.4,4,80,"433",76.2,48.0298774618019,"D3","75.1m - 80m"
"138","Diogo, Dalot Teixeira","Defender",9,4.37774433581288,"model_bps_lag-defensive_contribution_lag",100,4.4,4,80,"442",77.4,49.4761666490961,"D3","75.1m - 80m"
"139","Diogo, Dalot Teixeira","Defender",9,4.37774433581288,"model_bps_lag-defensive_contribution_lag",100,4.4,4,80,"451",75.7,50.2262143278069,"D3","75.1m - 80m"
"140","Diogo, Dalot Teixeira","Defender",9,4.37774433581288,"model_bps_lag-defensive_contribution_lag",100,4.4,4,80,"523",78.9,48.0434882170594,"D3","75.1m - 80m"
"141","Diogo, Dalot Teixeira","Defender",9,4.37774433581288,"model_bps_lag-defensive_contribution_lag",100,4.4,4,80,"532",75.3,49.3477184980907,"D3","75.1m - 80m"
"142","Diogo, Dalot Teixeira","Defender",9,4.37774433581288,"model_bps_lag-defensive_contribution_lag",100,4.4,4,80,"541",75.8,49.526389101225,"D3","75.1m - 80m"
"143","Diogo, Dalot Teixeira","Defender",9,4.37774433581288,"model_bps_lag-defensive_contribution_lag",100,4.4,4,75,"343",74.7,46.817450175424,"D3","70.1m - 75m"
"144","Diogo, Dalot Teixeira","Defender",9,4.37774433581288,"model_bps_lag-defensive_contribution_lag",100,4.4,4,75,"352",74.8,48.2985959862261,"D2","70.1m - 75m"
"145","Diogo, Dalot Teixeira","Defender",9,4.37774433581288,"model_bps_lag-defensive_contribution_lag",100,4.4,4,75,"433",74.4,47.4201001565099,"D2","70.1m - 75m"
"146","Diogo, Dalot Teixeira","Defender",9,4.37774433581288,"model_bps_lag-defensive_contribution_lag",100,4.4,4,75,"442",74.2,48.792315930912,"D3","70.1m - 75m"
"147","Diogo, Dalot Teixeira","Defender",9,4.37774433581288,"model_bps_lag-defensive_contribution_lag",100,4.4,4,75,"451",74.8,50.0310014695433,"D3","70.1m - 75m"
"148","Diogo, Dalot Teixeira","Defender",9,4.37774433581288,"model_bps_lag-defensive_contribution_lag",100,4.4,4,75,"523",73.7,47.6752837367591,"D3","70.1m - 75m"
"149","Diogo, Dalot Teixeira","Defender",9,4.37774433581288,"model_bps_lag-defensive_contribution_lag",100,4.4,4,75,"532",74.8,49.1728029944795,"D3","70.1m - 75m"
"150","Diogo, Dalot Teixeira","Defender",9,4.37774433581288,"model_bps_lag-defensive_contribution_lag",100,4.4,4,75,"541",73.3,50.1101569672008,"D3","70.1m - 75m"
"151","Diogo, Dalot Teixeira","Defender",9,4.37774433581288,"model_bps_lag-defensive_contribution_lag",100,4.4,4,70,"343",69.7,45.0811438108863,"D2","65.1m - 70m"
"152","Diogo, Dalot Teixeira","Defender",9,4.37774433581288,"model_bps_lag-defensive_contribution_lag",100,4.4,4,70,"352",69.9,46.0981890507184,"D2","65.1m - 70m"
"153","Diogo, Dalot Teixeira","Defender",9,4.37774433581288,"model_bps_lag-defensive_contribution_lag",100,4.4,4,70,"433",69.6,45.9588808597629,"D2","65.1m - 70m"
"154","Diogo, Dalot Teixeira","Defender",9,4.37774433581288,"model_bps_lag-defensive_contribution_lag",100,4.4,4,70,"442",69.9,47.0014379221268,"D2","65.1m - 70m"
"155","Diogo, Dalot Teixeira","Defender",9,4.37774433581288,"model_bps_lag-defensive_contribution_lag",100,4.4,4,70,"451",70,47.9884660641888,"D2","65.1m - 70m"
"156","Diogo, Dalot Teixeira","Defender",9,4.37774433581288,"model_bps_lag-defensive_contribution_lag",100,4.4,4,70,"523",69.4,46.3889799436234,"D3","65.1m - 70m"
"157","Diogo, Dalot Teixeira","Defender",9,4.37774433581288,"model_bps_lag-defensive_contribution_lag",100,4.4,4,70,"532",69.7,47.7684344984796,"D2","65.1m - 70m"
"158","Diogo, Dalot Teixeira","Defender",9,4.37774433581288,"model_bps_lag-defensive_contribution_lag",100,4.4,4,70,"541",69.9,48.7809744630734,"D2","65.1m - 70m"
