"","full_name","position","gameweek","predicted_points","model_name","chance_of_playing_next_round","value","player_index","max_team_cost","formation","total_team_cost","total_team_points_predicted","position_code","team_cost_bracket"
"13","Crysencio, Summerville","Midfielder",25,4.86647195251902,"model_bonus_lag-ict_threat_lag",100,5.5,7,75,"433",70.3,45.3544963647769,"M1","70.1m - 75m"
"14","Crysencio, Summerville","Midfielder",25,4.86647195251902,"model_bonus_lag-ict_threat_lag",100,5.5,7,75,"442",70.2,46.0432399043298,"M1","70.1m - 75m"
"15","Crysencio, Summerville","Midfielder",25,4.86647195251902,"model_bonus_lag-ict_threat_lag",100,5.5,7,75,"451",70.1,46.1210732418652,"M1","70.1m - 75m"
"16","Crysencio, Summerville","Midfielder",25,4.86647195251902,"model_bonus_lag-ict_threat_lag",100,5.5,7,75,"532",70.1,44.9838364707185,"M1","70.1m - 75m"
"17","Crysencio, Summerville","Midfielder",25,4.86647195251902,"model_bonus_lag-ict_threat_lag",100,5.5,7,75,"541",70.1,45.2423461772452,"M1","70.1m - 75m"
"18","Crysencio, Summerville","Midfielder",25,4.86647195251902,"model_bonus_lag-ict_threat_lag",100,5.5,7,70,"343",69,46.1388050585292,"M1","65.1m - 70m"
"19","Crysencio, Summerville","Midfielder",25,4.86647195251902,"model_bonus_lag-ict_threat_lag",100,5.5,7,70,"352",69.5,46.7759336904103,"M1","65.1m - 70m"
"20","Crysencio, Summerville","Midfielder",25,4.86647195251902,"model_bonus_lag-ict_threat_lag",100,5.5,7,70,"433",68,45.4378736831688,"M1","65.1m - 70m"
"21","Crysencio, Summerville","Midfielder",25,4.86647195251902,"model_bonus_lag-ict_threat_lag",100,5.5,7,70,"442",69.2,46.0813062481923,"M1","65.1m - 70m"
"22","Crysencio, Summerville","Midfielder",25,4.86647195251902,"model_bonus_lag-ict_threat_lag",100,5.5,7,70,"451",67.4,46.2487248143649,"M1","65.1m - 70m"
"23","Crysencio, Summerville","Midfielder",25,4.86647195251902,"model_bonus_lag-ict_threat_lag",100,5.5,7,70,"523",65.2,44.4765035441419,"M1","65.1m - 70m"
"24","Crysencio, Summerville","Midfielder",25,4.86647195251902,"model_bonus_lag-ict_threat_lag",100,5.5,7,70,"532",66.1,45.2965283631447,"M1","65.1m - 70m"
"25","Crysencio, Summerville","Midfielder",25,4.86647195251902,"model_bonus_lag-ict_threat_lag",100,5.5,7,70,"541",67.4,45.509727095142,"M1","65.1m - 70m"
"26","Crysencio, Summerville","Midfielder",25,4.86647195251902,"model_bonus_lag-ict_threat_lag",100,5.5,7,65,"343",65,45.9291169275814,"M1","60.1m - 65m"
"27","Crysencio, Summerville","Midfielder",25,4.86647195251902,"model_bonus_lag-ict_threat_lag",100,5.5,7,65,"352",65,46.1151183895307,"M1","60.1m - 65m"
"28","Crysencio, Summerville","Midfielder",25,4.86647195251902,"model_bonus_lag-ict_threat_lag",100,5.5,7,65,"433",65,45.2899420340897,"M1","60.1m - 65m"
"29","Crysencio, Summerville","Midfielder",25,4.86647195251902,"model_bonus_lag-ict_threat_lag",100,5.5,7,65,"442",64.5,45.9420713206794,"M1","60.1m - 65m"
"30","Crysencio, Summerville","Midfielder",25,4.86647195251902,"model_bonus_lag-ict_threat_lag",100,5.5,7,65,"451",65,45.9873364431913,"M1","60.1m - 65m"
"31","Crysencio, Summerville","Midfielder",25,4.86647195251902,"model_bonus_lag-ict_threat_lag",100,5.5,7,65,"523",63.7,44.5266101634162,"M1","60.1m - 65m"
"32","Crysencio, Summerville","Midfielder",25,4.86647195251902,"model_bonus_lag-ict_threat_lag",100,5.5,7,65,"532",64.9,45.2698655541708,"M1","60.1m - 65m"
"33","Crysencio, Summerville","Midfielder",25,4.86647195251902,"model_bonus_lag-ict_threat_lag",100,5.5,7,65,"541",64.3,45.4639469293173,"M1","60.1m - 65m"
"34","Florian, Wirtz","Midfielder",25,4.66454731831901,"model_bonus_lag-ict_threat_lag",100,8.3,11,85,"343",80.6,45.434917841156,"M2","80.1m - 85m"
"35","Florian, Wirtz","Midfielder",25,4.66454731831901,"model_bonus_lag-ict_threat_lag",100,8.3,11,85,"352",80.3,46.1284570254538,"M2","80.1m - 85m"
"36","Florian, Wirtz","Midfielder",25,4.66454731831901,"model_bonus_lag-ict_threat_lag",100,8.3,11,85,"433",80.1,44.2576184551641,"M2","80.1m - 85m"
"37","Florian, Wirtz","Midfielder",25,4.66454731831901,"model_bonus_lag-ict_threat_lag",100,8.3,11,85,"442",80.2,44.8639482813879,"M1","80.1m - 85m"
"38","Florian, Wirtz","Midfielder",25,4.66454731831901,"model_bonus_lag-ict_threat_lag",100,8.3,11,85,"451",80.2,45.3275632983692,"M2","80.1m - 85m"
"39","Florian, Wirtz","Midfielder",25,4.66454731831901,"model_bonus_lag-ict_threat_lag",100,8.3,11,85,"523",80.3,43.0447246187701,"M1","80.1m - 85m"
"40","Florian, Wirtz","Midfielder",25,4.66454731831901,"model_bonus_lag-ict_threat_lag",100,8.3,11,85,"532",80.1,43.6457709986982,"M1","80.1m - 85m"
"41","Florian, Wirtz","Midfielder",25,4.66454731831901,"model_bonus_lag-ict_threat_lag",100,8.3,11,85,"541",80.1,44.0630545543033,"M1","80.1m - 85m"
"42","Florian, Wirtz","Midfielder",25,4.66454731831901,"model_bonus_lag-ict_threat_lag",100,8.3,11,80,"343",75.2,46.0447973535452,"M2","75.1m - 80m"
"43","Florian, Wirtz","Midfielder",25,4.66454731831901,"model_bonus_lag-ict_threat_lag",100,8.3,11,80,"352",75.2,46.4913021430138,"M2","75.1m - 80m"
"44","Florian, Wirtz","Midfielder",25,4.66454731831901,"model_bonus_lag-ict_threat_lag",100,8.3,11,80,"433",75.4,44.8319035171512,"M1","75.1m - 80m"
"45","Florian, Wirtz","Midfielder",25,4.66454731831901,"model_bonus_lag-ict_threat_lag",100,8.3,11,80,"442",75.8,45.3817454842687,"M2","75.1m - 80m"
"46","Florian, Wirtz","Midfielder",25,4.66454731831901,"model_bonus_lag-ict_threat_lag",100,8.3,11,80,"451",75.1,45.6904084159293,"M2","75.1m - 80m"
"47","Florian, Wirtz","Midfielder",25,4.66454731831901,"model_bonus_lag-ict_threat_lag",100,8.3,11,80,"532",75.4,44.1908393967076,"M1","75.1m - 80m"
"48","Florian, Wirtz","Midfielder",25,4.66454731831901,"model_bonus_lag-ict_threat_lag",100,8.3,11,80,"541",75.4,44.6840080695171,"M2","75.1m - 80m"
"49","Florian, Wirtz","Midfielder",25,4.66454731831901,"model_bonus_lag-ict_threat_lag",100,8.3,11,75,"343",72.1,46.1845852243539,"M2","70.1m - 75m"
"50","Florian, Wirtz","Midfielder",25,4.66454731831901,"model_bonus_lag-ict_threat_lag",100,8.3,11,75,"352",70.2,46.7822376235527,"M2","70.1m - 75m"
"51","Florian, Wirtz","Midfielder",25,4.66454731831901,"model_bonus_lag-ict_threat_lag",100,8.3,11,75,"433",70.3,45.3544963647769,"M2","70.1m - 75m"
"52","Florian, Wirtz","Midfielder",25,4.66454731831901,"model_bonus_lag-ict_threat_lag",100,8.3,11,75,"442",70.2,46.0432399043298,"M2","70.1m - 75m"
"53","Florian, Wirtz","Midfielder",25,4.66454731831901,"model_bonus_lag-ict_threat_lag",100,8.3,11,75,"451",70.1,46.1210732418652,"M2","70.1m - 75m"
"54","Florian, Wirtz","Midfielder",25,4.66454731831901,"model_bonus_lag-ict_threat_lag",100,8.3,11,75,"523",70.1,44.158794632471,"M1","70.1m - 75m"
"55","Florian, Wirtz","Midfielder",25,4.66454731831901,"model_bonus_lag-ict_threat_lag",100,8.3,11,75,"532",70.1,44.9838364707185,"M2","70.1m - 75m"
"56","Florian, Wirtz","Midfielder",25,4.66454731831901,"model_bonus_lag-ict_threat_lag",100,8.3,11,75,"541",70.1,45.2423461772452,"M2","70.1m - 75m"
"57","Florian, Wirtz","Midfielder",25,4.66454731831901,"model_bonus_lag-ict_threat_lag",100,8.3,11,70,"343",69,46.1388050585292,"M2","65.1m - 70m"
"58","Florian, Wirtz","Midfielder",25,4.66454731831901,"model_bonus_lag-ict_threat_lag",100,8.3,11,70,"352",69.5,46.7759336904103,"M2","65.1m - 70m"
"59","Florian, Wirtz","Midfielder",25,4.66454731831901,"model_bonus_lag-ict_threat_lag",100,8.3,11,70,"433",68,45.4378736831688,"M2","65.1m - 70m"
"60","Florian, Wirtz","Midfielder",25,4.66454731831901,"model_bonus_lag-ict_threat_lag",100,8.3,11,70,"442",69.2,46.0813062481923,"M2","65.1m - 70m"
"61","Florian, Wirtz","Midfielder",25,4.66454731831901,"model_bonus_lag-ict_threat_lag",100,8.3,11,70,"451",67.4,46.2487248143649,"M2","65.1m - 70m"
"62","Florian, Wirtz","Midfielder",25,4.66454731831901,"model_bonus_lag-ict_threat_lag",100,8.3,11,70,"523",65.2,44.4765035441419,"M2","65.1m - 70m"
"63","Florian, Wirtz","Midfielder",25,4.66454731831901,"model_bonus_lag-ict_threat_lag",100,8.3,11,70,"532",66.1,45.2965283631447,"M2","65.1m - 70m"
"64","Florian, Wirtz","Midfielder",25,4.66454731831901,"model_bonus_lag-ict_threat_lag",100,8.3,11,70,"541",67.4,45.509727095142,"M2","65.1m - 70m"
"65","Florian, Wirtz","Midfielder",25,4.66454731831901,"model_bonus_lag-ict_threat_lag",100,8.3,11,65,"343",65,45.9291169275814,"M2","60.1m - 65m"
"66","Florian, Wirtz","Midfielder",25,4.66454731831901,"model_bonus_lag-ict_threat_lag",100,8.3,11,65,"352",65,46.1151183895307,"M2","60.1m - 65m"
"67","Florian, Wirtz","Midfielder",25,4.66454731831901,"model_bonus_lag-ict_threat_lag",100,8.3,11,65,"433",65,45.2899420340897,"M2","60.1m - 65m"
"68","Florian, Wirtz","Midfielder",25,4.66454731831901,"model_bonus_lag-ict_threat_lag",100,8.3,11,65,"442",64.5,45.9420713206794,"M2","60.1m - 65m"
"69","Florian, Wirtz","Midfielder",25,4.66454731831901,"model_bonus_lag-ict_threat_lag",100,8.3,11,65,"451",65,45.9873364431913,"M2","60.1m - 65m"
"70","Florian, Wirtz","Midfielder",25,4.66454731831901,"model_bonus_lag-ict_threat_lag",100,8.3,11,65,"523",63.7,44.5266101634162,"M2","60.1m - 65m"
"71","Florian, Wirtz","Midfielder",25,4.66454731831901,"model_bonus_lag-ict_threat_lag",100,8.3,11,65,"532",64.9,45.2698655541708,"M2","60.1m - 65m"
"72","Florian, Wirtz","Midfielder",25,4.66454731831901,"model_bonus_lag-ict_threat_lag",100,8.3,11,65,"541",64.3,45.4639469293173,"M2","60.1m - 65m"
"73","Bruno, Borges Fernandes","Midfielder",25,4.59407401537761,"model_bonus_lag-ict_threat_lag",100,9.6,4,85,"343",80.6,45.434917841156,"M3","80.1m - 85m"
"74","Bruno, Borges Fernandes","Midfielder",25,4.59407401537761,"model_bonus_lag-ict_threat_lag",100,9.6,4,85,"352",80.3,46.1284570254538,"M3","80.1m - 85m"
"75","Bruno, Borges Fernandes","Midfielder",25,4.59407401537761,"model_bonus_lag-ict_threat_lag",100,9.6,4,85,"433",80.1,44.2576184551641,"M3","80.1m - 85m"
"76","Bruno, Borges Fernandes","Midfielder",25,4.59407401537761,"model_bonus_lag-ict_threat_lag",100,9.6,4,85,"442",80.2,44.8639482813879,"M2","80.1m - 85m"
"77","Bruno, Borges Fernandes","Midfielder",25,4.59407401537761,"model_bonus_lag-ict_threat_lag",100,9.6,4,85,"451",80.2,45.3275632983692,"M3","80.1m - 85m"
"78","Bruno, Borges Fernandes","Midfielder",25,4.59407401537761,"model_bonus_lag-ict_threat_lag",100,9.6,4,85,"523",80.3,43.0447246187701,"M2","80.1m - 85m"
"79","Bruno, Borges Fernandes","Midfielder",25,4.59407401537761,"model_bonus_lag-ict_threat_lag",100,9.6,4,85,"532",80.1,43.6457709986982,"M2","80.1m - 85m"
"80","Bruno, Borges Fernandes","Midfielder",25,4.59407401537761,"model_bonus_lag-ict_threat_lag",100,9.6,4,85,"541",80.1,44.0630545543033,"M2","80.1m - 85m"
"81","Bruno, Borges Fernandes","Midfielder",25,4.59407401537761,"model_bonus_lag-ict_threat_lag",100,9.6,4,80,"343",75.2,46.0447973535452,"M3","75.1m - 80m"
"82","Bruno, Borges Fernandes","Midfielder",25,4.59407401537761,"model_bonus_lag-ict_threat_lag",100,9.6,4,80,"352",75.2,46.4913021430138,"M3","75.1m - 80m"
"83","Bruno, Borges Fernandes","Midfielder",25,4.59407401537761,"model_bonus_lag-ict_threat_lag",100,9.6,4,80,"433",75.4,44.8319035171512,"M2","75.1m - 80m"
"84","Bruno, Borges Fernandes","Midfielder",25,4.59407401537761,"model_bonus_lag-ict_threat_lag",100,9.6,4,80,"442",75.8,45.3817454842687,"M3","75.1m - 80m"
"85","Bruno, Borges Fernandes","Midfielder",25,4.59407401537761,"model_bonus_lag-ict_threat_lag",100,9.6,4,80,"451",75.1,45.6904084159293,"M3","75.1m - 80m"
"86","Bruno, Borges Fernandes","Midfielder",25,4.59407401537761,"model_bonus_lag-ict_threat_lag",100,9.6,4,80,"523",75.2,43.4687191963374,"M2","75.1m - 80m"
"87","Bruno, Borges Fernandes","Midfielder",25,4.59407401537761,"model_bonus_lag-ict_threat_lag",100,9.6,4,80,"532",75.4,44.1908393967076,"M2","75.1m - 80m"
"88","Bruno, Borges Fernandes","Midfielder",25,4.59407401537761,"model_bonus_lag-ict_threat_lag",100,9.6,4,80,"541",75.4,44.6840080695171,"M3","75.1m - 80m"
"89","Bruno, Borges Fernandes","Midfielder",25,4.59407401537761,"model_bonus_lag-ict_threat_lag",100,9.6,4,75,"343",72.1,46.1845852243539,"M3","70.1m - 75m"
"90","Bruno, Borges Fernandes","Midfielder",25,4.59407401537761,"model_bonus_lag-ict_threat_lag",100,9.6,4,75,"352",70.2,46.7822376235527,"M3","70.1m - 75m"
"91","Bruno, Borges Fernandes","Midfielder",25,4.59407401537761,"model_bonus_lag-ict_threat_lag",100,9.6,4,75,"433",70.3,45.3544963647769,"M3","70.1m - 75m"
"92","Bruno, Borges Fernandes","Midfielder",25,4.59407401537761,"model_bonus_lag-ict_threat_lag",100,9.6,4,75,"442",70.2,46.0432399043298,"M3","70.1m - 75m"
"93","Bruno, Borges Fernandes","Midfielder",25,4.59407401537761,"model_bonus_lag-ict_threat_lag",100,9.6,4,75,"451",70.1,46.1210732418652,"M3","70.1m - 75m"
"94","Bruno, Borges Fernandes","Midfielder",25,4.59407401537761,"model_bonus_lag-ict_threat_lag",100,9.6,4,75,"523",70.1,44.158794632471,"M2","70.1m - 75m"
"95","Bruno, Borges Fernandes","Midfielder",25,4.59407401537761,"model_bonus_lag-ict_threat_lag",100,9.6,4,75,"532",70.1,44.9838364707185,"M3","70.1m - 75m"
"96","Bruno, Borges Fernandes","Midfielder",25,4.59407401537761,"model_bonus_lag-ict_threat_lag",100,9.6,4,75,"541",70.1,45.2423461772452,"M3","70.1m - 75m"
"97","Bruno, Borges Fernandes","Midfielder",25,4.59407401537761,"model_bonus_lag-ict_threat_lag",100,9.6,4,70,"343",69,46.1388050585292,"M3","65.1m - 70m"
"98","Bruno, Borges Fernandes","Midfielder",25,4.59407401537761,"model_bonus_lag-ict_threat_lag",100,9.6,4,70,"352",69.5,46.7759336904103,"M3","65.1m - 70m"
"99","Bruno, Borges Fernandes","Midfielder",25,4.59407401537761,"model_bonus_lag-ict_threat_lag",100,9.6,4,70,"433",68,45.4378736831688,"M3","65.1m - 70m"
"100","Bruno, Borges Fernandes","Midfielder",25,4.59407401537761,"model_bonus_lag-ict_threat_lag",100,9.6,4,70,"442",69.2,46.0813062481923,"M3","65.1m - 70m"
"101","Bruno, Borges Fernandes","Midfielder",25,4.59407401537761,"model_bonus_lag-ict_threat_lag",100,9.6,4,70,"451",67.4,46.2487248143649,"M3","65.1m - 70m"
"102","Bruno, Borges Fernandes","Midfielder",25,4.59407401537761,"model_bonus_lag-ict_threat_lag",100,9.6,4,70,"532",66.1,45.2965283631447,"M3","65.1m - 70m"
"103","Bruno, Borges Fernandes","Midfielder",25,4.59407401537761,"model_bonus_lag-ict_threat_lag",100,9.6,4,70,"541",67.4,45.509727095142,"M3","65.1m - 70m"
"104","Bruno, Borges Fernandes","Midfielder",25,4.59407401537761,"model_bonus_lag-ict_threat_lag",100,9.6,4,65,"433",65,45.2899420340897,"M3","60.1m - 65m"
"105","Bruno, Borges Fernandes","Midfielder",25,4.59407401537761,"model_bonus_lag-ict_threat_lag",100,9.6,4,65,"442",64.5,45.9420713206794,"M3","60.1m - 65m"
"106","Bruno, Borges Fernandes","Midfielder",25,4.59407401537761,"model_bonus_lag-ict_threat_lag",100,9.6,4,65,"451",65,45.9873364431913,"M3","60.1m - 65m"
"107","Bruno, Borges Fernandes","Midfielder",25,4.59407401537761,"model_bonus_lag-ict_threat_lag",100,9.6,4,65,"532",64.9,45.2698655541708,"M3","60.1m - 65m"
"108","Bruno, Borges Fernandes","Midfielder",25,4.59407401537761,"model_bonus_lag-ict_threat_lag",100,9.6,4,65,"541",64.3,45.4639469293173,"M3","60.1m - 65m"
"109","Bryan, Mbeumo","Midfielder",25,4.46758838067253,"model_bonus_lag-ict_threat_lag",100,8.4,5,85,"352",80.3,46.1284570254538,"M4","80.1m - 85m"
"110","Bryan, Mbeumo","Midfielder",25,4.46758838067253,"model_bonus_lag-ict_threat_lag",100,8.4,5,85,"442",80.2,44.8639482813879,"M3","80.1m - 85m"
"111","Bryan, Mbeumo","Midfielder",25,4.46758838067253,"model_bonus_lag-ict_threat_lag",100,8.4,5,85,"451",80.2,45.3275632983692,"M4","80.1m - 85m"
"112","Bryan, Mbeumo","Midfielder",25,4.46758838067253,"model_bonus_lag-ict_threat_lag",100,8.4,5,85,"541",80.1,44.0630545543033,"M3","80.1m - 85m"
"113","Bryan, Mbeumo","Midfielder",25,4.46758838067253,"model_bonus_lag-ict_threat_lag",100,8.4,5,80,"343",75.2,46.0447973535452,"M4","75.1m - 80m"
"114","Bryan, Mbeumo","Midfielder",25,4.46758838067253,"model_bonus_lag-ict_threat_lag",100,8.4,5,80,"352",75.2,46.4913021430138,"M4","75.1m - 80m"
"115","Bryan, Mbeumo","Midfielder",25,4.46758838067253,"model_bonus_lag-ict_threat_lag",100,8.4,5,80,"433",75.4,44.8319035171512,"M3","75.1m - 80m"
"116","Bryan, Mbeumo","Midfielder",25,4.46758838067253,"model_bonus_lag-ict_threat_lag",100,8.4,5,80,"451",75.1,45.6904084159293,"M4","75.1m - 80m"
"117","Bryan, Mbeumo","Midfielder",25,4.46758838067253,"model_bonus_lag-ict_threat_lag",100,8.4,5,75,"343",72.1,46.1845852243539,"M4","70.1m - 75m"
"118","Bryan, Mbeumo","Midfielder",25,4.46758838067253,"model_bonus_lag-ict_threat_lag",100,8.4,5,75,"352",70.2,46.7822376235527,"M4","70.1m - 75m"
"119","Bryan, Mbeumo","Midfielder",25,4.46758838067253,"model_bonus_lag-ict_threat_lag",100,8.4,5,75,"442",70.2,46.0432399043298,"M4","70.1m - 75m"
"120","Bryan, Mbeumo","Midfielder",25,4.46758838067253,"model_bonus_lag-ict_threat_lag",100,8.4,5,75,"451",70.1,46.1210732418652,"M4","70.1m - 75m"
"121","Bryan, Mbeumo","Midfielder",25,4.46758838067253,"model_bonus_lag-ict_threat_lag",100,8.4,5,75,"541",70.1,45.2423461772452,"M4","70.1m - 75m"
"122","Bryan, Mbeumo","Midfielder",25,4.46758838067253,"model_bonus_lag-ict_threat_lag",100,8.4,5,70,"352",69.5,46.7759336904103,"M4","65.1m - 70m"
"123","Bryan, Mbeumo","Midfielder",25,4.46758838067253,"model_bonus_lag-ict_threat_lag",100,8.4,5,70,"442",69.2,46.0813062481923,"M4","65.1m - 70m"
"124","Bryan, Mbeumo","Midfielder",25,4.46758838067253,"model_bonus_lag-ict_threat_lag",100,8.4,5,70,"451",67.4,46.2487248143649,"M4","65.1m - 70m"
"125","Bryan, Mbeumo","Midfielder",25,4.46758838067253,"model_bonus_lag-ict_threat_lag",100,8.4,5,70,"541",67.4,45.509727095142,"M4","65.1m - 70m"
"126","Bryan, Mbeumo","Midfielder",25,4.46758838067253,"model_bonus_lag-ict_threat_lag",100,8.4,5,65,"343",65,45.9291169275814,"M3","60.1m - 65m"
"127","Bryan, Mbeumo","Midfielder",25,4.46758838067253,"model_bonus_lag-ict_threat_lag",100,8.4,5,65,"451",65,45.9873364431913,"M4","60.1m - 65m"
"128","Emiliano, Buendía Stati","Midfielder",25,4.42180821484786,"model_bonus_lag-ict_threat_lag",100,5.3,9,75,"352",70.2,46.7822376235527,"M5","70.1m - 75m"
"129","Emiliano, Buendía Stati","Midfielder",25,4.42180821484786,"model_bonus_lag-ict_threat_lag",100,5.3,9,70,"343",69,46.1388050585292,"M4","65.1m - 70m"
"130","Emiliano, Buendía Stati","Midfielder",25,4.42180821484786,"model_bonus_lag-ict_threat_lag",100,5.3,9,70,"352",69.5,46.7759336904103,"M5","65.1m - 70m"
"131","Emiliano, Buendía Stati","Midfielder",25,4.42180821484786,"model_bonus_lag-ict_threat_lag",100,5.3,9,70,"451",67.4,46.2487248143649,"M5","65.1m - 70m"
"132","Emiliano, Buendía Stati","Midfielder",25,4.42180821484786,"model_bonus_lag-ict_threat_lag",100,5.3,9,65,"343",65,45.9291169275814,"M4","60.1m - 65m"
"133","Emiliano, Buendía Stati","Midfielder",25,4.42180821484786,"model_bonus_lag-ict_threat_lag",100,5.3,9,65,"352",65,46.1151183895307,"M3","60.1m - 65m"
"134","Emiliano, Buendía Stati","Midfielder",25,4.42180821484786,"model_bonus_lag-ict_threat_lag",100,5.3,9,65,"442",64.5,45.9420713206794,"M4","60.1m - 65m"
"135","Emiliano, Buendía Stati","Midfielder",25,4.42180821484786,"model_bonus_lag-ict_threat_lag",100,5.3,9,65,"451",65,45.9873364431913,"M5","60.1m - 65m"
"136","Emiliano, Buendía Stati","Midfielder",25,4.42180821484786,"model_bonus_lag-ict_threat_lag",100,5.3,9,65,"541",64.3,45.4639469293173,"M4","60.1m - 65m"
"137","Francisco Evanilson, de Lima Barbosa","Forward",25,4.4214729273472,"model_clean_sheets_lag-x_g_conceded_lag",100,7.1,5,85,"343",80.6,45.434917841156,"F1","80.1m - 85m"
"138","Francisco Evanilson, de Lima Barbosa","Forward",25,4.4214729273472,"model_clean_sheets_lag-x_g_conceded_lag",100,7.1,5,85,"352",80.3,46.1284570254538,"F1","80.1m - 85m"
"139","Francisco Evanilson, de Lima Barbosa","Forward",25,4.4214729273472,"model_clean_sheets_lag-x_g_conceded_lag",100,7.1,5,85,"433",80.1,44.2576184551641,"F1","80.1m - 85m"
"140","Francisco Evanilson, de Lima Barbosa","Forward",25,4.4214729273472,"model_clean_sheets_lag-x_g_conceded_lag",100,7.1,5,85,"442",80.2,44.8639482813879,"F1","80.1m - 85m"
"141","Francisco Evanilson, de Lima Barbosa","Forward",25,4.4214729273472,"model_clean_sheets_lag-x_g_conceded_lag",100,7.1,5,85,"451",80.2,45.3275632983692,"F1","80.1m - 85m"
"142","Francisco Evanilson, de Lima Barbosa","Forward",25,4.4214729273472,"model_clean_sheets_lag-x_g_conceded_lag",100,7.1,5,85,"523",80.3,43.0447246187701,"F1","80.1m - 85m"
"143","Francisco Evanilson, de Lima Barbosa","Forward",25,4.4214729273472,"model_clean_sheets_lag-x_g_conceded_lag",100,7.1,5,85,"532",80.1,43.6457709986982,"F1","80.1m - 85m"
"144","Francisco Evanilson, de Lima Barbosa","Forward",25,4.4214729273472,"model_clean_sheets_lag-x_g_conceded_lag",100,7.1,5,85,"541",80.1,44.0630545543033,"F1","80.1m - 85m"
"145","Francisco Evanilson, de Lima Barbosa","Forward",25,4.4214729273472,"model_clean_sheets_lag-x_g_conceded_lag",100,7.1,5,80,"343",75.2,46.0447973535452,"F1","75.1m - 80m"
"146","Francisco Evanilson, de Lima Barbosa","Forward",25,4.4214729273472,"model_clean_sheets_lag-x_g_conceded_lag",100,7.1,5,80,"352",75.2,46.4913021430138,"F1","75.1m - 80m"
"147","Francisco Evanilson, de Lima Barbosa","Forward",25,4.4214729273472,"model_clean_sheets_lag-x_g_conceded_lag",100,7.1,5,80,"433",75.4,44.8319035171512,"F1","75.1m - 80m"
"148","Francisco Evanilson, de Lima Barbosa","Forward",25,4.4214729273472,"model_clean_sheets_lag-x_g_conceded_lag",100,7.1,5,80,"442",75.8,45.3817454842687,"F1","75.1m - 80m"
"149","Francisco Evanilson, de Lima Barbosa","Forward",25,4.4214729273472,"model_clean_sheets_lag-x_g_conceded_lag",100,7.1,5,80,"451",75.1,45.6904084159293,"F1","75.1m - 80m"
"150","Francisco Evanilson, de Lima Barbosa","Forward",25,4.4214729273472,"model_clean_sheets_lag-x_g_conceded_lag",100,7.1,5,80,"523",75.2,43.4687191963374,"F1","75.1m - 80m"
"151","Francisco Evanilson, de Lima Barbosa","Forward",25,4.4214729273472,"model_clean_sheets_lag-x_g_conceded_lag",100,7.1,5,80,"532",75.4,44.1908393967076,"F1","75.1m - 80m"
"152","Francisco Evanilson, de Lima Barbosa","Forward",25,4.4214729273472,"model_clean_sheets_lag-x_g_conceded_lag",100,7.1,5,80,"541",75.4,44.6840080695171,"F1","75.1m - 80m"
"153","Francisco Evanilson, de Lima Barbosa","Forward",25,4.4214729273472,"model_clean_sheets_lag-x_g_conceded_lag",100,7.1,5,75,"343",72.1,46.1845852243539,"F1","70.1m - 75m"
"154","Francisco Evanilson, de Lima Barbosa","Forward",25,4.4214729273472,"model_clean_sheets_lag-x_g_conceded_lag",100,7.1,5,75,"352",70.2,46.7822376235527,"F1","70.1m - 75m"
