"","full_name","position","gameweek","predicted_points","model_name","chance_of_playing_next_round","value","player_index","max_team_cost","formation","total_team_cost","total_team_points_predicted","position_code","team_cost_bracket"
"14","Erling, Haaland","Forward",7,5.79434773173933,"model_clean_sheets_lag-tackles_lag",100,14.4,4,80,"5-4-1",75.4,43.6179031953275,"F1","75.1m - 80m"
"15","Erling, Haaland","Forward",7,5.79434773173933,"model_clean_sheets_lag-tackles_lag",100,14.4,4,75,"3-4-3",72.5,45.2331241927056,"F1","70.1m - 75m"
"16","Erling, Haaland","Forward",7,5.79434773173933,"model_clean_sheets_lag-tackles_lag",100,14.4,4,75,"3-5-2",70.8,45.6959824772046,"F1","70.1m - 75m"
"17","Erling, Haaland","Forward",7,5.79434773173933,"model_clean_sheets_lag-tackles_lag",100,14.4,4,75,"4-3-3",71.5,45.2958493282837,"F1","70.1m - 75m"
"18","Erling, Haaland","Forward",7,5.79434773173933,"model_clean_sheets_lag-tackles_lag",100,14.4,4,75,"4-4-2",70.8,45.7528594627536,"F1","70.1m - 75m"
"19","Erling, Haaland","Forward",7,5.79434773173933,"model_clean_sheets_lag-tackles_lag",100,14.4,4,75,"4-5-1",70.4,45.2183106448281,"F1","70.1m - 75m"
"20","Erling, Haaland","Forward",7,5.79434773173933,"model_clean_sheets_lag-tackles_lag",100,14.4,4,75,"5-2-3",70.6,45.1307833757281,"F1","70.1m - 75m"
"21","Erling, Haaland","Forward",7,5.79434773173933,"model_clean_sheets_lag-tackles_lag",100,14.4,4,75,"5-3-2",70.1,45.672430505855,"F1","70.1m - 75m"
"22","Erling, Haaland","Forward",7,5.79434773173933,"model_clean_sheets_lag-tackles_lag",100,14.4,4,75,"5-4-1",70.2,45.2396960145854,"F1","70.1m - 75m"
"23","Erling, Haaland","Forward",7,5.79434773173933,"model_clean_sheets_lag-tackles_lag",100,14.4,4,70,"3-4-3",69.6,44.9252754660219,"F1","65.1m - 70m"
"24","Erling, Haaland","Forward",7,5.79434773173933,"model_clean_sheets_lag-tackles_lag",100,14.4,4,70,"3-5-2",69.2,45.480148191573,"F1","65.1m - 70m"
"25","Erling, Haaland","Forward",7,5.79434773173933,"model_clean_sheets_lag-tackles_lag",100,14.4,4,70,"4-3-3",69.1,45.0420523604724,"F1","65.1m - 70m"
"26","Erling, Haaland","Forward",7,5.79434773173933,"model_clean_sheets_lag-tackles_lag",100,14.4,4,70,"4-4-2",67.8,45.8665194190411,"F1","65.1m - 70m"
"27","Erling, Haaland","Forward",7,5.79434773173933,"model_clean_sheets_lag-tackles_lag",100,14.4,4,70,"4-5-1",68.4,45.4214637307855,"F1","65.1m - 70m"
"28","Erling, Haaland","Forward",7,5.79434773173933,"model_clean_sheets_lag-tackles_lag",100,14.4,4,70,"5-2-3",69.6,45.1366315257571,"F1","65.1m - 70m"
"29","Erling, Haaland","Forward",7,5.79434773173933,"model_clean_sheets_lag-tackles_lag",100,14.4,4,70,"5-3-2",67.3,45.9169233576332,"F1","65.1m - 70m"
"30","Erling, Haaland","Forward",7,5.79434773173933,"model_clean_sheets_lag-tackles_lag",100,14.4,4,70,"5-4-1",65.9,45.579679475636,"F1","65.1m - 70m"
"31","Erling, Haaland","Forward",7,5.79434773173933,"model_clean_sheets_lag-tackles_lag",100,14.4,4,65,"3-4-3",64.9,43.3000620563297,"F1","60.1m - 65m"
"32","Erling, Haaland","Forward",7,5.79434773173933,"model_clean_sheets_lag-tackles_lag",100,14.4,4,65,"3-5-2",64.7,43.3783048578672,"F1","60.1m - 65m"
"33","Erling, Haaland","Forward",7,5.79434773173933,"model_clean_sheets_lag-tackles_lag",100,14.4,4,65,"4-3-3",64.7,44.2147437318808,"F1","60.1m - 65m"
"34","Erling, Haaland","Forward",7,5.79434773173933,"model_clean_sheets_lag-tackles_lag",100,14.4,4,65,"4-4-2",64.7,44.5918617914727,"F1","60.1m - 65m"
"35","Erling, Haaland","Forward",7,5.79434773173933,"model_clean_sheets_lag-tackles_lag",100,14.4,4,65,"4-5-1",63.7,43.9309718175855,"F1","60.1m - 65m"
"36","Erling, Haaland","Forward",7,5.79434773173933,"model_clean_sheets_lag-tackles_lag",100,14.4,4,65,"5-2-3",64.7,44.4240278957507,"F1","60.1m - 65m"
"37","Erling, Haaland","Forward",7,5.79434773173933,"model_clean_sheets_lag-tackles_lag",100,14.4,4,65,"5-3-2",64.2,45.3478011376285,"F1","60.1m - 65m"
"38","Erling, Haaland","Forward",7,5.79434773173933,"model_clean_sheets_lag-tackles_lag",100,14.4,4,65,"5-4-1",64.9,45.0464116426274,"F1","60.1m - 65m"
"39","Martin, Dúbravka","Goalkeeper",7,4.32051221882733,"model_bps_lag-recoveries_lag",100,4,4,80,"3-5-2",75.6,44.7671455970216,"G1","75.1m - 80m"
"40","Martin, Dúbravka","Goalkeeper",7,4.32051221882733,"model_bps_lag-recoveries_lag",100,4,4,75,"3-4-3",72.5,45.2331241927056,"G1","70.1m - 75m"
"41","Martin, Dúbravka","Goalkeeper",7,4.32051221882733,"model_bps_lag-recoveries_lag",100,4,4,75,"3-5-2",70.8,45.6959824772046,"G1","70.1m - 75m"
"42","Martin, Dúbravka","Goalkeeper",7,4.32051221882733,"model_bps_lag-recoveries_lag",100,4,4,75,"4-3-3",71.5,45.2958493282837,"G1","70.1m - 75m"
"43","Martin, Dúbravka","Goalkeeper",7,4.32051221882733,"model_bps_lag-recoveries_lag",100,4,4,70,"3-4-3",69.6,44.9252754660219,"G1","65.1m - 70m"
"44","Martin, Dúbravka","Goalkeeper",7,4.32051221882733,"model_bps_lag-recoveries_lag",100,4,4,70,"3-5-2",69.2,45.480148191573,"G1","65.1m - 70m"
"45","Martin, Dúbravka","Goalkeeper",7,4.32051221882733,"model_bps_lag-recoveries_lag",100,4,4,70,"4-3-3",69.1,45.0420523604724,"G1","65.1m - 70m"
"46","Martin, Dúbravka","Goalkeeper",7,4.32051221882733,"model_bps_lag-recoveries_lag",100,4,4,70,"4-4-2",67.8,45.8665194190411,"G1","65.1m - 70m"
"47","Martin, Dúbravka","Goalkeeper",7,4.32051221882733,"model_bps_lag-recoveries_lag",100,4,4,70,"4-5-1",68.4,45.4214637307855,"G1","65.1m - 70m"
"48","Martin, Dúbravka","Goalkeeper",7,4.32051221882733,"model_bps_lag-recoveries_lag",100,4,4,70,"5-2-3",69.6,45.1366315257571,"G1","65.1m - 70m"
"49","Martin, Dúbravka","Goalkeeper",7,4.32051221882733,"model_bps_lag-recoveries_lag",100,4,4,70,"5-3-2",67.3,45.9169233576332,"G1","65.1m - 70m"
"50","Martin, Dúbravka","Goalkeeper",7,4.32051221882733,"model_bps_lag-recoveries_lag",100,4,4,70,"5-4-1",65.9,45.579679475636,"G1","65.1m - 70m"
"51","Martin, Dúbravka","Goalkeeper",7,4.32051221882733,"model_bps_lag-recoveries_lag",100,4,4,65,"3-4-3",64.9,43.3000620563297,"G1","60.1m - 65m"
"52","Martin, Dúbravka","Goalkeeper",7,4.32051221882733,"model_bps_lag-recoveries_lag",100,4,4,65,"3-5-2",64.7,43.3783048578672,"G1","60.1m - 65m"
"53","Martin, Dúbravka","Goalkeeper",7,4.32051221882733,"model_bps_lag-recoveries_lag",100,4,4,65,"4-3-3",64.7,44.2147437318808,"G1","60.1m - 65m"
"54","Martin, Dúbravka","Goalkeeper",7,4.32051221882733,"model_bps_lag-recoveries_lag",100,4,4,65,"4-4-2",64.7,44.5918617914727,"G1","60.1m - 65m"
"55","Martin, Dúbravka","Goalkeeper",7,4.32051221882733,"model_bps_lag-recoveries_lag",100,4,4,65,"4-5-1",63.7,43.9309718175855,"G1","60.1m - 65m"
"56","Martin, Dúbravka","Goalkeeper",7,4.32051221882733,"model_bps_lag-recoveries_lag",100,4,4,65,"5-2-3",64.7,44.4240278957507,"G1","60.1m - 65m"
"57","Martin, Dúbravka","Goalkeeper",7,4.32051221882733,"model_bps_lag-recoveries_lag",100,4,4,65,"5-3-2",64.2,45.3478011376285,"G1","60.1m - 65m"
"58","Martin, Dúbravka","Goalkeeper",7,4.32051221882733,"model_bps_lag-recoveries_lag",100,4,4,65,"5-4-1",64.9,45.0464116426274,"G1","60.1m - 65m"
"59","Emiliano, Martínez Romero","Goalkeeper",7,4.31466406879829,"model_bps_lag-recoveries_lag",100,5,2,85,"3-4-3",80.2,43.6883091544949,"G1","80.1m - 85m"
"60","Emiliano, Martínez Romero","Goalkeeper",7,4.31466406879829,"model_bps_lag-recoveries_lag",100,5,2,85,"3-5-2",80.2,43.5606870136163,"G1","80.1m - 85m"
"61","Emiliano, Martínez Romero","Goalkeeper",7,4.31466406879829,"model_bps_lag-recoveries_lag",100,5,2,85,"4-3-3",80.1,42.9663978772395,"G1","80.1m - 85m"
"62","Emiliano, Martínez Romero","Goalkeeper",7,4.31466406879829,"model_bps_lag-recoveries_lag",100,5,2,85,"4-4-2",80.1,42.8387757363609,"G1","80.1m - 85m"
"63","Emiliano, Martínez Romero","Goalkeeper",7,4.31466406879829,"model_bps_lag-recoveries_lag",100,5,2,85,"5-2-3",80.3,41.8769147317171,"G1","80.1m - 85m"
"64","Emiliano, Martínez Romero","Goalkeeper",7,4.31466406879829,"model_bps_lag-recoveries_lag",100,5,2,85,"5-3-2",80.5,41.2607389485043,"G1","80.1m - 85m"
"65","Emiliano, Martínez Romero","Goalkeeper",7,4.31466406879829,"model_bps_lag-recoveries_lag",100,5,2,80,"3-4-3",75.5,45.1194642364181,"G1","75.1m - 80m"
"66","Emiliano, Martínez Romero","Goalkeeper",7,4.31466406879829,"model_bps_lag-recoveries_lag",100,5,2,80,"4-3-3",75.4,44.4825662343277,"G1","75.1m - 80m"
"67","Emiliano, Martínez Romero","Goalkeeper",7,4.31466406879829,"model_bps_lag-recoveries_lag",100,5,2,80,"4-4-2",75.4,44.69318968708,"G1","75.1m - 80m"
"68","Emiliano, Martínez Romero","Goalkeeper",7,4.31466406879829,"model_bps_lag-recoveries_lag",100,5,2,80,"4-5-1",75.2,44.2894737646451,"G1","75.1m - 80m"
"69","Emiliano, Martínez Romero","Goalkeeper",7,4.31466406879829,"model_bps_lag-recoveries_lag",100,5,2,80,"5-2-3",75.1,43.9109661287873,"G1","75.1m - 80m"
"70","Emiliano, Martínez Romero","Goalkeeper",7,4.31466406879829,"model_bps_lag-recoveries_lag",100,5,2,80,"5-3-2",75.4,43.7455253362061,"G1","75.1m - 80m"
"71","Emiliano, Martínez Romero","Goalkeeper",7,4.31466406879829,"model_bps_lag-recoveries_lag",100,5,2,80,"5-4-1",75.4,43.6179031953275,"G1","75.1m - 80m"
"72","Emiliano, Martínez Romero","Goalkeeper",7,4.31466406879829,"model_bps_lag-recoveries_lag",100,5,2,75,"4-4-2",70.8,45.7528594627536,"G1","70.1m - 75m"
"73","Emiliano, Martínez Romero","Goalkeeper",7,4.31466406879829,"model_bps_lag-recoveries_lag",100,5,2,75,"4-5-1",70.4,45.2183106448281,"G1","70.1m - 75m"
"74","Emiliano, Martínez Romero","Goalkeeper",7,4.31466406879829,"model_bps_lag-recoveries_lag",100,5,2,75,"5-2-3",70.6,45.1307833757281,"G1","70.1m - 75m"
"75","Emiliano, Martínez Romero","Goalkeeper",7,4.31466406879829,"model_bps_lag-recoveries_lag",100,5,2,75,"5-3-2",70.1,45.672430505855,"G1","70.1m - 75m"
"76","Emiliano, Martínez Romero","Goalkeeper",7,4.31466406879829,"model_bps_lag-recoveries_lag",100,5,2,75,"5-4-1",70.2,45.2396960145854,"G1","70.1m - 75m"
"77","Phil, Foden","Midfielder",7,4.2397536953775,"model_influence_lag-ict_threat_lag",100,8.1,13,85,"3-4-3",80.2,43.6883091544949,"M1","80.1m - 85m"
"78","Phil, Foden","Midfielder",7,4.2397536953775,"model_influence_lag-ict_threat_lag",100,8.1,13,85,"3-5-2",80.2,43.5606870136163,"M1","80.1m - 85m"
"79","Phil, Foden","Midfielder",7,4.2397536953775,"model_influence_lag-ict_threat_lag",100,8.1,13,85,"4-3-3",80.1,42.9663978772395,"M1","80.1m - 85m"
"80","Phil, Foden","Midfielder",7,4.2397536953775,"model_influence_lag-ict_threat_lag",100,8.1,13,85,"4-4-2",80.1,42.8387757363609,"M1","80.1m - 85m"
"81","Phil, Foden","Midfielder",7,4.2397536953775,"model_influence_lag-ict_threat_lag",100,8.1,13,85,"5-2-3",80.3,41.8769147317171,"M1","80.1m - 85m"
"82","Phil, Foden","Midfielder",7,4.2397536953775,"model_influence_lag-ict_threat_lag",100,8.1,13,85,"5-3-2",80.5,41.2607389485043,"M1","80.1m - 85m"
"83","Phil, Foden","Midfielder",7,4.2397536953775,"model_influence_lag-ict_threat_lag",100,8.1,13,80,"3-4-3",75.5,45.1194642364181,"M1","75.1m - 80m"
"84","Phil, Foden","Midfielder",7,4.2397536953775,"model_influence_lag-ict_threat_lag",100,8.1,13,80,"3-5-2",75.6,44.7671455970216,"M1","75.1m - 80m"
"85","Phil, Foden","Midfielder",7,4.2397536953775,"model_influence_lag-ict_threat_lag",100,8.1,13,80,"4-3-3",75.4,44.4825662343277,"M1","75.1m - 80m"
"86","Phil, Foden","Midfielder",7,4.2397536953775,"model_influence_lag-ict_threat_lag",100,8.1,13,80,"4-4-2",75.4,44.69318968708,"M1","75.1m - 80m"
"87","Phil, Foden","Midfielder",7,4.2397536953775,"model_influence_lag-ict_threat_lag",100,8.1,13,80,"4-5-1",75.2,44.2894737646451,"M1","75.1m - 80m"
"88","Phil, Foden","Midfielder",7,4.2397536953775,"model_influence_lag-ict_threat_lag",100,8.1,13,80,"5-2-3",75.1,43.9109661287873,"M1","75.1m - 80m"
"89","Phil, Foden","Midfielder",7,4.2397536953775,"model_influence_lag-ict_threat_lag",100,8.1,13,80,"5-3-2",75.4,43.7455253362061,"M1","75.1m - 80m"
"90","Phil, Foden","Midfielder",7,4.2397536953775,"model_influence_lag-ict_threat_lag",100,8.1,13,80,"5-4-1",75.4,43.6179031953275,"M1","75.1m - 80m"
"91","Phil, Foden","Midfielder",7,4.2397536953775,"model_influence_lag-ict_threat_lag",100,8.1,13,75,"3-4-3",72.5,45.2331241927056,"M1","70.1m - 75m"
"92","Phil, Foden","Midfielder",7,4.2397536953775,"model_influence_lag-ict_threat_lag",100,8.1,13,75,"3-5-2",70.8,45.6959824772046,"M1","70.1m - 75m"
"93","Phil, Foden","Midfielder",7,4.2397536953775,"model_influence_lag-ict_threat_lag",100,8.1,13,75,"4-3-3",71.5,45.2958493282837,"M1","70.1m - 75m"
"94","Phil, Foden","Midfielder",7,4.2397536953775,"model_influence_lag-ict_threat_lag",100,8.1,13,75,"4-4-2",70.8,45.7528594627536,"M1","70.1m - 75m"
"95","Phil, Foden","Midfielder",7,4.2397536953775,"model_influence_lag-ict_threat_lag",100,8.1,13,75,"4-5-1",70.4,45.2183106448281,"M1","70.1m - 75m"
"96","Phil, Foden","Midfielder",7,4.2397536953775,"model_influence_lag-ict_threat_lag",100,8.1,13,75,"5-2-3",70.6,45.1307833757281,"M1","70.1m - 75m"
"97","Phil, Foden","Midfielder",7,4.2397536953775,"model_influence_lag-ict_threat_lag",100,8.1,13,75,"5-3-2",70.1,45.672430505855,"M1","70.1m - 75m"
"98","Phil, Foden","Midfielder",7,4.2397536953775,"model_influence_lag-ict_threat_lag",100,8.1,13,75,"5-4-1",70.2,45.2396960145854,"M1","70.1m - 75m"
"99","Phil, Foden","Midfielder",7,4.2397536953775,"model_influence_lag-ict_threat_lag",100,8.1,13,70,"3-4-3",69.6,44.9252754660219,"M1","65.1m - 70m"
"100","Phil, Foden","Midfielder",7,4.2397536953775,"model_influence_lag-ict_threat_lag",100,8.1,13,70,"3-5-2",69.2,45.480148191573,"M1","65.1m - 70m"
"101","Phil, Foden","Midfielder",7,4.2397536953775,"model_influence_lag-ict_threat_lag",100,8.1,13,70,"4-3-3",69.1,45.0420523604724,"M1","65.1m - 70m"
"102","Phil, Foden","Midfielder",7,4.2397536953775,"model_influence_lag-ict_threat_lag",100,8.1,13,70,"4-4-2",67.8,45.8665194190411,"M1","65.1m - 70m"
"103","Phil, Foden","Midfielder",7,4.2397536953775,"model_influence_lag-ict_threat_lag",100,8.1,13,70,"4-5-1",68.4,45.4214637307855,"M1","65.1m - 70m"
"104","Phil, Foden","Midfielder",7,4.2397536953775,"model_influence_lag-ict_threat_lag",100,8.1,13,70,"5-2-3",69.6,45.1366315257571,"M1","65.1m - 70m"
"105","Phil, Foden","Midfielder",7,4.2397536953775,"model_influence_lag-ict_threat_lag",100,8.1,13,70,"5-3-2",67.3,45.9169233576332,"M1","65.1m - 70m"
"106","Phil, Foden","Midfielder",7,4.2397536953775,"model_influence_lag-ict_threat_lag",100,8.1,13,70,"5-4-1",65.9,45.579679475636,"M1","65.1m - 70m"
"107","Phil, Foden","Midfielder",7,4.2397536953775,"model_influence_lag-ict_threat_lag",100,8.1,13,65,"5-4-1",64.9,45.0464116426274,"M1","60.1m - 65m"
"108","Ryan, Gravenberch","Midfielder",7,4.16628247851942,"model_influence_lag-ict_threat_lag",100,5.6,14,85,"3-4-3",80.2,43.6883091544949,"M2","80.1m - 85m"
"109","Ryan, Gravenberch","Midfielder",7,4.16628247851942,"model_influence_lag-ict_threat_lag",100,5.6,14,85,"3-5-2",80.2,43.5606870136163,"M2","80.1m - 85m"
"110","Ryan, Gravenberch","Midfielder",7,4.16628247851942,"model_influence_lag-ict_threat_lag",100,5.6,14,85,"4-3-3",80.1,42.9663978772395,"M2","80.1m - 85m"
"111","Ryan, Gravenberch","Midfielder",7,4.16628247851942,"model_influence_lag-ict_threat_lag",100,5.6,14,85,"4-4-2",80.1,42.8387757363609,"M2","80.1m - 85m"
"112","Ryan, Gravenberch","Midfielder",7,4.16628247851942,"model_influence_lag-ict_threat_lag",100,5.6,14,80,"3-4-3",75.5,45.1194642364181,"M2","75.1m - 80m"
"113","Ryan, Gravenberch","Midfielder",7,4.16628247851942,"model_influence_lag-ict_threat_lag",100,5.6,14,80,"3-5-2",75.6,44.7671455970216,"M2","75.1m - 80m"
"114","Ryan, Gravenberch","Midfielder",7,4.16628247851942,"model_influence_lag-ict_threat_lag",100,5.6,14,80,"4-3-3",75.4,44.4825662343277,"M2","75.1m - 80m"
"115","Ryan, Gravenberch","Midfielder",7,4.16628247851942,"model_influence_lag-ict_threat_lag",100,5.6,14,80,"4-4-2",75.4,44.69318968708,"M2","75.1m - 80m"
"116","Ryan, Gravenberch","Midfielder",7,4.16628247851942,"model_influence_lag-ict_threat_lag",100,5.6,14,80,"4-5-1",75.2,44.2894737646451,"M2","75.1m - 80m"
"117","Ryan, Gravenberch","Midfielder",7,4.16628247851942,"model_influence_lag-ict_threat_lag",100,5.6,14,75,"3-4-3",72.5,45.2331241927056,"M2","70.1m - 75m"
"118","Ryan, Gravenberch","Midfielder",7,4.16628247851942,"model_influence_lag-ict_threat_lag",100,5.6,14,75,"3-5-2",70.8,45.6959824772046,"M2","70.1m - 75m"
"119","Ryan, Gravenberch","Midfielder",7,4.16628247851942,"model_influence_lag-ict_threat_lag",100,5.6,14,75,"4-3-3",71.5,45.2958493282837,"M2","70.1m - 75m"
"120","Ryan, Gravenberch","Midfielder",7,4.16628247851942,"model_influence_lag-ict_threat_lag",100,5.6,14,75,"4-4-2",70.8,45.7528594627536,"M2","70.1m - 75m"
"121","Ryan, Gravenberch","Midfielder",7,4.16628247851942,"model_influence_lag-ict_threat_lag",100,5.6,14,75,"4-5-1",70.4,45.2183106448281,"M2","70.1m - 75m"
"122","Ryan, Gravenberch","Midfielder",7,4.16628247851942,"model_influence_lag-ict_threat_lag",100,5.6,14,75,"5-2-3",70.6,45.1307833757281,"M2","70.1m - 75m"
"123","Ryan, Gravenberch","Midfielder",7,4.16628247851942,"model_influence_lag-ict_threat_lag",100,5.6,14,75,"5-3-2",70.1,45.672430505855,"M2","70.1m - 75m"
"124","Ryan, Gravenberch","Midfielder",7,4.16628247851942,"model_influence_lag-ict_threat_lag",100,5.6,14,75,"5-4-1",70.2,45.2396960145854,"M2","70.1m - 75m"
"125","Ryan, Gravenberch","Midfielder",7,4.16628247851942,"model_influence_lag-ict_threat_lag",100,5.6,14,70,"3-4-3",69.6,44.9252754660219,"M2","65.1m - 70m"
"126","Ryan, Gravenberch","Midfielder",7,4.16628247851942,"model_influence_lag-ict_threat_lag",100,5.6,14,70,"3-5-2",69.2,45.480148191573,"M2","65.1m - 70m"
"127","Ryan, Gravenberch","Midfielder",7,4.16628247851942,"model_influence_lag-ict_threat_lag",100,5.6,14,70,"4-3-3",69.1,45.0420523604724,"M2","65.1m - 70m"
"128","Ryan, Gravenberch","Midfielder",7,4.16628247851942,"model_influence_lag-ict_threat_lag",100,5.6,14,70,"4-4-2",67.8,45.8665194190411,"M2","65.1m - 70m"
"129","Ryan, Gravenberch","Midfielder",7,4.16628247851942,"model_influence_lag-ict_threat_lag",100,5.6,14,70,"4-5-1",68.4,45.4214637307855,"M2","65.1m - 70m"
"130","Ryan, Gravenberch","Midfielder",7,4.16628247851942,"model_influence_lag-ict_threat_lag",100,5.6,14,70,"5-2-3",69.6,45.1366315257571,"M2","65.1m - 70m"
"131","Ryan, Gravenberch","Midfielder",7,4.16628247851942,"model_influence_lag-ict_threat_lag",100,5.6,14,70,"5-3-2",67.3,45.9169233576332,"M2","65.1m - 70m"
"132","Ryan, Gravenberch","Midfielder",7,4.16628247851942,"model_influence_lag-ict_threat_lag",100,5.6,14,70,"5-4-1",65.9,45.579679475636,"M2","65.1m - 70m"
"133","Ryan, Gravenberch","Midfielder",7,4.16628247851942,"model_influence_lag-ict_threat_lag",100,5.6,14,65,"3-4-3",64.9,43.3000620563297,"M1","60.1m - 65m"
"134","Ryan, Gravenberch","Midfielder",7,4.16628247851942,"model_influence_lag-ict_threat_lag",100,5.6,14,65,"3-5-2",64.7,43.3783048578672,"M1","60.1m - 65m"
"135","Ryan, Gravenberch","Midfielder",7,4.16628247851942,"model_influence_lag-ict_threat_lag",100,5.6,14,65,"4-3-3",64.7,44.2147437318808,"M1","60.1m - 65m"
"136","Ryan, Gravenberch","Midfielder",7,4.16628247851942,"model_influence_lag-ict_threat_lag",100,5.6,14,65,"4-4-2",64.7,44.5918617914727,"M1","60.1m - 65m"
"137","Ryan, Gravenberch","Midfielder",7,4.16628247851942,"model_influence_lag-ict_threat_lag",100,5.6,14,65,"4-5-1",63.7,43.9309718175855,"M1","60.1m - 65m"
"138","Ryan, Gravenberch","Midfielder",7,4.16628247851942,"model_influence_lag-ict_threat_lag",100,5.6,14,65,"5-2-3",64.7,44.4240278957507,"M1","60.1m - 65m"
"139","Ryan, Gravenberch","Midfielder",7,4.16628247851942,"model_influence_lag-ict_threat_lag",100,5.6,14,65,"5-3-2",64.2,45.3478011376285,"M1","60.1m - 65m"
"140","Ryan, Gravenberch","Midfielder",7,4.16628247851942,"model_influence_lag-ict_threat_lag",100,5.6,14,65,"5-4-1",64.9,45.0464116426274,"M2","60.1m - 65m"
"141","Bafodé, Diakité","Defender",7,4.15339832537979,"model_bps_lag-defensive_contribution_lag",100,4.5,2,85,"3-4-3",80.2,43.6883091544949,"D1","80.1m - 85m"
"142","Bafodé, Diakité","Defender",7,4.15339832537979,"model_bps_lag-defensive_contribution_lag",100,4.5,2,85,"3-5-2",80.2,43.5606870136163,"D1","80.1m - 85m"
"143","Bafodé, Diakité","Defender",7,4.15339832537979,"model_bps_lag-defensive_contribution_lag",100,4.5,2,85,"4-3-3",80.1,42.9663978772395,"D1","80.1m - 85m"
"144","Bafodé, Diakité","Defender",7,4.15339832537979,"model_bps_lag-defensive_contribution_lag",100,4.5,2,85,"4-4-2",80.1,42.8387757363609,"D1","80.1m - 85m"
"145","Bafodé, Diakité","Defender",7,4.15339832537979,"model_bps_lag-defensive_contribution_lag",100,4.5,2,85,"5-2-3",80.3,41.8769147317171,"D1","80.1m - 85m"
"146","Bafodé, Diakité","Defender",7,4.15339832537979,"model_bps_lag-defensive_contribution_lag",100,4.5,2,85,"5-3-2",80.5,41.2607389485043,"D1","80.1m - 85m"
"147","Bafodé, Diakité","Defender",7,4.15339832537979,"model_bps_lag-defensive_contribution_lag",100,4.5,2,80,"3-4-3",75.5,45.1194642364181,"D1","75.1m - 80m"
"148","Bafodé, Diakité","Defender",7,4.15339832537979,"model_bps_lag-defensive_contribution_lag",100,4.5,2,80,"3-5-2",75.6,44.7671455970216,"D1","75.1m - 80m"
"149","Bafodé, Diakité","Defender",7,4.15339832537979,"model_bps_lag-defensive_contribution_lag",100,4.5,2,80,"4-3-3",75.4,44.4825662343277,"D1","75.1m - 80m"
"150","Bafodé, Diakité","Defender",7,4.15339832537979,"model_bps_lag-defensive_contribution_lag",100,4.5,2,80,"4-4-2",75.4,44.69318968708,"D1","75.1m - 80m"
"151","Bafodé, Diakité","Defender",7,4.15339832537979,"model_bps_lag-defensive_contribution_lag",100,4.5,2,80,"4-5-1",75.2,44.2894737646451,"D1","75.1m - 80m"
"152","Bafodé, Diakité","Defender",7,4.15339832537979,"model_bps_lag-defensive_contribution_lag",100,4.5,2,80,"5-2-3",75.1,43.9109661287873,"D1","75.1m - 80m"
"153","Bafodé, Diakité","Defender",7,4.15339832537979,"model_bps_lag-defensive_contribution_lag",100,4.5,2,80,"5-3-2",75.4,43.7455253362061,"D1","75.1m - 80m"
