"","full_name","position","gameweek","predicted_points","model_name","chance_of_playing_next_round","value","player_index","max_team_cost","formation","total_team_cost","total_team_points_predicted","position_code","team_cost_bracket"
"73","Neco, Williams","Defender",35,3.66177165790903,"model_season_lag-goals_conceded_lag",100,4.8,10,65,"532",60.3,44.5454775033329,"D3","60.1m - 65m"
"74","Neco, Williams","Defender",35,3.66177165790903,"model_season_lag-goals_conceded_lag",100,4.8,10,65,"541",60.2,43.0984602524853,"D2","60.1m - 65m"
"75","Georginio, Rutter","Midfielder",35,3.63604827383444,"model_bonus_lag-ict_threat_lag",100,5.6,4,65,"451",60.5,43.9546248027212,"M5","60.1m - 65m"
"76","Pascal, Struijk","Defender",35,3.55788334299774,"model_season_lag-goals_conceded_lag",100,4.3,13,65,"433",60.4,45.046512271916,"D4","60.1m - 65m"
"77","Pascal, Struijk","Defender",35,3.55788334299774,"model_season_lag-goals_conceded_lag",100,4.3,13,65,"523",60.5,44.1935142728682,"D4","60.1m - 65m"
"78","Marcos, Senesi Barón","Defender",35,3.43189935238196,"model_season_lag-goals_conceded_lag",100,5.2,8,65,"442",60.7,45.4835631733932,"D4","60.1m - 65m"
"79","Marcos, Senesi Barón","Defender",35,3.43189935238196,"model_season_lag-goals_conceded_lag",100,5.2,8,65,"451",60.5,43.9546248027212,"D4","60.1m - 65m"
"80","Marcos, Senesi Barón","Defender",35,3.43189935238196,"model_season_lag-goals_conceded_lag",100,5.2,8,65,"523",60.5,44.1935142728682,"D5","60.1m - 65m"
"81","Marcos, Senesi Barón","Defender",35,3.43189935238196,"model_season_lag-goals_conceded_lag",100,5.2,8,65,"532",60.3,44.5454775033329,"D4","60.1m - 65m"
"82","Marcos, Senesi Barón","Defender",35,3.43189935238196,"model_season_lag-goals_conceded_lag",100,5.2,8,65,"541",60.2,43.0984602524853,"D3","60.1m - 65m"
"83","Ola, Aina","Defender",35,3.34681168136959,"model_season_lag-goals_conceded_lag",100,4.7,11,65,"532",60.3,44.5454775033329,"D5","60.1m - 65m"
"84","Ola, Aina","Defender",35,3.34681168136959,"model_season_lag-goals_conceded_lag",100,4.7,11,65,"541",60.2,43.0984602524853,"D4","60.1m - 65m"
"85","Daniel, Ballard","Defender",35,3.21667823723655,"model_season_lag-goals_conceded_lag",100,4.7,1,65,"541",60.2,43.0984602524853,"D5","60.1m - 65m"
"86","Francisco Evanilson, de Lima Barbosa","Forward",35,3.12101815247752,"model_clean_sheets_lag-x_g_conceded_lag",100,6.7,4,65,"343",60.9,45.2812095115424,"F3","60.1m - 65m"
"87","Francisco Evanilson, de Lima Barbosa","Forward",35,3.12101815247752,"model_clean_sheets_lag-x_g_conceded_lag",100,6.7,4,65,"433",60.4,45.046512271916,"F3","60.1m - 65m"
"88","Francisco Evanilson, de Lima Barbosa","Forward",35,3.12101815247752,"model_clean_sheets_lag-x_g_conceded_lag",100,6.7,4,65,"523",60.5,44.1935142728682,"F3","60.1m - 65m"
