"","full_name","position","gameweek","predicted_points","model_name","chance_of_playing_next_round","value","player_index","max_team_cost","formation","total_team_cost","total_team_points_predicted","position_code","team_cost_bracket"
"26","Erling, Haaland","Forward",9,8.26629464112123,"model_clean_sheets_lag-tackles_lag",100,14.6,6,70,"451",70,47.3570559755772,"F1","65.1m - 70m"
"27","Erling, Haaland","Forward",9,8.26629464112123,"model_clean_sheets_lag-tackles_lag",100,14.6,6,70,"523",69.2,45.5888643114754,"F1","65.1m - 70m"
"28","Erling, Haaland","Forward",9,8.26629464112123,"model_clean_sheets_lag-tackles_lag",100,14.6,6,70,"532",70,47.0873580092165,"F1","65.1m - 70m"
"29","Erling, Haaland","Forward",9,8.26629464112123,"model_clean_sheets_lag-tackles_lag",100,14.6,6,70,"541",70,48.2309378339523,"F1","65.1m - 70m"
"30","Erling, Haaland","Forward",9,8.26629464112123,"model_clean_sheets_lag-tackles_lag",100,14.6,6,65,"343",65,42.311925997492,"F1","60.1m - 65m"
"31","Erling, Haaland","Forward",9,8.26629464112123,"model_clean_sheets_lag-tackles_lag",100,14.6,6,65,"352",65,43.2516861330621,"F1","60.1m - 65m"
"32","Erling, Haaland","Forward",9,8.26629464112123,"model_clean_sheets_lag-tackles_lag",100,14.6,6,65,"433",64.9,43.3151190801671,"F1","60.1m - 65m"
"33","Erling, Haaland","Forward",9,8.26629464112123,"model_clean_sheets_lag-tackles_lag",100,14.6,6,65,"442",64.9,44.442797309956,"F1","60.1m - 65m"
"34","Erling, Haaland","Forward",9,8.26629464112123,"model_clean_sheets_lag-tackles_lag",100,14.6,6,65,"451",64.9,44.8811546947939,"F1","60.1m - 65m"
"35","Erling, Haaland","Forward",9,8.26629464112123,"model_clean_sheets_lag-tackles_lag",100,14.6,6,65,"523",65,43.7880749705134,"F1","60.1m - 65m"
"36","Erling, Haaland","Forward",9,8.26629464112123,"model_clean_sheets_lag-tackles_lag",100,14.6,6,65,"532",65,45.1480435708128,"F1","60.1m - 65m"
"37","Erling, Haaland","Forward",9,8.26629464112123,"model_clean_sheets_lag-tackles_lag",100,14.6,6,65,"541",65,45.8999040875191,"F1","60.1m - 65m"
"38","Bukayo, Saka","Midfielder",9,5.34184249859573,"model_influence_lag-ict_threat_lag",100,9.9,3,85,"343",80.5,44.650407120888,"M1","80.1m - 85m"
"39","Bukayo, Saka","Midfielder",9,5.34184249859573,"model_influence_lag-ict_threat_lag",100,9.9,3,85,"352",80.1,46.810412652286,"M1","80.1m - 85m"
"40","Bukayo, Saka","Midfielder",9,5.34184249859573,"model_influence_lag-ict_threat_lag",100,9.9,3,85,"433",80.2,41.061218150812,"M1","80.1m - 85m"
"41","Bukayo, Saka","Midfielder",9,5.34184249859573,"model_influence_lag-ict_threat_lag",100,9.9,3,85,"442",80.3,43.8791651344039,"M1","80.1m - 85m"
"42","Bukayo, Saka","Midfielder",9,5.34184249859573,"model_influence_lag-ict_threat_lag",100,9.9,3,85,"451",80.1,45.5263973039239,"M1","80.1m - 85m"
"43","Bukayo, Saka","Midfielder",9,5.34184249859573,"model_influence_lag-ict_threat_lag",100,9.9,3,80,"343",75.6,46.5061646584568,"M1","75.1m - 80m"
"44","Bukayo, Saka","Midfielder",9,5.34184249859573,"model_influence_lag-ict_threat_lag",100,9.9,3,80,"352",76.1,48.0383585820427,"M1","75.1m - 80m"
"45","Bukayo, Saka","Midfielder",9,5.34184249859573,"model_influence_lag-ict_threat_lag",100,9.9,3,80,"433",75.5,45.6981109566067,"M1","75.1m - 80m"
"46","Bukayo, Saka","Midfielder",9,5.34184249859573,"model_influence_lag-ict_threat_lag",100,9.9,3,80,"442",75.1,47.8581164880047,"M1","75.1m - 80m"
"47","Bukayo, Saka","Midfielder",9,5.34184249859573,"model_influence_lag-ict_threat_lag",100,9.9,3,80,"451",75.2,49.3994920383786,"M1","75.1m - 80m"
"48","Bukayo, Saka","Midfielder",9,5.34184249859573,"model_influence_lag-ict_threat_lag",100,9.9,3,80,"523",75.6,44.3331711163138,"M1","75.1m - 80m"
"49","Bukayo, Saka","Midfielder",9,5.34184249859573,"model_influence_lag-ict_threat_lag",100,9.9,3,80,"532",75.3,46.6884353864189,"M1","75.1m - 80m"
"50","Bukayo, Saka","Midfielder",9,5.34184249859573,"model_influence_lag-ict_threat_lag",100,9.9,3,80,"541",75.8,48.3644059953473,"M1","75.1m - 80m"
"51","Bukayo, Saka","Midfielder",9,5.34184249859573,"model_influence_lag-ict_threat_lag",100,9.9,3,75,"343",74.2,46.1452654003058,"M1","70.1m - 75m"
"52","Bukayo, Saka","Midfielder",9,5.34184249859573,"model_influence_lag-ict_threat_lag",100,9.9,3,75,"352",74.3,47.6703015162198,"M1","70.1m - 75m"
"53","Bukayo, Saka","Midfielder",9,5.34184249859573,"model_influence_lag-ict_threat_lag",100,9.9,3,75,"433",73.6,46.4219788090882,"M1","70.1m - 75m"
"54","Bukayo, Saka","Midfielder",9,5.34184249859573,"model_influence_lag-ict_threat_lag",100,9.9,3,75,"442",73.7,47.9633543594621,"M1","70.1m - 75m"
"55","Bukayo, Saka","Midfielder",9,5.34184249859573,"model_influence_lag-ict_threat_lag",100,9.9,3,75,"451",74.8,49.3183542486409,"M1","70.1m - 75m"
"56","Bukayo, Saka","Midfielder",9,5.34184249859573,"model_influence_lag-ict_threat_lag",100,9.9,3,75,"523",70.6,45.9497635696263,"M1","70.1m - 75m"
"57","Bukayo, Saka","Midfielder",9,5.34184249859573,"model_influence_lag-ict_threat_lag",100,9.9,3,75,"532",71.1,47.6257341785547,"M1","70.1m - 75m"
"58","Bukayo, Saka","Midfielder",9,5.34184249859573,"model_influence_lag-ict_threat_lag",100,9.9,3,75,"541",72.2,49.0710534842592,"M1","70.1m - 75m"
"59","Bukayo, Saka","Midfielder",9,5.34184249859573,"model_influence_lag-ict_threat_lag",100,9.9,3,70,"343",69.9,44.6145823656537,"M1","65.1m - 70m"
"60","Bukayo, Saka","Midfielder",9,5.34184249859573,"model_influence_lag-ict_threat_lag",100,9.9,3,70,"433",69.8,45.4395881535755,"M1","65.1m - 70m"
"61","Bukayo, Saka","Midfielder",9,5.34184249859573,"model_influence_lag-ict_threat_lag",100,9.9,3,70,"442",69.8,46.5785723176821,"M1","65.1m - 70m"
"62","Bukayo, Saka","Midfielder",9,5.34184249859573,"model_influence_lag-ict_threat_lag",100,9.9,3,70,"451",70,47.3570559755772,"M1","65.1m - 70m"
"63","Bukayo, Saka","Midfielder",9,5.34184249859573,"model_influence_lag-ict_threat_lag",100,9.9,3,70,"523",69.2,45.5888643114754,"M1","65.1m - 70m"
"64","Bukayo, Saka","Midfielder",9,5.34184249859573,"model_influence_lag-ict_threat_lag",100,9.9,3,70,"532",70,47.0873580092165,"M1","65.1m - 70m"
"65","Bukayo, Saka","Midfielder",9,5.34184249859573,"model_influence_lag-ict_threat_lag",100,9.9,3,70,"541",70,48.2309378339523,"M1","65.1m - 70m"
"66","Bukayo, Saka","Midfielder",9,5.34184249859573,"model_influence_lag-ict_threat_lag",100,9.9,3,65,"523",65,43.7880749705134,"M1","60.1m - 65m"
"67","Omar, Alderete","Defender",9,4.45978663590924,"model_bps_lag-defensive_contribution_lag",100,4.1,14,85,"343",80.5,44.650407120888,"D1","80.1m - 85m"
"68","Omar, Alderete","Defender",9,4.45978663590924,"model_bps_lag-defensive_contribution_lag",100,4.1,14,85,"352",80.1,46.810412652286,"D1","80.1m - 85m"
"69","Omar, Alderete","Defender",9,4.45978663590924,"model_bps_lag-defensive_contribution_lag",100,4.1,14,80,"343",75.6,46.5061646584568,"D1","75.1m - 80m"
"70","Omar, Alderete","Defender",9,4.45978663590924,"model_bps_lag-defensive_contribution_lag",100,4.1,14,80,"352",76.1,48.0383585820427,"D1","75.1m - 80m"
"71","Omar, Alderete","Defender",9,4.45978663590924,"model_bps_lag-defensive_contribution_lag",100,4.1,14,80,"433",75.5,45.6981109566067,"D1","75.1m - 80m"
"72","Omar, Alderete","Defender",9,4.45978663590924,"model_bps_lag-defensive_contribution_lag",100,4.1,14,80,"442",75.1,47.8581164880047,"D1","75.1m - 80m"
"73","Omar, Alderete","Defender",9,4.45978663590924,"model_bps_lag-defensive_contribution_lag",100,4.1,14,80,"451",75.2,49.3994920383786,"D1","75.1m - 80m"
"74","Omar, Alderete","Defender",9,4.45978663590924,"model_bps_lag-defensive_contribution_lag",100,4.1,14,80,"523",75.6,44.3331711163138,"D1","75.1m - 80m"
"75","Omar, Alderete","Defender",9,4.45978663590924,"model_bps_lag-defensive_contribution_lag",100,4.1,14,80,"532",75.3,46.6884353864189,"D1","75.1m - 80m"
"76","Omar, Alderete","Defender",9,4.45978663590924,"model_bps_lag-defensive_contribution_lag",100,4.1,14,80,"541",75.8,48.3644059953473,"D1","75.1m - 80m"
"77","Omar, Alderete","Defender",9,4.45978663590924,"model_bps_lag-defensive_contribution_lag",100,4.1,14,75,"343",74.2,46.1452654003058,"D1","70.1m - 75m"
"78","Omar, Alderete","Defender",9,4.45978663590924,"model_bps_lag-defensive_contribution_lag",100,4.1,14,75,"352",74.3,47.6703015162198,"D1","70.1m - 75m"
"79","Omar, Alderete","Defender",9,4.45978663590924,"model_bps_lag-defensive_contribution_lag",100,4.1,14,75,"433",73.6,46.4219788090882,"D1","70.1m - 75m"
"80","Omar, Alderete","Defender",9,4.45978663590924,"model_bps_lag-defensive_contribution_lag",100,4.1,14,75,"442",73.7,47.9633543594621,"D1","70.1m - 75m"
"81","Omar, Alderete","Defender",9,4.45978663590924,"model_bps_lag-defensive_contribution_lag",100,4.1,14,75,"451",74.8,49.3183542486409,"D1","70.1m - 75m"
"82","Omar, Alderete","Defender",9,4.45978663590924,"model_bps_lag-defensive_contribution_lag",100,4.1,14,75,"523",70.6,45.9497635696263,"D1","70.1m - 75m"
"83","Omar, Alderete","Defender",9,4.45978663590924,"model_bps_lag-defensive_contribution_lag",100,4.1,14,75,"532",71.1,47.6257341785547,"D1","70.1m - 75m"
"84","Omar, Alderete","Defender",9,4.45978663590924,"model_bps_lag-defensive_contribution_lag",100,4.1,14,75,"541",72.2,49.0710534842592,"D1","70.1m - 75m"
"85","Omar, Alderete","Defender",9,4.45978663590924,"model_bps_lag-defensive_contribution_lag",100,4.1,14,70,"343",69.9,44.6145823656537,"D1","65.1m - 70m"
"86","Omar, Alderete","Defender",9,4.45978663590924,"model_bps_lag-defensive_contribution_lag",100,4.1,14,70,"352",69.9,45.7300128394608,"D1","65.1m - 70m"
"87","Omar, Alderete","Defender",9,4.45978663590924,"model_bps_lag-defensive_contribution_lag",100,4.1,14,70,"433",69.8,45.4395881535755,"D1","65.1m - 70m"
"88","Omar, Alderete","Defender",9,4.45978663590924,"model_bps_lag-defensive_contribution_lag",100,4.1,14,70,"442",69.8,46.5785723176821,"D1","65.1m - 70m"
"89","Omar, Alderete","Defender",9,4.45978663590924,"model_bps_lag-defensive_contribution_lag",100,4.1,14,70,"451",70,47.3570559755772,"D1","65.1m - 70m"
"90","Omar, Alderete","Defender",9,4.45978663590924,"model_bps_lag-defensive_contribution_lag",100,4.1,14,70,"523",69.2,45.5888643114754,"D1","65.1m - 70m"
"91","Omar, Alderete","Defender",9,4.45978663590924,"model_bps_lag-defensive_contribution_lag",100,4.1,14,70,"532",70,47.0873580092165,"D1","65.1m - 70m"
"92","Omar, Alderete","Defender",9,4.45978663590924,"model_bps_lag-defensive_contribution_lag",100,4.1,14,70,"541",70,48.2309378339523,"D1","65.1m - 70m"
"93","Omar, Alderete","Defender",9,4.45978663590924,"model_bps_lag-defensive_contribution_lag",100,4.1,14,65,"343",65,42.311925997492,"D1","60.1m - 65m"
"94","Omar, Alderete","Defender",9,4.45978663590924,"model_bps_lag-defensive_contribution_lag",100,4.1,14,65,"352",65,43.2516861330621,"D1","60.1m - 65m"
"95","Omar, Alderete","Defender",9,4.45978663590924,"model_bps_lag-defensive_contribution_lag",100,4.1,14,65,"433",64.9,43.3151190801671,"D1","60.1m - 65m"
"96","Omar, Alderete","Defender",9,4.45978663590924,"model_bps_lag-defensive_contribution_lag",100,4.1,14,65,"442",64.9,44.442797309956,"D1","60.1m - 65m"
"97","Omar, Alderete","Defender",9,4.45978663590924,"model_bps_lag-defensive_contribution_lag",100,4.1,14,65,"451",64.9,44.8811546947939,"D1","60.1m - 65m"
"98","Omar, Alderete","Defender",9,4.45978663590924,"model_bps_lag-defensive_contribution_lag",100,4.1,14,65,"523",65,43.7880749705134,"D1","60.1m - 65m"
"99","Omar, Alderete","Defender",9,4.45978663590924,"model_bps_lag-defensive_contribution_lag",100,4.1,14,65,"532",65,45.1480435708128,"D1","60.1m - 65m"
"100","Omar, Alderete","Defender",9,4.45978663590924,"model_bps_lag-defensive_contribution_lag",100,4.1,14,65,"541",65,45.8999040875191,"D1","60.1m - 65m"
"101","Gabriel, dos Santos Magalhães","Defender",9,4.26453528605987,"model_bps_lag-defensive_contribution_lag",100,6.3,4,85,"343",80.5,44.650407120888,"D2","80.1m - 85m"
"102","Gabriel, dos Santos Magalhães","Defender",9,4.26453528605987,"model_bps_lag-defensive_contribution_lag",100,6.3,4,85,"352",80.1,46.810412652286,"D2","80.1m - 85m"
"103","Gabriel, dos Santos Magalhães","Defender",9,4.26453528605987,"model_bps_lag-defensive_contribution_lag",100,6.3,4,85,"433",80.2,41.061218150812,"D1","80.1m - 85m"
"104","Gabriel, dos Santos Magalhães","Defender",9,4.26453528605987,"model_bps_lag-defensive_contribution_lag",100,6.3,4,85,"442",80.3,43.8791651344039,"D1","80.1m - 85m"
"105","Gabriel, dos Santos Magalhães","Defender",9,4.26453528605987,"model_bps_lag-defensive_contribution_lag",100,6.3,4,85,"451",80.1,45.5263973039239,"D1","80.1m - 85m"
"106","Gabriel, dos Santos Magalhães","Defender",9,4.26453528605987,"model_bps_lag-defensive_contribution_lag",100,6.3,4,80,"343",75.6,46.5061646584568,"D2","75.1m - 80m"
"107","Gabriel, dos Santos Magalhães","Defender",9,4.26453528605987,"model_bps_lag-defensive_contribution_lag",100,6.3,4,80,"352",76.1,48.0383585820427,"D2","75.1m - 80m"
"108","Gabriel, dos Santos Magalhães","Defender",9,4.26453528605987,"model_bps_lag-defensive_contribution_lag",100,6.3,4,80,"433",75.5,45.6981109566067,"D2","75.1m - 80m"
"109","Gabriel, dos Santos Magalhães","Defender",9,4.26453528605987,"model_bps_lag-defensive_contribution_lag",100,6.3,4,80,"442",75.1,47.8581164880047,"D2","75.1m - 80m"
"110","Gabriel, dos Santos Magalhães","Defender",9,4.26453528605987,"model_bps_lag-defensive_contribution_lag",100,6.3,4,80,"451",75.2,49.3994920383786,"D2","75.1m - 80m"
"111","Gabriel, dos Santos Magalhães","Defender",9,4.26453528605987,"model_bps_lag-defensive_contribution_lag",100,6.3,4,80,"523",75.6,44.3331711163138,"D2","75.1m - 80m"
"112","Gabriel, dos Santos Magalhães","Defender",9,4.26453528605987,"model_bps_lag-defensive_contribution_lag",100,6.3,4,80,"532",75.3,46.6884353864189,"D2","75.1m - 80m"
"113","Gabriel, dos Santos Magalhães","Defender",9,4.26453528605987,"model_bps_lag-defensive_contribution_lag",100,6.3,4,80,"541",75.8,48.3644059953473,"D2","75.1m - 80m"
"114","Gabriel, dos Santos Magalhães","Defender",9,4.26453528605987,"model_bps_lag-defensive_contribution_lag",100,6.3,4,75,"343",74.2,46.1452654003058,"D2","70.1m - 75m"
"115","Gabriel, dos Santos Magalhães","Defender",9,4.26453528605987,"model_bps_lag-defensive_contribution_lag",100,6.3,4,75,"433",73.6,46.4219788090882,"D2","70.1m - 75m"
"116","Gabriel, dos Santos Magalhães","Defender",9,4.26453528605987,"model_bps_lag-defensive_contribution_lag",100,6.3,4,75,"442",73.7,47.9633543594621,"D2","70.1m - 75m"
"117","Gabriel, dos Santos Magalhães","Defender",9,4.26453528605987,"model_bps_lag-defensive_contribution_lag",100,6.3,4,75,"451",74.8,49.3183542486409,"D2","70.1m - 75m"
"118","Gabriel, dos Santos Magalhães","Defender",9,4.26453528605987,"model_bps_lag-defensive_contribution_lag",100,6.3,4,75,"523",70.6,45.9497635696263,"D2","70.1m - 75m"
"119","Gabriel, dos Santos Magalhães","Defender",9,4.26453528605987,"model_bps_lag-defensive_contribution_lag",100,6.3,4,75,"532",71.1,47.6257341785547,"D2","70.1m - 75m"
"120","Gabriel, dos Santos Magalhães","Defender",9,4.26453528605987,"model_bps_lag-defensive_contribution_lag",100,6.3,4,75,"541",72.2,49.0710534842592,"D2","70.1m - 75m"
"121","Gabriel, dos Santos Magalhães","Defender",9,4.26453528605987,"model_bps_lag-defensive_contribution_lag",100,6.3,4,70,"523",69.2,45.5888643114754,"D2","65.1m - 70m"
"122","Gabriel, dos Santos Magalhães","Defender",9,4.26453528605987,"model_bps_lag-defensive_contribution_lag",100,6.3,4,70,"532",70,47.0873580092165,"D2","65.1m - 70m"
"123","Pedro, Lomba Neto","Midfielder",9,4.16674118152475,"model_influence_lag-ict_threat_lag",100,7,11,85,"343",80.5,44.650407120888,"M2","80.1m - 85m"
"124","Pedro, Lomba Neto","Midfielder",9,4.16674118152475,"model_influence_lag-ict_threat_lag",100,7,11,85,"352",80.1,46.810412652286,"M2","80.1m - 85m"
"125","Pedro, Lomba Neto","Midfielder",9,4.16674118152475,"model_influence_lag-ict_threat_lag",100,7,11,85,"442",80.3,43.8791651344039,"M2","80.1m - 85m"
"126","Pedro, Lomba Neto","Midfielder",9,4.16674118152475,"model_influence_lag-ict_threat_lag",100,7,11,85,"451",80.1,45.5263973039239,"M2","80.1m - 85m"
"127","Pedro, Lomba Neto","Midfielder",9,4.16674118152475,"model_influence_lag-ict_threat_lag",100,7,11,80,"343",75.6,46.5061646584568,"M2","75.1m - 80m"
"128","Pedro, Lomba Neto","Midfielder",9,4.16674118152475,"model_influence_lag-ict_threat_lag",100,7,11,80,"352",76.1,48.0383585820427,"M2","75.1m - 80m"
"129","Pedro, Lomba Neto","Midfielder",9,4.16674118152475,"model_influence_lag-ict_threat_lag",100,7,11,80,"433",75.5,45.6981109566067,"M2","75.1m - 80m"
"130","Pedro, Lomba Neto","Midfielder",9,4.16674118152475,"model_influence_lag-ict_threat_lag",100,7,11,80,"442",75.1,47.8581164880047,"M2","75.1m - 80m"
"131","Pedro, Lomba Neto","Midfielder",9,4.16674118152475,"model_influence_lag-ict_threat_lag",100,7,11,80,"451",75.2,49.3994920383786,"M2","75.1m - 80m"
"132","Pedro, Lomba Neto","Midfielder",9,4.16674118152475,"model_influence_lag-ict_threat_lag",100,7,11,80,"532",75.3,46.6884353864189,"M2","75.1m - 80m"
"133","Pedro, Lomba Neto","Midfielder",9,4.16674118152475,"model_influence_lag-ict_threat_lag",100,7,11,80,"541",75.8,48.3644059953473,"M2","75.1m - 80m"
"134","Pedro, Lomba Neto","Midfielder",9,4.16674118152475,"model_influence_lag-ict_threat_lag",100,7,11,75,"343",74.2,46.1452654003058,"M2","70.1m - 75m"
"135","Pedro, Lomba Neto","Midfielder",9,4.16674118152475,"model_influence_lag-ict_threat_lag",100,7,11,75,"352",74.3,47.6703015162198,"M2","70.1m - 75m"
"136","Pedro, Lomba Neto","Midfielder",9,4.16674118152475,"model_influence_lag-ict_threat_lag",100,7,11,75,"433",73.6,46.4219788090882,"M2","70.1m - 75m"
"137","Pedro, Lomba Neto","Midfielder",9,4.16674118152475,"model_influence_lag-ict_threat_lag",100,7,11,75,"442",73.7,47.9633543594621,"M2","70.1m - 75m"
"138","Pedro, Lomba Neto","Midfielder",9,4.16674118152475,"model_influence_lag-ict_threat_lag",100,7,11,75,"451",74.8,49.3183542486409,"M2","70.1m - 75m"
"139","Pedro, Lomba Neto","Midfielder",9,4.16674118152475,"model_influence_lag-ict_threat_lag",100,7,11,75,"523",70.6,45.9497635696263,"M2","70.1m - 75m"
"140","Pedro, Lomba Neto","Midfielder",9,4.16674118152475,"model_influence_lag-ict_threat_lag",100,7,11,75,"532",71.1,47.6257341785547,"M2","70.1m - 75m"
"141","Pedro, Lomba Neto","Midfielder",9,4.16674118152475,"model_influence_lag-ict_threat_lag",100,7,11,75,"541",72.2,49.0710534842592,"M2","70.1m - 75m"
"142","Pedro, Lomba Neto","Midfielder",9,4.16674118152475,"model_influence_lag-ict_threat_lag",100,7,11,70,"343",69.9,44.6145823656537,"M2","65.1m - 70m"
"143","Pedro, Lomba Neto","Midfielder",9,4.16674118152475,"model_influence_lag-ict_threat_lag",100,7,11,70,"352",69.9,45.7300128394608,"M1","65.1m - 70m"
"144","Pedro, Lomba Neto","Midfielder",9,4.16674118152475,"model_influence_lag-ict_threat_lag",100,7,11,70,"433",69.8,45.4395881535755,"M2","65.1m - 70m"
"145","Pedro, Lomba Neto","Midfielder",9,4.16674118152475,"model_influence_lag-ict_threat_lag",100,7,11,70,"442",69.8,46.5785723176821,"M2","65.1m - 70m"
"146","Pedro, Lomba Neto","Midfielder",9,4.16674118152475,"model_influence_lag-ict_threat_lag",100,7,11,70,"523",69.2,45.5888643114754,"M2","65.1m - 70m"
"147","Pedro, Lomba Neto","Midfielder",9,4.16674118152475,"model_influence_lag-ict_threat_lag",100,7,11,70,"532",70,47.0873580092165,"M2","65.1m - 70m"
"148","Pedro, Lomba Neto","Midfielder",9,4.16674118152475,"model_influence_lag-ict_threat_lag",100,7,11,70,"541",70,48.2309378339523,"M2","65.1m - 70m"
"149","Pedro, Lomba Neto","Midfielder",9,4.16674118152475,"model_influence_lag-ict_threat_lag",100,7,11,65,"343",65,42.311925997492,"M1","60.1m - 65m"
"150","Pedro, Lomba Neto","Midfielder",9,4.16674118152475,"model_influence_lag-ict_threat_lag",100,7,11,65,"352",65,43.2516861330621,"M1","60.1m - 65m"
"151","Pedro, Lomba Neto","Midfielder",9,4.16674118152475,"model_influence_lag-ict_threat_lag",100,7,11,65,"433",64.9,43.3151190801671,"M1","60.1m - 65m"
"152","Pedro, Lomba Neto","Midfielder",9,4.16674118152475,"model_influence_lag-ict_threat_lag",100,7,11,65,"442",64.9,44.442797309956,"M1","60.1m - 65m"
"153","Pedro, Lomba Neto","Midfielder",9,4.16674118152475,"model_influence_lag-ict_threat_lag",100,7,11,65,"451",64.9,44.8811546947939,"M1","60.1m - 65m"
"154","Leandro, Trossard","Midfielder",9,4.11525912816003,"model_influence_lag-ict_threat_lag",100,6.9,9,85,"343",80.5,44.650407120888,"M3","80.1m - 85m"
"155","Leandro, Trossard","Midfielder",9,4.11525912816003,"model_influence_lag-ict_threat_lag",100,6.9,9,85,"352",80.1,46.810412652286,"M3","80.1m - 85m"
"156","Leandro, Trossard","Midfielder",9,4.11525912816003,"model_influence_lag-ict_threat_lag",100,6.9,9,85,"442",80.3,43.8791651344039,"M3","80.1m - 85m"
"157","Leandro, Trossard","Midfielder",9,4.11525912816003,"model_influence_lag-ict_threat_lag",100,6.9,9,85,"451",80.1,45.5263973039239,"M3","80.1m - 85m"
"158","Leandro, Trossard","Midfielder",9,4.11525912816003,"model_influence_lag-ict_threat_lag",100,6.9,9,80,"343",75.6,46.5061646584568,"M3","75.1m - 80m"
"159","Leandro, Trossard","Midfielder",9,4.11525912816003,"model_influence_lag-ict_threat_lag",100,6.9,9,80,"352",76.1,48.0383585820427,"M3","75.1m - 80m"
"160","Leandro, Trossard","Midfielder",9,4.11525912816003,"model_influence_lag-ict_threat_lag",100,6.9,9,80,"433",75.5,45.6981109566067,"M3","75.1m - 80m"
