"","full_name","position","gameweek","predicted_points","model_name","chance_of_playing_next_round","value","player_index","max_team_cost","formation","total_team_cost","total_team_points_predicted","position_code","team_cost_bracket"
"15","Crysencio, Summerville","Midfielder",24,4.59868458496372,"model_bonus_lag-ict_threat_lag",100,5.5,4,75,"442",74.7,44.8011986242979,"M1","70.1m - 75m"
"16","Crysencio, Summerville","Midfielder",24,4.59868458496372,"model_bonus_lag-ict_threat_lag",100,5.5,4,75,"451",74.5,44.4376550620251,"M1","70.1m - 75m"
"17","Crysencio, Summerville","Midfielder",24,4.59868458496372,"model_bonus_lag-ict_threat_lag",100,5.5,4,75,"523",71.1,43.7460322715198,"M1","70.1m - 75m"
"18","Crysencio, Summerville","Midfielder",24,4.59868458496372,"model_bonus_lag-ict_threat_lag",100,5.5,4,75,"532",73.6,44.3299632858828,"M1","70.1m - 75m"
"19","Crysencio, Summerville","Midfielder",24,4.59868458496372,"model_bonus_lag-ict_threat_lag",100,5.5,4,75,"541",74.7,43.9839919589991,"M1","70.1m - 75m"
"20","Crysencio, Summerville","Midfielder",24,4.59868458496372,"model_bonus_lag-ict_threat_lag",100,5.5,4,70,"343",69.9,44.6099475507002,"M1","65.1m - 70m"
"21","Crysencio, Summerville","Midfielder",24,4.59868458496372,"model_bonus_lag-ict_threat_lag",100,5.5,4,70,"352",70,44.9241662788888,"M1","65.1m - 70m"
"22","Crysencio, Summerville","Midfielder",24,4.59868458496372,"model_bonus_lag-ict_threat_lag",100,5.5,4,70,"433",69.5,44.2958059705215,"M1","65.1m - 70m"
"23","Crysencio, Summerville","Midfielder",24,4.59868458496372,"model_bonus_lag-ict_threat_lag",100,5.5,4,70,"442",69.3,44.7008977296747,"M1","65.1m - 70m"
"24","Crysencio, Summerville","Midfielder",24,4.59868458496372,"model_bonus_lag-ict_threat_lag",100,5.5,4,70,"451",68.7,44.1762439651659,"M1","65.1m - 70m"
"25","Crysencio, Summerville","Midfielder",24,4.59868458496372,"model_bonus_lag-ict_threat_lag",100,5.5,4,70,"523",66.6,43.6911352926394,"M1","65.1m - 70m"
"26","Crysencio, Summerville","Midfielder",24,4.59868458496372,"model_bonus_lag-ict_threat_lag",100,5.5,4,70,"532",67.4,44.1609226941501,"M1","65.1m - 70m"
"27","Crysencio, Summerville","Midfielder",24,4.59868458496372,"model_bonus_lag-ict_threat_lag",100,5.5,4,70,"541",69.3,43.8410635563944,"M1","65.1m - 70m"
"28","Crysencio, Summerville","Midfielder",24,4.59868458496372,"model_bonus_lag-ict_threat_lag",100,5.5,4,65,"343",65,43.9845639086849,"M1","60.1m - 65m"
"29","Crysencio, Summerville","Midfielder",24,4.59868458496372,"model_bonus_lag-ict_threat_lag",100,5.5,4,65,"352",65,44.1615684104302,"M1","60.1m - 65m"
"30","Crysencio, Summerville","Midfielder",24,4.59868458496372,"model_bonus_lag-ict_threat_lag",100,5.5,4,65,"433",64.9,43.8368305614368,"M1","60.1m - 65m"
"31","Crysencio, Summerville","Midfielder",24,4.59868458496372,"model_bonus_lag-ict_threat_lag",100,5.5,4,65,"442",65,44.1510492896254,"M1","60.1m - 65m"
"32","Crysencio, Summerville","Midfielder",24,4.59868458496372,"model_bonus_lag-ict_threat_lag",100,5.5,4,65,"451",64.7,43.7835332172913,"M1","60.1m - 65m"
"33","Crysencio, Summerville","Midfielder",24,4.59868458496372,"model_bonus_lag-ict_threat_lag",100,5.5,4,65,"523",64.9,43.5769916797871,"M1","60.1m - 65m"
"34","Crysencio, Summerville","Midfielder",24,4.59868458496372,"model_bonus_lag-ict_threat_lag",100,5.5,4,65,"532",64.7,43.9820834389403,"M1","60.1m - 65m"
"35","Crysencio, Summerville","Midfielder",24,4.59868458496372,"model_bonus_lag-ict_threat_lag",100,5.5,4,65,"541",65,43.6096410938813,"M1","60.1m - 65m"
"36","Ollie, Watkins","Forward",24,4.59404257473617,"model_clean_sheets_lag-x_g_conceded_lag",75,8.8,10,85,"343",81.2,44.7882078062732,"F1","80.1m - 85m"
"37","Ollie, Watkins","Forward",24,4.59404257473617,"model_clean_sheets_lag-x_g_conceded_lag",75,8.8,10,85,"352",80.3,45.5006832028291,"F1","80.1m - 85m"
"38","Ollie, Watkins","Forward",24,4.59404257473617,"model_clean_sheets_lag-x_g_conceded_lag",75,8.8,10,85,"433",81,43.8430354169669,"F1","80.1m - 85m"
"39","Ollie, Watkins","Forward",24,4.59404257473617,"model_clean_sheets_lag-x_g_conceded_lag",75,8.8,10,85,"442",80.2,44.3090550325832,"F1","80.1m - 85m"
"40","Ollie, Watkins","Forward",24,4.59404257473617,"model_clean_sheets_lag-x_g_conceded_lag",75,8.8,10,85,"451",80.2,44.4306213818008,"F1","80.1m - 85m"
"41","Ollie, Watkins","Forward",24,4.59404257473617,"model_clean_sheets_lag-x_g_conceded_lag",75,8.8,10,85,"523",80.4,42.8085795699998,"F1","80.1m - 85m"
"42","Ollie, Watkins","Forward",24,4.59404257473617,"model_clean_sheets_lag-x_g_conceded_lag",75,8.8,10,85,"532",80.2,43.2730139164923,"F1","80.1m - 85m"
"43","Ollie, Watkins","Forward",24,4.59404257473617,"model_clean_sheets_lag-x_g_conceded_lag",75,8.8,10,85,"541",80.8,43.3882930028398,"F1","80.1m - 85m"
"44","Ollie, Watkins","Forward",24,4.59404257473617,"model_clean_sheets_lag-x_g_conceded_lag",75,8.8,10,80,"343",79.6,45.0501875279332,"F1","75.1m - 80m"
"45","Ollie, Watkins","Forward",24,4.59404257473617,"model_clean_sheets_lag-x_g_conceded_lag",75,8.8,10,80,"352",79.4,45.4552792870864,"F1","75.1m - 80m"
"46","Ollie, Watkins","Forward",24,4.59404257473617,"model_clean_sheets_lag-x_g_conceded_lag",75,8.8,10,80,"433",75.7,44.4648465622542,"F1","75.1m - 80m"
"47","Ollie, Watkins","Forward",24,4.59404257473617,"model_clean_sheets_lag-x_g_conceded_lag",75,8.8,10,80,"442",76.5,44.9346339637649,"F1","75.1m - 80m"
"48","Ollie, Watkins","Forward",24,4.59404257473617,"model_clean_sheets_lag-x_g_conceded_lag",75,8.8,10,80,"451",78.4,44.6147748260092,"F1","75.1m - 80m"
"49","Ollie, Watkins","Forward",24,4.59404257473617,"model_clean_sheets_lag-x_g_conceded_lag",75,8.8,10,80,"523",75.1,43.4232506147622,"F1","75.1m - 80m"
"50","Ollie, Watkins","Forward",24,4.59404257473617,"model_clean_sheets_lag-x_g_conceded_lag",75,8.8,10,80,"532",75.6,44.1644071224085,"F1","75.1m - 80m"
"51","Ollie, Watkins","Forward",24,4.59404257473617,"model_clean_sheets_lag-x_g_conceded_lag",75,8.8,10,80,"541",75.6,44.0293958747419,"F1","75.1m - 80m"
"52","Ollie, Watkins","Forward",24,4.59404257473617,"model_clean_sheets_lag-x_g_conceded_lag",75,8.8,10,75,"343",73.3,44.8618552095858,"F1","70.1m - 75m"
"53","Ollie, Watkins","Forward",24,4.59404257473617,"model_clean_sheets_lag-x_g_conceded_lag",75,8.8,10,75,"352",73.6,45.1938681902272,"F1","70.1m - 75m"
"54","Ollie, Watkins","Forward",24,4.59404257473617,"model_clean_sheets_lag-x_g_conceded_lag",75,8.8,10,75,"433",74.8,44.4194426465114,"F1","70.1m - 75m"
"55","Ollie, Watkins","Forward",24,4.59404257473617,"model_clean_sheets_lag-x_g_conceded_lag",75,8.8,10,75,"442",74.7,44.8011986242979,"F1","70.1m - 75m"
"56","Ollie, Watkins","Forward",24,4.59404257473617,"model_clean_sheets_lag-x_g_conceded_lag",75,8.8,10,75,"523",71.1,43.7460322715198,"F1","70.1m - 75m"
"57","Ollie, Watkins","Forward",24,4.59404257473617,"model_clean_sheets_lag-x_g_conceded_lag",75,8.8,10,75,"532",73.6,44.3299632858828,"F1","70.1m - 75m"
"58","Ollie, Watkins","Forward",24,4.59404257473617,"model_clean_sheets_lag-x_g_conceded_lag",75,8.8,10,75,"541",74.7,43.9839919589991,"F1","70.1m - 75m"
"59","Ollie, Watkins","Forward",24,4.59404257473617,"model_clean_sheets_lag-x_g_conceded_lag",75,8.8,10,70,"343",69.9,44.6099475507002,"F1","65.1m - 70m"
"60","Ollie, Watkins","Forward",24,4.59404257473617,"model_clean_sheets_lag-x_g_conceded_lag",75,8.8,10,70,"352",70,44.9241662788888,"F1","65.1m - 70m"
"61","Ollie, Watkins","Forward",24,4.59404257473617,"model_clean_sheets_lag-x_g_conceded_lag",75,8.8,10,70,"433",69.5,44.2958059705215,"F1","65.1m - 70m"
"62","Ollie, Watkins","Forward",24,4.59404257473617,"model_clean_sheets_lag-x_g_conceded_lag",75,8.8,10,70,"442",69.3,44.7008977296747,"F1","65.1m - 70m"
"63","Ollie, Watkins","Forward",24,4.59404257473617,"model_clean_sheets_lag-x_g_conceded_lag",75,8.8,10,70,"523",66.6,43.6911352926394,"F1","65.1m - 70m"
"64","Ollie, Watkins","Forward",24,4.59404257473617,"model_clean_sheets_lag-x_g_conceded_lag",75,8.8,10,70,"532",67.4,44.1609226941501,"F1","65.1m - 70m"
"65","Ollie, Watkins","Forward",24,4.59404257473617,"model_clean_sheets_lag-x_g_conceded_lag",75,8.8,10,70,"541",69.3,43.8410635563944,"F1","65.1m - 70m"
"66","Ollie, Watkins","Forward",24,4.59404257473617,"model_clean_sheets_lag-x_g_conceded_lag",75,8.8,10,65,"343",65,43.9845639086849,"F1","60.1m - 65m"
"67","Ollie, Watkins","Forward",24,4.59404257473617,"model_clean_sheets_lag-x_g_conceded_lag",75,8.8,10,65,"352",65,44.1615684104302,"F1","60.1m - 65m"
"68","Ollie, Watkins","Forward",24,4.59404257473617,"model_clean_sheets_lag-x_g_conceded_lag",75,8.8,10,65,"433",64.9,43.8368305614368,"F1","60.1m - 65m"
"69","Ollie, Watkins","Forward",24,4.59404257473617,"model_clean_sheets_lag-x_g_conceded_lag",75,8.8,10,65,"442",65,44.1510492896254,"F1","60.1m - 65m"
"70","Ollie, Watkins","Forward",24,4.59404257473617,"model_clean_sheets_lag-x_g_conceded_lag",75,8.8,10,65,"523",64.9,43.5769916797871,"F1","60.1m - 65m"
"71","Ollie, Watkins","Forward",24,4.59404257473617,"model_clean_sheets_lag-x_g_conceded_lag",75,8.8,10,65,"532",64.7,43.9820834389403,"F1","60.1m - 65m"
"72","Igor Jesus, Maciel da Cruz","Forward",24,4.46232672649477,"model_clean_sheets_lag-x_g_conceded_lag",100,5.8,6,85,"343",81.2,44.7882078062732,"F2","80.1m - 85m"
"73","Igor Jesus, Maciel da Cruz","Forward",24,4.46232672649477,"model_clean_sheets_lag-x_g_conceded_lag",100,5.8,6,85,"352",80.3,45.5006832028291,"F2","80.1m - 85m"
"74","Igor Jesus, Maciel da Cruz","Forward",24,4.46232672649477,"model_clean_sheets_lag-x_g_conceded_lag",100,5.8,6,85,"433",81,43.8430354169669,"F2","80.1m - 85m"
"75","Igor Jesus, Maciel da Cruz","Forward",24,4.46232672649477,"model_clean_sheets_lag-x_g_conceded_lag",100,5.8,6,85,"442",80.2,44.3090550325832,"F2","80.1m - 85m"
"76","Igor Jesus, Maciel da Cruz","Forward",24,4.46232672649477,"model_clean_sheets_lag-x_g_conceded_lag",100,5.8,6,85,"523",80.4,42.8085795699998,"F2","80.1m - 85m"
"77","Igor Jesus, Maciel da Cruz","Forward",24,4.46232672649477,"model_clean_sheets_lag-x_g_conceded_lag",100,5.8,6,85,"532",80.2,43.2730139164923,"F2","80.1m - 85m"
"78","Igor Jesus, Maciel da Cruz","Forward",24,4.46232672649477,"model_clean_sheets_lag-x_g_conceded_lag",100,5.8,6,80,"343",79.6,45.0501875279332,"F2","75.1m - 80m"
"79","Igor Jesus, Maciel da Cruz","Forward",24,4.46232672649477,"model_clean_sheets_lag-x_g_conceded_lag",100,5.8,6,80,"352",79.4,45.4552792870864,"F2","75.1m - 80m"
"80","Igor Jesus, Maciel da Cruz","Forward",24,4.46232672649477,"model_clean_sheets_lag-x_g_conceded_lag",100,5.8,6,80,"433",75.7,44.4648465622542,"F2","75.1m - 80m"
"81","Igor Jesus, Maciel da Cruz","Forward",24,4.46232672649477,"model_clean_sheets_lag-x_g_conceded_lag",100,5.8,6,80,"442",76.5,44.9346339637649,"F2","75.1m - 80m"
"82","Igor Jesus, Maciel da Cruz","Forward",24,4.46232672649477,"model_clean_sheets_lag-x_g_conceded_lag",100,5.8,6,80,"523",75.1,43.4232506147622,"F2","75.1m - 80m"
"83","Igor Jesus, Maciel da Cruz","Forward",24,4.46232672649477,"model_clean_sheets_lag-x_g_conceded_lag",100,5.8,6,80,"532",75.6,44.1644071224085,"F2","75.1m - 80m"
"84","Igor Jesus, Maciel da Cruz","Forward",24,4.46232672649477,"model_clean_sheets_lag-x_g_conceded_lag",100,5.8,6,75,"343",73.3,44.8618552095858,"F2","70.1m - 75m"
"85","Igor Jesus, Maciel da Cruz","Forward",24,4.46232672649477,"model_clean_sheets_lag-x_g_conceded_lag",100,5.8,6,75,"352",73.6,45.1938681902272,"F2","70.1m - 75m"
"86","Igor Jesus, Maciel da Cruz","Forward",24,4.46232672649477,"model_clean_sheets_lag-x_g_conceded_lag",100,5.8,6,75,"433",74.8,44.4194426465114,"F2","70.1m - 75m"
"87","Igor Jesus, Maciel da Cruz","Forward",24,4.46232672649477,"model_clean_sheets_lag-x_g_conceded_lag",100,5.8,6,75,"442",74.7,44.8011986242979,"F2","70.1m - 75m"
"88","Igor Jesus, Maciel da Cruz","Forward",24,4.46232672649477,"model_clean_sheets_lag-x_g_conceded_lag",100,5.8,6,75,"451",74.5,44.4376550620251,"F1","70.1m - 75m"
"89","Igor Jesus, Maciel da Cruz","Forward",24,4.46232672649477,"model_clean_sheets_lag-x_g_conceded_lag",100,5.8,6,75,"523",71.1,43.7460322715198,"F2","70.1m - 75m"
"90","Igor Jesus, Maciel da Cruz","Forward",24,4.46232672649477,"model_clean_sheets_lag-x_g_conceded_lag",100,5.8,6,75,"532",73.6,44.3299632858828,"F2","70.1m - 75m"
"91","Igor Jesus, Maciel da Cruz","Forward",24,4.46232672649477,"model_clean_sheets_lag-x_g_conceded_lag",100,5.8,6,70,"343",69.9,44.6099475507002,"F2","65.1m - 70m"
"92","Igor Jesus, Maciel da Cruz","Forward",24,4.46232672649477,"model_clean_sheets_lag-x_g_conceded_lag",100,5.8,6,70,"352",70,44.9241662788888,"F2","65.1m - 70m"
"93","Igor Jesus, Maciel da Cruz","Forward",24,4.46232672649477,"model_clean_sheets_lag-x_g_conceded_lag",100,5.8,6,70,"433",69.5,44.2958059705215,"F2","65.1m - 70m"
"94","Igor Jesus, Maciel da Cruz","Forward",24,4.46232672649477,"model_clean_sheets_lag-x_g_conceded_lag",100,5.8,6,70,"442",69.3,44.7008977296747,"F2","65.1m - 70m"
"95","Igor Jesus, Maciel da Cruz","Forward",24,4.46232672649477,"model_clean_sheets_lag-x_g_conceded_lag",100,5.8,6,70,"451",68.7,44.1762439651659,"F1","65.1m - 70m"
"96","Igor Jesus, Maciel da Cruz","Forward",24,4.46232672649477,"model_clean_sheets_lag-x_g_conceded_lag",100,5.8,6,70,"523",66.6,43.6911352926394,"F2","65.1m - 70m"
"97","Igor Jesus, Maciel da Cruz","Forward",24,4.46232672649477,"model_clean_sheets_lag-x_g_conceded_lag",100,5.8,6,70,"532",67.4,44.1609226941501,"F2","65.1m - 70m"
"98","Igor Jesus, Maciel da Cruz","Forward",24,4.46232672649477,"model_clean_sheets_lag-x_g_conceded_lag",100,5.8,6,65,"343",65,43.9845639086849,"F2","60.1m - 65m"
"99","Igor Jesus, Maciel da Cruz","Forward",24,4.46232672649477,"model_clean_sheets_lag-x_g_conceded_lag",100,5.8,6,65,"352",65,44.1615684104302,"F2","60.1m - 65m"
"100","Igor Jesus, Maciel da Cruz","Forward",24,4.46232672649477,"model_clean_sheets_lag-x_g_conceded_lag",100,5.8,6,65,"433",64.9,43.8368305614368,"F2","60.1m - 65m"
"101","Igor Jesus, Maciel da Cruz","Forward",24,4.46232672649477,"model_clean_sheets_lag-x_g_conceded_lag",100,5.8,6,65,"442",65,44.1510492896254,"F2","60.1m - 65m"
"102","Igor Jesus, Maciel da Cruz","Forward",24,4.46232672649477,"model_clean_sheets_lag-x_g_conceded_lag",100,5.8,6,65,"451",64.7,43.7835332172913,"F1","60.1m - 65m"
"103","Igor Jesus, Maciel da Cruz","Forward",24,4.46232672649477,"model_clean_sheets_lag-x_g_conceded_lag",100,5.8,6,65,"523",64.9,43.5769916797871,"F2","60.1m - 65m"
"104","Igor Jesus, Maciel da Cruz","Forward",24,4.46232672649477,"model_clean_sheets_lag-x_g_conceded_lag",100,5.8,6,65,"532",64.7,43.9820834389403,"F2","60.1m - 65m"
"105","Igor Jesus, Maciel da Cruz","Forward",24,4.46232672649477,"model_clean_sheets_lag-x_g_conceded_lag",100,5.8,6,65,"541",65,43.6096410938813,"F1","60.1m - 65m"
"106","Mohamed, Salah","Midfielder",24,4.33079990708649,"model_bonus_lag-ict_threat_lag",100,14,13,85,"343",81.2,44.7882078062732,"M2","80.1m - 85m"
"107","Mohamed, Salah","Midfielder",24,4.33079990708649,"model_bonus_lag-ict_threat_lag",100,14,13,85,"352",80.3,45.5006832028291,"M2","80.1m - 85m"
"108","Mohamed, Salah","Midfielder",24,4.33079990708649,"model_bonus_lag-ict_threat_lag",100,14,13,85,"433",81,43.8430354169669,"M1","80.1m - 85m"
"109","Mohamed, Salah","Midfielder",24,4.33079990708649,"model_bonus_lag-ict_threat_lag",100,14,13,85,"442",80.2,44.3090550325832,"M1","80.1m - 85m"
"110","Mohamed, Salah","Midfielder",24,4.33079990708649,"model_bonus_lag-ict_threat_lag",100,14,13,85,"451",80.2,44.4306213818008,"M2","80.1m - 85m"
"111","Mohamed, Salah","Midfielder",24,4.33079990708649,"model_bonus_lag-ict_threat_lag",100,14,13,85,"523",80.4,42.8085795699998,"M2","80.1m - 85m"
"112","Mohamed, Salah","Midfielder",24,4.33079990708649,"model_bonus_lag-ict_threat_lag",100,14,13,85,"532",80.2,43.2730139164923,"M1","80.1m - 85m"
"113","Mohamed, Salah","Midfielder",24,4.33079990708649,"model_bonus_lag-ict_threat_lag",100,14,13,85,"541",80.8,43.3882930028398,"M1","80.1m - 85m"
"114","Mohamed, Salah","Midfielder",24,4.33079990708649,"model_bonus_lag-ict_threat_lag",100,14,13,80,"343",79.6,45.0501875279332,"M2","75.1m - 80m"
"115","Mohamed, Salah","Midfielder",24,4.33079990708649,"model_bonus_lag-ict_threat_lag",100,14,13,80,"352",79.4,45.4552792870864,"M2","75.1m - 80m"
"116","Mohamed, Salah","Midfielder",24,4.33079990708649,"model_bonus_lag-ict_threat_lag",100,14,13,80,"433",75.7,44.4648465622542,"M2","75.1m - 80m"
"117","Mohamed, Salah","Midfielder",24,4.33079990708649,"model_bonus_lag-ict_threat_lag",100,14,13,80,"442",76.5,44.9346339637649,"M2","75.1m - 80m"
"118","Mohamed, Salah","Midfielder",24,4.33079990708649,"model_bonus_lag-ict_threat_lag",100,14,13,80,"451",78.4,44.6147748260092,"M2","75.1m - 80m"
"119","Mohamed, Salah","Midfielder",24,4.33079990708649,"model_bonus_lag-ict_threat_lag",100,14,13,80,"523",75.1,43.4232506147622,"M1","75.1m - 80m"
"120","Mohamed, Salah","Midfielder",24,4.33079990708649,"model_bonus_lag-ict_threat_lag",100,14,13,80,"532",75.6,44.1644071224085,"M2","75.1m - 80m"
"121","Mohamed, Salah","Midfielder",24,4.33079990708649,"model_bonus_lag-ict_threat_lag",100,14,13,80,"541",75.6,44.0293958747419,"M2","75.1m - 80m"
"122","Mohamed, Salah","Midfielder",24,4.33079990708649,"model_bonus_lag-ict_threat_lag",100,14,13,75,"433",74.8,44.4194426465114,"M2","70.1m - 75m"
"123","Mohamed, Salah","Midfielder",24,4.33079990708649,"model_bonus_lag-ict_threat_lag",100,14,13,75,"442",74.7,44.8011986242979,"M2","70.1m - 75m"
"124","Mohamed, Salah","Midfielder",24,4.33079990708649,"model_bonus_lag-ict_threat_lag",100,14,13,75,"451",74.5,44.4376550620251,"M2","70.1m - 75m"
"125","Mohamed, Salah","Midfielder",24,4.33079990708649,"model_bonus_lag-ict_threat_lag",100,14,13,75,"523",71.1,43.7460322715198,"M2","70.1m - 75m"
"126","Mohamed, Salah","Midfielder",24,4.33079990708649,"model_bonus_lag-ict_threat_lag",100,14,13,75,"532",73.6,44.3299632858828,"M2","70.1m - 75m"
"127","Mohamed, Salah","Midfielder",24,4.33079990708649,"model_bonus_lag-ict_threat_lag",100,14,13,75,"541",74.7,43.9839919589991,"M2","70.1m - 75m"
"128","Bruno, Borges Fernandes","Midfielder",24,4.27590292820612,"model_bonus_lag-ict_threat_lag",100,9.5,2,85,"343",81.2,44.7882078062732,"M3","80.1m - 85m"
"129","Bruno, Borges Fernandes","Midfielder",24,4.27590292820612,"model_bonus_lag-ict_threat_lag",100,9.5,2,85,"352",80.3,45.5006832028291,"M3","80.1m - 85m"
"130","Bruno, Borges Fernandes","Midfielder",24,4.27590292820612,"model_bonus_lag-ict_threat_lag",100,9.5,2,85,"433",81,43.8430354169669,"M2","80.1m - 85m"
"131","Bruno, Borges Fernandes","Midfielder",24,4.27590292820612,"model_bonus_lag-ict_threat_lag",100,9.5,2,85,"442",80.2,44.3090550325832,"M2","80.1m - 85m"
"132","Bruno, Borges Fernandes","Midfielder",24,4.27590292820612,"model_bonus_lag-ict_threat_lag",100,9.5,2,85,"451",80.2,44.4306213818008,"M3","80.1m - 85m"
"133","Bruno, Borges Fernandes","Midfielder",24,4.27590292820612,"model_bonus_lag-ict_threat_lag",100,9.5,2,85,"532",80.2,43.2730139164923,"M2","80.1m - 85m"
"134","Bruno, Borges Fernandes","Midfielder",24,4.27590292820612,"model_bonus_lag-ict_threat_lag",100,9.5,2,85,"541",80.8,43.3882930028398,"M2","80.1m - 85m"
"135","Bruno, Borges Fernandes","Midfielder",24,4.27590292820612,"model_bonus_lag-ict_threat_lag",100,9.5,2,80,"343",79.6,45.0501875279332,"M3","75.1m - 80m"
"136","Bruno, Borges Fernandes","Midfielder",24,4.27590292820612,"model_bonus_lag-ict_threat_lag",100,9.5,2,80,"352",79.4,45.4552792870864,"M3","75.1m - 80m"
"137","Bruno, Borges Fernandes","Midfielder",24,4.27590292820612,"model_bonus_lag-ict_threat_lag",100,9.5,2,80,"433",75.7,44.4648465622542,"M3","75.1m - 80m"
"138","Bruno, Borges Fernandes","Midfielder",24,4.27590292820612,"model_bonus_lag-ict_threat_lag",100,9.5,2,80,"442",76.5,44.9346339637649,"M3","75.1m - 80m"
"139","Bruno, Borges Fernandes","Midfielder",24,4.27590292820612,"model_bonus_lag-ict_threat_lag",100,9.5,2,80,"451",78.4,44.6147748260092,"M3","75.1m - 80m"
"140","Bruno, Borges Fernandes","Midfielder",24,4.27590292820612,"model_bonus_lag-ict_threat_lag",100,9.5,2,80,"523",75.1,43.4232506147622,"M2","75.1m - 80m"
"141","Bruno, Borges Fernandes","Midfielder",24,4.27590292820612,"model_bonus_lag-ict_threat_lag",100,9.5,2,80,"532",75.6,44.1644071224085,"M3","75.1m - 80m"
"142","Bruno, Borges Fernandes","Midfielder",24,4.27590292820612,"model_bonus_lag-ict_threat_lag",100,9.5,2,80,"541",75.6,44.0293958747419,"M3","75.1m - 80m"
"143","Bruno, Borges Fernandes","Midfielder",24,4.27590292820612,"model_bonus_lag-ict_threat_lag",100,9.5,2,75,"343",73.3,44.8618552095858,"M2","70.1m - 75m"
"144","Bruno, Borges Fernandes","Midfielder",24,4.27590292820612,"model_bonus_lag-ict_threat_lag",100,9.5,2,75,"352",73.6,45.1938681902272,"M2","70.1m - 75m"
"145","Bruno, Borges Fernandes","Midfielder",24,4.27590292820612,"model_bonus_lag-ict_threat_lag",100,9.5,2,75,"433",74.8,44.4194426465114,"M3","70.1m - 75m"
"146","Bruno, Borges Fernandes","Midfielder",24,4.27590292820612,"model_bonus_lag-ict_threat_lag",100,9.5,2,75,"451",74.5,44.4376550620251,"M3","70.1m - 75m"
"147","Bruno, Borges Fernandes","Midfielder",24,4.27590292820612,"model_bonus_lag-ict_threat_lag",100,9.5,2,75,"532",73.6,44.3299632858828,"M3","70.1m - 75m"
"148","Bruno, Borges Fernandes","Midfielder",24,4.27590292820612,"model_bonus_lag-ict_threat_lag",100,9.5,2,75,"541",74.7,43.9839919589991,"M3","70.1m - 75m"
"149","Bruno, Borges Fernandes","Midfielder",24,4.27590292820612,"model_bonus_lag-ict_threat_lag",100,9.5,2,70,"343",69.9,44.6099475507002,"M2","65.1m - 70m"
"150","Bruno, Borges Fernandes","Midfielder",24,4.27590292820612,"model_bonus_lag-ict_threat_lag",100,9.5,2,70,"352",70,44.9241662788888,"M2","65.1m - 70m"
"151","Bruno, Borges Fernandes","Midfielder",24,4.27590292820612,"model_bonus_lag-ict_threat_lag",100,9.5,2,70,"433",69.5,44.2958059705215,"M2","65.1m - 70m"
"152","Bruno, Borges Fernandes","Midfielder",24,4.27590292820612,"model_bonus_lag-ict_threat_lag",100,9.5,2,70,"442",69.3,44.7008977296747,"M2","65.1m - 70m"
