"","full_name","position","gameweek","predicted_points","model_name","chance_of_playing_next_round","value","player_index","max_team_cost","formation","total_team_cost","total_team_points_predicted","position_code","team_cost_bracket"
"16","Crysencio, Summerville","Midfielder",24,4.60643495376391,"model_bonus_lag-ict_threat_lag",100,5.5,3,75,"451",71.4,39.7946021384923,"M1","70.1m - 75m"
"17","Crysencio, Summerville","Midfielder",24,4.60643495376391,"model_bonus_lag-ict_threat_lag",100,5.5,3,75,"523",70.2,39.6833783795584,"M1","70.1m - 75m"
"18","Crysencio, Summerville","Midfielder",24,4.60643495376391,"model_bonus_lag-ict_threat_lag",100,5.5,3,75,"532",70.1,39.712809090339,"M1","70.1m - 75m"
"19","Crysencio, Summerville","Midfielder",24,4.60643495376391,"model_bonus_lag-ict_threat_lag",100,5.5,3,75,"541",70.1,39.4546354471136,"M1","70.1m - 75m"
"20","Crysencio, Summerville","Midfielder",24,4.60643495376391,"model_bonus_lag-ict_threat_lag",100,5.5,3,70,"343",70,40.0127213987777,"M1","65.1m - 70m"
"21","Crysencio, Summerville","Midfielder",24,4.60643495376391,"model_bonus_lag-ict_threat_lag",100,5.5,3,70,"352",65.2,40.7905256503979,"M1","65.1m - 70m"
"22","Crysencio, Summerville","Midfielder",24,4.60643495376391,"model_bonus_lag-ict_threat_lag",100,5.5,3,70,"433",69.5,40.1310164523692,"M1","65.1m - 70m"
"23","Crysencio, Summerville","Midfielder",24,4.60643495376391,"model_bonus_lag-ict_threat_lag",100,5.5,3,70,"442",70,40.2146379138667,"M1","65.1m - 70m"
"24","Crysencio, Summerville","Midfielder",24,4.60643495376391,"model_bonus_lag-ict_threat_lag",100,5.5,3,70,"451",65.1,40.2303449097821,"M1","65.1m - 70m"
"25","Crysencio, Summerville","Midfielder",24,4.60643495376391,"model_bonus_lag-ict_threat_lag",100,5.5,3,70,"523",68.7,39.946187580115,"M1","65.1m - 70m"
"26","Crysencio, Summerville","Midfielder",24,4.60643495376391,"model_bonus_lag-ict_threat_lag",100,5.5,3,70,"532",68.5,40.0392391979564,"M1","65.1m - 70m"
"27","Crysencio, Summerville","Midfielder",24,4.60643495376391,"model_bonus_lag-ict_threat_lag",100,5.5,3,70,"541",67.6,39.8493176309889,"M1","65.1m - 70m"
"28","Crysencio, Summerville","Midfielder",24,4.60643495376391,"model_bonus_lag-ict_threat_lag",100,5.5,3,65,"343",62.7,40.0695589803783,"M1","60.1m - 65m"
"29","Crysencio, Summerville","Midfielder",24,4.60643495376391,"model_bonus_lag-ict_threat_lag",100,5.5,3,65,"352",64.9,40.8130651080212,"M1","60.1m - 65m"
"30","Crysencio, Summerville","Midfielder",24,4.60643495376391,"model_bonus_lag-ict_threat_lag",100,5.5,3,65,"433",61.2,39.894160264468,"M1","60.1m - 65m"
"31","Crysencio, Summerville","Midfielder",24,4.60643495376391,"model_bonus_lag-ict_threat_lag",100,5.5,3,65,"442",61.2,40.9069232737055,"M1","60.1m - 65m"
"32","Crysencio, Summerville","Midfielder",24,4.60643495376391,"model_bonus_lag-ict_threat_lag",100,5.5,3,65,"451",63.3,40.6670971028915,"M1","60.1m - 65m"
"33","Crysencio, Summerville","Midfielder",24,4.60643495376391,"model_bonus_lag-ict_threat_lag",100,5.5,3,65,"523",60.7,39.4791324493782,"M1","60.1m - 65m"
"34","Crysencio, Summerville","Midfielder",24,4.60643495376391,"model_bonus_lag-ict_threat_lag",100,5.5,3,65,"532",60.6,40.5555163656766,"M1","60.1m - 65m"
"35","Crysencio, Summerville","Midfielder",24,4.60643495376391,"model_bonus_lag-ict_threat_lag",100,5.5,3,65,"541",60.5,40.5849470764572,"M1","60.1m - 65m"
"36","Antoine, Semenyo","Midfielder",24,4.1693309169955,"model_bonus_lag-ict_threat_lag",100,7.7,2,85,"343",80.1,38.0910520824504,"M2","80.1m - 85m"
"37","Antoine, Semenyo","Midfielder",24,4.1693309169955,"model_bonus_lag-ict_threat_lag",100,7.7,2,85,"352",80.5,37.6508217001235,"M2","80.1m - 85m"
"38","Antoine, Semenyo","Midfielder",24,4.1693309169955,"model_bonus_lag-ict_threat_lag",100,7.7,2,85,"433",80.4,36.601279849883,"M1","80.1m - 85m"
"39","Antoine, Semenyo","Midfielder",24,4.1693309169955,"model_bonus_lag-ict_threat_lag",100,7.7,2,85,"442",80.3,37.1715323342191,"M2","80.1m - 85m"
"40","Antoine, Semenyo","Midfielder",24,4.1693309169955,"model_bonus_lag-ict_threat_lag",100,7.7,2,80,"343",75.1,39.9319440608477,"M2","75.1m - 80m"
"41","Antoine, Semenyo","Midfielder",24,4.1693309169955,"model_bonus_lag-ict_threat_lag",100,7.7,2,80,"352",75.3,39.8971132208136,"M2","75.1m - 80m"
"42","Antoine, Semenyo","Midfielder",24,4.1693309169955,"model_bonus_lag-ict_threat_lag",100,7.7,2,80,"433",75.1,39.3789947154563,"M2","75.1m - 80m"
"43","Antoine, Semenyo","Midfielder",24,4.1693309169955,"model_bonus_lag-ict_threat_lag",100,7.7,2,80,"442",75.2,39.4077847824831,"M2","75.1m - 80m"
"44","Antoine, Semenyo","Midfielder",24,4.1693309169955,"model_bonus_lag-ict_threat_lag",100,7.7,2,80,"451",75.2,39.041855023397,"M2","75.1m - 80m"
"45","Antoine, Semenyo","Midfielder",24,4.1693309169955,"model_bonus_lag-ict_threat_lag",100,7.7,2,80,"523",75.3,38.0171483949012,"M2","75.1m - 80m"
"46","Antoine, Semenyo","Midfielder",24,4.1693309169955,"model_bonus_lag-ict_threat_lag",100,7.7,2,80,"532",75.3,38.7545524240259,"M2","75.1m - 80m"
"47","Antoine, Semenyo","Midfielder",24,4.1693309169955,"model_bonus_lag-ict_threat_lag",100,7.7,2,80,"541",75.2,38.3167242514483,"M2","75.1m - 80m"
"48","Antoine, Semenyo","Midfielder",24,4.1693309169955,"model_bonus_lag-ict_threat_lag",100,7.7,2,75,"343",71.7,40.3997485921842,"M2","70.1m - 75m"
"49","Antoine, Semenyo","Midfielder",24,4.1693309169955,"model_bonus_lag-ict_threat_lag",100,7.7,2,75,"352",73.8,40.1599224213702,"M2","70.1m - 75m"
"50","Antoine, Semenyo","Midfielder",24,4.1693309169955,"model_bonus_lag-ict_threat_lag",100,7.7,2,75,"433",70.2,40.2243498762739,"M2","70.1m - 75m"
"51","Antoine, Semenyo","Midfielder",24,4.1693309169955,"model_bonus_lag-ict_threat_lag",100,7.7,2,75,"442",70.1,40.2537805870545,"M2","70.1m - 75m"
"52","Antoine, Semenyo","Midfielder",24,4.1693309169955,"model_bonus_lag-ict_threat_lag",100,7.7,2,75,"451",71.4,39.7946021384923,"M2","70.1m - 75m"
"53","Antoine, Semenyo","Midfielder",24,4.1693309169955,"model_bonus_lag-ict_threat_lag",100,7.7,2,75,"523",70.2,39.6833783795584,"M2","70.1m - 75m"
"54","Antoine, Semenyo","Midfielder",24,4.1693309169955,"model_bonus_lag-ict_threat_lag",100,7.7,2,75,"532",70.1,39.712809090339,"M2","70.1m - 75m"
"55","Antoine, Semenyo","Midfielder",24,4.1693309169955,"model_bonus_lag-ict_threat_lag",100,7.7,2,75,"541",70.1,39.4546354471136,"M2","70.1m - 75m"
"56","Antoine, Semenyo","Midfielder",24,4.1693309169955,"model_bonus_lag-ict_threat_lag",100,7.7,2,70,"343",70,40.0127213987777,"M2","65.1m - 70m"
"57","Antoine, Semenyo","Midfielder",24,4.1693309169955,"model_bonus_lag-ict_threat_lag",100,7.7,2,70,"352",65.2,40.7905256503979,"M2","65.1m - 70m"
"58","Antoine, Semenyo","Midfielder",24,4.1693309169955,"model_bonus_lag-ict_threat_lag",100,7.7,2,70,"433",69.5,40.1310164523692,"M2","65.1m - 70m"
"59","Antoine, Semenyo","Midfielder",24,4.1693309169955,"model_bonus_lag-ict_threat_lag",100,7.7,2,70,"442",70,40.2146379138667,"M2","65.1m - 70m"
"60","Antoine, Semenyo","Midfielder",24,4.1693309169955,"model_bonus_lag-ict_threat_lag",100,7.7,2,70,"451",65.1,40.2303449097821,"M2","65.1m - 70m"
"61","Antoine, Semenyo","Midfielder",24,4.1693309169955,"model_bonus_lag-ict_threat_lag",100,7.7,2,70,"523",68.7,39.946187580115,"M2","65.1m - 70m"
"62","Antoine, Semenyo","Midfielder",24,4.1693309169955,"model_bonus_lag-ict_threat_lag",100,7.7,2,70,"532",68.5,40.0392391979564,"M2","65.1m - 70m"
"63","Antoine, Semenyo","Midfielder",24,4.1693309169955,"model_bonus_lag-ict_threat_lag",100,7.7,2,70,"541",67.6,39.8493176309889,"M2","65.1m - 70m"
"64","Antoine, Semenyo","Midfielder",24,4.1693309169955,"model_bonus_lag-ict_threat_lag",100,7.7,2,65,"343",62.7,40.0695589803783,"M2","60.1m - 65m"
"65","Antoine, Semenyo","Midfielder",24,4.1693309169955,"model_bonus_lag-ict_threat_lag",100,7.7,2,65,"352",64.9,40.8130651080212,"M2","60.1m - 65m"
"66","Antoine, Semenyo","Midfielder",24,4.1693309169955,"model_bonus_lag-ict_threat_lag",100,7.7,2,65,"433",61.2,39.894160264468,"M2","60.1m - 65m"
"67","Antoine, Semenyo","Midfielder",24,4.1693309169955,"model_bonus_lag-ict_threat_lag",100,7.7,2,65,"442",61.2,40.9069232737055,"M2","60.1m - 65m"
"68","Antoine, Semenyo","Midfielder",24,4.1693309169955,"model_bonus_lag-ict_threat_lag",100,7.7,2,65,"451",63.3,40.6670971028915,"M2","60.1m - 65m"
"69","Antoine, Semenyo","Midfielder",24,4.1693309169955,"model_bonus_lag-ict_threat_lag",100,7.7,2,65,"523",60.7,39.4791324493782,"M2","60.1m - 65m"
"70","Antoine, Semenyo","Midfielder",24,4.1693309169955,"model_bonus_lag-ict_threat_lag",100,7.7,2,65,"532",60.6,40.5555163656766,"M2","60.1m - 65m"
"71","Antoine, Semenyo","Midfielder",24,4.1693309169955,"model_bonus_lag-ict_threat_lag",100,7.7,2,65,"541",60.5,40.5849470764572,"M2","60.1m - 65m"
"72","Cristian, Romero","Defender",24,3.82336620146541,"model_season_lag-goals_conceded_lag",100,5,3,85,"343",80.1,38.0910520824504,"D1","80.1m - 85m"
"73","Cristian, Romero","Defender",24,3.82336620146541,"model_season_lag-goals_conceded_lag",100,5,3,85,"352",80.5,37.6508217001235,"D1","80.1m - 85m"
"74","Cristian, Romero","Defender",24,3.82336620146541,"model_season_lag-goals_conceded_lag",100,5,3,85,"433",80.4,36.601279849883,"D1","80.1m - 85m"
"75","Cristian, Romero","Defender",24,3.82336620146541,"model_season_lag-goals_conceded_lag",100,5,3,85,"442",80.3,37.1715323342191,"D1","80.1m - 85m"
"76","Cristian, Romero","Defender",24,3.82336620146541,"model_season_lag-goals_conceded_lag",100,5,3,80,"343",75.1,39.9319440608477,"D1","75.1m - 80m"
"77","Cristian, Romero","Defender",24,3.82336620146541,"model_season_lag-goals_conceded_lag",100,5,3,80,"352",75.3,39.8971132208136,"D1","75.1m - 80m"
"78","Cristian, Romero","Defender",24,3.82336620146541,"model_season_lag-goals_conceded_lag",100,5,3,80,"433",75.1,39.3789947154563,"D1","75.1m - 80m"
"79","Cristian, Romero","Defender",24,3.82336620146541,"model_season_lag-goals_conceded_lag",100,5,3,80,"442",75.2,39.4077847824831,"D1","75.1m - 80m"
"80","Cristian, Romero","Defender",24,3.82336620146541,"model_season_lag-goals_conceded_lag",100,5,3,80,"451",75.2,39.041855023397,"D1","75.1m - 80m"
"81","Cristian, Romero","Defender",24,3.82336620146541,"model_season_lag-goals_conceded_lag",100,5,3,80,"523",75.3,38.0171483949012,"D1","75.1m - 80m"
"82","Cristian, Romero","Defender",24,3.82336620146541,"model_season_lag-goals_conceded_lag",100,5,3,80,"532",75.3,38.7545524240259,"D1","75.1m - 80m"
"83","Cristian, Romero","Defender",24,3.82336620146541,"model_season_lag-goals_conceded_lag",100,5,3,80,"541",75.2,38.3167242514483,"D1","75.1m - 80m"
"84","Cristian, Romero","Defender",24,3.82336620146541,"model_season_lag-goals_conceded_lag",100,5,3,75,"343",71.7,40.3997485921842,"D1","70.1m - 75m"
"85","Cristian, Romero","Defender",24,3.82336620146541,"model_season_lag-goals_conceded_lag",100,5,3,75,"352",73.8,40.1599224213702,"D1","70.1m - 75m"
"86","Cristian, Romero","Defender",24,3.82336620146541,"model_season_lag-goals_conceded_lag",100,5,3,75,"433",70.2,40.2243498762739,"D1","70.1m - 75m"
"87","Cristian, Romero","Defender",24,3.82336620146541,"model_season_lag-goals_conceded_lag",100,5,3,75,"442",70.1,40.2537805870545,"D1","70.1m - 75m"
"88","Cristian, Romero","Defender",24,3.82336620146541,"model_season_lag-goals_conceded_lag",100,5,3,75,"451",71.4,39.7946021384923,"D1","70.1m - 75m"
"89","Cristian, Romero","Defender",24,3.82336620146541,"model_season_lag-goals_conceded_lag",100,5,3,75,"523",70.2,39.6833783795584,"D1","70.1m - 75m"
"90","Cristian, Romero","Defender",24,3.82336620146541,"model_season_lag-goals_conceded_lag",100,5,3,75,"532",70.1,39.712809090339,"D1","70.1m - 75m"
"91","Cristian, Romero","Defender",24,3.82336620146541,"model_season_lag-goals_conceded_lag",100,5,3,75,"541",70.1,39.4546354471136,"D1","70.1m - 75m"
"92","Cristian, Romero","Defender",24,3.82336620146541,"model_season_lag-goals_conceded_lag",100,5,3,70,"343",70,40.0127213987777,"D1","65.1m - 70m"
"93","Cristian, Romero","Defender",24,3.82336620146541,"model_season_lag-goals_conceded_lag",100,5,3,70,"352",65.2,40.7905256503979,"D1","65.1m - 70m"
"94","Cristian, Romero","Defender",24,3.82336620146541,"model_season_lag-goals_conceded_lag",100,5,3,70,"433",69.5,40.1310164523692,"D1","65.1m - 70m"
"95","Cristian, Romero","Defender",24,3.82336620146541,"model_season_lag-goals_conceded_lag",100,5,3,70,"442",70,40.2146379138667,"D1","65.1m - 70m"
"96","Cristian, Romero","Defender",24,3.82336620146541,"model_season_lag-goals_conceded_lag",100,5,3,70,"451",65.1,40.2303449097821,"D1","65.1m - 70m"
"97","Cristian, Romero","Defender",24,3.82336620146541,"model_season_lag-goals_conceded_lag",100,5,3,70,"523",68.7,39.946187580115,"D1","65.1m - 70m"
"98","Cristian, Romero","Defender",24,3.82336620146541,"model_season_lag-goals_conceded_lag",100,5,3,70,"532",68.5,40.0392391979564,"D1","65.1m - 70m"
"99","Cristian, Romero","Defender",24,3.82336620146541,"model_season_lag-goals_conceded_lag",100,5,3,70,"541",67.6,39.8493176309889,"D1","65.1m - 70m"
"100","Cristian, Romero","Defender",24,3.82336620146541,"model_season_lag-goals_conceded_lag",100,5,3,65,"343",62.7,40.0695589803783,"D1","60.1m - 65m"
"101","Cristian, Romero","Defender",24,3.82336620146541,"model_season_lag-goals_conceded_lag",100,5,3,65,"352",64.9,40.8130651080212,"D1","60.1m - 65m"
"102","Cristian, Romero","Defender",24,3.82336620146541,"model_season_lag-goals_conceded_lag",100,5,3,65,"433",61.2,39.894160264468,"D1","60.1m - 65m"
"103","Cristian, Romero","Defender",24,3.82336620146541,"model_season_lag-goals_conceded_lag",100,5,3,65,"442",61.2,40.9069232737055,"D1","60.1m - 65m"
"104","Cristian, Romero","Defender",24,3.82336620146541,"model_season_lag-goals_conceded_lag",100,5,3,65,"451",63.3,40.6670971028915,"D1","60.1m - 65m"
"105","Cristian, Romero","Defender",24,3.82336620146541,"model_season_lag-goals_conceded_lag",100,5,3,65,"523",60.7,39.4791324493782,"D1","60.1m - 65m"
"106","Cristian, Romero","Defender",24,3.82336620146541,"model_season_lag-goals_conceded_lag",100,5,3,65,"532",60.6,40.5555163656766,"D1","60.1m - 65m"
"107","Cristian, Romero","Defender",24,3.82336620146541,"model_season_lag-goals_conceded_lag",100,5,3,65,"541",60.5,40.5849470764572,"D1","60.1m - 65m"
"108","Francisco Evanilson, de Lima Barbosa","Forward",24,3.72225274700762,"model_own_goals_lag-clearances_blocks_interceptions_lag",100,7,6,85,"343",80.1,38.0910520824504,"F1","80.1m - 85m"
"109","Francisco Evanilson, de Lima Barbosa","Forward",24,3.72225274700762,"model_own_goals_lag-clearances_blocks_interceptions_lag",100,7,6,85,"433",80.4,36.601279849883,"F1","80.1m - 85m"
"110","Francisco Evanilson, de Lima Barbosa","Forward",24,3.72225274700762,"model_own_goals_lag-clearances_blocks_interceptions_lag",100,7,6,80,"343",75.1,39.9319440608477,"F1","75.1m - 80m"
"111","Francisco Evanilson, de Lima Barbosa","Forward",24,3.72225274700762,"model_own_goals_lag-clearances_blocks_interceptions_lag",100,7,6,80,"352",75.3,39.8971132208136,"F1","75.1m - 80m"
"112","Francisco Evanilson, de Lima Barbosa","Forward",24,3.72225274700762,"model_own_goals_lag-clearances_blocks_interceptions_lag",100,7,6,80,"433",75.1,39.3789947154563,"F1","75.1m - 80m"
"113","Francisco Evanilson, de Lima Barbosa","Forward",24,3.72225274700762,"model_own_goals_lag-clearances_blocks_interceptions_lag",100,7,6,80,"442",75.2,39.4077847824831,"F1","75.1m - 80m"
"114","Francisco Evanilson, de Lima Barbosa","Forward",24,3.72225274700762,"model_own_goals_lag-clearances_blocks_interceptions_lag",100,7,6,80,"523",75.3,38.0171483949012,"F1","75.1m - 80m"
"115","Francisco Evanilson, de Lima Barbosa","Forward",24,3.72225274700762,"model_own_goals_lag-clearances_blocks_interceptions_lag",100,7,6,80,"532",75.3,38.7545524240259,"F1","75.1m - 80m"
"116","Francisco Evanilson, de Lima Barbosa","Forward",24,3.72225274700762,"model_own_goals_lag-clearances_blocks_interceptions_lag",100,7,6,75,"343",71.7,40.3997485921842,"F1","70.1m - 75m"
"117","Francisco Evanilson, de Lima Barbosa","Forward",24,3.72225274700762,"model_own_goals_lag-clearances_blocks_interceptions_lag",100,7,6,75,"352",73.8,40.1599224213702,"F1","70.1m - 75m"
"118","Francisco Evanilson, de Lima Barbosa","Forward",24,3.72225274700762,"model_own_goals_lag-clearances_blocks_interceptions_lag",100,7,6,75,"433",70.2,40.2243498762739,"F1","70.1m - 75m"
"119","Francisco Evanilson, de Lima Barbosa","Forward",24,3.72225274700762,"model_own_goals_lag-clearances_blocks_interceptions_lag",100,7,6,75,"442",70.1,40.2537805870545,"F1","70.1m - 75m"
"120","Francisco Evanilson, de Lima Barbosa","Forward",24,3.72225274700762,"model_own_goals_lag-clearances_blocks_interceptions_lag",100,7,6,75,"523",70.2,39.6833783795584,"F1","70.1m - 75m"
"121","Francisco Evanilson, de Lima Barbosa","Forward",24,3.72225274700762,"model_own_goals_lag-clearances_blocks_interceptions_lag",100,7,6,75,"532",70.1,39.712809090339,"F1","70.1m - 75m"
"122","Francisco Evanilson, de Lima Barbosa","Forward",24,3.72225274700762,"model_own_goals_lag-clearances_blocks_interceptions_lag",100,7,6,70,"343",70,40.0127213987777,"F1","65.1m - 70m"
"123","Francisco Evanilson, de Lima Barbosa","Forward",24,3.72225274700762,"model_own_goals_lag-clearances_blocks_interceptions_lag",100,7,6,70,"352",65.2,40.7905256503979,"F1","65.1m - 70m"
"124","Francisco Evanilson, de Lima Barbosa","Forward",24,3.72225274700762,"model_own_goals_lag-clearances_blocks_interceptions_lag",100,7,6,70,"433",69.5,40.1310164523692,"F1","65.1m - 70m"
"125","Francisco Evanilson, de Lima Barbosa","Forward",24,3.72225274700762,"model_own_goals_lag-clearances_blocks_interceptions_lag",100,7,6,70,"442",70,40.2146379138667,"F1","65.1m - 70m"
"126","Francisco Evanilson, de Lima Barbosa","Forward",24,3.72225274700762,"model_own_goals_lag-clearances_blocks_interceptions_lag",100,7,6,70,"451",65.1,40.2303449097821,"F1","65.1m - 70m"
"127","Francisco Evanilson, de Lima Barbosa","Forward",24,3.72225274700762,"model_own_goals_lag-clearances_blocks_interceptions_lag",100,7,6,70,"523",68.7,39.946187580115,"F1","65.1m - 70m"
"128","Francisco Evanilson, de Lima Barbosa","Forward",24,3.72225274700762,"model_own_goals_lag-clearances_blocks_interceptions_lag",100,7,6,70,"532",68.5,40.0392391979564,"F1","65.1m - 70m"
"129","Francisco Evanilson, de Lima Barbosa","Forward",24,3.72225274700762,"model_own_goals_lag-clearances_blocks_interceptions_lag",100,7,6,65,"343",62.7,40.0695589803783,"F1","60.1m - 65m"
"130","Francisco Evanilson, de Lima Barbosa","Forward",24,3.72225274700762,"model_own_goals_lag-clearances_blocks_interceptions_lag",100,7,6,65,"352",64.9,40.8130651080212,"F1","60.1m - 65m"
"131","Francisco Evanilson, de Lima Barbosa","Forward",24,3.72225274700762,"model_own_goals_lag-clearances_blocks_interceptions_lag",100,7,6,65,"433",61.2,39.894160264468,"F1","60.1m - 65m"
"132","Francisco Evanilson, de Lima Barbosa","Forward",24,3.72225274700762,"model_own_goals_lag-clearances_blocks_interceptions_lag",100,7,6,65,"442",61.2,40.9069232737055,"F1","60.1m - 65m"
"133","Francisco Evanilson, de Lima Barbosa","Forward",24,3.72225274700762,"model_own_goals_lag-clearances_blocks_interceptions_lag",100,7,6,65,"451",63.3,40.6670971028915,"F1","60.1m - 65m"
"134","Francisco Evanilson, de Lima Barbosa","Forward",24,3.72225274700762,"model_own_goals_lag-clearances_blocks_interceptions_lag",100,7,6,65,"523",60.7,39.4791324493782,"F1","60.1m - 65m"
"135","Francisco Evanilson, de Lima Barbosa","Forward",24,3.72225274700762,"model_own_goals_lag-clearances_blocks_interceptions_lag",100,7,6,65,"532",60.6,40.5555163656766,"F1","60.1m - 65m"
"136","Francisco Evanilson, de Lima Barbosa","Forward",24,3.72225274700762,"model_own_goals_lag-clearances_blocks_interceptions_lag",100,7,6,65,"541",60.5,40.5849470764572,"F1","60.1m - 65m"
"137","Martin, Dúbravka","Goalkeeper",24,3.70006191237794,"model_creativity_lag-recoveries_lag",100,4,4,85,"343",80.1,38.0910520824504,"G1","80.1m - 85m"
"138","Martin, Dúbravka","Goalkeeper",24,3.70006191237794,"model_creativity_lag-recoveries_lag",100,4,4,85,"433",80.4,36.601279849883,"G1","80.1m - 85m"
"139","Martin, Dúbravka","Goalkeeper",24,3.70006191237794,"model_creativity_lag-recoveries_lag",100,4,4,80,"343",75.1,39.9319440608477,"G1","75.1m - 80m"
"140","Martin, Dúbravka","Goalkeeper",24,3.70006191237794,"model_creativity_lag-recoveries_lag",100,4,4,80,"352",75.3,39.8971132208136,"G1","75.1m - 80m"
"141","Martin, Dúbravka","Goalkeeper",24,3.70006191237794,"model_creativity_lag-recoveries_lag",100,4,4,80,"541",75.2,38.3167242514483,"G1","75.1m - 80m"
"142","Martin, Dúbravka","Goalkeeper",24,3.70006191237794,"model_creativity_lag-recoveries_lag",100,4,4,75,"343",71.7,40.3997485921842,"G1","70.1m - 75m"
"143","Martin, Dúbravka","Goalkeeper",24,3.70006191237794,"model_creativity_lag-recoveries_lag",100,4,4,75,"352",73.8,40.1599224213702,"G1","70.1m - 75m"
"144","Martin, Dúbravka","Goalkeeper",24,3.70006191237794,"model_creativity_lag-recoveries_lag",100,4,4,75,"433",70.2,40.2243498762739,"G1","70.1m - 75m"
"145","Martin, Dúbravka","Goalkeeper",24,3.70006191237794,"model_creativity_lag-recoveries_lag",100,4,4,75,"442",70.1,40.2537805870545,"G1","70.1m - 75m"
"146","Martin, Dúbravka","Goalkeeper",24,3.70006191237794,"model_creativity_lag-recoveries_lag",100,4,4,75,"451",71.4,39.7946021384923,"G1","70.1m - 75m"
"147","Martin, Dúbravka","Goalkeeper",24,3.70006191237794,"model_creativity_lag-recoveries_lag",100,4,4,75,"523",70.2,39.6833783795584,"G1","70.1m - 75m"
"148","Martin, Dúbravka","Goalkeeper",24,3.70006191237794,"model_creativity_lag-recoveries_lag",100,4,4,75,"532",70.1,39.712809090339,"G1","70.1m - 75m"
"149","Martin, Dúbravka","Goalkeeper",24,3.70006191237794,"model_creativity_lag-recoveries_lag",100,4,4,75,"541",70.1,39.4546354471136,"G1","70.1m - 75m"
"150","Martin, Dúbravka","Goalkeeper",24,3.70006191237794,"model_creativity_lag-recoveries_lag",100,4,4,70,"343",70,40.0127213987777,"G1","65.1m - 70m"
"151","Martin, Dúbravka","Goalkeeper",24,3.70006191237794,"model_creativity_lag-recoveries_lag",100,4,4,70,"352",65.2,40.7905256503979,"G1","65.1m - 70m"
"152","Martin, Dúbravka","Goalkeeper",24,3.70006191237794,"model_creativity_lag-recoveries_lag",100,4,4,70,"433",69.5,40.1310164523692,"G1","65.1m - 70m"
"153","Martin, Dúbravka","Goalkeeper",24,3.70006191237794,"model_creativity_lag-recoveries_lag",100,4,4,70,"442",70,40.2146379138667,"G1","65.1m - 70m"
"154","Martin, Dúbravka","Goalkeeper",24,3.70006191237794,"model_creativity_lag-recoveries_lag",100,4,4,70,"451",65.1,40.2303449097821,"G1","65.1m - 70m"
"155","Martin, Dúbravka","Goalkeeper",24,3.70006191237794,"model_creativity_lag-recoveries_lag",100,4,4,70,"523",68.7,39.946187580115,"G1","65.1m - 70m"
"156","Martin, Dúbravka","Goalkeeper",24,3.70006191237794,"model_creativity_lag-recoveries_lag",100,4,4,70,"532",68.5,40.0392391979564,"G1","65.1m - 70m"
