"","full_name","position","gameweek","predicted_points","model_name","chance_of_playing_next_round","value","player_index","max_team_cost","formation","total_team_cost","total_team_points_predicted","position_code","team_cost_bracket"
"47","Ollie, Watkins","Forward",24,4.59404257473617,"model_clean_sheets_lag-x_g_conceded_lag",100,8.8,11,80,"442",76.9,45.6068970407417,"F1","75.1m - 80m"
"48","Ollie, Watkins","Forward",24,4.59404257473617,"model_clean_sheets_lag-x_g_conceded_lag",100,8.8,11,80,"451",78.8,45.2865271536915,"F1","75.1m - 80m"
"49","Ollie, Watkins","Forward",24,4.59404257473617,"model_clean_sheets_lag-x_g_conceded_lag",100,8.8,11,80,"523",75.5,44.0944296269766,"F1","75.1m - 80m"
"50","Ollie, Watkins","Forward",24,4.59404257473617,"model_clean_sheets_lag-x_g_conceded_lag",100,8.8,11,80,"532",75.3,44.5832916373763,"F1","75.1m - 80m"
"51","Ollie, Watkins","Forward",24,4.59404257473617,"model_clean_sheets_lag-x_g_conceded_lag",100,8.8,11,80,"541",76,44.7022003045773,"F1","75.1m - 80m"
"52","Ollie, Watkins","Forward",24,4.59404257473617,"model_clean_sheets_lag-x_g_conceded_lag",100,8.8,11,75,"343",72.3,45.4554190549812,"F1","70.1m - 75m"
"53","Ollie, Watkins","Forward",24,4.59404257473617,"model_clean_sheets_lag-x_g_conceded_lag",100,8.8,11,75,"352",72.6,45.7877598011962,"F1","70.1m - 75m"
"54","Ollie, Watkins","Forward",24,4.59404257473617,"model_clean_sheets_lag-x_g_conceded_lag",100,8.8,11,75,"433",74.7,45.0582428205493,"F1","70.1m - 75m"
"55","Ollie, Watkins","Forward",24,4.59404257473617,"model_clean_sheets_lag-x_g_conceded_lag",100,8.8,11,75,"442",74.8,45.4963779888337,"F1","70.1m - 75m"
"56","Ollie, Watkins","Forward",24,4.59404257473617,"model_clean_sheets_lag-x_g_conceded_lag",100,8.8,11,75,"523",70.6,44.4367332077098,"F1","70.1m - 75m"
"57","Ollie, Watkins","Forward",24,4.59404257473617,"model_clean_sheets_lag-x_g_conceded_lag",100,8.8,11,75,"532",73,45.0202165182218,"F1","70.1m - 75m"
"58","Ollie, Watkins","Forward",24,4.59404257473617,"model_clean_sheets_lag-x_g_conceded_lag",100,8.8,11,75,"541",75,44.7204620102736,"F1","70.1m - 75m"
"59","Ollie, Watkins","Forward",24,4.59404257473617,"model_clean_sheets_lag-x_g_conceded_lag",100,8.8,11,70,"343",69.3,45.2994960873304,"F1","65.1m - 70m"
"60","Ollie, Watkins","Forward",24,4.59404257473617,"model_clean_sheets_lag-x_g_conceded_lag",100,8.8,11,70,"352",69.6,45.6318368335455,"F1","65.1m - 70m"
"61","Ollie, Watkins","Forward",24,4.59404257473617,"model_clean_sheets_lag-x_g_conceded_lag",100,8.8,11,70,"433",69.9,44.9674078270523,"F1","65.1m - 70m"
"62","Ollie, Watkins","Forward",24,4.59404257473617,"model_clean_sheets_lag-x_g_conceded_lag",100,8.8,11,70,"442",69.7,45.371988836911,"F1","65.1m - 70m"
"63","Ollie, Watkins","Forward",24,4.59404257473617,"model_clean_sheets_lag-x_g_conceded_lag",100,8.8,11,70,"451",70,44.8688596343091,"F1","65.1m - 70m"
"64","Ollie, Watkins","Forward",24,4.59404257473617,"model_clean_sheets_lag-x_g_conceded_lag",100,8.8,11,70,"523",69.7,44.391329291967,"F1","65.1m - 70m"
"65","Ollie, Watkins","Forward",24,4.59404257473617,"model_clean_sheets_lag-x_g_conceded_lag",100,8.8,11,70,"532",66.8,44.8513276092359,"F1","65.1m - 70m"
"66","Ollie, Watkins","Forward",24,4.59404257473617,"model_clean_sheets_lag-x_g_conceded_lag",100,8.8,11,70,"541",68.7,44.5309577221856,"F1","65.1m - 70m"
"67","Ollie, Watkins","Forward",24,4.59404257473617,"model_clean_sheets_lag-x_g_conceded_lag",100,8.8,11,65,"343",64.8,44.711946736448,"F1","60.1m - 65m"
"68","Ollie, Watkins","Forward",24,4.59404257473617,"model_clean_sheets_lag-x_g_conceded_lag",100,8.8,11,65,"352",64.9,44.9061804533665,"F1","60.1m - 65m"
"69","Ollie, Watkins","Forward",24,4.59404257473617,"model_clean_sheets_lag-x_g_conceded_lag",100,8.8,11,65,"433",64.8,44.5816708533056,"F1","60.1m - 65m"
"70","Ollie, Watkins","Forward",24,4.59404257473617,"model_clean_sheets_lag-x_g_conceded_lag",100,8.8,11,65,"442",64.9,44.8952838869695,"F1","60.1m - 65m"
"71","Ollie, Watkins","Forward",24,4.59404257473617,"model_clean_sheets_lag-x_g_conceded_lag",100,8.8,11,65,"523",64.4,44.2678442987238,"F1","60.1m - 65m"
"72","Ollie, Watkins","Forward",24,4.59404257473617,"model_clean_sheets_lag-x_g_conceded_lag",100,8.8,11,65,"532",64.8,44.6771429358888,"F1","60.1m - 65m"
"73","Igor Jesus, Maciel da Cruz","Forward",24,4.46232672649477,"model_clean_sheets_lag-x_g_conceded_lag",100,5.8,6,85,"343",80.8,45.1873830831216,"F2","80.1m - 85m"
"74","Igor Jesus, Maciel da Cruz","Forward",24,4.46232672649477,"model_clean_sheets_lag-x_g_conceded_lag",100,5.8,6,85,"352",81.7,45.6445339605747,"F2","80.1m - 85m"
"75","Igor Jesus, Maciel da Cruz","Forward",24,4.46232672649477,"model_clean_sheets_lag-x_g_conceded_lag",100,5.8,6,85,"433",84.2,44.2748374230935,"F2","80.1m - 85m"
"76","Igor Jesus, Maciel da Cruz","Forward",24,4.46232672649477,"model_clean_sheets_lag-x_g_conceded_lag",100,5.8,6,85,"442",81.5,44.6989824726982,"F2","80.1m - 85m"
"77","Igor Jesus, Maciel da Cruz","Forward",24,4.46232672649477,"model_clean_sheets_lag-x_g_conceded_lag",100,5.8,6,85,"523",80.2,43.406192347305,"F2","80.1m - 85m"
"78","Igor Jesus, Maciel da Cruz","Forward",24,4.46232672649477,"model_clean_sheets_lag-x_g_conceded_lag",100,5.8,6,80,"343",78.6,45.6449233430692,"F2","75.1m - 80m"
"79","Igor Jesus, Maciel da Cruz","Forward",24,4.46232672649477,"model_clean_sheets_lag-x_g_conceded_lag",100,5.8,6,80,"352",79.3,46.0949082686706,"F2","75.1m - 80m"
"80","Igor Jesus, Maciel da Cruz","Forward",24,4.46232672649477,"model_clean_sheets_lag-x_g_conceded_lag",100,5.8,6,80,"433",76.1,45.1362967360383,"F2","75.1m - 80m"
"81","Igor Jesus, Maciel da Cruz","Forward",24,4.46232672649477,"model_clean_sheets_lag-x_g_conceded_lag",100,5.8,6,80,"442",76.9,45.6068970407417,"F2","75.1m - 80m"
"82","Igor Jesus, Maciel da Cruz","Forward",24,4.46232672649477,"model_clean_sheets_lag-x_g_conceded_lag",100,5.8,6,80,"523",75.5,44.0944296269766,"F2","75.1m - 80m"
"83","Igor Jesus, Maciel da Cruz","Forward",24,4.46232672649477,"model_clean_sheets_lag-x_g_conceded_lag",100,5.8,6,80,"532",75.3,44.5832916373763,"F2","75.1m - 80m"
"84","Igor Jesus, Maciel da Cruz","Forward",24,4.46232672649477,"model_clean_sheets_lag-x_g_conceded_lag",100,5.8,6,75,"343",72.3,45.4554190549812,"F2","70.1m - 75m"
"85","Igor Jesus, Maciel da Cruz","Forward",24,4.46232672649477,"model_clean_sheets_lag-x_g_conceded_lag",100,5.8,6,75,"352",72.6,45.7877598011962,"F2","70.1m - 75m"
"86","Igor Jesus, Maciel da Cruz","Forward",24,4.46232672649477,"model_clean_sheets_lag-x_g_conceded_lag",100,5.8,6,75,"433",74.7,45.0582428205493,"F2","70.1m - 75m"
"87","Igor Jesus, Maciel da Cruz","Forward",24,4.46232672649477,"model_clean_sheets_lag-x_g_conceded_lag",100,5.8,6,75,"442",74.8,45.4963779888337,"F2","70.1m - 75m"
"88","Igor Jesus, Maciel da Cruz","Forward",24,4.46232672649477,"model_clean_sheets_lag-x_g_conceded_lag",100,5.8,6,75,"451",74.9,45.1094073897073,"F1","70.1m - 75m"
"89","Igor Jesus, Maciel da Cruz","Forward",24,4.46232672649477,"model_clean_sheets_lag-x_g_conceded_lag",100,5.8,6,75,"523",70.6,44.4367332077098,"F2","70.1m - 75m"
"90","Igor Jesus, Maciel da Cruz","Forward",24,4.46232672649477,"model_clean_sheets_lag-x_g_conceded_lag",100,5.8,6,75,"532",73,45.0202165182218,"F2","70.1m - 75m"
"91","Igor Jesus, Maciel da Cruz","Forward",24,4.46232672649477,"model_clean_sheets_lag-x_g_conceded_lag",100,5.8,6,70,"343",69.3,45.2994960873304,"F2","65.1m - 70m"
"92","Igor Jesus, Maciel da Cruz","Forward",24,4.46232672649477,"model_clean_sheets_lag-x_g_conceded_lag",100,5.8,6,70,"352",69.6,45.6318368335455,"F2","65.1m - 70m"
"93","Igor Jesus, Maciel da Cruz","Forward",24,4.46232672649477,"model_clean_sheets_lag-x_g_conceded_lag",100,5.8,6,70,"433",69.9,44.9674078270523,"F2","65.1m - 70m"
"94","Igor Jesus, Maciel da Cruz","Forward",24,4.46232672649477,"model_clean_sheets_lag-x_g_conceded_lag",100,5.8,6,70,"442",69.7,45.371988836911,"F2","65.1m - 70m"
"95","Igor Jesus, Maciel da Cruz","Forward",24,4.46232672649477,"model_clean_sheets_lag-x_g_conceded_lag",100,5.8,6,70,"523",69.7,44.391329291967,"F2","65.1m - 70m"
"96","Igor Jesus, Maciel da Cruz","Forward",24,4.46232672649477,"model_clean_sheets_lag-x_g_conceded_lag",100,5.8,6,70,"532",66.8,44.8513276092359,"F2","65.1m - 70m"
"97","Igor Jesus, Maciel da Cruz","Forward",24,4.46232672649477,"model_clean_sheets_lag-x_g_conceded_lag",100,5.8,6,65,"343",64.8,44.711946736448,"F2","60.1m - 65m"
"98","Igor Jesus, Maciel da Cruz","Forward",24,4.46232672649477,"model_clean_sheets_lag-x_g_conceded_lag",100,5.8,6,65,"352",64.9,44.9061804533665,"F2","60.1m - 65m"
"99","Igor Jesus, Maciel da Cruz","Forward",24,4.46232672649477,"model_clean_sheets_lag-x_g_conceded_lag",100,5.8,6,65,"433",64.8,44.5816708533056,"F2","60.1m - 65m"
"100","Igor Jesus, Maciel da Cruz","Forward",24,4.46232672649477,"model_clean_sheets_lag-x_g_conceded_lag",100,5.8,6,65,"442",64.9,44.8952838869695,"F2","60.1m - 65m"
"101","Igor Jesus, Maciel da Cruz","Forward",24,4.46232672649477,"model_clean_sheets_lag-x_g_conceded_lag",100,5.8,6,65,"451",65,44.5183811788686,"F1","60.1m - 65m"
"102","Igor Jesus, Maciel da Cruz","Forward",24,4.46232672649477,"model_clean_sheets_lag-x_g_conceded_lag",100,5.8,6,65,"523",64.4,44.2678442987238,"F2","60.1m - 65m"
"103","Igor Jesus, Maciel da Cruz","Forward",24,4.46232672649477,"model_clean_sheets_lag-x_g_conceded_lag",100,5.8,6,65,"532",64.8,44.6771429358888,"F2","60.1m - 65m"
"104","Igor Jesus, Maciel da Cruz","Forward",24,4.46232672649477,"model_clean_sheets_lag-x_g_conceded_lag",100,5.8,6,65,"541",64.8,44.3538379582015,"F1","60.1m - 65m"
"105","Mohamed, Salah","Midfielder",24,4.33146112753252,"model_bonus_lag-ict_threat_lag",100,14,12,85,"343",80.8,45.1873830831216,"M1","80.1m - 85m"
"106","Mohamed, Salah","Midfielder",24,4.33146112753252,"model_bonus_lag-ict_threat_lag",100,14,12,85,"352",81.7,45.6445339605747,"M2","80.1m - 85m"
"107","Mohamed, Salah","Midfielder",24,4.33146112753252,"model_bonus_lag-ict_threat_lag",100,14,12,85,"433",84.2,44.2748374230935,"M2","80.1m - 85m"
"108","Mohamed, Salah","Midfielder",24,4.33146112753252,"model_bonus_lag-ict_threat_lag",100,14,12,85,"442",81.5,44.6989824726982,"M1","80.1m - 85m"
"109","Mohamed, Salah","Midfielder",24,4.33146112753252,"model_bonus_lag-ict_threat_lag",100,14,12,85,"451",81.2,44.8361528455955,"M2","80.1m - 85m"
"110","Mohamed, Salah","Midfielder",24,4.33146112753252,"model_bonus_lag-ict_threat_lag",100,14,12,85,"523",80.2,43.406192347305,"M2","80.1m - 85m"
"111","Mohamed, Salah","Midfielder",24,4.33146112753252,"model_bonus_lag-ict_threat_lag",100,14,12,85,"532",82.3,43.3884023926254,"M2","80.1m - 85m"
"112","Mohamed, Salah","Midfielder",24,4.33146112753252,"model_bonus_lag-ict_threat_lag",100,14,12,85,"541",80.6,43.7942857365338,"M1","80.1m - 85m"
"113","Mohamed, Salah","Midfielder",24,4.33146112753252,"model_bonus_lag-ict_threat_lag",100,14,12,80,"343",78.6,45.6449233430692,"M2","75.1m - 80m"
"114","Mohamed, Salah","Midfielder",24,4.33146112753252,"model_bonus_lag-ict_threat_lag",100,14,12,80,"352",79.3,46.0949082686706,"M2","75.1m - 80m"
"115","Mohamed, Salah","Midfielder",24,4.33146112753252,"model_bonus_lag-ict_threat_lag",100,14,12,80,"433",76.1,45.1362967360383,"M2","75.1m - 80m"
"116","Mohamed, Salah","Midfielder",24,4.33146112753252,"model_bonus_lag-ict_threat_lag",100,14,12,80,"442",76.9,45.6068970407417,"M2","75.1m - 80m"
"117","Mohamed, Salah","Midfielder",24,4.33146112753252,"model_bonus_lag-ict_threat_lag",100,14,12,80,"451",78.8,45.2865271536915,"M2","75.1m - 80m"
"118","Mohamed, Salah","Midfielder",24,4.33146112753252,"model_bonus_lag-ict_threat_lag",100,14,12,80,"523",75.5,44.0944296269766,"M1","75.1m - 80m"
"119","Mohamed, Salah","Midfielder",24,4.33146112753252,"model_bonus_lag-ict_threat_lag",100,14,12,80,"532",75.3,44.5832916373763,"M1","75.1m - 80m"
"120","Mohamed, Salah","Midfielder",24,4.33146112753252,"model_bonus_lag-ict_threat_lag",100,14,12,80,"541",76,44.7022003045773,"M2","75.1m - 80m"
"121","Mohamed, Salah","Midfielder",24,4.33146112753252,"model_bonus_lag-ict_threat_lag",100,14,12,75,"433",74.7,45.0582428205493,"M2","70.1m - 75m"
"122","Mohamed, Salah","Midfielder",24,4.33146112753252,"model_bonus_lag-ict_threat_lag",100,14,12,75,"442",74.8,45.4963779888337,"M2","70.1m - 75m"
"123","Mohamed, Salah","Midfielder",24,4.33146112753252,"model_bonus_lag-ict_threat_lag",100,14,12,75,"451",74.9,45.1094073897073,"M2","70.1m - 75m"
"124","Mohamed, Salah","Midfielder",24,4.33146112753252,"model_bonus_lag-ict_threat_lag",100,14,12,75,"523",70.6,44.4367332077098,"M2","70.1m - 75m"
"125","Mohamed, Salah","Midfielder",24,4.33146112753252,"model_bonus_lag-ict_threat_lag",100,14,12,75,"532",73,45.0202165182218,"M2","70.1m - 75m"
"126","Mohamed, Salah","Midfielder",24,4.33146112753252,"model_bonus_lag-ict_threat_lag",100,14,12,75,"541",75,44.7204620102736,"M2","70.1m - 75m"
"127","Mohamed, Salah","Midfielder",24,4.33146112753252,"model_bonus_lag-ict_threat_lag",100,14,12,70,"523",69.7,44.391329291967,"M2","65.1m - 70m"
"128","Bruno, Borges Fernandes","Midfielder",24,4.27545522435516,"model_bonus_lag-ict_threat_lag",100,9.4,2,85,"343",80.8,45.1873830831216,"M2","80.1m - 85m"
"129","Bruno, Borges Fernandes","Midfielder",24,4.27545522435516,"model_bonus_lag-ict_threat_lag",100,9.4,2,85,"352",81.7,45.6445339605747,"M3","80.1m - 85m"
"130","Bruno, Borges Fernandes","Midfielder",24,4.27545522435516,"model_bonus_lag-ict_threat_lag",100,9.4,2,85,"433",84.2,44.2748374230935,"M3","80.1m - 85m"
"131","Bruno, Borges Fernandes","Midfielder",24,4.27545522435516,"model_bonus_lag-ict_threat_lag",100,9.4,2,85,"442",81.5,44.6989824726982,"M2","80.1m - 85m"
"132","Bruno, Borges Fernandes","Midfielder",24,4.27545522435516,"model_bonus_lag-ict_threat_lag",100,9.4,2,85,"451",81.2,44.8361528455955,"M3","80.1m - 85m"
"133","Bruno, Borges Fernandes","Midfielder",24,4.27545522435516,"model_bonus_lag-ict_threat_lag",100,9.4,2,85,"532",82.3,43.3884023926254,"M3","80.1m - 85m"
"134","Bruno, Borges Fernandes","Midfielder",24,4.27545522435516,"model_bonus_lag-ict_threat_lag",100,9.4,2,85,"541",80.6,43.7942857365338,"M2","80.1m - 85m"
"135","Bruno, Borges Fernandes","Midfielder",24,4.27545522435516,"model_bonus_lag-ict_threat_lag",100,9.4,2,80,"343",78.6,45.6449233430692,"M3","75.1m - 80m"
"136","Bruno, Borges Fernandes","Midfielder",24,4.27545522435516,"model_bonus_lag-ict_threat_lag",100,9.4,2,80,"352",79.3,46.0949082686706,"M3","75.1m - 80m"
"137","Bruno, Borges Fernandes","Midfielder",24,4.27545522435516,"model_bonus_lag-ict_threat_lag",100,9.4,2,80,"433",76.1,45.1362967360383,"M3","75.1m - 80m"
"138","Bruno, Borges Fernandes","Midfielder",24,4.27545522435516,"model_bonus_lag-ict_threat_lag",100,9.4,2,80,"442",76.9,45.6068970407417,"M3","75.1m - 80m"
"139","Bruno, Borges Fernandes","Midfielder",24,4.27545522435516,"model_bonus_lag-ict_threat_lag",100,9.4,2,80,"451",78.8,45.2865271536915,"M3","75.1m - 80m"
"140","Bruno, Borges Fernandes","Midfielder",24,4.27545522435516,"model_bonus_lag-ict_threat_lag",100,9.4,2,80,"523",75.5,44.0944296269766,"M2","75.1m - 80m"
"141","Bruno, Borges Fernandes","Midfielder",24,4.27545522435516,"model_bonus_lag-ict_threat_lag",100,9.4,2,80,"532",75.3,44.5832916373763,"M2","75.1m - 80m"
"142","Bruno, Borges Fernandes","Midfielder",24,4.27545522435516,"model_bonus_lag-ict_threat_lag",100,9.4,2,80,"541",76,44.7022003045773,"M3","75.1m - 80m"
"143","Bruno, Borges Fernandes","Midfielder",24,4.27545522435516,"model_bonus_lag-ict_threat_lag",100,9.4,2,75,"343",72.3,45.4554190549812,"M2","70.1m - 75m"
"144","Bruno, Borges Fernandes","Midfielder",24,4.27545522435516,"model_bonus_lag-ict_threat_lag",100,9.4,2,75,"352",72.6,45.7877598011962,"M2","70.1m - 75m"
"145","Bruno, Borges Fernandes","Midfielder",24,4.27545522435516,"model_bonus_lag-ict_threat_lag",100,9.4,2,75,"433",74.7,45.0582428205493,"M3","70.1m - 75m"
"146","Bruno, Borges Fernandes","Midfielder",24,4.27545522435516,"model_bonus_lag-ict_threat_lag",100,9.4,2,75,"442",74.8,45.4963779888337,"M3","70.1m - 75m"
"147","Bruno, Borges Fernandes","Midfielder",24,4.27545522435516,"model_bonus_lag-ict_threat_lag",100,9.4,2,75,"451",74.9,45.1094073897073,"M3","70.1m - 75m"
"148","Bruno, Borges Fernandes","Midfielder",24,4.27545522435516,"model_bonus_lag-ict_threat_lag",100,9.4,2,75,"532",73,45.0202165182218,"M3","70.1m - 75m"
"149","Bruno, Borges Fernandes","Midfielder",24,4.27545522435516,"model_bonus_lag-ict_threat_lag",100,9.4,2,75,"541",75,44.7204620102736,"M3","70.1m - 75m"
"150","Bruno, Borges Fernandes","Midfielder",24,4.27545522435516,"model_bonus_lag-ict_threat_lag",100,9.4,2,70,"343",69.3,45.2994960873304,"M2","65.1m - 70m"
"151","Bruno, Borges Fernandes","Midfielder",24,4.27545522435516,"model_bonus_lag-ict_threat_lag",100,9.4,2,70,"352",69.6,45.6318368335455,"M2","65.1m - 70m"
"152","Bruno, Borges Fernandes","Midfielder",24,4.27545522435516,"model_bonus_lag-ict_threat_lag",100,9.4,2,70,"433",69.9,44.9674078270523,"M2","65.1m - 70m"
"153","Bruno, Borges Fernandes","Midfielder",24,4.27545522435516,"model_bonus_lag-ict_threat_lag",100,9.4,2,70,"442",69.7,45.371988836911,"M2","65.1m - 70m"
