"","full_name","position","gameweek","predicted_points","model_name","chance_of_playing_next_round","value","player_index","max_team_cost","formation","total_team_cost","total_team_points_predicted","position_code","team_cost_bracket"
"19","Crysencio, Summerville","Midfielder",24,4.59903820693293,"model_bonus_lag-ict_threat_lag",100,5.5,4,75,"541",75,44.6997266956771,"M1","70.1m - 75m"
"20","Crysencio, Summerville","Midfielder",24,4.59903820693293,"model_bonus_lag-ict_threat_lag",100,5.5,4,70,"343",69.4,45.3000843139186,"M1","65.1m - 70m"
"21","Crysencio, Summerville","Midfielder",24,4.59903820693293,"model_bonus_lag-ict_threat_lag",100,5.5,4,70,"352",69.7,45.6320089670565,"M1","65.1m - 70m"
"22","Crysencio, Summerville","Midfielder",24,4.59903820693293,"model_bonus_lag-ict_threat_lag",100,5.5,4,70,"433",70,44.9676325250919,"M1","65.1m - 70m"
"23","Crysencio, Summerville","Midfielder",24,4.59903820693293,"model_bonus_lag-ict_threat_lag",100,5.5,4,70,"442",69.8,45.37170478069,"M1","65.1m - 70m"
"24","Crysencio, Summerville","Midfielder",24,4.59903820693293,"model_bonus_lag-ict_threat_lag",100,5.5,4,70,"451",69.9,44.8561807751938,"M1","65.1m - 70m"
"25","Crysencio, Summerville","Midfielder",24,4.59903820693293,"model_bonus_lag-ict_threat_lag",100,5.5,4,70,"523",69.7,44.3918518731579,"M1","65.1m - 70m"
"26","Crysencio, Summerville","Midfielder",24,4.59903820693293,"model_bonus_lag-ict_threat_lag",100,5.5,4,70,"532",66.9,44.8520789609236,"M1","65.1m - 70m"
"27","Crysencio, Summerville","Midfielder",24,4.59903820693293,"model_bonus_lag-ict_threat_lag",100,5.5,4,70,"541",68.8,44.5312003196128,"M1","65.1m - 70m"
"28","Crysencio, Summerville","Midfielder",24,4.59903820693293,"model_bonus_lag-ict_threat_lag",100,5.5,4,65,"343",64.8,44.7122665267855,"M1","60.1m - 65m"
"29","Crysencio, Summerville","Midfielder",24,4.59903820693293,"model_bonus_lag-ict_threat_lag",100,5.5,4,65,"352",64.9,44.9066831833061,"M1","60.1m - 65m"
"30","Crysencio, Summerville","Midfielder",24,4.59903820693293,"model_bonus_lag-ict_threat_lag",100,5.5,4,65,"433",64.8,44.5818514894599,"M1","60.1m - 65m"
"31","Crysencio, Summerville","Midfielder",24,4.59903820693293,"model_bonus_lag-ict_threat_lag",100,5.5,4,65,"442",64.9,44.8959818901451,"M1","60.1m - 65m"
"32","Crysencio, Summerville","Midfielder",24,4.59903820693293,"model_bonus_lag-ict_threat_lag",100,5.5,4,65,"451",64.9,44.5056235529715,"M1","60.1m - 65m"
"33","Crysencio, Summerville","Midfielder",24,4.59903820693293,"model_bonus_lag-ict_threat_lag",100,5.5,4,65,"523",64.4,44.2687294128364,"M1","60.1m - 65m"
"34","Crysencio, Summerville","Midfielder",24,4.59903820693293,"model_bonus_lag-ict_threat_lag",100,5.5,4,65,"532",64.9,44.6772651480206,"M1","60.1m - 65m"
"35","Crysencio, Summerville","Midfielder",24,4.59903820693293,"model_bonus_lag-ict_threat_lag",100,5.5,4,65,"541",64.9,44.3540805556287,"M1","60.1m - 65m"
"36","Ollie, Watkins","Forward",24,4.59404257473617,"model_clean_sheets_lag-x_g_conceded_lag",100,8.8,11,85,"343",80.9,45.1870719801808,"F1","80.1m - 85m"
"37","Ollie, Watkins","Forward",24,4.59404257473617,"model_clean_sheets_lag-x_g_conceded_lag",100,8.8,11,85,"352",81.7,45.6443125033404,"F1","80.1m - 85m"
"38","Ollie, Watkins","Forward",24,4.59404257473617,"model_clean_sheets_lag-x_g_conceded_lag",100,8.8,11,85,"433",84.3,44.2746995882114,"F1","80.1m - 85m"
"39","Ollie, Watkins","Forward",24,4.59404257473617,"model_clean_sheets_lag-x_g_conceded_lag",100,8.8,11,85,"442",81.5,44.6987864920649,"F1","80.1m - 85m"
"40","Ollie, Watkins","Forward",24,4.59404257473617,"model_clean_sheets_lag-x_g_conceded_lag",100,8.8,11,85,"451",81.2,44.835497972503,"F1","80.1m - 85m"
"41","Ollie, Watkins","Forward",24,4.59404257473617,"model_clean_sheets_lag-x_g_conceded_lag",100,8.8,11,85,"523",80.2,43.4064345409988,"F1","80.1m - 85m"
"42","Ollie, Watkins","Forward",24,4.59404257473617,"model_clean_sheets_lag-x_g_conceded_lag",100,8.8,11,85,"532",82.4,43.3887912113914,"F1","80.1m - 85m"
"43","Ollie, Watkins","Forward",24,4.59404257473617,"model_clean_sheets_lag-x_g_conceded_lag",100,8.8,11,85,"541",80.6,43.7935484030418,"F1","80.1m - 85m"
"44","Ollie, Watkins","Forward",24,4.59404257473617,"model_clean_sheets_lag-x_g_conceded_lag",100,8.8,11,80,"343",78.7,45.6446621019297,"F1","75.1m - 80m"
"45","Ollie, Watkins","Forward",24,4.59404257473617,"model_clean_sheets_lag-x_g_conceded_lag",100,8.8,11,80,"352",79.4,46.0941382732706,"F1","75.1m - 80m"
"46","Ollie, Watkins","Forward",24,4.59404257473617,"model_clean_sheets_lag-x_g_conceded_lag",100,8.8,11,80,"433",76.2,45.1361589011561,"F1","75.1m - 80m"
"47","Ollie, Watkins","Forward",24,4.59404257473617,"model_clean_sheets_lag-x_g_conceded_lag",100,8.8,11,80,"442",77,45.606202383744,"F1","75.1m - 80m"
"48","Ollie, Watkins","Forward",24,4.59404257473617,"model_clean_sheets_lag-x_g_conceded_lag",100,8.8,11,80,"451",78.9,45.2853237424332,"F1","75.1m - 80m"
"49","Ollie, Watkins","Forward",24,4.59404257473617,"model_clean_sheets_lag-x_g_conceded_lag",100,8.8,11,80,"523",75.6,44.0942093316949,"F1","75.1m - 80m"
"50","Ollie, Watkins","Forward",24,4.59404257473617,"model_clean_sheets_lag-x_g_conceded_lag",100,8.8,11,80,"532",75.4,44.5835825264859,"F1","75.1m - 80m"
"51","Ollie, Watkins","Forward",24,4.59404257473617,"model_clean_sheets_lag-x_g_conceded_lag",100,8.8,11,80,"541",75.1,44.7202940069241,"F1","75.1m - 80m"
"52","Ollie, Watkins","Forward",24,4.59404257473617,"model_clean_sheets_lag-x_g_conceded_lag",100,8.8,11,75,"343",72.4,45.4555684146185,"F1","70.1m - 75m"
"53","Ollie, Watkins","Forward",24,4.59404257473617,"model_clean_sheets_lag-x_g_conceded_lag",100,8.8,11,75,"352",72.7,45.7874930677564,"F1","70.1m - 75m"
"54","Ollie, Watkins","Forward",24,4.59404257473617,"model_clean_sheets_lag-x_g_conceded_lag",100,8.8,11,75,"433",74.8,45.0590650551736,"F1","70.1m - 75m"
"55","Ollie, Watkins","Forward",24,4.59404257473617,"model_clean_sheets_lag-x_g_conceded_lag",100,8.8,11,75,"442",74.9,45.4961221987868,"F1","70.1m - 75m"
"56","Ollie, Watkins","Forward",24,4.59404257473617,"model_clean_sheets_lag-x_g_conceded_lag",100,8.8,11,75,"523",70.6,44.4372557889006,"F1","70.1m - 75m"
"57","Ollie, Watkins","Forward",24,4.59404257473617,"model_clean_sheets_lag-x_g_conceded_lag",100,8.8,11,75,"532",73.1,45.0206053369879,"F1","70.1m - 75m"
"58","Ollie, Watkins","Forward",24,4.59404257473617,"model_clean_sheets_lag-x_g_conceded_lag",100,8.8,11,75,"541",75,44.6997266956771,"F1","70.1m - 75m"
"59","Ollie, Watkins","Forward",24,4.59404257473617,"model_clean_sheets_lag-x_g_conceded_lag",100,8.8,11,70,"343",69.4,45.3000843139186,"F1","65.1m - 70m"
"60","Ollie, Watkins","Forward",24,4.59404257473617,"model_clean_sheets_lag-x_g_conceded_lag",100,8.8,11,70,"352",69.7,45.6320089670565,"F1","65.1m - 70m"
"61","Ollie, Watkins","Forward",24,4.59404257473617,"model_clean_sheets_lag-x_g_conceded_lag",100,8.8,11,70,"433",70,44.9676325250919,"F1","65.1m - 70m"
"62","Ollie, Watkins","Forward",24,4.59404257473617,"model_clean_sheets_lag-x_g_conceded_lag",100,8.8,11,70,"442",69.8,45.37170478069,"F1","65.1m - 70m"
"63","Ollie, Watkins","Forward",24,4.59404257473617,"model_clean_sheets_lag-x_g_conceded_lag",100,8.8,11,70,"451",69.9,44.8561807751938,"F1","65.1m - 70m"
"64","Ollie, Watkins","Forward",24,4.59404257473617,"model_clean_sheets_lag-x_g_conceded_lag",100,8.8,11,70,"523",69.7,44.3918518731579,"F1","65.1m - 70m"
"65","Ollie, Watkins","Forward",24,4.59404257473617,"model_clean_sheets_lag-x_g_conceded_lag",100,8.8,11,70,"532",66.9,44.8520789609236,"F1","65.1m - 70m"
"66","Ollie, Watkins","Forward",24,4.59404257473617,"model_clean_sheets_lag-x_g_conceded_lag",100,8.8,11,70,"541",68.8,44.5312003196128,"F1","65.1m - 70m"
"67","Ollie, Watkins","Forward",24,4.59404257473617,"model_clean_sheets_lag-x_g_conceded_lag",100,8.8,11,65,"343",64.8,44.7122665267855,"F1","60.1m - 65m"
"68","Ollie, Watkins","Forward",24,4.59404257473617,"model_clean_sheets_lag-x_g_conceded_lag",100,8.8,11,65,"352",64.9,44.9066831833061,"F1","60.1m - 65m"
"69","Ollie, Watkins","Forward",24,4.59404257473617,"model_clean_sheets_lag-x_g_conceded_lag",100,8.8,11,65,"433",64.8,44.5818514894599,"F1","60.1m - 65m"
"70","Ollie, Watkins","Forward",24,4.59404257473617,"model_clean_sheets_lag-x_g_conceded_lag",100,8.8,11,65,"442",64.9,44.8959818901451,"F1","60.1m - 65m"
"71","Ollie, Watkins","Forward",24,4.59404257473617,"model_clean_sheets_lag-x_g_conceded_lag",100,8.8,11,65,"523",64.4,44.2687294128364,"F1","60.1m - 65m"
"72","Ollie, Watkins","Forward",24,4.59404257473617,"model_clean_sheets_lag-x_g_conceded_lag",100,8.8,11,65,"532",64.9,44.6772651480206,"F1","60.1m - 65m"
"73","Igor Jesus, Maciel da Cruz","Forward",24,4.46232672649477,"model_clean_sheets_lag-x_g_conceded_lag",100,5.8,6,85,"343",80.9,45.1870719801808,"F2","80.1m - 85m"
"74","Igor Jesus, Maciel da Cruz","Forward",24,4.46232672649477,"model_clean_sheets_lag-x_g_conceded_lag",100,5.8,6,85,"352",81.7,45.6443125033404,"F2","80.1m - 85m"
"75","Igor Jesus, Maciel da Cruz","Forward",24,4.46232672649477,"model_clean_sheets_lag-x_g_conceded_lag",100,5.8,6,85,"433",84.3,44.2746995882114,"F2","80.1m - 85m"
"76","Igor Jesus, Maciel da Cruz","Forward",24,4.46232672649477,"model_clean_sheets_lag-x_g_conceded_lag",100,5.8,6,85,"442",81.5,44.6987864920649,"F2","80.1m - 85m"
"77","Igor Jesus, Maciel da Cruz","Forward",24,4.46232672649477,"model_clean_sheets_lag-x_g_conceded_lag",100,5.8,6,85,"523",80.2,43.4064345409988,"F2","80.1m - 85m"
"78","Igor Jesus, Maciel da Cruz","Forward",24,4.46232672649477,"model_clean_sheets_lag-x_g_conceded_lag",100,5.8,6,80,"343",78.7,45.6446621019297,"F2","75.1m - 80m"
"79","Igor Jesus, Maciel da Cruz","Forward",24,4.46232672649477,"model_clean_sheets_lag-x_g_conceded_lag",100,5.8,6,80,"352",79.4,46.0941382732706,"F2","75.1m - 80m"
"80","Igor Jesus, Maciel da Cruz","Forward",24,4.46232672649477,"model_clean_sheets_lag-x_g_conceded_lag",100,5.8,6,80,"433",76.2,45.1361589011561,"F2","75.1m - 80m"
"81","Igor Jesus, Maciel da Cruz","Forward",24,4.46232672649477,"model_clean_sheets_lag-x_g_conceded_lag",100,5.8,6,80,"442",77,45.606202383744,"F2","75.1m - 80m"
"82","Igor Jesus, Maciel da Cruz","Forward",24,4.46232672649477,"model_clean_sheets_lag-x_g_conceded_lag",100,5.8,6,80,"523",75.6,44.0942093316949,"F2","75.1m - 80m"
"83","Igor Jesus, Maciel da Cruz","Forward",24,4.46232672649477,"model_clean_sheets_lag-x_g_conceded_lag",100,5.8,6,80,"532",75.4,44.5835825264859,"F2","75.1m - 80m"
"84","Igor Jesus, Maciel da Cruz","Forward",24,4.46232672649477,"model_clean_sheets_lag-x_g_conceded_lag",100,5.8,6,75,"343",72.4,45.4555684146185,"F2","70.1m - 75m"
"85","Igor Jesus, Maciel da Cruz","Forward",24,4.46232672649477,"model_clean_sheets_lag-x_g_conceded_lag",100,5.8,6,75,"352",72.7,45.7874930677564,"F2","70.1m - 75m"
"86","Igor Jesus, Maciel da Cruz","Forward",24,4.46232672649477,"model_clean_sheets_lag-x_g_conceded_lag",100,5.8,6,75,"433",74.8,45.0590650551736,"F2","70.1m - 75m"
"87","Igor Jesus, Maciel da Cruz","Forward",24,4.46232672649477,"model_clean_sheets_lag-x_g_conceded_lag",100,5.8,6,75,"442",74.9,45.4961221987868,"F2","70.1m - 75m"
"88","Igor Jesus, Maciel da Cruz","Forward",24,4.46232672649477,"model_clean_sheets_lag-x_g_conceded_lag",100,5.8,6,75,"451",75,45.1082039784491,"F1","70.1m - 75m"
"89","Igor Jesus, Maciel da Cruz","Forward",24,4.46232672649477,"model_clean_sheets_lag-x_g_conceded_lag",100,5.8,6,75,"523",70.6,44.4372557889006,"F2","70.1m - 75m"
"90","Igor Jesus, Maciel da Cruz","Forward",24,4.46232672649477,"model_clean_sheets_lag-x_g_conceded_lag",100,5.8,6,75,"532",73.1,45.0206053369879,"F2","70.1m - 75m"
"91","Igor Jesus, Maciel da Cruz","Forward",24,4.46232672649477,"model_clean_sheets_lag-x_g_conceded_lag",100,5.8,6,70,"343",69.4,45.3000843139186,"F2","65.1m - 70m"
"92","Igor Jesus, Maciel da Cruz","Forward",24,4.46232672649477,"model_clean_sheets_lag-x_g_conceded_lag",100,5.8,6,70,"352",69.7,45.6320089670565,"F2","65.1m - 70m"
"93","Igor Jesus, Maciel da Cruz","Forward",24,4.46232672649477,"model_clean_sheets_lag-x_g_conceded_lag",100,5.8,6,70,"433",70,44.9676325250919,"F2","65.1m - 70m"
"94","Igor Jesus, Maciel da Cruz","Forward",24,4.46232672649477,"model_clean_sheets_lag-x_g_conceded_lag",100,5.8,6,70,"442",69.8,45.37170478069,"F2","65.1m - 70m"
"95","Igor Jesus, Maciel da Cruz","Forward",24,4.46232672649477,"model_clean_sheets_lag-x_g_conceded_lag",100,5.8,6,70,"523",69.7,44.3918518731579,"F2","65.1m - 70m"
"96","Igor Jesus, Maciel da Cruz","Forward",24,4.46232672649477,"model_clean_sheets_lag-x_g_conceded_lag",100,5.8,6,70,"532",66.9,44.8520789609236,"F2","65.1m - 70m"
"97","Igor Jesus, Maciel da Cruz","Forward",24,4.46232672649477,"model_clean_sheets_lag-x_g_conceded_lag",100,5.8,6,65,"343",64.8,44.7122665267855,"F2","60.1m - 65m"
"98","Igor Jesus, Maciel da Cruz","Forward",24,4.46232672649477,"model_clean_sheets_lag-x_g_conceded_lag",100,5.8,6,65,"352",64.9,44.9066831833061,"F2","60.1m - 65m"
"99","Igor Jesus, Maciel da Cruz","Forward",24,4.46232672649477,"model_clean_sheets_lag-x_g_conceded_lag",100,5.8,6,65,"433",64.8,44.5818514894599,"F2","60.1m - 65m"
"100","Igor Jesus, Maciel da Cruz","Forward",24,4.46232672649477,"model_clean_sheets_lag-x_g_conceded_lag",100,5.8,6,65,"442",64.9,44.8959818901451,"F2","60.1m - 65m"
"101","Igor Jesus, Maciel da Cruz","Forward",24,4.46232672649477,"model_clean_sheets_lag-x_g_conceded_lag",100,5.8,6,65,"451",64.9,44.5056235529715,"F1","60.1m - 65m"
"102","Igor Jesus, Maciel da Cruz","Forward",24,4.46232672649477,"model_clean_sheets_lag-x_g_conceded_lag",100,5.8,6,65,"523",64.4,44.2687294128364,"F2","60.1m - 65m"
"103","Igor Jesus, Maciel da Cruz","Forward",24,4.46232672649477,"model_clean_sheets_lag-x_g_conceded_lag",100,5.8,6,65,"532",64.9,44.6772651480206,"F2","60.1m - 65m"
"104","Igor Jesus, Maciel da Cruz","Forward",24,4.46232672649477,"model_clean_sheets_lag-x_g_conceded_lag",100,5.8,6,65,"541",64.9,44.3540805556287,"F1","60.1m - 65m"
"105","Mohamed, Salah","Midfielder",24,4.33054177249524,"model_bonus_lag-ict_threat_lag",100,14,12,85,"343",80.9,45.1870719801808,"M1","80.1m - 85m"
"106","Mohamed, Salah","Midfielder",24,4.33054177249524,"model_bonus_lag-ict_threat_lag",100,14,12,85,"352",81.7,45.6443125033404,"M2","80.1m - 85m"
"107","Mohamed, Salah","Midfielder",24,4.33054177249524,"model_bonus_lag-ict_threat_lag",100,14,12,85,"433",84.3,44.2746995882114,"M2","80.1m - 85m"
"108","Mohamed, Salah","Midfielder",24,4.33054177249524,"model_bonus_lag-ict_threat_lag",100,14,12,85,"442",81.5,44.6987864920649,"M1","80.1m - 85m"
"109","Mohamed, Salah","Midfielder",24,4.33054177249524,"model_bonus_lag-ict_threat_lag",100,14,12,85,"451",81.2,44.835497972503,"M2","80.1m - 85m"
"110","Mohamed, Salah","Midfielder",24,4.33054177249524,"model_bonus_lag-ict_threat_lag",100,14,12,85,"523",80.2,43.4064345409988,"M2","80.1m - 85m"
"111","Mohamed, Salah","Midfielder",24,4.33054177249524,"model_bonus_lag-ict_threat_lag",100,14,12,85,"532",82.4,43.3887912113914,"M2","80.1m - 85m"
"112","Mohamed, Salah","Midfielder",24,4.33054177249524,"model_bonus_lag-ict_threat_lag",100,14,12,85,"541",80.6,43.7935484030418,"M1","80.1m - 85m"
"113","Mohamed, Salah","Midfielder",24,4.33054177249524,"model_bonus_lag-ict_threat_lag",100,14,12,80,"343",78.7,45.6446621019297,"M2","75.1m - 80m"
"114","Mohamed, Salah","Midfielder",24,4.33054177249524,"model_bonus_lag-ict_threat_lag",100,14,12,80,"352",79.4,46.0941382732706,"M2","75.1m - 80m"
"115","Mohamed, Salah","Midfielder",24,4.33054177249524,"model_bonus_lag-ict_threat_lag",100,14,12,80,"433",76.2,45.1361589011561,"M2","75.1m - 80m"
"116","Mohamed, Salah","Midfielder",24,4.33054177249524,"model_bonus_lag-ict_threat_lag",100,14,12,80,"442",77,45.606202383744,"M2","75.1m - 80m"
"117","Mohamed, Salah","Midfielder",24,4.33054177249524,"model_bonus_lag-ict_threat_lag",100,14,12,80,"451",78.9,45.2853237424332,"M2","75.1m - 80m"
"118","Mohamed, Salah","Midfielder",24,4.33054177249524,"model_bonus_lag-ict_threat_lag",100,14,12,80,"523",75.6,44.0942093316949,"M1","75.1m - 80m"
"119","Mohamed, Salah","Midfielder",24,4.33054177249524,"model_bonus_lag-ict_threat_lag",100,14,12,80,"532",75.4,44.5835825264859,"M1","75.1m - 80m"
"120","Mohamed, Salah","Midfielder",24,4.33054177249524,"model_bonus_lag-ict_threat_lag",100,14,12,80,"541",75.1,44.7202940069241,"M2","75.1m - 80m"
"121","Mohamed, Salah","Midfielder",24,4.33054177249524,"model_bonus_lag-ict_threat_lag",100,14,12,75,"433",74.8,45.0590650551736,"M2","70.1m - 75m"
"122","Mohamed, Salah","Midfielder",24,4.33054177249524,"model_bonus_lag-ict_threat_lag",100,14,12,75,"442",74.9,45.4961221987868,"M2","70.1m - 75m"
"123","Mohamed, Salah","Midfielder",24,4.33054177249524,"model_bonus_lag-ict_threat_lag",100,14,12,75,"451",75,45.1082039784491,"M2","70.1m - 75m"
"124","Mohamed, Salah","Midfielder",24,4.33054177249524,"model_bonus_lag-ict_threat_lag",100,14,12,75,"523",70.6,44.4372557889006,"M2","70.1m - 75m"
"125","Mohamed, Salah","Midfielder",24,4.33054177249524,"model_bonus_lag-ict_threat_lag",100,14,12,75,"532",73.1,45.0206053369879,"M2","70.1m - 75m"
"126","Mohamed, Salah","Midfielder",24,4.33054177249524,"model_bonus_lag-ict_threat_lag",100,14,12,75,"541",75,44.6997266956771,"M2","70.1m - 75m"
"127","Mohamed, Salah","Midfielder",24,4.33054177249524,"model_bonus_lag-ict_threat_lag",100,14,12,70,"523",69.7,44.3918518731579,"M2","65.1m - 70m"
"128","Bruno, Borges Fernandes","Midfielder",24,4.27532146193034,"model_bonus_lag-ict_threat_lag",100,9.5,2,85,"343",80.9,45.1870719801808,"M2","80.1m - 85m"
"129","Bruno, Borges Fernandes","Midfielder",24,4.27532146193034,"model_bonus_lag-ict_threat_lag",100,9.5,2,85,"352",81.7,45.6443125033404,"M3","80.1m - 85m"
"130","Bruno, Borges Fernandes","Midfielder",24,4.27532146193034,"model_bonus_lag-ict_threat_lag",100,9.5,2,85,"433",84.3,44.2746995882114,"M3","80.1m - 85m"
"131","Bruno, Borges Fernandes","Midfielder",24,4.27532146193034,"model_bonus_lag-ict_threat_lag",100,9.5,2,85,"442",81.5,44.6987864920649,"M2","80.1m - 85m"
"132","Bruno, Borges Fernandes","Midfielder",24,4.27532146193034,"model_bonus_lag-ict_threat_lag",100,9.5,2,85,"451",81.2,44.835497972503,"M3","80.1m - 85m"
"133","Bruno, Borges Fernandes","Midfielder",24,4.27532146193034,"model_bonus_lag-ict_threat_lag",100,9.5,2,85,"532",82.4,43.3887912113914,"M3","80.1m - 85m"
"134","Bruno, Borges Fernandes","Midfielder",24,4.27532146193034,"model_bonus_lag-ict_threat_lag",100,9.5,2,85,"541",80.6,43.7935484030418,"M2","80.1m - 85m"
"135","Bruno, Borges Fernandes","Midfielder",24,4.27532146193034,"model_bonus_lag-ict_threat_lag",100,9.5,2,80,"343",78.7,45.6446621019297,"M3","75.1m - 80m"
"136","Bruno, Borges Fernandes","Midfielder",24,4.27532146193034,"model_bonus_lag-ict_threat_lag",100,9.5,2,80,"352",79.4,46.0941382732706,"M3","75.1m - 80m"
"137","Bruno, Borges Fernandes","Midfielder",24,4.27532146193034,"model_bonus_lag-ict_threat_lag",100,9.5,2,80,"433",76.2,45.1361589011561,"M3","75.1m - 80m"
"138","Bruno, Borges Fernandes","Midfielder",24,4.27532146193034,"model_bonus_lag-ict_threat_lag",100,9.5,2,80,"442",77,45.606202383744,"M3","75.1m - 80m"
"139","Bruno, Borges Fernandes","Midfielder",24,4.27532146193034,"model_bonus_lag-ict_threat_lag",100,9.5,2,80,"451",78.9,45.2853237424332,"M3","75.1m - 80m"
"140","Bruno, Borges Fernandes","Midfielder",24,4.27532146193034,"model_bonus_lag-ict_threat_lag",100,9.5,2,80,"523",75.6,44.0942093316949,"M2","75.1m - 80m"
"141","Bruno, Borges Fernandes","Midfielder",24,4.27532146193034,"model_bonus_lag-ict_threat_lag",100,9.5,2,80,"532",75.4,44.5835825264859,"M2","75.1m - 80m"
"142","Bruno, Borges Fernandes","Midfielder",24,4.27532146193034,"model_bonus_lag-ict_threat_lag",100,9.5,2,80,"541",75.1,44.7202940069241,"M3","75.1m - 80m"
"143","Bruno, Borges Fernandes","Midfielder",24,4.27532146193034,"model_bonus_lag-ict_threat_lag",100,9.5,2,75,"343",72.4,45.4555684146185,"M2","70.1m - 75m"
"144","Bruno, Borges Fernandes","Midfielder",24,4.27532146193034,"model_bonus_lag-ict_threat_lag",100,9.5,2,75,"352",72.7,45.7874930677564,"M2","70.1m - 75m"
"145","Bruno, Borges Fernandes","Midfielder",24,4.27532146193034,"model_bonus_lag-ict_threat_lag",100,9.5,2,75,"433",74.8,45.0590650551736,"M3","70.1m - 75m"
"146","Bruno, Borges Fernandes","Midfielder",24,4.27532146193034,"model_bonus_lag-ict_threat_lag",100,9.5,2,75,"442",74.9,45.4961221987868,"M3","70.1m - 75m"
"147","Bruno, Borges Fernandes","Midfielder",24,4.27532146193034,"model_bonus_lag-ict_threat_lag",100,9.5,2,75,"451",75,45.1082039784491,"M3","70.1m - 75m"
"148","Bruno, Borges Fernandes","Midfielder",24,4.27532146193034,"model_bonus_lag-ict_threat_lag",100,9.5,2,75,"532",73.1,45.0206053369879,"M3","70.1m - 75m"
"149","Bruno, Borges Fernandes","Midfielder",24,4.27532146193034,"model_bonus_lag-ict_threat_lag",100,9.5,2,75,"541",75,44.6997266956771,"M3","70.1m - 75m"
"150","Bruno, Borges Fernandes","Midfielder",24,4.27532146193034,"model_bonus_lag-ict_threat_lag",100,9.5,2,70,"343",69.4,45.3000843139186,"M2","65.1m - 70m"
"151","Bruno, Borges Fernandes","Midfielder",24,4.27532146193034,"model_bonus_lag-ict_threat_lag",100,9.5,2,70,"352",69.7,45.6320089670565,"M2","65.1m - 70m"
"152","Bruno, Borges Fernandes","Midfielder",24,4.27532146193034,"model_bonus_lag-ict_threat_lag",100,9.5,2,70,"433",70,44.9676325250919,"M2","65.1m - 70m"
"153","Bruno, Borges Fernandes","Midfielder",24,4.27532146193034,"model_bonus_lag-ict_threat_lag",100,9.5,2,70,"442",69.8,45.37170478069,"M2","65.1m - 70m"
