"","full_name","position","gameweek","predicted_points","model_name","chance_of_playing_next_round","value","player_index","max_team_cost","formation","total_team_cost","total_team_points_predicted","position_code","team_cost_bracket"
"11","Crysencio, Summerville","Midfielder",24,4.59982375243863,"model_bonus_lag-ict_threat_lag",100,5.5,4,80,"541",75.1,44.7246654168241,"M1","75.1m - 80m"
"12","Crysencio, Summerville","Midfielder",24,4.59982375243863,"model_bonus_lag-ict_threat_lag",100,5.5,4,75,"343",72.4,45.4594420754938,"M1","70.1m - 75m"
"13","Crysencio, Summerville","Midfielder",24,4.59982375243863,"model_bonus_lag-ict_threat_lag",100,5.5,4,75,"352",72.7,45.7922734414609,"M1","70.1m - 75m"
"14","Crysencio, Summerville","Midfielder",24,4.59982375243863,"model_bonus_lag-ict_threat_lag",100,5.5,4,75,"433",74.8,45.0623957922058,"M1","70.1m - 75m"
"15","Crysencio, Summerville","Midfielder",24,4.59982375243863,"model_bonus_lag-ict_threat_lag",100,5.5,4,75,"442",74.9,45.5004936086869,"M1","70.1m - 75m"
"16","Crysencio, Summerville","Midfielder",24,4.59982375243863,"model_bonus_lag-ict_threat_lag",100,5.5,4,75,"451",75,45.1140732668828,"M1","70.1m - 75m"
"17","Crysencio, Summerville","Midfielder",24,4.59982375243863,"model_bonus_lag-ict_threat_lag",100,5.5,4,75,"523",70.6,44.4400369619645,"M1","70.1m - 75m"
"18","Crysencio, Summerville","Midfielder",24,4.59982375243863,"model_bonus_lag-ict_threat_lag",100,5.5,4,75,"532",73.1,45.02393607402,"M1","70.1m - 75m"
"19","Crysencio, Summerville","Midfielder",24,4.59982375243863,"model_bonus_lag-ict_threat_lag",100,5.5,4,75,"541",75,44.7045553112429,"M1","70.1m - 75m"
"20","Crysencio, Summerville","Midfielder",24,4.59982375243863,"model_bonus_lag-ict_threat_lag",100,5.5,4,70,"343",69.4,45.3039579747939,"M1","65.1m - 70m"
"21","Crysencio, Summerville","Midfielder",24,4.59982375243863,"model_bonus_lag-ict_threat_lag",100,5.5,4,70,"352",69.7,45.636789340761,"M1","65.1m - 70m"
"22","Crysencio, Summerville","Midfielder",24,4.59982375243863,"model_bonus_lag-ict_threat_lag",100,5.5,4,70,"433",70,44.9700083074335,"M1","65.1m - 70m"
"23","Crysencio, Summerville","Midfielder",24,4.59982375243863,"model_bonus_lag-ict_threat_lag",100,5.5,4,70,"442",69.8,45.3755784415653,"M1","65.1m - 70m"
"24","Crysencio, Summerville","Midfielder",24,4.59982375243863,"model_bonus_lag-ict_threat_lag",100,5.5,4,70,"451",69.9,44.8609611488981,"M1","65.1m - 70m"
"25","Crysencio, Summerville","Midfielder",24,4.59982375243863,"model_bonus_lag-ict_threat_lag",100,5.5,4,70,"523",69.7,44.3946330462217,"M1","65.1m - 70m"
"26","Crysencio, Summerville","Midfielder",24,4.59982375243863,"model_bonus_lag-ict_threat_lag",100,5.5,4,70,"532",66.9,44.8544547432651,"M1","65.1m - 70m"
"27","Crysencio, Summerville","Midfielder",24,4.59982375243863,"model_bonus_lag-ict_threat_lag",100,5.5,4,70,"541",68.8,44.5350739804881,"M1","65.1m - 70m"
"28","Crysencio, Summerville","Midfielder",24,4.59982375243863,"model_bonus_lag-ict_threat_lag",100,5.5,4,65,"343",64.8,44.716463930627,"M1","60.1m - 65m"
"29","Crysencio, Summerville","Midfielder",24,4.59982375243863,"model_bonus_lag-ict_threat_lag",100,5.5,4,65,"352",64.9,44.910443580934,"M1","60.1m - 65m"
"30","Crysencio, Summerville","Midfielder",24,4.59982375243863,"model_bonus_lag-ict_threat_lag",100,5.5,4,65,"433",64.8,44.5851755863669,"M1","60.1m - 65m"
"31","Crysencio, Summerville","Midfielder",24,4.59982375243863,"model_bonus_lag-ict_threat_lag",100,5.5,4,65,"442",64.9,44.9002126998812,"M1","60.1m - 65m"
"32","Crysencio, Summerville","Midfielder",24,4.59982375243863,"model_bonus_lag-ict_threat_lag",100,5.5,4,65,"451",64.9,44.5109616864858,"M1","60.1m - 65m"
"33","Crysencio, Summerville","Midfielder",24,4.59982375243863,"model_bonus_lag-ict_threat_lag",100,5.5,4,65,"523",64.4,44.2705556312096,"M1","60.1m - 65m"
"34","Crysencio, Summerville","Midfielder",24,4.59982375243863,"model_bonus_lag-ict_threat_lag",100,5.5,4,65,"532",64.9,44.6796409303621,"M1","60.1m - 65m"
"35","Crysencio, Summerville","Midfielder",24,4.59982375243863,"model_bonus_lag-ict_threat_lag",100,5.5,4,65,"541",64.9,44.3579542165039,"M1","60.1m - 65m"
"36","Ollie, Watkins","Forward",24,4.59404257473616,"model_clean_sheets_lag-x_g_conceded_lag",75,8.8,11,85,"343",80.9,45.1921557231089,"F1","80.1m - 85m"
"37","Ollie, Watkins","Forward",24,4.59404257473616,"model_clean_sheets_lag-x_g_conceded_lag",75,8.8,11,85,"352",81.7,45.6490129880601,"F1","80.1m - 85m"
"38","Ollie, Watkins","Forward",24,4.59404257473616,"model_clean_sheets_lag-x_g_conceded_lag",75,8.8,11,85,"433",84.2,44.2780303252436,"F1","80.1m - 85m"
"39","Ollie, Watkins","Forward",24,4.59404257473616,"model_clean_sheets_lag-x_g_conceded_lag",75,8.8,11,85,"442",81.5,44.7027014312788,"F1","80.1m - 85m"
"40","Ollie, Watkins","Forward",24,4.59404257473616,"model_clean_sheets_lag-x_g_conceded_lag",75,8.8,11,85,"451",81.2,44.8401984572227,"F1","80.1m - 85m"
"41","Ollie, Watkins","Forward",24,4.59404257473616,"model_clean_sheets_lag-x_g_conceded_lag",75,8.8,11,85,"523",80.1,43.4092157140626,"F1","80.1m - 85m"
"42","Ollie, Watkins","Forward",24,4.59404257473616,"model_clean_sheets_lag-x_g_conceded_lag",75,8.8,11,85,"532",82.3,43.3921219484236,"F1","80.1m - 85m"
"43","Ollie, Watkins","Forward",24,4.59404257473616,"model_clean_sheets_lag-x_g_conceded_lag",75,8.8,11,85,"541",80.6,43.7974633422557,"F1","80.1m - 85m"
"44","Ollie, Watkins","Forward",24,4.59404257473616,"model_clean_sheets_lag-x_g_conceded_lag",75,8.8,11,80,"343",78.7,45.6490335118299,"F1","75.1m - 80m"
"45","Ollie, Watkins","Forward",24,4.59404257473616,"model_clean_sheets_lag-x_g_conceded_lag",75,8.8,11,80,"352",79.4,46.1000075617044,"F1","75.1m - 80m"
"46","Ollie, Watkins","Forward",24,4.59404257473616,"model_clean_sheets_lag-x_g_conceded_lag",75,8.8,11,80,"433",76.2,45.1394896381883,"F1","75.1m - 80m"
"47","Ollie, Watkins","Forward",24,4.59404257473616,"model_clean_sheets_lag-x_g_conceded_lag",75,8.8,11,80,"442",77,45.6105737936441,"F1","75.1m - 80m"
"48","Ollie, Watkins","Forward",24,4.59404257473616,"model_clean_sheets_lag-x_g_conceded_lag",75,8.8,11,80,"451",78.9,45.291193030867,"F1","75.1m - 80m"
"49","Ollie, Watkins","Forward",24,4.59404257473616,"model_clean_sheets_lag-x_g_conceded_lag",75,8.8,11,80,"523",75.6,44.0967545232213,"F1","75.1m - 80m"
"50","Ollie, Watkins","Forward",24,4.59404257473616,"model_clean_sheets_lag-x_g_conceded_lag",75,8.8,11,80,"532",75.4,44.5871683908802,"F1","75.1m - 80m"
"51","Ollie, Watkins","Forward",24,4.59404257473616,"model_clean_sheets_lag-x_g_conceded_lag",75,8.8,11,80,"541",75.1,44.7246654168241,"F1","75.1m - 80m"
"52","Ollie, Watkins","Forward",24,4.59404257473616,"model_clean_sheets_lag-x_g_conceded_lag",75,8.8,11,75,"343",72.4,45.4594420754938,"F1","70.1m - 75m"
"53","Ollie, Watkins","Forward",24,4.59404257473616,"model_clean_sheets_lag-x_g_conceded_lag",75,8.8,11,75,"352",72.7,45.7922734414609,"F1","70.1m - 75m"
"54","Ollie, Watkins","Forward",24,4.59404257473616,"model_clean_sheets_lag-x_g_conceded_lag",75,8.8,11,75,"433",74.8,45.0623957922058,"F1","70.1m - 75m"
"55","Ollie, Watkins","Forward",24,4.59404257473616,"model_clean_sheets_lag-x_g_conceded_lag",75,8.8,11,75,"442",74.9,45.5004936086869,"F1","70.1m - 75m"
"56","Ollie, Watkins","Forward",24,4.59404257473616,"model_clean_sheets_lag-x_g_conceded_lag",75,8.8,11,75,"523",70.6,44.4400369619645,"F1","70.1m - 75m"
"57","Ollie, Watkins","Forward",24,4.59404257473616,"model_clean_sheets_lag-x_g_conceded_lag",75,8.8,11,75,"532",73.1,45.02393607402,"F1","70.1m - 75m"
"58","Ollie, Watkins","Forward",24,4.59404257473616,"model_clean_sheets_lag-x_g_conceded_lag",75,8.8,11,75,"541",75,44.7045553112429,"F1","70.1m - 75m"
"59","Ollie, Watkins","Forward",24,4.59404257473616,"model_clean_sheets_lag-x_g_conceded_lag",75,8.8,11,70,"343",69.4,45.3039579747939,"F1","65.1m - 70m"
"60","Ollie, Watkins","Forward",24,4.59404257473616,"model_clean_sheets_lag-x_g_conceded_lag",75,8.8,11,70,"352",69.7,45.636789340761,"F1","65.1m - 70m"
"61","Ollie, Watkins","Forward",24,4.59404257473616,"model_clean_sheets_lag-x_g_conceded_lag",75,8.8,11,70,"433",70,44.9700083074335,"F1","65.1m - 70m"
"62","Ollie, Watkins","Forward",24,4.59404257473616,"model_clean_sheets_lag-x_g_conceded_lag",75,8.8,11,70,"442",69.8,45.3755784415653,"F1","65.1m - 70m"
"63","Ollie, Watkins","Forward",24,4.59404257473616,"model_clean_sheets_lag-x_g_conceded_lag",75,8.8,11,70,"451",69.9,44.8609611488981,"F1","65.1m - 70m"
"64","Ollie, Watkins","Forward",24,4.59404257473616,"model_clean_sheets_lag-x_g_conceded_lag",75,8.8,11,70,"523",69.7,44.3946330462217,"F1","65.1m - 70m"
"65","Ollie, Watkins","Forward",24,4.59404257473616,"model_clean_sheets_lag-x_g_conceded_lag",75,8.8,11,70,"532",66.9,44.8544547432651,"F1","65.1m - 70m"
"66","Ollie, Watkins","Forward",24,4.59404257473616,"model_clean_sheets_lag-x_g_conceded_lag",75,8.8,11,70,"541",68.8,44.5350739804881,"F1","65.1m - 70m"
"67","Ollie, Watkins","Forward",24,4.59404257473616,"model_clean_sheets_lag-x_g_conceded_lag",75,8.8,11,65,"343",64.8,44.716463930627,"F1","60.1m - 65m"
"68","Ollie, Watkins","Forward",24,4.59404257473616,"model_clean_sheets_lag-x_g_conceded_lag",75,8.8,11,65,"352",64.9,44.910443580934,"F1","60.1m - 65m"
"69","Ollie, Watkins","Forward",24,4.59404257473616,"model_clean_sheets_lag-x_g_conceded_lag",75,8.8,11,65,"433",64.8,44.5851755863669,"F1","60.1m - 65m"
"70","Ollie, Watkins","Forward",24,4.59404257473616,"model_clean_sheets_lag-x_g_conceded_lag",75,8.8,11,65,"442",64.9,44.9002126998812,"F1","60.1m - 65m"
"71","Ollie, Watkins","Forward",24,4.59404257473616,"model_clean_sheets_lag-x_g_conceded_lag",75,8.8,11,65,"523",64.4,44.2705556312096,"F1","60.1m - 65m"
"72","Ollie, Watkins","Forward",24,4.59404257473616,"model_clean_sheets_lag-x_g_conceded_lag",75,8.8,11,65,"532",64.9,44.6796409303621,"F1","60.1m - 65m"
"73","Igor Jesus, Maciel da Cruz","Forward",24,4.46232672649477,"model_clean_sheets_lag-x_g_conceded_lag",100,5.8,6,85,"343",80.9,45.1921557231089,"F2","80.1m - 85m"
"74","Igor Jesus, Maciel da Cruz","Forward",24,4.46232672649477,"model_clean_sheets_lag-x_g_conceded_lag",100,5.8,6,85,"352",81.7,45.6490129880601,"F2","80.1m - 85m"
"75","Igor Jesus, Maciel da Cruz","Forward",24,4.46232672649477,"model_clean_sheets_lag-x_g_conceded_lag",100,5.8,6,85,"433",84.2,44.2780303252436,"F2","80.1m - 85m"
"76","Igor Jesus, Maciel da Cruz","Forward",24,4.46232672649477,"model_clean_sheets_lag-x_g_conceded_lag",100,5.8,6,85,"442",81.5,44.7027014312788,"F2","80.1m - 85m"
"77","Igor Jesus, Maciel da Cruz","Forward",24,4.46232672649477,"model_clean_sheets_lag-x_g_conceded_lag",100,5.8,6,85,"523",80.1,43.4092157140626,"F2","80.1m - 85m"
"78","Igor Jesus, Maciel da Cruz","Forward",24,4.46232672649477,"model_clean_sheets_lag-x_g_conceded_lag",100,5.8,6,80,"343",78.7,45.6490335118299,"F2","75.1m - 80m"
"79","Igor Jesus, Maciel da Cruz","Forward",24,4.46232672649477,"model_clean_sheets_lag-x_g_conceded_lag",100,5.8,6,80,"352",79.4,46.1000075617044,"F2","75.1m - 80m"
"80","Igor Jesus, Maciel da Cruz","Forward",24,4.46232672649477,"model_clean_sheets_lag-x_g_conceded_lag",100,5.8,6,80,"433",76.2,45.1394896381883,"F2","75.1m - 80m"
"81","Igor Jesus, Maciel da Cruz","Forward",24,4.46232672649477,"model_clean_sheets_lag-x_g_conceded_lag",100,5.8,6,80,"442",77,45.6105737936441,"F2","75.1m - 80m"
"82","Igor Jesus, Maciel da Cruz","Forward",24,4.46232672649477,"model_clean_sheets_lag-x_g_conceded_lag",100,5.8,6,80,"523",75.6,44.0967545232213,"F2","75.1m - 80m"
"83","Igor Jesus, Maciel da Cruz","Forward",24,4.46232672649477,"model_clean_sheets_lag-x_g_conceded_lag",100,5.8,6,80,"532",75.4,44.5871683908802,"F2","75.1m - 80m"
"84","Igor Jesus, Maciel da Cruz","Forward",24,4.46232672649477,"model_clean_sheets_lag-x_g_conceded_lag",100,5.8,6,75,"343",72.4,45.4594420754938,"F2","70.1m - 75m"
"85","Igor Jesus, Maciel da Cruz","Forward",24,4.46232672649477,"model_clean_sheets_lag-x_g_conceded_lag",100,5.8,6,75,"352",72.7,45.7922734414609,"F2","70.1m - 75m"
"86","Igor Jesus, Maciel da Cruz","Forward",24,4.46232672649477,"model_clean_sheets_lag-x_g_conceded_lag",100,5.8,6,75,"433",74.8,45.0623957922058,"F2","70.1m - 75m"
"87","Igor Jesus, Maciel da Cruz","Forward",24,4.46232672649477,"model_clean_sheets_lag-x_g_conceded_lag",100,5.8,6,75,"442",74.9,45.5004936086869,"F2","70.1m - 75m"
"88","Igor Jesus, Maciel da Cruz","Forward",24,4.46232672649477,"model_clean_sheets_lag-x_g_conceded_lag",100,5.8,6,75,"451",75,45.1140732668828,"F1","70.1m - 75m"
"89","Igor Jesus, Maciel da Cruz","Forward",24,4.46232672649477,"model_clean_sheets_lag-x_g_conceded_lag",100,5.8,6,75,"523",70.6,44.4400369619645,"F2","70.1m - 75m"
"90","Igor Jesus, Maciel da Cruz","Forward",24,4.46232672649477,"model_clean_sheets_lag-x_g_conceded_lag",100,5.8,6,75,"532",73.1,45.02393607402,"F2","70.1m - 75m"
"91","Igor Jesus, Maciel da Cruz","Forward",24,4.46232672649477,"model_clean_sheets_lag-x_g_conceded_lag",100,5.8,6,70,"343",69.4,45.3039579747939,"F2","65.1m - 70m"
"92","Igor Jesus, Maciel da Cruz","Forward",24,4.46232672649477,"model_clean_sheets_lag-x_g_conceded_lag",100,5.8,6,70,"352",69.7,45.636789340761,"F2","65.1m - 70m"
"93","Igor Jesus, Maciel da Cruz","Forward",24,4.46232672649477,"model_clean_sheets_lag-x_g_conceded_lag",100,5.8,6,70,"433",70,44.9700083074335,"F2","65.1m - 70m"
"94","Igor Jesus, Maciel da Cruz","Forward",24,4.46232672649477,"model_clean_sheets_lag-x_g_conceded_lag",100,5.8,6,70,"442",69.8,45.3755784415653,"F2","65.1m - 70m"
"95","Igor Jesus, Maciel da Cruz","Forward",24,4.46232672649477,"model_clean_sheets_lag-x_g_conceded_lag",100,5.8,6,70,"523",69.7,44.3946330462217,"F2","65.1m - 70m"
"96","Igor Jesus, Maciel da Cruz","Forward",24,4.46232672649477,"model_clean_sheets_lag-x_g_conceded_lag",100,5.8,6,70,"532",66.9,44.8544547432651,"F2","65.1m - 70m"
"97","Igor Jesus, Maciel da Cruz","Forward",24,4.46232672649477,"model_clean_sheets_lag-x_g_conceded_lag",100,5.8,6,65,"343",64.8,44.716463930627,"F2","60.1m - 65m"
"98","Igor Jesus, Maciel da Cruz","Forward",24,4.46232672649477,"model_clean_sheets_lag-x_g_conceded_lag",100,5.8,6,65,"352",64.9,44.910443580934,"F2","60.1m - 65m"
"99","Igor Jesus, Maciel da Cruz","Forward",24,4.46232672649477,"model_clean_sheets_lag-x_g_conceded_lag",100,5.8,6,65,"433",64.8,44.5851755863669,"F2","60.1m - 65m"
"100","Igor Jesus, Maciel da Cruz","Forward",24,4.46232672649477,"model_clean_sheets_lag-x_g_conceded_lag",100,5.8,6,65,"442",64.9,44.9002126998812,"F2","60.1m - 65m"
"101","Igor Jesus, Maciel da Cruz","Forward",24,4.46232672649477,"model_clean_sheets_lag-x_g_conceded_lag",100,5.8,6,65,"451",64.9,44.5109616864858,"F1","60.1m - 65m"
"102","Igor Jesus, Maciel da Cruz","Forward",24,4.46232672649477,"model_clean_sheets_lag-x_g_conceded_lag",100,5.8,6,65,"523",64.4,44.2705556312096,"F2","60.1m - 65m"
"103","Igor Jesus, Maciel da Cruz","Forward",24,4.46232672649477,"model_clean_sheets_lag-x_g_conceded_lag",100,5.8,6,65,"532",64.9,44.6796409303621,"F2","60.1m - 65m"
"104","Igor Jesus, Maciel da Cruz","Forward",24,4.46232672649477,"model_clean_sheets_lag-x_g_conceded_lag",100,5.8,6,65,"541",64.9,44.3579542165039,"F1","60.1m - 65m"
"105","Mohamed, Salah","Midfielder",24,4.33253740005373,"model_bonus_lag-ict_threat_lag",100,14,13,85,"343",80.9,45.1921557231089,"M1","80.1m - 85m"
"106","Mohamed, Salah","Midfielder",24,4.33253740005373,"model_bonus_lag-ict_threat_lag",100,14,13,85,"352",81.7,45.6490129880601,"M2","80.1m - 85m"
"107","Mohamed, Salah","Midfielder",24,4.33253740005373,"model_bonus_lag-ict_threat_lag",100,14,13,85,"433",84.2,44.2780303252436,"M2","80.1m - 85m"
"108","Mohamed, Salah","Midfielder",24,4.33253740005373,"model_bonus_lag-ict_threat_lag",100,14,13,85,"442",81.5,44.7027014312788,"M1","80.1m - 85m"
"109","Mohamed, Salah","Midfielder",24,4.33253740005373,"model_bonus_lag-ict_threat_lag",100,14,13,85,"451",81.2,44.8401984572227,"M2","80.1m - 85m"
"110","Mohamed, Salah","Midfielder",24,4.33253740005373,"model_bonus_lag-ict_threat_lag",100,14,13,85,"523",80.1,43.4092157140626,"M2","80.1m - 85m"
"111","Mohamed, Salah","Midfielder",24,4.33253740005373,"model_bonus_lag-ict_threat_lag",100,14,13,85,"532",82.3,43.3921219484236,"M2","80.1m - 85m"
"112","Mohamed, Salah","Midfielder",24,4.33253740005373,"model_bonus_lag-ict_threat_lag",100,14,13,85,"541",80.6,43.7974633422557,"M1","80.1m - 85m"
"113","Mohamed, Salah","Midfielder",24,4.33253740005373,"model_bonus_lag-ict_threat_lag",100,14,13,80,"343",78.7,45.6490335118299,"M2","75.1m - 80m"
"114","Mohamed, Salah","Midfielder",24,4.33253740005373,"model_bonus_lag-ict_threat_lag",100,14,13,80,"352",79.4,46.1000075617044,"M2","75.1m - 80m"
"115","Mohamed, Salah","Midfielder",24,4.33253740005373,"model_bonus_lag-ict_threat_lag",100,14,13,80,"433",76.2,45.1394896381883,"M2","75.1m - 80m"
"116","Mohamed, Salah","Midfielder",24,4.33253740005373,"model_bonus_lag-ict_threat_lag",100,14,13,80,"442",77,45.6105737936441,"M2","75.1m - 80m"
"117","Mohamed, Salah","Midfielder",24,4.33253740005373,"model_bonus_lag-ict_threat_lag",100,14,13,80,"451",78.9,45.291193030867,"M2","75.1m - 80m"
"118","Mohamed, Salah","Midfielder",24,4.33253740005373,"model_bonus_lag-ict_threat_lag",100,14,13,80,"523",75.6,44.0967545232213,"M1","75.1m - 80m"
"119","Mohamed, Salah","Midfielder",24,4.33253740005373,"model_bonus_lag-ict_threat_lag",100,14,13,80,"532",75.4,44.5871683908802,"M1","75.1m - 80m"
"120","Mohamed, Salah","Midfielder",24,4.33253740005373,"model_bonus_lag-ict_threat_lag",100,14,13,80,"541",75.1,44.7246654168241,"M2","75.1m - 80m"
"121","Mohamed, Salah","Midfielder",24,4.33253740005373,"model_bonus_lag-ict_threat_lag",100,14,13,75,"433",74.8,45.0623957922058,"M2","70.1m - 75m"
"122","Mohamed, Salah","Midfielder",24,4.33253740005373,"model_bonus_lag-ict_threat_lag",100,14,13,75,"442",74.9,45.5004936086869,"M2","70.1m - 75m"
"123","Mohamed, Salah","Midfielder",24,4.33253740005373,"model_bonus_lag-ict_threat_lag",100,14,13,75,"451",75,45.1140732668828,"M2","70.1m - 75m"
"124","Mohamed, Salah","Midfielder",24,4.33253740005373,"model_bonus_lag-ict_threat_lag",100,14,13,75,"523",70.6,44.4400369619645,"M2","70.1m - 75m"
"125","Mohamed, Salah","Midfielder",24,4.33253740005373,"model_bonus_lag-ict_threat_lag",100,14,13,75,"532",73.1,45.02393607402,"M2","70.1m - 75m"
"126","Mohamed, Salah","Midfielder",24,4.33253740005373,"model_bonus_lag-ict_threat_lag",100,14,13,75,"541",75,44.7045553112429,"M2","70.1m - 75m"
"127","Mohamed, Salah","Midfielder",24,4.33253740005373,"model_bonus_lag-ict_threat_lag",100,14,13,70,"523",69.7,44.3946330462217,"M2","65.1m - 70m"
"128","Bruno, Borges Fernandes","Midfielder",24,4.27587102589864,"model_bonus_lag-ict_threat_lag",100,9.5,2,85,"343",80.9,45.1921557231089,"M2","80.1m - 85m"
"129","Bruno, Borges Fernandes","Midfielder",24,4.27587102589864,"model_bonus_lag-ict_threat_lag",100,9.5,2,85,"352",81.7,45.6490129880601,"M3","80.1m - 85m"
"130","Bruno, Borges Fernandes","Midfielder",24,4.27587102589864,"model_bonus_lag-ict_threat_lag",100,9.5,2,85,"433",84.2,44.2780303252436,"M3","80.1m - 85m"
"131","Bruno, Borges Fernandes","Midfielder",24,4.27587102589864,"model_bonus_lag-ict_threat_lag",100,9.5,2,85,"442",81.5,44.7027014312788,"M2","80.1m - 85m"
"132","Bruno, Borges Fernandes","Midfielder",24,4.27587102589864,"model_bonus_lag-ict_threat_lag",100,9.5,2,85,"451",81.2,44.8401984572227,"M3","80.1m - 85m"
"133","Bruno, Borges Fernandes","Midfielder",24,4.27587102589864,"model_bonus_lag-ict_threat_lag",100,9.5,2,85,"532",82.3,43.3921219484236,"M3","80.1m - 85m"
"134","Bruno, Borges Fernandes","Midfielder",24,4.27587102589864,"model_bonus_lag-ict_threat_lag",100,9.5,2,85,"541",80.6,43.7974633422557,"M2","80.1m - 85m"
"135","Bruno, Borges Fernandes","Midfielder",24,4.27587102589864,"model_bonus_lag-ict_threat_lag",100,9.5,2,80,"343",78.7,45.6490335118299,"M3","75.1m - 80m"
"136","Bruno, Borges Fernandes","Midfielder",24,4.27587102589864,"model_bonus_lag-ict_threat_lag",100,9.5,2,80,"352",79.4,46.1000075617044,"M3","75.1m - 80m"
"137","Bruno, Borges Fernandes","Midfielder",24,4.27587102589864,"model_bonus_lag-ict_threat_lag",100,9.5,2,80,"433",76.2,45.1394896381883,"M3","75.1m - 80m"
"138","Bruno, Borges Fernandes","Midfielder",24,4.27587102589864,"model_bonus_lag-ict_threat_lag",100,9.5,2,80,"442",77,45.6105737936441,"M3","75.1m - 80m"
"139","Bruno, Borges Fernandes","Midfielder",24,4.27587102589864,"model_bonus_lag-ict_threat_lag",100,9.5,2,80,"451",78.9,45.291193030867,"M3","75.1m - 80m"
"140","Bruno, Borges Fernandes","Midfielder",24,4.27587102589864,"model_bonus_lag-ict_threat_lag",100,9.5,2,80,"523",75.6,44.0967545232213,"M2","75.1m - 80m"
"141","Bruno, Borges Fernandes","Midfielder",24,4.27587102589864,"model_bonus_lag-ict_threat_lag",100,9.5,2,80,"532",75.4,44.5871683908802,"M2","75.1m - 80m"
"142","Bruno, Borges Fernandes","Midfielder",24,4.27587102589864,"model_bonus_lag-ict_threat_lag",100,9.5,2,80,"541",75.1,44.7246654168241,"M3","75.1m - 80m"
"143","Bruno, Borges Fernandes","Midfielder",24,4.27587102589864,"model_bonus_lag-ict_threat_lag",100,9.5,2,75,"343",72.4,45.4594420754938,"M2","70.1m - 75m"
"144","Bruno, Borges Fernandes","Midfielder",24,4.27587102589864,"model_bonus_lag-ict_threat_lag",100,9.5,2,75,"352",72.7,45.7922734414609,"M2","70.1m - 75m"
"145","Bruno, Borges Fernandes","Midfielder",24,4.27587102589864,"model_bonus_lag-ict_threat_lag",100,9.5,2,75,"433",74.8,45.0623957922058,"M3","70.1m - 75m"
"146","Bruno, Borges Fernandes","Midfielder",24,4.27587102589864,"model_bonus_lag-ict_threat_lag",100,9.5,2,75,"442",74.9,45.5004936086869,"M3","70.1m - 75m"
"147","Bruno, Borges Fernandes","Midfielder",24,4.27587102589864,"model_bonus_lag-ict_threat_lag",100,9.5,2,75,"451",75,45.1140732668828,"M3","70.1m - 75m"
"148","Bruno, Borges Fernandes","Midfielder",24,4.27587102589864,"model_bonus_lag-ict_threat_lag",100,9.5,2,75,"532",73.1,45.02393607402,"M3","70.1m - 75m"
"149","Bruno, Borges Fernandes","Midfielder",24,4.27587102589864,"model_bonus_lag-ict_threat_lag",100,9.5,2,75,"541",75,44.7045553112429,"M3","70.1m - 75m"
"150","Bruno, Borges Fernandes","Midfielder",24,4.27587102589864,"model_bonus_lag-ict_threat_lag",100,9.5,2,70,"343",69.4,45.3039579747939,"M2","65.1m - 70m"
"151","Bruno, Borges Fernandes","Midfielder",24,4.27587102589864,"model_bonus_lag-ict_threat_lag",100,9.5,2,70,"352",69.7,45.636789340761,"M2","65.1m - 70m"
"152","Bruno, Borges Fernandes","Midfielder",24,4.27587102589864,"model_bonus_lag-ict_threat_lag",100,9.5,2,70,"433",70,44.9700083074335,"M2","65.1m - 70m"
"153","Bruno, Borges Fernandes","Midfielder",24,4.27587102589864,"model_bonus_lag-ict_threat_lag",100,9.5,2,70,"442",69.8,45.3755784415653,"M2","65.1m - 70m"
