"","full_name","position","gameweek","predicted_points","model_name","chance_of_playing_next_round","value","player_index","max_team_cost","formation","total_team_cost","total_team_points_predicted","position_code","team_cost_bracket"
"18","Micky, van de Ven","Defender",6,5.37116067339579,"model_goals_conceded_lag-defensive_contribution_lag",100,5,10,65,"433",64.8,43.7157313751082,"D1","60.1m - 65m"
"19","Micky, van de Ven","Defender",6,5.37116067339579,"model_goals_conceded_lag-defensive_contribution_lag",100,5,10,65,"442",64.7,45.3255885256321,"D1","60.1m - 65m"
"20","Micky, van de Ven","Defender",6,5.37116067339579,"model_goals_conceded_lag-defensive_contribution_lag",100,5,10,65,"451",64.2,46.4537911923772,"D1","60.1m - 65m"
"21","Micky, van de Ven","Defender",6,5.37116067339579,"model_goals_conceded_lag-defensive_contribution_lag",100,5,10,65,"523",64,43.8859456403159,"D1","60.1m - 65m"
"22","Micky, van de Ven","Defender",6,5.37116067339579,"model_goals_conceded_lag-defensive_contribution_lag",100,5,10,65,"532",64.3,45.7108731060841,"D1","60.1m - 65m"
"23","Micky, van de Ven","Defender",6,5.37116067339579,"model_goals_conceded_lag-defensive_contribution_lag",100,5,10,65,"541",63.2,47.1145240347822,"D1","60.1m - 65m"
"24","Murillo, Costa dos Santos","Defender",6,4.84690310189565,"model_goals_conceded_lag-defensive_contribution_lag",100,5.5,11,80,"352",75.3,41.2371855745207,"D1","75.1m - 80m"
"25","Murillo, Costa dos Santos","Defender",6,4.84690310189565,"model_goals_conceded_lag-defensive_contribution_lag",100,5.5,11,75,"343",70.2,43.2891712971651,"D2","70.1m - 75m"
"26","Murillo, Costa dos Santos","Defender",6,4.84690310189565,"model_goals_conceded_lag-defensive_contribution_lag",100,5.5,11,75,"352",70.2,44.8480439945068,"D2","70.1m - 75m"
"27","Murillo, Costa dos Santos","Defender",6,4.84690310189565,"model_goals_conceded_lag-defensive_contribution_lag",100,5.5,11,75,"433",70.3,42.8617195533131,"D2","70.1m - 75m"
"28","Murillo, Costa dos Santos","Defender",6,4.84690310189565,"model_goals_conceded_lag-defensive_contribution_lag",100,5.5,11,75,"442",70.3,44.7008200476398,"D2","70.1m - 75m"
"29","Murillo, Costa dos Santos","Defender",6,4.84690310189565,"model_goals_conceded_lag-defensive_contribution_lag",100,5.5,11,75,"451",70.7,45.9176497723158,"D2","70.1m - 75m"
"30","Murillo, Costa dos Santos","Defender",6,4.84690310189565,"model_goals_conceded_lag-defensive_contribution_lag",100,5.5,11,75,"532",70.2,43.8736979778375,"D2","70.1m - 75m"
"31","Murillo, Costa dos Santos","Defender",6,4.84690310189565,"model_goals_conceded_lag-defensive_contribution_lag",100,5.5,11,75,"541",70.2,45.7127984721642,"D2","70.1m - 75m"
"32","Murillo, Costa dos Santos","Defender",6,4.84690310189565,"model_goals_conceded_lag-defensive_contribution_lag",100,5.5,11,70,"343",68.5,43.7523506419435,"D2","65.1m - 70m"
"33","Murillo, Costa dos Santos","Defender",6,4.84690310189565,"model_goals_conceded_lag-defensive_contribution_lag",100,5.5,11,70,"352",68,45.0553070322594,"D2","65.1m - 70m"
"34","Murillo, Costa dos Santos","Defender",6,4.84690310189565,"model_goals_conceded_lag-defensive_contribution_lag",100,5.5,11,70,"433",67.6,44.056717531847,"D2","65.1m - 70m"
"35","Murillo, Costa dos Santos","Defender",6,4.84690310189565,"model_goals_conceded_lag-defensive_contribution_lag",100,5.5,11,70,"442",65.8,45.4808102942757,"D2","65.1m - 70m"
"36","Murillo, Costa dos Santos","Defender",6,4.84690310189565,"model_goals_conceded_lag-defensive_contribution_lag",100,5.5,11,70,"451",66,46.763324850861,"D2","65.1m - 70m"
"37","Murillo, Costa dos Santos","Defender",6,4.84690310189565,"model_goals_conceded_lag-defensive_contribution_lag",100,5.5,11,70,"523",65.5,43.835139522738,"D2","65.1m - 70m"
"38","Murillo, Costa dos Santos","Defender",6,4.84690310189565,"model_goals_conceded_lag-defensive_contribution_lag",100,5.5,11,70,"532",65.1,45.5330426647382,"D2","65.1m - 70m"
"39","Murillo, Costa dos Santos","Defender",6,4.84690310189565,"model_goals_conceded_lag-defensive_contribution_lag",100,5.5,11,70,"541",65.4,46.9072609970295,"D2","65.1m - 70m"
"40","Murillo, Costa dos Santos","Defender",6,4.84690310189565,"model_goals_conceded_lag-defensive_contribution_lag",100,5.5,11,65,"343",64.2,43.1861787227897,"D2","60.1m - 65m"
"41","Murillo, Costa dos Santos","Defender",6,4.84690310189565,"model_goals_conceded_lag-defensive_contribution_lag",100,5.5,11,65,"352",64.7,44.4586494614013,"D2","60.1m - 65m"
"42","Murillo, Costa dos Santos","Defender",6,4.84690310189565,"model_goals_conceded_lag-defensive_contribution_lag",100,5.5,11,65,"433",64.8,43.7157313751082,"D2","60.1m - 65m"
"43","Murillo, Costa dos Santos","Defender",6,4.84690310189565,"model_goals_conceded_lag-defensive_contribution_lag",100,5.5,11,65,"442",64.7,45.3255885256321,"D2","60.1m - 65m"
"44","Murillo, Costa dos Santos","Defender",6,4.84690310189565,"model_goals_conceded_lag-defensive_contribution_lag",100,5.5,11,65,"451",64.2,46.4537911923772,"D2","60.1m - 65m"
"45","Murillo, Costa dos Santos","Defender",6,4.84690310189565,"model_goals_conceded_lag-defensive_contribution_lag",100,5.5,11,65,"523",64,43.8859456403159,"D2","60.1m - 65m"
"46","Murillo, Costa dos Santos","Defender",6,4.84690310189565,"model_goals_conceded_lag-defensive_contribution_lag",100,5.5,11,65,"532",64.3,45.7108731060841,"D2","60.1m - 65m"
"47","Murillo, Costa dos Santos","Defender",6,4.84690310189565,"model_goals_conceded_lag-defensive_contribution_lag",100,5.5,11,65,"541",63.2,47.1145240347822,"D2","60.1m - 65m"
"48","Matheus, Nunes","Defender",6,4.69386092321394,"model_goals_conceded_lag-defensive_contribution_lag",100,5.9,8,80,"352",75.3,41.2371855745207,"D2","75.1m - 80m"
"49","Matheus, Nunes","Defender",6,4.69386092321394,"model_goals_conceded_lag-defensive_contribution_lag",100,5.9,8,75,"343",70.2,43.2891712971651,"D3","70.1m - 75m"
"50","Matheus, Nunes","Defender",6,4.69386092321394,"model_goals_conceded_lag-defensive_contribution_lag",100,5.9,8,75,"352",70.2,44.8480439945068,"D3","70.1m - 75m"
"51","Matheus, Nunes","Defender",6,4.69386092321394,"model_goals_conceded_lag-defensive_contribution_lag",100,5.9,8,75,"433",70.3,42.8617195533131,"D3","70.1m - 75m"
"52","Matheus, Nunes","Defender",6,4.69386092321394,"model_goals_conceded_lag-defensive_contribution_lag",100,5.9,8,75,"442",70.3,44.7008200476398,"D3","70.1m - 75m"
"53","Matheus, Nunes","Defender",6,4.69386092321394,"model_goals_conceded_lag-defensive_contribution_lag",100,5.9,8,75,"451",70.7,45.9176497723158,"D3","70.1m - 75m"
"54","Matheus, Nunes","Defender",6,4.69386092321394,"model_goals_conceded_lag-defensive_contribution_lag",100,5.9,8,75,"532",70.2,43.8736979778375,"D3","70.1m - 75m"
"55","Matheus, Nunes","Defender",6,4.69386092321394,"model_goals_conceded_lag-defensive_contribution_lag",100,5.9,8,75,"541",70.2,45.7127984721642,"D3","70.1m - 75m"
"56","Matheus, Nunes","Defender",6,4.69386092321394,"model_goals_conceded_lag-defensive_contribution_lag",100,5.9,8,70,"343",68.5,43.7523506419435,"D3","65.1m - 70m"
"57","Matheus, Nunes","Defender",6,4.69386092321394,"model_goals_conceded_lag-defensive_contribution_lag",100,5.9,8,70,"352",68,45.0553070322594,"D3","65.1m - 70m"
"58","Matheus, Nunes","Defender",6,4.69386092321394,"model_goals_conceded_lag-defensive_contribution_lag",100,5.9,8,70,"433",67.6,44.056717531847,"D3","65.1m - 70m"
"59","Matheus, Nunes","Defender",6,4.69386092321394,"model_goals_conceded_lag-defensive_contribution_lag",100,5.9,8,70,"442",65.8,45.4808102942757,"D3","65.1m - 70m"
"60","Matheus, Nunes","Defender",6,4.69386092321394,"model_goals_conceded_lag-defensive_contribution_lag",100,5.9,8,70,"451",66,46.763324850861,"D3","65.1m - 70m"
"61","Matheus, Nunes","Defender",6,4.69386092321394,"model_goals_conceded_lag-defensive_contribution_lag",100,5.9,8,70,"523",65.5,43.835139522738,"D3","65.1m - 70m"
"62","Matheus, Nunes","Defender",6,4.69386092321394,"model_goals_conceded_lag-defensive_contribution_lag",100,5.9,8,70,"532",65.1,45.5330426647382,"D3","65.1m - 70m"
"63","Matheus, Nunes","Defender",6,4.69386092321394,"model_goals_conceded_lag-defensive_contribution_lag",100,5.9,8,70,"541",65.4,46.9072609970295,"D3","65.1m - 70m"
"64","Matheus, Nunes","Defender",6,4.69386092321394,"model_goals_conceded_lag-defensive_contribution_lag",100,5.9,8,65,"343",64.2,43.1861787227897,"D3","60.1m - 65m"
"65","Matheus, Nunes","Defender",6,4.69386092321394,"model_goals_conceded_lag-defensive_contribution_lag",100,5.9,8,65,"352",64.7,44.4586494614013,"D3","60.1m - 65m"
"66","Matheus, Nunes","Defender",6,4.69386092321394,"model_goals_conceded_lag-defensive_contribution_lag",100,5.9,8,65,"433",64.8,43.7157313751082,"D3","60.1m - 65m"
"67","Matheus, Nunes","Defender",6,4.69386092321394,"model_goals_conceded_lag-defensive_contribution_lag",100,5.9,8,65,"442",64.7,45.3255885256321,"D3","60.1m - 65m"
"68","Matheus, Nunes","Defender",6,4.69386092321394,"model_goals_conceded_lag-defensive_contribution_lag",100,5.9,8,65,"451",64.2,46.4537911923772,"D3","60.1m - 65m"
"69","Matheus, Nunes","Defender",6,4.69386092321394,"model_goals_conceded_lag-defensive_contribution_lag",100,5.9,8,65,"523",64,43.8859456403159,"D3","60.1m - 65m"
"70","Matheus, Nunes","Defender",6,4.69386092321394,"model_goals_conceded_lag-defensive_contribution_lag",100,5.9,8,65,"532",64.3,45.7108731060841,"D3","60.1m - 65m"
"71","Matheus, Nunes","Defender",6,4.69386092321394,"model_goals_conceded_lag-defensive_contribution_lag",100,5.9,8,65,"541",63.2,47.1145240347822,"D3","60.1m - 65m"
"72","Sávio, Moreira de Oliveira","Midfielder",6,4.43219801715863,"model_influence_lag-ict_threat_lag",100,6.5,14,75,"343",70.2,43.2891712971651,"M1","70.1m - 75m"
"73","Sávio, Moreira de Oliveira","Midfielder",6,4.43219801715863,"model_influence_lag-ict_threat_lag",100,6.5,14,75,"352",70.2,44.8480439945068,"M1","70.1m - 75m"
"74","Sávio, Moreira de Oliveira","Midfielder",6,4.43219801715863,"model_influence_lag-ict_threat_lag",100,6.5,14,75,"433",70.3,42.8617195533131,"M1","70.1m - 75m"
"75","Sávio, Moreira de Oliveira","Midfielder",6,4.43219801715863,"model_influence_lag-ict_threat_lag",100,6.5,14,75,"442",70.3,44.7008200476398,"M1","70.1m - 75m"
"76","Sávio, Moreira de Oliveira","Midfielder",6,4.43219801715863,"model_influence_lag-ict_threat_lag",100,6.5,14,75,"451",70.7,45.9176497723158,"M1","70.1m - 75m"
"77","Sávio, Moreira de Oliveira","Midfielder",6,4.43219801715863,"model_influence_lag-ict_threat_lag",100,6.5,14,75,"532",70.2,43.8736979778375,"M1","70.1m - 75m"
"78","Sávio, Moreira de Oliveira","Midfielder",6,4.43219801715863,"model_influence_lag-ict_threat_lag",100,6.5,14,75,"541",70.2,45.7127984721642,"M1","70.1m - 75m"
"79","Sávio, Moreira de Oliveira","Midfielder",6,4.43219801715863,"model_influence_lag-ict_threat_lag",100,6.5,14,70,"343",68.5,43.7523506419435,"M1","65.1m - 70m"
"80","Sávio, Moreira de Oliveira","Midfielder",6,4.43219801715863,"model_influence_lag-ict_threat_lag",100,6.5,14,70,"352",68,45.0553070322594,"M1","65.1m - 70m"
"81","Sávio, Moreira de Oliveira","Midfielder",6,4.43219801715863,"model_influence_lag-ict_threat_lag",100,6.5,14,70,"433",67.6,44.056717531847,"M1","65.1m - 70m"
"82","Sávio, Moreira de Oliveira","Midfielder",6,4.43219801715863,"model_influence_lag-ict_threat_lag",100,6.5,14,70,"442",65.8,45.4808102942757,"M1","65.1m - 70m"
"83","Sávio, Moreira de Oliveira","Midfielder",6,4.43219801715863,"model_influence_lag-ict_threat_lag",100,6.5,14,70,"451",66,46.763324850861,"M1","65.1m - 70m"
"84","Sávio, Moreira de Oliveira","Midfielder",6,4.43219801715863,"model_influence_lag-ict_threat_lag",100,6.5,14,70,"532",65.1,45.5330426647382,"M1","65.1m - 70m"
"85","Sávio, Moreira de Oliveira","Midfielder",6,4.43219801715863,"model_influence_lag-ict_threat_lag",100,6.5,14,70,"541",65.4,46.9072609970295,"M1","65.1m - 70m"
"86","Sávio, Moreira de Oliveira","Midfielder",6,4.43219801715863,"model_influence_lag-ict_threat_lag",100,6.5,14,65,"343",64.2,43.1861787227897,"M1","60.1m - 65m"
"87","Sávio, Moreira de Oliveira","Midfielder",6,4.43219801715863,"model_influence_lag-ict_threat_lag",100,6.5,14,65,"352",64.7,44.4586494614013,"M1","60.1m - 65m"
"88","Sávio, Moreira de Oliveira","Midfielder",6,4.43219801715863,"model_influence_lag-ict_threat_lag",100,6.5,14,65,"433",64.8,43.7157313751082,"M1","60.1m - 65m"
"89","Sávio, Moreira de Oliveira","Midfielder",6,4.43219801715863,"model_influence_lag-ict_threat_lag",100,6.5,14,65,"442",64.7,45.3255885256321,"M1","60.1m - 65m"
"90","Sávio, Moreira de Oliveira","Midfielder",6,4.43219801715863,"model_influence_lag-ict_threat_lag",100,6.5,14,65,"451",64.2,46.4537911923772,"M1","60.1m - 65m"
"91","Sávio, Moreira de Oliveira","Midfielder",6,4.43219801715863,"model_influence_lag-ict_threat_lag",100,6.5,14,65,"523",64,43.8859456403159,"M1","60.1m - 65m"
"92","Sávio, Moreira de Oliveira","Midfielder",6,4.43219801715863,"model_influence_lag-ict_threat_lag",100,6.5,14,65,"532",64.3,45.7108731060841,"M1","60.1m - 65m"
"93","Sávio, Moreira de Oliveira","Midfielder",6,4.43219801715863,"model_influence_lag-ict_threat_lag",100,6.5,14,65,"541",63.2,47.1145240347822,"M1","60.1m - 65m"
"94","Marcus, Rashford","Midfielder",6,4.4160067618698,"model_influence_lag-ict_threat_lag",75,7,11,80,"352",75.3,41.2371855745207,"M1","75.1m - 80m"
"95","Marcus, Rashford","Midfielder",6,4.4160067618698,"model_influence_lag-ict_threat_lag",75,7,11,75,"343",70.2,43.2891712971651,"M2","70.1m - 75m"
"96","Marcus, Rashford","Midfielder",6,4.4160067618698,"model_influence_lag-ict_threat_lag",75,7,11,75,"352",70.2,44.8480439945068,"M2","70.1m - 75m"
"97","Marcus, Rashford","Midfielder",6,4.4160067618698,"model_influence_lag-ict_threat_lag",75,7,11,75,"442",70.3,44.7008200476398,"M2","70.1m - 75m"
"98","Marcus, Rashford","Midfielder",6,4.4160067618698,"model_influence_lag-ict_threat_lag",75,7,11,75,"451",70.7,45.9176497723158,"M2","70.1m - 75m"
"99","Marcus, Rashford","Midfielder",6,4.4160067618698,"model_influence_lag-ict_threat_lag",75,7,11,75,"541",70.2,45.7127984721642,"M2","70.1m - 75m"
"100","Marcus, Rashford","Midfielder",6,4.4160067618698,"model_influence_lag-ict_threat_lag",75,7,11,70,"343",68.5,43.7523506419435,"M2","65.1m - 70m"
"101","Marcus, Rashford","Midfielder",6,4.4160067618698,"model_influence_lag-ict_threat_lag",75,7,11,70,"352",68,45.0553070322594,"M2","65.1m - 70m"
"102","Marcus, Rashford","Midfielder",6,4.4160067618698,"model_influence_lag-ict_threat_lag",75,7,11,70,"433",67.6,44.056717531847,"M2","65.1m - 70m"
"103","Marcus, Rashford","Midfielder",6,4.4160067618698,"model_influence_lag-ict_threat_lag",75,7,11,70,"442",65.8,45.4808102942757,"M2","65.1m - 70m"
"104","Marcus, Rashford","Midfielder",6,4.4160067618698,"model_influence_lag-ict_threat_lag",75,7,11,70,"451",66,46.763324850861,"M2","65.1m - 70m"
"105","Marcus, Rashford","Midfielder",6,4.4160067618698,"model_influence_lag-ict_threat_lag",75,7,11,70,"523",65.5,43.835139522738,"M1","65.1m - 70m"
"106","Marcus, Rashford","Midfielder",6,4.4160067618698,"model_influence_lag-ict_threat_lag",75,7,11,70,"532",65.1,45.5330426647382,"M2","65.1m - 70m"
"107","Marcus, Rashford","Midfielder",6,4.4160067618698,"model_influence_lag-ict_threat_lag",75,7,11,70,"541",65.4,46.9072609970295,"M2","65.1m - 70m"
"108","Marcus, Rashford","Midfielder",6,4.4160067618698,"model_influence_lag-ict_threat_lag",75,7,11,65,"343",64.2,43.1861787227897,"M2","60.1m - 65m"
"109","Marcus, Rashford","Midfielder",6,4.4160067618698,"model_influence_lag-ict_threat_lag",75,7,11,65,"352",64.7,44.4586494614013,"M2","60.1m - 65m"
"110","Marcus, Rashford","Midfielder",6,4.4160067618698,"model_influence_lag-ict_threat_lag",75,7,11,65,"433",64.8,43.7157313751082,"M2","60.1m - 65m"
"111","Marcus, Rashford","Midfielder",6,4.4160067618698,"model_influence_lag-ict_threat_lag",75,7,11,65,"442",64.7,45.3255885256321,"M2","60.1m - 65m"
"112","Marcus, Rashford","Midfielder",6,4.4160067618698,"model_influence_lag-ict_threat_lag",75,7,11,65,"451",64.2,46.4537911923772,"M2","60.1m - 65m"
"113","Marcus, Rashford","Midfielder",6,4.4160067618698,"model_influence_lag-ict_threat_lag",75,7,11,65,"523",64,43.8859456403159,"M2","60.1m - 65m"
"114","Marcus, Rashford","Midfielder",6,4.4160067618698,"model_influence_lag-ict_threat_lag",75,7,11,65,"532",64.3,45.7108731060841,"M2","60.1m - 65m"
"115","Marcus, Rashford","Midfielder",6,4.4160067618698,"model_influence_lag-ict_threat_lag",75,7,11,65,"541",63.2,47.1145240347822,"M2","60.1m - 65m"
"116","Morgan, Gibbs-White","Midfielder",6,4.38139189958073,"model_influence_lag-ict_threat_lag",100,8,12,80,"352",75.3,41.2371855745207,"M2","75.1m - 80m"
"117","Morgan, Gibbs-White","Midfielder",6,4.38139189958073,"model_influence_lag-ict_threat_lag",100,8,12,75,"343",70.2,43.2891712971651,"M3","70.1m - 75m"
"118","Morgan, Gibbs-White","Midfielder",6,4.38139189958073,"model_influence_lag-ict_threat_lag",100,8,12,75,"352",70.2,44.8480439945068,"M3","70.1m - 75m"
"119","Morgan, Gibbs-White","Midfielder",6,4.38139189958073,"model_influence_lag-ict_threat_lag",100,8,12,75,"433",70.3,42.8617195533131,"M2","70.1m - 75m"
"120","Morgan, Gibbs-White","Midfielder",6,4.38139189958073,"model_influence_lag-ict_threat_lag",100,8,12,75,"442",70.3,44.7008200476398,"M3","70.1m - 75m"
"121","Morgan, Gibbs-White","Midfielder",6,4.38139189958073,"model_influence_lag-ict_threat_lag",100,8,12,75,"451",70.7,45.9176497723158,"M3","70.1m - 75m"
"122","Morgan, Gibbs-White","Midfielder",6,4.38139189958073,"model_influence_lag-ict_threat_lag",100,8,12,75,"532",70.2,43.8736979778375,"M2","70.1m - 75m"
"123","Morgan, Gibbs-White","Midfielder",6,4.38139189958073,"model_influence_lag-ict_threat_lag",100,8,12,75,"541",70.2,45.7127984721642,"M3","70.1m - 75m"
"124","Morgan, Gibbs-White","Midfielder",6,4.38139189958073,"model_influence_lag-ict_threat_lag",100,8,12,70,"343",68.5,43.7523506419435,"M3","65.1m - 70m"
"125","Morgan, Gibbs-White","Midfielder",6,4.38139189958073,"model_influence_lag-ict_threat_lag",100,8,12,70,"352",68,45.0553070322594,"M3","65.1m - 70m"
"126","Morgan, Gibbs-White","Midfielder",6,4.38139189958073,"model_influence_lag-ict_threat_lag",100,8,12,70,"433",67.6,44.056717531847,"M3","65.1m - 70m"
"127","Morgan, Gibbs-White","Midfielder",6,4.38139189958073,"model_influence_lag-ict_threat_lag",100,8,12,70,"442",65.8,45.4808102942757,"M3","65.1m - 70m"
"128","Morgan, Gibbs-White","Midfielder",6,4.38139189958073,"model_influence_lag-ict_threat_lag",100,8,12,70,"451",66,46.763324850861,"M3","65.1m - 70m"
"129","Morgan, Gibbs-White","Midfielder",6,4.38139189958073,"model_influence_lag-ict_threat_lag",100,8,12,70,"523",65.5,43.835139522738,"M2","65.1m - 70m"
"130","Morgan, Gibbs-White","Midfielder",6,4.38139189958073,"model_influence_lag-ict_threat_lag",100,8,12,70,"532",65.1,45.5330426647382,"M3","65.1m - 70m"
"131","Morgan, Gibbs-White","Midfielder",6,4.38139189958073,"model_influence_lag-ict_threat_lag",100,8,12,70,"541",65.4,46.9072609970295,"M3","65.1m - 70m"
"132","Morgan, Gibbs-White","Midfielder",6,4.38139189958073,"model_influence_lag-ict_threat_lag",100,8,12,65,"343",64.2,43.1861787227897,"M3","60.1m - 65m"
"133","Morgan, Gibbs-White","Midfielder",6,4.38139189958073,"model_influence_lag-ict_threat_lag",100,8,12,65,"352",64.7,44.4586494614013,"M3","60.1m - 65m"
"134","Morgan, Gibbs-White","Midfielder",6,4.38139189958073,"model_influence_lag-ict_threat_lag",100,8,12,65,"433",64.8,43.7157313751082,"M3","60.1m - 65m"
"135","Morgan, Gibbs-White","Midfielder",6,4.38139189958073,"model_influence_lag-ict_threat_lag",100,8,12,65,"442",64.7,45.3255885256321,"M3","60.1m - 65m"
"136","Morgan, Gibbs-White","Midfielder",6,4.38139189958073,"model_influence_lag-ict_threat_lag",100,8,12,65,"451",64.2,46.4537911923772,"M3","60.1m - 65m"
"137","Morgan, Gibbs-White","Midfielder",6,4.38139189958073,"model_influence_lag-ict_threat_lag",100,8,12,65,"532",64.3,45.7108731060841,"M3","60.1m - 65m"
"138","Morgan, Gibbs-White","Midfielder",6,4.38139189958073,"model_influence_lag-ict_threat_lag",100,8,12,65,"541",63.2,47.1145240347822,"M3","60.1m - 65m"
"139","Jeremy, Jacquet","Defender",6,4.28492408614476,"model_goals_conceded_lag-defensive_contribution_lag",100,5,3,75,"433",70.3,42.8617195533131,"D4","70.1m - 75m"
"140","Jeremy, Jacquet","Defender",6,4.28492408614476,"model_goals_conceded_lag-defensive_contribution_lag",100,5,3,75,"442",70.3,44.7008200476398,"D4","70.1m - 75m"
"141","Jeremy, Jacquet","Defender",6,4.28492408614476,"model_goals_conceded_lag-defensive_contribution_lag",100,5,3,75,"451",70.7,45.9176497723158,"D4","70.1m - 75m"
"142","Jeremy, Jacquet","Defender",6,4.28492408614476,"model_goals_conceded_lag-defensive_contribution_lag",100,5,3,75,"532",70.2,43.8736979778375,"D4","70.1m - 75m"
"143","Jeremy, Jacquet","Defender",6,4.28492408614476,"model_goals_conceded_lag-defensive_contribution_lag",100,5,3,75,"541",70.2,45.7127984721642,"D4","70.1m - 75m"
"144","Jeremy, Jacquet","Defender",6,4.28492408614476,"model_goals_conceded_lag-defensive_contribution_lag",100,5,3,70,"433",67.6,44.056717531847,"D4","65.1m - 70m"
"145","Jeremy, Jacquet","Defender",6,4.28492408614476,"model_goals_conceded_lag-defensive_contribution_lag",100,5,3,70,"442",65.8,45.4808102942757,"D4","65.1m - 70m"
"146","Jeremy, Jacquet","Defender",6,4.28492408614476,"model_goals_conceded_lag-defensive_contribution_lag",100,5,3,70,"451",66,46.763324850861,"D4","65.1m - 70m"
"147","Jeremy, Jacquet","Defender",6,4.28492408614476,"model_goals_conceded_lag-defensive_contribution_lag",100,5,3,70,"523",65.5,43.835139522738,"D4","65.1m - 70m"
"148","Jeremy, Jacquet","Defender",6,4.28492408614476,"model_goals_conceded_lag-defensive_contribution_lag",100,5,3,70,"532",65.1,45.5330426647382,"D4","65.1m - 70m"
"149","Jeremy, Jacquet","Defender",6,4.28492408614476,"model_goals_conceded_lag-defensive_contribution_lag",100,5,3,70,"541",65.4,46.9072609970295,"D4","65.1m - 70m"
"150","Jeremy, Jacquet","Defender",6,4.28492408614476,"model_goals_conceded_lag-defensive_contribution_lag",100,5,3,65,"442",64.7,45.3255885256321,"D4","60.1m - 65m"
"151","Jeremy, Jacquet","Defender",6,4.28492408614476,"model_goals_conceded_lag-defensive_contribution_lag",100,5,3,65,"451",64.2,46.4537911923772,"D4","60.1m - 65m"
"152","Jeremy, Jacquet","Defender",6,4.28492408614476,"model_goals_conceded_lag-defensive_contribution_lag",100,5,3,65,"523",64,43.8859456403159,"D4","60.1m - 65m"
"153","Jeremy, Jacquet","Defender",6,4.28492408614476,"model_goals_conceded_lag-defensive_contribution_lag",100,5,3,65,"532",64.3,45.7108731060841,"D4","60.1m - 65m"
"154","Jeremy, Jacquet","Defender",6,4.28492408614476,"model_goals_conceded_lag-defensive_contribution_lag",100,5,3,65,"541",63.2,47.1145240347822,"D4","60.1m - 65m"
"155","Matty, Cash","Defender",6,4.21062000804958,"model_goals_conceded_lag-defensive_contribution_lag",100,4.4,9,70,"523",65.5,43.835139522738,"D5","65.1m - 70m"
