"","full_name","position","gameweek","predicted_points","model_name","chance_of_playing_next_round","value","player_index","max_team_cost","formation","total_team_cost","total_team_points_predicted","position_code","team_cost_bracket"
"78","Malo, Gusto","Defender",35,2.91673983468951,"model_season_lag-goals_conceded_lag",100,4.9,9,65,"532",60.7,34.4312192997412,"D2","60.1m - 65m"
"79","Malo, Gusto","Defender",35,2.91673983468951,"model_season_lag-goals_conceded_lag",100,4.9,9,65,"541",60.2,35.0313641712572,"D3","60.1m - 65m"
"80","Jorrel, Hato","Defender",35,2.85430785778004,"model_season_lag-goals_conceded_lag",100,4.6,4,70,"532",65.1,33.6841491443424,"D3","65.1m - 70m"
"81","Marc, Cucurella Saseta","Defender",35,2.85430785778004,"model_season_lag-goals_conceded_lag",100,6.1,11,75,"352",70.1,31.3001345432998,"D1","70.1m - 75m"
"82","Marc, Cucurella Saseta","Defender",35,2.85430785778004,"model_season_lag-goals_conceded_lag",100,6.1,11,70,"352",65.1,35.1033155146814,"D3","65.1m - 70m"
"83","Marc, Cucurella Saseta","Defender",35,2.85430785778004,"model_season_lag-goals_conceded_lag",100,6.1,11,70,"442",65.6,34.5061398475183,"D3","65.1m - 70m"
"84","Marc, Cucurella Saseta","Defender",35,2.85430785778004,"model_season_lag-goals_conceded_lag",100,6.1,11,70,"451",65.3,34.4571961654955,"D4","65.1m - 70m"
"85","Marc, Cucurella Saseta","Defender",35,2.85430785778004,"model_season_lag-goals_conceded_lag",100,6.1,11,70,"532",65.1,33.6841491443424,"D4","65.1m - 70m"
"86","Marc, Cucurella Saseta","Defender",35,2.85430785778004,"model_season_lag-goals_conceded_lag",100,6.1,11,70,"541",65.1,33.6598479078577,"D4","65.1m - 70m"
"87","Marc, Cucurella Saseta","Defender",35,2.85430785778004,"model_season_lag-goals_conceded_lag",100,6.1,11,65,"352",60.1,35.4833427843668,"D3","60.1m - 65m"
"88","Marc, Cucurella Saseta","Defender",35,2.85430785778004,"model_season_lag-goals_conceded_lag",100,6.1,11,65,"442",60.2,35.0283949669043,"D3","60.1m - 65m"
"89","Marc, Cucurella Saseta","Defender",35,2.85430785778004,"model_season_lag-goals_conceded_lag",100,6.1,11,65,"451",60.2,35.5036758846013,"D3","60.1m - 65m"
"90","Marc, Cucurella Saseta","Defender",35,2.85430785778004,"model_season_lag-goals_conceded_lag",100,6.1,11,65,"532",60.7,34.4312192997412,"D3","60.1m - 65m"
"91","Marc, Cucurella Saseta","Defender",35,2.85430785778004,"model_season_lag-goals_conceded_lag",100,6.1,11,65,"541",60.2,35.0313641712572,"D4","60.1m - 65m"
"92","Trevoh, Chalobah","Defender",35,2.79187588087058,"model_season_lag-goals_conceded_lag",100,5.4,15,75,"352",70.1,31.3001345432998,"D2","70.1m - 75m"
"93","Trevoh, Chalobah","Defender",35,2.79187588087058,"model_season_lag-goals_conceded_lag",100,5.4,15,70,"442",65.6,34.5061398475183,"D4","65.1m - 70m"
"94","Trevoh, Chalobah","Defender",35,2.79187588087058,"model_season_lag-goals_conceded_lag",100,5.4,15,70,"532",65.1,33.6841491443424,"D5","65.1m - 70m"
"95","Trevoh, Chalobah","Defender",35,2.79187588087058,"model_season_lag-goals_conceded_lag",100,5.4,15,70,"541",65.1,33.6598479078577,"D5","65.1m - 70m"
"96","Trevoh, Chalobah","Defender",35,2.79187588087058,"model_season_lag-goals_conceded_lag",100,5.4,15,65,"451",60.2,35.5036758846013,"D4","60.1m - 65m"
"97","Trevoh, Chalobah","Defender",35,2.79187588087058,"model_season_lag-goals_conceded_lag",100,5.4,15,65,"532",60.7,34.4312192997412,"D4","60.1m - 65m"
"98","Trevoh, Chalobah","Defender",35,2.79187588087058,"model_season_lag-goals_conceded_lag",100,5.4,15,65,"541",60.2,35.0313641712572,"D5","60.1m - 65m"
"99","Liam, Delap","Forward",35,2.68482593062339,"model_clean_sheets_lag-x_g_conceded_lag",100,6.2,7,75,"352",70.1,31.3001345432998,"F2","70.1m - 75m"
"100","Liam, Delap","Forward",35,2.68482593062339,"model_clean_sheets_lag-x_g_conceded_lag",100,6.2,7,70,"352",65.1,35.1033155146814,"F2","65.1m - 70m"
"101","Liam, Delap","Forward",35,2.68482593062339,"model_clean_sheets_lag-x_g_conceded_lag",100,6.2,7,70,"442",65.6,34.5061398475183,"F2","65.1m - 70m"
"102","Liam, Delap","Forward",35,2.68482593062339,"model_clean_sheets_lag-x_g_conceded_lag",100,6.2,7,70,"532",65.1,33.6841491443424,"F2","65.1m - 70m"
"103","Liam, Delap","Forward",35,2.68482593062339,"model_clean_sheets_lag-x_g_conceded_lag",100,6.2,7,65,"352",60.1,35.4833427843668,"F2","60.1m - 65m"
"104","Liam, Delap","Forward",35,2.68482593062339,"model_clean_sheets_lag-x_g_conceded_lag",100,6.2,7,65,"442",60.2,35.0283949669043,"F2","60.1m - 65m"
"105","Liam, Delap","Forward",35,2.68482593062339,"model_clean_sheets_lag-x_g_conceded_lag",100,6.2,7,65,"532",60.7,34.4312192997412,"F2","60.1m - 65m"
"106","Yankuba, Minteh","Midfielder",35,2.59773514479434,"model_bonus_lag-ict_threat_lag",100,5.5,13,65,"352",60.1,35.4833427843668,"M5","60.1m - 65m"
"107","Pedro, Lomba Neto","Midfielder",35,2.50795594993407,"model_bonus_lag-ict_threat_lag",100,7,11,75,"352",70.1,31.3001345432998,"M3","70.1m - 75m"
"108","Pedro, Lomba Neto","Midfielder",35,2.50795594993407,"model_bonus_lag-ict_threat_lag",100,7,11,70,"451",65.3,34.4571961654955,"M4","65.1m - 70m"
"109","Pedro, Lomba Neto","Midfielder",35,2.50795594993407,"model_bonus_lag-ict_threat_lag",100,7,11,70,"541",65.1,33.6598479078577,"M3","65.1m - 70m"
"110","Pedro, Lomba Neto","Midfielder",35,2.50795594993407,"model_bonus_lag-ict_threat_lag",100,7,11,65,"451",60.2,35.5036758846013,"M5","60.1m - 65m"
"111","Pedro, Lomba Neto","Midfielder",35,2.50795594993407,"model_bonus_lag-ict_threat_lag",100,7,11,65,"541",60.2,35.0313641712572,"M4","60.1m - 65m"
"112","Enzo, Fernández","Midfielder",35,2.46770769352125,"model_bonus_lag-ict_threat_lag",100,6.5,5,75,"352",70.1,31.3001345432998,"M4","70.1m - 75m"
"113","Cole, Palmer","Midfielder",35,2.21770787510888,"model_bonus_lag-ict_threat_lag",100,10.5,2,75,"352",70.1,31.3001345432998,"M5","70.1m - 75m"
"114","Cole, Palmer","Midfielder",35,2.21770787510888,"model_bonus_lag-ict_threat_lag",100,10.5,2,70,"352",65.1,35.1033155146814,"M5","65.1m - 70m"
"115","Cole, Palmer","Midfielder",35,2.21770787510888,"model_bonus_lag-ict_threat_lag",100,10.5,2,70,"442",65.6,34.5061398475183,"M4","65.1m - 70m"
"116","Cole, Palmer","Midfielder",35,2.21770787510888,"model_bonus_lag-ict_threat_lag",100,10.5,2,70,"451",65.3,34.4571961654955,"M5","65.1m - 70m"
"117","Cole, Palmer","Midfielder",35,2.21770787510888,"model_bonus_lag-ict_threat_lag",100,10.5,2,70,"532",65.1,33.6841491443424,"M3","65.1m - 70m"
"118","Cole, Palmer","Midfielder",35,2.21770787510888,"model_bonus_lag-ict_threat_lag",100,10.5,2,70,"541",65.1,33.6598479078577,"M4","65.1m - 70m"
"119","Reece, James","Defender",35,2.14278732733178,"model_season_lag-goals_conceded_lag",25,5.6,13,75,"352",70.1,31.3001345432998,"D3","70.1m - 75m"
"120","Reece, James","Defender",35,2.14278732733178,"model_season_lag-goals_conceded_lag",25,5.6,13,65,"442",60.2,35.0283949669043,"D4","60.1m - 65m"
"121","Reece, James","Defender",35,2.14278732733178,"model_season_lag-goals_conceded_lag",25,5.6,13,65,"532",60.7,34.4312192997412,"D5","60.1m - 65m"
