"","full_name","position","gameweek","predicted_points","model_name","chance_of_playing_next_round","value","player_index","max_team_cost","formation","total_team_cost","total_team_points_predicted","position_code","team_cost_bracket"
"12","Murillo, Costa dos Santos","Defender",4,6.14646554575045,"model_gameweek_lag-defensive_contribution_lag",100,5.5,7,70,"442",65.3,46.8578218832242,"D1","65.1m - 70m"
"13","Murillo, Costa dos Santos","Defender",4,6.14646554575045,"model_gameweek_lag-defensive_contribution_lag",100,5.5,7,70,"451",65.3,47.7227925765888,"D1","65.1m - 70m"
"14","Murillo, Costa dos Santos","Defender",4,6.14646554575045,"model_gameweek_lag-defensive_contribution_lag",100,5.5,7,70,"523",65.6,47.4265457957914,"D1","65.1m - 70m"
"15","Murillo, Costa dos Santos","Defender",4,6.14646554575045,"model_gameweek_lag-defensive_contribution_lag",100,5.5,7,70,"532",65.1,48.480081931685,"D1","65.1m - 70m"
"16","Murillo, Costa dos Santos","Defender",4,6.14646554575045,"model_gameweek_lag-defensive_contribution_lag",100,5.5,7,70,"541",65.5,49.1924847429411,"D1","65.1m - 70m"
"17","Murillo, Costa dos Santos","Defender",4,6.14646554575045,"model_gameweek_lag-defensive_contribution_lag",100,5.5,7,65,"343",62.6,44.6779494806485,"D1","60.1m - 65m"
"18","Murillo, Costa dos Santos","Defender",4,6.14646554575045,"model_gameweek_lag-defensive_contribution_lag",100,5.5,7,65,"352",62.6,45.5387871763972,"D1","60.1m - 65m"
"19","Murillo, Costa dos Santos","Defender",4,6.14646554575045,"model_gameweek_lag-defensive_contribution_lag",100,5.5,7,65,"433",61.6,46.8402234474117,"D1","60.1m - 65m"
"20","Murillo, Costa dos Santos","Defender",4,6.14646554575045,"model_gameweek_lag-defensive_contribution_lag",100,5.5,7,65,"442",62.1,47.7753604178239,"D1","60.1m - 65m"
"21","Murillo, Costa dos Santos","Defender",4,6.14646554575045,"model_gameweek_lag-defensive_contribution_lag",100,5.5,7,65,"451",61.6,48.5660318365251,"D1","60.1m - 65m"
"22","Murillo, Costa dos Santos","Defender",4,6.14646554575045,"model_gameweek_lag-defensive_contribution_lag",100,5.5,7,65,"523",60.6,48.822133917048,"D1","60.1m - 65m"
"23","Murillo, Costa dos Santos","Defender",4,6.14646554575045,"model_gameweek_lag-defensive_contribution_lag",100,5.5,7,65,"532",60.1,49.8572044248256,"D1","60.1m - 65m"
"24","Murillo, Costa dos Santos","Defender",4,6.14646554575045,"model_gameweek_lag-defensive_contribution_lag",100,5.5,7,65,"541",60.1,50.7221751181902,"D1","60.1m - 65m"
"25","Nordi, Mukiele","Defender",4,6.05240581842012,"model_gameweek_lag-defensive_contribution_lag",100,5.5,10,75,"343",70.8,41.6948525582925,"D2","70.1m - 75m"
"26","Nordi, Mukiele","Defender",4,6.05240581842012,"model_gameweek_lag-defensive_contribution_lag",100,5.5,10,75,"352",70.3,42.9218680975059,"D2","70.1m - 75m"
"27","Nordi, Mukiele","Defender",4,6.05240581842012,"model_gameweek_lag-defensive_contribution_lag",100,5.5,10,75,"433",70.3,43.2882661662776,"D2","70.1m - 75m"
"28","Nordi, Mukiele","Defender",4,6.05240581842012,"model_gameweek_lag-defensive_contribution_lag",100,5.5,10,75,"442",70.3,44.8487941154168,"D2","70.1m - 75m"
"29","Nordi, Mukiele","Defender",4,6.05240581842012,"model_gameweek_lag-defensive_contribution_lag",100,5.5,10,75,"451",70.2,45.2951699029741,"D2","70.1m - 75m"
"30","Nordi, Mukiele","Defender",4,6.05240581842012,"model_gameweek_lag-defensive_contribution_lag",100,5.5,10,75,"523",70.3,43.7956806653434,"D2","70.1m - 75m"
"31","Nordi, Mukiele","Defender",4,6.05240581842012,"model_gameweek_lag-defensive_contribution_lag",100,5.5,10,75,"532",70.2,46.0802346495267,"D2","70.1m - 75m"
"32","Nordi, Mukiele","Defender",4,6.05240581842012,"model_gameweek_lag-defensive_contribution_lag",100,5.5,10,75,"541",70.2,46.9452053428914,"D2","70.1m - 75m"
"33","Nordi, Mukiele","Defender",4,6.05240581842012,"model_gameweek_lag-defensive_contribution_lag",100,5.5,10,70,"343",65.4,44.1456603572046,"D2","65.1m - 70m"
"34","Nordi, Mukiele","Defender",4,6.05240581842012,"model_gameweek_lag-defensive_contribution_lag",100,5.5,10,70,"352",65.5,44.7978553579066,"D2","65.1m - 70m"
"35","Nordi, Mukiele","Defender",4,6.05240581842012,"model_gameweek_lag-defensive_contribution_lag",100,5.5,10,70,"433",65.4,46.0160557551666,"D2","65.1m - 70m"
"36","Nordi, Mukiele","Defender",4,6.05240581842012,"model_gameweek_lag-defensive_contribution_lag",100,5.5,10,70,"442",65.3,46.8578218832242,"D2","65.1m - 70m"
"37","Nordi, Mukiele","Defender",4,6.05240581842012,"model_gameweek_lag-defensive_contribution_lag",100,5.5,10,70,"451",65.3,47.7227925765888,"D2","65.1m - 70m"
"38","Nordi, Mukiele","Defender",4,6.05240581842012,"model_gameweek_lag-defensive_contribution_lag",100,5.5,10,70,"523",65.6,47.4265457957914,"D2","65.1m - 70m"
"39","Nordi, Mukiele","Defender",4,6.05240581842012,"model_gameweek_lag-defensive_contribution_lag",100,5.5,10,70,"532",65.1,48.480081931685,"D2","65.1m - 70m"
"40","Nordi, Mukiele","Defender",4,6.05240581842012,"model_gameweek_lag-defensive_contribution_lag",100,5.5,10,70,"541",65.5,49.1924847429411,"D2","65.1m - 70m"
"41","Nordi, Mukiele","Defender",4,6.05240581842012,"model_gameweek_lag-defensive_contribution_lag",100,5.5,10,65,"343",62.6,44.6779494806485,"D2","60.1m - 65m"
"42","Nordi, Mukiele","Defender",4,6.05240581842012,"model_gameweek_lag-defensive_contribution_lag",100,5.5,10,65,"352",62.6,45.5387871763972,"D2","60.1m - 65m"
"43","Nordi, Mukiele","Defender",4,6.05240581842012,"model_gameweek_lag-defensive_contribution_lag",100,5.5,10,65,"433",61.6,46.8402234474117,"D2","60.1m - 65m"
"44","Nordi, Mukiele","Defender",4,6.05240581842012,"model_gameweek_lag-defensive_contribution_lag",100,5.5,10,65,"442",62.1,47.7753604178239,"D2","60.1m - 65m"
"45","Nordi, Mukiele","Defender",4,6.05240581842012,"model_gameweek_lag-defensive_contribution_lag",100,5.5,10,65,"451",61.6,48.5660318365251,"D2","60.1m - 65m"
"46","Nordi, Mukiele","Defender",4,6.05240581842012,"model_gameweek_lag-defensive_contribution_lag",100,5.5,10,65,"523",60.6,48.822133917048,"D2","60.1m - 65m"
"47","Nordi, Mukiele","Defender",4,6.05240581842012,"model_gameweek_lag-defensive_contribution_lag",100,5.5,10,65,"532",60.1,49.8572044248256,"D2","60.1m - 65m"
"48","Nordi, Mukiele","Defender",4,6.05240581842012,"model_gameweek_lag-defensive_contribution_lag",100,5.5,10,65,"541",60.1,50.7221751181902,"D2","60.1m - 65m"
"49","Jeremy, Jacquet","Defender",4,5.8004170399865,"model_gameweek_lag-defensive_contribution_lag",100,5,2,75,"442",70.3,44.8487941154168,"D3","70.1m - 75m"
"50","Jeremy, Jacquet","Defender",4,5.8004170399865,"model_gameweek_lag-defensive_contribution_lag",100,5,2,75,"451",70.2,45.2951699029741,"D3","70.1m - 75m"
"51","Jeremy, Jacquet","Defender",4,5.8004170399865,"model_gameweek_lag-defensive_contribution_lag",100,5,2,75,"532",70.2,46.0802346495267,"D3","70.1m - 75m"
"52","Jeremy, Jacquet","Defender",4,5.8004170399865,"model_gameweek_lag-defensive_contribution_lag",100,5,2,75,"541",70.2,46.9452053428914,"D3","70.1m - 75m"
"53","Jeremy, Jacquet","Defender",4,5.8004170399865,"model_gameweek_lag-defensive_contribution_lag",100,5,2,70,"343",65.4,44.1456603572046,"D3","65.1m - 70m"
"54","Jeremy, Jacquet","Defender",4,5.8004170399865,"model_gameweek_lag-defensive_contribution_lag",100,5,2,70,"352",65.5,44.7978553579066,"D3","65.1m - 70m"
"55","Jeremy, Jacquet","Defender",4,5.8004170399865,"model_gameweek_lag-defensive_contribution_lag",100,5,2,70,"433",65.4,46.0160557551666,"D3","65.1m - 70m"
"56","Jeremy, Jacquet","Defender",4,5.8004170399865,"model_gameweek_lag-defensive_contribution_lag",100,5,2,70,"442",65.3,46.8578218832242,"D3","65.1m - 70m"
"57","Jeremy, Jacquet","Defender",4,5.8004170399865,"model_gameweek_lag-defensive_contribution_lag",100,5,2,70,"451",65.3,47.7227925765888,"D3","65.1m - 70m"
"58","Jeremy, Jacquet","Defender",4,5.8004170399865,"model_gameweek_lag-defensive_contribution_lag",100,5,2,70,"523",65.6,47.4265457957914,"D3","65.1m - 70m"
"59","Jeremy, Jacquet","Defender",4,5.8004170399865,"model_gameweek_lag-defensive_contribution_lag",100,5,2,70,"532",65.1,48.480081931685,"D3","65.1m - 70m"
"60","Jeremy, Jacquet","Defender",4,5.8004170399865,"model_gameweek_lag-defensive_contribution_lag",100,5,2,70,"541",65.5,49.1924847429411,"D3","65.1m - 70m"
"61","Jeremy, Jacquet","Defender",4,5.8004170399865,"model_gameweek_lag-defensive_contribution_lag",100,5,2,65,"343",62.6,44.6779494806485,"D3","60.1m - 65m"
"62","Jeremy, Jacquet","Defender",4,5.8004170399865,"model_gameweek_lag-defensive_contribution_lag",100,5,2,65,"352",62.6,45.5387871763972,"D3","60.1m - 65m"
"63","Jeremy, Jacquet","Defender",4,5.8004170399865,"model_gameweek_lag-defensive_contribution_lag",100,5,2,65,"433",61.6,46.8402234474117,"D3","60.1m - 65m"
"64","Jeremy, Jacquet","Defender",4,5.8004170399865,"model_gameweek_lag-defensive_contribution_lag",100,5,2,65,"442",62.1,47.7753604178239,"D3","60.1m - 65m"
"65","Jeremy, Jacquet","Defender",4,5.8004170399865,"model_gameweek_lag-defensive_contribution_lag",100,5,2,65,"451",61.6,48.5660318365251,"D3","60.1m - 65m"
"66","Jeremy, Jacquet","Defender",4,5.8004170399865,"model_gameweek_lag-defensive_contribution_lag",100,5,2,65,"523",60.6,48.822133917048,"D3","60.1m - 65m"
"67","Jeremy, Jacquet","Defender",4,5.8004170399865,"model_gameweek_lag-defensive_contribution_lag",100,5,2,65,"532",60.1,49.8572044248256,"D3","60.1m - 65m"
"68","Jeremy, Jacquet","Defender",4,5.8004170399865,"model_gameweek_lag-defensive_contribution_lag",100,5,2,65,"541",60.1,50.7221751181902,"D3","60.1m - 65m"
"69","Micky, van de Ven","Defender",4,5.74388642003759,"model_gameweek_lag-defensive_contribution_lag",100,5,6,70,"433",65.4,46.0160557551666,"D4","65.1m - 70m"
"70","Micky, van de Ven","Defender",4,5.74388642003759,"model_gameweek_lag-defensive_contribution_lag",100,5,6,70,"442",65.3,46.8578218832242,"D4","65.1m - 70m"
"71","Micky, van de Ven","Defender",4,5.74388642003759,"model_gameweek_lag-defensive_contribution_lag",100,5,6,70,"451",65.3,47.7227925765888,"D4","65.1m - 70m"
"72","Micky, van de Ven","Defender",4,5.74388642003759,"model_gameweek_lag-defensive_contribution_lag",100,5,6,70,"523",65.6,47.4265457957914,"D4","65.1m - 70m"
"73","Micky, van de Ven","Defender",4,5.74388642003759,"model_gameweek_lag-defensive_contribution_lag",100,5,6,70,"532",65.1,48.480081931685,"D4","65.1m - 70m"
"74","Micky, van de Ven","Defender",4,5.74388642003759,"model_gameweek_lag-defensive_contribution_lag",100,5,6,70,"541",65.5,49.1924847429411,"D4","65.1m - 70m"
"75","Micky, van de Ven","Defender",4,5.74388642003759,"model_gameweek_lag-defensive_contribution_lag",100,5,6,65,"433",61.6,46.8402234474117,"D4","60.1m - 65m"
"76","Micky, van de Ven","Defender",4,5.74388642003759,"model_gameweek_lag-defensive_contribution_lag",100,5,6,65,"442",62.1,47.7753604178239,"D4","60.1m - 65m"
"77","Micky, van de Ven","Defender",4,5.74388642003759,"model_gameweek_lag-defensive_contribution_lag",100,5,6,65,"451",61.6,48.5660318365251,"D4","60.1m - 65m"
"78","Micky, van de Ven","Defender",4,5.74388642003759,"model_gameweek_lag-defensive_contribution_lag",100,5,6,65,"523",60.6,48.822133917048,"D4","60.1m - 65m"
"79","Micky, van de Ven","Defender",4,5.74388642003759,"model_gameweek_lag-defensive_contribution_lag",100,5,6,65,"532",60.1,49.8572044248256,"D4","60.1m - 65m"
"80","Micky, van de Ven","Defender",4,5.74388642003759,"model_gameweek_lag-defensive_contribution_lag",100,5,6,65,"541",60.1,50.7221751181902,"D4","60.1m - 65m"
"81","Nobel, Mendy","Defender",4,5.66345646027602,"model_gameweek_lag-defensive_contribution_lag",100,4,9,70,"541",65.5,49.1924847429411,"D5","65.1m - 70m"
"82","Nobel, Mendy","Defender",4,5.66345646027602,"model_gameweek_lag-defensive_contribution_lag",100,4,9,65,"523",60.6,48.822133917048,"D5","60.1m - 65m"
"83","Nobel, Mendy","Defender",4,5.66345646027602,"model_gameweek_lag-defensive_contribution_lag",100,4,9,65,"532",60.1,49.8572044248256,"D5","60.1m - 65m"
"84","Nobel, Mendy","Defender",4,5.66345646027602,"model_gameweek_lag-defensive_contribution_lag",100,4,9,65,"541",60.1,50.7221751181902,"D5","60.1m - 65m"
"85","Pedro, Porro Sauceda","Defender",4,5.17502606125946,"model_gameweek_lag-defensive_contribution_lag",100,5.5,11,75,"433",70.3,43.2882661662776,"D3","70.1m - 75m"
"86","Pedro, Porro Sauceda","Defender",4,5.17502606125946,"model_gameweek_lag-defensive_contribution_lag",100,5.5,11,75,"523",70.3,43.7956806653434,"D3","70.1m - 75m"
"87","Pedro, Porro Sauceda","Defender",4,5.17502606125946,"model_gameweek_lag-defensive_contribution_lag",100,5.5,11,70,"532",65.1,48.480081931685,"D5","65.1m - 70m"
"88","Nico, O'Reilly","Defender",4,4.81549577779004,"model_gameweek_lag-defensive_contribution_lag",75,6.5,8,75,"343",70.8,41.6948525582925,"D3","70.1m - 75m"
"89","Nico, O'Reilly","Defender",4,4.81549577779004,"model_gameweek_lag-defensive_contribution_lag",75,6.5,8,75,"352",70.3,42.9218680975059,"D3","70.1m - 75m"
"90","Nico, O'Reilly","Defender",4,4.81549577779004,"model_gameweek_lag-defensive_contribution_lag",75,6.5,8,75,"433",70.3,43.2882661662776,"D4","70.1m - 75m"
"91","Nico, O'Reilly","Defender",4,4.81549577779004,"model_gameweek_lag-defensive_contribution_lag",75,6.5,8,75,"442",70.3,44.8487941154168,"D4","70.1m - 75m"
"92","Nico, O'Reilly","Defender",4,4.81549577779004,"model_gameweek_lag-defensive_contribution_lag",75,6.5,8,75,"451",70.2,45.2951699029741,"D4","70.1m - 75m"
"93","Nico, O'Reilly","Defender",4,4.81549577779004,"model_gameweek_lag-defensive_contribution_lag",75,6.5,8,75,"523",70.3,43.7956806653434,"D4","70.1m - 75m"
"94","Nico, O'Reilly","Defender",4,4.81549577779004,"model_gameweek_lag-defensive_contribution_lag",75,6.5,8,75,"532",70.2,46.0802346495267,"D4","70.1m - 75m"
"95","Nico, O'Reilly","Defender",4,4.81549577779004,"model_gameweek_lag-defensive_contribution_lag",75,6.5,8,75,"541",70.2,46.9452053428914,"D4","70.1m - 75m"
"96","Nico, O'Reilly","Defender",4,4.81549577779004,"model_gameweek_lag-defensive_contribution_lag",75,6.5,8,70,"523",65.6,47.4265457957914,"D5","65.1m - 70m"
"97","Matheus, Nunes","Defender",4,4.81305298738424,"model_gameweek_lag-defensive_contribution_lag",100,5.9,5,75,"523",70.3,43.7956806653434,"D5","70.1m - 75m"
"98","Matheus, Nunes","Defender",4,4.81305298738424,"model_gameweek_lag-defensive_contribution_lag",100,5.9,5,75,"532",70.2,46.0802346495267,"D5","70.1m - 75m"
"99","Matheus, Nunes","Defender",4,4.81305298738424,"model_gameweek_lag-defensive_contribution_lag",100,5.9,5,75,"541",70.2,46.9452053428914,"D5","70.1m - 75m"
"100","Jack, Rudoni","Midfielder",4,3.87349102207556,"model_creativity_lag-tackles_lag",100,5,7,75,"352",70.3,42.9218680975059,"M1","70.1m - 75m"
"101","Jack, Rudoni","Midfielder",4,3.87349102207556,"model_creativity_lag-tackles_lag",100,5,7,70,"343",65.4,44.1456603572046,"M1","65.1m - 70m"
"102","Jack, Rudoni","Midfielder",4,3.87349102207556,"model_creativity_lag-tackles_lag",100,5,7,70,"352",65.5,44.7978553579066,"M1","65.1m - 70m"
"103","Jack, Rudoni","Midfielder",4,3.87349102207556,"model_creativity_lag-tackles_lag",100,5,7,70,"442",65.3,46.8578218832242,"M1","65.1m - 70m"
"104","Jack, Rudoni","Midfielder",4,3.87349102207556,"model_creativity_lag-tackles_lag",100,5,7,70,"451",65.3,47.7227925765888,"M1","65.1m - 70m"
"105","Jack, Rudoni","Midfielder",4,3.87349102207556,"model_creativity_lag-tackles_lag",100,5,7,70,"532",65.1,48.480081931685,"M1","65.1m - 70m"
"106","Jack, Rudoni","Midfielder",4,3.87349102207556,"model_creativity_lag-tackles_lag",100,5,7,70,"541",65.5,49.1924847429411,"M1","65.1m - 70m"
"107","Jack, Rudoni","Midfielder",4,3.87349102207556,"model_creativity_lag-tackles_lag",100,5,7,65,"343",62.6,44.6779494806485,"M1","60.1m - 65m"
"108","Jack, Rudoni","Midfielder",4,3.87349102207556,"model_creativity_lag-tackles_lag",100,5,7,65,"352",62.6,45.5387871763972,"M1","60.1m - 65m"
"109","Jack, Rudoni","Midfielder",4,3.87349102207556,"model_creativity_lag-tackles_lag",100,5,7,65,"433",61.6,46.8402234474117,"M1","60.1m - 65m"
"110","Jack, Rudoni","Midfielder",4,3.87349102207556,"model_creativity_lag-tackles_lag",100,5,7,65,"442",62.1,47.7753604178239,"M1","60.1m - 65m"
"111","Jack, Rudoni","Midfielder",4,3.87349102207556,"model_creativity_lag-tackles_lag",100,5,7,65,"451",61.6,48.5660318365251,"M1","60.1m - 65m"
"112","Jack, Rudoni","Midfielder",4,3.87349102207556,"model_creativity_lag-tackles_lag",100,5,7,65,"523",60.6,48.822133917048,"M1","60.1m - 65m"
"113","Jack, Rudoni","Midfielder",4,3.87349102207556,"model_creativity_lag-tackles_lag",100,5,7,65,"532",60.1,49.8572044248256,"M1","60.1m - 65m"
"114","Jack, Rudoni","Midfielder",4,3.87349102207556,"model_creativity_lag-tackles_lag",100,5,7,65,"541",60.1,50.7221751181902,"M1","60.1m - 65m"
"115","Cole, Palmer","Midfielder",4,3.7454665791698,"model_creativity_lag-tackles_lag",100,9.6,2,75,"343",70.8,41.6948525582925,"M1","70.1m - 75m"
"116","Cole, Palmer","Midfielder",4,3.7454665791698,"model_creativity_lag-tackles_lag",100,9.6,2,75,"352",70.3,42.9218680975059,"M2","70.1m - 75m"
"117","Cole, Palmer","Midfielder",4,3.7454665791698,"model_creativity_lag-tackles_lag",100,9.6,2,75,"433",70.3,43.2882661662776,"M1","70.1m - 75m"
"118","Cole, Palmer","Midfielder",4,3.7454665791698,"model_creativity_lag-tackles_lag",100,9.6,2,75,"442",70.3,44.8487941154168,"M1","70.1m - 75m"
"119","Cole, Palmer","Midfielder",4,3.7454665791698,"model_creativity_lag-tackles_lag",100,9.6,2,75,"451",70.2,45.2951699029741,"M1","70.1m - 75m"
"120","Cole, Palmer","Midfielder",4,3.7454665791698,"model_creativity_lag-tackles_lag",100,9.6,2,75,"523",70.3,43.7956806653434,"M1","70.1m - 75m"
"121","Cole, Palmer","Midfielder",4,3.7454665791698,"model_creativity_lag-tackles_lag",100,9.6,2,75,"532",70.2,46.0802346495267,"M1","70.1m - 75m"
"122","Cole, Palmer","Midfielder",4,3.7454665791698,"model_creativity_lag-tackles_lag",100,9.6,2,75,"541",70.2,46.9452053428914,"M1","70.1m - 75m"
"123","Cole, Palmer","Midfielder",4,3.7454665791698,"model_creativity_lag-tackles_lag",100,9.6,2,70,"343",65.4,44.1456603572046,"M2","65.1m - 70m"
"124","Cole, Palmer","Midfielder",4,3.7454665791698,"model_creativity_lag-tackles_lag",100,9.6,2,70,"352",65.5,44.7978553579066,"M2","65.1m - 70m"
"125","Cole, Palmer","Midfielder",4,3.7454665791698,"model_creativity_lag-tackles_lag",100,9.6,2,70,"433",65.4,46.0160557551666,"M1","65.1m - 70m"
"126","Cole, Palmer","Midfielder",4,3.7454665791698,"model_creativity_lag-tackles_lag",100,9.6,2,70,"442",65.3,46.8578218832242,"M2","65.1m - 70m"
"127","Cole, Palmer","Midfielder",4,3.7454665791698,"model_creativity_lag-tackles_lag",100,9.6,2,70,"451",65.3,47.7227925765888,"M2","65.1m - 70m"
"128","Cole, Palmer","Midfielder",4,3.7454665791698,"model_creativity_lag-tackles_lag",100,9.6,2,70,"523",65.6,47.4265457957914,"M1","65.1m - 70m"
"129","Cole, Palmer","Midfielder",4,3.7454665791698,"model_creativity_lag-tackles_lag",100,9.6,2,70,"532",65.1,48.480081931685,"M2","65.1m - 70m"
"130","Cole, Palmer","Midfielder",4,3.7454665791698,"model_creativity_lag-tackles_lag",100,9.6,2,70,"541",65.5,49.1924847429411,"M2","65.1m - 70m"
"131","Cole, Palmer","Midfielder",4,3.7454665791698,"model_creativity_lag-tackles_lag",100,9.6,2,65,"343",62.6,44.6779494806485,"M2","60.1m - 65m"
"132","Cole, Palmer","Midfielder",4,3.7454665791698,"model_creativity_lag-tackles_lag",100,9.6,2,65,"352",62.6,45.5387871763972,"M2","60.1m - 65m"
"133","Cole, Palmer","Midfielder",4,3.7454665791698,"model_creativity_lag-tackles_lag",100,9.6,2,65,"433",61.6,46.8402234474117,"M2","60.1m - 65m"
"134","Cole, Palmer","Midfielder",4,3.7454665791698,"model_creativity_lag-tackles_lag",100,9.6,2,65,"442",62.1,47.7753604178239,"M2","60.1m - 65m"
"135","Cole, Palmer","Midfielder",4,3.7454665791698,"model_creativity_lag-tackles_lag",100,9.6,2,65,"451",61.6,48.5660318365251,"M2","60.1m - 65m"
"136","Cole, Palmer","Midfielder",4,3.7454665791698,"model_creativity_lag-tackles_lag",100,9.6,2,65,"523",60.6,48.822133917048,"M2","60.1m - 65m"
"137","Cole, Palmer","Midfielder",4,3.7454665791698,"model_creativity_lag-tackles_lag",100,9.6,2,65,"532",60.1,49.8572044248256,"M2","60.1m - 65m"
"138","Cole, Palmer","Midfielder",4,3.7454665791698,"model_creativity_lag-tackles_lag",100,9.6,2,65,"541",60.1,50.7221751181902,"M2","60.1m - 65m"
"139","Boubacar, Kamara","Midfielder",4,3.68154599063979,"model_creativity_lag-tackles_lag",100,5,1,65,"343",62.6,44.6779494806485,"M3","60.1m - 65m"
"140","Boubacar, Kamara","Midfielder",4,3.68154599063979,"model_creativity_lag-tackles_lag",100,5,1,65,"352",62.6,45.5387871763972,"M3","60.1m - 65m"
"141","Boubacar, Kamara","Midfielder",4,3.68154599063979,"model_creativity_lag-tackles_lag",100,5,1,65,"433",61.6,46.8402234474117,"M3","60.1m - 65m"
"142","Boubacar, Kamara","Midfielder",4,3.68154599063979,"model_creativity_lag-tackles_lag",100,5,1,65,"442",62.1,47.7753604178239,"M3","60.1m - 65m"
"143","Boubacar, Kamara","Midfielder",4,3.68154599063979,"model_creativity_lag-tackles_lag",100,5,1,65,"451",61.6,48.5660318365251,"M3","60.1m - 65m"
"144","Boubacar, Kamara","Midfielder",4,3.68154599063979,"model_creativity_lag-tackles_lag",100,5,1,65,"532",60.1,49.8572044248256,"M3","60.1m - 65m"
"145","Boubacar, Kamara","Midfielder",4,3.68154599063979,"model_creativity_lag-tackles_lag",100,5,1,65,"541",60.1,50.7221751181902,"M3","60.1m - 65m"
"146","James, Garner","Midfielder",4,3.58161245327437,"model_creativity_lag-tackles_lag",75,6,8,75,"343",70.8,41.6948525582925,"M2","70.1m - 75m"
"147","James, Garner","Midfielder",4,3.58161245327437,"model_creativity_lag-tackles_lag",75,6,8,75,"352",70.3,42.9218680975059,"M3","70.1m - 75m"
"148","James, Garner","Midfielder",4,3.58161245327437,"model_creativity_lag-tackles_lag",75,6,8,75,"442",70.3,44.8487941154168,"M2","70.1m - 75m"
"149","James, Garner","Midfielder",4,3.58161245327437,"model_creativity_lag-tackles_lag",75,6,8,75,"451",70.2,45.2951699029741,"M2","70.1m - 75m"
"150","James, Garner","Midfielder",4,3.58161245327437,"model_creativity_lag-tackles_lag",75,6,8,75,"541",70.2,46.9452053428914,"M2","70.1m - 75m"
"151","James, Garner","Midfielder",4,3.58161245327437,"model_creativity_lag-tackles_lag",75,6,8,70,"343",65.4,44.1456603572046,"M3","65.1m - 70m"
"152","James, Garner","Midfielder",4,3.58161245327437,"model_creativity_lag-tackles_lag",75,6,8,70,"352",65.5,44.7978553579066,"M3","65.1m - 70m"
"153","James, Garner","Midfielder",4,3.58161245327437,"model_creativity_lag-tackles_lag",75,6,8,70,"433",65.4,46.0160557551666,"M2","65.1m - 70m"
"154","James, Garner","Midfielder",4,3.58161245327437,"model_creativity_lag-tackles_lag",75,6,8,70,"451",65.3,47.7227925765888,"M3","65.1m - 70m"
"155","James, Garner","Midfielder",4,3.58161245327437,"model_creativity_lag-tackles_lag",75,6,8,70,"523",65.6,47.4265457957914,"M2","65.1m - 70m"
"156","James, Garner","Midfielder",4,3.58161245327437,"model_creativity_lag-tackles_lag",75,6,8,70,"532",65.1,48.480081931685,"M3","65.1m - 70m"
"157","James, Garner","Midfielder",4,3.58161245327437,"model_creativity_lag-tackles_lag",75,6,8,70,"541",65.5,49.1924847429411,"M3","65.1m - 70m"
"158","James, Garner","Midfielder",4,3.58161245327437,"model_creativity_lag-tackles_lag",75,6,8,65,"343",62.6,44.6779494806485,"M4","60.1m - 65m"
"159","James, Garner","Midfielder",4,3.58161245327437,"model_creativity_lag-tackles_lag",75,6,8,65,"352",62.6,45.5387871763972,"M4","60.1m - 65m"
