"","full_name","position","gameweek","predicted_points","model_name","chance_of_playing_next_round","value","player_index","max_team_cost","formation","total_team_cost","total_team_points_predicted","position_code","team_cost_bracket"
"42","Florian, Wirtz","Midfielder",23,4.74669000224899,"model_bonus_lag-ict_threat_lag",100,8.2,10,85,"433",80.6,43.754046914452,"M1","80.1m - 85m"
"43","Florian, Wirtz","Midfielder",23,4.74669000224899,"model_bonus_lag-ict_threat_lag",100,8.2,10,85,"442",80.2,44.4438341029935,"M1","80.1m - 85m"
"44","Florian, Wirtz","Midfielder",23,4.74669000224899,"model_bonus_lag-ict_threat_lag",100,8.2,10,85,"451",80.5,43.4843141436771,"M1","80.1m - 85m"
"45","Florian, Wirtz","Midfielder",23,4.74669000224899,"model_bonus_lag-ict_threat_lag",100,8.2,10,85,"523",80.2,42.5803884101506,"M1","80.1m - 85m"
"46","Florian, Wirtz","Midfielder",23,4.74669000224899,"model_bonus_lag-ict_threat_lag",100,8.2,10,85,"532",80.4,43.2875548483954,"M1","80.1m - 85m"
"47","Florian, Wirtz","Midfielder",23,4.74669000224899,"model_bonus_lag-ict_threat_lag",100,8.2,10,85,"541",80.1,41.9085837318054,"M1","80.1m - 85m"
"48","Florian, Wirtz","Midfielder",23,4.74669000224899,"model_bonus_lag-ict_threat_lag",100,8.2,10,80,"343",77.5,45.0584266255532,"M1","75.1m - 80m"
"49","Florian, Wirtz","Midfielder",23,4.74669000224899,"model_bonus_lag-ict_threat_lag",100,8.2,10,80,"352",75.4,45.5689849389349,"M1","75.1m - 80m"
"50","Florian, Wirtz","Midfielder",23,4.74669000224899,"model_bonus_lag-ict_threat_lag",100,8.2,10,80,"433",75.6,44.2555081431101,"M1","75.1m - 80m"
"51","Florian, Wirtz","Midfielder",23,4.74669000224899,"model_bonus_lag-ict_threat_lag",100,8.2,10,80,"442",75.9,44.7780109164123,"M1","75.1m - 80m"
"52","Florian, Wirtz","Midfielder",23,4.74669000224899,"model_bonus_lag-ict_threat_lag",100,8.2,10,80,"451",75.5,45.1208904963389,"M1","75.1m - 80m"
"53","Florian, Wirtz","Midfielder",23,4.74669000224899,"model_bonus_lag-ict_threat_lag",100,8.2,10,80,"523",75.1,43.1730251677345,"M1","75.1m - 80m"
"54","Florian, Wirtz","Midfielder",23,4.74669000224899,"model_bonus_lag-ict_threat_lag",100,8.2,10,80,"532",75.7,43.8074137005141,"M1","75.1m - 80m"
"55","Florian, Wirtz","Midfielder",23,4.74669000224899,"model_bonus_lag-ict_threat_lag",100,8.2,10,80,"541",75.2,44.0212604674661,"M1","75.1m - 80m"
"56","Florian, Wirtz","Midfielder",23,4.74669000224899,"model_bonus_lag-ict_threat_lag",100,8.2,10,75,"343",70.4,45.6585345431287,"M1","70.1m - 75m"
"57","Florian, Wirtz","Midfielder",23,4.74669000224899,"model_bonus_lag-ict_threat_lag",100,8.2,10,75,"352",71.5,46.1957145879194,"M1","70.1m - 75m"
"58","Florian, Wirtz","Midfielder",23,4.74669000224899,"model_bonus_lag-ict_threat_lag",100,8.2,10,75,"433",70.3,44.6338814469697,"M1","70.1m - 75m"
"59","Florian, Wirtz","Midfielder",23,4.74669000224899,"model_bonus_lag-ict_threat_lag",100,8.2,10,75,"442",70.4,45.3545445032117,"M1","70.1m - 75m"
"60","Florian, Wirtz","Midfielder",23,4.74669000224899,"model_bonus_lag-ict_threat_lag",100,8.2,10,75,"451",70.7,45.8770472765139,"M1","70.1m - 75m"
"61","Florian, Wirtz","Midfielder",23,4.74669000224899,"model_bonus_lag-ict_threat_lag",100,8.2,10,75,"523",70.1,43.443075889171,"M1","70.1m - 75m"
"62","Florian, Wirtz","Midfielder",23,4.74669000224899,"model_bonus_lag-ict_threat_lag",100,8.2,10,75,"532",70.1,44.1673893809131,"M1","70.1m - 75m"
"63","Florian, Wirtz","Midfielder",23,4.74669000224899,"model_bonus_lag-ict_threat_lag",100,8.2,10,75,"541",70.2,44.888052437155,"M1","70.1m - 75m"
"64","Florian, Wirtz","Midfielder",23,4.74669000224899,"model_bonus_lag-ict_threat_lag",100,8.2,10,70,"343",69.6,45.6967861453933,"M1","65.1m - 70m"
"65","Florian, Wirtz","Midfielder",23,4.74669000224899,"model_bonus_lag-ict_threat_lag",100,8.2,10,70,"352",69.3,46.1243589201959,"M1","65.1m - 70m"
"66","Florian, Wirtz","Midfielder",23,4.74669000224899,"model_bonus_lag-ict_threat_lag",100,8.2,10,70,"433",67.7,44.8938676629501,"M1","65.1m - 70m"
"67","Florian, Wirtz","Midfielder",23,4.74669000224899,"model_bonus_lag-ict_threat_lag",100,8.2,10,70,"442",67,45.55929418544,"M1","65.1m - 70m"
"68","Florian, Wirtz","Midfielder",23,4.74669000224899,"model_bonus_lag-ict_threat_lag",100,8.2,10,70,"451",69.9,45.9152988787785,"M1","65.1m - 70m"
"69","Florian, Wirtz","Midfielder",23,4.74669000224899,"model_bonus_lag-ict_threat_lag",100,8.2,10,70,"523",65.9,43.9062855155644,"M1","65.1m - 70m"
"70","Florian, Wirtz","Midfielder",23,4.74669000224899,"model_bonus_lag-ict_threat_lag",100,8.2,10,70,"532",66,44.6269485718064,"M1","65.1m - 70m"
"71","Florian, Wirtz","Midfielder",23,4.74669000224899,"model_bonus_lag-ict_threat_lag",100,8.2,10,70,"541",66.3,45.1494513451087,"M1","65.1m - 70m"
"72","Florian, Wirtz","Midfielder",23,4.74669000224899,"model_bonus_lag-ict_threat_lag",100,8.2,10,65,"343",65,44.7746880792617,"M1","60.1m - 65m"
"73","Florian, Wirtz","Midfielder",23,4.74669000224899,"model_bonus_lag-ict_threat_lag",100,8.2,10,65,"352",65,45.374623037998,"M1","60.1m - 65m"
"74","Florian, Wirtz","Midfielder",23,4.74669000224899,"model_bonus_lag-ict_threat_lag",100,8.2,10,65,"433",64.4,44.6198135543861,"M1","60.1m - 65m"
"75","Florian, Wirtz","Midfielder",23,4.74669000224899,"model_bonus_lag-ict_threat_lag",100,8.2,10,65,"442",64.5,45.3404766106281,"M1","60.1m - 65m"
"76","Florian, Wirtz","Midfielder",23,4.74669000224899,"model_bonus_lag-ict_threat_lag",100,8.2,10,65,"451",64.2,45.4243934213873,"M1","60.1m - 65m"
"77","Florian, Wirtz","Midfielder",23,4.74669000224899,"model_bonus_lag-ict_threat_lag",100,8.2,10,65,"523",64.7,43.8882507396664,"M1","60.1m - 65m"
"78","Florian, Wirtz","Midfielder",23,4.74669000224899,"model_bonus_lag-ict_threat_lag",100,8.2,10,65,"532",64.8,44.6089137959084,"M1","60.1m - 65m"
"79","Florian, Wirtz","Midfielder",23,4.74669000224899,"model_bonus_lag-ict_threat_lag",100,8.2,10,65,"541",64.5,44.970673441931,"M1","60.1m - 65m"
"80","Vitaly, Janelt","Midfielder",23,4.57993727880752,"model_bonus_lag-ict_threat_lag",100,4.9,15,85,"343",80.1,44.8919285455895,"M2","80.1m - 85m"
"81","Vitaly, Janelt","Midfielder",23,4.57993727880752,"model_bonus_lag-ict_threat_lag",100,4.9,15,85,"352",80.4,45.4144313188917,"M2","80.1m - 85m"
"82","Vitaly, Janelt","Midfielder",23,4.57993727880752,"model_bonus_lag-ict_threat_lag",100,4.9,15,85,"442",80.2,44.4438341029935,"M2","80.1m - 85m"
"83","Vitaly, Janelt","Midfielder",23,4.57993727880752,"model_bonus_lag-ict_threat_lag",100,4.9,15,80,"343",77.5,45.0584266255532,"M2","75.1m - 80m"
"84","Vitaly, Janelt","Midfielder",23,4.57993727880752,"model_bonus_lag-ict_threat_lag",100,4.9,15,80,"352",75.4,45.5689849389349,"M2","75.1m - 80m"
"85","Vitaly, Janelt","Midfielder",23,4.57993727880752,"model_bonus_lag-ict_threat_lag",100,4.9,15,80,"433",75.6,44.2555081431101,"M2","75.1m - 80m"
"86","Vitaly, Janelt","Midfielder",23,4.57993727880752,"model_bonus_lag-ict_threat_lag",100,4.9,15,80,"442",75.9,44.7780109164123,"M2","75.1m - 80m"
"87","Vitaly, Janelt","Midfielder",23,4.57993727880752,"model_bonus_lag-ict_threat_lag",100,4.9,15,80,"451",75.5,45.1208904963389,"M2","75.1m - 80m"
"88","Vitaly, Janelt","Midfielder",23,4.57993727880752,"model_bonus_lag-ict_threat_lag",100,4.9,15,80,"523",75.1,43.1730251677345,"M2","75.1m - 80m"
"89","Vitaly, Janelt","Midfielder",23,4.57993727880752,"model_bonus_lag-ict_threat_lag",100,4.9,15,80,"532",75.7,43.8074137005141,"M2","75.1m - 80m"
"90","Vitaly, Janelt","Midfielder",23,4.57993727880752,"model_bonus_lag-ict_threat_lag",100,4.9,15,75,"343",70.4,45.6585345431287,"M2","70.1m - 75m"
"91","Vitaly, Janelt","Midfielder",23,4.57993727880752,"model_bonus_lag-ict_threat_lag",100,4.9,15,75,"352",71.5,46.1957145879194,"M2","70.1m - 75m"
"92","Vitaly, Janelt","Midfielder",23,4.57993727880752,"model_bonus_lag-ict_threat_lag",100,4.9,15,75,"433",70.3,44.6338814469697,"M2","70.1m - 75m"
"93","Vitaly, Janelt","Midfielder",23,4.57993727880752,"model_bonus_lag-ict_threat_lag",100,4.9,15,75,"442",70.4,45.3545445032117,"M2","70.1m - 75m"
"94","Vitaly, Janelt","Midfielder",23,4.57993727880752,"model_bonus_lag-ict_threat_lag",100,4.9,15,75,"451",70.7,45.8770472765139,"M2","70.1m - 75m"
"95","Vitaly, Janelt","Midfielder",23,4.57993727880752,"model_bonus_lag-ict_threat_lag",100,4.9,15,75,"532",70.1,44.1673893809131,"M2","70.1m - 75m"
"96","Vitaly, Janelt","Midfielder",23,4.57993727880752,"model_bonus_lag-ict_threat_lag",100,4.9,15,75,"541",70.2,44.888052437155,"M2","70.1m - 75m"
"97","Vitaly, Janelt","Midfielder",23,4.57993727880752,"model_bonus_lag-ict_threat_lag",100,4.9,15,70,"343",69.6,45.6967861453933,"M2","65.1m - 70m"
"98","Vitaly, Janelt","Midfielder",23,4.57993727880752,"model_bonus_lag-ict_threat_lag",100,4.9,15,70,"352",69.3,46.1243589201959,"M2","65.1m - 70m"
"99","Vitaly, Janelt","Midfielder",23,4.57993727880752,"model_bonus_lag-ict_threat_lag",100,4.9,15,70,"433",67.7,44.8938676629501,"M2","65.1m - 70m"
"100","Vitaly, Janelt","Midfielder",23,4.57993727880752,"model_bonus_lag-ict_threat_lag",100,4.9,15,70,"442",67,45.55929418544,"M2","65.1m - 70m"
"101","Vitaly, Janelt","Midfielder",23,4.57993727880752,"model_bonus_lag-ict_threat_lag",100,4.9,15,70,"451",69.9,45.9152988787785,"M2","65.1m - 70m"
"102","Vitaly, Janelt","Midfielder",23,4.57993727880752,"model_bonus_lag-ict_threat_lag",100,4.9,15,70,"523",65.9,43.9062855155644,"M2","65.1m - 70m"
"103","Vitaly, Janelt","Midfielder",23,4.57993727880752,"model_bonus_lag-ict_threat_lag",100,4.9,15,70,"532",66,44.6269485718064,"M2","65.1m - 70m"
"104","Vitaly, Janelt","Midfielder",23,4.57993727880752,"model_bonus_lag-ict_threat_lag",100,4.9,15,70,"541",66.3,45.1494513451087,"M2","65.1m - 70m"
"105","Vitaly, Janelt","Midfielder",23,4.57993727880752,"model_bonus_lag-ict_threat_lag",100,4.9,15,65,"343",65,44.7746880792617,"M2","60.1m - 65m"
"106","Vitaly, Janelt","Midfielder",23,4.57993727880752,"model_bonus_lag-ict_threat_lag",100,4.9,15,65,"352",65,45.374623037998,"M2","60.1m - 65m"
"107","Vitaly, Janelt","Midfielder",23,4.57993727880752,"model_bonus_lag-ict_threat_lag",100,4.9,15,65,"433",64.4,44.6198135543861,"M2","60.1m - 65m"
"108","Vitaly, Janelt","Midfielder",23,4.57993727880752,"model_bonus_lag-ict_threat_lag",100,4.9,15,65,"442",64.5,45.3404766106281,"M2","60.1m - 65m"
"109","Vitaly, Janelt","Midfielder",23,4.57993727880752,"model_bonus_lag-ict_threat_lag",100,4.9,15,65,"451",64.2,45.4243934213873,"M2","60.1m - 65m"
"110","Vitaly, Janelt","Midfielder",23,4.57993727880752,"model_bonus_lag-ict_threat_lag",100,4.9,15,65,"523",64.7,43.8882507396664,"M2","60.1m - 65m"
"111","Vitaly, Janelt","Midfielder",23,4.57993727880752,"model_bonus_lag-ict_threat_lag",100,4.9,15,65,"532",64.8,44.6089137959084,"M2","60.1m - 65m"
"112","Vitaly, Janelt","Midfielder",23,4.57993727880752,"model_bonus_lag-ict_threat_lag",100,4.9,15,65,"541",64.5,44.970673441931,"M2","60.1m - 65m"
"113","Cody, Gakpo","Midfielder",23,4.33846226612995,"model_bonus_lag-ict_threat_lag",100,7.3,4,85,"343",80.1,44.8919285455895,"M3","80.1m - 85m"
"114","Cody, Gakpo","Midfielder",23,4.33846226612995,"model_bonus_lag-ict_threat_lag",100,7.3,4,85,"352",80.4,45.4144313188917,"M3","80.1m - 85m"
"115","Cody, Gakpo","Midfielder",23,4.33846226612995,"model_bonus_lag-ict_threat_lag",100,7.3,4,85,"433",80.6,43.754046914452,"M2","80.1m - 85m"
"116","Cody, Gakpo","Midfielder",23,4.33846226612995,"model_bonus_lag-ict_threat_lag",100,7.3,4,85,"442",80.2,44.4438341029935,"M3","80.1m - 85m"
"117","Cody, Gakpo","Midfielder",23,4.33846226612995,"model_bonus_lag-ict_threat_lag",100,7.3,4,85,"451",80.5,43.4843141436771,"M2","80.1m - 85m"
"118","Cody, Gakpo","Midfielder",23,4.33846226612995,"model_bonus_lag-ict_threat_lag",100,7.3,4,85,"532",80.4,43.2875548483954,"M2","80.1m - 85m"
"119","Cody, Gakpo","Midfielder",23,4.33846226612995,"model_bonus_lag-ict_threat_lag",100,7.3,4,85,"541",80.1,41.9085837318054,"M2","80.1m - 85m"
"120","Cody, Gakpo","Midfielder",23,4.33846226612995,"model_bonus_lag-ict_threat_lag",100,7.3,4,80,"343",77.5,45.0584266255532,"M3","75.1m - 80m"
"121","Cody, Gakpo","Midfielder",23,4.33846226612995,"model_bonus_lag-ict_threat_lag",100,7.3,4,80,"352",75.4,45.5689849389349,"M3","75.1m - 80m"
"122","Cody, Gakpo","Midfielder",23,4.33846226612995,"model_bonus_lag-ict_threat_lag",100,7.3,4,80,"433",75.6,44.2555081431101,"M3","75.1m - 80m"
"123","Cody, Gakpo","Midfielder",23,4.33846226612995,"model_bonus_lag-ict_threat_lag",100,7.3,4,80,"442",75.9,44.7780109164123,"M3","75.1m - 80m"
"124","Cody, Gakpo","Midfielder",23,4.33846226612995,"model_bonus_lag-ict_threat_lag",100,7.3,4,80,"451",75.5,45.1208904963389,"M3","75.1m - 80m"
"125","Cody, Gakpo","Midfielder",23,4.33846226612995,"model_bonus_lag-ict_threat_lag",100,7.3,4,80,"532",75.7,43.8074137005141,"M3","75.1m - 80m"
"126","Cody, Gakpo","Midfielder",23,4.33846226612995,"model_bonus_lag-ict_threat_lag",100,7.3,4,80,"541",75.2,44.0212604674661,"M2","75.1m - 80m"
"127","Cody, Gakpo","Midfielder",23,4.33846226612995,"model_bonus_lag-ict_threat_lag",100,7.3,4,75,"343",70.4,45.6585345431287,"M3","70.1m - 75m"
"128","Cody, Gakpo","Midfielder",23,4.33846226612995,"model_bonus_lag-ict_threat_lag",100,7.3,4,75,"352",71.5,46.1957145879194,"M3","70.1m - 75m"
"129","Cody, Gakpo","Midfielder",23,4.33846226612995,"model_bonus_lag-ict_threat_lag",100,7.3,4,75,"442",70.4,45.3545445032117,"M3","70.1m - 75m"
"130","Cody, Gakpo","Midfielder",23,4.33846226612995,"model_bonus_lag-ict_threat_lag",100,7.3,4,75,"451",70.7,45.8770472765139,"M3","70.1m - 75m"
"131","Cody, Gakpo","Midfielder",23,4.33846226612995,"model_bonus_lag-ict_threat_lag",100,7.3,4,75,"541",70.2,44.888052437155,"M3","70.1m - 75m"
"132","Cody, Gakpo","Midfielder",23,4.33846226612995,"model_bonus_lag-ict_threat_lag",100,7.3,4,70,"343",69.6,45.6967861453933,"M3","65.1m - 70m"
"133","Cody, Gakpo","Midfielder",23,4.33846226612995,"model_bonus_lag-ict_threat_lag",100,7.3,4,70,"352",69.3,46.1243589201959,"M3","65.1m - 70m"
"134","Cody, Gakpo","Midfielder",23,4.33846226612995,"model_bonus_lag-ict_threat_lag",100,7.3,4,70,"433",67.7,44.8938676629501,"M3","65.1m - 70m"
"135","Cody, Gakpo","Midfielder",23,4.33846226612995,"model_bonus_lag-ict_threat_lag",100,7.3,4,70,"442",67,45.55929418544,"M3","65.1m - 70m"
"136","Cody, Gakpo","Midfielder",23,4.33846226612995,"model_bonus_lag-ict_threat_lag",100,7.3,4,70,"451",69.9,45.9152988787785,"M3","65.1m - 70m"
"137","Cody, Gakpo","Midfielder",23,4.33846226612995,"model_bonus_lag-ict_threat_lag",100,7.3,4,70,"532",66,44.6269485718064,"M3","65.1m - 70m"
"138","Cody, Gakpo","Midfielder",23,4.33846226612995,"model_bonus_lag-ict_threat_lag",100,7.3,4,70,"541",66.3,45.1494513451087,"M3","65.1m - 70m"
"139","Cody, Gakpo","Midfielder",23,4.33846226612995,"model_bonus_lag-ict_threat_lag",100,7.3,4,65,"352",65,45.374623037998,"M3","60.1m - 65m"
"140","Cody, Gakpo","Midfielder",23,4.33846226612995,"model_bonus_lag-ict_threat_lag",100,7.3,4,65,"442",64.5,45.3404766106281,"M3","60.1m - 65m"
"141","Cody, Gakpo","Midfielder",23,4.33846226612995,"model_bonus_lag-ict_threat_lag",100,7.3,4,65,"451",64.2,45.4243934213873,"M3","60.1m - 65m"
"142","Cody, Gakpo","Midfielder",23,4.33846226612995,"model_bonus_lag-ict_threat_lag",100,7.3,4,65,"532",64.8,44.6089137959084,"M3","60.1m - 65m"
"143","Cody, Gakpo","Midfielder",23,4.33846226612995,"model_bonus_lag-ict_threat_lag",100,7.3,4,65,"541",64.5,44.970673441931,"M3","60.1m - 65m"
"144","Enzo, Fernández","Midfielder",23,4.28322573237789,"model_bonus_lag-ict_threat_lag",100,6.5,9,85,"352",80.4,45.4144313188917,"M4","80.1m - 85m"
"145","Enzo, Fernández","Midfielder",23,4.28322573237789,"model_bonus_lag-ict_threat_lag",100,6.5,9,85,"541",80.1,41.9085837318054,"M3","80.1m - 85m"
"146","Enzo, Fernández","Midfielder",23,4.28322573237789,"model_bonus_lag-ict_threat_lag",100,6.5,9,80,"343",77.5,45.0584266255532,"M4","75.1m - 80m"
"147","Enzo, Fernández","Midfielder",23,4.28322573237789,"model_bonus_lag-ict_threat_lag",100,6.5,9,80,"442",75.9,44.7780109164123,"M4","75.1m - 80m"
"148","Enzo, Fernández","Midfielder",23,4.28322573237789,"model_bonus_lag-ict_threat_lag",100,6.5,9,75,"343",70.4,45.6585345431287,"M4","70.1m - 75m"
"149","Enzo, Fernández","Midfielder",23,4.28322573237789,"model_bonus_lag-ict_threat_lag",100,6.5,9,75,"352",71.5,46.1957145879194,"M4","70.1m - 75m"
"150","Enzo, Fernández","Midfielder",23,4.28322573237789,"model_bonus_lag-ict_threat_lag",100,6.5,9,75,"451",70.7,45.8770472765139,"M4","70.1m - 75m"
"151","Enzo, Fernández","Midfielder",23,4.28322573237789,"model_bonus_lag-ict_threat_lag",100,6.5,9,70,"343",69.6,45.6967861453933,"M4","65.1m - 70m"
"152","Enzo, Fernández","Midfielder",23,4.28322573237789,"model_bonus_lag-ict_threat_lag",100,6.5,9,70,"352",69.3,46.1243589201959,"M4","65.1m - 70m"
