"","full_name","position","gameweek","predicted_points","model_name","chance_of_playing_next_round","value","player_index","max_team_cost","formation","total_team_cost","total_team_points_predicted","position_code","team_cost_bracket"
"15","Danny, Welbeck","Forward",33,4.81669659546062,"model_clean_sheets_lag-x_g_conceded_lag",100,6.2,1,75,"451",71.9,46.5807344850931,"F1","70.1m - 75m"
"16","Danny, Welbeck","Forward",33,4.81669659546062,"model_clean_sheets_lag-x_g_conceded_lag",100,6.2,1,75,"523",71.3,45.990726911848,"F1","70.1m - 75m"
"17","Danny, Welbeck","Forward",33,4.81669659546062,"model_clean_sheets_lag-x_g_conceded_lag",100,6.2,1,75,"532",71.6,46.5512519966845,"F1","70.1m - 75m"
"18","Danny, Welbeck","Forward",33,4.81669659546062,"model_clean_sheets_lag-x_g_conceded_lag",100,6.2,1,75,"541",70.5,46.2380319198433,"F1","70.1m - 75m"
"19","Danny, Welbeck","Forward",33,4.81669659546062,"model_clean_sheets_lag-x_g_conceded_lag",100,6.2,1,70,"343",70,46.5748150605873,"F1","65.1m - 70m"
"20","Danny, Welbeck","Forward",33,4.81669659546062,"model_clean_sheets_lag-x_g_conceded_lag",100,6.2,1,70,"352",66.8,46.6490339880541,"F1","65.1m - 70m"
"21","Danny, Welbeck","Forward",33,4.81669659546062,"model_clean_sheets_lag-x_g_conceded_lag",100,6.2,1,70,"433",68.4,46.4342828534033,"F1","65.1m - 70m"
"22","Danny, Welbeck","Forward",33,4.81669659546062,"model_clean_sheets_lag-x_g_conceded_lag",100,6.2,1,70,"442",70,46.8666582548834,"F1","65.1m - 70m"
"23","Danny, Welbeck","Forward",33,4.81669659546062,"model_clean_sheets_lag-x_g_conceded_lag",100,6.2,1,70,"451",69.8,46.6822238415683,"F1","65.1m - 70m"
"24","Danny, Welbeck","Forward",33,4.81669659546062,"model_clean_sheets_lag-x_g_conceded_lag",100,6.2,1,70,"523",69.7,45.9971928604381,"F1","65.1m - 70m"
"25","Danny, Welbeck","Forward",33,4.81669659546062,"model_clean_sheets_lag-x_g_conceded_lag",100,6.2,1,70,"532",70,46.5577179452747,"F1","65.1m - 70m"
"26","Danny, Welbeck","Forward",33,4.81669659546062,"model_clean_sheets_lag-x_g_conceded_lag",100,6.2,1,70,"541",68.1,46.3546048318165,"F1","65.1m - 70m"
"27","Danny, Welbeck","Forward",33,4.81669659546062,"model_clean_sheets_lag-x_g_conceded_lag",100,6.2,1,65,"343",63.1,46.3181479430492,"F1","60.1m - 65m"
"28","Danny, Welbeck","Forward",33,4.81669659546062,"model_clean_sheets_lag-x_g_conceded_lag",100,6.2,1,65,"352",64.5,46.7129649028675,"F1","60.1m - 65m"
"29","Danny, Welbeck","Forward",33,4.81669659546062,"model_clean_sheets_lag-x_g_conceded_lag",100,6.2,1,65,"433",61.5,46.1776157358653,"F1","60.1m - 65m"
"30","Danny, Welbeck","Forward",33,4.81669659546062,"model_clean_sheets_lag-x_g_conceded_lag",100,6.2,1,65,"442",63.1,46.6099911373454,"F1","60.1m - 65m"
"31","Danny, Welbeck","Forward",33,4.81669659546062,"model_clean_sheets_lag-x_g_conceded_lag",100,6.2,1,65,"451",61.8,46.2592126188424,"F1","60.1m - 65m"
"32","Danny, Welbeck","Forward",33,4.81669659546062,"model_clean_sheets_lag-x_g_conceded_lag",100,6.2,1,65,"523",60.6,45.7398897627304,"F1","60.1m - 65m"
"33","Danny, Welbeck","Forward",33,4.81669659546062,"model_clean_sheets_lag-x_g_conceded_lag",100,6.2,1,65,"532",61.4,46.2823721275936,"F1","60.1m - 65m"
"34","Danny, Welbeck","Forward",33,4.81669659546062,"model_clean_sheets_lag-x_g_conceded_lag",100,6.2,1,65,"541",60.3,45.9691520507523,"F1","60.1m - 65m"
"35","Konstantinos, Mavropanos","Defender",33,4.61019371462694,"model_season_lag-goals_conceded_lag",100,4.4,8,85,"343",80.7,45.4963745134699,"D1","80.1m - 85m"
"36","Konstantinos, Mavropanos","Defender",33,4.61019371462694,"model_season_lag-goals_conceded_lag",100,4.4,8,85,"352",80.5,44.6418729166631,"D1","80.1m - 85m"
"37","Konstantinos, Mavropanos","Defender",33,4.61019371462694,"model_season_lag-goals_conceded_lag",100,4.4,8,85,"433",80.7,44.9313098955125,"D1","80.1m - 85m"
"38","Konstantinos, Mavropanos","Defender",33,4.61019371462694,"model_season_lag-goals_conceded_lag",100,4.4,8,85,"442",80.7,44.1143667403675,"D1","80.1m - 85m"
"39","Konstantinos, Mavropanos","Defender",33,4.61019371462694,"model_season_lag-goals_conceded_lag",100,4.4,8,85,"523",80.6,43.6060891905687,"D1","80.1m - 85m"
"40","Konstantinos, Mavropanos","Defender",33,4.61019371462694,"model_season_lag-goals_conceded_lag",100,4.4,8,85,"532",80.2,43.5229047263121,"D1","80.1m - 85m"
"41","Konstantinos, Mavropanos","Defender",33,4.61019371462694,"model_season_lag-goals_conceded_lag",100,4.4,8,80,"343",75.1,46.6087032827821,"D1","75.1m - 80m"
"42","Konstantinos, Mavropanos","Defender",33,4.61019371462694,"model_season_lag-goals_conceded_lag",100,4.4,8,80,"352",75.4,46.9243798057352,"D1","75.1m - 80m"
"43","Konstantinos, Mavropanos","Defender",33,4.61019371462694,"model_season_lag-goals_conceded_lag",100,4.4,8,80,"433",75.6,46.2299144288585,"D1","75.1m - 80m"
"44","Konstantinos, Mavropanos","Defender",33,4.61019371462694,"model_season_lag-goals_conceded_lag",100,4.4,8,80,"442",75.1,46.6556979151948,"D1","75.1m - 80m"
"45","Konstantinos, Mavropanos","Defender",33,4.61019371462694,"model_season_lag-goals_conceded_lag",100,4.4,8,80,"451",75.3,46.1113666455338,"D1","75.1m - 80m"
"46","Konstantinos, Mavropanos","Defender",33,4.61019371462694,"model_season_lag-goals_conceded_lag",100,4.4,8,80,"523",75.5,45.8958294705166,"D1","75.1m - 80m"
"47","Konstantinos, Mavropanos","Defender",33,4.61019371462694,"model_season_lag-goals_conceded_lag",100,4.4,8,80,"532",75.3,46.1173201034122,"D1","75.1m - 80m"
"48","Konstantinos, Mavropanos","Defender",33,4.61019371462694,"model_season_lag-goals_conceded_lag",100,4.4,8,80,"541",75.5,45.5838604692381,"D1","75.1m - 80m"
"49","Konstantinos, Mavropanos","Defender",33,4.61019371462694,"model_season_lag-goals_conceded_lag",100,4.4,8,75,"343",70.9,46.7036007241134,"D1","70.1m - 75m"
"50","Konstantinos, Mavropanos","Defender",33,4.61019371462694,"model_season_lag-goals_conceded_lag",100,4.4,8,75,"352",72.5,47.1359761255935,"D1","70.1m - 75m"
"51","Konstantinos, Mavropanos","Defender",33,4.61019371462694,"model_season_lag-goals_conceded_lag",100,4.4,8,75,"433",70.1,46.4529615535464,"D1","70.1m - 75m"
"52","Konstantinos, Mavropanos","Defender",33,4.61019371462694,"model_season_lag-goals_conceded_lag",100,4.4,8,75,"442",70.9,46.9954439184096,"D1","70.1m - 75m"
"53","Konstantinos, Mavropanos","Defender",33,4.61019371462694,"model_season_lag-goals_conceded_lag",100,4.4,8,75,"451",71.9,46.5807344850931,"D1","70.1m - 75m"
"54","Konstantinos, Mavropanos","Defender",33,4.61019371462694,"model_season_lag-goals_conceded_lag",100,4.4,8,75,"523",71.3,45.990726911848,"D1","70.1m - 75m"
"55","Konstantinos, Mavropanos","Defender",33,4.61019371462694,"model_season_lag-goals_conceded_lag",100,4.4,8,75,"532",71.6,46.5512519966845,"D1","70.1m - 75m"
"56","Konstantinos, Mavropanos","Defender",33,4.61019371462694,"model_season_lag-goals_conceded_lag",100,4.4,8,75,"541",70.5,46.2380319198433,"D1","70.1m - 75m"
"57","Konstantinos, Mavropanos","Defender",33,4.61019371462694,"model_season_lag-goals_conceded_lag",100,4.4,8,70,"343",70,46.5748150605873,"D1","65.1m - 70m"
"58","Konstantinos, Mavropanos","Defender",33,4.61019371462694,"model_season_lag-goals_conceded_lag",100,4.4,8,70,"352",66.8,46.6490339880541,"D1","65.1m - 70m"
"59","Konstantinos, Mavropanos","Defender",33,4.61019371462694,"model_season_lag-goals_conceded_lag",100,4.4,8,70,"433",68.4,46.4342828534033,"D1","65.1m - 70m"
"60","Konstantinos, Mavropanos","Defender",33,4.61019371462694,"model_season_lag-goals_conceded_lag",100,4.4,8,70,"442",70,46.8666582548834,"D1","65.1m - 70m"
"61","Konstantinos, Mavropanos","Defender",33,4.61019371462694,"model_season_lag-goals_conceded_lag",100,4.4,8,70,"451",69.8,46.6822238415683,"D1","65.1m - 70m"
"62","Konstantinos, Mavropanos","Defender",33,4.61019371462694,"model_season_lag-goals_conceded_lag",100,4.4,8,70,"523",69.7,45.9971928604381,"D1","65.1m - 70m"
"63","Konstantinos, Mavropanos","Defender",33,4.61019371462694,"model_season_lag-goals_conceded_lag",100,4.4,8,70,"532",70,46.5577179452747,"D1","65.1m - 70m"
"64","Konstantinos, Mavropanos","Defender",33,4.61019371462694,"model_season_lag-goals_conceded_lag",100,4.4,8,70,"541",68.1,46.3546048318165,"D1","65.1m - 70m"
"65","Konstantinos, Mavropanos","Defender",33,4.61019371462694,"model_season_lag-goals_conceded_lag",100,4.4,8,65,"343",63.1,46.3181479430492,"D1","60.1m - 65m"
"66","Konstantinos, Mavropanos","Defender",33,4.61019371462694,"model_season_lag-goals_conceded_lag",100,4.4,8,65,"352",64.5,46.7129649028675,"D1","60.1m - 65m"
"67","Konstantinos, Mavropanos","Defender",33,4.61019371462694,"model_season_lag-goals_conceded_lag",100,4.4,8,65,"433",61.5,46.1776157358653,"D1","60.1m - 65m"
"68","Konstantinos, Mavropanos","Defender",33,4.61019371462694,"model_season_lag-goals_conceded_lag",100,4.4,8,65,"442",63.1,46.6099911373454,"D1","60.1m - 65m"
"69","Konstantinos, Mavropanos","Defender",33,4.61019371462694,"model_season_lag-goals_conceded_lag",100,4.4,8,65,"451",61.8,46.2592126188424,"D1","60.1m - 65m"
"70","Konstantinos, Mavropanos","Defender",33,4.61019371462694,"model_season_lag-goals_conceded_lag",100,4.4,8,65,"523",60.6,45.7398897627304,"D1","60.1m - 65m"
"71","Konstantinos, Mavropanos","Defender",33,4.61019371462694,"model_season_lag-goals_conceded_lag",100,4.4,8,65,"532",61.4,46.2823721275936,"D1","60.1m - 65m"
"72","Konstantinos, Mavropanos","Defender",33,4.61019371462694,"model_season_lag-goals_conceded_lag",100,4.4,8,65,"541",60.3,45.9691520507523,"D1","60.1m - 65m"
"73","Neco, Williams","Defender",33,4.43825124807109,"model_season_lag-goals_conceded_lag",100,4.7,11,85,"523",80.6,43.6060891905687,"D2","80.1m - 85m"
"74","Neco, Williams","Defender",33,4.43825124807109,"model_season_lag-goals_conceded_lag",100,4.7,11,80,"343",75.1,46.6087032827821,"D2","75.1m - 80m"
"75","Neco, Williams","Defender",33,4.43825124807109,"model_season_lag-goals_conceded_lag",100,4.7,11,80,"352",75.4,46.9243798057352,"D2","75.1m - 80m"
"76","Neco, Williams","Defender",33,4.43825124807109,"model_season_lag-goals_conceded_lag",100,4.7,11,80,"433",75.6,46.2299144288585,"D2","75.1m - 80m"
"77","Neco, Williams","Defender",33,4.43825124807109,"model_season_lag-goals_conceded_lag",100,4.7,11,80,"442",75.1,46.6556979151948,"D2","75.1m - 80m"
"78","Neco, Williams","Defender",33,4.43825124807109,"model_season_lag-goals_conceded_lag",100,4.7,11,80,"451",75.3,46.1113666455338,"D2","75.1m - 80m"
"79","Neco, Williams","Defender",33,4.43825124807109,"model_season_lag-goals_conceded_lag",100,4.7,11,80,"523",75.5,45.8958294705166,"D2","75.1m - 80m"
"80","Neco, Williams","Defender",33,4.43825124807109,"model_season_lag-goals_conceded_lag",100,4.7,11,80,"532",75.3,46.1173201034122,"D2","75.1m - 80m"
"81","Neco, Williams","Defender",33,4.43825124807109,"model_season_lag-goals_conceded_lag",100,4.7,11,80,"541",75.5,45.5838604692381,"D2","75.1m - 80m"
"82","Neco, Williams","Defender",33,4.43825124807109,"model_season_lag-goals_conceded_lag",100,4.7,11,75,"343",70.9,46.7036007241134,"D2","70.1m - 75m"
"83","Neco, Williams","Defender",33,4.43825124807109,"model_season_lag-goals_conceded_lag",100,4.7,11,75,"352",72.5,47.1359761255935,"D2","70.1m - 75m"
"84","Neco, Williams","Defender",33,4.43825124807109,"model_season_lag-goals_conceded_lag",100,4.7,11,75,"433",70.1,46.4529615535464,"D2","70.1m - 75m"
"85","Neco, Williams","Defender",33,4.43825124807109,"model_season_lag-goals_conceded_lag",100,4.7,11,75,"442",70.9,46.9954439184096,"D2","70.1m - 75m"
"86","Neco, Williams","Defender",33,4.43825124807109,"model_season_lag-goals_conceded_lag",100,4.7,11,75,"451",71.9,46.5807344850931,"D2","70.1m - 75m"
"87","Neco, Williams","Defender",33,4.43825124807109,"model_season_lag-goals_conceded_lag",100,4.7,11,75,"523",71.3,45.990726911848,"D2","70.1m - 75m"
"88","Neco, Williams","Defender",33,4.43825124807109,"model_season_lag-goals_conceded_lag",100,4.7,11,75,"532",71.6,46.5512519966845,"D2","70.1m - 75m"
"89","Neco, Williams","Defender",33,4.43825124807109,"model_season_lag-goals_conceded_lag",100,4.7,11,75,"541",70.5,46.2380319198433,"D2","70.1m - 75m"
"90","Neco, Williams","Defender",33,4.43825124807109,"model_season_lag-goals_conceded_lag",100,4.7,11,70,"343",70,46.5748150605873,"D2","65.1m - 70m"
"91","Neco, Williams","Defender",33,4.43825124807109,"model_season_lag-goals_conceded_lag",100,4.7,11,70,"352",66.8,46.6490339880541,"D2","65.1m - 70m"
"92","Neco, Williams","Defender",33,4.43825124807109,"model_season_lag-goals_conceded_lag",100,4.7,11,70,"433",68.4,46.4342828534033,"D2","65.1m - 70m"
"93","Neco, Williams","Defender",33,4.43825124807109,"model_season_lag-goals_conceded_lag",100,4.7,11,70,"442",70,46.8666582548834,"D2","65.1m - 70m"
"94","Neco, Williams","Defender",33,4.43825124807109,"model_season_lag-goals_conceded_lag",100,4.7,11,70,"451",69.8,46.6822238415683,"D2","65.1m - 70m"
"95","Neco, Williams","Defender",33,4.43825124807109,"model_season_lag-goals_conceded_lag",100,4.7,11,70,"523",69.7,45.9971928604381,"D2","65.1m - 70m"
"96","Neco, Williams","Defender",33,4.43825124807109,"model_season_lag-goals_conceded_lag",100,4.7,11,70,"532",70,46.5577179452747,"D2","65.1m - 70m"
"97","Neco, Williams","Defender",33,4.43825124807109,"model_season_lag-goals_conceded_lag",100,4.7,11,70,"541",68.1,46.3546048318165,"D2","65.1m - 70m"
"98","Neco, Williams","Defender",33,4.43825124807109,"model_season_lag-goals_conceded_lag",100,4.7,11,65,"343",63.1,46.3181479430492,"D2","60.1m - 65m"
"99","Neco, Williams","Defender",33,4.43825124807109,"model_season_lag-goals_conceded_lag",100,4.7,11,65,"352",64.5,46.7129649028675,"D2","60.1m - 65m"
"100","Neco, Williams","Defender",33,4.43825124807109,"model_season_lag-goals_conceded_lag",100,4.7,11,65,"433",61.5,46.1776157358653,"D2","60.1m - 65m"
"101","Neco, Williams","Defender",33,4.43825124807109,"model_season_lag-goals_conceded_lag",100,4.7,11,65,"442",63.1,46.6099911373454,"D2","60.1m - 65m"
"102","Neco, Williams","Defender",33,4.43825124807109,"model_season_lag-goals_conceded_lag",100,4.7,11,65,"451",61.8,46.2592126188424,"D2","60.1m - 65m"
"103","Neco, Williams","Defender",33,4.43825124807109,"model_season_lag-goals_conceded_lag",100,4.7,11,65,"523",60.6,45.7398897627304,"D2","60.1m - 65m"
"104","Neco, Williams","Defender",33,4.43825124807109,"model_season_lag-goals_conceded_lag",100,4.7,11,65,"532",61.4,46.2823721275936,"D2","60.1m - 65m"
"105","Neco, Williams","Defender",33,4.43825124807109,"model_season_lag-goals_conceded_lag",100,4.7,11,65,"541",60.3,45.9691520507523,"D2","60.1m - 65m"
"106","Gabriel, dos Santos Magalhães","Defender",33,4.40557934226624,"model_season_lag-goals_conceded_lag",100,7.2,2,85,"343",80.7,45.4963745134699,"D2","80.1m - 85m"
"107","Gabriel, dos Santos Magalhães","Defender",33,4.40557934226624,"model_season_lag-goals_conceded_lag",100,7.2,2,85,"352",80.5,44.6418729166631,"D2","80.1m - 85m"
"108","Gabriel, dos Santos Magalhães","Defender",33,4.40557934226624,"model_season_lag-goals_conceded_lag",100,7.2,2,85,"433",80.7,44.9313098955125,"D2","80.1m - 85m"
"109","Gabriel, dos Santos Magalhães","Defender",33,4.40557934226624,"model_season_lag-goals_conceded_lag",100,7.2,2,85,"442",80.7,44.1143667403675,"D2","80.1m - 85m"
"110","Gabriel, dos Santos Magalhães","Defender",33,4.40557934226624,"model_season_lag-goals_conceded_lag",100,7.2,2,85,"451",80.1,42.7093513385426,"D1","80.1m - 85m"
"111","Gabriel, dos Santos Magalhães","Defender",33,4.40557934226624,"model_season_lag-goals_conceded_lag",100,7.2,2,85,"523",80.6,43.6060891905687,"D3","80.1m - 85m"
"112","Gabriel, dos Santos Magalhães","Defender",33,4.40557934226624,"model_season_lag-goals_conceded_lag",100,7.2,2,85,"532",80.2,43.5229047263121,"D2","80.1m - 85m"
"113","Gabriel, dos Santos Magalhães","Defender",33,4.40557934226624,"model_season_lag-goals_conceded_lag",100,7.2,2,80,"343",75.1,46.6087032827821,"D3","75.1m - 80m"
"114","Gabriel, dos Santos Magalhães","Defender",33,4.40557934226624,"model_season_lag-goals_conceded_lag",100,7.2,2,80,"352",75.4,46.9243798057352,"D3","75.1m - 80m"
"115","Gabriel, dos Santos Magalhães","Defender",33,4.40557934226624,"model_season_lag-goals_conceded_lag",100,7.2,2,80,"433",75.6,46.2299144288585,"D3","75.1m - 80m"
"116","Gabriel, dos Santos Magalhães","Defender",33,4.40557934226624,"model_season_lag-goals_conceded_lag",100,7.2,2,80,"442",75.1,46.6556979151948,"D3","75.1m - 80m"
"117","Gabriel, dos Santos Magalhães","Defender",33,4.40557934226624,"model_season_lag-goals_conceded_lag",100,7.2,2,80,"451",75.3,46.1113666455338,"D3","75.1m - 80m"
"118","Gabriel, dos Santos Magalhães","Defender",33,4.40557934226624,"model_season_lag-goals_conceded_lag",100,7.2,2,80,"523",75.5,45.8958294705166,"D3","75.1m - 80m"
"119","Gabriel, dos Santos Magalhães","Defender",33,4.40557934226624,"model_season_lag-goals_conceded_lag",100,7.2,2,80,"532",75.3,46.1173201034122,"D3","75.1m - 80m"
"120","Gabriel, dos Santos Magalhães","Defender",33,4.40557934226624,"model_season_lag-goals_conceded_lag",100,7.2,2,80,"541",75.5,45.5838604692381,"D3","75.1m - 80m"
"121","Gabriel, dos Santos Magalhães","Defender",33,4.40557934226624,"model_season_lag-goals_conceded_lag",100,7.2,2,75,"343",70.9,46.7036007241134,"D3","70.1m - 75m"
"122","Gabriel, dos Santos Magalhães","Defender",33,4.40557934226624,"model_season_lag-goals_conceded_lag",100,7.2,2,75,"352",72.5,47.1359761255935,"D3","70.1m - 75m"
"123","Gabriel, dos Santos Magalhães","Defender",33,4.40557934226624,"model_season_lag-goals_conceded_lag",100,7.2,2,75,"433",70.1,46.4529615535464,"D3","70.1m - 75m"
"124","Gabriel, dos Santos Magalhães","Defender",33,4.40557934226624,"model_season_lag-goals_conceded_lag",100,7.2,2,75,"442",70.9,46.9954439184096,"D3","70.1m - 75m"
"125","Gabriel, dos Santos Magalhães","Defender",33,4.40557934226624,"model_season_lag-goals_conceded_lag",100,7.2,2,75,"451",71.9,46.5807344850931,"D3","70.1m - 75m"
"126","Gabriel, dos Santos Magalhães","Defender",33,4.40557934226624,"model_season_lag-goals_conceded_lag",100,7.2,2,75,"523",71.3,45.990726911848,"D3","70.1m - 75m"
"127","Gabriel, dos Santos Magalhães","Defender",33,4.40557934226624,"model_season_lag-goals_conceded_lag",100,7.2,2,75,"532",71.6,46.5512519966845,"D3","70.1m - 75m"
"128","Gabriel, dos Santos Magalhães","Defender",33,4.40557934226624,"model_season_lag-goals_conceded_lag",100,7.2,2,75,"541",70.5,46.2380319198433,"D3","70.1m - 75m"
"129","Gabriel, dos Santos Magalhães","Defender",33,4.40557934226624,"model_season_lag-goals_conceded_lag",100,7.2,2,70,"343",70,46.5748150605873,"D3","65.1m - 70m"
"130","Gabriel, dos Santos Magalhães","Defender",33,4.40557934226624,"model_season_lag-goals_conceded_lag",100,7.2,2,70,"352",66.8,46.6490339880541,"D3","65.1m - 70m"
"131","Gabriel, dos Santos Magalhães","Defender",33,4.40557934226624,"model_season_lag-goals_conceded_lag",100,7.2,2,70,"433",68.4,46.4342828534033,"D3","65.1m - 70m"
"132","Gabriel, dos Santos Magalhães","Defender",33,4.40557934226624,"model_season_lag-goals_conceded_lag",100,7.2,2,70,"442",70,46.8666582548834,"D3","65.1m - 70m"
"133","Gabriel, dos Santos Magalhães","Defender",33,4.40557934226624,"model_season_lag-goals_conceded_lag",100,7.2,2,70,"451",69.8,46.6822238415683,"D3","65.1m - 70m"
"134","Gabriel, dos Santos Magalhães","Defender",33,4.40557934226624,"model_season_lag-goals_conceded_lag",100,7.2,2,70,"523",69.7,45.9971928604381,"D3","65.1m - 70m"
"135","Gabriel, dos Santos Magalhães","Defender",33,4.40557934226624,"model_season_lag-goals_conceded_lag",100,7.2,2,70,"532",70,46.5577179452747,"D3","65.1m - 70m"
"136","Gabriel, dos Santos Magalhães","Defender",33,4.40557934226624,"model_season_lag-goals_conceded_lag",100,7.2,2,70,"541",68.1,46.3546048318165,"D3","65.1m - 70m"
"137","Gabriel, dos Santos Magalhães","Defender",33,4.40557934226624,"model_season_lag-goals_conceded_lag",100,7.2,2,65,"343",63.1,46.3181479430492,"D3","60.1m - 65m"
"138","Gabriel, dos Santos Magalhães","Defender",33,4.40557934226624,"model_season_lag-goals_conceded_lag",100,7.2,2,65,"352",64.5,46.7129649028675,"D3","60.1m - 65m"
"139","Gabriel, dos Santos Magalhães","Defender",33,4.40557934226624,"model_season_lag-goals_conceded_lag",100,7.2,2,65,"433",61.5,46.1776157358653,"D3","60.1m - 65m"
"140","Gabriel, dos Santos Magalhães","Defender",33,4.40557934226624,"model_season_lag-goals_conceded_lag",100,7.2,2,65,"442",63.1,46.6099911373454,"D3","60.1m - 65m"
"141","Gabriel, dos Santos Magalhães","Defender",33,4.40557934226624,"model_season_lag-goals_conceded_lag",100,7.2,2,65,"451",61.8,46.2592126188424,"D3","60.1m - 65m"
"142","Gabriel, dos Santos Magalhães","Defender",33,4.40557934226624,"model_season_lag-goals_conceded_lag",100,7.2,2,65,"523",60.6,45.7398897627304,"D3","60.1m - 65m"
"143","Gabriel, dos Santos Magalhães","Defender",33,4.40557934226624,"model_season_lag-goals_conceded_lag",100,7.2,2,65,"532",61.4,46.2823721275936,"D3","60.1m - 65m"
"144","Gabriel, dos Santos Magalhães","Defender",33,4.40557934226624,"model_season_lag-goals_conceded_lag",100,7.2,2,65,"541",60.3,45.9691520507523,"D3","60.1m - 65m"
"145","Mohamed, Salah","Midfielder",33,4.3852062213798,"model_bonus_lag-ict_threat_lag",100,14,12,85,"343",80.7,45.4963745134699,"M1","80.1m - 85m"
"146","Mohamed, Salah","Midfielder",33,4.3852062213798,"model_bonus_lag-ict_threat_lag",100,14,12,85,"352",80.5,44.6418729166631,"M1","80.1m - 85m"
"147","Mohamed, Salah","Midfielder",33,4.3852062213798,"model_bonus_lag-ict_threat_lag",100,14,12,85,"433",80.7,44.9313098955125,"M1","80.1m - 85m"
"148","Mohamed, Salah","Midfielder",33,4.3852062213798,"model_bonus_lag-ict_threat_lag",100,14,12,85,"442",80.7,44.1143667403675,"M1","80.1m - 85m"
"149","Mohamed, Salah","Midfielder",33,4.3852062213798,"model_bonus_lag-ict_threat_lag",100,14,12,85,"451",80.1,42.7093513385426,"M1","80.1m - 85m"
"150","Mohamed, Salah","Midfielder",33,4.3852062213798,"model_bonus_lag-ict_threat_lag",100,14,12,85,"523",80.6,43.6060891905687,"M1","80.1m - 85m"
"151","Mohamed, Salah","Midfielder",33,4.3852062213798,"model_bonus_lag-ict_threat_lag",100,14,12,85,"532",80.2,43.5229047263121,"M1","80.1m - 85m"
"152","Mohamed, Salah","Midfielder",33,4.3852062213798,"model_bonus_lag-ict_threat_lag",100,14,12,80,"343",75.1,46.6087032827821,"M1","75.1m - 80m"
"153","Mohamed, Salah","Midfielder",33,4.3852062213798,"model_bonus_lag-ict_threat_lag",100,14,12,80,"352",75.4,46.9243798057352,"M1","75.1m - 80m"
"154","Mohamed, Salah","Midfielder",33,4.3852062213798,"model_bonus_lag-ict_threat_lag",100,14,12,80,"433",75.6,46.2299144288585,"M1","75.1m - 80m"
"155","Mohamed, Salah","Midfielder",33,4.3852062213798,"model_bonus_lag-ict_threat_lag",100,14,12,80,"442",75.1,46.6556979151948,"M1","75.1m - 80m"
"156","Mohamed, Salah","Midfielder",33,4.3852062213798,"model_bonus_lag-ict_threat_lag",100,14,12,80,"451",75.3,46.1113666455338,"M1","75.1m - 80m"
"157","Mohamed, Salah","Midfielder",33,4.3852062213798,"model_bonus_lag-ict_threat_lag",100,14,12,80,"523",75.5,45.8958294705166,"M1","75.1m - 80m"
"158","Mohamed, Salah","Midfielder",33,4.3852062213798,"model_bonus_lag-ict_threat_lag",100,14,12,80,"532",75.3,46.1173201034122,"M1","75.1m - 80m"
