"","full_name","position","gameweek","predicted_points","model_name","chance_of_playing_next_round","value","player_index","max_team_cost","formation","total_team_cost","total_team_points_predicted","position_code","team_cost_bracket"
"57","Crysencio, Summerville","Midfielder",24,4.60201324518391,"model_bonus_lag-ict_threat_lag",100,5.5,3,75,"541",74.2,44.5419112740563,"M1","70.1m - 75m"
"58","Crysencio, Summerville","Midfielder",24,4.60201324518391,"model_bonus_lag-ict_threat_lag",100,5.5,3,70,"343",69,44.8498418172602,"M1","65.1m - 70m"
"59","Crysencio, Summerville","Midfielder",24,4.60201324518391,"model_bonus_lag-ict_threat_lag",100,5.5,3,70,"352",69.3,45.1868247583329,"M1","65.1m - 70m"
"60","Crysencio, Summerville","Midfielder",24,4.60201324518391,"model_bonus_lag-ict_threat_lag",100,5.5,3,70,"433",69.7,44.8564217475214,"M1","65.1m - 70m"
"61","Crysencio, Summerville","Midfielder",24,4.60201324518391,"model_bonus_lag-ict_threat_lag",100,5.5,3,70,"442",70,45.1934046885941,"M1","65.1m - 70m"
"62","Crysencio, Summerville","Midfielder",24,4.60201324518391,"model_bonus_lag-ict_threat_lag",100,5.5,3,70,"451",69.5,44.5450536289732,"M1","65.1m - 70m"
"63","Crysencio, Summerville","Midfielder",24,4.60201324518391,"model_bonus_lag-ict_threat_lag",100,5.5,3,70,"523",69.2,44.4439287704859,"M1","65.1m - 70m"
"64","Crysencio, Summerville","Midfielder",24,4.60201324518391,"model_bonus_lag-ict_threat_lag",100,5.5,3,70,"532",69.9,44.8797689759115,"M1","65.1m - 70m"
"65","Crysencio, Summerville","Midfielder",24,4.60201324518391,"model_bonus_lag-ict_threat_lag",100,5.5,3,70,"541",70,44.3626929275791,"M1","65.1m - 70m"
"66","Crysencio, Summerville","Midfielder",24,4.60201324518391,"model_bonus_lag-ict_threat_lag",100,5.5,3,65,"343",64.9,44.1092668513265,"M1","60.1m - 65m"
"67","Crysencio, Summerville","Midfielder",24,4.60201324518391,"model_bonus_lag-ict_threat_lag",100,5.5,3,65,"352",65,44.2451887077028,"M1","60.1m - 65m"
"68","Crysencio, Summerville","Midfielder",24,4.60201324518391,"model_bonus_lag-ict_threat_lag",100,5.5,3,65,"433",64.9,44.1193692285529,"M1","60.1m - 65m"
"69","Crysencio, Summerville","Midfielder",24,4.60201324518391,"model_bonus_lag-ict_threat_lag",100,5.5,3,65,"442",65,44.3840754012083,"M1","60.1m - 65m"
"70","Crysencio, Summerville","Midfielder",24,4.60201324518391,"model_bonus_lag-ict_threat_lag",100,5.5,3,65,"451",64.5,44.1005405191531,"M1","60.1m - 65m"
"71","Crysencio, Summerville","Midfielder",24,4.60201324518391,"model_bonus_lag-ict_threat_lag",100,5.5,3,65,"523",64.7,43.9773886204979,"M1","60.1m - 65m"
"72","Crysencio, Summerville","Midfielder",24,4.60201324518391,"model_bonus_lag-ict_threat_lag",100,5.5,3,65,"532",65,44.3692775627867,"M1","60.1m - 65m"
"73","Crysencio, Summerville","Midfielder",24,4.60201324518391,"model_bonus_lag-ict_threat_lag",100,5.5,3,65,"541",65,43.9730858189751,"M1","60.1m - 65m"
"74","Igor Jesus, Maciel da Cruz","Forward",24,4.45367188747588,"model_clean_sheets_lag-x_g_conceded_lag",75,5.8,6,85,"343",80.6,45.1364364232098,"F2","80.1m - 85m"
"75","Igor Jesus, Maciel da Cruz","Forward",24,4.45367188747588,"model_clean_sheets_lag-x_g_conceded_lag",75,5.8,6,85,"352",80.6,45.51491459576,"F2","80.1m - 85m"
"76","Igor Jesus, Maciel da Cruz","Forward",24,4.45367188747588,"model_clean_sheets_lag-x_g_conceded_lag",75,5.8,6,85,"433",80.1,44.4695785953231,"F2","80.1m - 85m"
"77","Igor Jesus, Maciel da Cruz","Forward",24,4.45367188747588,"model_clean_sheets_lag-x_g_conceded_lag",75,5.8,6,85,"442",80.3,44.8407187304658,"F2","80.1m - 85m"
"78","Igor Jesus, Maciel da Cruz","Forward",24,4.45367188747588,"model_clean_sheets_lag-x_g_conceded_lag",75,5.8,6,85,"523",83.6,43.7469639427321,"F2","80.1m - 85m"
"79","Igor Jesus, Maciel da Cruz","Forward",24,4.45367188747588,"model_clean_sheets_lag-x_g_conceded_lag",75,5.8,6,85,"532",80.1,44.0652743817212,"F2","80.1m - 85m"
"80","Igor Jesus, Maciel da Cruz","Forward",24,4.45367188747588,"model_clean_sheets_lag-x_g_conceded_lag",75,5.8,6,80,"343",79.3,45.4012395148676,"F2","75.1m - 80m"
"81","Igor Jesus, Maciel da Cruz","Forward",24,4.45367188747588,"model_clean_sheets_lag-x_g_conceded_lag",75,5.8,6,80,"352",79.6,45.7382224559404,"F2","75.1m - 80m"
"82","Igor Jesus, Maciel da Cruz","Forward",24,4.45367188747588,"model_clean_sheets_lag-x_g_conceded_lag",75,5.8,6,80,"433",76.9,45.1003305286043,"F2","75.1m - 80m"
"83","Igor Jesus, Maciel da Cruz","Forward",24,4.45367188747588,"model_clean_sheets_lag-x_g_conceded_lag",75,5.8,6,80,"442",77.6,45.5361707340298,"F2","75.1m - 80m"
"84","Igor Jesus, Maciel da Cruz","Forward",24,4.45367188747588,"model_clean_sheets_lag-x_g_conceded_lag",75,5.8,6,80,"523",75.5,44.6053725634838,"F2","75.1m - 80m"
"85","Igor Jesus, Maciel da Cruz","Forward",24,4.45367188747588,"model_clean_sheets_lag-x_g_conceded_lag",75,5.8,6,80,"532",76.2,45.0790451769665,"F2","75.1m - 80m"
"86","Igor Jesus, Maciel da Cruz","Forward",24,4.45367188747588,"model_clean_sheets_lag-x_g_conceded_lag",75,5.8,6,75,"343",72.6,45.1031060494597,"F2","70.1m - 75m"
"87","Igor Jesus, Maciel da Cruz","Forward",24,4.45367188747588,"model_clean_sheets_lag-x_g_conceded_lag",75,5.8,6,75,"352",74.7,45.3414683793602,"F2","70.1m - 75m"
"88","Igor Jesus, Maciel da Cruz","Forward",24,4.45367188747588,"model_clean_sheets_lag-x_g_conceded_lag",75,5.8,6,75,"433",70.6,44.9010543275492,"F2","70.1m - 75m"
"89","Igor Jesus, Maciel da Cruz","Forward",24,4.45367188747588,"model_clean_sheets_lag-x_g_conceded_lag",75,5.8,6,75,"442",70.9,45.2380372686219,"F2","70.1m - 75m"
"90","Igor Jesus, Maciel da Cruz","Forward",24,4.45367188747588,"model_clean_sheets_lag-x_g_conceded_lag",75,5.8,6,75,"451",74.1,44.7215123562997,"F1","70.1m - 75m"
"91","Igor Jesus, Maciel da Cruz","Forward",24,4.45367188747588,"model_clean_sheets_lag-x_g_conceded_lag",75,5.8,6,75,"523",74.6,44.5607399834561,"F2","70.1m - 75m"
"92","Igor Jesus, Maciel da Cruz","Forward",24,4.45367188747588,"model_clean_sheets_lag-x_g_conceded_lag",75,5.8,6,75,"532",74.8,44.9870203977603,"F2","70.1m - 75m"
"93","Igor Jesus, Maciel da Cruz","Forward",24,4.45367188747588,"model_clean_sheets_lag-x_g_conceded_lag",75,5.8,6,75,"541",74.2,44.5419112740563,"F1","70.1m - 75m"
"94","Igor Jesus, Maciel da Cruz","Forward",24,4.45367188747588,"model_clean_sheets_lag-x_g_conceded_lag",75,5.8,6,70,"343",69,44.8498418172602,"F2","65.1m - 70m"
"95","Igor Jesus, Maciel da Cruz","Forward",24,4.45367188747588,"model_clean_sheets_lag-x_g_conceded_lag",75,5.8,6,70,"352",69.3,45.1868247583329,"F2","65.1m - 70m"
"96","Igor Jesus, Maciel da Cruz","Forward",24,4.45367188747588,"model_clean_sheets_lag-x_g_conceded_lag",75,5.8,6,70,"433",69.7,44.8564217475214,"F2","65.1m - 70m"
"97","Igor Jesus, Maciel da Cruz","Forward",24,4.45367188747588,"model_clean_sheets_lag-x_g_conceded_lag",75,5.8,6,70,"442",70,45.1934046885941,"F2","65.1m - 70m"
"98","Igor Jesus, Maciel da Cruz","Forward",24,4.45367188747588,"model_clean_sheets_lag-x_g_conceded_lag",75,5.8,6,70,"523",69.2,44.4439287704859,"F2","65.1m - 70m"
"99","Igor Jesus, Maciel da Cruz","Forward",24,4.45367188747588,"model_clean_sheets_lag-x_g_conceded_lag",75,5.8,6,70,"532",69.9,44.8797689759115,"F2","65.1m - 70m"
"100","Igor Jesus, Maciel da Cruz","Forward",24,4.45367188747588,"model_clean_sheets_lag-x_g_conceded_lag",75,5.8,6,65,"343",64.9,44.1092668513265,"F2","60.1m - 65m"
"101","Igor Jesus, Maciel da Cruz","Forward",24,4.45367188747588,"model_clean_sheets_lag-x_g_conceded_lag",75,5.8,6,65,"352",65,44.2451887077028,"F2","60.1m - 65m"
"102","Igor Jesus, Maciel da Cruz","Forward",24,4.45367188747588,"model_clean_sheets_lag-x_g_conceded_lag",75,5.8,6,65,"433",64.9,44.1193692285529,"F2","60.1m - 65m"
"103","Igor Jesus, Maciel da Cruz","Forward",24,4.45367188747588,"model_clean_sheets_lag-x_g_conceded_lag",75,5.8,6,65,"442",65,44.3840754012083,"F2","60.1m - 65m"
"104","Igor Jesus, Maciel da Cruz","Forward",24,4.45367188747588,"model_clean_sheets_lag-x_g_conceded_lag",75,5.8,6,65,"451",64.5,44.1005405191531,"F1","60.1m - 65m"
"105","Igor Jesus, Maciel da Cruz","Forward",24,4.45367188747588,"model_clean_sheets_lag-x_g_conceded_lag",75,5.8,6,65,"523",64.7,43.9773886204979,"F2","60.1m - 65m"
"106","Igor Jesus, Maciel da Cruz","Forward",24,4.45367188747588,"model_clean_sheets_lag-x_g_conceded_lag",75,5.8,6,65,"532",65,44.3692775627867,"F2","60.1m - 65m"
"107","Igor Jesus, Maciel da Cruz","Forward",24,4.45367188747588,"model_clean_sheets_lag-x_g_conceded_lag",75,5.8,6,65,"541",65,43.9730858189751,"F1","60.1m - 65m"
"108","Mohamed, Salah","Midfielder",24,4.32675408375773,"model_bonus_lag-ict_threat_lag",100,14,12,85,"343",80.6,45.1364364232098,"M2","80.1m - 85m"
"109","Mohamed, Salah","Midfielder",24,4.32675408375773,"model_bonus_lag-ict_threat_lag",100,14,12,85,"352",80.6,45.51491459576,"M2","80.1m - 85m"
"110","Mohamed, Salah","Midfielder",24,4.32675408375773,"model_bonus_lag-ict_threat_lag",100,14,12,85,"433",80.1,44.4695785953231,"M1","80.1m - 85m"
"111","Mohamed, Salah","Midfielder",24,4.32675408375773,"model_bonus_lag-ict_threat_lag",100,14,12,85,"442",80.3,44.8407187304658,"M2","80.1m - 85m"
"112","Mohamed, Salah","Midfielder",24,4.32675408375773,"model_bonus_lag-ict_threat_lag",100,14,12,85,"451",80.1,44.9549028941038,"M2","80.1m - 85m"
"113","Mohamed, Salah","Midfielder",24,4.32675408375773,"model_bonus_lag-ict_threat_lag",100,14,12,85,"523",83.6,43.7469639427321,"M2","80.1m - 85m"
"114","Mohamed, Salah","Midfielder",24,4.32675408375773,"model_bonus_lag-ict_threat_lag",100,14,12,85,"532",80.1,44.0652743817212,"M1","80.1m - 85m"
"115","Mohamed, Salah","Midfielder",24,4.32675408375773,"model_bonus_lag-ict_threat_lag",100,14,12,85,"541",80.9,43.9561506851788,"M1","80.1m - 85m"
"116","Mohamed, Salah","Midfielder",24,4.32675408375773,"model_bonus_lag-ict_threat_lag",100,14,12,80,"343",79.3,45.4012395148676,"M2","75.1m - 80m"
"117","Mohamed, Salah","Midfielder",24,4.32675408375773,"model_bonus_lag-ict_threat_lag",100,14,12,80,"352",79.6,45.7382224559404,"M2","75.1m - 80m"
"118","Mohamed, Salah","Midfielder",24,4.32675408375773,"model_bonus_lag-ict_threat_lag",100,14,12,80,"433",76.9,45.1003305286043,"M2","75.1m - 80m"
"119","Mohamed, Salah","Midfielder",24,4.32675408375773,"model_bonus_lag-ict_threat_lag",100,14,12,80,"442",77.6,45.5361707340298,"M2","75.1m - 80m"
"120","Mohamed, Salah","Midfielder",24,4.32675408375773,"model_bonus_lag-ict_threat_lag",100,14,12,80,"451",79.1,45.1111194649038,"M2","75.1m - 80m"
"121","Mohamed, Salah","Midfielder",24,4.32675408375773,"model_bonus_lag-ict_threat_lag",100,14,12,80,"523",75.5,44.6053725634838,"M2","75.1m - 80m"
"122","Mohamed, Salah","Midfielder",24,4.32675408375773,"model_bonus_lag-ict_threat_lag",100,14,12,80,"532",76.2,45.0790451769665,"M2","75.1m - 80m"
"123","Mohamed, Salah","Midfielder",24,4.32675408375773,"model_bonus_lag-ict_threat_lag",100,14,12,80,"541",78.1,44.7528511721933,"M2","75.1m - 80m"
"124","Mohamed, Salah","Midfielder",24,4.32675408375773,"model_bonus_lag-ict_threat_lag",100,14,12,75,"352",74.7,45.3414683793602,"M2","70.1m - 75m"
"125","Mohamed, Salah","Midfielder",24,4.32675408375773,"model_bonus_lag-ict_threat_lag",100,14,12,75,"451",74.1,44.7215123562997,"M2","70.1m - 75m"
"126","Mohamed, Salah","Midfielder",24,4.32675408375773,"model_bonus_lag-ict_threat_lag",100,14,12,75,"523",74.6,44.5607399834561,"M2","70.1m - 75m"
"127","Mohamed, Salah","Midfielder",24,4.32675408375773,"model_bonus_lag-ict_threat_lag",100,14,12,75,"532",74.8,44.9870203977603,"M2","70.1m - 75m"
"128","Mohamed, Salah","Midfielder",24,4.32675408375773,"model_bonus_lag-ict_threat_lag",100,14,12,75,"541",74.2,44.5419112740563,"M2","70.1m - 75m"
"129","Antoine, Semenyo","Midfielder",24,4.16531029075978,"model_bonus_lag-ict_threat_lag",100,7.7,1,85,"343",80.6,45.1364364232098,"M3","80.1m - 85m"
"130","Antoine, Semenyo","Midfielder",24,4.16531029075978,"model_bonus_lag-ict_threat_lag",100,7.7,1,85,"352",80.6,45.51491459576,"M3","80.1m - 85m"
"131","Antoine, Semenyo","Midfielder",24,4.16531029075978,"model_bonus_lag-ict_threat_lag",100,7.7,1,85,"433",80.1,44.4695785953231,"M2","80.1m - 85m"
"132","Antoine, Semenyo","Midfielder",24,4.16531029075978,"model_bonus_lag-ict_threat_lag",100,7.7,1,85,"442",80.3,44.8407187304658,"M3","80.1m - 85m"
"133","Antoine, Semenyo","Midfielder",24,4.16531029075978,"model_bonus_lag-ict_threat_lag",100,7.7,1,85,"451",80.1,44.9549028941038,"M3","80.1m - 85m"
"134","Antoine, Semenyo","Midfielder",24,4.16531029075978,"model_bonus_lag-ict_threat_lag",100,7.7,1,85,"532",80.1,44.0652743817212,"M2","80.1m - 85m"
"135","Antoine, Semenyo","Midfielder",24,4.16531029075978,"model_bonus_lag-ict_threat_lag",100,7.7,1,85,"541",80.9,43.9561506851788,"M2","80.1m - 85m"
"136","Antoine, Semenyo","Midfielder",24,4.16531029075978,"model_bonus_lag-ict_threat_lag",100,7.7,1,80,"343",79.3,45.4012395148676,"M3","75.1m - 80m"
"137","Antoine, Semenyo","Midfielder",24,4.16531029075978,"model_bonus_lag-ict_threat_lag",100,7.7,1,80,"352",79.6,45.7382224559404,"M3","75.1m - 80m"
"138","Antoine, Semenyo","Midfielder",24,4.16531029075978,"model_bonus_lag-ict_threat_lag",100,7.7,1,80,"433",76.9,45.1003305286043,"M3","75.1m - 80m"
"139","Antoine, Semenyo","Midfielder",24,4.16531029075978,"model_bonus_lag-ict_threat_lag",100,7.7,1,80,"442",77.6,45.5361707340298,"M3","75.1m - 80m"
"140","Antoine, Semenyo","Midfielder",24,4.16531029075978,"model_bonus_lag-ict_threat_lag",100,7.7,1,80,"451",79.1,45.1111194649038,"M3","75.1m - 80m"
"141","Antoine, Semenyo","Midfielder",24,4.16531029075978,"model_bonus_lag-ict_threat_lag",100,7.7,1,80,"532",76.2,45.0790451769665,"M3","75.1m - 80m"
"142","Antoine, Semenyo","Midfielder",24,4.16531029075978,"model_bonus_lag-ict_threat_lag",100,7.7,1,80,"541",78.1,44.7528511721933,"M3","75.1m - 80m"
"143","Antoine, Semenyo","Midfielder",24,4.16531029075978,"model_bonus_lag-ict_threat_lag",100,7.7,1,75,"343",72.6,45.1031060494597,"M2","70.1m - 75m"
"144","Antoine, Semenyo","Midfielder",24,4.16531029075978,"model_bonus_lag-ict_threat_lag",100,7.7,1,75,"352",74.7,45.3414683793602,"M3","70.1m - 75m"
"145","Antoine, Semenyo","Midfielder",24,4.16531029075978,"model_bonus_lag-ict_threat_lag",100,7.7,1,75,"433",70.6,44.9010543275492,"M2","70.1m - 75m"
"146","Antoine, Semenyo","Midfielder",24,4.16531029075978,"model_bonus_lag-ict_threat_lag",100,7.7,1,75,"442",70.9,45.2380372686219,"M2","70.1m - 75m"
"147","Antoine, Semenyo","Midfielder",24,4.16531029075978,"model_bonus_lag-ict_threat_lag",100,7.7,1,75,"451",74.1,44.7215123562997,"M3","70.1m - 75m"
"148","Antoine, Semenyo","Midfielder",24,4.16531029075978,"model_bonus_lag-ict_threat_lag",100,7.7,1,75,"532",74.8,44.9870203977603,"M3","70.1m - 75m"
"149","Antoine, Semenyo","Midfielder",24,4.16531029075978,"model_bonus_lag-ict_threat_lag",100,7.7,1,75,"541",74.2,44.5419112740563,"M3","70.1m - 75m"
"150","Antoine, Semenyo","Midfielder",24,4.16531029075978,"model_bonus_lag-ict_threat_lag",100,7.7,1,70,"343",69,44.8498418172602,"M2","65.1m - 70m"
"151","Antoine, Semenyo","Midfielder",24,4.16531029075978,"model_bonus_lag-ict_threat_lag",100,7.7,1,70,"352",69.3,45.1868247583329,"M2","65.1m - 70m"
"152","Antoine, Semenyo","Midfielder",24,4.16531029075978,"model_bonus_lag-ict_threat_lag",100,7.7,1,70,"433",69.7,44.8564217475214,"M2","65.1m - 70m"
"153","Antoine, Semenyo","Midfielder",24,4.16531029075978,"model_bonus_lag-ict_threat_lag",100,7.7,1,70,"442",70,45.1934046885941,"M2","65.1m - 70m"
