"","full_name","position","gameweek","predicted_points","model_name","chance_of_playing_next_round","value","player_index","max_team_cost","formation","total_team_cost","total_team_points_predicted","position_code","team_cost_bracket"
"24","Erling, Haaland","Forward",7,6.13367964538686,"model_clean_sheets_lag-tackles_lag",100,14.4,4,70,"352",69.8,45.897284677848,"F1","65.1m - 70m"
"25","Erling, Haaland","Forward",7,6.13367964538686,"model_clean_sheets_lag-tackles_lag",100,14.4,4,70,"433",69.1,45.2522359430431,"F1","65.1m - 70m"
"26","Erling, Haaland","Forward",7,6.13367964538686,"model_clean_sheets_lag-tackles_lag",100,14.4,4,70,"442",68.8,46.0566328162469,"F1","65.1m - 70m"
"27","Erling, Haaland","Forward",7,6.13367964538686,"model_clean_sheets_lag-tackles_lag",100,14.4,4,70,"451",68.9,45.716095671214,"F1","65.1m - 70m"
"28","Erling, Haaland","Forward",7,6.13367964538686,"model_clean_sheets_lag-tackles_lag",100,14.4,4,70,"523",69.6,45.2242360830288,"F1","65.1m - 70m"
"29","Erling, Haaland","Forward",7,6.13367964538686,"model_clean_sheets_lag-tackles_lag",100,14.4,4,70,"532",68.3,46.1051501650546,"F1","65.1m - 70m"
"30","Erling, Haaland","Forward",7,6.13367964538686,"model_clean_sheets_lag-tackles_lag",100,14.4,4,70,"541",66.9,45.8047593318946,"F1","65.1m - 70m"
"31","Erling, Haaland","Forward",7,6.13367964538686,"model_clean_sheets_lag-tackles_lag",100,14.4,4,65,"343",64.9,43.4236724515157,"F1","60.1m - 65m"
"32","Erling, Haaland","Forward",7,6.13367964538686,"model_clean_sheets_lag-tackles_lag",100,14.4,4,65,"352",64.7,43.6460134348906,"F1","60.1m - 65m"
"33","Erling, Haaland","Forward",7,6.13367964538686,"model_clean_sheets_lag-tackles_lag",100,14.4,4,65,"433",64.7,44.3351084795411,"F1","60.1m - 65m"
"34","Erling, Haaland","Forward",7,6.13367964538686,"model_clean_sheets_lag-tackles_lag",100,14.4,4,65,"442",64.7,44.7809508840414,"F1","60.1m - 65m"
"35","Erling, Haaland","Forward",7,6.13367964538686,"model_clean_sheets_lag-tackles_lag",100,14.4,4,65,"451",64.8,44.4404137390085,"F1","60.1m - 65m"
"36","Erling, Haaland","Forward",7,6.13367964538686,"model_clean_sheets_lag-tackles_lag",100,14.4,4,65,"523",64.1,44.518267185219,"F1","60.1m - 65m"
"37","Erling, Haaland","Forward",7,6.13367964538686,"model_clean_sheets_lag-tackles_lag",100,14.4,4,65,"532",64.2,45.5181462947599,"F1","60.1m - 65m"
"38","Erling, Haaland","Forward",7,6.13367964538686,"model_clean_sheets_lag-tackles_lag",100,14.4,4,65,"541",64.9,45.2651188153574,"F1","60.1m - 65m"
"39","Emiliano, Martínez Romero","Goalkeeper",7,4.30671412295287,"model_bps_lag-recoveries_lag",100,5,3,85,"343",80.2,43.8075647971023,"G1","80.1m - 85m"
"40","Emiliano, Martínez Romero","Goalkeeper",7,4.30671412295287,"model_bps_lag-recoveries_lag",100,5,3,85,"352",80.2,43.7167174212813,"G1","80.1m - 85m"
"41","Emiliano, Martínez Romero","Goalkeeper",7,4.30671412295287,"model_bps_lag-recoveries_lag",100,5,3,85,"433",80.1,43.0154235280294,"G1","80.1m - 85m"
"42","Emiliano, Martínez Romero","Goalkeeper",7,4.30671412295287,"model_bps_lag-recoveries_lag",100,5,3,85,"442",80.1,42.9245761522084,"G1","80.1m - 85m"
"43","Emiliano, Martínez Romero","Goalkeeper",7,4.30671412295287,"model_bps_lag-recoveries_lag",100,5,3,85,"523",80.3,41.8596286979745,"G1","80.1m - 85m"
"44","Emiliano, Martínez Romero","Goalkeeper",7,4.30671412295287,"model_bps_lag-recoveries_lag",100,5,3,85,"532",80.5,41.353329846148,"G1","80.1m - 85m"
"45","Emiliano, Martínez Romero","Goalkeeper",7,4.30671412295287,"model_bps_lag-recoveries_lag",100,5,3,80,"343",75.5,45.2322613130922,"G1","75.1m - 80m"
"46","Emiliano, Martínez Romero","Goalkeeper",7,4.30671412295287,"model_bps_lag-recoveries_lag",100,5,3,80,"352",76.1,45.0349955968742,"G1","75.1m - 80m"
"47","Emiliano, Martínez Romero","Goalkeeper",7,4.30671412295287,"model_bps_lag-recoveries_lag",100,5,3,80,"433",75.2,44.6191847353089,"G1","75.1m - 80m"
"48","Emiliano, Martínez Romero","Goalkeeper",7,4.30671412295287,"model_bps_lag-recoveries_lag",100,5,3,80,"442",75.4,44.8895218370061,"G1","75.1m - 80m"
"49","Emiliano, Martínez Romero","Goalkeeper",7,4.30671412295287,"model_bps_lag-recoveries_lag",100,5,3,80,"451",75.5,44.5489846919732,"G1","75.1m - 80m"
"50","Emiliano, Martínez Romero","Goalkeeper",7,4.30671412295287,"model_bps_lag-recoveries_lag",100,5,3,80,"523",75.1,43.942683596238,"G1","75.1m - 80m"
"51","Emiliano, Martínez Romero","Goalkeeper",7,4.30671412295287,"model_bps_lag-recoveries_lag",100,5,3,80,"532",75.4,43.9358009961094,"G1","75.1m - 80m"
"52","Emiliano, Martínez Romero","Goalkeeper",7,4.30671412295287,"model_bps_lag-recoveries_lag",100,5,3,80,"541",75.4,43.8449536202884,"G1","75.1m - 80m"
"53","Emiliano, Martínez Romero","Goalkeeper",7,4.30671412295287,"model_bps_lag-recoveries_lag",100,5,3,75,"343",73.5,45.3422248864478,"G1","70.1m - 75m"
"54","Emiliano, Martínez Romero","Goalkeeper",7,4.30671412295287,"model_bps_lag-recoveries_lag",100,5,3,75,"352",71.3,45.95938797826,"G1","70.1m - 75m"
"55","Emiliano, Martínez Romero","Goalkeeper",7,4.30671412295287,"model_bps_lag-recoveries_lag",100,5,3,75,"433",72.5,45.3993234125618,"G1","70.1m - 75m"
"56","Emiliano, Martínez Romero","Goalkeeper",7,4.30671412295287,"model_bps_lag-recoveries_lag",100,5,3,75,"442",70.3,46.016486504374,"G1","70.1m - 75m"
"57","Emiliano, Martínez Romero","Goalkeeper",7,4.30671412295287,"model_bps_lag-recoveries_lag",100,5,3,75,"451",70.9,45.6061320978584,"G1","70.1m - 75m"
"58","Emiliano, Martínez Romero","Goalkeeper",7,4.30671412295287,"model_bps_lag-recoveries_lag",100,5,3,75,"523",70.6,45.2382973040306,"G1","70.1m - 75m"
"59","Emiliano, Martínez Romero","Goalkeeper",7,4.30671412295287,"model_bps_lag-recoveries_lag",100,5,3,75,"532",70.1,45.8624315671996,"G1","70.1m - 75m"
"60","Emiliano, Martínez Romero","Goalkeeper",7,4.30671412295287,"model_bps_lag-recoveries_lag",100,5,3,75,"541",70.2,45.5218944221668,"G1","70.1m - 75m"
"61","Emiliano, Martínez Romero","Goalkeeper",7,4.30671412295287,"model_bps_lag-recoveries_lag",100,5,3,70,"442",68.8,46.0566328162469,"G1","65.1m - 70m"
"62","Emiliano, Martínez Romero","Goalkeeper",7,4.30671412295287,"model_bps_lag-recoveries_lag",100,5,3,70,"451",68.9,45.716095671214,"G1","65.1m - 70m"
"63","Emiliano, Martínez Romero","Goalkeeper",7,4.30671412295287,"model_bps_lag-recoveries_lag",100,5,3,70,"532",68.3,46.1051501650546,"G1","65.1m - 70m"
"64","Emiliano, Martínez Romero","Goalkeeper",7,4.30671412295287,"model_bps_lag-recoveries_lag",100,5,3,70,"541",66.9,45.8047593318946,"G1","65.1m - 70m"
"65","Martin, Dúbravka","Goalkeeper",7,4.29265290195111,"model_bps_lag-recoveries_lag",100,4,5,70,"343",69.6,45.147095337519,"G1","65.1m - 70m"
"66","Martin, Dúbravka","Goalkeeper",7,4.29265290195111,"model_bps_lag-recoveries_lag",100,4,5,70,"352",69.8,45.897284677848,"G1","65.1m - 70m"
"67","Martin, Dúbravka","Goalkeeper",7,4.29265290195111,"model_bps_lag-recoveries_lag",100,4,5,70,"433",69.1,45.2522359430431,"G1","65.1m - 70m"
"68","Martin, Dúbravka","Goalkeeper",7,4.29265290195111,"model_bps_lag-recoveries_lag",100,4,5,70,"523",69.6,45.2242360830288,"G1","65.1m - 70m"
"69","Martin, Dúbravka","Goalkeeper",7,4.29265290195111,"model_bps_lag-recoveries_lag",100,4,5,65,"343",64.9,43.4236724515157,"G1","60.1m - 65m"
"70","Martin, Dúbravka","Goalkeeper",7,4.29265290195111,"model_bps_lag-recoveries_lag",100,4,5,65,"352",64.7,43.6460134348906,"G1","60.1m - 65m"
"71","Martin, Dúbravka","Goalkeeper",7,4.29265290195111,"model_bps_lag-recoveries_lag",100,4,5,65,"433",64.7,44.3351084795411,"G1","60.1m - 65m"
"72","Martin, Dúbravka","Goalkeeper",7,4.29265290195111,"model_bps_lag-recoveries_lag",100,4,5,65,"442",64.7,44.7809508840414,"G1","60.1m - 65m"
"73","Martin, Dúbravka","Goalkeeper",7,4.29265290195111,"model_bps_lag-recoveries_lag",100,4,5,65,"451",64.8,44.4404137390085,"G1","60.1m - 65m"
"74","Martin, Dúbravka","Goalkeeper",7,4.29265290195111,"model_bps_lag-recoveries_lag",100,4,5,65,"523",64.1,44.518267185219,"G1","60.1m - 65m"
"75","Martin, Dúbravka","Goalkeeper",7,4.29265290195111,"model_bps_lag-recoveries_lag",100,4,5,65,"532",64.2,45.5181462947599,"G1","60.1m - 65m"
"76","Martin, Dúbravka","Goalkeeper",7,4.29265290195111,"model_bps_lag-recoveries_lag",100,4,5,65,"541",64.9,45.2651188153574,"G1","60.1m - 65m"
"77","Phil, Foden","Midfielder",7,4.23769506283354,"model_influence_lag-ict_threat_lag",100,8.1,13,85,"343",80.2,43.8075647971023,"M1","80.1m - 85m"
"78","Phil, Foden","Midfielder",7,4.23769506283354,"model_influence_lag-ict_threat_lag",100,8.1,13,85,"352",80.2,43.7167174212813,"M1","80.1m - 85m"
"79","Phil, Foden","Midfielder",7,4.23769506283354,"model_influence_lag-ict_threat_lag",100,8.1,13,85,"433",80.1,43.0154235280294,"M1","80.1m - 85m"
"80","Phil, Foden","Midfielder",7,4.23769506283354,"model_influence_lag-ict_threat_lag",100,8.1,13,85,"442",80.1,42.9245761522084,"M1","80.1m - 85m"
"81","Phil, Foden","Midfielder",7,4.23769506283354,"model_influence_lag-ict_threat_lag",100,8.1,13,85,"523",80.3,41.8596286979745,"M1","80.1m - 85m"
"82","Phil, Foden","Midfielder",7,4.23769506283354,"model_influence_lag-ict_threat_lag",100,8.1,13,85,"532",80.5,41.353329846148,"M1","80.1m - 85m"
"83","Phil, Foden","Midfielder",7,4.23769506283354,"model_influence_lag-ict_threat_lag",100,8.1,13,80,"343",75.5,45.2322613130922,"M1","75.1m - 80m"
"84","Phil, Foden","Midfielder",7,4.23769506283354,"model_influence_lag-ict_threat_lag",100,8.1,13,80,"352",76.1,45.0349955968742,"M1","75.1m - 80m"
"85","Phil, Foden","Midfielder",7,4.23769506283354,"model_influence_lag-ict_threat_lag",100,8.1,13,80,"433",75.2,44.6191847353089,"M1","75.1m - 80m"
"86","Phil, Foden","Midfielder",7,4.23769506283354,"model_influence_lag-ict_threat_lag",100,8.1,13,80,"442",75.4,44.8895218370061,"M1","75.1m - 80m"
"87","Phil, Foden","Midfielder",7,4.23769506283354,"model_influence_lag-ict_threat_lag",100,8.1,13,80,"451",75.5,44.5489846919732,"M1","75.1m - 80m"
"88","Phil, Foden","Midfielder",7,4.23769506283354,"model_influence_lag-ict_threat_lag",100,8.1,13,80,"523",75.1,43.942683596238,"M1","75.1m - 80m"
"89","Phil, Foden","Midfielder",7,4.23769506283354,"model_influence_lag-ict_threat_lag",100,8.1,13,80,"532",75.4,43.9358009961094,"M1","75.1m - 80m"
"90","Phil, Foden","Midfielder",7,4.23769506283354,"model_influence_lag-ict_threat_lag",100,8.1,13,80,"541",75.4,43.8449536202884,"M1","75.1m - 80m"
"91","Phil, Foden","Midfielder",7,4.23769506283354,"model_influence_lag-ict_threat_lag",100,8.1,13,75,"343",73.5,45.3422248864478,"M1","70.1m - 75m"
"92","Phil, Foden","Midfielder",7,4.23769506283354,"model_influence_lag-ict_threat_lag",100,8.1,13,75,"352",71.3,45.95938797826,"M1","70.1m - 75m"
"93","Phil, Foden","Midfielder",7,4.23769506283354,"model_influence_lag-ict_threat_lag",100,8.1,13,75,"433",72.5,45.3993234125618,"M1","70.1m - 75m"
"94","Phil, Foden","Midfielder",7,4.23769506283354,"model_influence_lag-ict_threat_lag",100,8.1,13,75,"442",70.3,46.016486504374,"M1","70.1m - 75m"
"95","Phil, Foden","Midfielder",7,4.23769506283354,"model_influence_lag-ict_threat_lag",100,8.1,13,75,"451",70.9,45.6061320978584,"M1","70.1m - 75m"
"96","Phil, Foden","Midfielder",7,4.23769506283354,"model_influence_lag-ict_threat_lag",100,8.1,13,75,"523",70.6,45.2382973040306,"M1","70.1m - 75m"
"97","Phil, Foden","Midfielder",7,4.23769506283354,"model_influence_lag-ict_threat_lag",100,8.1,13,75,"532",70.1,45.8624315671996,"M1","70.1m - 75m"
"98","Phil, Foden","Midfielder",7,4.23769506283354,"model_influence_lag-ict_threat_lag",100,8.1,13,75,"541",70.2,45.5218944221668,"M1","70.1m - 75m"
"99","Phil, Foden","Midfielder",7,4.23769506283354,"model_influence_lag-ict_threat_lag",100,8.1,13,70,"343",69.6,45.147095337519,"M1","65.1m - 70m"
"100","Phil, Foden","Midfielder",7,4.23769506283354,"model_influence_lag-ict_threat_lag",100,8.1,13,70,"352",69.8,45.897284677848,"M1","65.1m - 70m"
"101","Phil, Foden","Midfielder",7,4.23769506283354,"model_influence_lag-ict_threat_lag",100,8.1,13,70,"433",69.1,45.2522359430431,"M1","65.1m - 70m"
"102","Phil, Foden","Midfielder",7,4.23769506283354,"model_influence_lag-ict_threat_lag",100,8.1,13,70,"442",68.8,46.0566328162469,"M1","65.1m - 70m"
"103","Phil, Foden","Midfielder",7,4.23769506283354,"model_influence_lag-ict_threat_lag",100,8.1,13,70,"451",68.9,45.716095671214,"M1","65.1m - 70m"
"104","Phil, Foden","Midfielder",7,4.23769506283354,"model_influence_lag-ict_threat_lag",100,8.1,13,70,"523",69.6,45.2242360830288,"M1","65.1m - 70m"
"105","Phil, Foden","Midfielder",7,4.23769506283354,"model_influence_lag-ict_threat_lag",100,8.1,13,70,"532",68.3,46.1051501650546,"M1","65.1m - 70m"
"106","Phil, Foden","Midfielder",7,4.23769506283354,"model_influence_lag-ict_threat_lag",100,8.1,13,70,"541",66.9,45.8047593318946,"M1","65.1m - 70m"
"107","Phil, Foden","Midfielder",7,4.23769506283354,"model_influence_lag-ict_threat_lag",100,8.1,13,65,"541",64.9,45.2651188153574,"M1","60.1m - 65m"
"108","Ryan, Gravenberch","Midfielder",7,4.16202618106574,"model_influence_lag-ict_threat_lag",100,5.6,14,85,"343",80.2,43.8075647971023,"M2","80.1m - 85m"
"109","Ryan, Gravenberch","Midfielder",7,4.16202618106574,"model_influence_lag-ict_threat_lag",100,5.6,14,85,"352",80.2,43.7167174212813,"M2","80.1m - 85m"
"110","Ryan, Gravenberch","Midfielder",7,4.16202618106574,"model_influence_lag-ict_threat_lag",100,5.6,14,85,"433",80.1,43.0154235280294,"M2","80.1m - 85m"
"111","Ryan, Gravenberch","Midfielder",7,4.16202618106574,"model_influence_lag-ict_threat_lag",100,5.6,14,85,"442",80.1,42.9245761522084,"M2","80.1m - 85m"
"112","Ryan, Gravenberch","Midfielder",7,4.16202618106574,"model_influence_lag-ict_threat_lag",100,5.6,14,80,"343",75.5,45.2322613130922,"M2","75.1m - 80m"
"113","Ryan, Gravenberch","Midfielder",7,4.16202618106574,"model_influence_lag-ict_threat_lag",100,5.6,14,80,"352",76.1,45.0349955968742,"M2","75.1m - 80m"
"114","Ryan, Gravenberch","Midfielder",7,4.16202618106574,"model_influence_lag-ict_threat_lag",100,5.6,14,80,"442",75.4,44.8895218370061,"M2","75.1m - 80m"
"115","Ryan, Gravenberch","Midfielder",7,4.16202618106574,"model_influence_lag-ict_threat_lag",100,5.6,14,80,"451",75.5,44.5489846919732,"M2","75.1m - 80m"
"116","Ryan, Gravenberch","Midfielder",7,4.16202618106574,"model_influence_lag-ict_threat_lag",100,5.6,14,75,"343",73.5,45.3422248864478,"M2","70.1m - 75m"
"117","Ryan, Gravenberch","Midfielder",7,4.16202618106574,"model_influence_lag-ict_threat_lag",100,5.6,14,75,"352",71.3,45.95938797826,"M2","70.1m - 75m"
"118","Ryan, Gravenberch","Midfielder",7,4.16202618106574,"model_influence_lag-ict_threat_lag",100,5.6,14,75,"433",72.5,45.3993234125618,"M2","70.1m - 75m"
"119","Ryan, Gravenberch","Midfielder",7,4.16202618106574,"model_influence_lag-ict_threat_lag",100,5.6,14,75,"442",70.3,46.016486504374,"M2","70.1m - 75m"
"120","Ryan, Gravenberch","Midfielder",7,4.16202618106574,"model_influence_lag-ict_threat_lag",100,5.6,14,75,"451",70.9,45.6061320978584,"M2","70.1m - 75m"
"121","Ryan, Gravenberch","Midfielder",7,4.16202618106574,"model_influence_lag-ict_threat_lag",100,5.6,14,75,"523",70.6,45.2382973040306,"M2","70.1m - 75m"
"122","Ryan, Gravenberch","Midfielder",7,4.16202618106574,"model_influence_lag-ict_threat_lag",100,5.6,14,75,"532",70.1,45.8624315671996,"M2","70.1m - 75m"
"123","Ryan, Gravenberch","Midfielder",7,4.16202618106574,"model_influence_lag-ict_threat_lag",100,5.6,14,75,"541",70.2,45.5218944221668,"M2","70.1m - 75m"
"124","Ryan, Gravenberch","Midfielder",7,4.16202618106574,"model_influence_lag-ict_threat_lag",100,5.6,14,70,"343",69.6,45.147095337519,"M2","65.1m - 70m"
"125","Ryan, Gravenberch","Midfielder",7,4.16202618106574,"model_influence_lag-ict_threat_lag",100,5.6,14,70,"352",69.8,45.897284677848,"M2","65.1m - 70m"
"126","Ryan, Gravenberch","Midfielder",7,4.16202618106574,"model_influence_lag-ict_threat_lag",100,5.6,14,70,"433",69.1,45.2522359430431,"M2","65.1m - 70m"
"127","Ryan, Gravenberch","Midfielder",7,4.16202618106574,"model_influence_lag-ict_threat_lag",100,5.6,14,70,"442",68.8,46.0566328162469,"M2","65.1m - 70m"
"128","Ryan, Gravenberch","Midfielder",7,4.16202618106574,"model_influence_lag-ict_threat_lag",100,5.6,14,70,"451",68.9,45.716095671214,"M2","65.1m - 70m"
"129","Ryan, Gravenberch","Midfielder",7,4.16202618106574,"model_influence_lag-ict_threat_lag",100,5.6,14,70,"523",69.6,45.2242360830288,"M2","65.1m - 70m"
"130","Ryan, Gravenberch","Midfielder",7,4.16202618106574,"model_influence_lag-ict_threat_lag",100,5.6,14,70,"532",68.3,46.1051501650546,"M2","65.1m - 70m"
"131","Ryan, Gravenberch","Midfielder",7,4.16202618106574,"model_influence_lag-ict_threat_lag",100,5.6,14,70,"541",66.9,45.8047593318946,"M2","65.1m - 70m"
"132","Ryan, Gravenberch","Midfielder",7,4.16202618106574,"model_influence_lag-ict_threat_lag",100,5.6,14,65,"343",64.9,43.4236724515157,"M1","60.1m - 65m"
"133","Ryan, Gravenberch","Midfielder",7,4.16202618106574,"model_influence_lag-ict_threat_lag",100,5.6,14,65,"352",64.7,43.6460134348906,"M1","60.1m - 65m"
"134","Ryan, Gravenberch","Midfielder",7,4.16202618106574,"model_influence_lag-ict_threat_lag",100,5.6,14,65,"433",64.7,44.3351084795411,"M1","60.1m - 65m"
"135","Ryan, Gravenberch","Midfielder",7,4.16202618106574,"model_influence_lag-ict_threat_lag",100,5.6,14,65,"442",64.7,44.7809508840414,"M1","60.1m - 65m"
"136","Ryan, Gravenberch","Midfielder",7,4.16202618106574,"model_influence_lag-ict_threat_lag",100,5.6,14,65,"451",64.8,44.4404137390085,"M1","60.1m - 65m"
"137","Ryan, Gravenberch","Midfielder",7,4.16202618106574,"model_influence_lag-ict_threat_lag",100,5.6,14,65,"523",64.1,44.518267185219,"M1","60.1m - 65m"
"138","Ryan, Gravenberch","Midfielder",7,4.16202618106574,"model_influence_lag-ict_threat_lag",100,5.6,14,65,"532",64.2,45.5181462947599,"M1","60.1m - 65m"
"139","Ryan, Gravenberch","Midfielder",7,4.16202618106574,"model_influence_lag-ict_threat_lag",100,5.6,14,65,"541",64.9,45.2651188153574,"M2","60.1m - 65m"
"140","Bafodé, Diakité","Defender",7,4.13467032810476,"model_bps_lag-defensive_contribution_lag",100,4.5,2,85,"343",80.2,43.8075647971023,"D1","80.1m - 85m"
"141","Bafodé, Diakité","Defender",7,4.13467032810476,"model_bps_lag-defensive_contribution_lag",100,4.5,2,85,"352",80.2,43.7167174212813,"D1","80.1m - 85m"
"142","Bafodé, Diakité","Defender",7,4.13467032810476,"model_bps_lag-defensive_contribution_lag",100,4.5,2,85,"433",80.1,43.0154235280294,"D1","80.1m - 85m"
"143","Bafodé, Diakité","Defender",7,4.13467032810476,"model_bps_lag-defensive_contribution_lag",100,4.5,2,85,"442",80.1,42.9245761522084,"D1","80.1m - 85m"
"144","Bafodé, Diakité","Defender",7,4.13467032810476,"model_bps_lag-defensive_contribution_lag",100,4.5,2,85,"523",80.3,41.8596286979745,"D1","80.1m - 85m"
"145","Bafodé, Diakité","Defender",7,4.13467032810476,"model_bps_lag-defensive_contribution_lag",100,4.5,2,85,"532",80.5,41.353329846148,"D1","80.1m - 85m"
"146","Bafodé, Diakité","Defender",7,4.13467032810476,"model_bps_lag-defensive_contribution_lag",100,4.5,2,80,"343",75.5,45.2322613130922,"D1","75.1m - 80m"
"147","Bafodé, Diakité","Defender",7,4.13467032810476,"model_bps_lag-defensive_contribution_lag",100,4.5,2,80,"352",76.1,45.0349955968742,"D1","75.1m - 80m"
"148","Bafodé, Diakité","Defender",7,4.13467032810476,"model_bps_lag-defensive_contribution_lag",100,4.5,2,80,"433",75.2,44.6191847353089,"D1","75.1m - 80m"
"149","Bafodé, Diakité","Defender",7,4.13467032810476,"model_bps_lag-defensive_contribution_lag",100,4.5,2,80,"442",75.4,44.8895218370061,"D1","75.1m - 80m"
"150","Bafodé, Diakité","Defender",7,4.13467032810476,"model_bps_lag-defensive_contribution_lag",100,4.5,2,80,"451",75.5,44.5489846919732,"D1","75.1m - 80m"
"151","Bafodé, Diakité","Defender",7,4.13467032810476,"model_bps_lag-defensive_contribution_lag",100,4.5,2,80,"523",75.1,43.942683596238,"D1","75.1m - 80m"
"152","Bafodé, Diakité","Defender",7,4.13467032810476,"model_bps_lag-defensive_contribution_lag",100,4.5,2,80,"532",75.4,43.9358009961094,"D1","75.1m - 80m"
"153","Bafodé, Diakité","Defender",7,4.13467032810476,"model_bps_lag-defensive_contribution_lag",100,4.5,2,80,"541",75.4,43.8449536202884,"D1","75.1m - 80m"
"154","Bafodé, Diakité","Defender",7,4.13467032810476,"model_bps_lag-defensive_contribution_lag",100,4.5,2,75,"343",73.5,45.3422248864478,"D1","70.1m - 75m"
"155","Bafodé, Diakité","Defender",7,4.13467032810476,"model_bps_lag-defensive_contribution_lag",100,4.5,2,75,"352",71.3,45.95938797826,"D1","70.1m - 75m"
"156","Bafodé, Diakité","Defender",7,4.13467032810476,"model_bps_lag-defensive_contribution_lag",100,4.5,2,75,"433",72.5,45.3993234125618,"D1","70.1m - 75m"
"157","Bafodé, Diakité","Defender",7,4.13467032810476,"model_bps_lag-defensive_contribution_lag",100,4.5,2,75,"442",70.3,46.016486504374,"D1","70.1m - 75m"
"158","Bafodé, Diakité","Defender",7,4.13467032810476,"model_bps_lag-defensive_contribution_lag",100,4.5,2,75,"451",70.9,45.6061320978584,"D1","70.1m - 75m"
"159","Bafodé, Diakité","Defender",7,4.13467032810476,"model_bps_lag-defensive_contribution_lag",100,4.5,2,75,"523",70.6,45.2382973040306,"D1","70.1m - 75m"
"160","Bafodé, Diakité","Defender",7,4.13467032810476,"model_bps_lag-defensive_contribution_lag",100,4.5,2,75,"532",70.1,45.8624315671996,"D1","70.1m - 75m"
