"","full_name","position","gameweek","predicted_points","model_name","chance_of_playing_next_round","value","player_index","max_team_cost","formation","total_team_cost","total_team_points_predicted","position_code","team_cost_bracket"
"25","Igor Thiago, Nascimento Rodrigues","Forward",22,6.58083942176273,"model_threat_lag-clearances_blocks_interceptions_lag",100,7.1,6,70,"451",65.5,48.6980578010745,"F1","65.1m - 70m"
"26","Igor Thiago, Nascimento Rodrigues","Forward",22,6.58083942176273,"model_threat_lag-clearances_blocks_interceptions_lag",100,7.1,6,70,"523",67.8,48.6091766554143,"F1","65.1m - 70m"
"27","Igor Thiago, Nascimento Rodrigues","Forward",22,6.58083942176273,"model_threat_lag-clearances_blocks_interceptions_lag",100,7.1,6,70,"532",65.5,48.8759393180728,"F1","65.1m - 70m"
"28","Igor Thiago, Nascimento Rodrigues","Forward",22,6.58083942176273,"model_threat_lag-clearances_blocks_interceptions_lag",100,7.1,6,70,"541",65.6,47.9890175092515,"F1","65.1m - 70m"
"29","Igor Thiago, Nascimento Rodrigues","Forward",22,6.58083942176273,"model_threat_lag-clearances_blocks_interceptions_lag",100,7.1,6,65,"343",64.4,49.8040818646215,"F1","60.1m - 65m"
"30","Igor Thiago, Nascimento Rodrigues","Forward",22,6.58083942176273,"model_threat_lag-clearances_blocks_interceptions_lag",100,7.1,6,65,"352",64.6,50.2461531815763,"F1","60.1m - 65m"
"31","Igor Thiago, Nascimento Rodrigues","Forward",22,6.58083942176273,"model_threat_lag-clearances_blocks_interceptions_lag",100,7.1,6,65,"433",63.9,49.1217853244779,"F1","60.1m - 65m"
"32","Igor Thiago, Nascimento Rodrigues","Forward",22,6.58083942176273,"model_threat_lag-clearances_blocks_interceptions_lag",100,7.1,6,65,"442",64.5,49.6631839257132,"F1","60.1m - 65m"
"33","Igor Thiago, Nascimento Rodrigues","Forward",22,6.58083942176273,"model_threat_lag-clearances_blocks_interceptions_lag",100,7.1,6,65,"451",63.7,48.7911902583918,"F1","60.1m - 65m"
"34","Igor Thiago, Nascimento Rodrigues","Forward",22,6.58083942176273,"model_threat_lag-clearances_blocks_interceptions_lag",100,7.1,6,65,"523",64.3,48.3482894121779,"F1","60.1m - 65m"
"35","Igor Thiago, Nascimento Rodrigues","Forward",22,6.58083942176273,"model_threat_lag-clearances_blocks_interceptions_lag",100,7.1,6,65,"532",64,48.9808873855696,"F1","60.1m - 65m"
"36","Igor Thiago, Nascimento Rodrigues","Forward",22,6.58083942176273,"model_threat_lag-clearances_blocks_interceptions_lag",100,7.1,6,65,"541",62.3,48.1870980340656,"F1","60.1m - 65m"
"37","Benjamin, Sesko","Forward",22,5.18278090937075,"model_threat_lag-clearances_blocks_interceptions_lag",100,7.2,2,85,"343",80.4,48.71521594556,"F2","80.1m - 85m"
"38","Benjamin, Sesko","Forward",22,5.18278090937075,"model_threat_lag-clearances_blocks_interceptions_lag",100,7.2,2,85,"433",80.2,47.3474279664611,"F2","80.1m - 85m"
"39","Benjamin, Sesko","Forward",22,5.18278090937075,"model_threat_lag-clearances_blocks_interceptions_lag",100,7.2,2,80,"343",75.1,49.6395316949189,"F2","75.1m - 80m"
"40","Benjamin, Sesko","Forward",22,5.18278090937075,"model_threat_lag-clearances_blocks_interceptions_lag",100,7.2,2,80,"433",75.6,48.9665425130588,"F2","75.1m - 80m"
"41","Benjamin, Sesko","Forward",22,5.18278090937075,"model_threat_lag-clearances_blocks_interceptions_lag",100,7.2,2,80,"523",75.2,48.1385653122964,"F2","75.1m - 80m"
"42","Benjamin, Sesko","Forward",22,5.18278090937075,"model_threat_lag-clearances_blocks_interceptions_lag",100,7.2,2,75,"343",70.6,49.8285466647729,"F2","70.1m - 75m"
"43","Benjamin, Sesko","Forward",22,5.18278090937075,"model_threat_lag-clearances_blocks_interceptions_lag",100,7.2,2,75,"352",70.3,49.5723980263917,"F2","70.1m - 75m"
"44","Benjamin, Sesko","Forward",22,5.18278090937075,"model_threat_lag-clearances_blocks_interceptions_lag",100,7.2,2,75,"433",70.1,49.1983407382406,"F2","70.1m - 75m"
"45","Benjamin, Sesko","Forward",22,5.18278090937075,"model_threat_lag-clearances_blocks_interceptions_lag",100,7.2,2,75,"442",70.1,48.8147608678795,"F2","70.1m - 75m"
"46","Benjamin, Sesko","Forward",22,5.18278090937075,"model_threat_lag-clearances_blocks_interceptions_lag",100,7.2,2,75,"523",74.2,48.3624502887326,"F2","70.1m - 75m"
"47","Benjamin, Sesko","Forward",22,5.18278090937075,"model_threat_lag-clearances_blocks_interceptions_lag",100,7.2,2,70,"343",66.9,49.9793905189178,"F2","65.1m - 70m"
"48","Benjamin, Sesko","Forward",22,5.18278090937075,"model_threat_lag-clearances_blocks_interceptions_lag",100,7.2,2,70,"352",65.5,50.2312250400765,"F2","65.1m - 70m"
"49","Benjamin, Sesko","Forward",22,5.18278090937075,"model_threat_lag-clearances_blocks_interceptions_lag",100,7.2,2,70,"433",67.7,49.3182169472373,"F2","65.1m - 70m"
"50","Benjamin, Sesko","Forward",22,5.18278090937075,"model_threat_lag-clearances_blocks_interceptions_lag",100,7.2,2,70,"442",65.4,49.5849796098958,"F2","65.1m - 70m"
"51","Benjamin, Sesko","Forward",22,5.18278090937075,"model_threat_lag-clearances_blocks_interceptions_lag",100,7.2,2,70,"523",67.8,48.6091766554143,"F2","65.1m - 70m"
"52","Benjamin, Sesko","Forward",22,5.18278090937075,"model_threat_lag-clearances_blocks_interceptions_lag",100,7.2,2,70,"532",65.5,48.8759393180728,"F2","65.1m - 70m"
"53","Benjamin, Sesko","Forward",22,5.18278090937075,"model_threat_lag-clearances_blocks_interceptions_lag",100,7.2,2,65,"343",64.4,49.8040818646215,"F2","60.1m - 65m"
"54","Benjamin, Sesko","Forward",22,5.18278090937075,"model_threat_lag-clearances_blocks_interceptions_lag",100,7.2,2,65,"352",64.6,50.2461531815763,"F2","60.1m - 65m"
"55","Benjamin, Sesko","Forward",22,5.18278090937075,"model_threat_lag-clearances_blocks_interceptions_lag",100,7.2,2,65,"433",63.9,49.1217853244779,"F2","60.1m - 65m"
"56","Benjamin, Sesko","Forward",22,5.18278090937075,"model_threat_lag-clearances_blocks_interceptions_lag",100,7.2,2,65,"442",64.5,49.6631839257132,"F2","60.1m - 65m"
"57","Benjamin, Sesko","Forward",22,5.18278090937075,"model_threat_lag-clearances_blocks_interceptions_lag",100,7.2,2,65,"523",64.3,48.3482894121779,"F2","60.1m - 65m"
"58","Benjamin, Sesko","Forward",22,5.18278090937075,"model_threat_lag-clearances_blocks_interceptions_lag",100,7.2,2,65,"532",64,48.9808873855696,"F2","60.1m - 65m"
"59","Joelinton Cássio, Apolinário de Lira","Midfielder",22,4.89051686288058,"model_bonus_lag-ict_threat_lag",100,5.9,7,85,"343",80.4,48.71521594556,"M1","80.1m - 85m"
"60","Joelinton Cássio, Apolinário de Lira","Midfielder",22,4.89051686288058,"model_bonus_lag-ict_threat_lag",100,5.9,7,85,"352",80.3,47.6071655306858,"M1","80.1m - 85m"
"61","Joelinton Cássio, Apolinário de Lira","Midfielder",22,4.89051686288058,"model_bonus_lag-ict_threat_lag",100,5.9,7,85,"442",80.3,46.3316938558309,"M1","80.1m - 85m"
"62","Joelinton Cássio, Apolinário de Lira","Midfielder",22,4.89051686288058,"model_bonus_lag-ict_threat_lag",100,5.9,7,85,"451",80.3,43.7864911492113,"M1","80.1m - 85m"
"63","Joelinton Cássio, Apolinário de Lira","Midfielder",22,4.89051686288058,"model_bonus_lag-ict_threat_lag",100,5.9,7,80,"343",75.1,49.6395316949189,"M1","75.1m - 80m"
"64","Joelinton Cássio, Apolinário de Lira","Midfielder",22,4.89051686288058,"model_bonus_lag-ict_threat_lag",100,5.9,7,80,"352",75.6,48.7365703824493,"M1","75.1m - 80m"
"65","Joelinton Cássio, Apolinário de Lira","Midfielder",22,4.89051686288058,"model_bonus_lag-ict_threat_lag",100,5.9,7,80,"433",75.6,48.9665425130588,"M1","75.1m - 80m"
"66","Joelinton Cássio, Apolinário de Lira","Midfielder",22,4.89051686288058,"model_bonus_lag-ict_threat_lag",100,5.9,7,80,"442",75.7,48.0796207042375,"M1","75.1m - 80m"
"67","Joelinton Cássio, Apolinário de Lira","Midfielder",22,4.89051686288058,"model_bonus_lag-ict_threat_lag",100,5.9,7,80,"451",75.1,45.6638878639053,"M1","75.1m - 80m"
"68","Joelinton Cássio, Apolinário de Lira","Midfielder",22,4.89051686288058,"model_bonus_lag-ict_threat_lag",100,5.9,7,80,"523",75.2,48.1385653122964,"M1","75.1m - 80m"
"69","Joelinton Cássio, Apolinário de Lira","Midfielder",22,4.89051686288058,"model_bonus_lag-ict_threat_lag",100,5.9,7,80,"532",75.3,47.2516435034751,"M1","75.1m - 80m"
"70","Joelinton Cássio, Apolinário de Lira","Midfielder",22,4.89051686288058,"model_bonus_lag-ict_threat_lag",100,5.9,7,80,"541",75.3,44.7976251898202,"M1","75.1m - 80m"
"71","Joelinton Cássio, Apolinário de Lira","Midfielder",22,4.89051686288058,"model_bonus_lag-ict_threat_lag",100,5.9,7,75,"343",70.6,49.8285466647729,"M1","70.1m - 75m"
"72","Joelinton Cássio, Apolinário de Lira","Midfielder",22,4.89051686288058,"model_bonus_lag-ict_threat_lag",100,5.9,7,75,"352",70.3,49.5723980263917,"M1","70.1m - 75m"
"73","Joelinton Cássio, Apolinário de Lira","Midfielder",22,4.89051686288058,"model_bonus_lag-ict_threat_lag",100,5.9,7,75,"433",70.1,49.1983407382406,"M1","70.1m - 75m"
"74","Joelinton Cássio, Apolinário de Lira","Midfielder",22,4.89051686288058,"model_bonus_lag-ict_threat_lag",100,5.9,7,75,"442",70.1,48.8147608678795,"M1","70.1m - 75m"
"75","Joelinton Cássio, Apolinário de Lira","Midfielder",22,4.89051686288058,"model_bonus_lag-ict_threat_lag",100,5.9,7,75,"451",70.2,47.5686529493111,"M1","70.1m - 75m"
"76","Joelinton Cássio, Apolinário de Lira","Midfielder",22,4.89051686288058,"model_bonus_lag-ict_threat_lag",100,5.9,7,75,"523",74.2,48.3624502887326,"M1","70.1m - 75m"
"77","Joelinton Cássio, Apolinário de Lira","Midfielder",22,4.89051686288058,"model_bonus_lag-ict_threat_lag",100,5.9,7,75,"532",71.9,47.595404688908,"M1","70.1m - 75m"
"78","Joelinton Cássio, Apolinário de Lira","Midfielder",22,4.89051686288058,"model_bonus_lag-ict_threat_lag",100,5.9,7,75,"541",70.1,46.5061990908225,"M1","70.1m - 75m"
"79","Joelinton Cássio, Apolinário de Lira","Midfielder",22,4.89051686288058,"model_bonus_lag-ict_threat_lag",100,5.9,7,70,"343",66.9,49.9793905189178,"M1","65.1m - 70m"
"80","Joelinton Cássio, Apolinário de Lira","Midfielder",22,4.89051686288058,"model_bonus_lag-ict_threat_lag",100,5.9,7,70,"352",65.5,50.2312250400765,"M1","65.1m - 70m"
"81","Joelinton Cássio, Apolinário de Lira","Midfielder",22,4.89051686288058,"model_bonus_lag-ict_threat_lag",100,5.9,7,70,"433",67.7,49.3182169472373,"M1","65.1m - 70m"
"82","Joelinton Cássio, Apolinário de Lira","Midfielder",22,4.89051686288058,"model_bonus_lag-ict_threat_lag",100,5.9,7,70,"442",65.4,49.5849796098958,"M1","65.1m - 70m"
"83","Joelinton Cássio, Apolinário de Lira","Midfielder",22,4.89051686288058,"model_bonus_lag-ict_threat_lag",100,5.9,7,70,"451",65.5,48.6980578010745,"M1","65.1m - 70m"
"84","Joelinton Cássio, Apolinário de Lira","Midfielder",22,4.89051686288058,"model_bonus_lag-ict_threat_lag",100,5.9,7,70,"523",67.8,48.6091766554143,"M1","65.1m - 70m"
"85","Joelinton Cássio, Apolinário de Lira","Midfielder",22,4.89051686288058,"model_bonus_lag-ict_threat_lag",100,5.9,7,70,"532",65.5,48.8759393180728,"M1","65.1m - 70m"
"86","Joelinton Cássio, Apolinário de Lira","Midfielder",22,4.89051686288058,"model_bonus_lag-ict_threat_lag",100,5.9,7,70,"541",65.6,47.9890175092515,"M1","65.1m - 70m"
"87","Joelinton Cássio, Apolinário de Lira","Midfielder",22,4.89051686288058,"model_bonus_lag-ict_threat_lag",100,5.9,7,65,"343",64.4,49.8040818646215,"M1","60.1m - 65m"
"88","Joelinton Cássio, Apolinário de Lira","Midfielder",22,4.89051686288058,"model_bonus_lag-ict_threat_lag",100,5.9,7,65,"352",64.6,50.2461531815763,"M1","60.1m - 65m"
"89","Joelinton Cássio, Apolinário de Lira","Midfielder",22,4.89051686288058,"model_bonus_lag-ict_threat_lag",100,5.9,7,65,"433",63.9,49.1217853244779,"M1","60.1m - 65m"
"90","Joelinton Cássio, Apolinário de Lira","Midfielder",22,4.89051686288058,"model_bonus_lag-ict_threat_lag",100,5.9,7,65,"442",64.5,49.6631839257132,"M1","60.1m - 65m"
"91","Joelinton Cássio, Apolinário de Lira","Midfielder",22,4.89051686288058,"model_bonus_lag-ict_threat_lag",100,5.9,7,65,"451",63.7,48.7911902583918,"M1","60.1m - 65m"
"92","Joelinton Cássio, Apolinário de Lira","Midfielder",22,4.89051686288058,"model_bonus_lag-ict_threat_lag",100,5.9,7,65,"523",64.3,48.3482894121779,"M1","60.1m - 65m"
"93","Joelinton Cássio, Apolinário de Lira","Midfielder",22,4.89051686288058,"model_bonus_lag-ict_threat_lag",100,5.9,7,65,"532",64,48.9808873855696,"M1","60.1m - 65m"
"94","Joelinton Cássio, Apolinário de Lira","Midfielder",22,4.89051686288058,"model_bonus_lag-ict_threat_lag",100,5.9,7,65,"541",62.3,48.1870980340656,"M1","60.1m - 65m"
"95","Kevin, Schade","Midfielder",22,4.60467895808433,"model_bonus_lag-ict_threat_lag",100,7.1,8,85,"343",80.4,48.71521594556,"M2","80.1m - 85m"
"96","Kevin, Schade","Midfielder",22,4.60467895808433,"model_bonus_lag-ict_threat_lag",100,7.1,8,85,"352",80.3,47.6071655306858,"M2","80.1m - 85m"
"97","Kevin, Schade","Midfielder",22,4.60467895808433,"model_bonus_lag-ict_threat_lag",100,7.1,8,85,"433",80.2,47.3474279664611,"M1","80.1m - 85m"
"98","Kevin, Schade","Midfielder",22,4.60467895808433,"model_bonus_lag-ict_threat_lag",100,7.1,8,85,"442",80.3,46.3316938558309,"M2","80.1m - 85m"
"99","Kevin, Schade","Midfielder",22,4.60467895808433,"model_bonus_lag-ict_threat_lag",100,7.1,8,85,"451",80.3,43.7864911492113,"M2","80.1m - 85m"
"100","Kevin, Schade","Midfielder",22,4.60467895808433,"model_bonus_lag-ict_threat_lag",100,7.1,8,85,"523",80.2,45.4977150219038,"M1","80.1m - 85m"
"101","Kevin, Schade","Midfielder",22,4.60467895808433,"model_bonus_lag-ict_threat_lag",100,7.1,8,85,"532",80.1,44.3197120132026,"M1","80.1m - 85m"
"102","Kevin, Schade","Midfielder",22,4.60467895808433,"model_bonus_lag-ict_threat_lag",100,7.1,8,85,"541",80.2,42.1216906625558,"M1","80.1m - 85m"
"103","Kevin, Schade","Midfielder",22,4.60467895808433,"model_bonus_lag-ict_threat_lag",100,7.1,8,80,"343",75.1,49.6395316949189,"M2","75.1m - 80m"
"104","Kevin, Schade","Midfielder",22,4.60467895808433,"model_bonus_lag-ict_threat_lag",100,7.1,8,80,"352",75.6,48.7365703824493,"M2","75.1m - 80m"
"105","Kevin, Schade","Midfielder",22,4.60467895808433,"model_bonus_lag-ict_threat_lag",100,7.1,8,80,"433",75.6,48.9665425130588,"M2","75.1m - 80m"
"106","Kevin, Schade","Midfielder",22,4.60467895808433,"model_bonus_lag-ict_threat_lag",100,7.1,8,80,"442",75.7,48.0796207042375,"M2","75.1m - 80m"
"107","Kevin, Schade","Midfielder",22,4.60467895808433,"model_bonus_lag-ict_threat_lag",100,7.1,8,80,"451",75.1,45.6638878639053,"M2","75.1m - 80m"
"108","Kevin, Schade","Midfielder",22,4.60467895808433,"model_bonus_lag-ict_threat_lag",100,7.1,8,80,"523",75.2,48.1385653122964,"M2","75.1m - 80m"
"109","Kevin, Schade","Midfielder",22,4.60467895808433,"model_bonus_lag-ict_threat_lag",100,7.1,8,80,"532",75.3,47.2516435034751,"M2","75.1m - 80m"
"110","Kevin, Schade","Midfielder",22,4.60467895808433,"model_bonus_lag-ict_threat_lag",100,7.1,8,80,"541",75.3,44.7976251898202,"M2","75.1m - 80m"
"111","Kevin, Schade","Midfielder",22,4.60467895808433,"model_bonus_lag-ict_threat_lag",100,7.1,8,75,"343",70.6,49.8285466647729,"M2","70.1m - 75m"
"112","Kevin, Schade","Midfielder",22,4.60467895808433,"model_bonus_lag-ict_threat_lag",100,7.1,8,75,"352",70.3,49.5723980263917,"M2","70.1m - 75m"
"113","Kevin, Schade","Midfielder",22,4.60467895808433,"model_bonus_lag-ict_threat_lag",100,7.1,8,75,"433",70.1,49.1983407382406,"M2","70.1m - 75m"
"114","Kevin, Schade","Midfielder",22,4.60467895808433,"model_bonus_lag-ict_threat_lag",100,7.1,8,75,"442",70.1,48.8147608678795,"M2","70.1m - 75m"
"115","Kevin, Schade","Midfielder",22,4.60467895808433,"model_bonus_lag-ict_threat_lag",100,7.1,8,75,"451",70.2,47.5686529493111,"M2","70.1m - 75m"
"116","Kevin, Schade","Midfielder",22,4.60467895808433,"model_bonus_lag-ict_threat_lag",100,7.1,8,75,"523",74.2,48.3624502887326,"M2","70.1m - 75m"
"117","Kevin, Schade","Midfielder",22,4.60467895808433,"model_bonus_lag-ict_threat_lag",100,7.1,8,75,"532",71.9,47.595404688908,"M2","70.1m - 75m"
"118","Kevin, Schade","Midfielder",22,4.60467895808433,"model_bonus_lag-ict_threat_lag",100,7.1,8,75,"541",70.1,46.5061990908225,"M2","70.1m - 75m"
"119","Kevin, Schade","Midfielder",22,4.60467895808433,"model_bonus_lag-ict_threat_lag",100,7.1,8,70,"343",66.9,49.9793905189178,"M2","65.1m - 70m"
"120","Kevin, Schade","Midfielder",22,4.60467895808433,"model_bonus_lag-ict_threat_lag",100,7.1,8,70,"352",65.5,50.2312250400765,"M2","65.1m - 70m"
"121","Kevin, Schade","Midfielder",22,4.60467895808433,"model_bonus_lag-ict_threat_lag",100,7.1,8,70,"433",67.7,49.3182169472373,"M2","65.1m - 70m"
"122","Kevin, Schade","Midfielder",22,4.60467895808433,"model_bonus_lag-ict_threat_lag",100,7.1,8,70,"442",65.4,49.5849796098958,"M2","65.1m - 70m"
"123","Kevin, Schade","Midfielder",22,4.60467895808433,"model_bonus_lag-ict_threat_lag",100,7.1,8,70,"451",65.5,48.6980578010745,"M2","65.1m - 70m"
"124","Kevin, Schade","Midfielder",22,4.60467895808433,"model_bonus_lag-ict_threat_lag",100,7.1,8,70,"523",67.8,48.6091766554143,"M2","65.1m - 70m"
"125","Kevin, Schade","Midfielder",22,4.60467895808433,"model_bonus_lag-ict_threat_lag",100,7.1,8,70,"532",65.5,48.8759393180728,"M2","65.1m - 70m"
"126","Kevin, Schade","Midfielder",22,4.60467895808433,"model_bonus_lag-ict_threat_lag",100,7.1,8,70,"541",65.6,47.9890175092515,"M2","65.1m - 70m"
"127","Kevin, Schade","Midfielder",22,4.60467895808433,"model_bonus_lag-ict_threat_lag",100,7.1,8,65,"343",64.4,49.8040818646215,"M2","60.1m - 65m"
"128","Kevin, Schade","Midfielder",22,4.60467895808433,"model_bonus_lag-ict_threat_lag",100,7.1,8,65,"352",64.6,50.2461531815763,"M2","60.1m - 65m"
"129","Kevin, Schade","Midfielder",22,4.60467895808433,"model_bonus_lag-ict_threat_lag",100,7.1,8,65,"433",63.9,49.1217853244779,"M2","60.1m - 65m"
"130","Kevin, Schade","Midfielder",22,4.60467895808433,"model_bonus_lag-ict_threat_lag",100,7.1,8,65,"442",64.5,49.6631839257132,"M2","60.1m - 65m"
"131","Kevin, Schade","Midfielder",22,4.60467895808433,"model_bonus_lag-ict_threat_lag",100,7.1,8,65,"451",63.7,48.7911902583918,"M2","60.1m - 65m"
"132","Kevin, Schade","Midfielder",22,4.60467895808433,"model_bonus_lag-ict_threat_lag",100,7.1,8,65,"523",64.3,48.3482894121779,"M2","60.1m - 65m"
"133","Kevin, Schade","Midfielder",22,4.60467895808433,"model_bonus_lag-ict_threat_lag",100,7.1,8,65,"532",64,48.9808873855696,"M2","60.1m - 65m"
"134","Kevin, Schade","Midfielder",22,4.60467895808433,"model_bonus_lag-ict_threat_lag",100,7.1,8,65,"541",62.3,48.1870980340656,"M2","60.1m - 65m"
"135","Vitaly, Janelt","Midfielder",22,4.41573530954617,"model_bonus_lag-ict_threat_lag",100,4.9,13,80,"343",75.1,49.6395316949189,"M3","75.1m - 80m"
"136","Vitaly, Janelt","Midfielder",22,4.41573530954617,"model_bonus_lag-ict_threat_lag",100,4.9,13,80,"352",75.6,48.7365703824493,"M3","75.1m - 80m"
"137","Vitaly, Janelt","Midfielder",22,4.41573530954617,"model_bonus_lag-ict_threat_lag",100,4.9,13,75,"532",71.9,47.595404688908,"M3","70.1m - 75m"
"138","Vitaly, Janelt","Midfielder",22,4.41573530954617,"model_bonus_lag-ict_threat_lag",100,4.9,13,70,"343",66.9,49.9793905189178,"M3","65.1m - 70m"
"139","Vitaly, Janelt","Midfielder",22,4.41573530954617,"model_bonus_lag-ict_threat_lag",100,4.9,13,70,"352",65.5,50.2312250400765,"M3","65.1m - 70m"
"140","Vitaly, Janelt","Midfielder",22,4.41573530954617,"model_bonus_lag-ict_threat_lag",100,4.9,13,70,"433",67.7,49.3182169472373,"M3","65.1m - 70m"
"141","Vitaly, Janelt","Midfielder",22,4.41573530954617,"model_bonus_lag-ict_threat_lag",100,4.9,13,70,"442",65.4,49.5849796098958,"M3","65.1m - 70m"
"142","Vitaly, Janelt","Midfielder",22,4.41573530954617,"model_bonus_lag-ict_threat_lag",100,4.9,13,70,"451",65.5,48.6980578010745,"M3","65.1m - 70m"
"143","Vitaly, Janelt","Midfielder",22,4.41573530954617,"model_bonus_lag-ict_threat_lag",100,4.9,13,65,"343",64.4,49.8040818646215,"M3","60.1m - 65m"
"144","Vitaly, Janelt","Midfielder",22,4.41573530954617,"model_bonus_lag-ict_threat_lag",100,4.9,13,65,"352",64.6,50.2461531815763,"M3","60.1m - 65m"
"145","Vitaly, Janelt","Midfielder",22,4.41573530954617,"model_bonus_lag-ict_threat_lag",100,4.9,13,65,"433",63.9,49.1217853244779,"M3","60.1m - 65m"
"146","Vitaly, Janelt","Midfielder",22,4.41573530954617,"model_bonus_lag-ict_threat_lag",100,4.9,13,65,"442",64.5,49.6631839257132,"M3","60.1m - 65m"
"147","Vitaly, Janelt","Midfielder",22,4.41573530954617,"model_bonus_lag-ict_threat_lag",100,4.9,13,65,"451",63.7,48.7911902583918,"M3","60.1m - 65m"
"148","Vitaly, Janelt","Midfielder",22,4.41573530954617,"model_bonus_lag-ict_threat_lag",100,4.9,13,65,"532",64,48.9808873855696,"M3","60.1m - 65m"
