"","full_name","position","gameweek","predicted_points","model_name","chance_of_playing_next_round","value","player_index","max_team_cost","formation","total_team_cost","total_team_points_predicted","position_code","team_cost_bracket"
"12","Erling, Haaland","Forward",9,8.05381640938565,"model_clean_sheets_lag-tackles_lag",100,14.7,3,80,"451",76.4,50.0841584862776,"F1","75.1m - 80m"
"13","Erling, Haaland","Forward",9,8.05381640938565,"model_clean_sheets_lag-tackles_lag",100,14.7,3,80,"523",78.9,47.5775590246458,"F1","75.1m - 80m"
"14","Erling, Haaland","Forward",9,8.05381640938565,"model_clean_sheets_lag-tackles_lag",100,14.7,3,80,"532",76.9,48.9065688214858,"F1","75.1m - 80m"
"15","Erling, Haaland","Forward",9,8.05381640938565,"model_clean_sheets_lag-tackles_lag",100,14.7,3,80,"541",75.2,49.6774716992858,"F1","75.1m - 80m"
"16","Erling, Haaland","Forward",9,8.05381640938565,"model_clean_sheets_lag-tackles_lag",100,14.7,3,75,"343",74.7,46.6925127478036,"F1","70.1m - 75m"
"17","Erling, Haaland","Forward",9,8.05381640938565,"model_clean_sheets_lag-tackles_lag",100,14.7,3,75,"352",75,48.150132167506,"F1","70.1m - 75m"
"18","Erling, Haaland","Forward",9,8.05381640938565,"model_clean_sheets_lag-tackles_lag",100,14.7,3,75,"433",74.7,47.0875739844013,"F1","70.1m - 75m"
"19","Erling, Haaland","Forward",9,8.05381640938565,"model_clean_sheets_lag-tackles_lag",100,14.7,3,75,"442",74.9,48.6303928586932,"F1","70.1m - 75m"
"20","Erling, Haaland","Forward",9,8.05381640938565,"model_clean_sheets_lag-tackles_lag",100,14.7,3,75,"451",74.8,49.4005890818038,"F1","70.1m - 75m"
"21","Erling, Haaland","Forward",9,8.05381640938565,"model_clean_sheets_lag-tackles_lag",100,14.7,3,75,"523",73.8,47.2033074314278,"F1","70.1m - 75m"
"22","Erling, Haaland","Forward",9,8.05381640938565,"model_clean_sheets_lag-tackles_lag",100,14.7,3,75,"532",75,48.6726618494946,"F1","70.1m - 75m"
"23","Erling, Haaland","Forward",9,8.05381640938565,"model_clean_sheets_lag-tackles_lag",100,14.7,3,75,"541",74.9,49.6930604897682,"F1","70.1m - 75m"
"24","Erling, Haaland","Forward",9,8.05381640938565,"model_clean_sheets_lag-tackles_lag",100,14.7,3,70,"343",70,44.7794809757985,"F1","65.1m - 70m"
"25","Erling, Haaland","Forward",9,8.05381640938565,"model_clean_sheets_lag-tackles_lag",100,14.7,3,70,"352",70,45.9515862085348,"F1","65.1m - 70m"
"26","Erling, Haaland","Forward",9,8.05381640938565,"model_clean_sheets_lag-tackles_lag",100,14.7,3,70,"433",69.7,45.4624285309481,"F1","65.1m - 70m"
"27","Erling, Haaland","Forward",9,8.05381640938565,"model_clean_sheets_lag-tackles_lag",100,14.7,3,70,"442",70,46.4829687861564,"F1","65.1m - 70m"
"28","Erling, Haaland","Forward",9,8.05381640938565,"model_clean_sheets_lag-tackles_lag",100,14.7,3,70,"451",70,47.5150059154932,"F1","65.1m - 70m"
"29","Erling, Haaland","Forward",9,8.05381640938565,"model_clean_sheets_lag-tackles_lag",100,14.7,3,70,"523",69.5,45.9102786706849,"F1","65.1m - 70m"
"30","Erling, Haaland","Forward",9,8.05381640938565,"model_clean_sheets_lag-tackles_lag",100,14.7,3,70,"532",69.9,47.1883773704308,"F1","65.1m - 70m"
"31","Erling, Haaland","Forward",9,8.05381640938565,"model_clean_sheets_lag-tackles_lag",100,14.7,3,70,"541",69.9,48.2320269210133,"F1","65.1m - 70m"
"32","Erling, Haaland","Forward",9,8.05381640938565,"model_clean_sheets_lag-tackles_lag",100,14.7,3,65,"343",65,42.1903631787275,"F1","60.1m - 65m"
"33","Erling, Haaland","Forward",9,8.05381640938565,"model_clean_sheets_lag-tackles_lag",100,14.7,3,65,"352",65,42.801591107571,"F1","60.1m - 65m"
"34","Erling, Haaland","Forward",9,8.05381640938565,"model_clean_sheets_lag-tackles_lag",100,14.7,3,65,"433",65,43.3455645273295,"F1","60.1m - 65m"
"35","Erling, Haaland","Forward",9,8.05381640938565,"model_clean_sheets_lag-tackles_lag",100,14.7,3,65,"442",65,44.2570685584364,"F1","60.1m - 65m"
"36","Erling, Haaland","Forward",9,8.05381640938565,"model_clean_sheets_lag-tackles_lag",100,14.7,3,65,"451",64.9,44.573721049488,"F1","60.1m - 65m"
"37","Erling, Haaland","Forward",9,8.05381640938565,"model_clean_sheets_lag-tackles_lag",100,14.7,3,65,"523",64.9,43.8177261787233,"F1","60.1m - 65m"
"38","Erling, Haaland","Forward",9,8.05381640938565,"model_clean_sheets_lag-tackles_lag",100,14.7,3,65,"532",64.9,44.9898314114596,"F1","60.1m - 65m"
"39","Erling, Haaland","Forward",9,8.05381640938565,"model_clean_sheets_lag-tackles_lag",100,14.7,3,65,"541",64.8,45.7600276345701,"F1","60.1m - 65m"
"40","Bukayo, Saka","Midfielder",9,5.40762277711719,"model_influence_lag-ict_threat_lag",100,10,1,85,"343",84.1,48.3597931017645,"M1","80.1m - 85m"
"41","Bukayo, Saka","Midfielder",9,5.40762277711719,"model_influence_lag-ict_threat_lag",100,10,1,85,"352",80.5,49.4393071361308,"M1","80.1m - 85m"
"42","Bukayo, Saka","Midfielder",9,5.40762277711719,"model_influence_lag-ict_threat_lag",100,10,1,85,"433",82,48.2181527836288,"M1","80.1m - 85m"
"43","Bukayo, Saka","Midfielder",9,5.40762277711719,"model_influence_lag-ict_threat_lag",100,10,1,85,"442",80.3,48.9890556614289,"M1","80.1m - 85m"
"44","Bukayo, Saka","Midfielder",9,5.40762277711719,"model_influence_lag-ict_threat_lag",100,10,1,85,"451",80.2,48.8064529868167,"M1","80.1m - 85m"
"45","Bukayo, Saka","Midfielder",9,5.40762277711719,"model_influence_lag-ict_threat_lag",100,10,1,85,"523",80.4,47.588476233288,"M1","80.1m - 85m"
"46","Bukayo, Saka","Midfielder",9,5.40762277711719,"model_influence_lag-ict_threat_lag",100,10,1,85,"532",80.2,48.0325558796608,"M1","80.1m - 85m"
"47","Bukayo, Saka","Midfielder",9,5.40762277711719,"model_influence_lag-ict_threat_lag",100,10,1,80,"343",79,47.9855415085464,"M1","75.1m - 80m"
"48","Bukayo, Saka","Midfielder",9,5.40762277711719,"model_influence_lag-ict_threat_lag",100,10,1,80,"352",80,49.1839068213314,"M1","75.1m - 80m"
"49","Bukayo, Saka","Midfielder",9,5.40762277711719,"model_influence_lag-ict_threat_lag",100,10,1,80,"433",76.9,47.8439011904108,"M1","75.1m - 80m"
"50","Bukayo, Saka","Midfielder",9,5.40762277711719,"model_influence_lag-ict_threat_lag",100,10,1,80,"442",78.1,49.3132556084776,"M1","75.1m - 80m"
"51","Bukayo, Saka","Midfielder",9,5.40762277711719,"model_influence_lag-ict_threat_lag",100,10,1,80,"451",76.4,50.0841584862776,"M1","75.1m - 80m"
"52","Bukayo, Saka","Midfielder",9,5.40762277711719,"model_influence_lag-ict_threat_lag",100,10,1,80,"523",78.9,47.5775590246458,"M1","75.1m - 80m"
"53","Bukayo, Saka","Midfielder",9,5.40762277711719,"model_influence_lag-ict_threat_lag",100,10,1,80,"532",76.9,48.9065688214858,"M1","75.1m - 80m"
"54","Bukayo, Saka","Midfielder",9,5.40762277711719,"model_influence_lag-ict_threat_lag",100,10,1,80,"541",75.2,49.6774716992858,"M1","75.1m - 80m"
"55","Bukayo, Saka","Midfielder",9,5.40762277711719,"model_influence_lag-ict_threat_lag",100,10,1,75,"343",74.7,46.6925127478036,"M1","70.1m - 75m"
"56","Bukayo, Saka","Midfielder",9,5.40762277711719,"model_influence_lag-ict_threat_lag",100,10,1,75,"352",75,48.150132167506,"M1","70.1m - 75m"
"57","Bukayo, Saka","Midfielder",9,5.40762277711719,"model_influence_lag-ict_threat_lag",100,10,1,75,"433",74.7,47.0875739844013,"M1","70.1m - 75m"
"58","Bukayo, Saka","Midfielder",9,5.40762277711719,"model_influence_lag-ict_threat_lag",100,10,1,75,"442",74.9,48.6303928586932,"M1","70.1m - 75m"
"59","Bukayo, Saka","Midfielder",9,5.40762277711719,"model_influence_lag-ict_threat_lag",100,10,1,75,"451",74.8,49.4005890818038,"M1","70.1m - 75m"
"60","Bukayo, Saka","Midfielder",9,5.40762277711719,"model_influence_lag-ict_threat_lag",100,10,1,75,"523",73.8,47.2033074314278,"M1","70.1m - 75m"
"61","Bukayo, Saka","Midfielder",9,5.40762277711719,"model_influence_lag-ict_threat_lag",100,10,1,75,"532",75,48.6726618494946,"M1","70.1m - 75m"
"62","Bukayo, Saka","Midfielder",9,5.40762277711719,"model_influence_lag-ict_threat_lag",100,10,1,75,"541",74.9,49.6930604897682,"M1","70.1m - 75m"
"63","Bukayo, Saka","Midfielder",9,5.40762277711719,"model_influence_lag-ict_threat_lag",100,10,1,70,"433",69.7,45.4624285309481,"M1","65.1m - 70m"
"64","Bukayo, Saka","Midfielder",9,5.40762277711719,"model_influence_lag-ict_threat_lag",100,10,1,70,"442",70,46.4829687861564,"M1","65.1m - 70m"
"65","Bukayo, Saka","Midfielder",9,5.40762277711719,"model_influence_lag-ict_threat_lag",100,10,1,70,"523",69.5,45.9102786706849,"M1","65.1m - 70m"
"66","Bukayo, Saka","Midfielder",9,5.40762277711719,"model_influence_lag-ict_threat_lag",100,10,1,70,"532",69.9,47.1883773704308,"M1","65.1m - 70m"
"67","Gabriel, dos Santos Magalhães","Defender",9,4.43776710819165,"model_bps_lag-defensive_contribution_lag",100,6.4,5,85,"343",84.1,48.3597931017645,"D1","80.1m - 85m"
"68","Gabriel, dos Santos Magalhães","Defender",9,4.43776710819165,"model_bps_lag-defensive_contribution_lag",100,6.4,5,85,"352",80.5,49.4393071361308,"D1","80.1m - 85m"
"69","Gabriel, dos Santos Magalhães","Defender",9,4.43776710819165,"model_bps_lag-defensive_contribution_lag",100,6.4,5,85,"433",82,48.2181527836288,"D1","80.1m - 85m"
"70","Gabriel, dos Santos Magalhães","Defender",9,4.43776710819165,"model_bps_lag-defensive_contribution_lag",100,6.4,5,85,"442",80.3,48.9890556614289,"D1","80.1m - 85m"
"71","Gabriel, dos Santos Magalhães","Defender",9,4.43776710819165,"model_bps_lag-defensive_contribution_lag",100,6.4,5,85,"451",80.2,48.8064529868167,"D1","80.1m - 85m"
"72","Gabriel, dos Santos Magalhães","Defender",9,4.43776710819165,"model_bps_lag-defensive_contribution_lag",100,6.4,5,85,"523",80.4,47.588476233288,"D1","80.1m - 85m"
"73","Gabriel, dos Santos Magalhães","Defender",9,4.43776710819165,"model_bps_lag-defensive_contribution_lag",100,6.4,5,85,"532",80.2,48.0325558796608,"D1","80.1m - 85m"
"74","Gabriel, dos Santos Magalhães","Defender",9,4.43776710819165,"model_bps_lag-defensive_contribution_lag",100,6.4,5,80,"343",79,47.9855415085464,"D1","75.1m - 80m"
"75","Gabriel, dos Santos Magalhães","Defender",9,4.43776710819165,"model_bps_lag-defensive_contribution_lag",100,6.4,5,80,"352",80,49.1839068213314,"D1","75.1m - 80m"
"76","Gabriel, dos Santos Magalhães","Defender",9,4.43776710819165,"model_bps_lag-defensive_contribution_lag",100,6.4,5,80,"433",76.9,47.8439011904108,"D1","75.1m - 80m"
"77","Gabriel, dos Santos Magalhães","Defender",9,4.43776710819165,"model_bps_lag-defensive_contribution_lag",100,6.4,5,80,"442",78.1,49.3132556084776,"D1","75.1m - 80m"
"78","Gabriel, dos Santos Magalhães","Defender",9,4.43776710819165,"model_bps_lag-defensive_contribution_lag",100,6.4,5,80,"451",76.4,50.0841584862776,"D1","75.1m - 80m"
"79","Gabriel, dos Santos Magalhães","Defender",9,4.43776710819165,"model_bps_lag-defensive_contribution_lag",100,6.4,5,80,"523",78.9,47.5775590246458,"D1","75.1m - 80m"
"80","Gabriel, dos Santos Magalhães","Defender",9,4.43776710819165,"model_bps_lag-defensive_contribution_lag",100,6.4,5,80,"532",76.9,48.9065688214858,"D1","75.1m - 80m"
"81","Gabriel, dos Santos Magalhães","Defender",9,4.43776710819165,"model_bps_lag-defensive_contribution_lag",100,6.4,5,80,"541",75.2,49.6774716992858,"D1","75.1m - 80m"
"82","Gabriel, dos Santos Magalhães","Defender",9,4.43776710819165,"model_bps_lag-defensive_contribution_lag",100,6.4,5,75,"343",74.7,46.6925127478036,"D1","70.1m - 75m"
"83","Gabriel, dos Santos Magalhães","Defender",9,4.43776710819165,"model_bps_lag-defensive_contribution_lag",100,6.4,5,75,"433",74.7,47.0875739844013,"D1","70.1m - 75m"
"84","Gabriel, dos Santos Magalhães","Defender",9,4.43776710819165,"model_bps_lag-defensive_contribution_lag",100,6.4,5,75,"442",74.9,48.6303928586932,"D1","70.1m - 75m"
"85","Gabriel, dos Santos Magalhães","Defender",9,4.43776710819165,"model_bps_lag-defensive_contribution_lag",100,6.4,5,75,"451",74.8,49.4005890818038,"D1","70.1m - 75m"
"86","Gabriel, dos Santos Magalhães","Defender",9,4.43776710819165,"model_bps_lag-defensive_contribution_lag",100,6.4,5,75,"523",73.8,47.2033074314278,"D1","70.1m - 75m"
"87","Gabriel, dos Santos Magalhães","Defender",9,4.43776710819165,"model_bps_lag-defensive_contribution_lag",100,6.4,5,75,"532",75,48.6726618494946,"D1","70.1m - 75m"
"88","Gabriel, dos Santos Magalhães","Defender",9,4.43776710819165,"model_bps_lag-defensive_contribution_lag",100,6.4,5,75,"541",74.9,49.6930604897682,"D1","70.1m - 75m"
"89","Gabriel, dos Santos Magalhães","Defender",9,4.43776710819165,"model_bps_lag-defensive_contribution_lag",100,6.4,5,70,"523",69.5,45.9102786706849,"D1","65.1m - 70m"
"90","Gabriel, dos Santos Magalhães","Defender",9,4.43776710819165,"model_bps_lag-defensive_contribution_lag",100,6.4,5,70,"541",69.9,48.2320269210133,"D1","65.1m - 70m"
"91","Leandro, Trossard","Midfielder",9,4.23564644051258,"model_influence_lag-ict_threat_lag",100,6.9,7,85,"343",84.1,48.3597931017645,"M2","80.1m - 85m"
"92","Leandro, Trossard","Midfielder",9,4.23564644051258,"model_influence_lag-ict_threat_lag",100,6.9,7,85,"352",80.5,49.4393071361308,"M2","80.1m - 85m"
"93","Leandro, Trossard","Midfielder",9,4.23564644051258,"model_influence_lag-ict_threat_lag",100,6.9,7,85,"433",82,48.2181527836288,"M2","80.1m - 85m"
"94","Leandro, Trossard","Midfielder",9,4.23564644051258,"model_influence_lag-ict_threat_lag",100,6.9,7,85,"442",80.3,48.9890556614289,"M2","80.1m - 85m"
"95","Leandro, Trossard","Midfielder",9,4.23564644051258,"model_influence_lag-ict_threat_lag",100,6.9,7,85,"451",80.2,48.8064529868167,"M2","80.1m - 85m"
"96","Leandro, Trossard","Midfielder",9,4.23564644051258,"model_influence_lag-ict_threat_lag",100,6.9,7,85,"523",80.4,47.588476233288,"M2","80.1m - 85m"
"97","Leandro, Trossard","Midfielder",9,4.23564644051258,"model_influence_lag-ict_threat_lag",100,6.9,7,85,"532",80.2,48.0325558796608,"M2","80.1m - 85m"
"98","Leandro, Trossard","Midfielder",9,4.23564644051258,"model_influence_lag-ict_threat_lag",100,6.9,7,80,"343",79,47.9855415085464,"M2","75.1m - 80m"
"99","Leandro, Trossard","Midfielder",9,4.23564644051258,"model_influence_lag-ict_threat_lag",100,6.9,7,80,"352",80,49.1839068213314,"M2","75.1m - 80m"
"100","Leandro, Trossard","Midfielder",9,4.23564644051258,"model_influence_lag-ict_threat_lag",100,6.9,7,80,"433",76.9,47.8439011904108,"M2","75.1m - 80m"
"101","Leandro, Trossard","Midfielder",9,4.23564644051258,"model_influence_lag-ict_threat_lag",100,6.9,7,80,"442",78.1,49.3132556084776,"M2","75.1m - 80m"
"102","Leandro, Trossard","Midfielder",9,4.23564644051258,"model_influence_lag-ict_threat_lag",100,6.9,7,80,"451",76.4,50.0841584862776,"M2","75.1m - 80m"
"103","Leandro, Trossard","Midfielder",9,4.23564644051258,"model_influence_lag-ict_threat_lag",100,6.9,7,80,"523",78.9,47.5775590246458,"M2","75.1m - 80m"
"104","Leandro, Trossard","Midfielder",9,4.23564644051258,"model_influence_lag-ict_threat_lag",100,6.9,7,80,"532",76.9,48.9065688214858,"M2","75.1m - 80m"
"105","Leandro, Trossard","Midfielder",9,4.23564644051258,"model_influence_lag-ict_threat_lag",100,6.9,7,80,"541",75.2,49.6774716992858,"M2","75.1m - 80m"
"106","Leandro, Trossard","Midfielder",9,4.23564644051258,"model_influence_lag-ict_threat_lag",100,6.9,7,75,"343",74.7,46.6925127478036,"M2","70.1m - 75m"
"107","Leandro, Trossard","Midfielder",9,4.23564644051258,"model_influence_lag-ict_threat_lag",100,6.9,7,75,"352",75,48.150132167506,"M2","70.1m - 75m"
"108","Leandro, Trossard","Midfielder",9,4.23564644051258,"model_influence_lag-ict_threat_lag",100,6.9,7,75,"433",74.7,47.0875739844013,"M2","70.1m - 75m"
"109","Leandro, Trossard","Midfielder",9,4.23564644051258,"model_influence_lag-ict_threat_lag",100,6.9,7,75,"442",74.9,48.6303928586932,"M2","70.1m - 75m"
"110","Leandro, Trossard","Midfielder",9,4.23564644051258,"model_influence_lag-ict_threat_lag",100,6.9,7,75,"451",74.8,49.4005890818038,"M2","70.1m - 75m"
"111","Leandro, Trossard","Midfielder",9,4.23564644051258,"model_influence_lag-ict_threat_lag",100,6.9,7,75,"523",73.8,47.2033074314278,"M2","70.1m - 75m"
"112","Leandro, Trossard","Midfielder",9,4.23564644051258,"model_influence_lag-ict_threat_lag",100,6.9,7,75,"532",75,48.6726618494946,"M2","70.1m - 75m"
"113","Leandro, Trossard","Midfielder",9,4.23564644051258,"model_influence_lag-ict_threat_lag",100,6.9,7,75,"541",74.9,49.6930604897682,"M2","70.1m - 75m"
"114","Leandro, Trossard","Midfielder",9,4.23564644051258,"model_influence_lag-ict_threat_lag",100,6.9,7,70,"343",70,44.7794809757985,"M1","65.1m - 70m"
"115","Leandro, Trossard","Midfielder",9,4.23564644051258,"model_influence_lag-ict_threat_lag",100,6.9,7,70,"352",70,45.9515862085348,"M1","65.1m - 70m"
"116","Leandro, Trossard","Midfielder",9,4.23564644051258,"model_influence_lag-ict_threat_lag",100,6.9,7,70,"433",69.7,45.4624285309481,"M2","65.1m - 70m"
"117","Leandro, Trossard","Midfielder",9,4.23564644051258,"model_influence_lag-ict_threat_lag",100,6.9,7,70,"451",70,47.5150059154932,"M1","65.1m - 70m"
"118","Leandro, Trossard","Midfielder",9,4.23564644051258,"model_influence_lag-ict_threat_lag",100,6.9,7,70,"523",69.5,45.9102786706849,"M2","65.1m - 70m"
"119","Leandro, Trossard","Midfielder",9,4.23564644051258,"model_influence_lag-ict_threat_lag",100,6.9,7,70,"532",69.9,47.1883773704308,"M2","65.1m - 70m"
"120","Leandro, Trossard","Midfielder",9,4.23564644051258,"model_influence_lag-ict_threat_lag",100,6.9,7,70,"541",69.9,48.2320269210133,"M1","65.1m - 70m"
"121","Leandro, Trossard","Midfielder",9,4.23564644051258,"model_influence_lag-ict_threat_lag",100,6.9,7,65,"343",65,42.1903631787275,"M1","60.1m - 65m"
"122","Leandro, Trossard","Midfielder",9,4.23564644051258,"model_influence_lag-ict_threat_lag",100,6.9,7,65,"433",65,43.3455645273295,"M1","60.1m - 65m"
"123","Leandro, Trossard","Midfielder",9,4.23564644051258,"model_influence_lag-ict_threat_lag",100,6.9,7,65,"442",65,44.2570685584364,"M1","60.1m - 65m"
"124","Leandro, Trossard","Midfielder",9,4.23564644051258,"model_influence_lag-ict_threat_lag",100,6.9,7,65,"523",64.9,43.8177261787233,"M1","60.1m - 65m"
"125","Leandro, Trossard","Midfielder",9,4.23564644051258,"model_influence_lag-ict_threat_lag",100,6.9,7,65,"532",64.9,44.9898314114596,"M1","60.1m - 65m"
"126","Leandro, Trossard","Midfielder",9,4.23564644051258,"model_influence_lag-ict_threat_lag",100,6.9,7,65,"541",64.8,45.7600276345701,"M1","60.1m - 65m"
"127","Diogo, Dalot Teixeira","Defender",9,4.23352001277908,"model_bps_lag-defensive_contribution_lag",100,4.4,4,85,"343",84.1,48.3597931017645,"D2","80.1m - 85m"
"128","Diogo, Dalot Teixeira","Defender",9,4.23352001277908,"model_bps_lag-defensive_contribution_lag",100,4.4,4,85,"352",80.5,49.4393071361308,"D2","80.1m - 85m"
"129","Diogo, Dalot Teixeira","Defender",9,4.23352001277908,"model_bps_lag-defensive_contribution_lag",100,4.4,4,85,"433",82,48.2181527836288,"D2","80.1m - 85m"
"130","Diogo, Dalot Teixeira","Defender",9,4.23352001277908,"model_bps_lag-defensive_contribution_lag",100,4.4,4,85,"442",80.3,48.9890556614289,"D2","80.1m - 85m"
"131","Diogo, Dalot Teixeira","Defender",9,4.23352001277908,"model_bps_lag-defensive_contribution_lag",100,4.4,4,85,"451",80.2,48.8064529868167,"D2","80.1m - 85m"
"132","Diogo, Dalot Teixeira","Defender",9,4.23352001277908,"model_bps_lag-defensive_contribution_lag",100,4.4,4,85,"523",80.4,47.588476233288,"D2","80.1m - 85m"
"133","Diogo, Dalot Teixeira","Defender",9,4.23352001277908,"model_bps_lag-defensive_contribution_lag",100,4.4,4,85,"532",80.2,48.0325558796608,"D2","80.1m - 85m"
"134","Diogo, Dalot Teixeira","Defender",9,4.23352001277908,"model_bps_lag-defensive_contribution_lag",100,4.4,4,80,"343",79,47.9855415085464,"D2","75.1m - 80m"
"135","Diogo, Dalot Teixeira","Defender",9,4.23352001277908,"model_bps_lag-defensive_contribution_lag",100,4.4,4,80,"352",80,49.1839068213314,"D2","75.1m - 80m"
"136","Diogo, Dalot Teixeira","Defender",9,4.23352001277908,"model_bps_lag-defensive_contribution_lag",100,4.4,4,80,"433",76.9,47.8439011904108,"D2","75.1m - 80m"
"137","Diogo, Dalot Teixeira","Defender",9,4.23352001277908,"model_bps_lag-defensive_contribution_lag",100,4.4,4,80,"442",78.1,49.3132556084776,"D2","75.1m - 80m"
"138","Diogo, Dalot Teixeira","Defender",9,4.23352001277908,"model_bps_lag-defensive_contribution_lag",100,4.4,4,80,"451",76.4,50.0841584862776,"D2","75.1m - 80m"
"139","Diogo, Dalot Teixeira","Defender",9,4.23352001277908,"model_bps_lag-defensive_contribution_lag",100,4.4,4,80,"523",78.9,47.5775590246458,"D2","75.1m - 80m"
"140","Diogo, Dalot Teixeira","Defender",9,4.23352001277908,"model_bps_lag-defensive_contribution_lag",100,4.4,4,80,"532",76.9,48.9065688214858,"D2","75.1m - 80m"
"141","Diogo, Dalot Teixeira","Defender",9,4.23352001277908,"model_bps_lag-defensive_contribution_lag",100,4.4,4,80,"541",75.2,49.6774716992858,"D2","75.1m - 80m"
"142","Diogo, Dalot Teixeira","Defender",9,4.23352001277908,"model_bps_lag-defensive_contribution_lag",100,4.4,4,75,"343",74.7,46.6925127478036,"D2","70.1m - 75m"
"143","Diogo, Dalot Teixeira","Defender",9,4.23352001277908,"model_bps_lag-defensive_contribution_lag",100,4.4,4,75,"352",75,48.150132167506,"D1","70.1m - 75m"
"144","Diogo, Dalot Teixeira","Defender",9,4.23352001277908,"model_bps_lag-defensive_contribution_lag",100,4.4,4,75,"433",74.7,47.0875739844013,"D2","70.1m - 75m"
"145","Diogo, Dalot Teixeira","Defender",9,4.23352001277908,"model_bps_lag-defensive_contribution_lag",100,4.4,4,75,"442",74.9,48.6303928586932,"D2","70.1m - 75m"
"146","Diogo, Dalot Teixeira","Defender",9,4.23352001277908,"model_bps_lag-defensive_contribution_lag",100,4.4,4,75,"451",74.8,49.4005890818038,"D2","70.1m - 75m"
"147","Diogo, Dalot Teixeira","Defender",9,4.23352001277908,"model_bps_lag-defensive_contribution_lag",100,4.4,4,75,"523",73.8,47.2033074314278,"D2","70.1m - 75m"
"148","Diogo, Dalot Teixeira","Defender",9,4.23352001277908,"model_bps_lag-defensive_contribution_lag",100,4.4,4,75,"532",75,48.6726618494946,"D2","70.1m - 75m"
"149","Diogo, Dalot Teixeira","Defender",9,4.23352001277908,"model_bps_lag-defensive_contribution_lag",100,4.4,4,75,"541",74.9,49.6930604897682,"D2","70.1m - 75m"
"150","Diogo, Dalot Teixeira","Defender",9,4.23352001277908,"model_bps_lag-defensive_contribution_lag",100,4.4,4,70,"343",70,44.7794809757985,"D1","65.1m - 70m"
"151","Diogo, Dalot Teixeira","Defender",9,4.23352001277908,"model_bps_lag-defensive_contribution_lag",100,4.4,4,70,"352",70,45.9515862085348,"D1","65.1m - 70m"
"152","Diogo, Dalot Teixeira","Defender",9,4.23352001277908,"model_bps_lag-defensive_contribution_lag",100,4.4,4,70,"433",69.7,45.4624285309481,"D1","65.1m - 70m"
"153","Diogo, Dalot Teixeira","Defender",9,4.23352001277908,"model_bps_lag-defensive_contribution_lag",100,4.4,4,70,"442",70,46.4829687861564,"D1","65.1m - 70m"
"154","Diogo, Dalot Teixeira","Defender",9,4.23352001277908,"model_bps_lag-defensive_contribution_lag",100,4.4,4,70,"451",70,47.5150059154932,"D1","65.1m - 70m"
"155","Diogo, Dalot Teixeira","Defender",9,4.23352001277908,"model_bps_lag-defensive_contribution_lag",100,4.4,4,70,"523",69.5,45.9102786706849,"D2","65.1m - 70m"
"156","Diogo, Dalot Teixeira","Defender",9,4.23352001277908,"model_bps_lag-defensive_contribution_lag",100,4.4,4,70,"532",69.9,47.1883773704308,"D1","65.1m - 70m"
"157","Diogo, Dalot Teixeira","Defender",9,4.23352001277908,"model_bps_lag-defensive_contribution_lag",100,4.4,4,70,"541",69.9,48.2320269210133,"D2","65.1m - 70m"
"158","Diogo, Dalot Teixeira","Defender",9,4.23352001277908,"model_bps_lag-defensive_contribution_lag",100,4.4,4,65,"343",65,42.1903631787275,"D1","60.1m - 65m"
"159","Diogo, Dalot Teixeira","Defender",9,4.23352001277908,"model_bps_lag-defensive_contribution_lag",100,4.4,4,65,"352",65,42.801591107571,"D1","60.1m - 65m"
