"","full_name","position","gameweek","predicted_points","model_name","chance_of_playing_next_round","value","player_index","max_team_cost","formation","total_team_cost","total_team_points_predicted","position_code","team_cost_bracket"
"12","Reece, James","Defender",10,4.55284532419024,"model_goals_conceded_lag-tackles_lag",100,5.5,14,70,"352",66.7,39.5981313867251,"D1","65.1m - 70m"
"13","Reece, James","Defender",10,4.55284532419024,"model_goals_conceded_lag-tackles_lag",100,5.5,14,70,"433",65.5,38.3915912774227,"D1","65.1m - 70m"
"14","Reece, James","Defender",10,4.55284532419024,"model_goals_conceded_lag-tackles_lag",100,5.5,14,70,"442",65.7,39.9805280526324,"D1","65.1m - 70m"
"15","Reece, James","Defender",10,4.55284532419024,"model_goals_conceded_lag-tackles_lag",100,5.5,14,70,"451",67,41.095054000122,"D1","65.1m - 70m"
"16","Reece, James","Defender",10,4.55284532419024,"model_goals_conceded_lag-tackles_lag",100,5.5,14,70,"523",67.4,38.2374717791014,"D1","65.1m - 70m"
"17","Reece, James","Defender",10,4.55284532419024,"model_goals_conceded_lag-tackles_lag",100,5.5,14,70,"532",65.5,39.8500133055689,"D1","65.1m - 70m"
"18","Reece, James","Defender",10,4.55284532419024,"model_goals_conceded_lag-tackles_lag",100,5.5,14,70,"541",66.5,41.3875281967438,"D1","65.1m - 70m"
"19","Reece, James","Defender",10,4.55284532419024,"model_goals_conceded_lag-tackles_lag",100,5.5,14,65,"343",64.6,37.9475271886769,"D1","60.1m - 65m"
"20","Reece, James","Defender",10,4.55284532419024,"model_goals_conceded_lag-tackles_lag",100,5.5,14,65,"352",65,39.3734023060526,"D1","60.1m - 65m"
"21","Reece, James","Defender",10,4.55284532419024,"model_goals_conceded_lag-tackles_lag",100,5.5,14,65,"433",64.8,38.4229039332636,"D1","60.1m - 65m"
"22","Reece, James","Defender",10,4.55284532419024,"model_goals_conceded_lag-tackles_lag",100,5.5,14,65,"442",64.5,39.7717294584871,"D1","60.1m - 65m"
"23","Reece, James","Defender",10,4.55284532419024,"model_goals_conceded_lag-tackles_lag",100,5.5,14,65,"451",60.7,40.803564387586,"D1","60.1m - 65m"
"24","Reece, James","Defender",10,4.55284532419024,"model_goals_conceded_lag-tackles_lag",100,5.5,14,65,"523",63.8,38.4752668798993,"D1","60.1m - 65m"
"25","Reece, James","Defender",10,4.55284532419024,"model_goals_conceded_lag-tackles_lag",100,5.5,14,65,"532",64,40.0642036551089,"D1","60.1m - 65m"
"26","Reece, James","Defender",10,4.55284532419024,"model_goals_conceded_lag-tackles_lag",100,5.5,14,65,"541",64.8,41.1627991160712,"D1","60.1m - 65m"
"27","Ibrahima, Konaté","Defender",10,4.20019425962918,"model_goals_conceded_lag-tackles_lag",100,5.4,6,80,"343",75.1,36.6180492085857,"D2","75.1m - 80m"
"28","Ibrahima, Konaté","Defender",10,4.20019425962918,"model_goals_conceded_lag-tackles_lag",100,5.4,6,80,"352",75.1,38.3440505040045,"D2","75.1m - 80m"
"29","Ibrahima, Konaté","Defender",10,4.20019425962918,"model_goals_conceded_lag-tackles_lag",100,5.4,6,75,"343",70.6,38.0115107607037,"D2","70.1m - 75m"
"30","Ibrahima, Konaté","Defender",10,4.20019425962918,"model_goals_conceded_lag-tackles_lag",100,5.4,6,75,"352",71.1,39.3089144018924,"D2","70.1m - 75m"
"31","Ibrahima, Konaté","Defender",10,4.20019425962918,"model_goals_conceded_lag-tackles_lag",100,5.4,6,75,"433",70.3,38.0239195858253,"D2","70.1m - 75m"
"32","Ibrahima, Konaté","Defender",10,4.20019425962918,"model_goals_conceded_lag-tackles_lag",100,5.4,6,75,"442",70.1,39.6913110677996,"D2","70.1m - 75m"
"33","Ibrahima, Konaté","Defender",10,4.20019425962918,"model_goals_conceded_lag-tackles_lag",100,5.4,6,75,"451",70.1,40.5627544248138,"D2","70.1m - 75m"
"34","Ibrahima, Konaté","Defender",10,4.20019425962918,"model_goals_conceded_lag-tackles_lag",100,5.4,6,75,"523",70.1,37.0572166723,"D2","70.1m - 75m"
"35","Ibrahima, Konaté","Defender",10,4.20019425962918,"model_goals_conceded_lag-tackles_lag",100,5.4,6,75,"532",70.3,39.3436941237935,"D2","70.1m - 75m"
"36","Ibrahima, Konaté","Defender",10,4.20019425962918,"model_goals_conceded_lag-tackles_lag",100,5.4,6,75,"541",70.4,38.9090103926889,"D2","70.1m - 75m"
"37","Ibrahima, Konaté","Defender",10,4.20019425962918,"model_goals_conceded_lag-tackles_lag",100,5.4,6,70,"343",67,38.2493058615016,"D2","65.1m - 70m"
"38","Ibrahima, Konaté","Defender",10,4.20019425962918,"model_goals_conceded_lag-tackles_lag",100,5.4,6,70,"352",66.7,39.5981313867251,"D2","65.1m - 70m"
"39","Ibrahima, Konaté","Defender",10,4.20019425962918,"model_goals_conceded_lag-tackles_lag",100,5.4,6,70,"433",65.5,38.3915912774227,"D2","65.1m - 70m"
"40","Ibrahima, Konaté","Defender",10,4.20019425962918,"model_goals_conceded_lag-tackles_lag",100,5.4,6,70,"442",65.7,39.9805280526324,"D2","65.1m - 70m"
"41","Ibrahima, Konaté","Defender",10,4.20019425962918,"model_goals_conceded_lag-tackles_lag",100,5.4,6,70,"451",67,41.095054000122,"D2","65.1m - 70m"
"42","Ibrahima, Konaté","Defender",10,4.20019425962918,"model_goals_conceded_lag-tackles_lag",100,5.4,6,70,"523",67.4,38.2374717791014,"D2","65.1m - 70m"
"43","Ibrahima, Konaté","Defender",10,4.20019425962918,"model_goals_conceded_lag-tackles_lag",100,5.4,6,70,"532",65.5,39.8500133055689,"D2","65.1m - 70m"
"44","Ibrahima, Konaté","Defender",10,4.20019425962918,"model_goals_conceded_lag-tackles_lag",100,5.4,6,70,"541",66.5,41.3875281967438,"D2","65.1m - 70m"
"45","Ibrahima, Konaté","Defender",10,4.20019425962918,"model_goals_conceded_lag-tackles_lag",100,5.4,6,65,"343",64.6,37.9475271886769,"D2","60.1m - 65m"
"46","Ibrahima, Konaté","Defender",10,4.20019425962918,"model_goals_conceded_lag-tackles_lag",100,5.4,6,65,"352",65,39.3734023060526,"D2","60.1m - 65m"
"47","Ibrahima, Konaté","Defender",10,4.20019425962918,"model_goals_conceded_lag-tackles_lag",100,5.4,6,65,"433",64.8,38.4229039332636,"D2","60.1m - 65m"
"48","Ibrahima, Konaté","Defender",10,4.20019425962918,"model_goals_conceded_lag-tackles_lag",100,5.4,6,65,"442",64.5,39.7717294584871,"D2","60.1m - 65m"
"49","Ibrahima, Konaté","Defender",10,4.20019425962918,"model_goals_conceded_lag-tackles_lag",100,5.4,6,65,"451",60.7,40.803564387586,"D2","60.1m - 65m"
"50","Ibrahima, Konaté","Defender",10,4.20019425962918,"model_goals_conceded_lag-tackles_lag",100,5.4,6,65,"523",63.8,38.4752668798993,"D2","60.1m - 65m"
"51","Ibrahima, Konaté","Defender",10,4.20019425962918,"model_goals_conceded_lag-tackles_lag",100,5.4,6,65,"532",64,40.0642036551089,"D2","60.1m - 65m"
"52","Ibrahima, Konaté","Defender",10,4.20019425962918,"model_goals_conceded_lag-tackles_lag",100,5.4,6,65,"541",64.8,41.1627991160712,"D2","60.1m - 65m"
"53","Kevin, Schade","Midfielder",10,4.03379541377541,"model_influence_lag-ict_threat_lag",100,7,8,80,"343",75.1,36.6180492085857,"M1","75.1m - 80m"
"54","Kevin, Schade","Midfielder",10,4.03379541377541,"model_influence_lag-ict_threat_lag",100,7,8,80,"352",75.1,38.3440505040045,"M1","75.1m - 80m"
"55","Kevin, Schade","Midfielder",10,4.03379541377541,"model_influence_lag-ict_threat_lag",100,7,8,75,"343",70.6,38.0115107607037,"M1","70.1m - 75m"
"56","Kevin, Schade","Midfielder",10,4.03379541377541,"model_influence_lag-ict_threat_lag",100,7,8,75,"352",71.1,39.3089144018924,"M1","70.1m - 75m"
"57","Kevin, Schade","Midfielder",10,4.03379541377541,"model_influence_lag-ict_threat_lag",100,7,8,75,"433",70.3,38.0239195858253,"M1","70.1m - 75m"
"58","Kevin, Schade","Midfielder",10,4.03379541377541,"model_influence_lag-ict_threat_lag",100,7,8,75,"442",70.1,39.6913110677996,"M1","70.1m - 75m"
"59","Kevin, Schade","Midfielder",10,4.03379541377541,"model_influence_lag-ict_threat_lag",100,7,8,75,"451",70.1,40.5627544248138,"M1","70.1m - 75m"
"60","Kevin, Schade","Midfielder",10,4.03379541377541,"model_influence_lag-ict_threat_lag",100,7,8,75,"523",70.1,37.0572166723,"M1","70.1m - 75m"
"61","Kevin, Schade","Midfielder",10,4.03379541377541,"model_influence_lag-ict_threat_lag",100,7,8,75,"532",70.3,39.3436941237935,"M1","70.1m - 75m"
"62","Kevin, Schade","Midfielder",10,4.03379541377541,"model_influence_lag-ict_threat_lag",100,7,8,75,"541",70.4,38.9090103926889,"M1","70.1m - 75m"
"63","Kevin, Schade","Midfielder",10,4.03379541377541,"model_influence_lag-ict_threat_lag",100,7,8,70,"343",67,38.2493058615016,"M1","65.1m - 70m"
"64","Kevin, Schade","Midfielder",10,4.03379541377541,"model_influence_lag-ict_threat_lag",100,7,8,70,"352",66.7,39.5981313867251,"M1","65.1m - 70m"
"65","Kevin, Schade","Midfielder",10,4.03379541377541,"model_influence_lag-ict_threat_lag",100,7,8,70,"433",65.5,38.3915912774227,"M1","65.1m - 70m"
"66","Kevin, Schade","Midfielder",10,4.03379541377541,"model_influence_lag-ict_threat_lag",100,7,8,70,"442",65.7,39.9805280526324,"M1","65.1m - 70m"
"67","Kevin, Schade","Midfielder",10,4.03379541377541,"model_influence_lag-ict_threat_lag",100,7,8,70,"451",67,41.095054000122,"M1","65.1m - 70m"
"68","Kevin, Schade","Midfielder",10,4.03379541377541,"model_influence_lag-ict_threat_lag",100,7,8,70,"523",67.4,38.2374717791014,"M1","65.1m - 70m"
"69","Kevin, Schade","Midfielder",10,4.03379541377541,"model_influence_lag-ict_threat_lag",100,7,8,70,"532",65.5,39.8500133055689,"M1","65.1m - 70m"
"70","Kevin, Schade","Midfielder",10,4.03379541377541,"model_influence_lag-ict_threat_lag",100,7,8,70,"541",66.5,41.3875281967438,"M1","65.1m - 70m"
"71","Kevin, Schade","Midfielder",10,4.03379541377541,"model_influence_lag-ict_threat_lag",100,7,8,65,"343",64.6,37.9475271886769,"M1","60.1m - 65m"
"72","Kevin, Schade","Midfielder",10,4.03379541377541,"model_influence_lag-ict_threat_lag",100,7,8,65,"352",65,39.3734023060526,"M1","60.1m - 65m"
"73","Kevin, Schade","Midfielder",10,4.03379541377541,"model_influence_lag-ict_threat_lag",100,7,8,65,"433",64.8,38.4229039332636,"M1","60.1m - 65m"
"74","Kevin, Schade","Midfielder",10,4.03379541377541,"model_influence_lag-ict_threat_lag",100,7,8,65,"442",64.5,39.7717294584871,"M1","60.1m - 65m"
"75","Kevin, Schade","Midfielder",10,4.03379541377541,"model_influence_lag-ict_threat_lag",100,7,8,65,"451",60.7,40.803564387586,"M1","60.1m - 65m"
"76","Kevin, Schade","Midfielder",10,4.03379541377541,"model_influence_lag-ict_threat_lag",100,7,8,65,"523",63.8,38.4752668798993,"M1","60.1m - 65m"
"77","Kevin, Schade","Midfielder",10,4.03379541377541,"model_influence_lag-ict_threat_lag",100,7,8,65,"532",64,40.0642036551089,"M1","60.1m - 65m"
"78","Kevin, Schade","Midfielder",10,4.03379541377541,"model_influence_lag-ict_threat_lag",100,7,8,65,"541",64.8,41.1627991160712,"M1","60.1m - 65m"
"79","Diogo, Dalot Teixeira","Defender",10,3.88209492894639,"model_goals_conceded_lag-tackles_lag",100,4.4,5,75,"343",70.6,38.0115107607037,"D3","70.1m - 75m"
"80","Diogo, Dalot Teixeira","Defender",10,3.88209492894639,"model_goals_conceded_lag-tackles_lag",100,4.4,5,75,"352",71.1,39.3089144018924,"D3","70.1m - 75m"
"81","Diogo, Dalot Teixeira","Defender",10,3.88209492894639,"model_goals_conceded_lag-tackles_lag",100,4.4,5,75,"433",70.3,38.0239195858253,"D3","70.1m - 75m"
"82","Diogo, Dalot Teixeira","Defender",10,3.88209492894639,"model_goals_conceded_lag-tackles_lag",100,4.4,5,75,"442",70.1,39.6913110677996,"D3","70.1m - 75m"
"83","Diogo, Dalot Teixeira","Defender",10,3.88209492894639,"model_goals_conceded_lag-tackles_lag",100,4.4,5,75,"532",70.3,39.3436941237935,"D3","70.1m - 75m"
"84","Diogo, Dalot Teixeira","Defender",10,3.88209492894639,"model_goals_conceded_lag-tackles_lag",100,4.4,5,70,"343",67,38.2493058615016,"D3","65.1m - 70m"
"85","Diogo, Dalot Teixeira","Defender",10,3.88209492894639,"model_goals_conceded_lag-tackles_lag",100,4.4,5,70,"352",66.7,39.5981313867251,"D3","65.1m - 70m"
"86","Diogo, Dalot Teixeira","Defender",10,3.88209492894639,"model_goals_conceded_lag-tackles_lag",100,4.4,5,70,"433",65.5,38.3915912774227,"D3","65.1m - 70m"
"87","Diogo, Dalot Teixeira","Defender",10,3.88209492894639,"model_goals_conceded_lag-tackles_lag",100,4.4,5,70,"442",65.7,39.9805280526324,"D3","65.1m - 70m"
"88","Diogo, Dalot Teixeira","Defender",10,3.88209492894639,"model_goals_conceded_lag-tackles_lag",100,4.4,5,70,"451",67,41.095054000122,"D3","65.1m - 70m"
"89","Diogo, Dalot Teixeira","Defender",10,3.88209492894639,"model_goals_conceded_lag-tackles_lag",100,4.4,5,70,"523",67.4,38.2374717791014,"D3","65.1m - 70m"
"90","Diogo, Dalot Teixeira","Defender",10,3.88209492894639,"model_goals_conceded_lag-tackles_lag",100,4.4,5,70,"532",65.5,39.8500133055689,"D3","65.1m - 70m"
"91","Diogo, Dalot Teixeira","Defender",10,3.88209492894639,"model_goals_conceded_lag-tackles_lag",100,4.4,5,70,"541",66.5,41.3875281967438,"D3","65.1m - 70m"
"92","Diogo, Dalot Teixeira","Defender",10,3.88209492894639,"model_goals_conceded_lag-tackles_lag",100,4.4,5,65,"343",64.6,37.9475271886769,"D3","60.1m - 65m"
"93","Diogo, Dalot Teixeira","Defender",10,3.88209492894639,"model_goals_conceded_lag-tackles_lag",100,4.4,5,65,"352",65,39.3734023060526,"D3","60.1m - 65m"
"94","Diogo, Dalot Teixeira","Defender",10,3.88209492894639,"model_goals_conceded_lag-tackles_lag",100,4.4,5,65,"433",64.8,38.4229039332636,"D3","60.1m - 65m"
"95","Diogo, Dalot Teixeira","Defender",10,3.88209492894639,"model_goals_conceded_lag-tackles_lag",100,4.4,5,65,"442",64.5,39.7717294584871,"D3","60.1m - 65m"
"96","Diogo, Dalot Teixeira","Defender",10,3.88209492894639,"model_goals_conceded_lag-tackles_lag",100,4.4,5,65,"451",60.7,40.803564387586,"D3","60.1m - 65m"
"97","Diogo, Dalot Teixeira","Defender",10,3.88209492894639,"model_goals_conceded_lag-tackles_lag",100,4.4,5,65,"523",63.8,38.4752668798993,"D3","60.1m - 65m"
"98","Diogo, Dalot Teixeira","Defender",10,3.88209492894639,"model_goals_conceded_lag-tackles_lag",100,4.4,5,65,"532",64,40.0642036551089,"D3","60.1m - 65m"
"99","Diogo, Dalot Teixeira","Defender",10,3.88209492894639,"model_goals_conceded_lag-tackles_lag",100,4.4,5,65,"541",64.8,41.1627991160712,"D3","60.1m - 65m"
"100","Jayden, Bogle","Defender",10,3.8449770345367,"model_goals_conceded_lag-tackles_lag",100,4.5,8,80,"352",75.1,38.3440505040045,"D3","75.1m - 80m"
"101","Jayden, Bogle","Defender",10,3.8449770345367,"model_goals_conceded_lag-tackles_lag",100,4.5,8,75,"433",70.3,38.0239195858253,"D4","70.1m - 75m"
"102","Jayden, Bogle","Defender",10,3.8449770345367,"model_goals_conceded_lag-tackles_lag",100,4.5,8,75,"442",70.1,39.6913110677996,"D4","70.1m - 75m"
"103","Jayden, Bogle","Defender",10,3.8449770345367,"model_goals_conceded_lag-tackles_lag",100,4.5,8,75,"523",70.1,37.0572166723,"D3","70.1m - 75m"
"104","Jayden, Bogle","Defender",10,3.8449770345367,"model_goals_conceded_lag-tackles_lag",100,4.5,8,75,"532",70.3,39.3436941237935,"D4","70.1m - 75m"
"105","Jayden, Bogle","Defender",10,3.8449770345367,"model_goals_conceded_lag-tackles_lag",100,4.5,8,70,"433",65.5,38.3915912774227,"D4","65.1m - 70m"
"106","Jayden, Bogle","Defender",10,3.8449770345367,"model_goals_conceded_lag-tackles_lag",100,4.5,8,70,"442",65.7,39.9805280526324,"D4","65.1m - 70m"
"107","Jayden, Bogle","Defender",10,3.8449770345367,"model_goals_conceded_lag-tackles_lag",100,4.5,8,70,"451",67,41.095054000122,"D4","65.1m - 70m"
"108","Jayden, Bogle","Defender",10,3.8449770345367,"model_goals_conceded_lag-tackles_lag",100,4.5,8,70,"523",67.4,38.2374717791014,"D4","65.1m - 70m"
"109","Jayden, Bogle","Defender",10,3.8449770345367,"model_goals_conceded_lag-tackles_lag",100,4.5,8,70,"532",65.5,39.8500133055689,"D4","65.1m - 70m"
"110","Jayden, Bogle","Defender",10,3.8449770345367,"model_goals_conceded_lag-tackles_lag",100,4.5,8,70,"541",66.5,41.3875281967438,"D4","65.1m - 70m"
"111","Jayden, Bogle","Defender",10,3.8449770345367,"model_goals_conceded_lag-tackles_lag",100,4.5,8,65,"433",64.8,38.4229039332636,"D4","60.1m - 65m"
"112","Jayden, Bogle","Defender",10,3.8449770345367,"model_goals_conceded_lag-tackles_lag",100,4.5,8,65,"442",64.5,39.7717294584871,"D4","60.1m - 65m"
"113","Jayden, Bogle","Defender",10,3.8449770345367,"model_goals_conceded_lag-tackles_lag",100,4.5,8,65,"451",60.7,40.803564387586,"D4","60.1m - 65m"
"114","Jayden, Bogle","Defender",10,3.8449770345367,"model_goals_conceded_lag-tackles_lag",100,4.5,8,65,"523",63.8,38.4752668798993,"D4","60.1m - 65m"
"115","Jayden, Bogle","Defender",10,3.8449770345367,"model_goals_conceded_lag-tackles_lag",100,4.5,8,65,"532",64,40.0642036551089,"D4","60.1m - 65m"
"116","Jayden, Bogle","Defender",10,3.8449770345367,"model_goals_conceded_lag-tackles_lag",100,4.5,8,65,"541",64.8,41.1627991160712,"D4","60.1m - 65m"
"117","Pedro, Lomba Neto","Midfielder",10,3.81762807190689,"model_influence_lag-ict_threat_lag",100,7,13,80,"343",75.1,36.6180492085857,"M2","75.1m - 80m"
"118","Pedro, Lomba Neto","Midfielder",10,3.81762807190689,"model_influence_lag-ict_threat_lag",100,7,13,80,"352",75.1,38.3440505040045,"M2","75.1m - 80m"
"119","Pedro, Lomba Neto","Midfielder",10,3.81762807190689,"model_influence_lag-ict_threat_lag",100,7,13,75,"343",70.6,38.0115107607037,"M2","70.1m - 75m"
"120","Pedro, Lomba Neto","Midfielder",10,3.81762807190689,"model_influence_lag-ict_threat_lag",100,7,13,75,"352",71.1,39.3089144018924,"M2","70.1m - 75m"
"121","Pedro, Lomba Neto","Midfielder",10,3.81762807190689,"model_influence_lag-ict_threat_lag",100,7,13,75,"433",70.3,38.0239195858253,"M2","70.1m - 75m"
"122","Pedro, Lomba Neto","Midfielder",10,3.81762807190689,"model_influence_lag-ict_threat_lag",100,7,13,75,"442",70.1,39.6913110677996,"M2","70.1m - 75m"
"123","Pedro, Lomba Neto","Midfielder",10,3.81762807190689,"model_influence_lag-ict_threat_lag",100,7,13,75,"451",70.1,40.5627544248138,"M2","70.1m - 75m"
"124","Pedro, Lomba Neto","Midfielder",10,3.81762807190689,"model_influence_lag-ict_threat_lag",100,7,13,75,"532",70.3,39.3436941237935,"M2","70.1m - 75m"
"125","Pedro, Lomba Neto","Midfielder",10,3.81762807190689,"model_influence_lag-ict_threat_lag",100,7,13,75,"541",70.4,38.9090103926889,"M2","70.1m - 75m"
"126","Pedro, Lomba Neto","Midfielder",10,3.81762807190689,"model_influence_lag-ict_threat_lag",100,7,13,70,"343",67,38.2493058615016,"M2","65.1m - 70m"
"127","Pedro, Lomba Neto","Midfielder",10,3.81762807190689,"model_influence_lag-ict_threat_lag",100,7,13,70,"352",66.7,39.5981313867251,"M2","65.1m - 70m"
"128","Pedro, Lomba Neto","Midfielder",10,3.81762807190689,"model_influence_lag-ict_threat_lag",100,7,13,70,"433",65.5,38.3915912774227,"M2","65.1m - 70m"
"129","Pedro, Lomba Neto","Midfielder",10,3.81762807190689,"model_influence_lag-ict_threat_lag",100,7,13,70,"442",65.7,39.9805280526324,"M2","65.1m - 70m"
"130","Pedro, Lomba Neto","Midfielder",10,3.81762807190689,"model_influence_lag-ict_threat_lag",100,7,13,70,"451",67,41.095054000122,"M2","65.1m - 70m"
"131","Pedro, Lomba Neto","Midfielder",10,3.81762807190689,"model_influence_lag-ict_threat_lag",100,7,13,70,"523",67.4,38.2374717791014,"M2","65.1m - 70m"
"132","Pedro, Lomba Neto","Midfielder",10,3.81762807190689,"model_influence_lag-ict_threat_lag",100,7,13,70,"532",65.5,39.8500133055689,"M2","65.1m - 70m"
"133","Pedro, Lomba Neto","Midfielder",10,3.81762807190689,"model_influence_lag-ict_threat_lag",100,7,13,70,"541",66.5,41.3875281967438,"M2","65.1m - 70m"
"134","Pedro, Lomba Neto","Midfielder",10,3.81762807190689,"model_influence_lag-ict_threat_lag",100,7,13,65,"343",64.6,37.9475271886769,"M2","60.1m - 65m"
"135","Pedro, Lomba Neto","Midfielder",10,3.81762807190689,"model_influence_lag-ict_threat_lag",100,7,13,65,"352",65,39.3734023060526,"M2","60.1m - 65m"
"136","Pedro, Lomba Neto","Midfielder",10,3.81762807190689,"model_influence_lag-ict_threat_lag",100,7,13,65,"433",64.8,38.4229039332636,"M2","60.1m - 65m"
"137","Pedro, Lomba Neto","Midfielder",10,3.81762807190689,"model_influence_lag-ict_threat_lag",100,7,13,65,"442",64.5,39.7717294584871,"M2","60.1m - 65m"
"138","Pedro, Lomba Neto","Midfielder",10,3.81762807190689,"model_influence_lag-ict_threat_lag",100,7,13,65,"451",60.7,40.803564387586,"M2","60.1m - 65m"
"139","Pedro, Lomba Neto","Midfielder",10,3.81762807190689,"model_influence_lag-ict_threat_lag",100,7,13,65,"523",63.8,38.4752668798993,"M2","60.1m - 65m"
"140","Pedro, Lomba Neto","Midfielder",10,3.81762807190689,"model_influence_lag-ict_threat_lag",100,7,13,65,"532",64,40.0642036551089,"M2","60.1m - 65m"
"141","Pedro, Lomba Neto","Midfielder",10,3.81762807190689,"model_influence_lag-ict_threat_lag",100,7,13,65,"541",64.8,41.1627991160712,"M2","60.1m - 65m"
"142","Conor, Bradley","Defender",10,3.75505456525128,"model_goals_conceded_lag-tackles_lag",100,5,3,80,"343",75.1,36.6180492085857,"D3","75.1m - 80m"
"143","Conor, Bradley","Defender",10,3.75505456525128,"model_goals_conceded_lag-tackles_lag",100,5,3,75,"451",70.1,40.5627544248138,"D3","70.1m - 75m"
"144","Conor, Bradley","Defender",10,3.75505456525128,"model_goals_conceded_lag-tackles_lag",100,5,3,75,"523",70.1,37.0572166723,"D4","70.1m - 75m"
"145","Conor, Bradley","Defender",10,3.75505456525128,"model_goals_conceded_lag-tackles_lag",100,5,3,75,"532",70.3,39.3436941237935,"D5","70.1m - 75m"
"146","Conor, Bradley","Defender",10,3.75505456525128,"model_goals_conceded_lag-tackles_lag",100,5,3,75,"541",70.4,38.9090103926889,"D3","70.1m - 75m"
"147","Conor, Bradley","Defender",10,3.75505456525128,"model_goals_conceded_lag-tackles_lag",100,5,3,70,"523",67.4,38.2374717791014,"D5","65.1m - 70m"
"148","Conor, Bradley","Defender",10,3.75505456525128,"model_goals_conceded_lag-tackles_lag",100,5,3,70,"532",65.5,39.8500133055689,"D5","65.1m - 70m"
"149","Conor, Bradley","Defender",10,3.75505456525128,"model_goals_conceded_lag-tackles_lag",100,5,3,70,"541",66.5,41.3875281967438,"D5","65.1m - 70m"
"150","Conor, Bradley","Defender",10,3.75505456525128,"model_goals_conceded_lag-tackles_lag",100,5,3,65,"523",63.8,38.4752668798993,"D5","60.1m - 65m"
"151","Conor, Bradley","Defender",10,3.75505456525128,"model_goals_conceded_lag-tackles_lag",100,5,3,65,"532",64,40.0642036551089,"D5","60.1m - 65m"
"152","Conor, Bradley","Defender",10,3.75505456525128,"model_goals_conceded_lag-tackles_lag",100,5,3,65,"541",64.8,41.1627991160712,"D5","60.1m - 65m"
"153","Dango, Ouattara","Midfielder",10,3.70269161861564,"model_influence_lag-ict_threat_lag",100,6,3,75,"343",70.6,38.0115107607037,"M3","70.1m - 75m"
"154","Dango, Ouattara","Midfielder",10,3.70269161861564,"model_influence_lag-ict_threat_lag",100,6,3,75,"352",71.1,39.3089144018924,"M3","70.1m - 75m"
"155","Dango, Ouattara","Midfielder",10,3.70269161861564,"model_influence_lag-ict_threat_lag",100,6,3,75,"442",70.1,39.6913110677996,"M3","70.1m - 75m"
"156","Dango, Ouattara","Midfielder",10,3.70269161861564,"model_influence_lag-ict_threat_lag",100,6,3,75,"451",70.1,40.5627544248138,"M3","70.1m - 75m"
"157","Dango, Ouattara","Midfielder",10,3.70269161861564,"model_influence_lag-ict_threat_lag",100,6,3,70,"343",67,38.2493058615016,"M3","65.1m - 70m"
"158","Dango, Ouattara","Midfielder",10,3.70269161861564,"model_influence_lag-ict_threat_lag",100,6,3,70,"352",66.7,39.5981313867251,"M3","65.1m - 70m"
"159","Dango, Ouattara","Midfielder",10,3.70269161861564,"model_influence_lag-ict_threat_lag",100,6,3,70,"442",65.7,39.9805280526324,"M3","65.1m - 70m"
"160","Dango, Ouattara","Midfielder",10,3.70269161861564,"model_influence_lag-ict_threat_lag",100,6,3,70,"451",67,41.095054000122,"M3","65.1m - 70m"
"161","Dango, Ouattara","Midfielder",10,3.70269161861564,"model_influence_lag-ict_threat_lag",100,6,3,70,"541",66.5,41.3875281967438,"M3","65.1m - 70m"
"162","Dango, Ouattara","Midfielder",10,3.70269161861564,"model_influence_lag-ict_threat_lag",100,6,3,65,"343",64.6,37.9475271886769,"M3","60.1m - 65m"
