"","full_name","position","gameweek","predicted_points","model_name","chance_of_playing_next_round","value","player_index","max_team_cost","formation","total_team_cost","total_team_points_predicted","position_code","team_cost_bracket"
"24","Jan Paul, van Hecke","Defender",35,3.67771119746205,"model_season_lag-goals_conceded_lag",100,4.6,3,65,"523",60.3,36.594443282921,"D1","60.1m - 65m"
"25","Jan Paul, van Hecke","Defender",35,3.67771119746205,"model_season_lag-goals_conceded_lag",100,4.6,3,65,"532",60.2,37.4279020670992,"D1","60.1m - 65m"
"26","Jan Paul, van Hecke","Defender",35,3.67771119746205,"model_season_lag-goals_conceded_lag",100,4.6,3,65,"541",60.3,35.4902592548878,"D1","60.1m - 65m"
"27","Georginio, Rutter","Midfielder",35,3.63577584453282,"model_bonus_lag-ict_threat_lag",100,5.6,4,65,"343",60.2,38.1924342397445,"M4","60.1m - 65m"
"28","Georginio, Rutter","Midfielder",35,3.63577584453282,"model_bonus_lag-ict_threat_lag",100,5.6,4,65,"352",60.5,38.1871565523679,"M4","60.1m - 65m"
"29","Georginio, Rutter","Midfielder",35,3.63577584453282,"model_bonus_lag-ict_threat_lag",100,5.6,4,65,"442",60.2,38.0495724558128,"M3","60.1m - 65m"
"30","Georginio, Rutter","Midfielder",35,3.63577584453282,"model_bonus_lag-ict_threat_lag",100,5.6,4,65,"451",60.4,37.1747303308532,"M4","60.1m - 65m"
"31","Georginio, Rutter","Midfielder",35,3.63577584453282,"model_bonus_lag-ict_threat_lag",100,5.6,4,65,"532",60.2,37.4279020670992,"M3","60.1m - 65m"
"32","Georginio, Rutter","Midfielder",35,3.63577584453282,"model_bonus_lag-ict_threat_lag",100,5.6,4,65,"541",60.3,35.4902592548878,"M2","60.1m - 65m"
"33","Pascal, Struijk","Defender",35,3.56406608342125,"model_season_lag-goals_conceded_lag",100,4.3,12,65,"433",60.5,37.3602749443441,"D2","60.1m - 65m"
"34","Pascal, Struijk","Defender",35,3.56406608342125,"model_season_lag-goals_conceded_lag",100,4.3,12,65,"442",60.2,38.0495724558128,"D2","60.1m - 65m"
"35","Pascal, Struijk","Defender",35,3.56406608342125,"model_season_lag-goals_conceded_lag",100,4.3,12,65,"523",60.3,36.594443282921,"D2","60.1m - 65m"
"36","Pascal, Struijk","Defender",35,3.56406608342125,"model_season_lag-goals_conceded_lag",100,4.3,12,65,"532",60.2,37.4279020670992,"D2","60.1m - 65m"
"37","Marcos, Senesi Barón","Defender",35,3.43895267960595,"model_season_lag-goals_conceded_lag",100,5.2,10,65,"343",60.2,38.1924342397445,"D2","60.1m - 65m"
"38","Marcos, Senesi Barón","Defender",35,3.43895267960595,"model_season_lag-goals_conceded_lag",100,5.2,10,65,"352",60.5,38.1871565523679,"D2","60.1m - 65m"
"39","Marcos, Senesi Barón","Defender",35,3.43895267960595,"model_season_lag-goals_conceded_lag",100,5.2,10,65,"433",60.5,37.3602749443441,"D3","60.1m - 65m"
"40","Marcos, Senesi Barón","Defender",35,3.43895267960595,"model_season_lag-goals_conceded_lag",100,5.2,10,65,"442",60.2,38.0495724558128,"D3","60.1m - 65m"
"41","Marcos, Senesi Barón","Defender",35,3.43895267960595,"model_season_lag-goals_conceded_lag",100,5.2,10,65,"451",60.4,37.1747303308532,"D1","60.1m - 65m"
"42","Marcos, Senesi Barón","Defender",35,3.43895267960595,"model_season_lag-goals_conceded_lag",100,5.2,10,65,"523",60.3,36.594443282921,"D3","60.1m - 65m"
"43","Marcos, Senesi Barón","Defender",35,3.43895267960595,"model_season_lag-goals_conceded_lag",100,5.2,10,65,"532",60.2,37.4279020670992,"D3","60.1m - 65m"
"44","Marcos, Senesi Barón","Defender",35,3.43895267960595,"model_season_lag-goals_conceded_lag",100,5.2,10,65,"541",60.3,35.4902592548878,"D2","60.1m - 65m"
"45","Junior, Kroupi","Forward",35,3.43765319082821,"model_clean_sheets_lag-x_g_conceded_lag",100,4.6,6,65,"343",60.2,38.1924342397445,"F1","60.1m - 65m"
"46","Ryan, Christie","Midfielder",35,3.43237550345159,"model_bonus_lag-ict_threat_lag",100,4.9,9,65,"352",60.5,38.1871565523679,"M5","60.1m - 65m"
"47","Marcus, Tavernier","Midfielder",35,3.40998258477421,"model_bonus_lag-ict_threat_lag",100,5.4,6,65,"442",60.2,38.0495724558128,"M4","60.1m - 65m"
"48","Marcus, Tavernier","Midfielder",35,3.40998258477421,"model_bonus_lag-ict_threat_lag",100,5.4,6,65,"451",60.4,37.1747303308532,"M5","60.1m - 65m"
"49","Marcus, Tavernier","Midfielder",35,3.40998258477421,"model_bonus_lag-ict_threat_lag",100,5.4,6,65,"541",60.3,35.4902592548878,"M3","60.1m - 65m"
"50","Robert, Lynch Sánchez","Goalkeeper",35,3.37199536617675,"model_bps_lag-tackles_lag",100,4.8,4,65,"343",60.2,38.1924342397445,"G1","60.1m - 65m"
"51","Robert, Lynch Sánchez","Goalkeeper",35,3.37199536617675,"model_bps_lag-tackles_lag",100,4.8,4,65,"352",60.5,38.1871565523679,"G1","60.1m - 65m"
"52","Robert, Lynch Sánchez","Goalkeeper",35,3.37199536617675,"model_bps_lag-tackles_lag",100,4.8,4,65,"433",60.5,37.3602749443441,"G1","60.1m - 65m"
"53","Robert, Lynch Sánchez","Goalkeeper",35,3.37199536617675,"model_bps_lag-tackles_lag",100,4.8,4,65,"442",60.2,38.0495724558128,"G1","60.1m - 65m"
"54","Robert, Lynch Sánchez","Goalkeeper",35,3.37199536617675,"model_bps_lag-tackles_lag",100,4.8,4,65,"451",60.4,37.1747303308532,"G1","60.1m - 65m"
"55","Robert, Lynch Sánchez","Goalkeeper",35,3.37199536617675,"model_bps_lag-tackles_lag",100,4.8,4,65,"523",60.3,36.594443282921,"G1","60.1m - 65m"
"56","Robert, Lynch Sánchez","Goalkeeper",35,3.37199536617675,"model_bps_lag-tackles_lag",100,4.8,4,65,"532",60.2,37.4279020670992,"G1","60.1m - 65m"
"57","Robert, Lynch Sánchez","Goalkeeper",35,3.37199536617675,"model_bps_lag-tackles_lag",100,4.8,4,65,"541",60.3,35.4902592548878,"G1","60.1m - 65m"
"58","Francisco Evanilson, de Lima Barbosa","Forward",35,3.1175373814278,"model_clean_sheets_lag-x_g_conceded_lag",100,6.7,4,65,"343",60.2,38.1924342397445,"F2","60.1m - 65m"
"59","Francisco Evanilson, de Lima Barbosa","Forward",35,3.1175373814278,"model_clean_sheets_lag-x_g_conceded_lag",100,6.7,4,65,"352",60.5,38.1871565523679,"F1","60.1m - 65m"
"60","Francisco Evanilson, de Lima Barbosa","Forward",35,3.1175373814278,"model_clean_sheets_lag-x_g_conceded_lag",100,6.7,4,65,"433",60.5,37.3602749443441,"F1","60.1m - 65m"
"61","Francisco Evanilson, de Lima Barbosa","Forward",35,3.1175373814278,"model_clean_sheets_lag-x_g_conceded_lag",100,6.7,4,65,"442",60.2,38.0495724558128,"F1","60.1m - 65m"
"62","Francisco Evanilson, de Lima Barbosa","Forward",35,3.1175373814278,"model_clean_sheets_lag-x_g_conceded_lag",100,6.7,4,65,"451",60.4,37.1747303308532,"F1","60.1m - 65m"
"63","Francisco Evanilson, de Lima Barbosa","Forward",35,3.1175373814278,"model_clean_sheets_lag-x_g_conceded_lag",100,6.7,4,65,"523",60.3,36.594443282921,"F1","60.1m - 65m"
"64","Francisco Evanilson, de Lima Barbosa","Forward",35,3.1175373814278,"model_clean_sheets_lag-x_g_conceded_lag",100,6.7,4,65,"532",60.2,37.4279020670992,"F1","60.1m - 65m"
"65","Francisco Evanilson, de Lima Barbosa","Forward",35,3.1175373814278,"model_clean_sheets_lag-x_g_conceded_lag",100,6.7,4,65,"541",60.3,35.4902592548878,"F1","60.1m - 65m"
"66","Danny, Welbeck","Forward",35,3.01405990131173,"model_clean_sheets_lag-x_g_conceded_lag",100,6.3,2,65,"343",60.2,38.1924342397445,"F3","60.1m - 65m"
"67","Danny, Welbeck","Forward",35,3.01405990131173,"model_clean_sheets_lag-x_g_conceded_lag",100,6.3,2,65,"352",60.5,38.1871565523679,"F2","60.1m - 65m"
"68","Danny, Welbeck","Forward",35,3.01405990131173,"model_clean_sheets_lag-x_g_conceded_lag",100,6.3,2,65,"433",60.5,37.3602749443441,"F2","60.1m - 65m"
"69","Danny, Welbeck","Forward",35,3.01405990131173,"model_clean_sheets_lag-x_g_conceded_lag",100,6.3,2,65,"442",60.2,38.0495724558128,"F2","60.1m - 65m"
"70","Danny, Welbeck","Forward",35,3.01405990131173,"model_clean_sheets_lag-x_g_conceded_lag",100,6.3,2,65,"523",60.3,36.594443282921,"F2","60.1m - 65m"
"71","Danny, Welbeck","Forward",35,3.01405990131173,"model_clean_sheets_lag-x_g_conceded_lag",100,6.3,2,65,"532",60.2,37.4279020670992,"F2","60.1m - 65m"
"72","Malo, Gusto","Defender",35,2.9134255998759,"model_season_lag-goals_conceded_lag",100,4.9,8,65,"451",60.4,37.1747303308532,"D2","60.1m - 65m"
"73","Malo, Gusto","Defender",35,2.9134255998759,"model_season_lag-goals_conceded_lag",100,4.9,8,65,"523",60.3,36.594443282921,"D4","60.1m - 65m"
"74","Malo, Gusto","Defender",35,2.9134255998759,"model_season_lag-goals_conceded_lag",100,4.9,8,65,"541",60.3,35.4902592548878,"D3","60.1m - 65m"
"75","Marc, Cucurella Saseta","Defender",35,2.85086889796825,"model_season_lag-goals_conceded_lag",100,6.1,9,65,"343",60.2,38.1924342397445,"D3","60.1m - 65m"
"76","Marc, Cucurella Saseta","Defender",35,2.85086889796825,"model_season_lag-goals_conceded_lag",100,6.1,9,65,"352",60.5,38.1871565523679,"D3","60.1m - 65m"
"77","Marc, Cucurella Saseta","Defender",35,2.85086889796825,"model_season_lag-goals_conceded_lag",100,6.1,9,65,"433",60.5,37.3602749443441,"D4","60.1m - 65m"
"78","Marc, Cucurella Saseta","Defender",35,2.85086889796825,"model_season_lag-goals_conceded_lag",100,6.1,9,65,"442",60.2,38.0495724558128,"D4","60.1m - 65m"
"79","Marc, Cucurella Saseta","Defender",35,2.85086889796825,"model_season_lag-goals_conceded_lag",100,6.1,9,65,"451",60.4,37.1747303308532,"D3","60.1m - 65m"
"80","Marc, Cucurella Saseta","Defender",35,2.85086889796825,"model_season_lag-goals_conceded_lag",100,6.1,9,65,"523",60.3,36.594443282921,"D5","60.1m - 65m"
"81","Marc, Cucurella Saseta","Defender",35,2.85086889796825,"model_season_lag-goals_conceded_lag",100,6.1,9,65,"532",60.2,37.4279020670992,"D4","60.1m - 65m"
"82","Marc, Cucurella Saseta","Defender",35,2.85086889796825,"model_season_lag-goals_conceded_lag",100,6.1,9,65,"541",60.3,35.4902592548878,"D4","60.1m - 65m"
"83","Trevoh, Chalobah","Defender",35,2.7883121960606,"model_season_lag-goals_conceded_lag",100,5.4,13,65,"451",60.4,37.1747303308532,"D4","60.1m - 65m"
"84","Trevoh, Chalobah","Defender",35,2.7883121960606,"model_season_lag-goals_conceded_lag",100,5.4,13,65,"532",60.2,37.4279020670992,"D5","60.1m - 65m"
"85","Trevoh, Chalobah","Defender",35,2.7883121960606,"model_season_lag-goals_conceded_lag",100,5.4,13,65,"541",60.3,35.4902592548878,"D5","60.1m - 65m"
"86","Liam, Delap","Forward",35,2.67720365653932,"model_clean_sheets_lag-x_g_conceded_lag",100,6.2,7,65,"433",60.5,37.3602749443441,"F3","60.1m - 65m"
"87","Liam, Delap","Forward",35,2.67720365653932,"model_clean_sheets_lag-x_g_conceded_lag",100,6.2,7,65,"523",60.3,36.594443282921,"F3","60.1m - 65m"
"88","Yankuba, Minteh","Midfielder",35,2.6017007778513,"model_bonus_lag-ict_threat_lag",100,5.5,14,65,"541",60.3,35.4902592548878,"M4","60.1m - 65m"
