"","full_name","position","gameweek","predicted_points","model_name","chance_of_playing_next_round","value","player_index","max_team_cost","formation","total_team_cost","total_team_points_predicted","position_code","team_cost_bracket"
"44","Konstantinos, Mavropanos","Defender",33,4.60909146044416,"model_season_lag-goals_conceded_lag",100,4.4,9,80,"343",75.2,45.6997363372947,"D1","75.1m - 80m"
"45","Konstantinos, Mavropanos","Defender",33,4.60909146044416,"model_season_lag-goals_conceded_lag",100,4.4,9,80,"352",75.5,46.2121225593807,"D1","75.1m - 80m"
"46","Konstantinos, Mavropanos","Defender",33,4.60909146044416,"model_season_lag-goals_conceded_lag",100,4.4,9,80,"433",75.9,45.2444763082001,"D1","75.1m - 80m"
"47","Konstantinos, Mavropanos","Defender",33,4.60909146044416,"model_season_lag-goals_conceded_lag",100,4.4,9,80,"442",75.4,45.8701019647187,"D1","75.1m - 80m"
"48","Konstantinos, Mavropanos","Defender",33,4.60909146044416,"model_season_lag-goals_conceded_lag",100,4.4,9,80,"451",75.2,45.0006510501915,"D1","75.1m - 80m"
"49","Konstantinos, Mavropanos","Defender",33,4.60909146044416,"model_season_lag-goals_conceded_lag",100,4.4,9,80,"523",75.1,44.5292662408788,"D1","75.1m - 80m"
"50","Konstantinos, Mavropanos","Defender",33,4.60909146044416,"model_season_lag-goals_conceded_lag",100,4.4,9,80,"532",75.5,45.23255328839,"D1","75.1m - 80m"
"51","Konstantinos, Mavropanos","Defender",33,4.60909146044416,"model_season_lag-goals_conceded_lag",100,4.4,9,80,"541",75.2,44.6743355340994,"D1","75.1m - 80m"
"52","Konstantinos, Mavropanos","Defender",33,4.60909146044416,"model_season_lag-goals_conceded_lag",100,4.4,9,75,"343",71.8,45.9550984814841,"D1","70.1m - 75m"
"53","Konstantinos, Mavropanos","Defender",33,4.60909146044416,"model_season_lag-goals_conceded_lag",100,4.4,9,75,"352",71.3,46.5207682563797,"D1","70.1m - 75m"
"54","Konstantinos, Mavropanos","Defender",33,4.60909146044416,"model_season_lag-goals_conceded_lag",100,4.4,9,75,"433",72.5,45.4998384523895,"D1","70.1m - 75m"
"55","Konstantinos, Mavropanos","Defender",33,4.60909146044416,"model_season_lag-goals_conceded_lag",100,4.4,9,75,"442",71.2,46.1787476617177,"D1","70.1m - 75m"
"56","Konstantinos, Mavropanos","Defender",33,4.60909146044416,"model_season_lag-goals_conceded_lag",100,4.4,9,75,"451",70.1,45.6738134602365,"D1","70.1m - 75m"
"57","Konstantinos, Mavropanos","Defender",33,4.60909146044416,"model_season_lag-goals_conceded_lag",100,4.4,9,75,"523",70.3,45.0132038116473,"D1","70.1m - 75m"
"58","Konstantinos, Mavropanos","Defender",33,4.60909146044416,"model_season_lag-goals_conceded_lag",100,4.4,9,75,"532",70.3,45.7227251281873,"D1","70.1m - 75m"
"59","Konstantinos, Mavropanos","Defender",33,4.60909146044416,"model_season_lag-goals_conceded_lag",100,4.4,9,75,"541",70.1,45.1710321955398,"D1","70.1m - 75m"
"60","Konstantinos, Mavropanos","Defender",33,4.60909146044416,"model_season_lag-goals_conceded_lag",100,4.4,9,70,"343",69.7,45.8260856196598,"D1","65.1m - 70m"
"61","Konstantinos, Mavropanos","Defender",33,4.60909146044416,"model_season_lag-goals_conceded_lag",100,4.4,9,70,"352",69.8,46.2276564830873,"D1","65.1m - 70m"
"62","Konstantinos, Mavropanos","Defender",33,4.60909146044416,"model_season_lag-goals_conceded_lag",100,4.4,9,70,"433",69.2,45.4746981097707,"D1","65.1m - 70m"
"63","Konstantinos, Mavropanos","Defender",33,4.60909146044416,"model_season_lag-goals_conceded_lag",100,4.4,9,70,"442",69.6,46.1779851572819,"D1","65.1m - 70m"
"64","Konstantinos, Mavropanos","Defender",33,4.60909146044416,"model_season_lag-goals_conceded_lag",100,4.4,9,70,"451",68.5,45.6730509558007,"D1","65.1m - 70m"
"65","Konstantinos, Mavropanos","Defender",33,4.60909146044416,"model_season_lag-goals_conceded_lag",100,4.4,9,70,"523",69.9,45.0194380806761,"D1","65.1m - 70m"
"66","Konstantinos, Mavropanos","Defender",33,4.60909146044416,"model_season_lag-goals_conceded_lag",100,4.4,9,70,"532",69.1,45.7157283547228,"D1","65.1m - 70m"
"67","Konstantinos, Mavropanos","Defender",33,4.60909146044416,"model_season_lag-goals_conceded_lag",100,4.4,9,70,"541",68.4,45.3310303611387,"D1","65.1m - 70m"
"68","Konstantinos, Mavropanos","Defender",33,4.60909146044416,"model_season_lag-goals_conceded_lag",100,4.4,9,65,"343",64,45.5770377572661,"D1","60.1m - 65m"
"69","Konstantinos, Mavropanos","Defender",33,4.60909146044416,"model_season_lag-goals_conceded_lag",100,4.4,9,65,"352",63.3,46.1043433406903,"D1","60.1m - 65m"
"70","Konstantinos, Mavropanos","Defender",33,4.60909146044416,"model_season_lag-goals_conceded_lag",100,4.4,9,65,"433",63.9,45.235017162604,"D1","60.1m - 65m"
"71","Konstantinos, Mavropanos","Defender",33,4.60909146044416,"model_season_lag-goals_conceded_lag",100,4.4,9,65,"442",63.4,45.8006869374996,"D1","60.1m - 65m"
"72","Konstantinos, Mavropanos","Defender",33,4.60909146044416,"model_season_lag-goals_conceded_lag",100,4.4,9,65,"451",62.1,45.257388544547,"D1","60.1m - 65m"
"73","Konstantinos, Mavropanos","Defender",33,4.60909146044416,"model_season_lag-goals_conceded_lag",100,4.4,9,65,"523",63,44.7789946290737,"D1","60.1m - 65m"
"74","Konstantinos, Mavropanos","Defender",33,4.60909146044416,"model_season_lag-goals_conceded_lag",100,4.4,9,65,"532",61.7,45.4579038384018,"D1","60.1m - 65m"
"75","Konstantinos, Mavropanos","Defender",33,4.60909146044416,"model_season_lag-goals_conceded_lag",100,4.4,9,65,"541",60.6,44.9529696369206,"D1","60.1m - 65m"
"76","Igor Thiago, Nascimento Rodrigues","Forward",33,4.50077305296767,"model_clean_sheets_lag-clearances_blocks_interceptions_lag",100,7.3,5,85,"343",80.4,44.8921667050484,"F2","80.1m - 85m"
"77","Igor Thiago, Nascimento Rodrigues","Forward",33,4.50077305296767,"model_clean_sheets_lag-clearances_blocks_interceptions_lag",100,7.3,5,85,"352",80.2,43.9317107512063,"F1","80.1m - 85m"
"78","Igor Thiago, Nascimento Rodrigues","Forward",33,4.50077305296767,"model_clean_sheets_lag-clearances_blocks_interceptions_lag",100,7.3,5,85,"433",80.5,44.3145739103428,"F2","80.1m - 85m"
"79","Igor Thiago, Nascimento Rodrigues","Forward",33,4.50077305296767,"model_clean_sheets_lag-clearances_blocks_interceptions_lag",100,7.3,5,85,"442",80.5,43.392482147972,"F1","80.1m - 85m"
"80","Igor Thiago, Nascimento Rodrigues","Forward",33,4.50077305296767,"model_clean_sheets_lag-clearances_blocks_interceptions_lag",100,7.3,5,85,"523",80.6,42.8258565253103,"F2","80.1m - 85m"
"81","Igor Thiago, Nascimento Rodrigues","Forward",33,4.50077305296767,"model_clean_sheets_lag-clearances_blocks_interceptions_lag",100,7.3,5,85,"532",80.4,42.5021591918921,"F1","80.1m - 85m"
"82","Igor Thiago, Nascimento Rodrigues","Forward",33,4.50077305296767,"model_clean_sheets_lag-clearances_blocks_interceptions_lag",100,7.3,5,80,"343",75.2,45.6997363372947,"F2","75.1m - 80m"
"83","Igor Thiago, Nascimento Rodrigues","Forward",33,4.50077305296767,"model_clean_sheets_lag-clearances_blocks_interceptions_lag",100,7.3,5,80,"352",75.5,46.2121225593807,"F2","75.1m - 80m"
"84","Igor Thiago, Nascimento Rodrigues","Forward",33,4.50077305296767,"model_clean_sheets_lag-clearances_blocks_interceptions_lag",100,7.3,5,80,"433",75.9,45.2444763082001,"F2","75.1m - 80m"
"85","Igor Thiago, Nascimento Rodrigues","Forward",33,4.50077305296767,"model_clean_sheets_lag-clearances_blocks_interceptions_lag",100,7.3,5,80,"442",75.4,45.8701019647187,"F2","75.1m - 80m"
"86","Igor Thiago, Nascimento Rodrigues","Forward",33,4.50077305296767,"model_clean_sheets_lag-clearances_blocks_interceptions_lag",100,7.3,5,80,"523",75.1,44.5292662408788,"F2","75.1m - 80m"
"87","Igor Thiago, Nascimento Rodrigues","Forward",33,4.50077305296767,"model_clean_sheets_lag-clearances_blocks_interceptions_lag",100,7.3,5,80,"532",75.5,45.23255328839,"F2","75.1m - 80m"
"88","Igor Thiago, Nascimento Rodrigues","Forward",33,4.50077305296767,"model_clean_sheets_lag-clearances_blocks_interceptions_lag",100,7.3,5,75,"343",71.8,45.9550984814841,"F2","70.1m - 75m"
"89","Igor Thiago, Nascimento Rodrigues","Forward",33,4.50077305296767,"model_clean_sheets_lag-clearances_blocks_interceptions_lag",100,7.3,5,75,"352",71.3,46.5207682563797,"F2","70.1m - 75m"
"90","Igor Thiago, Nascimento Rodrigues","Forward",33,4.50077305296767,"model_clean_sheets_lag-clearances_blocks_interceptions_lag",100,7.3,5,75,"433",72.5,45.4998384523895,"F2","70.1m - 75m"
"91","Igor Thiago, Nascimento Rodrigues","Forward",33,4.50077305296767,"model_clean_sheets_lag-clearances_blocks_interceptions_lag",100,7.3,5,75,"442",71.2,46.1787476617177,"F2","70.1m - 75m"
"92","Igor Thiago, Nascimento Rodrigues","Forward",33,4.50077305296767,"model_clean_sheets_lag-clearances_blocks_interceptions_lag",100,7.3,5,75,"523",70.3,45.0132038116473,"F2","70.1m - 75m"
"93","Igor Thiago, Nascimento Rodrigues","Forward",33,4.50077305296767,"model_clean_sheets_lag-clearances_blocks_interceptions_lag",100,7.3,5,75,"532",70.3,45.7227251281873,"F2","70.1m - 75m"
"94","Igor Thiago, Nascimento Rodrigues","Forward",33,4.50077305296767,"model_clean_sheets_lag-clearances_blocks_interceptions_lag",100,7.3,5,70,"343",69.7,45.8260856196598,"F2","65.1m - 70m"
"95","Igor Thiago, Nascimento Rodrigues","Forward",33,4.50077305296767,"model_clean_sheets_lag-clearances_blocks_interceptions_lag",100,7.3,5,70,"352",69.8,46.2276564830873,"F2","65.1m - 70m"
"96","Igor Thiago, Nascimento Rodrigues","Forward",33,4.50077305296767,"model_clean_sheets_lag-clearances_blocks_interceptions_lag",100,7.3,5,70,"433",69.2,45.4746981097707,"F2","65.1m - 70m"
"97","Igor Thiago, Nascimento Rodrigues","Forward",33,4.50077305296767,"model_clean_sheets_lag-clearances_blocks_interceptions_lag",100,7.3,5,70,"442",69.6,46.1779851572819,"F2","65.1m - 70m"
"98","Igor Thiago, Nascimento Rodrigues","Forward",33,4.50077305296767,"model_clean_sheets_lag-clearances_blocks_interceptions_lag",100,7.3,5,70,"523",69.9,45.0194380806761,"F2","65.1m - 70m"
"99","Igor Thiago, Nascimento Rodrigues","Forward",33,4.50077305296767,"model_clean_sheets_lag-clearances_blocks_interceptions_lag",100,7.3,5,70,"532",69.1,45.7157283547228,"F2","65.1m - 70m"
"100","Igor Thiago, Nascimento Rodrigues","Forward",33,4.50077305296767,"model_clean_sheets_lag-clearances_blocks_interceptions_lag",100,7.3,5,65,"343",64,45.5770377572661,"F2","60.1m - 65m"
"101","Igor Thiago, Nascimento Rodrigues","Forward",33,4.50077305296767,"model_clean_sheets_lag-clearances_blocks_interceptions_lag",100,7.3,5,65,"352",63.3,46.1043433406903,"F2","60.1m - 65m"
"102","Igor Thiago, Nascimento Rodrigues","Forward",33,4.50077305296767,"model_clean_sheets_lag-clearances_blocks_interceptions_lag",100,7.3,5,65,"433",63.9,45.235017162604,"F2","60.1m - 65m"
"103","Igor Thiago, Nascimento Rodrigues","Forward",33,4.50077305296767,"model_clean_sheets_lag-clearances_blocks_interceptions_lag",100,7.3,5,65,"442",63.4,45.8006869374996,"F2","60.1m - 65m"
"104","Igor Thiago, Nascimento Rodrigues","Forward",33,4.50077305296767,"model_clean_sheets_lag-clearances_blocks_interceptions_lag",100,7.3,5,65,"523",63,44.7789946290737,"F2","60.1m - 65m"
"105","Igor Thiago, Nascimento Rodrigues","Forward",33,4.50077305296767,"model_clean_sheets_lag-clearances_blocks_interceptions_lag",100,7.3,5,65,"532",61.7,45.4579038384018,"F2","60.1m - 65m"
"106","Gabriel, dos Santos Magalhães","Defender",33,4.39741046440879,"model_season_lag-goals_conceded_lag",100,7.2,3,85,"343",80.4,44.8921667050484,"D2","80.1m - 85m"
"107","Gabriel, dos Santos Magalhães","Defender",33,4.39741046440879,"model_season_lag-goals_conceded_lag",100,7.2,3,85,"352",80.2,43.9317107512063,"D2","80.1m - 85m"
"108","Gabriel, dos Santos Magalhães","Defender",33,4.39741046440879,"model_season_lag-goals_conceded_lag",100,7.2,3,85,"433",80.5,44.3145739103428,"D2","80.1m - 85m"
"109","Gabriel, dos Santos Magalhães","Defender",33,4.39741046440879,"model_season_lag-goals_conceded_lag",100,7.2,3,85,"442",80.5,43.392482147972,"D2","80.1m - 85m"
"110","Gabriel, dos Santos Magalhães","Defender",33,4.39741046440879,"model_season_lag-goals_conceded_lag",100,7.2,3,85,"451",80.1,42.2465687058279,"D2","80.1m - 85m"
"111","Gabriel, dos Santos Magalhães","Defender",33,4.39741046440879,"model_season_lag-goals_conceded_lag",100,7.2,3,85,"523",80.6,42.8258565253103,"D2","80.1m - 85m"
"112","Gabriel, dos Santos Magalhães","Defender",33,4.39741046440879,"model_season_lag-goals_conceded_lag",100,7.2,3,85,"532",80.4,42.5021591918921,"D2","80.1m - 85m"
"113","Gabriel, dos Santos Magalhães","Defender",33,4.39741046440879,"model_season_lag-goals_conceded_lag",100,7.2,3,85,"541",80.4,41.536447834074,"D2","80.1m - 85m"
"114","Gabriel, dos Santos Magalhães","Defender",33,4.39741046440879,"model_season_lag-goals_conceded_lag",100,7.2,3,80,"343",75.2,45.6997363372947,"D2","75.1m - 80m"
"115","Gabriel, dos Santos Magalhães","Defender",33,4.39741046440879,"model_season_lag-goals_conceded_lag",100,7.2,3,80,"352",75.5,46.2121225593807,"D2","75.1m - 80m"
"116","Gabriel, dos Santos Magalhães","Defender",33,4.39741046440879,"model_season_lag-goals_conceded_lag",100,7.2,3,80,"433",75.9,45.2444763082001,"D2","75.1m - 80m"
"117","Gabriel, dos Santos Magalhães","Defender",33,4.39741046440879,"model_season_lag-goals_conceded_lag",100,7.2,3,80,"442",75.4,45.8701019647187,"D2","75.1m - 80m"
"118","Gabriel, dos Santos Magalhães","Defender",33,4.39741046440879,"model_season_lag-goals_conceded_lag",100,7.2,3,80,"451",75.2,45.0006510501915,"D2","75.1m - 80m"
"119","Gabriel, dos Santos Magalhães","Defender",33,4.39741046440879,"model_season_lag-goals_conceded_lag",100,7.2,3,80,"523",75.1,44.5292662408788,"D2","75.1m - 80m"
"120","Gabriel, dos Santos Magalhães","Defender",33,4.39741046440879,"model_season_lag-goals_conceded_lag",100,7.2,3,80,"532",75.5,45.23255328839,"D2","75.1m - 80m"
"121","Gabriel, dos Santos Magalhães","Defender",33,4.39741046440879,"model_season_lag-goals_conceded_lag",100,7.2,3,80,"541",75.2,44.6743355340994,"D2","75.1m - 80m"
"122","Gabriel, dos Santos Magalhães","Defender",33,4.39741046440879,"model_season_lag-goals_conceded_lag",100,7.2,3,75,"343",71.8,45.9550984814841,"D2","70.1m - 75m"
"123","Gabriel, dos Santos Magalhães","Defender",33,4.39741046440879,"model_season_lag-goals_conceded_lag",100,7.2,3,75,"352",71.3,46.5207682563797,"D2","70.1m - 75m"
"124","Gabriel, dos Santos Magalhães","Defender",33,4.39741046440879,"model_season_lag-goals_conceded_lag",100,7.2,3,75,"433",72.5,45.4998384523895,"D2","70.1m - 75m"
"125","Gabriel, dos Santos Magalhães","Defender",33,4.39741046440879,"model_season_lag-goals_conceded_lag",100,7.2,3,75,"442",71.2,46.1787476617177,"D2","70.1m - 75m"
"126","Gabriel, dos Santos Magalhães","Defender",33,4.39741046440879,"model_season_lag-goals_conceded_lag",100,7.2,3,75,"451",70.1,45.6738134602365,"D2","70.1m - 75m"
"127","Gabriel, dos Santos Magalhães","Defender",33,4.39741046440879,"model_season_lag-goals_conceded_lag",100,7.2,3,75,"523",70.3,45.0132038116473,"D2","70.1m - 75m"
"128","Gabriel, dos Santos Magalhães","Defender",33,4.39741046440879,"model_season_lag-goals_conceded_lag",100,7.2,3,75,"532",70.3,45.7227251281873,"D2","70.1m - 75m"
"129","Gabriel, dos Santos Magalhães","Defender",33,4.39741046440879,"model_season_lag-goals_conceded_lag",100,7.2,3,75,"541",70.1,45.1710321955398,"D2","70.1m - 75m"
"130","Gabriel, dos Santos Magalhães","Defender",33,4.39741046440879,"model_season_lag-goals_conceded_lag",100,7.2,3,70,"343",69.7,45.8260856196598,"D2","65.1m - 70m"
"131","Gabriel, dos Santos Magalhães","Defender",33,4.39741046440879,"model_season_lag-goals_conceded_lag",100,7.2,3,70,"352",69.8,46.2276564830873,"D2","65.1m - 70m"
"132","Gabriel, dos Santos Magalhães","Defender",33,4.39741046440879,"model_season_lag-goals_conceded_lag",100,7.2,3,70,"433",69.2,45.4746981097707,"D2","65.1m - 70m"
"133","Gabriel, dos Santos Magalhães","Defender",33,4.39741046440879,"model_season_lag-goals_conceded_lag",100,7.2,3,70,"442",69.6,46.1779851572819,"D2","65.1m - 70m"
"134","Gabriel, dos Santos Magalhães","Defender",33,4.39741046440879,"model_season_lag-goals_conceded_lag",100,7.2,3,70,"451",68.5,45.6730509558007,"D2","65.1m - 70m"
"135","Gabriel, dos Santos Magalhães","Defender",33,4.39741046440879,"model_season_lag-goals_conceded_lag",100,7.2,3,70,"523",69.9,45.0194380806761,"D2","65.1m - 70m"
"136","Gabriel, dos Santos Magalhães","Defender",33,4.39741046440879,"model_season_lag-goals_conceded_lag",100,7.2,3,70,"532",69.1,45.7157283547228,"D2","65.1m - 70m"
"137","Gabriel, dos Santos Magalhães","Defender",33,4.39741046440879,"model_season_lag-goals_conceded_lag",100,7.2,3,70,"541",68.4,45.3310303611387,"D2","65.1m - 70m"
"138","Gabriel, dos Santos Magalhães","Defender",33,4.39741046440879,"model_season_lag-goals_conceded_lag",100,7.2,3,65,"343",64,45.5770377572661,"D2","60.1m - 65m"
"139","Gabriel, dos Santos Magalhães","Defender",33,4.39741046440879,"model_season_lag-goals_conceded_lag",100,7.2,3,65,"352",63.3,46.1043433406903,"D2","60.1m - 65m"
"140","Gabriel, dos Santos Magalhães","Defender",33,4.39741046440879,"model_season_lag-goals_conceded_lag",100,7.2,3,65,"433",63.9,45.235017162604,"D2","60.1m - 65m"
"141","Gabriel, dos Santos Magalhães","Defender",33,4.39741046440879,"model_season_lag-goals_conceded_lag",100,7.2,3,65,"442",63.4,45.8006869374996,"D2","60.1m - 65m"
"142","Gabriel, dos Santos Magalhães","Defender",33,4.39741046440879,"model_season_lag-goals_conceded_lag",100,7.2,3,65,"451",62.1,45.257388544547,"D2","60.1m - 65m"
"143","Gabriel, dos Santos Magalhães","Defender",33,4.39741046440879,"model_season_lag-goals_conceded_lag",100,7.2,3,65,"523",63,44.7789946290737,"D2","60.1m - 65m"
"144","Gabriel, dos Santos Magalhães","Defender",33,4.39741046440879,"model_season_lag-goals_conceded_lag",100,7.2,3,65,"532",61.7,45.4579038384018,"D2","60.1m - 65m"
"145","Gabriel, dos Santos Magalhães","Defender",33,4.39741046440879,"model_season_lag-goals_conceded_lag",100,7.2,3,65,"541",60.6,44.9529696369206,"D2","60.1m - 65m"
"146","Mohamed, Salah","Midfielder",33,4.37389957570458,"model_bonus_lag-ict_threat_lag",100,14,13,85,"343",80.4,44.8921667050484,"M1","80.1m - 85m"
"147","Mohamed, Salah","Midfielder",33,4.37389957570458,"model_bonus_lag-ict_threat_lag",100,14,13,85,"352",80.2,43.9317107512063,"M1","80.1m - 85m"
