"","full_name","position","gameweek","predicted_points","model_name","chance_of_playing_next_round","value","player_index","max_team_cost","formation","total_team_cost","total_team_points_predicted","position_code","team_cost_bracket"
"31","Cole, Palmer","Midfielder",3,6.08312502141299,"model_creativity_lag-clearances_blocks_interceptions_lag",100,9.6,3,70,"532",65.6,52.4388620834828,"M1","65.1m - 70m"
"32","Cole, Palmer","Midfielder",3,6.08312502141299,"model_creativity_lag-clearances_blocks_interceptions_lag",100,9.6,3,70,"541",65.6,53.5544186277575,"M1","65.1m - 70m"
"33","Cole, Palmer","Midfielder",3,6.08312502141299,"model_creativity_lag-clearances_blocks_interceptions_lag",100,9.6,3,65,"343",63.2,53.0839582651315,"M1","60.1m - 65m"
"34","Cole, Palmer","Midfielder",3,6.08312502141299,"model_creativity_lag-clearances_blocks_interceptions_lag",100,9.6,3,65,"352",64.1,55.0899839907583,"M1","60.1m - 65m"
"35","Cole, Palmer","Midfielder",3,6.08312502141299,"model_creativity_lag-clearances_blocks_interceptions_lag",100,9.6,3,65,"433",63.2,52.233299891787,"M1","60.1m - 65m"
"36","Cole, Palmer","Midfielder",3,6.08312502141299,"model_creativity_lag-clearances_blocks_interceptions_lag",100,9.6,3,65,"442",63.7,54.670597944553,"M1","60.1m - 65m"
"37","Cole, Palmer","Midfielder",3,6.08312502141299,"model_creativity_lag-clearances_blocks_interceptions_lag",100,9.6,3,65,"451",63.6,55.3374253616443,"M1","60.1m - 65m"
"38","Cole, Palmer","Midfielder",3,6.08312502141299,"model_creativity_lag-clearances_blocks_interceptions_lag",100,9.6,3,65,"523",62.7,51.0193488024782,"M1","60.1m - 65m"
"39","Cole, Palmer","Midfielder",3,6.08312502141299,"model_creativity_lag-clearances_blocks_interceptions_lag",100,9.6,3,65,"532",62.7,53.5282231923953,"M1","60.1m - 65m"
"40","Cole, Palmer","Midfielder",3,6.08312502141299,"model_creativity_lag-clearances_blocks_interceptions_lag",100,9.6,3,65,"541",62.2,54.6263229366258,"M1","60.1m - 65m"
"41","Jack, Hinshelwood","Midfielder",3,5.54626512514921,"model_creativity_lag-clearances_blocks_interceptions_lag",50,6,8,75,"343",70.4,46.6220210187187,"M2","70.1m - 75m"
"42","Jack, Hinshelwood","Midfielder",3,5.54626512514921,"model_creativity_lag-clearances_blocks_interceptions_lag",50,6,8,75,"352",70.4,48.7037339880706,"M2","70.1m - 75m"
"43","Jack, Hinshelwood","Midfielder",3,5.54626512514921,"model_creativity_lag-clearances_blocks_interceptions_lag",50,6,8,75,"451",70.4,44.9964492519818,"M2","70.1m - 75m"
"44","Jack, Hinshelwood","Midfielder",3,5.54626512514921,"model_creativity_lag-clearances_blocks_interceptions_lag",50,6,8,70,"343",65.5,52.5488839243582,"M2","65.1m - 70m"
"45","Jack, Hinshelwood","Midfielder",3,5.54626512514921,"model_creativity_lag-clearances_blocks_interceptions_lag",50,6,8,70,"352",65.5,54.5549096499849,"M2","65.1m - 70m"
"46","Jack, Hinshelwood","Midfielder",3,5.54626512514921,"model_creativity_lag-clearances_blocks_interceptions_lag",50,6,8,70,"433",65.1,51.4140026374846,"M2","65.1m - 70m"
"47","Jack, Hinshelwood","Midfielder",3,5.54626512514921,"model_creativity_lag-clearances_blocks_interceptions_lag",50,6,8,70,"442",65.1,53.7896876878596,"M2","65.1m - 70m"
"48","Jack, Hinshelwood","Midfielder",3,5.54626512514921,"model_creativity_lag-clearances_blocks_interceptions_lag",50,6,8,70,"451",65.6,54.7509129170221,"M2","65.1m - 70m"
"49","Jack, Hinshelwood","Midfielder",3,5.54626512514921,"model_creativity_lag-clearances_blocks_interceptions_lag",50,6,8,70,"523",65.5,49.7939226843223,"M2","65.1m - 70m"
"50","Jack, Hinshelwood","Midfielder",3,5.54626512514921,"model_creativity_lag-clearances_blocks_interceptions_lag",50,6,8,70,"532",65.6,52.4388620834828,"M2","65.1m - 70m"
"51","Jack, Hinshelwood","Midfielder",3,5.54626512514921,"model_creativity_lag-clearances_blocks_interceptions_lag",50,6,8,70,"541",65.6,53.5544186277575,"M2","65.1m - 70m"
"52","Jack, Hinshelwood","Midfielder",3,5.54626512514921,"model_creativity_lag-clearances_blocks_interceptions_lag",50,6,8,65,"343",63.2,53.0839582651315,"M2","60.1m - 65m"
"53","Jack, Hinshelwood","Midfielder",3,5.54626512514921,"model_creativity_lag-clearances_blocks_interceptions_lag",50,6,8,65,"352",64.1,55.0899839907583,"M2","60.1m - 65m"
"54","Jack, Hinshelwood","Midfielder",3,5.54626512514921,"model_creativity_lag-clearances_blocks_interceptions_lag",50,6,8,65,"433",63.2,52.233299891787,"M2","60.1m - 65m"
"55","Jack, Hinshelwood","Midfielder",3,5.54626512514921,"model_creativity_lag-clearances_blocks_interceptions_lag",50,6,8,65,"442",63.7,54.670597944553,"M2","60.1m - 65m"
"56","Jack, Hinshelwood","Midfielder",3,5.54626512514921,"model_creativity_lag-clearances_blocks_interceptions_lag",50,6,8,65,"451",63.6,55.3374253616443,"M2","60.1m - 65m"
"57","Jack, Hinshelwood","Midfielder",3,5.54626512514921,"model_creativity_lag-clearances_blocks_interceptions_lag",50,6,8,65,"523",62.7,51.0193488024782,"M2","60.1m - 65m"
"58","Jack, Hinshelwood","Midfielder",3,5.54626512514921,"model_creativity_lag-clearances_blocks_interceptions_lag",50,6,8,65,"532",62.7,53.5282231923953,"M2","60.1m - 65m"
"59","Jack, Hinshelwood","Midfielder",3,5.54626512514921,"model_creativity_lag-clearances_blocks_interceptions_lag",50,6,8,65,"541",62.2,54.6263229366258,"M2","60.1m - 65m"
"60","Jack, Rudoni","Midfielder",3,5.04109924573001,"model_creativity_lag-clearances_blocks_interceptions_lag",100,5,9,70,"343",65.5,52.5488839243582,"M3","65.1m - 70m"
"61","Jack, Rudoni","Midfielder",3,5.04109924573001,"model_creativity_lag-clearances_blocks_interceptions_lag",100,5,9,70,"352",65.5,54.5549096499849,"M3","65.1m - 70m"
"62","Jack, Rudoni","Midfielder",3,5.04109924573001,"model_creativity_lag-clearances_blocks_interceptions_lag",100,5,9,70,"442",65.1,53.7896876878596,"M3","65.1m - 70m"
"63","Jack, Rudoni","Midfielder",3,5.04109924573001,"model_creativity_lag-clearances_blocks_interceptions_lag",100,5,9,70,"451",65.6,54.7509129170221,"M3","65.1m - 70m"
"64","Jack, Rudoni","Midfielder",3,5.04109924573001,"model_creativity_lag-clearances_blocks_interceptions_lag",100,5,9,70,"541",65.6,53.5544186277575,"M3","65.1m - 70m"
"65","Jack, Rudoni","Midfielder",3,5.04109924573001,"model_creativity_lag-clearances_blocks_interceptions_lag",100,5,9,65,"343",63.2,53.0839582651315,"M3","60.1m - 65m"
"66","Jack, Rudoni","Midfielder",3,5.04109924573001,"model_creativity_lag-clearances_blocks_interceptions_lag",100,5,9,65,"352",64.1,55.0899839907583,"M3","60.1m - 65m"
"67","Jack, Rudoni","Midfielder",3,5.04109924573001,"model_creativity_lag-clearances_blocks_interceptions_lag",100,5,9,65,"433",63.2,52.233299891787,"M3","60.1m - 65m"
"68","Jack, Rudoni","Midfielder",3,5.04109924573001,"model_creativity_lag-clearances_blocks_interceptions_lag",100,5,9,65,"442",63.7,54.670597944553,"M3","60.1m - 65m"
"69","Jack, Rudoni","Midfielder",3,5.04109924573001,"model_creativity_lag-clearances_blocks_interceptions_lag",100,5,9,65,"451",63.6,55.3374253616443,"M3","60.1m - 65m"
"70","Jack, Rudoni","Midfielder",3,5.04109924573001,"model_creativity_lag-clearances_blocks_interceptions_lag",100,5,9,65,"532",62.7,53.5282231923953,"M3","60.1m - 65m"
"71","Jack, Rudoni","Midfielder",3,5.04109924573001,"model_creativity_lag-clearances_blocks_interceptions_lag",100,5,9,65,"541",62.2,54.6263229366258,"M3","60.1m - 65m"
"72","Adam, Wharton","Midfielder",3,4.96952290857901,"model_creativity_lag-clearances_blocks_interceptions_lag",100,5.5,1,70,"343",65.5,52.5488839243582,"M4","65.1m - 70m"
"73","Adam, Wharton","Midfielder",3,4.96952290857901,"model_creativity_lag-clearances_blocks_interceptions_lag",100,5.5,1,70,"352",65.5,54.5549096499849,"M4","65.1m - 70m"
"74","Adam, Wharton","Midfielder",3,4.96952290857901,"model_creativity_lag-clearances_blocks_interceptions_lag",100,5.5,1,70,"433",65.1,51.4140026374846,"M3","65.1m - 70m"
"75","Adam, Wharton","Midfielder",3,4.96952290857901,"model_creativity_lag-clearances_blocks_interceptions_lag",100,5.5,1,70,"442",65.1,53.7896876878596,"M4","65.1m - 70m"
"76","Adam, Wharton","Midfielder",3,4.96952290857901,"model_creativity_lag-clearances_blocks_interceptions_lag",100,5.5,1,70,"451",65.6,54.7509129170221,"M4","65.1m - 70m"
"77","Adam, Wharton","Midfielder",3,4.96952290857901,"model_creativity_lag-clearances_blocks_interceptions_lag",100,5.5,1,65,"343",63.2,53.0839582651315,"M4","60.1m - 65m"
"78","Adam, Wharton","Midfielder",3,4.96952290857901,"model_creativity_lag-clearances_blocks_interceptions_lag",100,5.5,1,65,"352",64.1,55.0899839907583,"M4","60.1m - 65m"
"79","Adam, Wharton","Midfielder",3,4.96952290857901,"model_creativity_lag-clearances_blocks_interceptions_lag",100,5.5,1,65,"442",63.7,54.670597944553,"M4","60.1m - 65m"
"80","Adam, Wharton","Midfielder",3,4.96952290857901,"model_creativity_lag-clearances_blocks_interceptions_lag",100,5.5,1,65,"451",63.6,55.3374253616443,"M4","60.1m - 65m"
"81","Adam, Wharton","Midfielder",3,4.96952290857901,"model_creativity_lag-clearances_blocks_interceptions_lag",100,5.5,1,65,"541",62.2,54.6263229366258,"M4","60.1m - 65m"
"82","Lisandro, Martínez","Defender",3,4.73068728130568,"model_recoveries_lag-x_g_conceded_lag",100,5,7,75,"352",70.4,48.7037339880706,"D1","70.1m - 75m"
"83","Lisandro, Martínez","Defender",3,4.73068728130568,"model_recoveries_lag-x_g_conceded_lag",100,5,7,70,"343",65.5,52.5488839243582,"D1","65.1m - 70m"
"84","Lisandro, Martínez","Defender",3,4.73068728130568,"model_recoveries_lag-x_g_conceded_lag",100,5,7,70,"352",65.5,54.5549096499849,"D1","65.1m - 70m"
"85","Lisandro, Martínez","Defender",3,4.73068728130568,"model_recoveries_lag-x_g_conceded_lag",100,5,7,70,"433",65.1,51.4140026374846,"D1","65.1m - 70m"
"86","Lisandro, Martínez","Defender",3,4.73068728130568,"model_recoveries_lag-x_g_conceded_lag",100,5,7,70,"442",65.1,53.7896876878596,"D1","65.1m - 70m"
"87","Lisandro, Martínez","Defender",3,4.73068728130568,"model_recoveries_lag-x_g_conceded_lag",100,5,7,70,"451",65.6,54.7509129170221,"D1","65.1m - 70m"
"88","Lisandro, Martínez","Defender",3,4.73068728130568,"model_recoveries_lag-x_g_conceded_lag",100,5,7,70,"523",65.5,49.7939226843223,"D1","65.1m - 70m"
"89","Lisandro, Martínez","Defender",3,4.73068728130568,"model_recoveries_lag-x_g_conceded_lag",100,5,7,70,"532",65.6,52.4388620834828,"D1","65.1m - 70m"
"90","Lisandro, Martínez","Defender",3,4.73068728130568,"model_recoveries_lag-x_g_conceded_lag",100,5,7,70,"541",65.6,53.5544186277575,"D1","65.1m - 70m"
"91","Lisandro, Martínez","Defender",3,4.73068728130568,"model_recoveries_lag-x_g_conceded_lag",100,5,7,65,"343",63.2,53.0839582651315,"D1","60.1m - 65m"
"92","Lisandro, Martínez","Defender",3,4.73068728130568,"model_recoveries_lag-x_g_conceded_lag",100,5,7,65,"352",64.1,55.0899839907583,"D1","60.1m - 65m"
"93","Lisandro, Martínez","Defender",3,4.73068728130568,"model_recoveries_lag-x_g_conceded_lag",100,5,7,65,"433",63.2,52.233299891787,"D1","60.1m - 65m"
"94","Lisandro, Martínez","Defender",3,4.73068728130568,"model_recoveries_lag-x_g_conceded_lag",100,5,7,65,"442",63.7,54.670597944553,"D1","60.1m - 65m"
"95","Lisandro, Martínez","Defender",3,4.73068728130568,"model_recoveries_lag-x_g_conceded_lag",100,5,7,65,"451",63.6,55.3374253616443,"D1","60.1m - 65m"
"96","Lisandro, Martínez","Defender",3,4.73068728130568,"model_recoveries_lag-x_g_conceded_lag",100,5,7,65,"523",62.7,51.0193488024782,"D1","60.1m - 65m"
"97","Lisandro, Martínez","Defender",3,4.73068728130568,"model_recoveries_lag-x_g_conceded_lag",100,5,7,65,"532",62.7,53.5282231923953,"D1","60.1m - 65m"
"98","Lisandro, Martínez","Defender",3,4.73068728130568,"model_recoveries_lag-x_g_conceded_lag",100,5,7,65,"541",62.2,54.6263229366258,"D1","60.1m - 65m"
"99","Semi, Ajayi","Defender",3,4.65393887600786,"model_recoveries_lag-x_g_conceded_lag",100,4.1,14,70,"433",65.1,51.4140026374846,"D2","65.1m - 70m"
"100","Semi, Ajayi","Defender",3,4.65393887600786,"model_recoveries_lag-x_g_conceded_lag",100,4.1,14,70,"451",65.6,54.7509129170221,"D2","65.1m - 70m"
"101","Semi, Ajayi","Defender",3,4.65393887600786,"model_recoveries_lag-x_g_conceded_lag",100,4.1,14,70,"532",65.6,52.4388620834828,"D2","65.1m - 70m"
"102","Semi, Ajayi","Defender",3,4.65393887600786,"model_recoveries_lag-x_g_conceded_lag",100,4.1,14,70,"541",65.6,53.5544186277575,"D2","65.1m - 70m"
"103","Semi, Ajayi","Defender",3,4.65393887600786,"model_recoveries_lag-x_g_conceded_lag",100,4.1,14,65,"343",63.2,53.0839582651315,"D2","60.1m - 65m"
"104","Semi, Ajayi","Defender",3,4.65393887600786,"model_recoveries_lag-x_g_conceded_lag",100,4.1,14,65,"352",64.1,55.0899839907583,"D2","60.1m - 65m"
"105","Semi, Ajayi","Defender",3,4.65393887600786,"model_recoveries_lag-x_g_conceded_lag",100,4.1,14,65,"433",63.2,52.233299891787,"D2","60.1m - 65m"
"106","Semi, Ajayi","Defender",3,4.65393887600786,"model_recoveries_lag-x_g_conceded_lag",100,4.1,14,65,"442",63.7,54.670597944553,"D2","60.1m - 65m"
"107","Semi, Ajayi","Defender",3,4.65393887600786,"model_recoveries_lag-x_g_conceded_lag",100,4.1,14,65,"451",63.6,55.3374253616443,"D2","60.1m - 65m"
"108","Semi, Ajayi","Defender",3,4.65393887600786,"model_recoveries_lag-x_g_conceded_lag",100,4.1,14,65,"523",62.7,51.0193488024782,"D2","60.1m - 65m"
"109","Semi, Ajayi","Defender",3,4.65393887600786,"model_recoveries_lag-x_g_conceded_lag",100,4.1,14,65,"532",62.7,53.5282231923953,"D2","60.1m - 65m"
"110","Semi, Ajayi","Defender",3,4.65393887600786,"model_recoveries_lag-x_g_conceded_lag",100,4.1,14,65,"541",62.2,54.6263229366258,"D2","60.1m - 65m"
"111","Youri, Tielemans","Midfielder",3,4.53825058143974,"model_creativity_lag-clearances_blocks_interceptions_lag",100,5.9,15,70,"352",65.5,54.5549096499849,"M5","65.1m - 70m"
"112","Youri, Tielemans","Midfielder",3,4.53825058143974,"model_creativity_lag-clearances_blocks_interceptions_lag",100,5.9,15,65,"352",64.1,55.0899839907583,"M5","60.1m - 65m"
"113","Youri, Tielemans","Midfielder",3,4.53825058143974,"model_creativity_lag-clearances_blocks_interceptions_lag",100,5.9,15,65,"451",63.6,55.3374253616443,"M5","60.1m - 65m"
"114","Jeremy, Jacquet","Defender",3,4.52074953646579,"model_recoveries_lag-x_g_conceded_lag",100,5,4,70,"343",65.5,52.5488839243582,"D2","65.1m - 70m"
"115","Jeremy, Jacquet","Defender",3,4.52074953646579,"model_recoveries_lag-x_g_conceded_lag",100,5,4,70,"352",65.5,54.5549096499849,"D2","65.1m - 70m"
"116","Jeremy, Jacquet","Defender",3,4.52074953646579,"model_recoveries_lag-x_g_conceded_lag",100,5,4,70,"442",65.1,53.7896876878596,"D2","65.1m - 70m"
"117","Jeremy, Jacquet","Defender",3,4.52074953646579,"model_recoveries_lag-x_g_conceded_lag",100,5,4,70,"451",65.6,54.7509129170221,"D3","65.1m - 70m"
"118","Jeremy, Jacquet","Defender",3,4.52074953646579,"model_recoveries_lag-x_g_conceded_lag",100,5,4,70,"523",65.5,49.7939226843223,"D2","65.1m - 70m"
"119","Jeremy, Jacquet","Defender",3,4.52074953646579,"model_recoveries_lag-x_g_conceded_lag",100,5,4,70,"532",65.6,52.4388620834828,"D3","65.1m - 70m"
"120","Jeremy, Jacquet","Defender",3,4.52074953646579,"model_recoveries_lag-x_g_conceded_lag",100,5,4,70,"541",65.6,53.5544186277575,"D3","65.1m - 70m"
"121","Jeremy, Jacquet","Defender",3,4.52074953646579,"model_recoveries_lag-x_g_conceded_lag",100,5,4,65,"343",63.2,53.0839582651315,"D3","60.1m - 65m"
"122","Jeremy, Jacquet","Defender",3,4.52074953646579,"model_recoveries_lag-x_g_conceded_lag",100,5,4,65,"352",64.1,55.0899839907583,"D3","60.1m - 65m"
"123","Jeremy, Jacquet","Defender",3,4.52074953646579,"model_recoveries_lag-x_g_conceded_lag",100,5,4,65,"433",63.2,52.233299891787,"D3","60.1m - 65m"
"124","Jeremy, Jacquet","Defender",3,4.52074953646579,"model_recoveries_lag-x_g_conceded_lag",100,5,4,65,"442",63.7,54.670597944553,"D3","60.1m - 65m"
"125","Jeremy, Jacquet","Defender",3,4.52074953646579,"model_recoveries_lag-x_g_conceded_lag",100,5,4,65,"451",63.6,55.3374253616443,"D3","60.1m - 65m"
"126","Jeremy, Jacquet","Defender",3,4.52074953646579,"model_recoveries_lag-x_g_conceded_lag",100,5,4,65,"523",62.7,51.0193488024782,"D3","60.1m - 65m"
"127","Jeremy, Jacquet","Defender",3,4.52074953646579,"model_recoveries_lag-x_g_conceded_lag",100,5,4,65,"532",62.7,53.5282231923953,"D3","60.1m - 65m"
"128","Jeremy, Jacquet","Defender",3,4.52074953646579,"model_recoveries_lag-x_g_conceded_lag",100,5,4,65,"541",62.2,54.6263229366258,"D3","60.1m - 65m"
"129","Murillo, Costa dos Santos","Defender",3,4.1188645352345,"model_recoveries_lag-x_g_conceded_lag",100,5.5,9,75,"343",70.4,46.6220210187187,"D1","70.1m - 75m"
"130","Murillo, Costa dos Santos","Defender",3,4.1188645352345,"model_recoveries_lag-x_g_conceded_lag",100,5.5,9,75,"352",70.4,48.7037339880706,"D2","70.1m - 75m"
"131","Murillo, Costa dos Santos","Defender",3,4.1188645352345,"model_recoveries_lag-x_g_conceded_lag",100,5.5,9,75,"442",70.4,43.3216072911811,"D1","70.1m - 75m"
"132","Murillo, Costa dos Santos","Defender",3,4.1188645352345,"model_recoveries_lag-x_g_conceded_lag",100,5.5,9,75,"451",70.4,44.9964492519818,"D1","70.1m - 75m"
"133","Murillo, Costa dos Santos","Defender",3,4.1188645352345,"model_recoveries_lag-x_g_conceded_lag",100,5.5,9,70,"343",65.5,52.5488839243582,"D3","65.1m - 70m"
"134","Murillo, Costa dos Santos","Defender",3,4.1188645352345,"model_recoveries_lag-x_g_conceded_lag",100,5.5,9,70,"352",65.5,54.5549096499849,"D3","65.1m - 70m"
"135","Murillo, Costa dos Santos","Defender",3,4.1188645352345,"model_recoveries_lag-x_g_conceded_lag",100,5.5,9,70,"433",65.1,51.4140026374846,"D3","65.1m - 70m"
"136","Murillo, Costa dos Santos","Defender",3,4.1188645352345,"model_recoveries_lag-x_g_conceded_lag",100,5.5,9,70,"442",65.1,53.7896876878596,"D3","65.1m - 70m"
"137","Murillo, Costa dos Santos","Defender",3,4.1188645352345,"model_recoveries_lag-x_g_conceded_lag",100,5.5,9,70,"451",65.6,54.7509129170221,"D4","65.1m - 70m"
"138","Murillo, Costa dos Santos","Defender",3,4.1188645352345,"model_recoveries_lag-x_g_conceded_lag",100,5.5,9,70,"523",65.5,49.7939226843223,"D3","65.1m - 70m"
"139","Murillo, Costa dos Santos","Defender",3,4.1188645352345,"model_recoveries_lag-x_g_conceded_lag",100,5.5,9,70,"532",65.6,52.4388620834828,"D4","65.1m - 70m"
"140","Murillo, Costa dos Santos","Defender",3,4.1188645352345,"model_recoveries_lag-x_g_conceded_lag",100,5.5,9,70,"541",65.6,53.5544186277575,"D4","65.1m - 70m"
"141","Murillo, Costa dos Santos","Defender",3,4.1188645352345,"model_recoveries_lag-x_g_conceded_lag",100,5.5,9,65,"433",63.2,52.233299891787,"D4","60.1m - 65m"
"142","Murillo, Costa dos Santos","Defender",3,4.1188645352345,"model_recoveries_lag-x_g_conceded_lag",100,5.5,9,65,"442",63.7,54.670597944553,"D4","60.1m - 65m"
"143","Murillo, Costa dos Santos","Defender",3,4.1188645352345,"model_recoveries_lag-x_g_conceded_lag",100,5.5,9,65,"451",63.6,55.3374253616443,"D4","60.1m - 65m"
"144","Murillo, Costa dos Santos","Defender",3,4.1188645352345,"model_recoveries_lag-x_g_conceded_lag",100,5.5,9,65,"523",62.7,51.0193488024782,"D4","60.1m - 65m"
"145","Murillo, Costa dos Santos","Defender",3,4.1188645352345,"model_recoveries_lag-x_g_conceded_lag",100,5.5,9,65,"532",62.7,53.5282231923953,"D4","60.1m - 65m"
"146","Murillo, Costa dos Santos","Defender",3,4.1188645352345,"model_recoveries_lag-x_g_conceded_lag",100,5.5,9,65,"541",62.2,54.6263229366258,"D4","60.1m - 65m"
"147","Morgan, Gibbs-White","Midfielder",3,3.95173813681754,"model_creativity_lag-clearances_blocks_interceptions_lag",100,7.9,13,75,"343",70.4,46.6220210187187,"M3","70.1m - 75m"
"148","Morgan, Gibbs-White","Midfielder",3,3.95173813681754,"model_creativity_lag-clearances_blocks_interceptions_lag",100,7.9,13,75,"352",70.4,48.7037339880706,"M3","70.1m - 75m"
"149","Morgan, Gibbs-White","Midfielder",3,3.95173813681754,"model_creativity_lag-clearances_blocks_interceptions_lag",100,7.9,13,75,"442",70.4,43.3216072911811,"M2","70.1m - 75m"
"150","Morgan, Gibbs-White","Midfielder",3,3.95173813681754,"model_creativity_lag-clearances_blocks_interceptions_lag",100,7.9,13,75,"451",70.4,44.9964492519818,"M3","70.1m - 75m"
"151","Morgan, Gibbs-White","Midfielder",3,3.95173813681754,"model_creativity_lag-clearances_blocks_interceptions_lag",100,7.9,13,70,"451",65.6,54.7509129170221,"M5","65.1m - 70m"
"152","Morgan, Gibbs-White","Midfielder",3,3.95173813681754,"model_creativity_lag-clearances_blocks_interceptions_lag",100,7.9,13,70,"532",65.6,52.4388620834828,"M3","65.1m - 70m"
