"","full_name","position","gameweek","predicted_points","model_name","chance_of_playing_next_round","value","player_index","max_team_cost","formation","total_team_cost","total_team_points_predicted","position_code","team_cost_bracket"
"12","Igor Thiago, Nascimento Rodrigues","Forward",22,6.58083942176273,"model_threat_lag-clearances_blocks_interceptions_lag",100,7.1,6,80,"532",75.3,47.2522703997653,"F1","75.1m - 80m"
"13","Igor Thiago, Nascimento Rodrigues","Forward",22,6.58083942176273,"model_threat_lag-clearances_blocks_interceptions_lag",100,7.1,6,75,"343",70.6,49.827832869449,"F1","70.1m - 75m"
"14","Igor Thiago, Nascimento Rodrigues","Forward",22,6.58083942176273,"model_threat_lag-clearances_blocks_interceptions_lag",100,7.1,6,75,"352",70.3,49.5704296171382,"F1","70.1m - 75m"
"15","Igor Thiago, Nascimento Rodrigues","Forward",22,6.58083942176273,"model_threat_lag-clearances_blocks_interceptions_lag",100,7.1,6,75,"433",70.1,49.1989676345308,"F1","70.1m - 75m"
"16","Igor Thiago, Nascimento Rodrigues","Forward",22,6.58083942176273,"model_threat_lag-clearances_blocks_interceptions_lag",100,7.1,6,75,"442",70.1,48.8127078049735,"F1","70.1m - 75m"
"17","Igor Thiago, Nascimento Rodrigues","Forward",22,6.58083942176273,"model_threat_lag-clearances_blocks_interceptions_lag",100,7.1,6,75,"451",70.2,47.5661489982103,"F1","70.1m - 75m"
"18","Igor Thiago, Nascimento Rodrigues","Forward",22,6.58083942176273,"model_threat_lag-clearances_blocks_interceptions_lag",100,7.1,6,75,"523",74.2,48.3626753911009,"F1","70.1m - 75m"
"19","Igor Thiago, Nascimento Rodrigues","Forward",22,6.58083942176273,"model_threat_lag-clearances_blocks_interceptions_lag",100,7.1,6,75,"532",71.9,47.5958869980925,"F1","70.1m - 75m"
"20","Igor Thiago, Nascimento Rodrigues","Forward",22,6.58083942176273,"model_threat_lag-clearances_blocks_interceptions_lag",100,7.1,6,75,"541",70.1,46.506375098918,"F1","70.1m - 75m"
"21","Igor Thiago, Nascimento Rodrigues","Forward",22,6.58083942176273,"model_threat_lag-clearances_blocks_interceptions_lag",100,7.1,6,70,"343",66.9,49.9785321364882,"F1","65.1m - 70m"
"22","Igor Thiago, Nascimento Rodrigues","Forward",22,6.58083942176273,"model_threat_lag-clearances_blocks_interceptions_lag",100,7.1,6,70,"352",65.5,50.2307684515687,"F1","65.1m - 70m"
"23","Igor Thiago, Nascimento Rodrigues","Forward",22,6.58083942176273,"model_threat_lag-clearances_blocks_interceptions_lag",100,7.1,6,70,"433",67.7,49.3186992564217,"F1","65.1m - 70m"
"24","Igor Thiago, Nascimento Rodrigues","Forward",22,6.58083942176273,"model_threat_lag-clearances_blocks_interceptions_lag",100,7.1,6,70,"442",65.4,49.5827819598841,"F1","65.1m - 70m"
"25","Igor Thiago, Nascimento Rodrigues","Forward",22,6.58083942176273,"model_threat_lag-clearances_blocks_interceptions_lag",100,7.1,6,70,"451",65.5,48.6962619449847,"F1","65.1m - 70m"
"26","Igor Thiago, Nascimento Rodrigues","Forward",22,6.58083942176273,"model_threat_lag-clearances_blocks_interceptions_lag",100,7.1,6,70,"523",67.8,48.6094017577825,"F1","65.1m - 70m"
"27","Igor Thiago, Nascimento Rodrigues","Forward",22,6.58083942176273,"model_threat_lag-clearances_blocks_interceptions_lag",100,7.1,6,70,"532",65.5,48.8734844612449,"F1","65.1m - 70m"
"28","Igor Thiago, Nascimento Rodrigues","Forward",22,6.58083942176273,"model_threat_lag-clearances_blocks_interceptions_lag",100,7.1,6,70,"541",65.6,47.9869644463455,"F1","65.1m - 70m"
"29","Igor Thiago, Nascimento Rodrigues","Forward",22,6.58083942176273,"model_threat_lag-clearances_blocks_interceptions_lag",100,7.1,6,65,"343",64.4,49.8032234821919,"F1","60.1m - 65m"
"30","Igor Thiago, Nascimento Rodrigues","Forward",22,6.58083942176273,"model_threat_lag-clearances_blocks_interceptions_lag",100,7.1,6,65,"352",64.6,50.2426148399505,"F1","60.1m - 65m"
"31","Igor Thiago, Nascimento Rodrigues","Forward",22,6.58083942176273,"model_threat_lag-clearances_blocks_interceptions_lag",100,7.1,6,65,"433",63.9,49.1222676336624,"F1","60.1m - 65m"
"32","Igor Thiago, Nascimento Rodrigues","Forward",22,6.58083942176273,"model_threat_lag-clearances_blocks_interceptions_lag",100,7.1,6,65,"442",64.5,49.6623255432836,"F1","60.1m - 65m"
"33","Igor Thiago, Nascimento Rodrigues","Forward",22,6.58083942176273,"model_threat_lag-clearances_blocks_interceptions_lag",100,7.1,6,65,"451",63.7,48.787651916766,"F1","60.1m - 65m"
"34","Igor Thiago, Nascimento Rodrigues","Forward",22,6.58083942176273,"model_threat_lag-clearances_blocks_interceptions_lag",100,7.1,6,65,"523",64.3,48.3485145145461,"F1","60.1m - 65m"
"35","Igor Thiago, Nascimento Rodrigues","Forward",22,6.58083942176273,"model_threat_lag-clearances_blocks_interceptions_lag",100,7.1,6,65,"532",64,48.9813696947541,"F1","60.1m - 65m"
"36","Igor Thiago, Nascimento Rodrigues","Forward",22,6.58083942176273,"model_threat_lag-clearances_blocks_interceptions_lag",100,7.1,6,65,"541",62.3,48.186239651636,"F1","60.1m - 65m"
"37","Benjamin, Sesko","Forward",22,5.18278090937075,"model_threat_lag-clearances_blocks_interceptions_lag",100,7.2,2,85,"343",80.4,48.7153919536554,"F2","80.1m - 85m"
"38","Benjamin, Sesko","Forward",22,5.18278090937075,"model_threat_lag-clearances_blocks_interceptions_lag",100,7.2,2,85,"433",80.2,47.3482062367349,"F2","80.1m - 85m"
"39","Benjamin, Sesko","Forward",22,5.18278090937075,"model_threat_lag-clearances_blocks_interceptions_lag",100,7.2,2,80,"343",75.1,49.6404157980252,"F2","75.1m - 80m"
"40","Benjamin, Sesko","Forward",22,5.18278090937075,"model_threat_lag-clearances_blocks_interceptions_lag",100,7.2,2,80,"433",75.6,48.9640876562308,"F2","75.1m - 80m"
"41","Benjamin, Sesko","Forward",22,5.18278090937075,"model_threat_lag-clearances_blocks_interceptions_lag",100,7.2,2,80,"523",75.2,48.1387904146646,"F2","75.1m - 80m"
"42","Benjamin, Sesko","Forward",22,5.18278090937075,"model_threat_lag-clearances_blocks_interceptions_lag",100,7.2,2,75,"343",70.6,49.827832869449,"F2","70.1m - 75m"
"43","Benjamin, Sesko","Forward",22,5.18278090937075,"model_threat_lag-clearances_blocks_interceptions_lag",100,7.2,2,75,"352",70.3,49.5704296171382,"F2","70.1m - 75m"
"44","Benjamin, Sesko","Forward",22,5.18278090937075,"model_threat_lag-clearances_blocks_interceptions_lag",100,7.2,2,75,"433",70.1,49.1989676345308,"F2","70.1m - 75m"
"45","Benjamin, Sesko","Forward",22,5.18278090937075,"model_threat_lag-clearances_blocks_interceptions_lag",100,7.2,2,75,"442",70.1,48.8127078049735,"F2","70.1m - 75m"
"46","Benjamin, Sesko","Forward",22,5.18278090937075,"model_threat_lag-clearances_blocks_interceptions_lag",100,7.2,2,75,"523",74.2,48.3626753911009,"F2","70.1m - 75m"
"47","Benjamin, Sesko","Forward",22,5.18278090937075,"model_threat_lag-clearances_blocks_interceptions_lag",100,7.2,2,70,"343",66.9,49.9785321364882,"F2","65.1m - 70m"
"48","Benjamin, Sesko","Forward",22,5.18278090937075,"model_threat_lag-clearances_blocks_interceptions_lag",100,7.2,2,70,"352",65.5,50.2307684515687,"F2","65.1m - 70m"
"49","Benjamin, Sesko","Forward",22,5.18278090937075,"model_threat_lag-clearances_blocks_interceptions_lag",100,7.2,2,70,"433",67.7,49.3186992564217,"F2","65.1m - 70m"
"50","Benjamin, Sesko","Forward",22,5.18278090937075,"model_threat_lag-clearances_blocks_interceptions_lag",100,7.2,2,70,"442",65.4,49.5827819598841,"F2","65.1m - 70m"
"51","Benjamin, Sesko","Forward",22,5.18278090937075,"model_threat_lag-clearances_blocks_interceptions_lag",100,7.2,2,70,"523",67.8,48.6094017577825,"F2","65.1m - 70m"
"52","Benjamin, Sesko","Forward",22,5.18278090937075,"model_threat_lag-clearances_blocks_interceptions_lag",100,7.2,2,70,"532",65.5,48.8734844612449,"F2","65.1m - 70m"
"53","Benjamin, Sesko","Forward",22,5.18278090937075,"model_threat_lag-clearances_blocks_interceptions_lag",100,7.2,2,65,"343",64.4,49.8032234821919,"F2","60.1m - 65m"
"54","Benjamin, Sesko","Forward",22,5.18278090937075,"model_threat_lag-clearances_blocks_interceptions_lag",100,7.2,2,65,"352",64.6,50.2426148399505,"F2","60.1m - 65m"
"55","Benjamin, Sesko","Forward",22,5.18278090937075,"model_threat_lag-clearances_blocks_interceptions_lag",100,7.2,2,65,"433",63.9,49.1222676336624,"F2","60.1m - 65m"
"56","Benjamin, Sesko","Forward",22,5.18278090937075,"model_threat_lag-clearances_blocks_interceptions_lag",100,7.2,2,65,"442",64.5,49.6623255432836,"F2","60.1m - 65m"
"57","Benjamin, Sesko","Forward",22,5.18278090937075,"model_threat_lag-clearances_blocks_interceptions_lag",100,7.2,2,65,"523",64.3,48.3485145145461,"F2","60.1m - 65m"
"58","Benjamin, Sesko","Forward",22,5.18278090937075,"model_threat_lag-clearances_blocks_interceptions_lag",100,7.2,2,65,"532",64,48.9813696947541,"F2","60.1m - 65m"
"59","Joelinton Cássio, Apolinário de Lira","Midfielder",22,4.88991460070215,"model_bonus_lag-ict_threat_lag",100,5.9,7,85,"343",80.4,48.7153919536554,"M1","80.1m - 85m"
"60","Joelinton Cássio, Apolinário de Lira","Midfielder",22,4.88991460070215,"model_bonus_lag-ict_threat_lag",100,5.9,7,85,"352",80.3,47.6046615795851,"M1","80.1m - 85m"
"61","Joelinton Cássio, Apolinário de Lira","Midfielder",22,4.88991460070215,"model_bonus_lag-ict_threat_lag",100,5.9,7,85,"442",80.3,46.3318698639264,"M1","80.1m - 85m"
"62","Joelinton Cássio, Apolinário de Lira","Midfielder",22,4.88991460070215,"model_bonus_lag-ict_threat_lag",100,5.9,7,85,"451",80.3,43.78726462409,"M1","80.1m - 85m"
"63","Joelinton Cássio, Apolinário de Lira","Midfielder",22,4.88991460070215,"model_bonus_lag-ict_threat_lag",100,5.9,7,80,"343",75.1,49.6404157980252,"M1","75.1m - 80m"
"64","Joelinton Cássio, Apolinário de Lira","Midfielder",22,4.88991460070215,"model_bonus_lag-ict_threat_lag",100,5.9,7,80,"352",75.6,48.7347745263595,"M1","75.1m - 80m"
"65","Joelinton Cássio, Apolinário de Lira","Midfielder",22,4.88991460070215,"model_bonus_lag-ict_threat_lag",100,5.9,7,80,"433",75.6,48.9640876562308,"M1","75.1m - 80m"
"66","Joelinton Cássio, Apolinário de Lira","Midfielder",22,4.88991460070215,"model_bonus_lag-ict_threat_lag",100,5.9,7,80,"442",75.7,48.0775676413315,"M1","75.1m - 80m"
"67","Joelinton Cássio, Apolinário de Lira","Midfielder",22,4.88991460070215,"model_bonus_lag-ict_threat_lag",100,5.9,7,80,"451",75.1,45.6604941093852,"M1","75.1m - 80m"
"68","Joelinton Cássio, Apolinário de Lira","Midfielder",22,4.88991460070215,"model_bonus_lag-ict_threat_lag",100,5.9,7,80,"523",75.2,48.1387904146646,"M1","75.1m - 80m"
"69","Joelinton Cássio, Apolinário de Lira","Midfielder",22,4.88991460070215,"model_bonus_lag-ict_threat_lag",100,5.9,7,80,"532",75.3,47.2522703997653,"M1","75.1m - 80m"
"70","Joelinton Cássio, Apolinário de Lira","Midfielder",22,4.88991460070215,"model_bonus_lag-ict_threat_lag",100,5.9,7,80,"541",75.3,44.7955721269142,"M1","75.1m - 80m"
"71","Joelinton Cássio, Apolinário de Lira","Midfielder",22,4.88991460070215,"model_bonus_lag-ict_threat_lag",100,5.9,7,75,"343",70.6,49.827832869449,"M1","70.1m - 75m"
"72","Joelinton Cássio, Apolinário de Lira","Midfielder",22,4.88991460070215,"model_bonus_lag-ict_threat_lag",100,5.9,7,75,"352",70.3,49.5704296171382,"M1","70.1m - 75m"
"73","Joelinton Cássio, Apolinário de Lira","Midfielder",22,4.88991460070215,"model_bonus_lag-ict_threat_lag",100,5.9,7,75,"433",70.1,49.1989676345308,"M1","70.1m - 75m"
"74","Joelinton Cássio, Apolinário de Lira","Midfielder",22,4.88991460070215,"model_bonus_lag-ict_threat_lag",100,5.9,7,75,"442",70.1,48.8127078049735,"M1","70.1m - 75m"
"75","Joelinton Cássio, Apolinário de Lira","Midfielder",22,4.88991460070215,"model_bonus_lag-ict_threat_lag",100,5.9,7,75,"451",70.2,47.5661489982103,"M1","70.1m - 75m"
"76","Joelinton Cássio, Apolinário de Lira","Midfielder",22,4.88991460070215,"model_bonus_lag-ict_threat_lag",100,5.9,7,75,"523",74.2,48.3626753911009,"M1","70.1m - 75m"
"77","Joelinton Cássio, Apolinário de Lira","Midfielder",22,4.88991460070215,"model_bonus_lag-ict_threat_lag",100,5.9,7,75,"532",71.9,47.5958869980925,"M1","70.1m - 75m"
"78","Joelinton Cássio, Apolinário de Lira","Midfielder",22,4.88991460070215,"model_bonus_lag-ict_threat_lag",100,5.9,7,75,"541",70.1,46.506375098918,"M1","70.1m - 75m"
"79","Joelinton Cássio, Apolinário de Lira","Midfielder",22,4.88991460070215,"model_bonus_lag-ict_threat_lag",100,5.9,7,70,"343",66.9,49.9785321364882,"M1","65.1m - 70m"
"80","Joelinton Cássio, Apolinário de Lira","Midfielder",22,4.88991460070215,"model_bonus_lag-ict_threat_lag",100,5.9,7,70,"352",65.5,50.2307684515687,"M1","65.1m - 70m"
"81","Joelinton Cássio, Apolinário de Lira","Midfielder",22,4.88991460070215,"model_bonus_lag-ict_threat_lag",100,5.9,7,70,"433",67.7,49.3186992564217,"M1","65.1m - 70m"
"82","Joelinton Cássio, Apolinário de Lira","Midfielder",22,4.88991460070215,"model_bonus_lag-ict_threat_lag",100,5.9,7,70,"442",65.4,49.5827819598841,"M1","65.1m - 70m"
"83","Joelinton Cássio, Apolinário de Lira","Midfielder",22,4.88991460070215,"model_bonus_lag-ict_threat_lag",100,5.9,7,70,"451",65.5,48.6962619449847,"M1","65.1m - 70m"
"84","Joelinton Cássio, Apolinário de Lira","Midfielder",22,4.88991460070215,"model_bonus_lag-ict_threat_lag",100,5.9,7,70,"523",67.8,48.6094017577825,"M1","65.1m - 70m"
"85","Joelinton Cássio, Apolinário de Lira","Midfielder",22,4.88991460070215,"model_bonus_lag-ict_threat_lag",100,5.9,7,70,"532",65.5,48.8734844612449,"M1","65.1m - 70m"
"86","Joelinton Cássio, Apolinário de Lira","Midfielder",22,4.88991460070215,"model_bonus_lag-ict_threat_lag",100,5.9,7,70,"541",65.6,47.9869644463455,"M1","65.1m - 70m"
"87","Joelinton Cássio, Apolinário de Lira","Midfielder",22,4.88991460070215,"model_bonus_lag-ict_threat_lag",100,5.9,7,65,"343",64.4,49.8032234821919,"M1","60.1m - 65m"
"88","Joelinton Cássio, Apolinário de Lira","Midfielder",22,4.88991460070215,"model_bonus_lag-ict_threat_lag",100,5.9,7,65,"352",64.6,50.2426148399505,"M1","60.1m - 65m"
"89","Joelinton Cássio, Apolinário de Lira","Midfielder",22,4.88991460070215,"model_bonus_lag-ict_threat_lag",100,5.9,7,65,"433",63.9,49.1222676336624,"M1","60.1m - 65m"
"90","Joelinton Cássio, Apolinário de Lira","Midfielder",22,4.88991460070215,"model_bonus_lag-ict_threat_lag",100,5.9,7,65,"442",64.5,49.6623255432836,"M1","60.1m - 65m"
"91","Joelinton Cássio, Apolinário de Lira","Midfielder",22,4.88991460070215,"model_bonus_lag-ict_threat_lag",100,5.9,7,65,"451",63.7,48.787651916766,"M1","60.1m - 65m"
"92","Joelinton Cássio, Apolinário de Lira","Midfielder",22,4.88991460070215,"model_bonus_lag-ict_threat_lag",100,5.9,7,65,"523",64.3,48.3485145145461,"M1","60.1m - 65m"
"93","Joelinton Cássio, Apolinário de Lira","Midfielder",22,4.88991460070215,"model_bonus_lag-ict_threat_lag",100,5.9,7,65,"532",64,48.9813696947541,"M1","60.1m - 65m"
"94","Joelinton Cássio, Apolinário de Lira","Midfielder",22,4.88991460070215,"model_bonus_lag-ict_threat_lag",100,5.9,7,65,"541",62.3,48.186239651636,"M1","60.1m - 65m"
"95","Kevin, Schade","Midfielder",22,4.60550632263101,"model_bonus_lag-ict_threat_lag",100,7.1,8,85,"343",80.4,48.7153919536554,"M2","80.1m - 85m"
"96","Kevin, Schade","Midfielder",22,4.60550632263101,"model_bonus_lag-ict_threat_lag",100,7.1,8,85,"352",80.3,47.6046615795851,"M2","80.1m - 85m"
"97","Kevin, Schade","Midfielder",22,4.60550632263101,"model_bonus_lag-ict_threat_lag",100,7.1,8,85,"433",80.2,47.3482062367349,"M1","80.1m - 85m"
"98","Kevin, Schade","Midfielder",22,4.60550632263101,"model_bonus_lag-ict_threat_lag",100,7.1,8,85,"442",80.3,46.3318698639264,"M2","80.1m - 85m"
"99","Kevin, Schade","Midfielder",22,4.60550632263101,"model_bonus_lag-ict_threat_lag",100,7.1,8,85,"451",80.3,43.78726462409,"M2","80.1m - 85m"
"100","Kevin, Schade","Midfielder",22,4.60550632263101,"model_bonus_lag-ict_threat_lag",100,7.1,8,85,"523",80.2,45.4989441803725,"M1","80.1m - 85m"
"101","Kevin, Schade","Midfielder",22,4.60550632263101,"model_bonus_lag-ict_threat_lag",100,7.1,8,85,"532",80.1,44.3206859563378,"M1","80.1m - 85m"
"102","Kevin, Schade","Midfielder",22,4.60550632263101,"model_bonus_lag-ict_threat_lag",100,7.1,8,85,"541",80.2,42.1230663996129,"M1","80.1m - 85m"
"103","Kevin, Schade","Midfielder",22,4.60550632263101,"model_bonus_lag-ict_threat_lag",100,7.1,8,80,"343",75.1,49.6404157980252,"M2","75.1m - 80m"
"104","Kevin, Schade","Midfielder",22,4.60550632263101,"model_bonus_lag-ict_threat_lag",100,7.1,8,80,"352",75.6,48.7347745263595,"M2","75.1m - 80m"
"105","Kevin, Schade","Midfielder",22,4.60550632263101,"model_bonus_lag-ict_threat_lag",100,7.1,8,80,"433",75.6,48.9640876562308,"M2","75.1m - 80m"
"106","Kevin, Schade","Midfielder",22,4.60550632263101,"model_bonus_lag-ict_threat_lag",100,7.1,8,80,"442",75.7,48.0775676413315,"M2","75.1m - 80m"
"107","Kevin, Schade","Midfielder",22,4.60550632263101,"model_bonus_lag-ict_threat_lag",100,7.1,8,80,"451",75.1,45.6604941093852,"M2","75.1m - 80m"
"108","Kevin, Schade","Midfielder",22,4.60550632263101,"model_bonus_lag-ict_threat_lag",100,7.1,8,80,"523",75.2,48.1387904146646,"M2","75.1m - 80m"
"109","Kevin, Schade","Midfielder",22,4.60550632263101,"model_bonus_lag-ict_threat_lag",100,7.1,8,80,"532",75.3,47.2522703997653,"M2","75.1m - 80m"
"110","Kevin, Schade","Midfielder",22,4.60550632263101,"model_bonus_lag-ict_threat_lag",100,7.1,8,80,"541",75.3,44.7955721269142,"M2","75.1m - 80m"
"111","Kevin, Schade","Midfielder",22,4.60550632263101,"model_bonus_lag-ict_threat_lag",100,7.1,8,75,"343",70.6,49.827832869449,"M2","70.1m - 75m"
"112","Kevin, Schade","Midfielder",22,4.60550632263101,"model_bonus_lag-ict_threat_lag",100,7.1,8,75,"352",70.3,49.5704296171382,"M2","70.1m - 75m"
"113","Kevin, Schade","Midfielder",22,4.60550632263101,"model_bonus_lag-ict_threat_lag",100,7.1,8,75,"433",70.1,49.1989676345308,"M2","70.1m - 75m"
"114","Kevin, Schade","Midfielder",22,4.60550632263101,"model_bonus_lag-ict_threat_lag",100,7.1,8,75,"442",70.1,48.8127078049735,"M2","70.1m - 75m"
"115","Kevin, Schade","Midfielder",22,4.60550632263101,"model_bonus_lag-ict_threat_lag",100,7.1,8,75,"451",70.2,47.5661489982103,"M2","70.1m - 75m"
"116","Kevin, Schade","Midfielder",22,4.60550632263101,"model_bonus_lag-ict_threat_lag",100,7.1,8,75,"523",74.2,48.3626753911009,"M2","70.1m - 75m"
"117","Kevin, Schade","Midfielder",22,4.60550632263101,"model_bonus_lag-ict_threat_lag",100,7.1,8,75,"532",71.9,47.5958869980925,"M2","70.1m - 75m"
"118","Kevin, Schade","Midfielder",22,4.60550632263101,"model_bonus_lag-ict_threat_lag",100,7.1,8,75,"541",70.1,46.506375098918,"M2","70.1m - 75m"
"119","Kevin, Schade","Midfielder",22,4.60550632263101,"model_bonus_lag-ict_threat_lag",100,7.1,8,70,"343",66.9,49.9785321364882,"M2","65.1m - 70m"
"120","Kevin, Schade","Midfielder",22,4.60550632263101,"model_bonus_lag-ict_threat_lag",100,7.1,8,70,"352",65.5,50.2307684515687,"M2","65.1m - 70m"
"121","Kevin, Schade","Midfielder",22,4.60550632263101,"model_bonus_lag-ict_threat_lag",100,7.1,8,70,"433",67.7,49.3186992564217,"M2","65.1m - 70m"
"122","Kevin, Schade","Midfielder",22,4.60550632263101,"model_bonus_lag-ict_threat_lag",100,7.1,8,70,"442",65.4,49.5827819598841,"M2","65.1m - 70m"
"123","Kevin, Schade","Midfielder",22,4.60550632263101,"model_bonus_lag-ict_threat_lag",100,7.1,8,70,"451",65.5,48.6962619449847,"M2","65.1m - 70m"
"124","Kevin, Schade","Midfielder",22,4.60550632263101,"model_bonus_lag-ict_threat_lag",100,7.1,8,70,"523",67.8,48.6094017577825,"M2","65.1m - 70m"
"125","Kevin, Schade","Midfielder",22,4.60550632263101,"model_bonus_lag-ict_threat_lag",100,7.1,8,70,"532",65.5,48.8734844612449,"M2","65.1m - 70m"
"126","Kevin, Schade","Midfielder",22,4.60550632263101,"model_bonus_lag-ict_threat_lag",100,7.1,8,70,"541",65.6,47.9869644463455,"M2","65.1m - 70m"
"127","Kevin, Schade","Midfielder",22,4.60550632263101,"model_bonus_lag-ict_threat_lag",100,7.1,8,65,"343",64.4,49.8032234821919,"M2","60.1m - 65m"
"128","Kevin, Schade","Midfielder",22,4.60550632263101,"model_bonus_lag-ict_threat_lag",100,7.1,8,65,"352",64.6,50.2426148399505,"M2","60.1m - 65m"
"129","Kevin, Schade","Midfielder",22,4.60550632263101,"model_bonus_lag-ict_threat_lag",100,7.1,8,65,"433",63.9,49.1222676336624,"M2","60.1m - 65m"
"130","Kevin, Schade","Midfielder",22,4.60550632263101,"model_bonus_lag-ict_threat_lag",100,7.1,8,65,"442",64.5,49.6623255432836,"M2","60.1m - 65m"
"131","Kevin, Schade","Midfielder",22,4.60550632263101,"model_bonus_lag-ict_threat_lag",100,7.1,8,65,"451",63.7,48.787651916766,"M2","60.1m - 65m"
"132","Kevin, Schade","Midfielder",22,4.60550632263101,"model_bonus_lag-ict_threat_lag",100,7.1,8,65,"523",64.3,48.3485145145461,"M2","60.1m - 65m"
"133","Kevin, Schade","Midfielder",22,4.60550632263101,"model_bonus_lag-ict_threat_lag",100,7.1,8,65,"532",64,48.9813696947541,"M2","60.1m - 65m"
"134","Kevin, Schade","Midfielder",22,4.60550632263101,"model_bonus_lag-ict_threat_lag",100,7.1,8,65,"541",62.3,48.186239651636,"M2","60.1m - 65m"
"135","Vitaly, Janelt","Midfielder",22,4.41599251636236,"model_bonus_lag-ict_threat_lag",100,4.9,13,80,"343",75.1,49.6404157980252,"M3","75.1m - 80m"
"136","Vitaly, Janelt","Midfielder",22,4.41599251636236,"model_bonus_lag-ict_threat_lag",100,4.9,13,80,"352",75.6,48.7347745263595,"M3","75.1m - 80m"
"137","Vitaly, Janelt","Midfielder",22,4.41599251636236,"model_bonus_lag-ict_threat_lag",100,4.9,13,75,"532",71.9,47.5958869980925,"M3","70.1m - 75m"
"138","Vitaly, Janelt","Midfielder",22,4.41599251636236,"model_bonus_lag-ict_threat_lag",100,4.9,13,70,"343",66.9,49.9785321364882,"M3","65.1m - 70m"
"139","Vitaly, Janelt","Midfielder",22,4.41599251636236,"model_bonus_lag-ict_threat_lag",100,4.9,13,70,"352",65.5,50.2307684515687,"M3","65.1m - 70m"
"140","Vitaly, Janelt","Midfielder",22,4.41599251636236,"model_bonus_lag-ict_threat_lag",100,4.9,13,70,"433",67.7,49.3186992564217,"M3","65.1m - 70m"
"141","Vitaly, Janelt","Midfielder",22,4.41599251636236,"model_bonus_lag-ict_threat_lag",100,4.9,13,70,"442",65.4,49.5827819598841,"M3","65.1m - 70m"
"142","Vitaly, Janelt","Midfielder",22,4.41599251636236,"model_bonus_lag-ict_threat_lag",100,4.9,13,70,"451",65.5,48.6962619449847,"M3","65.1m - 70m"
"143","Vitaly, Janelt","Midfielder",22,4.41599251636236,"model_bonus_lag-ict_threat_lag",100,4.9,13,65,"343",64.4,49.8032234821919,"M3","60.1m - 65m"
"144","Vitaly, Janelt","Midfielder",22,4.41599251636236,"model_bonus_lag-ict_threat_lag",100,4.9,13,65,"352",64.6,50.2426148399505,"M3","60.1m - 65m"
"145","Vitaly, Janelt","Midfielder",22,4.41599251636236,"model_bonus_lag-ict_threat_lag",100,4.9,13,65,"433",63.9,49.1222676336624,"M3","60.1m - 65m"
"146","Vitaly, Janelt","Midfielder",22,4.41599251636236,"model_bonus_lag-ict_threat_lag",100,4.9,13,65,"442",64.5,49.6623255432836,"M3","60.1m - 65m"
"147","Vitaly, Janelt","Midfielder",22,4.41599251636236,"model_bonus_lag-ict_threat_lag",100,4.9,13,65,"451",63.7,48.787651916766,"M3","60.1m - 65m"
"148","Vitaly, Janelt","Midfielder",22,4.41599251636236,"model_bonus_lag-ict_threat_lag",100,4.9,13,65,"532",64,48.9813696947541,"M3","60.1m - 65m"
