"","full_name","position","gameweek","predicted_points","model_name","chance_of_playing_next_round","value","player_index","max_team_cost","formation","total_team_cost","total_team_points_predicted","position_code","team_cost_bracket"
"40","Igor Jesus, Maciel da Cruz","Forward",32,4.52964446851363,"model_clean_sheets_lag-x_g_conceded_lag",100,5.8,4,80,"343",76,47.2476832328086,"F1","75.1m - 80m"
"41","Igor Jesus, Maciel da Cruz","Forward",32,4.52964446851363,"model_clean_sheets_lag-x_g_conceded_lag",100,5.8,4,80,"352",76.1,47.0754550067173,"F1","75.1m - 80m"
"42","Igor Jesus, Maciel da Cruz","Forward",32,4.52964446851363,"model_clean_sheets_lag-x_g_conceded_lag",100,5.8,4,80,"433",77.7,46.8411555623606,"F1","75.1m - 80m"
"43","Igor Jesus, Maciel da Cruz","Forward",32,4.52964446851363,"model_clean_sheets_lag-x_g_conceded_lag",100,5.8,4,80,"442",76.6,46.7974268014561,"F1","75.1m - 80m"
"44","Igor Jesus, Maciel da Cruz","Forward",32,4.52964446851363,"model_clean_sheets_lag-x_g_conceded_lag",100,5.8,4,80,"451",76.7,46.5971850162079,"F1","75.1m - 80m"
"45","Igor Jesus, Maciel da Cruz","Forward",32,4.52964446851363,"model_clean_sheets_lag-x_g_conceded_lag",100,5.8,4,80,"523",76.3,46.3229832429862,"F1","75.1m - 80m"
"46","Igor Jesus, Maciel da Cruz","Forward",32,4.52964446851363,"model_clean_sheets_lag-x_g_conceded_lag",100,5.8,4,80,"532",76.1,46.3612077368493,"F1","75.1m - 80m"
"47","Igor Jesus, Maciel da Cruz","Forward",32,4.52964446851363,"model_clean_sheets_lag-x_g_conceded_lag",100,5.8,4,80,"541",75.5,46.0910693593507,"F1","75.1m - 80m"
"48","Igor Jesus, Maciel da Cruz","Forward",32,4.52964446851363,"model_clean_sheets_lag-x_g_conceded_lag",100,5.8,4,75,"343",73.6,47.2467596638379,"F1","70.1m - 75m"
"49","Igor Jesus, Maciel da Cruz","Forward",32,4.52964446851363,"model_clean_sheets_lag-x_g_conceded_lag",100,5.8,4,75,"352",74.9,47.2039544719041,"F1","70.1m - 75m"
"50","Igor Jesus, Maciel da Cruz","Forward",32,4.52964446851363,"model_clean_sheets_lag-x_g_conceded_lag",100,5.8,4,75,"433",72.3,47.0863590008981,"F1","70.1m - 75m"
"51","Igor Jesus, Maciel da Cruz","Forward",32,4.52964446851363,"model_clean_sheets_lag-x_g_conceded_lag",100,5.8,4,75,"442",73.6,47.0435538089643,"F1","70.1m - 75m"
"52","Igor Jesus, Maciel da Cruz","Forward",32,4.52964446851363,"model_clean_sheets_lag-x_g_conceded_lag",100,5.8,4,75,"451",73.7,46.871325582873,"F1","70.1m - 75m"
"53","Igor Jesus, Maciel da Cruz","Forward",32,4.52964446851363,"model_clean_sheets_lag-x_g_conceded_lag",100,5.8,4,75,"523",70.9,46.5681866815238,"F1","70.1m - 75m"
"54","Igor Jesus, Maciel da Cruz","Forward",32,4.52964446851363,"model_clean_sheets_lag-x_g_conceded_lag",100,5.8,4,75,"532",70.7,46.6064111753869,"F1","70.1m - 75m"
"55","Igor Jesus, Maciel da Cruz","Forward",32,4.52964446851363,"model_clean_sheets_lag-x_g_conceded_lag",100,5.8,4,75,"541",72,46.5636059834531,"F1","70.1m - 75m"
"56","Igor Jesus, Maciel da Cruz","Forward",32,4.52964446851363,"model_clean_sheets_lag-x_g_conceded_lag",100,5.8,4,70,"343",69.6,46.687349532939,"F1","65.1m - 70m"
"57","Igor Jesus, Maciel da Cruz","Forward",32,4.52964446851363,"model_clean_sheets_lag-x_g_conceded_lag",100,5.8,4,70,"352",69.9,46.862209488586,"F1","65.1m - 70m"
"58","Igor Jesus, Maciel da Cruz","Forward",32,4.52964446851363,"model_clean_sheets_lag-x_g_conceded_lag",100,5.8,4,70,"433",70,46.6377966130209,"F1","65.1m - 70m"
"59","Igor Jesus, Maciel da Cruz","Forward",32,4.52964446851363,"model_clean_sheets_lag-x_g_conceded_lag",100,5.8,4,70,"442",69.6,46.8119896013229,"F1","65.1m - 70m"
"60","Igor Jesus, Maciel da Cruz","Forward",32,4.52964446851363,"model_clean_sheets_lag-x_g_conceded_lag",100,5.8,4,70,"451",69.7,46.6117478160747,"F1","65.1m - 70m"
"61","Igor Jesus, Maciel da Cruz","Forward",32,4.52964446851363,"model_clean_sheets_lag-x_g_conceded_lag",100,5.8,4,70,"523",69.7,46.4848649793331,"F1","65.1m - 70m"
"62","Igor Jesus, Maciel da Cruz","Forward",32,4.52964446851363,"model_clean_sheets_lag-x_g_conceded_lag",100,5.8,4,70,"532",69.5,46.7349106405737,"F1","65.1m - 70m"
"63","Igor Jesus, Maciel da Cruz","Forward",32,4.52964446851363,"model_clean_sheets_lag-x_g_conceded_lag",100,5.8,4,70,"541",69.6,46.5626824144824,"F1","65.1m - 70m"
"64","Igor Jesus, Maciel da Cruz","Forward",32,4.52964446851363,"model_clean_sheets_lag-x_g_conceded_lag",100,5.8,4,65,"343",65,45.552097187134,"F1","60.1m - 65m"
"65","Igor Jesus, Maciel da Cruz","Forward",32,4.52964446851363,"model_clean_sheets_lag-x_g_conceded_lag",100,5.8,4,65,"352",65,45.7877653205361,"F1","60.1m - 65m"
"66","Igor Jesus, Maciel da Cruz","Forward",32,4.52964446851363,"model_clean_sheets_lag-x_g_conceded_lag",100,5.8,4,65,"433",65,45.6880125197714,"F1","60.1m - 65m"
"67","Igor Jesus, Maciel da Cruz","Forward",32,4.52964446851363,"model_clean_sheets_lag-x_g_conceded_lag",100,5.8,4,65,"442",64.9,46.0351381458011,"F1","60.1m - 65m"
"68","Igor Jesus, Maciel da Cruz","Forward",32,4.52964446851363,"model_clean_sheets_lag-x_g_conceded_lag",100,5.8,4,65,"451",65,45.943144431891,"F1","60.1m - 65m"
"69","Igor Jesus, Maciel da Cruz","Forward",32,4.52964446851363,"model_clean_sheets_lag-x_g_conceded_lag",100,5.8,4,65,"523",64.8,45.6257199808194,"F1","60.1m - 65m"
"70","Igor Jesus, Maciel da Cruz","Forward",32,4.52964446851363,"model_clean_sheets_lag-x_g_conceded_lag",100,5.8,4,65,"532",65,46.0587827471896,"F1","60.1m - 65m"
"71","Igor Jesus, Maciel da Cruz","Forward",32,4.52964446851363,"model_clean_sheets_lag-x_g_conceded_lag",100,5.8,4,65,"541",64.5,45.9730217846272,"F1","60.1m - 65m"
"72","Gabriel, dos Santos Magalhães","Defender",32,4.38714488264523,"model_season_lag-goals_conceded_lag",100,7.2,2,85,"343",80.5,46.6343056047493,"D1","80.1m - 85m"
"73","Gabriel, dos Santos Magalhães","Defender",32,4.38714488264523,"model_season_lag-goals_conceded_lag",100,7.2,2,85,"352",80.1,46.6604734360953,"D1","80.1m - 85m"
"74","Gabriel, dos Santos Magalhães","Defender",32,4.38714488264523,"model_season_lag-goals_conceded_lag",100,7.2,2,85,"433",80.1,45.5084716654112,"D1","80.1m - 85m"
"75","Gabriel, dos Santos Magalhães","Defender",32,4.38714488264523,"model_season_lag-goals_conceded_lag",100,7.2,2,85,"442",80.1,45.8994846798838,"D1","80.1m - 85m"
"76","Gabriel, dos Santos Magalhães","Defender",32,4.38714488264523,"model_season_lag-goals_conceded_lag",100,7.2,2,85,"451",80.5,45.6495492333099,"D1","80.1m - 85m"
"77","Gabriel, dos Santos Magalhães","Defender",32,4.38714488264523,"model_season_lag-goals_conceded_lag",100,7.2,2,80,"343",76,47.2476832328086,"D1","75.1m - 80m"
"78","Gabriel, dos Santos Magalhães","Defender",32,4.38714488264523,"model_season_lag-goals_conceded_lag",100,7.2,2,80,"352",76.1,47.0754550067173,"D1","75.1m - 80m"
"79","Gabriel, dos Santos Magalhães","Defender",32,4.38714488264523,"model_season_lag-goals_conceded_lag",100,7.2,2,80,"433",77.7,46.8411555623606,"D1","75.1m - 80m"
"80","Gabriel, dos Santos Magalhães","Defender",32,4.38714488264523,"model_season_lag-goals_conceded_lag",100,7.2,2,80,"442",76.6,46.7974268014561,"D1","75.1m - 80m"
"81","Gabriel, dos Santos Magalhães","Defender",32,4.38714488264523,"model_season_lag-goals_conceded_lag",100,7.2,2,80,"451",76.7,46.5971850162079,"D1","75.1m - 80m"
"82","Gabriel, dos Santos Magalhães","Defender",32,4.38714488264523,"model_season_lag-goals_conceded_lag",100,7.2,2,80,"523",76.3,46.3229832429862,"D1","75.1m - 80m"
"83","Gabriel, dos Santos Magalhães","Defender",32,4.38714488264523,"model_season_lag-goals_conceded_lag",100,7.2,2,80,"532",76.1,46.3612077368493,"D1","75.1m - 80m"
"84","Gabriel, dos Santos Magalhães","Defender",32,4.38714488264523,"model_season_lag-goals_conceded_lag",100,7.2,2,80,"541",75.5,46.0910693593507,"D1","75.1m - 80m"
"85","Gabriel, dos Santos Magalhães","Defender",32,4.38714488264523,"model_season_lag-goals_conceded_lag",100,7.2,2,75,"343",73.6,47.2467596638379,"D1","70.1m - 75m"
"86","Gabriel, dos Santos Magalhães","Defender",32,4.38714488264523,"model_season_lag-goals_conceded_lag",100,7.2,2,75,"352",74.9,47.2039544719041,"D1","70.1m - 75m"
"87","Gabriel, dos Santos Magalhães","Defender",32,4.38714488264523,"model_season_lag-goals_conceded_lag",100,7.2,2,75,"433",72.3,47.0863590008981,"D1","70.1m - 75m"
"88","Gabriel, dos Santos Magalhães","Defender",32,4.38714488264523,"model_season_lag-goals_conceded_lag",100,7.2,2,75,"442",73.6,47.0435538089643,"D1","70.1m - 75m"
"89","Gabriel, dos Santos Magalhães","Defender",32,4.38714488264523,"model_season_lag-goals_conceded_lag",100,7.2,2,75,"451",73.7,46.871325582873,"D1","70.1m - 75m"
"90","Gabriel, dos Santos Magalhães","Defender",32,4.38714488264523,"model_season_lag-goals_conceded_lag",100,7.2,2,75,"523",70.9,46.5681866815238,"D1","70.1m - 75m"
"91","Gabriel, dos Santos Magalhães","Defender",32,4.38714488264523,"model_season_lag-goals_conceded_lag",100,7.2,2,75,"532",70.7,46.6064111753869,"D1","70.1m - 75m"
"92","Gabriel, dos Santos Magalhães","Defender",32,4.38714488264523,"model_season_lag-goals_conceded_lag",100,7.2,2,75,"541",72,46.5636059834531,"D1","70.1m - 75m"
"93","Gabriel, dos Santos Magalhães","Defender",32,4.38714488264523,"model_season_lag-goals_conceded_lag",100,7.2,2,70,"343",69.6,46.687349532939,"D1","65.1m - 70m"
"94","Gabriel, dos Santos Magalhães","Defender",32,4.38714488264523,"model_season_lag-goals_conceded_lag",100,7.2,2,70,"352",69.9,46.862209488586,"D1","65.1m - 70m"
"95","Gabriel, dos Santos Magalhães","Defender",32,4.38714488264523,"model_season_lag-goals_conceded_lag",100,7.2,2,70,"433",70,46.6377966130209,"D1","65.1m - 70m"
"96","Gabriel, dos Santos Magalhães","Defender",32,4.38714488264523,"model_season_lag-goals_conceded_lag",100,7.2,2,70,"442",69.6,46.8119896013229,"D1","65.1m - 70m"
"97","Gabriel, dos Santos Magalhães","Defender",32,4.38714488264523,"model_season_lag-goals_conceded_lag",100,7.2,2,70,"451",69.7,46.6117478160747,"D1","65.1m - 70m"
"98","Gabriel, dos Santos Magalhães","Defender",32,4.38714488264523,"model_season_lag-goals_conceded_lag",100,7.2,2,70,"523",69.7,46.4848649793331,"D1","65.1m - 70m"
"99","Gabriel, dos Santos Magalhães","Defender",32,4.38714488264523,"model_season_lag-goals_conceded_lag",100,7.2,2,70,"532",69.5,46.7349106405737,"D1","65.1m - 70m"
"100","Gabriel, dos Santos Magalhães","Defender",32,4.38714488264523,"model_season_lag-goals_conceded_lag",100,7.2,2,70,"541",69.6,46.5626824144824,"D1","65.1m - 70m"
"101","Gabriel, dos Santos Magalhães","Defender",32,4.38714488264523,"model_season_lag-goals_conceded_lag",100,7.2,2,65,"352",65,45.7877653205361,"D1","60.1m - 65m"
"102","Gabriel, dos Santos Magalhães","Defender",32,4.38714488264523,"model_season_lag-goals_conceded_lag",100,7.2,2,65,"433",65,45.6880125197714,"D1","60.1m - 65m"
"103","Gabriel, dos Santos Magalhães","Defender",32,4.38714488264523,"model_season_lag-goals_conceded_lag",100,7.2,2,65,"442",64.9,46.0351381458011,"D1","60.1m - 65m"
"104","Gabriel, dos Santos Magalhães","Defender",32,4.38714488264523,"model_season_lag-goals_conceded_lag",100,7.2,2,65,"451",65,45.943144431891,"D1","60.1m - 65m"
"105","Gabriel, dos Santos Magalhães","Defender",32,4.38714488264523,"model_season_lag-goals_conceded_lag",100,7.2,2,65,"523",64.8,45.6257199808194,"D1","60.1m - 65m"
"106","Gabriel, dos Santos Magalhães","Defender",32,4.38714488264523,"model_season_lag-goals_conceded_lag",100,7.2,2,65,"532",65,46.0587827471896,"D1","60.1m - 65m"
"107","Gabriel, dos Santos Magalhães","Defender",32,4.38714488264523,"model_season_lag-goals_conceded_lag",100,7.2,2,65,"541",64.5,45.9730217846272,"D1","60.1m - 65m"
"108","Josh, King","Midfielder",32,4.29897648925053,"model_bonus_lag-ict_threat_lag",100,4.4,9,80,"343",76,47.2476832328086,"M2","75.1m - 80m"
"109","Josh, King","Midfielder",32,4.29897648925053,"model_bonus_lag-ict_threat_lag",100,4.4,9,80,"352",76.1,47.0754550067173,"M2","75.1m - 80m"
"110","Josh, King","Midfielder",32,4.29897648925053,"model_bonus_lag-ict_threat_lag",100,4.4,9,75,"343",73.6,47.2467596638379,"M2","70.1m - 75m"
"111","Josh, King","Midfielder",32,4.29897648925053,"model_bonus_lag-ict_threat_lag",100,4.4,9,75,"352",74.9,47.2039544719041,"M2","70.1m - 75m"
"112","Josh, King","Midfielder",32,4.29897648925053,"model_bonus_lag-ict_threat_lag",100,4.4,9,75,"433",72.3,47.0863590008981,"M2","70.1m - 75m"
"113","Josh, King","Midfielder",32,4.29897648925053,"model_bonus_lag-ict_threat_lag",100,4.4,9,75,"442",73.6,47.0435538089643,"M2","70.1m - 75m"
"114","Josh, King","Midfielder",32,4.29897648925053,"model_bonus_lag-ict_threat_lag",100,4.4,9,75,"451",73.7,46.871325582873,"M2","70.1m - 75m"
"115","Josh, King","Midfielder",32,4.29897648925053,"model_bonus_lag-ict_threat_lag",100,4.4,9,75,"523",70.9,46.5681866815238,"M2","70.1m - 75m"
"116","Josh, King","Midfielder",32,4.29897648925053,"model_bonus_lag-ict_threat_lag",100,4.4,9,75,"532",70.7,46.6064111753869,"M2","70.1m - 75m"
"117","Josh, King","Midfielder",32,4.29897648925053,"model_bonus_lag-ict_threat_lag",100,4.4,9,75,"541",72,46.5636059834531,"M2","70.1m - 75m"
"118","Josh, King","Midfielder",32,4.29897648925053,"model_bonus_lag-ict_threat_lag",100,4.4,9,70,"343",69.6,46.687349532939,"M2","65.1m - 70m"
"119","Josh, King","Midfielder",32,4.29897648925053,"model_bonus_lag-ict_threat_lag",100,4.4,9,70,"352",69.9,46.862209488586,"M2","65.1m - 70m"
"120","Josh, King","Midfielder",32,4.29897648925053,"model_bonus_lag-ict_threat_lag",100,4.4,9,70,"433",70,46.6377966130209,"M2","65.1m - 70m"
"121","Josh, King","Midfielder",32,4.29897648925053,"model_bonus_lag-ict_threat_lag",100,4.4,9,70,"442",69.6,46.8119896013229,"M2","65.1m - 70m"
"122","Josh, King","Midfielder",32,4.29897648925053,"model_bonus_lag-ict_threat_lag",100,4.4,9,70,"451",69.7,46.6117478160747,"M2","65.1m - 70m"
"123","Josh, King","Midfielder",32,4.29897648925053,"model_bonus_lag-ict_threat_lag",100,4.4,9,70,"523",69.7,46.4848649793331,"M2","65.1m - 70m"
"124","Josh, King","Midfielder",32,4.29897648925053,"model_bonus_lag-ict_threat_lag",100,4.4,9,70,"532",69.5,46.7349106405737,"M2","65.1m - 70m"
"125","Josh, King","Midfielder",32,4.29897648925053,"model_bonus_lag-ict_threat_lag",100,4.4,9,70,"541",69.6,46.5626824144824,"M2","65.1m - 70m"
"126","Josh, King","Midfielder",32,4.29897648925053,"model_bonus_lag-ict_threat_lag",100,4.4,9,65,"343",65,45.552097187134,"M2","60.1m - 65m"
"127","Josh, King","Midfielder",32,4.29897648925053,"model_bonus_lag-ict_threat_lag",100,4.4,9,65,"352",65,45.7877653205361,"M2","60.1m - 65m"
"128","Josh, King","Midfielder",32,4.29897648925053,"model_bonus_lag-ict_threat_lag",100,4.4,9,65,"433",65,45.6880125197714,"M2","60.1m - 65m"
"129","Josh, King","Midfielder",32,4.29897648925053,"model_bonus_lag-ict_threat_lag",100,4.4,9,65,"442",64.9,46.0351381458011,"M2","60.1m - 65m"
"130","Josh, King","Midfielder",32,4.29897648925053,"model_bonus_lag-ict_threat_lag",100,4.4,9,65,"451",65,45.943144431891,"M2","60.1m - 65m"
"131","Josh, King","Midfielder",32,4.29897648925053,"model_bonus_lag-ict_threat_lag",100,4.4,9,65,"523",64.8,45.6257199808194,"M2","60.1m - 65m"
"132","Josh, King","Midfielder",32,4.29897648925053,"model_bonus_lag-ict_threat_lag",100,4.4,9,65,"532",65,46.0587827471896,"M2","60.1m - 65m"
"133","Josh, King","Midfielder",32,4.29897648925053,"model_bonus_lag-ict_threat_lag",100,4.4,9,65,"541",64.5,45.9730217846272,"M2","60.1m - 65m"
"134","Dominik, Szoboszlai","Midfielder",32,4.26330220169671,"model_bonus_lag-ict_threat_lag",100,7.1,6,85,"343",80.5,46.6343056047493,"M2","80.1m - 85m"
"135","Dominik, Szoboszlai","Midfielder",32,4.26330220169671,"model_bonus_lag-ict_threat_lag",100,7.1,6,85,"352",80.1,46.6604734360953,"M2","80.1m - 85m"
"136","Dominik, Szoboszlai","Midfielder",32,4.26330220169671,"model_bonus_lag-ict_threat_lag",100,7.1,6,85,"451",80.5,45.6495492333099,"M2","80.1m - 85m"
"137","Dominik, Szoboszlai","Midfielder",32,4.26330220169671,"model_bonus_lag-ict_threat_lag",100,7.1,6,80,"343",76,47.2476832328086,"M3","75.1m - 80m"
"138","Dominik, Szoboszlai","Midfielder",32,4.26330220169671,"model_bonus_lag-ict_threat_lag",100,7.1,6,80,"352",76.1,47.0754550067173,"M3","75.1m - 80m"
"139","Dominik, Szoboszlai","Midfielder",32,4.26330220169671,"model_bonus_lag-ict_threat_lag",100,7.1,6,80,"433",77.7,46.8411555623606,"M2","75.1m - 80m"
"140","Dominik, Szoboszlai","Midfielder",32,4.26330220169671,"model_bonus_lag-ict_threat_lag",100,7.1,6,80,"442",76.6,46.7974268014561,"M2","75.1m - 80m"
"141","Dominik, Szoboszlai","Midfielder",32,4.26330220169671,"model_bonus_lag-ict_threat_lag",100,7.1,6,80,"451",76.7,46.5971850162079,"M2","75.1m - 80m"
"142","Dominik, Szoboszlai","Midfielder",32,4.26330220169671,"model_bonus_lag-ict_threat_lag",100,7.1,6,80,"532",76.1,46.3612077368493,"M2","75.1m - 80m"
"143","Dominik, Szoboszlai","Midfielder",32,4.26330220169671,"model_bonus_lag-ict_threat_lag",100,7.1,6,80,"541",75.5,46.0910693593507,"M2","75.1m - 80m"
"144","Dominik, Szoboszlai","Midfielder",32,4.26330220169671,"model_bonus_lag-ict_threat_lag",100,7.1,6,75,"343",73.6,47.2467596638379,"M3","70.1m - 75m"
"145","Dominik, Szoboszlai","Midfielder",32,4.26330220169671,"model_bonus_lag-ict_threat_lag",100,7.1,6,75,"352",74.9,47.2039544719041,"M3","70.1m - 75m"
"146","Dominik, Szoboszlai","Midfielder",32,4.26330220169671,"model_bonus_lag-ict_threat_lag",100,7.1,6,75,"433",72.3,47.0863590008981,"M3","70.1m - 75m"
"147","Dominik, Szoboszlai","Midfielder",32,4.26330220169671,"model_bonus_lag-ict_threat_lag",100,7.1,6,75,"442",73.6,47.0435538089643,"M3","70.1m - 75m"
"148","Dominik, Szoboszlai","Midfielder",32,4.26330220169671,"model_bonus_lag-ict_threat_lag",100,7.1,6,75,"451",73.7,46.871325582873,"M3","70.1m - 75m"
"149","Dominik, Szoboszlai","Midfielder",32,4.26330220169671,"model_bonus_lag-ict_threat_lag",100,7.1,6,75,"532",70.7,46.6064111753869,"M3","70.1m - 75m"
"150","Dominik, Szoboszlai","Midfielder",32,4.26330220169671,"model_bonus_lag-ict_threat_lag",100,7.1,6,75,"541",72,46.5636059834531,"M3","70.1m - 75m"
"151","Dominik, Szoboszlai","Midfielder",32,4.26330220169671,"model_bonus_lag-ict_threat_lag",100,7.1,6,70,"343",69.6,46.687349532939,"M3","65.1m - 70m"
"152","Dominik, Szoboszlai","Midfielder",32,4.26330220169671,"model_bonus_lag-ict_threat_lag",100,7.1,6,70,"352",69.9,46.862209488586,"M3","65.1m - 70m"
