"","full_name","position","gameweek","predicted_points","model_name","chance_of_playing_next_round","value","player_index","max_team_cost","formation","total_team_cost","total_team_points_predicted","position_code","team_cost_bracket"
"55","Jeremy, Jacquet","Defender",5,3.94331167431049,"model_goals_conceded_lag-defensive_contribution_lag",100,5,7,70,"352",66.8,41.8198135046118,"D2","65.1m - 70m"
"56","Jeremy, Jacquet","Defender",5,3.94331167431049,"model_goals_conceded_lag-defensive_contribution_lag",100,5,7,70,"433",65.4,41.9062014820448,"D2","65.1m - 70m"
"57","Jeremy, Jacquet","Defender",5,3.94331167431049,"model_goals_conceded_lag-defensive_contribution_lag",100,5,7,70,"442",66.4,42.0454674670379,"D2","65.1m - 70m"
"58","Jeremy, Jacquet","Defender",5,3.94331167431049,"model_goals_conceded_lag-defensive_contribution_lag",100,5,7,70,"451",65.8,41.7047840616791,"D2","65.1m - 70m"
"59","Jeremy, Jacquet","Defender",5,3.94331167431049,"model_goals_conceded_lag-defensive_contribution_lag",100,5,7,70,"523",65.3,41.2762091398627,"D2","65.1m - 70m"
"60","Jeremy, Jacquet","Defender",5,3.94331167431049,"model_goals_conceded_lag-defensive_contribution_lag",100,5,7,70,"532",65.8,41.615035646832,"D2","65.1m - 70m"
"61","Jeremy, Jacquet","Defender",5,3.94331167431049,"model_goals_conceded_lag-defensive_contribution_lag",100,5,7,70,"541",65.4,41.7260525091868,"D2","65.1m - 70m"
"62","Jeremy, Jacquet","Defender",5,3.94331167431049,"model_goals_conceded_lag-defensive_contribution_lag",100,5,7,65,"343",64.1,42.0235461325842,"D2","60.1m - 65m"
"63","Jeremy, Jacquet","Defender",5,3.94331167431049,"model_goals_conceded_lag-defensive_contribution_lag",100,5,7,65,"352",65,41.8549845047162,"D2","60.1m - 65m"
"64","Jeremy, Jacquet","Defender",5,3.94331167431049,"model_goals_conceded_lag-defensive_contribution_lag",100,5,7,65,"433",62.2,41.8879151550785,"D2","60.1m - 65m"
"65","Jeremy, Jacquet","Defender",5,3.94331167431049,"model_goals_conceded_lag-defensive_contribution_lag",100,5,7,65,"442",64.1,42.1898076594924,"D2","60.1m - 65m"
"66","Jeremy, Jacquet","Defender",5,3.94331167431049,"model_goals_conceded_lag-defensive_contribution_lag",100,5,7,65,"451",64,41.7399550617835,"D2","60.1m - 65m"
"67","Jeremy, Jacquet","Defender",5,3.94331167431049,"model_goals_conceded_lag-defensive_contribution_lag",100,5,7,65,"523",64.8,41.475769661839,"D2","60.1m - 65m"
"68","Jeremy, Jacquet","Defender",5,3.94331167431049,"model_goals_conceded_lag-defensive_contribution_lag",100,5,7,65,"532",62,41.9015228827568,"D2","60.1m - 65m"
"69","Jeremy, Jacquet","Defender",5,3.94331167431049,"model_goals_conceded_lag-defensive_contribution_lag",100,5,7,65,"541",63,42.0407888677498,"D2","60.1m - 65m"
"70","Jack, Rudoni","Midfielder",5,3.94069918929281,"model_influence_lag-ict_threat_lag",100,5,8,75,"352",70.5,41.2423160433915,"M2","70.1m - 75m"
"71","Jack, Rudoni","Midfielder",5,3.94069918929281,"model_influence_lag-ict_threat_lag",100,5,8,75,"451",70.6,40.4987712368061,"M2","70.1m - 75m"
"72","Jack, Rudoni","Midfielder",5,3.94069918929281,"model_influence_lag-ict_threat_lag",100,5,8,70,"343",67.4,42.1604969099706,"M2","65.1m - 70m"
"73","Jack, Rudoni","Midfielder",5,3.94069918929281,"model_influence_lag-ict_threat_lag",100,5,8,70,"352",66.8,41.8198135046118,"M2","65.1m - 70m"
"74","Jack, Rudoni","Midfielder",5,3.94069918929281,"model_influence_lag-ict_threat_lag",100,5,8,70,"433",65.4,41.9062014820448,"M2","65.1m - 70m"
"75","Jack, Rudoni","Midfielder",5,3.94069918929281,"model_influence_lag-ict_threat_lag",100,5,8,70,"442",66.4,42.0454674670379,"M2","65.1m - 70m"
"76","Jack, Rudoni","Midfielder",5,3.94069918929281,"model_influence_lag-ict_threat_lag",100,5,8,70,"451",65.8,41.7047840616791,"M2","65.1m - 70m"
"77","Jack, Rudoni","Midfielder",5,3.94069918929281,"model_influence_lag-ict_threat_lag",100,5,8,70,"541",65.4,41.7260525091868,"M2","65.1m - 70m"
"78","Jack, Rudoni","Midfielder",5,3.94069918929281,"model_influence_lag-ict_threat_lag",100,5,8,65,"343",64.1,42.0235461325842,"M2","60.1m - 65m"
"79","Jack, Rudoni","Midfielder",5,3.94069918929281,"model_influence_lag-ict_threat_lag",100,5,8,65,"352",65,41.8549845047162,"M2","60.1m - 65m"
"80","Jack, Rudoni","Midfielder",5,3.94069918929281,"model_influence_lag-ict_threat_lag",100,5,8,65,"433",62.2,41.8879151550785,"M2","60.1m - 65m"
"81","Jack, Rudoni","Midfielder",5,3.94069918929281,"model_influence_lag-ict_threat_lag",100,5,8,65,"442",64.1,42.1898076594924,"M2","60.1m - 65m"
"82","Jack, Rudoni","Midfielder",5,3.94069918929281,"model_influence_lag-ict_threat_lag",100,5,8,65,"451",64,41.7399550617835,"M2","60.1m - 65m"
"83","Jack, Rudoni","Midfielder",5,3.94069918929281,"model_influence_lag-ict_threat_lag",100,5,8,65,"532",62,41.9015228827568,"M2","60.1m - 65m"
"84","Jack, Rudoni","Midfielder",5,3.94069918929281,"model_influence_lag-ict_threat_lag",100,5,8,65,"541",63,42.0407888677498,"M2","60.1m - 65m"
"85","Georginio, Rutter","Forward",5,3.82968232693805,"model_yellow_cards_lag-tackles_lag",100,5.4,5,75,"343",71,40.9609030149282,"F1","70.1m - 75m"
"86","Georginio, Rutter","Forward",5,3.82968232693805,"model_yellow_cards_lag-tackles_lag",100,5.4,5,75,"352",70.5,41.2423160433915,"F1","70.1m - 75m"
"87","Georginio, Rutter","Forward",5,3.82968232693805,"model_yellow_cards_lag-tackles_lag",100,5.4,5,70,"343",67.4,42.1604969099706,"F1","65.1m - 70m"
"88","Georginio, Rutter","Forward",5,3.82968232693805,"model_yellow_cards_lag-tackles_lag",100,5.4,5,70,"352",66.8,41.8198135046118,"F1","65.1m - 70m"
"89","Georginio, Rutter","Forward",5,3.82968232693805,"model_yellow_cards_lag-tackles_lag",100,5.4,5,70,"433",65.4,41.9062014820448,"F1","65.1m - 70m"
"90","Georginio, Rutter","Forward",5,3.82968232693805,"model_yellow_cards_lag-tackles_lag",100,5.4,5,70,"442",66.4,42.0454674670379,"F1","65.1m - 70m"
"91","Georginio, Rutter","Forward",5,3.82968232693805,"model_yellow_cards_lag-tackles_lag",100,5.4,5,70,"451",65.8,41.7047840616791,"F1","65.1m - 70m"
"92","Georginio, Rutter","Forward",5,3.82968232693805,"model_yellow_cards_lag-tackles_lag",100,5.4,5,70,"523",65.3,41.2762091398627,"F1","65.1m - 70m"
"93","Georginio, Rutter","Forward",5,3.82968232693805,"model_yellow_cards_lag-tackles_lag",100,5.4,5,70,"532",65.8,41.615035646832,"F1","65.1m - 70m"
"94","Georginio, Rutter","Forward",5,3.82968232693805,"model_yellow_cards_lag-tackles_lag",100,5.4,5,65,"343",64.1,42.0235461325842,"F1","60.1m - 65m"
"95","Georginio, Rutter","Forward",5,3.82968232693805,"model_yellow_cards_lag-tackles_lag",100,5.4,5,65,"352",65,41.8549845047162,"F1","60.1m - 65m"
"96","Georginio, Rutter","Forward",5,3.82968232693805,"model_yellow_cards_lag-tackles_lag",100,5.4,5,65,"433",62.2,41.8879151550785,"F1","60.1m - 65m"
"97","Georginio, Rutter","Forward",5,3.82968232693805,"model_yellow_cards_lag-tackles_lag",100,5.4,5,65,"442",64.1,42.1898076594924,"F1","60.1m - 65m"
"98","Georginio, Rutter","Forward",5,3.82968232693805,"model_yellow_cards_lag-tackles_lag",100,5.4,5,65,"451",64,41.7399550617835,"F1","60.1m - 65m"
"99","Georginio, Rutter","Forward",5,3.82968232693805,"model_yellow_cards_lag-tackles_lag",100,5.4,5,65,"523",64.8,41.475769661839,"F1","60.1m - 65m"
"100","Georginio, Rutter","Forward",5,3.82968232693805,"model_yellow_cards_lag-tackles_lag",100,5.4,5,65,"532",62,41.9015228827568,"F1","60.1m - 65m"
"101","Georginio, Rutter","Forward",5,3.82968232693805,"model_yellow_cards_lag-tackles_lag",100,5.4,5,65,"541",63,42.0407888677498,"F1","60.1m - 65m"
"102","Cole, Palmer","Midfielder",5,3.81683847278882,"model_influence_lag-ict_threat_lag",100,9.7,3,75,"343",71,40.9609030149282,"M2","70.1m - 75m"
"103","Cole, Palmer","Midfielder",5,3.81683847278882,"model_influence_lag-ict_threat_lag",100,9.7,3,75,"352",70.5,41.2423160433915,"M3","70.1m - 75m"
"104","Cole, Palmer","Midfielder",5,3.81683847278882,"model_influence_lag-ict_threat_lag",100,9.7,3,75,"433",70.1,39.0610963051376,"M2","70.1m - 75m"
"105","Cole, Palmer","Midfielder",5,3.81683847278882,"model_influence_lag-ict_threat_lag",100,9.7,3,75,"442",70.1,40.7223032295746,"M2","70.1m - 75m"
"106","Cole, Palmer","Midfielder",5,3.81683847278882,"model_influence_lag-ict_threat_lag",100,9.7,3,75,"451",70.6,40.4987712368061,"M3","70.1m - 75m"
"107","Cole, Palmer","Midfielder",5,3.81683847278882,"model_influence_lag-ict_threat_lag",100,9.7,3,75,"532",70.3,38.2878328341379,"M2","70.1m - 75m"
"108","Cole, Palmer","Midfielder",5,3.81683847278882,"model_influence_lag-ict_threat_lag",100,9.7,3,75,"541",70.1,40.1491545890978,"M2","70.1m - 75m"
"109","Cole, Palmer","Midfielder",5,3.81683847278882,"model_influence_lag-ict_threat_lag",100,9.7,3,70,"343",67.4,42.1604969099706,"M3","65.1m - 70m"
"110","Cole, Palmer","Midfielder",5,3.81683847278882,"model_influence_lag-ict_threat_lag",100,9.7,3,70,"352",66.8,41.8198135046118,"M3","65.1m - 70m"
"111","Cole, Palmer","Midfielder",5,3.81683847278882,"model_influence_lag-ict_threat_lag",100,9.7,3,70,"433",65.4,41.9062014820448,"M3","65.1m - 70m"
"112","Cole, Palmer","Midfielder",5,3.81683847278882,"model_influence_lag-ict_threat_lag",100,9.7,3,70,"442",66.4,42.0454674670379,"M3","65.1m - 70m"
"113","Cole, Palmer","Midfielder",5,3.81683847278882,"model_influence_lag-ict_threat_lag",100,9.7,3,70,"451",65.8,41.7047840616791,"M3","65.1m - 70m"
"114","Cole, Palmer","Midfielder",5,3.81683847278882,"model_influence_lag-ict_threat_lag",100,9.7,3,70,"523",65.3,41.2762091398627,"M2","65.1m - 70m"
"115","Cole, Palmer","Midfielder",5,3.81683847278882,"model_influence_lag-ict_threat_lag",100,9.7,3,70,"532",65.8,41.615035646832,"M2","65.1m - 70m"
"116","Cole, Palmer","Midfielder",5,3.81683847278882,"model_influence_lag-ict_threat_lag",100,9.7,3,70,"541",65.4,41.7260525091868,"M3","65.1m - 70m"
"117","Cole, Palmer","Midfielder",5,3.81683847278882,"model_influence_lag-ict_threat_lag",100,9.7,3,65,"343",64.1,42.0235461325842,"M3","60.1m - 65m"
"118","Cole, Palmer","Midfielder",5,3.81683847278882,"model_influence_lag-ict_threat_lag",100,9.7,3,65,"352",65,41.8549845047162,"M3","60.1m - 65m"
"119","Cole, Palmer","Midfielder",5,3.81683847278882,"model_influence_lag-ict_threat_lag",100,9.7,3,65,"442",64.1,42.1898076594924,"M3","60.1m - 65m"
"120","Cole, Palmer","Midfielder",5,3.81683847278882,"model_influence_lag-ict_threat_lag",100,9.7,3,65,"451",64,41.7399550617835,"M3","60.1m - 65m"
"121","Cole, Palmer","Midfielder",5,3.81683847278882,"model_influence_lag-ict_threat_lag",100,9.7,3,65,"523",64.8,41.475769661839,"M2","60.1m - 65m"
"122","Cole, Palmer","Midfielder",5,3.81683847278882,"model_influence_lag-ict_threat_lag",100,9.7,3,65,"532",62,41.9015228827568,"M3","60.1m - 65m"
"123","Cole, Palmer","Midfielder",5,3.81683847278882,"model_influence_lag-ict_threat_lag",100,9.7,3,65,"541",63,42.0407888677498,"M3","60.1m - 65m"
"124","Sávio, Moreira de Oliveira","Midfielder",5,3.79855214582252,"model_influence_lag-ict_threat_lag",100,6.5,12,75,"343",71,40.9609030149282,"M3","70.1m - 75m"
"125","Sávio, Moreira de Oliveira","Midfielder",5,3.79855214582252,"model_influence_lag-ict_threat_lag",100,6.5,12,75,"352",70.5,41.2423160433915,"M4","70.1m - 75m"
"126","Sávio, Moreira de Oliveira","Midfielder",5,3.79855214582252,"model_influence_lag-ict_threat_lag",100,6.5,12,75,"442",70.1,40.7223032295746,"M3","70.1m - 75m"
"127","Sávio, Moreira de Oliveira","Midfielder",5,3.79855214582252,"model_influence_lag-ict_threat_lag",100,6.5,12,75,"451",70.6,40.4987712368061,"M4","70.1m - 75m"
"128","Sávio, Moreira de Oliveira","Midfielder",5,3.79855214582252,"model_influence_lag-ict_threat_lag",100,6.5,12,75,"532",70.3,38.2878328341379,"M3","70.1m - 75m"
"129","Sávio, Moreira de Oliveira","Midfielder",5,3.79855214582252,"model_influence_lag-ict_threat_lag",100,6.5,12,75,"541",70.1,40.1491545890978,"M3","70.1m - 75m"
"130","Sávio, Moreira de Oliveira","Midfielder",5,3.79855214582252,"model_influence_lag-ict_threat_lag",100,6.5,12,70,"343",67.4,42.1604969099706,"M4","65.1m - 70m"
"131","Sávio, Moreira de Oliveira","Midfielder",5,3.79855214582252,"model_influence_lag-ict_threat_lag",100,6.5,12,70,"352",66.8,41.8198135046118,"M4","65.1m - 70m"
"132","Sávio, Moreira de Oliveira","Midfielder",5,3.79855214582252,"model_influence_lag-ict_threat_lag",100,6.5,12,70,"442",66.4,42.0454674670379,"M4","65.1m - 70m"
"133","Sávio, Moreira de Oliveira","Midfielder",5,3.79855214582252,"model_influence_lag-ict_threat_lag",100,6.5,12,70,"451",65.8,41.7047840616791,"M4","65.1m - 70m"
"134","Sávio, Moreira de Oliveira","Midfielder",5,3.79855214582252,"model_influence_lag-ict_threat_lag",100,6.5,12,70,"532",65.8,41.615035646832,"M3","65.1m - 70m"
"135","Sávio, Moreira de Oliveira","Midfielder",5,3.79855214582252,"model_influence_lag-ict_threat_lag",100,6.5,12,70,"541",65.4,41.7260525091868,"M4","65.1m - 70m"
"136","Sávio, Moreira de Oliveira","Midfielder",5,3.79855214582252,"model_influence_lag-ict_threat_lag",100,6.5,12,65,"343",64.1,42.0235461325842,"M4","60.1m - 65m"
"137","Sávio, Moreira de Oliveira","Midfielder",5,3.79855214582252,"model_influence_lag-ict_threat_lag",100,6.5,12,65,"352",65,41.8549845047162,"M4","60.1m - 65m"
"138","Sávio, Moreira de Oliveira","Midfielder",5,3.79855214582252,"model_influence_lag-ict_threat_lag",100,6.5,12,65,"433",62.2,41.8879151550785,"M3","60.1m - 65m"
"139","Sávio, Moreira de Oliveira","Midfielder",5,3.79855214582252,"model_influence_lag-ict_threat_lag",100,6.5,12,65,"442",64.1,42.1898076594924,"M4","60.1m - 65m"
"140","Sávio, Moreira de Oliveira","Midfielder",5,3.79855214582252,"model_influence_lag-ict_threat_lag",100,6.5,12,65,"451",64,41.7399550617835,"M4","60.1m - 65m"
"141","Sávio, Moreira de Oliveira","Midfielder",5,3.79855214582252,"model_influence_lag-ict_threat_lag",100,6.5,12,65,"541",63,42.0407888677498,"M4","60.1m - 65m"
"142","Emersonn, Correia da Silva","Forward",5,3.65928616082951,"model_yellow_cards_lag-tackles_lag",100,5.5,4,75,"343",71,40.9609030149282,"F2","70.1m - 75m"
"143","Emersonn, Correia da Silva","Forward",5,3.65928616082951,"model_yellow_cards_lag-tackles_lag",100,5.5,4,75,"433",70.1,39.0610963051376,"F1","70.1m - 75m"
"144","Emersonn, Correia da Silva","Forward",5,3.65928616082951,"model_yellow_cards_lag-tackles_lag",100,5.5,4,75,"442",70.1,40.7223032295746,"F1","70.1m - 75m"
"145","Emersonn, Correia da Silva","Forward",5,3.65928616082951,"model_yellow_cards_lag-tackles_lag",100,5.5,4,70,"343",67.4,42.1604969099706,"F2","65.1m - 70m"
"146","Emersonn, Correia da Silva","Forward",5,3.65928616082951,"model_yellow_cards_lag-tackles_lag",100,5.5,4,70,"352",66.8,41.8198135046118,"F2","65.1m - 70m"
"147","Emersonn, Correia da Silva","Forward",5,3.65928616082951,"model_yellow_cards_lag-tackles_lag",100,5.5,4,70,"433",65.4,41.9062014820448,"F2","65.1m - 70m"
"148","Emersonn, Correia da Silva","Forward",5,3.65928616082951,"model_yellow_cards_lag-tackles_lag",100,5.5,4,70,"523",65.3,41.2762091398627,"F2","65.1m - 70m"
"149","Emersonn, Correia da Silva","Forward",5,3.65928616082951,"model_yellow_cards_lag-tackles_lag",100,5.5,4,65,"343",64.1,42.0235461325842,"F2","60.1m - 65m"
"150","Emersonn, Correia da Silva","Forward",5,3.65928616082951,"model_yellow_cards_lag-tackles_lag",100,5.5,4,65,"352",65,41.8549845047162,"F2","60.1m - 65m"
"151","Emersonn, Correia da Silva","Forward",5,3.65928616082951,"model_yellow_cards_lag-tackles_lag",100,5.5,4,65,"433",62.2,41.8879151550785,"F2","60.1m - 65m"
"152","Emersonn, Correia da Silva","Forward",5,3.65928616082951,"model_yellow_cards_lag-tackles_lag",100,5.5,4,65,"442",64.1,42.1898076594924,"F2","60.1m - 65m"
"153","Emersonn, Correia da Silva","Forward",5,3.65928616082951,"model_yellow_cards_lag-tackles_lag",100,5.5,4,65,"523",64.8,41.475769661839,"F2","60.1m - 65m"
"154","Emersonn, Correia da Silva","Forward",5,3.65928616082951,"model_yellow_cards_lag-tackles_lag",100,5.5,4,65,"532",62,41.9015228827568,"F2","60.1m - 65m"
"155","Ian, Maatsen","Defender",5,3.59108254158452,"model_goals_conceded_lag-defensive_contribution_lag",25,4.5,5,75,"442",70.1,40.7223032295746,"D3","70.1m - 75m"
"156","Ian, Maatsen","Defender",5,3.59108254158452,"model_goals_conceded_lag-defensive_contribution_lag",25,4.5,5,75,"541",70.1,40.1491545890978,"D3","70.1m - 75m"
