"","full_name","position","gameweek","predicted_points","model_name","chance_of_playing_next_round","value","player_index","max_team_cost","formation","total_team_cost","total_team_points_predicted","position_code","team_cost_bracket"
"53","Igor Jesus, Maciel da Cruz","Forward",32,4.52964446851363,"model_clean_sheets_lag-x_g_conceded_lag",100,5.8,4,75,"451",73.6,46.871325582873,"F1","70.1m - 75m"
"54","Igor Jesus, Maciel da Cruz","Forward",32,4.52964446851363,"model_clean_sheets_lag-x_g_conceded_lag",100,5.8,4,75,"523",70.8,46.5681866815238,"F1","70.1m - 75m"
"55","Igor Jesus, Maciel da Cruz","Forward",32,4.52964446851363,"model_clean_sheets_lag-x_g_conceded_lag",100,5.8,4,75,"532",70.5,46.6064111753869,"F1","70.1m - 75m"
"56","Igor Jesus, Maciel da Cruz","Forward",32,4.52964446851363,"model_clean_sheets_lag-x_g_conceded_lag",100,5.8,4,75,"541",71.8,46.5636059834531,"F1","70.1m - 75m"
"57","Igor Jesus, Maciel da Cruz","Forward",32,4.52964446851363,"model_clean_sheets_lag-x_g_conceded_lag",100,5.8,4,70,"343",70,46.701370027298,"F1","65.1m - 70m"
"58","Igor Jesus, Maciel da Cruz","Forward",32,4.52964446851363,"model_clean_sheets_lag-x_g_conceded_lag",100,5.8,4,70,"352",70,46.9240464965664,"F1","65.1m - 70m"
"59","Igor Jesus, Maciel da Cruz","Forward",32,4.52964446851363,"model_clean_sheets_lag-x_g_conceded_lag",100,5.8,4,70,"433",70,46.7730636273818,"F1","65.1m - 70m"
"60","Igor Jesus, Maciel da Cruz","Forward",32,4.52964446851363,"model_clean_sheets_lag-x_g_conceded_lag",100,5.8,4,70,"442",70,47.0086150292148,"F1","65.1m - 70m"
"61","Igor Jesus, Maciel da Cruz","Forward",32,4.52964446851363,"model_clean_sheets_lag-x_g_conceded_lag",100,5.8,4,70,"451",70,46.7011197887626,"F1","65.1m - 70m"
"62","Igor Jesus, Maciel da Cruz","Forward",32,4.52964446851363,"model_clean_sheets_lag-x_g_conceded_lag",100,5.8,4,70,"523",69.6,46.4848649793331,"F1","65.1m - 70m"
"63","Igor Jesus, Maciel da Cruz","Forward",32,4.52964446851363,"model_clean_sheets_lag-x_g_conceded_lag",100,5.8,4,70,"532",69.3,46.7349106405737,"F1","65.1m - 70m"
"64","Igor Jesus, Maciel da Cruz","Forward",32,4.52964446851363,"model_clean_sheets_lag-x_g_conceded_lag",100,5.8,4,70,"541",69.5,46.5626824144824,"F1","65.1m - 70m"
"65","Igor Jesus, Maciel da Cruz","Forward",32,4.52964446851363,"model_clean_sheets_lag-x_g_conceded_lag",100,5.8,4,65,"343",65,45.7034359833595,"F1","60.1m - 65m"
"66","Igor Jesus, Maciel da Cruz","Forward",32,4.52964446851363,"model_clean_sheets_lag-x_g_conceded_lag",100,5.8,4,65,"352",65,46.0212790980502,"F1","60.1m - 65m"
"67","Igor Jesus, Maciel da Cruz","Forward",32,4.52964446851363,"model_clean_sheets_lag-x_g_conceded_lag",100,5.8,4,65,"433",64.9,45.8329982399857,"F1","60.1m - 65m"
"68","Igor Jesus, Maciel da Cruz","Forward",32,4.52964446851363,"model_clean_sheets_lag-x_g_conceded_lag",100,5.8,4,65,"442",64.8,46.1328724066748,"F1","60.1m - 65m"
"69","Igor Jesus, Maciel da Cruz","Forward",32,4.52964446851363,"model_clean_sheets_lag-x_g_conceded_lag",100,5.8,4,65,"451",64.6,46.0496221509271,"F1","60.1m - 65m"
"70","Igor Jesus, Maciel da Cruz","Forward",32,4.52964446851363,"model_clean_sheets_lag-x_g_conceded_lag",100,5.8,4,65,"523",64.7,45.6257199808194,"F1","60.1m - 65m"
"71","Igor Jesus, Maciel da Cruz","Forward",32,4.52964446851363,"model_clean_sheets_lag-x_g_conceded_lag",100,5.8,4,65,"532",64.8,46.0587827471896,"F1","60.1m - 65m"
"72","Igor Jesus, Maciel da Cruz","Forward",32,4.52964446851363,"model_clean_sheets_lag-x_g_conceded_lag",100,5.8,4,65,"541",64.9,45.9967831136357,"F1","60.1m - 65m"
"73","Gabriel, dos Santos Magalhães","Defender",32,4.38714488264523,"model_season_lag-goals_conceded_lag",100,7.2,2,85,"343",80.1,46.6922524474591,"D1","80.1m - 85m"
"74","Gabriel, dos Santos Magalhães","Defender",32,4.38714488264523,"model_season_lag-goals_conceded_lag",100,7.2,2,85,"352",80.5,46.4967476793722,"D1","80.1m - 85m"
"75","Gabriel, dos Santos Magalhães","Defender",32,4.38714488264523,"model_season_lag-goals_conceded_lag",100,7.2,2,85,"433",80.2,45.6977805479614,"D1","80.1m - 85m"
"76","Gabriel, dos Santos Magalhães","Defender",32,4.38714488264523,"model_season_lag-goals_conceded_lag",100,7.2,2,85,"442",80.4,46.055056797748,"D1","80.1m - 85m"
"77","Gabriel, dos Santos Magalhães","Defender",32,4.38714488264523,"model_season_lag-goals_conceded_lag",100,7.2,2,85,"451",80.5,45.8548150124998,"D1","80.1m - 85m"
"78","Gabriel, dos Santos Magalhães","Defender",32,4.38714488264523,"model_season_lag-goals_conceded_lag",100,7.2,2,85,"532",80.2,44.6958983487671,"D1","80.1m - 85m"
"79","Gabriel, dos Santos Magalhães","Defender",32,4.38714488264523,"model_season_lag-goals_conceded_lag",100,7.2,2,85,"541",80.4,44.5236701226758,"D1","80.1m - 85m"
"80","Gabriel, dos Santos Magalhães","Defender",32,4.38714488264523,"model_season_lag-goals_conceded_lag",100,7.2,2,80,"343",75.8,47.2476832328086,"D1","75.1m - 80m"
"81","Gabriel, dos Santos Magalhães","Defender",32,4.38714488264523,"model_season_lag-goals_conceded_lag",100,7.2,2,80,"352",76,47.0754550067173,"D1","75.1m - 80m"
"82","Gabriel, dos Santos Magalhães","Defender",32,4.38714488264523,"model_season_lag-goals_conceded_lag",100,7.2,2,80,"433",77.5,46.8411555623606,"D1","75.1m - 80m"
"83","Gabriel, dos Santos Magalhães","Defender",32,4.38714488264523,"model_season_lag-goals_conceded_lag",100,7.2,2,80,"442",76.5,46.7974268014561,"D1","75.1m - 80m"
"84","Gabriel, dos Santos Magalhães","Defender",32,4.38714488264523,"model_season_lag-goals_conceded_lag",100,7.2,2,80,"451",75.8,46.6032352867052,"D1","75.1m - 80m"
"85","Gabriel, dos Santos Magalhães","Defender",32,4.38714488264523,"model_season_lag-goals_conceded_lag",100,7.2,2,80,"523",76.2,46.3229832429862,"D1","75.1m - 80m"
"86","Gabriel, dos Santos Magalhães","Defender",32,4.38714488264523,"model_season_lag-goals_conceded_lag",100,7.2,2,80,"532",75.9,46.3612077368493,"D1","75.1m - 80m"
"87","Gabriel, dos Santos Magalhães","Defender",32,4.38714488264523,"model_season_lag-goals_conceded_lag",100,7.2,2,80,"541",75.4,46.0910693593507,"D1","75.1m - 80m"
"88","Gabriel, dos Santos Magalhães","Defender",32,4.38714488264523,"model_season_lag-goals_conceded_lag",100,7.2,2,75,"343",73.5,47.2467596638379,"D1","70.1m - 75m"
"89","Gabriel, dos Santos Magalhães","Defender",32,4.38714488264523,"model_season_lag-goals_conceded_lag",100,7.2,2,75,"352",74.8,47.2039544719041,"D1","70.1m - 75m"
"90","Gabriel, dos Santos Magalhães","Defender",32,4.38714488264523,"model_season_lag-goals_conceded_lag",100,7.2,2,75,"433",72.1,47.0863590008981,"D1","70.1m - 75m"
"91","Gabriel, dos Santos Magalhães","Defender",32,4.38714488264523,"model_season_lag-goals_conceded_lag",100,7.2,2,75,"442",73.4,47.0435538089643,"D1","70.1m - 75m"
"92","Gabriel, dos Santos Magalhães","Defender",32,4.38714488264523,"model_season_lag-goals_conceded_lag",100,7.2,2,75,"451",73.6,46.871325582873,"D1","70.1m - 75m"
"93","Gabriel, dos Santos Magalhães","Defender",32,4.38714488264523,"model_season_lag-goals_conceded_lag",100,7.2,2,75,"523",70.8,46.5681866815238,"D1","70.1m - 75m"
"94","Gabriel, dos Santos Magalhães","Defender",32,4.38714488264523,"model_season_lag-goals_conceded_lag",100,7.2,2,75,"532",70.5,46.6064111753869,"D1","70.1m - 75m"
"95","Gabriel, dos Santos Magalhães","Defender",32,4.38714488264523,"model_season_lag-goals_conceded_lag",100,7.2,2,75,"541",71.8,46.5636059834531,"D1","70.1m - 75m"
"96","Gabriel, dos Santos Magalhães","Defender",32,4.38714488264523,"model_season_lag-goals_conceded_lag",100,7.2,2,70,"343",70,46.701370027298,"D1","65.1m - 70m"
"97","Gabriel, dos Santos Magalhães","Defender",32,4.38714488264523,"model_season_lag-goals_conceded_lag",100,7.2,2,70,"352",70,46.9240464965664,"D1","65.1m - 70m"
"98","Gabriel, dos Santos Magalhães","Defender",32,4.38714488264523,"model_season_lag-goals_conceded_lag",100,7.2,2,70,"433",70,46.7730636273818,"D1","65.1m - 70m"
"99","Gabriel, dos Santos Magalhães","Defender",32,4.38714488264523,"model_season_lag-goals_conceded_lag",100,7.2,2,70,"442",70,47.0086150292148,"D1","65.1m - 70m"
"100","Gabriel, dos Santos Magalhães","Defender",32,4.38714488264523,"model_season_lag-goals_conceded_lag",100,7.2,2,70,"451",70,46.7011197887626,"D1","65.1m - 70m"
"101","Gabriel, dos Santos Magalhães","Defender",32,4.38714488264523,"model_season_lag-goals_conceded_lag",100,7.2,2,70,"523",69.6,46.4848649793331,"D1","65.1m - 70m"
"102","Gabriel, dos Santos Magalhães","Defender",32,4.38714488264523,"model_season_lag-goals_conceded_lag",100,7.2,2,70,"532",69.3,46.7349106405737,"D1","65.1m - 70m"
"103","Gabriel, dos Santos Magalhães","Defender",32,4.38714488264523,"model_season_lag-goals_conceded_lag",100,7.2,2,70,"541",69.5,46.5626824144824,"D1","65.1m - 70m"
"104","Gabriel, dos Santos Magalhães","Defender",32,4.38714488264523,"model_season_lag-goals_conceded_lag",100,7.2,2,65,"343",65,45.7034359833595,"D1","60.1m - 65m"
"105","Gabriel, dos Santos Magalhães","Defender",32,4.38714488264523,"model_season_lag-goals_conceded_lag",100,7.2,2,65,"352",65,46.0212790980502,"D1","60.1m - 65m"
"106","Gabriel, dos Santos Magalhães","Defender",32,4.38714488264523,"model_season_lag-goals_conceded_lag",100,7.2,2,65,"433",64.9,45.8329982399857,"D1","60.1m - 65m"
"107","Gabriel, dos Santos Magalhães","Defender",32,4.38714488264523,"model_season_lag-goals_conceded_lag",100,7.2,2,65,"442",64.8,46.1328724066748,"D1","60.1m - 65m"
"108","Gabriel, dos Santos Magalhães","Defender",32,4.38714488264523,"model_season_lag-goals_conceded_lag",100,7.2,2,65,"451",64.6,46.0496221509271,"D1","60.1m - 65m"
"109","Gabriel, dos Santos Magalhães","Defender",32,4.38714488264523,"model_season_lag-goals_conceded_lag",100,7.2,2,65,"523",64.7,45.6257199808194,"D1","60.1m - 65m"
"110","Gabriel, dos Santos Magalhães","Defender",32,4.38714488264523,"model_season_lag-goals_conceded_lag",100,7.2,2,65,"532",64.8,46.0587827471896,"D1","60.1m - 65m"
"111","Gabriel, dos Santos Magalhães","Defender",32,4.38714488264523,"model_season_lag-goals_conceded_lag",100,7.2,2,65,"541",64.9,45.9967831136357,"D1","60.1m - 65m"
"112","Josh, King","Midfielder",32,4.29897648925053,"model_bonus_lag-ict_threat_lag",100,4.4,11,80,"343",75.8,47.2476832328086,"M2","75.1m - 80m"
"113","Josh, King","Midfielder",32,4.29897648925053,"model_bonus_lag-ict_threat_lag",100,4.4,11,80,"352",76,47.0754550067173,"M2","75.1m - 80m"
"114","Josh, King","Midfielder",32,4.29897648925053,"model_bonus_lag-ict_threat_lag",100,4.4,11,75,"343",73.5,47.2467596638379,"M2","70.1m - 75m"
"115","Josh, King","Midfielder",32,4.29897648925053,"model_bonus_lag-ict_threat_lag",100,4.4,11,75,"352",74.8,47.2039544719041,"M2","70.1m - 75m"
"116","Josh, King","Midfielder",32,4.29897648925053,"model_bonus_lag-ict_threat_lag",100,4.4,11,75,"433",72.1,47.0863590008981,"M2","70.1m - 75m"
"117","Josh, King","Midfielder",32,4.29897648925053,"model_bonus_lag-ict_threat_lag",100,4.4,11,75,"442",73.4,47.0435538089643,"M2","70.1m - 75m"
"118","Josh, King","Midfielder",32,4.29897648925053,"model_bonus_lag-ict_threat_lag",100,4.4,11,75,"451",73.6,46.871325582873,"M2","70.1m - 75m"
"119","Josh, King","Midfielder",32,4.29897648925053,"model_bonus_lag-ict_threat_lag",100,4.4,11,75,"523",70.8,46.5681866815238,"M2","70.1m - 75m"
"120","Josh, King","Midfielder",32,4.29897648925053,"model_bonus_lag-ict_threat_lag",100,4.4,11,75,"532",70.5,46.6064111753869,"M2","70.1m - 75m"
"121","Josh, King","Midfielder",32,4.29897648925053,"model_bonus_lag-ict_threat_lag",100,4.4,11,75,"541",71.8,46.5636059834531,"M2","70.1m - 75m"
"122","Josh, King","Midfielder",32,4.29897648925053,"model_bonus_lag-ict_threat_lag",100,4.4,11,70,"343",70,46.701370027298,"M2","65.1m - 70m"
"123","Josh, King","Midfielder",32,4.29897648925053,"model_bonus_lag-ict_threat_lag",100,4.4,11,70,"352",70,46.9240464965664,"M2","65.1m - 70m"
"124","Josh, King","Midfielder",32,4.29897648925053,"model_bonus_lag-ict_threat_lag",100,4.4,11,70,"433",70,46.7730636273818,"M2","65.1m - 70m"
"125","Josh, King","Midfielder",32,4.29897648925053,"model_bonus_lag-ict_threat_lag",100,4.4,11,70,"442",70,47.0086150292148,"M2","65.1m - 70m"
"126","Josh, King","Midfielder",32,4.29897648925053,"model_bonus_lag-ict_threat_lag",100,4.4,11,70,"451",70,46.7011197887626,"M2","65.1m - 70m"
"127","Josh, King","Midfielder",32,4.29897648925053,"model_bonus_lag-ict_threat_lag",100,4.4,11,70,"523",69.6,46.4848649793331,"M2","65.1m - 70m"
"128","Josh, King","Midfielder",32,4.29897648925053,"model_bonus_lag-ict_threat_lag",100,4.4,11,70,"532",69.3,46.7349106405737,"M2","65.1m - 70m"
"129","Josh, King","Midfielder",32,4.29897648925053,"model_bonus_lag-ict_threat_lag",100,4.4,11,70,"541",69.5,46.5626824144824,"M2","65.1m - 70m"
"130","Josh, King","Midfielder",32,4.29897648925053,"model_bonus_lag-ict_threat_lag",100,4.4,11,65,"343",65,45.7034359833595,"M2","60.1m - 65m"
"131","Josh, King","Midfielder",32,4.29897648925053,"model_bonus_lag-ict_threat_lag",100,4.4,11,65,"352",65,46.0212790980502,"M2","60.1m - 65m"
"132","Josh, King","Midfielder",32,4.29897648925053,"model_bonus_lag-ict_threat_lag",100,4.4,11,65,"433",64.9,45.8329982399857,"M2","60.1m - 65m"
"133","Josh, King","Midfielder",32,4.29897648925053,"model_bonus_lag-ict_threat_lag",100,4.4,11,65,"442",64.8,46.1328724066748,"M2","60.1m - 65m"
"134","Josh, King","Midfielder",32,4.29897648925053,"model_bonus_lag-ict_threat_lag",100,4.4,11,65,"451",64.6,46.0496221509271,"M2","60.1m - 65m"
"135","Josh, King","Midfielder",32,4.29897648925053,"model_bonus_lag-ict_threat_lag",100,4.4,11,65,"523",64.7,45.6257199808194,"M2","60.1m - 65m"
"136","Josh, King","Midfielder",32,4.29897648925053,"model_bonus_lag-ict_threat_lag",100,4.4,11,65,"532",64.8,46.0587827471896,"M2","60.1m - 65m"
"137","Josh, King","Midfielder",32,4.29897648925053,"model_bonus_lag-ict_threat_lag",100,4.4,11,65,"541",64.9,45.9967831136357,"M2","60.1m - 65m"
"138","Dominik, Szoboszlai","Midfielder",32,4.26330220169671,"model_bonus_lag-ict_threat_lag",100,7,7,85,"343",80.1,46.6922524474591,"M2","80.1m - 85m"
"139","Dominik, Szoboszlai","Midfielder",32,4.26330220169671,"model_bonus_lag-ict_threat_lag",100,7,7,85,"352",80.5,46.4967476793722,"M2","80.1m - 85m"
"140","Dominik, Szoboszlai","Midfielder",32,4.26330220169671,"model_bonus_lag-ict_threat_lag",100,7,7,85,"433",80.2,45.6977805479614,"M2","80.1m - 85m"
"141","Dominik, Szoboszlai","Midfielder",32,4.26330220169671,"model_bonus_lag-ict_threat_lag",100,7,7,85,"442",80.4,46.055056797748,"M2","80.1m - 85m"
"142","Dominik, Szoboszlai","Midfielder",32,4.26330220169671,"model_bonus_lag-ict_threat_lag",100,7,7,85,"451",80.5,45.8548150124998,"M2","80.1m - 85m"
"143","Dominik, Szoboszlai","Midfielder",32,4.26330220169671,"model_bonus_lag-ict_threat_lag",100,7,7,80,"343",75.8,47.2476832328086,"M3","75.1m - 80m"
"144","Dominik, Szoboszlai","Midfielder",32,4.26330220169671,"model_bonus_lag-ict_threat_lag",100,7,7,80,"352",76,47.0754550067173,"M3","75.1m - 80m"
"145","Dominik, Szoboszlai","Midfielder",32,4.26330220169671,"model_bonus_lag-ict_threat_lag",100,7,7,80,"433",77.5,46.8411555623606,"M2","75.1m - 80m"
"146","Dominik, Szoboszlai","Midfielder",32,4.26330220169671,"model_bonus_lag-ict_threat_lag",100,7,7,80,"442",76.5,46.7974268014561,"M2","75.1m - 80m"
"147","Dominik, Szoboszlai","Midfielder",32,4.26330220169671,"model_bonus_lag-ict_threat_lag",100,7,7,80,"451",75.8,46.6032352867052,"M2","75.1m - 80m"
"148","Dominik, Szoboszlai","Midfielder",32,4.26330220169671,"model_bonus_lag-ict_threat_lag",100,7,7,80,"532",75.9,46.3612077368493,"M2","75.1m - 80m"
"149","Dominik, Szoboszlai","Midfielder",32,4.26330220169671,"model_bonus_lag-ict_threat_lag",100,7,7,80,"541",75.4,46.0910693593507,"M2","75.1m - 80m"
"150","Dominik, Szoboszlai","Midfielder",32,4.26330220169671,"model_bonus_lag-ict_threat_lag",100,7,7,75,"343",73.5,47.2467596638379,"M3","70.1m - 75m"
"151","Dominik, Szoboszlai","Midfielder",32,4.26330220169671,"model_bonus_lag-ict_threat_lag",100,7,7,75,"352",74.8,47.2039544719041,"M3","70.1m - 75m"
"152","Dominik, Szoboszlai","Midfielder",32,4.26330220169671,"model_bonus_lag-ict_threat_lag",100,7,7,75,"433",72.1,47.0863590008981,"M3","70.1m - 75m"
"153","Dominik, Szoboszlai","Midfielder",32,4.26330220169671,"model_bonus_lag-ict_threat_lag",100,7,7,75,"442",73.4,47.0435538089643,"M3","70.1m - 75m"
