"","full_name","position","gameweek","predicted_points","model_name","chance_of_playing_next_round","value","player_index","max_team_cost","formation","total_team_cost","total_team_points_predicted","position_code","team_cost_bracket"
"71","Florian, Wirtz","Midfielder",25,4.66214443527684,"model_bonus_lag-ict_threat_lag",100,8.3,11,65,"541",63.7,45.4647879007099,"M2","60.1m - 65m"
"72","Bruno, Borges Fernandes","Midfielder",25,4.5894020045106,"model_bonus_lag-ict_threat_lag",100,9.6,5,85,"343",80.5,45.4035117587801,"M3","80.1m - 85m"
"73","Bruno, Borges Fernandes","Midfielder",25,4.5894020045106,"model_bonus_lag-ict_threat_lag",100,9.6,5,85,"352",80.3,46.0922565013612,"M3","80.1m - 85m"
"74","Bruno, Borges Fernandes","Midfielder",25,4.5894020045106,"model_bonus_lag-ict_threat_lag",100,9.6,5,85,"433",80.3,44.236590349593,"M2","80.1m - 85m"
"75","Bruno, Borges Fernandes","Midfielder",25,4.5894020045106,"model_bonus_lag-ict_threat_lag",100,9.6,5,85,"442",80.1,44.9253350921741,"M2","80.1m - 85m"
"76","Bruno, Borges Fernandes","Midfielder",25,4.5894020045106,"model_bonus_lag-ict_threat_lag",100,9.6,5,85,"451",80.2,45.3242781743883,"M3","80.1m - 85m"
"77","Bruno, Borges Fernandes","Midfielder",25,4.5894020045106,"model_bonus_lag-ict_threat_lag",100,9.6,5,85,"523",80.3,43.0222928783608,"M2","80.1m - 85m"
"78","Bruno, Borges Fernandes","Midfielder",25,4.5894020045106,"model_bonus_lag-ict_threat_lag",100,9.6,5,85,"532",80.1,43.6195178845556,"M2","80.1m - 85m"
"79","Bruno, Borges Fernandes","Midfielder",25,4.5894020045106,"model_bonus_lag-ict_threat_lag",100,9.6,5,85,"541",80.1,44.0899084530451,"M2","80.1m - 85m"
"80","Bruno, Borges Fernandes","Midfielder",25,4.5894020045106,"model_bonus_lag-ict_threat_lag",100,9.6,5,80,"343",75.1,46.0605246310873,"M3","75.1m - 80m"
"81","Bruno, Borges Fernandes","Midfielder",25,4.5894020045106,"model_bonus_lag-ict_threat_lag",100,9.6,5,80,"352",75.1,46.5043104736195,"M3","75.1m - 80m"
"82","Bruno, Borges Fernandes","Midfielder",25,4.5894020045106,"model_bonus_lag-ict_threat_lag",100,9.6,5,80,"433",75.5,44.8261549097441,"M2","75.1m - 80m"
"83","Bruno, Borges Fernandes","Midfielder",25,4.5894020045106,"model_bonus_lag-ict_threat_lag",100,9.6,5,80,"442",75.1,45.402468912144,"M3","75.1m - 80m"
"84","Bruno, Borges Fernandes","Midfielder",25,4.5894020045106,"model_bonus_lag-ict_threat_lag",100,9.6,5,80,"451",75.2,45.6953488927406,"M3","75.1m - 80m"
"85","Bruno, Borges Fernandes","Midfielder",25,4.5894020045106,"model_bonus_lag-ict_threat_lag",100,9.6,5,80,"523",75.2,43.458072919236,"M2","75.1m - 80m"
"86","Bruno, Borges Fernandes","Midfielder",25,4.5894020045106,"model_bonus_lag-ict_threat_lag",100,9.6,5,80,"532",75.3,44.1899004708407,"M2","75.1m - 80m"
"87","Bruno, Borges Fernandes","Midfielder",25,4.5894020045106,"model_bonus_lag-ict_threat_lag",100,9.6,5,80,"541",75.4,44.7194243009539,"M3","75.1m - 80m"
"88","Bruno, Borges Fernandes","Midfielder",25,4.5894020045106,"model_bonus_lag-ict_threat_lag",100,9.6,5,75,"343",72.2,46.1694772323137,"M3","70.1m - 75m"
"89","Bruno, Borges Fernandes","Midfielder",25,4.5894020045106,"model_bonus_lag-ict_threat_lag",100,9.6,5,75,"352",70.3,46.7328507258688,"M3","70.1m - 75m"
"90","Bruno, Borges Fernandes","Midfielder",25,4.5894020045106,"model_bonus_lag-ict_threat_lag",100,9.6,5,75,"433",70.3,45.3660664119008,"M3","70.1m - 75m"
"91","Bruno, Borges Fernandes","Midfielder",25,4.5894020045106,"model_bonus_lag-ict_threat_lag",100,9.6,5,75,"442",70.1,46.013834752335,"M3","70.1m - 75m"
"92","Bruno, Borges Fernandes","Midfielder",25,4.5894020045106,"model_bonus_lag-ict_threat_lag",100,9.6,5,75,"451",70.2,46.110439744582,"M3","70.1m - 75m"
"93","Bruno, Borges Fernandes","Midfielder",25,4.5894020045106,"model_bonus_lag-ict_threat_lag",100,9.6,5,75,"523",70.1,44.1581686005668,"M2","70.1m - 75m"
"94","Bruno, Borges Fernandes","Midfielder",25,4.5894020045106,"model_bonus_lag-ict_threat_lag",100,9.6,5,75,"532",70.1,44.9717408452223,"M3","70.1m - 75m"
"95","Bruno, Borges Fernandes","Midfielder",25,4.5894020045106,"model_bonus_lag-ict_threat_lag",100,9.6,5,75,"541",70.1,45.2458564253622,"M3","70.1m - 75m"
"96","Bruno, Borges Fernandes","Midfielder",25,4.5894020045106,"model_bonus_lag-ict_threat_lag",100,9.6,5,70,"343",69,46.1190704849743,"M3","65.1m - 70m"
"97","Bruno, Borges Fernandes","Midfielder",25,4.5894020045106,"model_bonus_lag-ict_threat_lag",100,9.6,5,70,"352",69.6,46.72252260795,"M3","65.1m - 70m"
"98","Bruno, Borges Fernandes","Midfielder",25,4.5894020045106,"model_bonus_lag-ict_threat_lag",100,9.6,5,70,"433",68,45.4307096474277,"M3","65.1m - 70m"
"99","Bruno, Borges Fernandes","Midfielder",25,4.5894020045106,"model_bonus_lag-ict_threat_lag",100,9.6,5,70,"442",69.3,46.0444898883223,"M3","65.1m - 70m"
"100","Bruno, Borges Fernandes","Midfielder",25,4.5894020045106,"model_bonus_lag-ict_threat_lag",100,9.6,5,70,"451",67.5,46.234210621583,"M3","65.1m - 70m"
"101","Bruno, Borges Fernandes","Midfielder",25,4.5894020045106,"model_bonus_lag-ict_threat_lag",100,9.6,5,70,"532",65.5,45.2750671674491,"M3","65.1m - 70m"
"102","Bruno, Borges Fernandes","Midfielder",25,4.5894020045106,"model_bonus_lag-ict_threat_lag",100,9.6,5,70,"541",66.9,45.5151946480492,"M3","65.1m - 70m"
"103","Bruno, Borges Fernandes","Midfielder",25,4.5894020045106,"model_bonus_lag-ict_threat_lag",100,9.6,5,65,"442",64.5,45.8893641296776,"M3","60.1m - 65m"
"104","Bruno, Borges Fernandes","Midfielder",25,4.5894020045106,"model_bonus_lag-ict_threat_lag",100,9.6,5,65,"451",64.9,45.9283398186533,"M3","60.1m - 65m"
"105","Bruno, Borges Fernandes","Midfielder",25,4.5894020045106,"model_bonus_lag-ict_threat_lag",100,9.6,5,65,"532",64.9,45.2278421804095,"M3","60.1m - 65m"
"106","Bruno, Borges Fernandes","Midfielder",25,4.5894020045106,"model_bonus_lag-ict_threat_lag",100,9.6,5,65,"541",63.7,45.4647879007099,"M3","60.1m - 65m"
"107","Bryan, Mbeumo","Midfielder",25,4.4650756646907,"model_bonus_lag-ict_threat_lag",100,8.5,6,85,"352",80.3,46.0922565013612,"M4","80.1m - 85m"
"108","Bryan, Mbeumo","Midfielder",25,4.4650756646907,"model_bonus_lag-ict_threat_lag",100,8.5,6,85,"442",80.1,44.9253350921741,"M3","80.1m - 85m"
"109","Bryan, Mbeumo","Midfielder",25,4.4650756646907,"model_bonus_lag-ict_threat_lag",100,8.5,6,85,"451",80.2,45.3242781743883,"M4","80.1m - 85m"
"110","Bryan, Mbeumo","Midfielder",25,4.4650756646907,"model_bonus_lag-ict_threat_lag",100,8.5,6,85,"541",80.1,44.0899084530451,"M3","80.1m - 85m"
"111","Bryan, Mbeumo","Midfielder",25,4.4650756646907,"model_bonus_lag-ict_threat_lag",100,8.5,6,80,"343",75.1,46.0605246310873,"M4","75.1m - 80m"
"112","Bryan, Mbeumo","Midfielder",25,4.4650756646907,"model_bonus_lag-ict_threat_lag",100,8.5,6,80,"352",75.1,46.5043104736195,"M4","75.1m - 80m"
"113","Bryan, Mbeumo","Midfielder",25,4.4650756646907,"model_bonus_lag-ict_threat_lag",100,8.5,6,80,"433",75.5,44.8261549097441,"M3","75.1m - 80m"
"114","Bryan, Mbeumo","Midfielder",25,4.4650756646907,"model_bonus_lag-ict_threat_lag",100,8.5,6,80,"442",75.1,45.402468912144,"M4","75.1m - 80m"
"115","Bryan, Mbeumo","Midfielder",25,4.4650756646907,"model_bonus_lag-ict_threat_lag",100,8.5,6,80,"451",75.2,45.6953488927406,"M4","75.1m - 80m"
"116","Bryan, Mbeumo","Midfielder",25,4.4650756646907,"model_bonus_lag-ict_threat_lag",100,8.5,6,75,"343",72.2,46.1694772323137,"M4","70.1m - 75m"
"117","Bryan, Mbeumo","Midfielder",25,4.4650756646907,"model_bonus_lag-ict_threat_lag",100,8.5,6,75,"352",70.3,46.7328507258688,"M4","70.1m - 75m"
"118","Bryan, Mbeumo","Midfielder",25,4.4650756646907,"model_bonus_lag-ict_threat_lag",100,8.5,6,75,"442",70.1,46.013834752335,"M4","70.1m - 75m"
"119","Bryan, Mbeumo","Midfielder",25,4.4650756646907,"model_bonus_lag-ict_threat_lag",100,8.5,6,75,"451",70.2,46.110439744582,"M4","70.1m - 75m"
"120","Bryan, Mbeumo","Midfielder",25,4.4650756646907,"model_bonus_lag-ict_threat_lag",100,8.5,6,75,"541",70.1,45.2458564253622,"M4","70.1m - 75m"
"121","Bryan, Mbeumo","Midfielder",25,4.4650756646907,"model_bonus_lag-ict_threat_lag",100,8.5,6,70,"352",69.6,46.72252260795,"M4","65.1m - 70m"
"122","Bryan, Mbeumo","Midfielder",25,4.4650756646907,"model_bonus_lag-ict_threat_lag",100,8.5,6,70,"442",69.3,46.0444898883223,"M4","65.1m - 70m"
"123","Bryan, Mbeumo","Midfielder",25,4.4650756646907,"model_bonus_lag-ict_threat_lag",100,8.5,6,70,"451",67.5,46.234210621583,"M4","65.1m - 70m"
"124","Bryan, Mbeumo","Midfielder",25,4.4650756646907,"model_bonus_lag-ict_threat_lag",100,8.5,6,70,"541",66.9,45.5151946480492,"M4","65.1m - 70m"
"125","Bryan, Mbeumo","Midfielder",25,4.4650756646907,"model_bonus_lag-ict_threat_lag",100,8.5,6,65,"343",64.8,45.8532844000736,"M3","60.1m - 65m"
"126","Emiliano, Buendía Stati","Midfielder",25,4.41466891735131,"model_bonus_lag-ict_threat_lag",100,5.3,9,75,"352",70.3,46.7328507258688,"M5","70.1m - 75m"
"127","Emiliano, Buendía Stati","Midfielder",25,4.41466891735131,"model_bonus_lag-ict_threat_lag",100,5.3,9,70,"343",69,46.1190704849743,"M4","65.1m - 70m"
"128","Emiliano, Buendía Stati","Midfielder",25,4.41466891735131,"model_bonus_lag-ict_threat_lag",100,5.3,9,70,"352",69.6,46.72252260795,"M5","65.1m - 70m"
"129","Emiliano, Buendía Stati","Midfielder",25,4.41466891735131,"model_bonus_lag-ict_threat_lag",100,5.3,9,70,"451",67.5,46.234210621583,"M5","65.1m - 70m"
"130","Emiliano, Buendía Stati","Midfielder",25,4.41466891735131,"model_bonus_lag-ict_threat_lag",100,5.3,9,65,"343",64.8,45.8532844000736,"M4","60.1m - 65m"
"131","Emiliano, Buendía Stati","Midfielder",25,4.41466891735131,"model_bonus_lag-ict_threat_lag",100,5.3,9,65,"352",65,46.1086076428087,"M3","60.1m - 65m"
"132","Emiliano, Buendía Stati","Midfielder",25,4.41466891735131,"model_bonus_lag-ict_threat_lag",100,5.3,9,65,"433",63.7,45.2559765602684,"M3","60.1m - 65m"
"133","Emiliano, Buendía Stati","Midfielder",25,4.41466891735131,"model_bonus_lag-ict_threat_lag",100,5.3,9,65,"442",64.5,45.8893641296776,"M4","60.1m - 65m"
"134","Emiliano, Buendía Stati","Midfielder",25,4.41466891735131,"model_bonus_lag-ict_threat_lag",100,5.3,9,65,"451",64.9,45.9283398186533,"M4","60.1m - 65m"
"135","Emiliano, Buendía Stati","Midfielder",25,4.41466891735131,"model_bonus_lag-ict_threat_lag",100,5.3,9,65,"541",63.7,45.4647879007099,"M4","60.1m - 65m"
"136","Francisco Evanilson, de Lima Barbosa","Forward",25,4.40658840334595,"model_clean_sheets_lag-x_g_conceded_lag",100,7.1,5,85,"343",80.5,45.4035117587801,"F1","80.1m - 85m"
"137","Francisco Evanilson, de Lima Barbosa","Forward",25,4.40658840334595,"model_clean_sheets_lag-x_g_conceded_lag",100,7.1,5,85,"352",80.3,46.0922565013612,"F1","80.1m - 85m"
"138","Francisco Evanilson, de Lima Barbosa","Forward",25,4.40658840334595,"model_clean_sheets_lag-x_g_conceded_lag",100,7.1,5,85,"433",80.3,44.236590349593,"F1","80.1m - 85m"
"139","Francisco Evanilson, de Lima Barbosa","Forward",25,4.40658840334595,"model_clean_sheets_lag-x_g_conceded_lag",100,7.1,5,85,"442",80.1,44.9253350921741,"F1","80.1m - 85m"
"140","Francisco Evanilson, de Lima Barbosa","Forward",25,4.40658840334595,"model_clean_sheets_lag-x_g_conceded_lag",100,7.1,5,85,"451",80.2,45.3242781743883,"F1","80.1m - 85m"
"141","Francisco Evanilson, de Lima Barbosa","Forward",25,4.40658840334595,"model_clean_sheets_lag-x_g_conceded_lag",100,7.1,5,85,"523",80.3,43.0222928783608,"F1","80.1m - 85m"
"142","Francisco Evanilson, de Lima Barbosa","Forward",25,4.40658840334595,"model_clean_sheets_lag-x_g_conceded_lag",100,7.1,5,85,"532",80.1,43.6195178845556,"F1","80.1m - 85m"
"143","Francisco Evanilson, de Lima Barbosa","Forward",25,4.40658840334595,"model_clean_sheets_lag-x_g_conceded_lag",100,7.1,5,85,"541",80.1,44.0899084530451,"F1","80.1m - 85m"
"144","Francisco Evanilson, de Lima Barbosa","Forward",25,4.40658840334595,"model_clean_sheets_lag-x_g_conceded_lag",100,7.1,5,80,"343",75.1,46.0605246310873,"F1","75.1m - 80m"
"145","Francisco Evanilson, de Lima Barbosa","Forward",25,4.40658840334595,"model_clean_sheets_lag-x_g_conceded_lag",100,7.1,5,80,"352",75.1,46.5043104736195,"F1","75.1m - 80m"
"146","Francisco Evanilson, de Lima Barbosa","Forward",25,4.40658840334595,"model_clean_sheets_lag-x_g_conceded_lag",100,7.1,5,80,"433",75.5,44.8261549097441,"F1","75.1m - 80m"
"147","Francisco Evanilson, de Lima Barbosa","Forward",25,4.40658840334595,"model_clean_sheets_lag-x_g_conceded_lag",100,7.1,5,80,"442",75.1,45.402468912144,"F1","75.1m - 80m"
"148","Francisco Evanilson, de Lima Barbosa","Forward",25,4.40658840334595,"model_clean_sheets_lag-x_g_conceded_lag",100,7.1,5,80,"451",75.2,45.6953488927406,"F1","75.1m - 80m"
"149","Francisco Evanilson, de Lima Barbosa","Forward",25,4.40658840334595,"model_clean_sheets_lag-x_g_conceded_lag",100,7.1,5,80,"523",75.2,43.458072919236,"F1","75.1m - 80m"
"150","Francisco Evanilson, de Lima Barbosa","Forward",25,4.40658840334595,"model_clean_sheets_lag-x_g_conceded_lag",100,7.1,5,80,"532",75.3,44.1899004708407,"F1","75.1m - 80m"
"151","Francisco Evanilson, de Lima Barbosa","Forward",25,4.40658840334595,"model_clean_sheets_lag-x_g_conceded_lag",100,7.1,5,80,"541",75.4,44.7194243009539,"F1","75.1m - 80m"
"152","Francisco Evanilson, de Lima Barbosa","Forward",25,4.40658840334595,"model_clean_sheets_lag-x_g_conceded_lag",100,7.1,5,75,"343",72.2,46.1694772323137,"F1","70.1m - 75m"
"153","Francisco Evanilson, de Lima Barbosa","Forward",25,4.40658840334595,"model_clean_sheets_lag-x_g_conceded_lag",100,7.1,5,75,"352",70.3,46.7328507258688,"F1","70.1m - 75m"
