"","full_name","position","gameweek","predicted_points","model_name","chance_of_playing_next_round","value","player_index","max_team_cost","formation","total_team_cost","total_team_points_predicted","position_code","team_cost_bracket"
"30","Bruno, Borges Fernandes","Midfielder",33,5.62405346427041,"model_bonus_lag-ict_threat_lag",100,10.3,2,70,"523",66.2,47.5927529540587,"M1","65.1m - 70m"
"31","Bruno, Borges Fernandes","Midfielder",33,5.62405346427041,"model_bonus_lag-ict_threat_lag",100,10.3,2,70,"532",67.5,48.2865726521592,"M1","65.1m - 70m"
"32","Bruno, Borges Fernandes","Midfielder",33,5.62405346427041,"model_bonus_lag-ict_threat_lag",100,10.3,2,70,"541",67.3,48.1006892109127,"M1","65.1m - 70m"
"33","Bruno, Borges Fernandes","Midfielder",33,5.62405346427041,"model_bonus_lag-ict_threat_lag",100,10.3,2,65,"343",64.8,47.8461247212378,"M1","60.1m - 65m"
"34","Bruno, Borges Fernandes","Midfielder",33,5.62405346427041,"model_bonus_lag-ict_threat_lag",100,10.3,2,65,"352",64.9,48.0610323619791,"M1","60.1m - 65m"
"35","Bruno, Borges Fernandes","Midfielder",33,5.62405346427041,"model_bonus_lag-ict_threat_lag",100,10.3,2,65,"433",64.4,47.9160016378609,"M1","60.1m - 65m"
"36","Bruno, Borges Fernandes","Midfielder",33,5.62405346427041,"model_bonus_lag-ict_threat_lag",100,10.3,2,65,"442",64.7,48.3089242223924,"M1","60.1m - 65m"
"37","Bruno, Borges Fernandes","Midfielder",33,5.62405346427041,"model_bonus_lag-ict_threat_lag",100,10.3,2,65,"451",65,48.2706984548156,"M1","60.1m - 65m"
"38","Bruno, Borges Fernandes","Midfielder",33,5.62405346427041,"model_bonus_lag-ict_threat_lag",100,10.3,2,65,"523",64.1,47.6481764718882,"M1","60.1m - 65m"
"39","Bruno, Borges Fernandes","Midfielder",33,5.62405346427041,"model_bonus_lag-ict_threat_lag",100,10.3,2,65,"532",64.4,48.202779998913,"M1","60.1m - 65m"
"40","Bruno, Borges Fernandes","Midfielder",33,5.62405346427041,"model_bonus_lag-ict_threat_lag",100,10.3,2,65,"541",64.2,48.0168965576665,"M1","60.1m - 65m"
"41","Danny, Welbeck","Forward",33,4.81375669372043,"model_clean_sheets_lag-x_g_conceded_lag",100,6.3,2,85,"343",81.8,48.4362615695504,"F1","80.1m - 85m"
"42","Danny, Welbeck","Forward",33,4.81375669372043,"model_clean_sheets_lag-x_g_conceded_lag",100,6.3,2,85,"352",80.1,49.0916917983206,"F1","80.1m - 85m"
"43","Danny, Welbeck","Forward",33,4.81375669372043,"model_clean_sheets_lag-x_g_conceded_lag",100,6.3,2,85,"433",80.7,47.9159371763442,"F1","80.1m - 85m"
"44","Danny, Welbeck","Forward",33,4.81375669372043,"model_clean_sheets_lag-x_g_conceded_lag",100,6.3,2,85,"442",80.5,48.3728114907393,"F1","80.1m - 85m"
"45","Danny, Welbeck","Forward",33,4.81375669372043,"model_clean_sheets_lag-x_g_conceded_lag",100,6.3,2,85,"451",80.1,48.2021542176329,"F1","80.1m - 85m"
"46","Danny, Welbeck","Forward",33,4.81375669372043,"model_clean_sheets_lag-x_g_conceded_lag",100,6.3,2,85,"523",80.4,46.9385293572805,"F1","80.1m - 85m"
"47","Danny, Welbeck","Forward",33,4.81375669372043,"model_clean_sheets_lag-x_g_conceded_lag",100,6.3,2,85,"532",80.1,46.8990018914296,"F1","80.1m - 85m"
"48","Danny, Welbeck","Forward",33,4.81375669372043,"model_clean_sheets_lag-x_g_conceded_lag",100,6.3,2,85,"541",80.6,47.254595738957,"F1","80.1m - 85m"
"49","Danny, Welbeck","Forward",33,4.81375669372043,"model_clean_sheets_lag-x_g_conceded_lag",100,6.3,2,80,"343",77.6,48.5310524734524,"F1","75.1m - 80m"
"50","Danny, Welbeck","Forward",33,4.81375669372043,"model_clean_sheets_lag-x_g_conceded_lag",100,6.3,2,80,"352",77.9,49.0856560004773,"F1","75.1m - 80m"
"51","Danny, Welbeck","Forward",33,4.81375669372043,"model_clean_sheets_lag-x_g_conceded_lag",100,6.3,2,80,"433",76.3,48.124011136404,"F1","75.1m - 80m"
"52","Danny, Welbeck","Forward",33,4.81375669372043,"model_clean_sheets_lag-x_g_conceded_lag",100,6.3,2,80,"442",77.6,48.8178308345046,"F1","75.1m - 80m"
"53","Danny, Welbeck","Forward",33,4.81375669372043,"model_clean_sheets_lag-x_g_conceded_lag",100,6.3,2,80,"451",77.4,48.6319473932581,"F1","75.1m - 80m"
"54","Danny, Welbeck","Forward",33,4.81375669372043,"model_clean_sheets_lag-x_g_conceded_lag",100,6.3,2,80,"523",76.6,47.5606623195548,"F1","75.1m - 80m"
"55","Danny, Welbeck","Forward",33,4.81375669372043,"model_clean_sheets_lag-x_g_conceded_lag",100,6.3,2,80,"532",75.8,48.2938494037279,"F1","75.1m - 80m"
"56","Danny, Welbeck","Forward",33,4.81375669372043,"model_clean_sheets_lag-x_g_conceded_lag",100,6.3,2,80,"541",76.4,48.1595305150669,"F1","75.1m - 80m"
"57","Danny, Welbeck","Forward",33,4.81375669372043,"model_clean_sheets_lag-x_g_conceded_lag",100,6.3,2,75,"343",74.5,48.4472598202062,"F1","70.1m - 75m"
"58","Danny, Welbeck","Forward",33,4.81375669372043,"model_clean_sheets_lag-x_g_conceded_lag",100,6.3,2,75,"352",74.8,48.8401824047377,"F1","70.1m - 75m"
"59","Danny, Welbeck","Forward",33,4.81375669372043,"model_clean_sheets_lag-x_g_conceded_lag",100,6.3,2,75,"433",74.2,48.1794346542335,"F1","70.1m - 75m"
"60","Danny, Welbeck","Forward",33,4.81375669372043,"model_clean_sheets_lag-x_g_conceded_lag",100,6.3,2,75,"442",74.5,48.7340381812583,"F1","70.1m - 75m"
"61","Danny, Welbeck","Forward",33,4.81375669372043,"model_clean_sheets_lag-x_g_conceded_lag",100,6.3,2,75,"451",74.5,48.6222545578443,"F1","70.1m - 75m"
"62","Danny, Welbeck","Forward",33,4.81375669372043,"model_clean_sheets_lag-x_g_conceded_lag",100,6.3,2,75,"523",72.4,47.6554532234569,"F1","70.1m - 75m"
"63","Danny, Welbeck","Forward",33,4.81375669372043,"model_clean_sheets_lag-x_g_conceded_lag",100,6.3,2,75,"532",73.5,48.4625559777152,"F1","70.1m - 75m"
"64","Danny, Welbeck","Forward",33,4.81375669372043,"model_clean_sheets_lag-x_g_conceded_lag",100,6.3,2,75,"541",74.2,48.3544293918716,"F1","70.1m - 75m"
"65","Danny, Welbeck","Forward",33,4.81375669372043,"model_clean_sheets_lag-x_g_conceded_lag",100,6.3,2,70,"343",68.5,48.2712764946502,"F1","65.1m - 70m"
"66","Danny, Welbeck","Forward",33,4.81375669372043,"model_clean_sheets_lag-x_g_conceded_lag",100,6.3,2,70,"352",69.3,48.8118567528515,"F1","65.1m - 70m"
"67","Danny, Welbeck","Forward",33,4.81375669372043,"model_clean_sheets_lag-x_g_conceded_lag",100,6.3,2,70,"433",68.2,48.0034513286775,"F1","65.1m - 70m"
"68","Danny, Welbeck","Forward",33,4.81375669372043,"model_clean_sheets_lag-x_g_conceded_lag",100,6.3,2,70,"442",70,48.5604336159752,"F1","65.1m - 70m"
"69","Danny, Welbeck","Forward",33,4.81375669372043,"model_clean_sheets_lag-x_g_conceded_lag",100,6.3,2,70,"451",68.3,48.3721714144559,"F1","65.1m - 70m"
"70","Danny, Welbeck","Forward",33,4.81375669372043,"model_clean_sheets_lag-x_g_conceded_lag",100,6.3,2,70,"523",66.2,47.5927529540587,"F1","65.1m - 70m"
"71","Danny, Welbeck","Forward",33,4.81375669372043,"model_clean_sheets_lag-x_g_conceded_lag",100,6.3,2,70,"532",67.5,48.2865726521592,"F1","65.1m - 70m"
"72","Danny, Welbeck","Forward",33,4.81375669372043,"model_clean_sheets_lag-x_g_conceded_lag",100,6.3,2,70,"541",67.3,48.1006892109127,"F1","65.1m - 70m"
"73","Danny, Welbeck","Forward",33,4.81375669372043,"model_clean_sheets_lag-x_g_conceded_lag",100,6.3,2,65,"343",64.8,47.8461247212378,"F1","60.1m - 65m"
"74","Danny, Welbeck","Forward",33,4.81375669372043,"model_clean_sheets_lag-x_g_conceded_lag",100,6.3,2,65,"352",64.9,48.0610323619791,"F1","60.1m - 65m"
"75","Danny, Welbeck","Forward",33,4.81375669372043,"model_clean_sheets_lag-x_g_conceded_lag",100,6.3,2,65,"433",64.4,47.9160016378609,"F1","60.1m - 65m"
"76","Danny, Welbeck","Forward",33,4.81375669372043,"model_clean_sheets_lag-x_g_conceded_lag",100,6.3,2,65,"442",64.7,48.3089242223924,"F1","60.1m - 65m"
"77","Danny, Welbeck","Forward",33,4.81375669372043,"model_clean_sheets_lag-x_g_conceded_lag",100,6.3,2,65,"451",65,48.2706984548156,"F1","60.1m - 65m"
"78","Danny, Welbeck","Forward",33,4.81375669372043,"model_clean_sheets_lag-x_g_conceded_lag",100,6.3,2,65,"523",64.1,47.6481764718882,"F1","60.1m - 65m"
"79","Danny, Welbeck","Forward",33,4.81375669372043,"model_clean_sheets_lag-x_g_conceded_lag",100,6.3,2,65,"532",64.4,48.202779998913,"F1","60.1m - 65m"
"80","Danny, Welbeck","Forward",33,4.81375669372043,"model_clean_sheets_lag-x_g_conceded_lag",100,6.3,2,65,"541",64.2,48.0168965576665,"F1","60.1m - 65m"
"81","Konstantinos, Mavropanos","Defender",33,4.60998650456932,"model_season_lag-goals_conceded_lag",100,4.4,8,85,"343",81.8,48.4362615695504,"D1","80.1m - 85m"
"82","Konstantinos, Mavropanos","Defender",33,4.60998650456932,"model_season_lag-goals_conceded_lag",100,4.4,8,85,"352",80.1,49.0916917983206,"D1","80.1m - 85m"
"83","Konstantinos, Mavropanos","Defender",33,4.60998650456932,"model_season_lag-goals_conceded_lag",100,4.4,8,85,"433",80.7,47.9159371763442,"D1","80.1m - 85m"
"84","Konstantinos, Mavropanos","Defender",33,4.60998650456932,"model_season_lag-goals_conceded_lag",100,4.4,8,85,"442",80.5,48.3728114907393,"D1","80.1m - 85m"
"85","Konstantinos, Mavropanos","Defender",33,4.60998650456932,"model_season_lag-goals_conceded_lag",100,4.4,8,85,"451",80.1,48.2021542176329,"D1","80.1m - 85m"
"86","Konstantinos, Mavropanos","Defender",33,4.60998650456932,"model_season_lag-goals_conceded_lag",100,4.4,8,85,"523",80.4,46.9385293572805,"D1","80.1m - 85m"
"87","Konstantinos, Mavropanos","Defender",33,4.60998650456932,"model_season_lag-goals_conceded_lag",100,4.4,8,85,"532",80.1,46.8990018914296,"D1","80.1m - 85m"
"88","Konstantinos, Mavropanos","Defender",33,4.60998650456932,"model_season_lag-goals_conceded_lag",100,4.4,8,85,"541",80.6,47.254595738957,"D1","80.1m - 85m"
"89","Konstantinos, Mavropanos","Defender",33,4.60998650456932,"model_season_lag-goals_conceded_lag",100,4.4,8,80,"343",77.6,48.5310524734524,"D1","75.1m - 80m"
"90","Konstantinos, Mavropanos","Defender",33,4.60998650456932,"model_season_lag-goals_conceded_lag",100,4.4,8,80,"352",77.9,49.0856560004773,"D1","75.1m - 80m"
"91","Konstantinos, Mavropanos","Defender",33,4.60998650456932,"model_season_lag-goals_conceded_lag",100,4.4,8,80,"433",76.3,48.124011136404,"D1","75.1m - 80m"
"92","Konstantinos, Mavropanos","Defender",33,4.60998650456932,"model_season_lag-goals_conceded_lag",100,4.4,8,80,"442",77.6,48.8178308345046,"D1","75.1m - 80m"
"93","Konstantinos, Mavropanos","Defender",33,4.60998650456932,"model_season_lag-goals_conceded_lag",100,4.4,8,80,"451",77.4,48.6319473932581,"D1","75.1m - 80m"
"94","Konstantinos, Mavropanos","Defender",33,4.60998650456932,"model_season_lag-goals_conceded_lag",100,4.4,8,80,"523",76.6,47.5606623195548,"D1","75.1m - 80m"
"95","Konstantinos, Mavropanos","Defender",33,4.60998650456932,"model_season_lag-goals_conceded_lag",100,4.4,8,80,"532",75.8,48.2938494037279,"D1","75.1m - 80m"
"96","Konstantinos, Mavropanos","Defender",33,4.60998650456932,"model_season_lag-goals_conceded_lag",100,4.4,8,80,"541",76.4,48.1595305150669,"D1","75.1m - 80m"
"97","Konstantinos, Mavropanos","Defender",33,4.60998650456932,"model_season_lag-goals_conceded_lag",100,4.4,8,75,"343",74.5,48.4472598202062,"D1","70.1m - 75m"
"98","Konstantinos, Mavropanos","Defender",33,4.60998650456932,"model_season_lag-goals_conceded_lag",100,4.4,8,75,"352",74.8,48.8401824047377,"D1","70.1m - 75m"
"99","Konstantinos, Mavropanos","Defender",33,4.60998650456932,"model_season_lag-goals_conceded_lag",100,4.4,8,75,"433",74.2,48.1794346542335,"D1","70.1m - 75m"
"100","Konstantinos, Mavropanos","Defender",33,4.60998650456932,"model_season_lag-goals_conceded_lag",100,4.4,8,75,"442",74.5,48.7340381812583,"D1","70.1m - 75m"
"101","Konstantinos, Mavropanos","Defender",33,4.60998650456932,"model_season_lag-goals_conceded_lag",100,4.4,8,75,"451",74.5,48.6222545578443,"D1","70.1m - 75m"
"102","Konstantinos, Mavropanos","Defender",33,4.60998650456932,"model_season_lag-goals_conceded_lag",100,4.4,8,75,"523",72.4,47.6554532234569,"D1","70.1m - 75m"
"103","Konstantinos, Mavropanos","Defender",33,4.60998650456932,"model_season_lag-goals_conceded_lag",100,4.4,8,75,"532",73.5,48.4625559777152,"D1","70.1m - 75m"
"104","Konstantinos, Mavropanos","Defender",33,4.60998650456932,"model_season_lag-goals_conceded_lag",100,4.4,8,75,"541",74.2,48.3544293918716,"D1","70.1m - 75m"
"105","Konstantinos, Mavropanos","Defender",33,4.60998650456932,"model_season_lag-goals_conceded_lag",100,4.4,8,70,"343",68.5,48.2712764946502,"D1","65.1m - 70m"
"106","Konstantinos, Mavropanos","Defender",33,4.60998650456932,"model_season_lag-goals_conceded_lag",100,4.4,8,70,"352",69.3,48.8118567528515,"D1","65.1m - 70m"
"107","Konstantinos, Mavropanos","Defender",33,4.60998650456932,"model_season_lag-goals_conceded_lag",100,4.4,8,70,"433",68.2,48.0034513286775,"D1","65.1m - 70m"
"108","Konstantinos, Mavropanos","Defender",33,4.60998650456932,"model_season_lag-goals_conceded_lag",100,4.4,8,70,"442",70,48.5604336159752,"D1","65.1m - 70m"
"109","Konstantinos, Mavropanos","Defender",33,4.60998650456932,"model_season_lag-goals_conceded_lag",100,4.4,8,70,"451",68.3,48.3721714144559,"D1","65.1m - 70m"
"110","Konstantinos, Mavropanos","Defender",33,4.60998650456932,"model_season_lag-goals_conceded_lag",100,4.4,8,70,"523",66.2,47.5927529540587,"D1","65.1m - 70m"
"111","Konstantinos, Mavropanos","Defender",33,4.60998650456932,"model_season_lag-goals_conceded_lag",100,4.4,8,70,"532",67.5,48.2865726521592,"D1","65.1m - 70m"
"112","Konstantinos, Mavropanos","Defender",33,4.60998650456932,"model_season_lag-goals_conceded_lag",100,4.4,8,70,"541",67.3,48.1006892109127,"D1","65.1m - 70m"
"113","Konstantinos, Mavropanos","Defender",33,4.60998650456932,"model_season_lag-goals_conceded_lag",100,4.4,8,65,"343",64.8,47.8461247212378,"D1","60.1m - 65m"
"114","Konstantinos, Mavropanos","Defender",33,4.60998650456932,"model_season_lag-goals_conceded_lag",100,4.4,8,65,"352",64.9,48.0610323619791,"D1","60.1m - 65m"
"115","Konstantinos, Mavropanos","Defender",33,4.60998650456932,"model_season_lag-goals_conceded_lag",100,4.4,8,65,"433",64.4,47.9160016378609,"D1","60.1m - 65m"
"116","Konstantinos, Mavropanos","Defender",33,4.60998650456932,"model_season_lag-goals_conceded_lag",100,4.4,8,65,"442",64.7,48.3089242223924,"D1","60.1m - 65m"
"117","Konstantinos, Mavropanos","Defender",33,4.60998650456932,"model_season_lag-goals_conceded_lag",100,4.4,8,65,"451",65,48.2706984548156,"D1","60.1m - 65m"
"118","Konstantinos, Mavropanos","Defender",33,4.60998650456932,"model_season_lag-goals_conceded_lag",100,4.4,8,65,"523",64.1,47.6481764718882,"D1","60.1m - 65m"
"119","Konstantinos, Mavropanos","Defender",33,4.60998650456932,"model_season_lag-goals_conceded_lag",100,4.4,8,65,"532",64.4,48.202779998913,"D1","60.1m - 65m"
"120","Konstantinos, Mavropanos","Defender",33,4.60998650456932,"model_season_lag-goals_conceded_lag",100,4.4,8,65,"541",64.2,48.0168965576665,"D1","60.1m - 65m"
"121","Neco, Williams","Defender",33,4.43789183715268,"model_season_lag-goals_conceded_lag",100,4.7,11,85,"343",81.8,48.4362615695504,"D2","80.1m - 85m"
"122","Neco, Williams","Defender",33,4.43789183715268,"model_season_lag-goals_conceded_lag",100,4.7,11,85,"352",80.1,49.0916917983206,"D2","80.1m - 85m"
"123","Neco, Williams","Defender",33,4.43789183715268,"model_season_lag-goals_conceded_lag",100,4.7,11,85,"433",80.7,47.9159371763442,"D2","80.1m - 85m"
"124","Neco, Williams","Defender",33,4.43789183715268,"model_season_lag-goals_conceded_lag",100,4.7,11,85,"442",80.5,48.3728114907393,"D2","80.1m - 85m"
"125","Neco, Williams","Defender",33,4.43789183715268,"model_season_lag-goals_conceded_lag",100,4.7,11,85,"451",80.1,48.2021542176329,"D2","80.1m - 85m"
"126","Neco, Williams","Defender",33,4.43789183715268,"model_season_lag-goals_conceded_lag",100,4.7,11,85,"523",80.4,46.9385293572805,"D2","80.1m - 85m"
"127","Neco, Williams","Defender",33,4.43789183715268,"model_season_lag-goals_conceded_lag",100,4.7,11,85,"532",80.1,46.8990018914296,"D2","80.1m - 85m"
"128","Neco, Williams","Defender",33,4.43789183715268,"model_season_lag-goals_conceded_lag",100,4.7,11,85,"541",80.6,47.254595738957,"D2","80.1m - 85m"
"129","Neco, Williams","Defender",33,4.43789183715268,"model_season_lag-goals_conceded_lag",100,4.7,11,80,"343",77.6,48.5310524734524,"D2","75.1m - 80m"
"130","Neco, Williams","Defender",33,4.43789183715268,"model_season_lag-goals_conceded_lag",100,4.7,11,80,"352",77.9,49.0856560004773,"D2","75.1m - 80m"
"131","Neco, Williams","Defender",33,4.43789183715268,"model_season_lag-goals_conceded_lag",100,4.7,11,80,"433",76.3,48.124011136404,"D2","75.1m - 80m"
"132","Neco, Williams","Defender",33,4.43789183715268,"model_season_lag-goals_conceded_lag",100,4.7,11,80,"442",77.6,48.8178308345046,"D2","75.1m - 80m"
"133","Neco, Williams","Defender",33,4.43789183715268,"model_season_lag-goals_conceded_lag",100,4.7,11,80,"451",77.4,48.6319473932581,"D2","75.1m - 80m"
"134","Neco, Williams","Defender",33,4.43789183715268,"model_season_lag-goals_conceded_lag",100,4.7,11,80,"523",76.6,47.5606623195548,"D2","75.1m - 80m"
"135","Neco, Williams","Defender",33,4.43789183715268,"model_season_lag-goals_conceded_lag",100,4.7,11,80,"532",75.8,48.2938494037279,"D2","75.1m - 80m"
"136","Neco, Williams","Defender",33,4.43789183715268,"model_season_lag-goals_conceded_lag",100,4.7,11,80,"541",76.4,48.1595305150669,"D2","75.1m - 80m"
"137","Neco, Williams","Defender",33,4.43789183715268,"model_season_lag-goals_conceded_lag",100,4.7,11,75,"343",74.5,48.4472598202062,"D2","70.1m - 75m"
"138","Neco, Williams","Defender",33,4.43789183715268,"model_season_lag-goals_conceded_lag",100,4.7,11,75,"352",74.8,48.8401824047377,"D2","70.1m - 75m"
"139","Neco, Williams","Defender",33,4.43789183715268,"model_season_lag-goals_conceded_lag",100,4.7,11,75,"433",74.2,48.1794346542335,"D2","70.1m - 75m"
"140","Neco, Williams","Defender",33,4.43789183715268,"model_season_lag-goals_conceded_lag",100,4.7,11,75,"442",74.5,48.7340381812583,"D2","70.1m - 75m"
"141","Neco, Williams","Defender",33,4.43789183715268,"model_season_lag-goals_conceded_lag",100,4.7,11,75,"451",74.5,48.6222545578443,"D2","70.1m - 75m"
"142","Neco, Williams","Defender",33,4.43789183715268,"model_season_lag-goals_conceded_lag",100,4.7,11,75,"523",72.4,47.6554532234569,"D2","70.1m - 75m"
"143","Neco, Williams","Defender",33,4.43789183715268,"model_season_lag-goals_conceded_lag",100,4.7,11,75,"532",73.5,48.4625559777152,"D2","70.1m - 75m"
"144","Neco, Williams","Defender",33,4.43789183715268,"model_season_lag-goals_conceded_lag",100,4.7,11,75,"541",74.2,48.3544293918716,"D2","70.1m - 75m"
"145","Neco, Williams","Defender",33,4.43789183715268,"model_season_lag-goals_conceded_lag",100,4.7,11,70,"343",68.5,48.2712764946502,"D2","65.1m - 70m"
"146","Neco, Williams","Defender",33,4.43789183715268,"model_season_lag-goals_conceded_lag",100,4.7,11,70,"352",69.3,48.8118567528515,"D2","65.1m - 70m"
"147","Neco, Williams","Defender",33,4.43789183715268,"model_season_lag-goals_conceded_lag",100,4.7,11,70,"433",68.2,48.0034513286775,"D2","65.1m - 70m"
"148","Neco, Williams","Defender",33,4.43789183715268,"model_season_lag-goals_conceded_lag",100,4.7,11,70,"442",70,48.5604336159752,"D2","65.1m - 70m"
"149","Neco, Williams","Defender",33,4.43789183715268,"model_season_lag-goals_conceded_lag",100,4.7,11,70,"451",68.3,48.3721714144559,"D2","65.1m - 70m"
"150","Neco, Williams","Defender",33,4.43789183715268,"model_season_lag-goals_conceded_lag",100,4.7,11,70,"523",66.2,47.5927529540587,"D2","65.1m - 70m"
"151","Neco, Williams","Defender",33,4.43789183715268,"model_season_lag-goals_conceded_lag",100,4.7,11,70,"532",67.5,48.2865726521592,"D2","65.1m - 70m"
"152","Neco, Williams","Defender",33,4.43789183715268,"model_season_lag-goals_conceded_lag",100,4.7,11,70,"541",67.3,48.1006892109127,"D2","65.1m - 70m"
"153","Neco, Williams","Defender",33,4.43789183715268,"model_season_lag-goals_conceded_lag",100,4.7,11,65,"343",64.8,47.8461247212378,"D2","60.1m - 65m"
"154","Neco, Williams","Defender",33,4.43789183715268,"model_season_lag-goals_conceded_lag",100,4.7,11,65,"352",64.9,48.0610323619791,"D2","60.1m - 65m"
"155","Neco, Williams","Defender",33,4.43789183715268,"model_season_lag-goals_conceded_lag",100,4.7,11,65,"433",64.4,47.9160016378609,"D2","60.1m - 65m"
"156","Neco, Williams","Defender",33,4.43789183715268,"model_season_lag-goals_conceded_lag",100,4.7,11,65,"442",64.7,48.3089242223924,"D2","60.1m - 65m"
"157","Neco, Williams","Defender",33,4.43789183715268,"model_season_lag-goals_conceded_lag",100,4.7,11,65,"451",65,48.2706984548156,"D2","60.1m - 65m"
