"","full_name","position","gameweek","predicted_points","model_name","chance_of_playing_next_round","value","player_index","max_team_cost","formation","total_team_cost","total_team_points_predicted","position_code","team_cost_bracket"
"11","Gabriel, Gudmundsson","Defender",6,5.2185268708624,"model_bps_lag-defensive_contribution_lag",100,4,6,80,"5-2-3",75.9,43.8674932891648,"D1","75.1m - 80m"
"12","Gabriel, Gudmundsson","Defender",6,5.2185268708624,"model_bps_lag-defensive_contribution_lag",100,4,6,80,"5-3-2",77,44.4448996904498,"D1","75.1m - 80m"
"13","Gabriel, Gudmundsson","Defender",6,5.2185268708624,"model_bps_lag-defensive_contribution_lag",100,4,6,80,"5-4-1",75.1,42.3789321204355,"D1","75.1m - 80m"
"14","Gabriel, Gudmundsson","Defender",6,5.2185268708624,"model_bps_lag-defensive_contribution_lag",100,4,6,75,"3-4-3",70.2,44.2497856470768,"D1","70.1m - 75m"
"15","Gabriel, Gudmundsson","Defender",6,5.2185268708624,"model_bps_lag-defensive_contribution_lag",100,4,6,75,"3-5-2",70.2,44.2319381286139,"D1","70.1m - 75m"
"16","Gabriel, Gudmundsson","Defender",6,5.2185268708624,"model_bps_lag-defensive_contribution_lag",100,4,6,75,"4-3-3",71,45.0527653568331,"D1","70.1m - 75m"
"17","Gabriel, Gudmundsson","Defender",6,5.2185268708624,"model_bps_lag-defensive_contribution_lag",100,4,6,75,"4-4-2",70.6,45.3658127260195,"D1","70.1m - 75m"
"18","Gabriel, Gudmundsson","Defender",6,5.2185268708624,"model_bps_lag-defensive_contribution_lag",100,4,6,75,"4-5-1",70.1,44.9338352289183,"D1","70.1m - 75m"
"19","Gabriel, Gudmundsson","Defender",6,5.2185268708624,"model_bps_lag-defensive_contribution_lag",100,4,6,75,"5-2-3",70.1,45.7360521228883,"D1","70.1m - 75m"
"20","Gabriel, Gudmundsson","Defender",6,5.2185268708624,"model_bps_lag-defensive_contribution_lag",100,4,6,75,"5-3-2",70.1,46.1765442167874,"D1","70.1m - 75m"
"21","Gabriel, Gudmundsson","Defender",6,5.2185268708624,"model_bps_lag-defensive_contribution_lag",100,4,6,75,"5-4-1",72.1,45.3003166306312,"D1","70.1m - 75m"
"22","Gabriel, Gudmundsson","Defender",6,5.2185268708624,"model_bps_lag-defensive_contribution_lag",100,4,6,70,"3-4-3",69.2,44.1765861692086,"D1","65.1m - 70m"
"23","Gabriel, Gudmundsson","Defender",6,5.2185268708624,"model_bps_lag-defensive_contribution_lag",100,4,6,70,"3-5-2",65.1,44.5354952785592,"D1","65.1m - 70m"
"24","Gabriel, Gudmundsson","Defender",6,5.2185268708624,"model_bps_lag-defensive_contribution_lag",100,4,6,70,"4-3-3",69.7,45.0605171378446,"D1","65.1m - 70m"
"25","Gabriel, Gudmundsson","Defender",6,5.2185268708624,"model_bps_lag-defensive_contribution_lag",100,4,6,70,"4-4-2",65.5,45.6693698759648,"D1","65.1m - 70m"
"26","Gabriel, Gudmundsson","Defender",6,5.2185268708624,"model_bps_lag-defensive_contribution_lag",100,4,6,70,"4-5-1",65.5,45.651522357502,"D1","65.1m - 70m"
"27","Gabriel, Gudmundsson","Defender",6,5.2185268708624,"model_bps_lag-defensive_contribution_lag",100,4,6,70,"5-2-3",69.1,45.6628526450201,"D1","65.1m - 70m"
"28","Gabriel, Gudmundsson","Defender",6,5.2185268708624,"model_bps_lag-defensive_contribution_lag",100,4,6,70,"5-3-2",69.1,46.1033447389192,"D1","65.1m - 70m"
"29","Gabriel, Gudmundsson","Defender",6,5.2185268708624,"model_bps_lag-defensive_contribution_lag",100,4,6,70,"5-4-1",67.7,46.3273575746347,"D1","65.1m - 70m"
"30","Gabriel, Gudmundsson","Defender",6,5.2185268708624,"model_bps_lag-defensive_contribution_lag",100,4,6,65,"3-4-3",64.7,43.6169471990992,"D1","60.1m - 65m"
"31","Gabriel, Gudmundsson","Defender",6,5.2185268708624,"model_bps_lag-defensive_contribution_lag",100,4,6,65,"3-5-2",64.7,44.5105621207789,"D1","60.1m - 65m"
"32","Gabriel, Gudmundsson","Defender",6,5.2185268708624,"model_bps_lag-defensive_contribution_lag",100,4,6,65,"4-3-3",64.9,44.470913655442,"D1","60.1m - 65m"
"33","Gabriel, Gudmundsson","Defender",6,5.2185268708624,"model_bps_lag-defensive_contribution_lag",100,4,6,65,"4-4-2",64.2,45.6771216569763,"D1","60.1m - 65m"
"34","Gabriel, Gudmundsson","Defender",6,5.2185268708624,"model_bps_lag-defensive_contribution_lag",100,4,6,65,"4-5-1",64.2,45.6592741385135,"D1","60.1m - 65m"
"35","Gabriel, Gudmundsson","Defender",6,5.2185268708624,"model_bps_lag-defensive_contribution_lag",100,4,6,65,"5-2-3",64.6,45.1032136749107,"D1","60.1m - 65m"
"36","Gabriel, Gudmundsson","Defender",6,5.2185268708624,"model_bps_lag-defensive_contribution_lag",100,4,6,65,"5-3-2",65,46.4801013667327,"D1","60.1m - 65m"
"37","Gabriel, Gudmundsson","Defender",6,5.2185268708624,"model_bps_lag-defensive_contribution_lag",100,4,6,65,"5-4-1",64.6,46.7931487359191,"D1","60.1m - 65m"
"38","Jayden, Bogle","Defender",6,5.12717708068861,"model_bps_lag-defensive_contribution_lag",75,4.5,7,85,"3-4-3",80.8,41.2213280293957,"D2","80.1m - 85m"
"39","Jayden, Bogle","Defender",6,5.12717708068861,"model_bps_lag-defensive_contribution_lag",75,4.5,7,85,"3-5-2",81,41.7731878196318,"D2","80.1m - 85m"
"40","Jayden, Bogle","Defender",6,5.12717708068861,"model_bps_lag-defensive_contribution_lag",75,4.5,7,85,"4-3-3",80.2,41.6523989978132,"D2","80.1m - 85m"
"41","Jayden, Bogle","Defender",6,5.12717708068861,"model_bps_lag-defensive_contribution_lag",75,4.5,7,85,"4-4-2",80.1,41.7494889565084,"D2","80.1m - 85m"
"42","Jayden, Bogle","Defender",6,5.12717708068861,"model_bps_lag-defensive_contribution_lag",75,4.5,7,85,"5-2-3",80.1,40.404091904688,"D2","80.1m - 85m"
"43","Jayden, Bogle","Defender",6,5.12717708068861,"model_bps_lag-defensive_contribution_lag",75,4.5,7,85,"5-3-2",80.3,40.2933352533261,"D1","80.1m - 85m"
"44","Jayden, Bogle","Defender",6,5.12717708068861,"model_bps_lag-defensive_contribution_lag",75,4.5,7,80,"3-4-3",75.1,43.0699722493974,"D2","75.1m - 80m"
"45","Jayden, Bogle","Defender",6,5.12717708068861,"model_bps_lag-defensive_contribution_lag",75,4.5,7,80,"3-5-2",77.7,43.197445635688,"D2","75.1m - 80m"
"46","Jayden, Bogle","Defender",6,5.12717708068861,"model_bps_lag-defensive_contribution_lag",75,4.5,7,80,"4-3-3",75.4,44.0257244128296,"D2","75.1m - 80m"
"47","Jayden, Bogle","Defender",6,5.12717708068861,"model_bps_lag-defensive_contribution_lag",75,4.5,7,80,"4-4-2",75.4,44.4662165067287,"D2","75.1m - 80m"
"48","Jayden, Bogle","Defender",6,5.12717708068861,"model_bps_lag-defensive_contribution_lag",75,4.5,7,80,"4-5-1",75.1,43.1761301684223,"D2","75.1m - 80m"
"49","Jayden, Bogle","Defender",6,5.12717708068861,"model_bps_lag-defensive_contribution_lag",75,4.5,7,80,"5-2-3",75.9,43.8674932891648,"D2","75.1m - 80m"
"50","Jayden, Bogle","Defender",6,5.12717708068861,"model_bps_lag-defensive_contribution_lag",75,4.5,7,80,"5-3-2",77,44.4448996904498,"D2","75.1m - 80m"
"51","Jayden, Bogle","Defender",6,5.12717708068861,"model_bps_lag-defensive_contribution_lag",75,4.5,7,80,"5-4-1",75.1,42.3789321204355,"D2","75.1m - 80m"
"52","Jayden, Bogle","Defender",6,5.12717708068861,"model_bps_lag-defensive_contribution_lag",75,4.5,7,75,"3-4-3",70.2,44.2497856470768,"D2","70.1m - 75m"
"53","Jayden, Bogle","Defender",6,5.12717708068861,"model_bps_lag-defensive_contribution_lag",75,4.5,7,75,"3-5-2",70.2,44.2319381286139,"D2","70.1m - 75m"
"54","Jayden, Bogle","Defender",6,5.12717708068861,"model_bps_lag-defensive_contribution_lag",75,4.5,7,75,"4-3-3",71,45.0527653568331,"D2","70.1m - 75m"
"55","Jayden, Bogle","Defender",6,5.12717708068861,"model_bps_lag-defensive_contribution_lag",75,4.5,7,75,"4-4-2",70.6,45.3658127260195,"D2","70.1m - 75m"
"56","Jayden, Bogle","Defender",6,5.12717708068861,"model_bps_lag-defensive_contribution_lag",75,4.5,7,75,"4-5-1",70.1,44.9338352289183,"D2","70.1m - 75m"
"57","Jayden, Bogle","Defender",6,5.12717708068861,"model_bps_lag-defensive_contribution_lag",75,4.5,7,75,"5-2-3",70.1,45.7360521228883,"D2","70.1m - 75m"
"58","Jayden, Bogle","Defender",6,5.12717708068861,"model_bps_lag-defensive_contribution_lag",75,4.5,7,75,"5-3-2",70.1,46.1765442167874,"D2","70.1m - 75m"
"59","Jayden, Bogle","Defender",6,5.12717708068861,"model_bps_lag-defensive_contribution_lag",75,4.5,7,75,"5-4-1",72.1,45.3003166306312,"D2","70.1m - 75m"
"60","Jayden, Bogle","Defender",6,5.12717708068861,"model_bps_lag-defensive_contribution_lag",75,4.5,7,70,"3-4-3",69.2,44.1765861692086,"D2","65.1m - 70m"
"61","Jayden, Bogle","Defender",6,5.12717708068861,"model_bps_lag-defensive_contribution_lag",75,4.5,7,70,"3-5-2",65.1,44.5354952785592,"D2","65.1m - 70m"
"62","Jayden, Bogle","Defender",6,5.12717708068861,"model_bps_lag-defensive_contribution_lag",75,4.5,7,70,"4-3-3",69.7,45.0605171378446,"D2","65.1m - 70m"
"63","Jayden, Bogle","Defender",6,5.12717708068861,"model_bps_lag-defensive_contribution_lag",75,4.5,7,70,"4-4-2",65.5,45.6693698759648,"D2","65.1m - 70m"
"64","Jayden, Bogle","Defender",6,5.12717708068861,"model_bps_lag-defensive_contribution_lag",75,4.5,7,70,"4-5-1",65.5,45.651522357502,"D2","65.1m - 70m"
"65","Jayden, Bogle","Defender",6,5.12717708068861,"model_bps_lag-defensive_contribution_lag",75,4.5,7,70,"5-2-3",69.1,45.6628526450201,"D2","65.1m - 70m"
"66","Jayden, Bogle","Defender",6,5.12717708068861,"model_bps_lag-defensive_contribution_lag",75,4.5,7,70,"5-3-2",69.1,46.1033447389192,"D2","65.1m - 70m"
"67","Jayden, Bogle","Defender",6,5.12717708068861,"model_bps_lag-defensive_contribution_lag",75,4.5,7,70,"5-4-1",67.7,46.3273575746347,"D2","65.1m - 70m"
"68","Jayden, Bogle","Defender",6,5.12717708068861,"model_bps_lag-defensive_contribution_lag",75,4.5,7,65,"3-4-3",64.7,43.6169471990992,"D2","60.1m - 65m"
"69","Jayden, Bogle","Defender",6,5.12717708068861,"model_bps_lag-defensive_contribution_lag",75,4.5,7,65,"3-5-2",64.7,44.5105621207789,"D2","60.1m - 65m"
"70","Jayden, Bogle","Defender",6,5.12717708068861,"model_bps_lag-defensive_contribution_lag",75,4.5,7,65,"4-3-3",64.9,44.470913655442,"D2","60.1m - 65m"
"71","Jayden, Bogle","Defender",6,5.12717708068861,"model_bps_lag-defensive_contribution_lag",75,4.5,7,65,"4-4-2",64.2,45.6771216569763,"D2","60.1m - 65m"
"72","Jayden, Bogle","Defender",6,5.12717708068861,"model_bps_lag-defensive_contribution_lag",75,4.5,7,65,"4-5-1",64.2,45.6592741385135,"D2","60.1m - 65m"
"73","Jayden, Bogle","Defender",6,5.12717708068861,"model_bps_lag-defensive_contribution_lag",75,4.5,7,65,"5-2-3",64.6,45.1032136749107,"D2","60.1m - 65m"
"74","Jayden, Bogle","Defender",6,5.12717708068861,"model_bps_lag-defensive_contribution_lag",75,4.5,7,65,"5-3-2",65,46.4801013667327,"D2","60.1m - 65m"
"75","Jayden, Bogle","Defender",6,5.12717708068861,"model_bps_lag-defensive_contribution_lag",75,4.5,7,65,"5-4-1",64.6,46.7931487359191,"D2","60.1m - 65m"
"76","Joe, Rodon","Defender",6,4.99692023160064,"model_bps_lag-defensive_contribution_lag",100,4,8,80,"3-5-2",77.7,43.197445635688,"D3","75.1m - 80m"
"77","Joe, Rodon","Defender",6,4.99692023160064,"model_bps_lag-defensive_contribution_lag",100,4,8,80,"4-3-3",75.4,44.0257244128296,"D3","75.1m - 80m"
"78","Joe, Rodon","Defender",6,4.99692023160064,"model_bps_lag-defensive_contribution_lag",100,4,8,80,"4-4-2",75.4,44.4662165067287,"D3","75.1m - 80m"
"79","Joe, Rodon","Defender",6,4.99692023160064,"model_bps_lag-defensive_contribution_lag",100,4,8,80,"5-2-3",75.9,43.8674932891648,"D3","75.1m - 80m"
"80","Joe, Rodon","Defender",6,4.99692023160064,"model_bps_lag-defensive_contribution_lag",100,4,8,80,"5-3-2",77,44.4448996904498,"D3","75.1m - 80m"
"81","Joe, Rodon","Defender",6,4.99692023160064,"model_bps_lag-defensive_contribution_lag",100,4,8,75,"3-4-3",70.2,44.2497856470768,"D3","70.1m - 75m"
"82","Joe, Rodon","Defender",6,4.99692023160064,"model_bps_lag-defensive_contribution_lag",100,4,8,75,"3-5-2",70.2,44.2319381286139,"D3","70.1m - 75m"
"83","Joe, Rodon","Defender",6,4.99692023160064,"model_bps_lag-defensive_contribution_lag",100,4,8,75,"4-3-3",71,45.0527653568331,"D3","70.1m - 75m"
"84","Joe, Rodon","Defender",6,4.99692023160064,"model_bps_lag-defensive_contribution_lag",100,4,8,75,"4-4-2",70.6,45.3658127260195,"D3","70.1m - 75m"
"85","Joe, Rodon","Defender",6,4.99692023160064,"model_bps_lag-defensive_contribution_lag",100,4,8,75,"4-5-1",70.1,44.9338352289183,"D3","70.1m - 75m"
"86","Joe, Rodon","Defender",6,4.99692023160064,"model_bps_lag-defensive_contribution_lag",100,4,8,75,"5-2-3",70.1,45.7360521228883,"D3","70.1m - 75m"
"87","Joe, Rodon","Defender",6,4.99692023160064,"model_bps_lag-defensive_contribution_lag",100,4,8,75,"5-3-2",70.1,46.1765442167874,"D3","70.1m - 75m"
"88","Joe, Rodon","Defender",6,4.99692023160064,"model_bps_lag-defensive_contribution_lag",100,4,8,75,"5-4-1",72.1,45.3003166306312,"D3","70.1m - 75m"
"89","Joe, Rodon","Defender",6,4.99692023160064,"model_bps_lag-defensive_contribution_lag",100,4,8,70,"3-4-3",69.2,44.1765861692086,"D3","65.1m - 70m"
"90","Joe, Rodon","Defender",6,4.99692023160064,"model_bps_lag-defensive_contribution_lag",100,4,8,70,"3-5-2",65.1,44.5354952785592,"D3","65.1m - 70m"
"91","Joe, Rodon","Defender",6,4.99692023160064,"model_bps_lag-defensive_contribution_lag",100,4,8,70,"4-3-3",69.7,45.0605171378446,"D3","65.1m - 70m"
"92","Joe, Rodon","Defender",6,4.99692023160064,"model_bps_lag-defensive_contribution_lag",100,4,8,70,"4-4-2",65.5,45.6693698759648,"D3","65.1m - 70m"
"93","Joe, Rodon","Defender",6,4.99692023160064,"model_bps_lag-defensive_contribution_lag",100,4,8,70,"4-5-1",65.5,45.651522357502,"D3","65.1m - 70m"
"94","Joe, Rodon","Defender",6,4.99692023160064,"model_bps_lag-defensive_contribution_lag",100,4,8,70,"5-2-3",69.1,45.6628526450201,"D3","65.1m - 70m"
"95","Joe, Rodon","Defender",6,4.99692023160064,"model_bps_lag-defensive_contribution_lag",100,4,8,70,"5-3-2",69.1,46.1033447389192,"D3","65.1m - 70m"
"96","Joe, Rodon","Defender",6,4.99692023160064,"model_bps_lag-defensive_contribution_lag",100,4,8,70,"5-4-1",67.7,46.3273575746347,"D3","65.1m - 70m"
"97","Joe, Rodon","Defender",6,4.99692023160064,"model_bps_lag-defensive_contribution_lag",100,4,8,65,"3-4-3",64.7,43.6169471990992,"D3","60.1m - 65m"
"98","Joe, Rodon","Defender",6,4.99692023160064,"model_bps_lag-defensive_contribution_lag",100,4,8,65,"3-5-2",64.7,44.5105621207789,"D3","60.1m - 65m"
"99","Joe, Rodon","Defender",6,4.99692023160064,"model_bps_lag-defensive_contribution_lag",100,4,8,65,"4-3-3",64.9,44.470913655442,"D3","60.1m - 65m"
"100","Joe, Rodon","Defender",6,4.99692023160064,"model_bps_lag-defensive_contribution_lag",100,4,8,65,"4-4-2",64.2,45.6771216569763,"D3","60.1m - 65m"
"101","Joe, Rodon","Defender",6,4.99692023160064,"model_bps_lag-defensive_contribution_lag",100,4,8,65,"4-5-1",64.2,45.6592741385135,"D3","60.1m - 65m"
"102","Joe, Rodon","Defender",6,4.99692023160064,"model_bps_lag-defensive_contribution_lag",100,4,8,65,"5-2-3",64.6,45.1032136749107,"D3","60.1m - 65m"
"103","Joe, Rodon","Defender",6,4.99692023160064,"model_bps_lag-defensive_contribution_lag",100,4,8,65,"5-3-2",65,46.4801013667327,"D3","60.1m - 65m"
"104","Joe, Rodon","Defender",6,4.99692023160064,"model_bps_lag-defensive_contribution_lag",100,4,8,65,"5-4-1",64.6,46.7931487359191,"D3","60.1m - 65m"
"105","Emiliano, Martínez Romero","Goalkeeper",6,4.78476095502288,"model_clean_sheets_lag-tackles_lag",100,5,2,85,"3-4-3",80.8,41.2213280293957,"G1","80.1m - 85m"
"106","Emiliano, Martínez Romero","Goalkeeper",6,4.78476095502288,"model_clean_sheets_lag-tackles_lag",100,5,2,85,"3-5-2",81,41.7731878196318,"G1","80.1m - 85m"
"107","Emiliano, Martínez Romero","Goalkeeper",6,4.78476095502288,"model_clean_sheets_lag-tackles_lag",100,5,2,85,"4-3-3",80.2,41.6523989978132,"G1","80.1m - 85m"
"108","Emiliano, Martínez Romero","Goalkeeper",6,4.78476095502288,"model_clean_sheets_lag-tackles_lag",100,5,2,85,"4-4-2",80.1,41.7494889565084,"G1","80.1m - 85m"
"109","Emiliano, Martínez Romero","Goalkeeper",6,4.78476095502288,"model_clean_sheets_lag-tackles_lag",100,5,2,85,"4-5-1",80.1,36.6397279599593,"G1","80.1m - 85m"
"110","Emiliano, Martínez Romero","Goalkeeper",6,4.78476095502288,"model_clean_sheets_lag-tackles_lag",100,5,2,85,"5-2-3",80.1,40.404091904688,"G1","80.1m - 85m"
"111","Emiliano, Martínez Romero","Goalkeeper",6,4.78476095502288,"model_clean_sheets_lag-tackles_lag",100,5,2,85,"5-3-2",80.3,40.2933352533261,"G1","80.1m - 85m"
"112","Emiliano, Martínez Romero","Goalkeeper",6,4.78476095502288,"model_clean_sheets_lag-tackles_lag",100,5,2,80,"3-4-3",75.1,43.0699722493974,"G1","75.1m - 80m"
"113","Emiliano, Martínez Romero","Goalkeeper",6,4.78476095502288,"model_clean_sheets_lag-tackles_lag",100,5,2,80,"3-5-2",77.7,43.197445635688,"G1","75.1m - 80m"
"114","Emiliano, Martínez Romero","Goalkeeper",6,4.78476095502288,"model_clean_sheets_lag-tackles_lag",100,5,2,80,"4-3-3",75.4,44.0257244128296,"G1","75.1m - 80m"
"115","Emiliano, Martínez Romero","Goalkeeper",6,4.78476095502288,"model_clean_sheets_lag-tackles_lag",100,5,2,80,"4-4-2",75.4,44.4662165067287,"G1","75.1m - 80m"
"116","Emiliano, Martínez Romero","Goalkeeper",6,4.78476095502288,"model_clean_sheets_lag-tackles_lag",100,5,2,80,"4-5-1",75.1,43.1761301684223,"G1","75.1m - 80m"
"117","Emiliano, Martínez Romero","Goalkeeper",6,4.78476095502288,"model_clean_sheets_lag-tackles_lag",100,5,2,80,"5-2-3",75.9,43.8674932891648,"G1","75.1m - 80m"
"118","Emiliano, Martínez Romero","Goalkeeper",6,4.78476095502288,"model_clean_sheets_lag-tackles_lag",100,5,2,80,"5-3-2",77,44.4448996904498,"G1","75.1m - 80m"
"119","Emiliano, Martínez Romero","Goalkeeper",6,4.78476095502288,"model_clean_sheets_lag-tackles_lag",100,5,2,80,"5-4-1",75.1,42.3789321204355,"G1","75.1m - 80m"
"120","Emiliano, Martínez Romero","Goalkeeper",6,4.78476095502288,"model_clean_sheets_lag-tackles_lag",100,5,2,75,"3-4-3",70.2,44.2497856470768,"G1","70.1m - 75m"
"121","Emiliano, Martínez Romero","Goalkeeper",6,4.78476095502288,"model_clean_sheets_lag-tackles_lag",100,5,2,75,"3-5-2",70.2,44.2319381286139,"G1","70.1m - 75m"
"122","Emiliano, Martínez Romero","Goalkeeper",6,4.78476095502288,"model_clean_sheets_lag-tackles_lag",100,5,2,75,"4-3-3",71,45.0527653568331,"G1","70.1m - 75m"
"123","Emiliano, Martínez Romero","Goalkeeper",6,4.78476095502288,"model_clean_sheets_lag-tackles_lag",100,5,2,75,"4-4-2",70.6,45.3658127260195,"G1","70.1m - 75m"
"124","Emiliano, Martínez Romero","Goalkeeper",6,4.78476095502288,"model_clean_sheets_lag-tackles_lag",100,5,2,75,"4-5-1",70.1,44.9338352289183,"G1","70.1m - 75m"
"125","Emiliano, Martínez Romero","Goalkeeper",6,4.78476095502288,"model_clean_sheets_lag-tackles_lag",100,5,2,75,"5-2-3",70.1,45.7360521228883,"G1","70.1m - 75m"
"126","Emiliano, Martínez Romero","Goalkeeper",6,4.78476095502288,"model_clean_sheets_lag-tackles_lag",100,5,2,75,"5-3-2",70.1,46.1765442167874,"G1","70.1m - 75m"
"127","Emiliano, Martínez Romero","Goalkeeper",6,4.78476095502288,"model_clean_sheets_lag-tackles_lag",100,5,2,75,"5-4-1",72.1,45.3003166306312,"G1","70.1m - 75m"
"128","Emiliano, Martínez Romero","Goalkeeper",6,4.78476095502288,"model_clean_sheets_lag-tackles_lag",100,5,2,70,"3-5-2",65.1,44.5354952785592,"G1","65.1m - 70m"
"129","Emiliano, Martínez Romero","Goalkeeper",6,4.78476095502288,"model_clean_sheets_lag-tackles_lag",100,5,2,70,"4-3-3",69.7,45.0605171378446,"G1","65.1m - 70m"
"130","Emiliano, Martínez Romero","Goalkeeper",6,4.78476095502288,"model_clean_sheets_lag-tackles_lag",100,5,2,70,"4-4-2",65.5,45.6693698759648,"G1","65.1m - 70m"
"131","Emiliano, Martínez Romero","Goalkeeper",6,4.78476095502288,"model_clean_sheets_lag-tackles_lag",100,5,2,70,"4-5-1",65.5,45.651522357502,"G1","65.1m - 70m"
"132","Emiliano, Martínez Romero","Goalkeeper",6,4.78476095502288,"model_clean_sheets_lag-tackles_lag",100,5,2,70,"5-4-1",67.7,46.3273575746347,"G1","65.1m - 70m"
"133","Emiliano, Martínez Romero","Goalkeeper",6,4.78476095502288,"model_clean_sheets_lag-tackles_lag",100,5,2,65,"3-4-3",64.7,43.6169471990992,"G1","60.1m - 65m"
"134","Emiliano, Martínez Romero","Goalkeeper",6,4.78476095502288,"model_clean_sheets_lag-tackles_lag",100,5,2,65,"3-5-2",64.7,44.5105621207789,"G1","60.1m - 65m"
"135","Emiliano, Martínez Romero","Goalkeeper",6,4.78476095502288,"model_clean_sheets_lag-tackles_lag",100,5,2,65,"4-3-3",64.9,44.470913655442,"G1","60.1m - 65m"
"136","Emiliano, Martínez Romero","Goalkeeper",6,4.78476095502288,"model_clean_sheets_lag-tackles_lag",100,5,2,65,"4-4-2",64.2,45.6771216569763,"G1","60.1m - 65m"
"137","Emiliano, Martínez Romero","Goalkeeper",6,4.78476095502288,"model_clean_sheets_lag-tackles_lag",100,5,2,65,"4-5-1",64.2,45.6592741385135,"G1","60.1m - 65m"
"138","Emiliano, Martínez Romero","Goalkeeper",6,4.78476095502288,"model_clean_sheets_lag-tackles_lag",100,5,2,65,"5-2-3",64.6,45.1032136749107,"G1","60.1m - 65m"
"139","Emiliano, Martínez Romero","Goalkeeper",6,4.78476095502288,"model_clean_sheets_lag-tackles_lag",100,5,2,65,"5-3-2",65,46.4801013667327,"G1","60.1m - 65m"
"140","Emiliano, Martínez Romero","Goalkeeper",6,4.78476095502288,"model_clean_sheets_lag-tackles_lag",100,5,2,65,"5-4-1",64.6,46.7931487359191,"G1","60.1m - 65m"
"141","Martin, Dúbravka","Goalkeeper",6,4.71156147715472,"model_clean_sheets_lag-tackles_lag",100,4,5,70,"3-4-3",69.2,44.1765861692086,"G1","65.1m - 70m"
"142","Martin, Dúbravka","Goalkeeper",6,4.71156147715472,"model_clean_sheets_lag-tackles_lag",100,4,5,70,"5-2-3",69.1,45.6628526450201,"G1","65.1m - 70m"
"143","Martin, Dúbravka","Goalkeeper",6,4.71156147715472,"model_clean_sheets_lag-tackles_lag",100,4,5,70,"5-3-2",69.1,46.1033447389192,"G1","65.1m - 70m"
"144","Tosin, Adarabioyo","Defender",6,4.29064977621718,"model_bps_lag-defensive_contribution_lag",100,4.5,14,85,"4-3-3",80.2,41.6523989978132,"D3","80.1m - 85m"
"145","Tosin, Adarabioyo","Defender",6,4.29064977621718,"model_bps_lag-defensive_contribution_lag",100,4.5,14,80,"4-5-1",75.1,43.1761301684223,"D3","75.1m - 80m"
"146","Tosin, Adarabioyo","Defender",6,4.29064977621718,"model_bps_lag-defensive_contribution_lag",100,4.5,14,80,"5-2-3",75.9,43.8674932891648,"D4","75.1m - 80m"
"147","Tosin, Adarabioyo","Defender",6,4.29064977621718,"model_bps_lag-defensive_contribution_lag",100,4.5,14,80,"5-3-2",77,44.4448996904498,"D4","75.1m - 80m"
"148","Tosin, Adarabioyo","Defender",6,4.29064977621718,"model_bps_lag-defensive_contribution_lag",100,4.5,14,75,"5-2-3",70.1,45.7360521228883,"D4","70.1m - 75m"
"149","Tosin, Adarabioyo","Defender",6,4.29064977621718,"model_bps_lag-defensive_contribution_lag",100,4.5,14,75,"5-3-2",70.1,46.1765442167874,"D4","70.1m - 75m"
"150","Tosin, Adarabioyo","Defender",6,4.29064977621718,"model_bps_lag-defensive_contribution_lag",100,4.5,14,75,"5-4-1",72.1,45.3003166306312,"D4","70.1m - 75m"
"151","Tosin, Adarabioyo","Defender",6,4.29064977621718,"model_bps_lag-defensive_contribution_lag",100,4.5,14,70,"4-3-3",69.7,45.0605171378446,"D4","65.1m - 70m"
