"","full_name","position","gameweek","predicted_points","model_name","chance_of_playing_next_round","value","player_index","max_team_cost","formation","total_team_cost","total_team_points_predicted","position_code","team_cost_bracket"
"19","Bruno, Borges Fernandes","Midfielder",26,5.56587628133051,"model_bonus_lag-ict_threat_lag",100,9.8,3,75,"433",71.4,45.7715026560805,"M1","70.1m - 75m"
"20","Bruno, Borges Fernandes","Midfielder",26,5.56587628133051,"model_bonus_lag-ict_threat_lag",100,9.8,3,75,"442",73.1,46.7081523181301,"M1","70.1m - 75m"
"21","Bruno, Borges Fernandes","Midfielder",26,5.56587628133051,"model_bonus_lag-ict_threat_lag",100,9.8,3,75,"451",72.7,46.9640494861831,"M1","70.1m - 75m"
"22","Bruno, Borges Fernandes","Midfielder",26,5.56587628133051,"model_bonus_lag-ict_threat_lag",100,9.8,3,75,"523",74.5,44.8198913503883,"M1","70.1m - 75m"
"23","Bruno, Borges Fernandes","Midfielder",26,5.56587628133051,"model_bonus_lag-ict_threat_lag",100,9.8,3,75,"532",70.7,45.5441012340747,"M1","70.1m - 75m"
"24","Bruno, Borges Fernandes","Midfielder",26,5.56587628133051,"model_bonus_lag-ict_threat_lag",100,9.8,3,75,"541",71.3,45.80999531486,"M1","70.1m - 75m"
"25","Bruno, Borges Fernandes","Midfielder",26,5.56587628133051,"model_bonus_lag-ict_threat_lag",100,9.8,3,70,"343",68.5,46.6016735270377,"M1","65.1m - 70m"
"26","Bruno, Borges Fernandes","Midfielder",26,5.56587628133051,"model_bonus_lag-ict_threat_lag",100,9.8,3,70,"352",70,47.3590920924317,"M1","65.1m - 70m"
"27","Bruno, Borges Fernandes","Midfielder",26,5.56587628133051,"model_bonus_lag-ict_threat_lag",100,9.8,3,70,"433",68.5,45.7232810467164,"M1","65.1m - 70m"
"28","Bruno, Borges Fernandes","Midfielder",26,5.56587628133051,"model_bonus_lag-ict_threat_lag",100,9.8,3,70,"442",67.3,46.5119306994583,"M1","65.1m - 70m"
"29","Bruno, Borges Fernandes","Midfielder",26,5.56587628133051,"model_bonus_lag-ict_threat_lag",100,9.8,3,70,"451",68.8,46.9444204766758,"M1","65.1m - 70m"
"30","Bruno, Borges Fernandes","Midfielder",26,5.56587628133051,"model_bonus_lag-ict_threat_lag",100,9.8,3,70,"523",68.3,44.6096089977497,"M1","65.1m - 70m"
"31","Bruno, Borges Fernandes","Midfielder",26,5.56587628133051,"model_bonus_lag-ict_threat_lag",100,9.8,3,70,"532",66.5,45.5731215241998,"M1","65.1m - 70m"
"32","Bruno, Borges Fernandes","Midfielder",26,5.56587628133051,"model_bonus_lag-ict_threat_lag",100,9.8,3,70,"541",68,46.0056113014172,"M1","65.1m - 70m"
"33","Bruno, Borges Fernandes","Midfielder",26,5.56587628133051,"model_bonus_lag-ict_threat_lag",100,9.8,3,65,"343",65,46.3393391424449,"M1","60.1m - 65m"
"34","Bruno, Borges Fernandes","Midfielder",26,5.56587628133051,"model_bonus_lag-ict_threat_lag",100,9.8,3,65,"352",65,47.0027919338626,"M1","60.1m - 65m"
"35","Bruno, Borges Fernandes","Midfielder",26,5.56587628133051,"model_bonus_lag-ict_threat_lag",100,9.8,3,65,"433",65,45.4609466621235,"M1","60.1m - 65m"
"36","Bruno, Borges Fernandes","Midfielder",26,5.56587628133051,"model_bonus_lag-ict_threat_lag",100,9.8,3,65,"442",65,46.3190525948667,"M1","60.1m - 65m"
"37","Bruno, Borges Fernandes","Midfielder",26,5.56587628133051,"model_bonus_lag-ict_threat_lag",100,9.8,3,65,"451",64.7,46.6375238835815,"M1","60.1m - 65m"
"38","Bruno, Borges Fernandes","Midfielder",26,5.56587628133051,"model_bonus_lag-ict_threat_lag",100,9.8,3,65,"523",64.5,44.4642386662957,"M1","60.1m - 65m"
"39","Bruno, Borges Fernandes","Midfielder",26,5.56587628133051,"model_bonus_lag-ict_threat_lag",100,9.8,3,65,"532",65,45.4406601145453,"M1","60.1m - 65m"
"40","Bruno, Borges Fernandes","Midfielder",26,5.56587628133051,"model_bonus_lag-ict_threat_lag",100,9.8,3,65,"541",62.2,45.8093896827454,"M1","60.1m - 65m"
"41","Carlos Henrique, Casimiro","Midfielder",26,4.7145793274961,"model_bonus_lag-ict_threat_lag",100,5.6,6,85,"343",83.4,47.0563991077122,"M2","80.1m - 85m"
"42","Carlos Henrique, Casimiro","Midfielder",26,4.7145793274961,"model_bonus_lag-ict_threat_lag",100,5.6,6,85,"352",83,47.3122962757653,"M2","80.1m - 85m"
"43","Carlos Henrique, Casimiro","Midfielder",26,4.7145793274961,"model_bonus_lag-ict_threat_lag",100,5.6,6,85,"433",81.1,45.9549221443186,"M2","80.1m - 85m"
"44","Carlos Henrique, Casimiro","Midfielder",26,4.7145793274961,"model_bonus_lag-ict_threat_lag",100,5.6,6,85,"442",80.3,46.2424952951804,"M2","80.1m - 85m"
"45","Carlos Henrique, Casimiro","Midfielder",26,4.7145793274961,"model_bonus_lag-ict_threat_lag",100,5.6,6,85,"451",81.4,46.3942815514921,"M2","80.1m - 85m"
"46","Carlos Henrique, Casimiro","Midfielder",26,4.7145793274961,"model_bonus_lag-ict_threat_lag",100,5.6,6,80,"343",77.6,46.8601774890405,"M2","75.1m - 80m"
"47","Carlos Henrique, Casimiro","Midfielder",26,4.7145793274961,"model_bonus_lag-ict_threat_lag",100,5.6,6,80,"352",77,47.6061738079588,"M2","75.1m - 80m"
"48","Carlos Henrique, Casimiro","Midfielder",26,4.7145793274961,"model_bonus_lag-ict_threat_lag",100,5.6,6,80,"433",77.6,45.9817850087191,"M2","75.1m - 80m"
"49","Carlos Henrique, Casimiro","Midfielder",26,4.7145793274961,"model_bonus_lag-ict_threat_lag",100,5.6,6,80,"451",75.2,46.7080168046887,"M2","75.1m - 80m"
"50","Carlos Henrique, Casimiro","Midfielder",26,4.7145793274961,"model_bonus_lag-ict_threat_lag",100,5.6,6,80,"523",75.2,44.8177339246638,"M2","75.1m - 80m"
"51","Carlos Henrique, Casimiro","Midfielder",26,4.7145793274961,"model_bonus_lag-ict_threat_lag",100,5.6,6,80,"532",76,45.2523811276058,"M2","75.1m - 80m"
"52","Carlos Henrique, Casimiro","Midfielder",26,4.7145793274961,"model_bonus_lag-ict_threat_lag",100,5.6,6,80,"541",76.7,45.4358433667262,"M2","75.1m - 80m"
"53","Carlos Henrique, Casimiro","Midfielder",26,4.7145793274961,"model_bonus_lag-ict_threat_lag",100,5.6,6,75,"343",74.3,46.7978951457094,"M2","70.1m - 75m"
"54","Carlos Henrique, Casimiro","Midfielder",26,4.7145793274961,"model_bonus_lag-ict_threat_lag",100,5.6,6,75,"352",73.1,47.5865447984514,"M2","70.1m - 75m"
"55","Carlos Henrique, Casimiro","Midfielder",26,4.7145793274961,"model_bonus_lag-ict_threat_lag",100,5.6,6,75,"433",71.4,45.7715026560805,"M2","70.1m - 75m"
"56","Carlos Henrique, Casimiro","Midfielder",26,4.7145793274961,"model_bonus_lag-ict_threat_lag",100,5.6,6,75,"442",73.1,46.7081523181301,"M2","70.1m - 75m"
"57","Carlos Henrique, Casimiro","Midfielder",26,4.7145793274961,"model_bonus_lag-ict_threat_lag",100,5.6,6,75,"451",72.7,46.9640494861831,"M2","70.1m - 75m"
"58","Carlos Henrique, Casimiro","Midfielder",26,4.7145793274961,"model_bonus_lag-ict_threat_lag",100,5.6,6,75,"523",74.5,44.8198913503883,"M2","70.1m - 75m"
"59","Carlos Henrique, Casimiro","Midfielder",26,4.7145793274961,"model_bonus_lag-ict_threat_lag",100,5.6,6,75,"532",70.7,45.5441012340747,"M2","70.1m - 75m"
"60","Carlos Henrique, Casimiro","Midfielder",26,4.7145793274961,"model_bonus_lag-ict_threat_lag",100,5.6,6,75,"541",71.3,45.80999531486,"M2","70.1m - 75m"
"61","Carlos Henrique, Casimiro","Midfielder",26,4.7145793274961,"model_bonus_lag-ict_threat_lag",100,5.6,6,70,"343",68.5,46.6016735270377,"M2","65.1m - 70m"
"62","Carlos Henrique, Casimiro","Midfielder",26,4.7145793274961,"model_bonus_lag-ict_threat_lag",100,5.6,6,70,"352",70,47.3590920924317,"M2","65.1m - 70m"
"63","Carlos Henrique, Casimiro","Midfielder",26,4.7145793274961,"model_bonus_lag-ict_threat_lag",100,5.6,6,70,"433",68.5,45.7232810467164,"M2","65.1m - 70m"
"64","Carlos Henrique, Casimiro","Midfielder",26,4.7145793274961,"model_bonus_lag-ict_threat_lag",100,5.6,6,70,"442",67.3,46.5119306994583,"M2","65.1m - 70m"
"65","Carlos Henrique, Casimiro","Midfielder",26,4.7145793274961,"model_bonus_lag-ict_threat_lag",100,5.6,6,70,"451",68.8,46.9444204766758,"M2","65.1m - 70m"
"66","Carlos Henrique, Casimiro","Midfielder",26,4.7145793274961,"model_bonus_lag-ict_threat_lag",100,5.6,6,70,"523",68.3,44.6096089977497,"M2","65.1m - 70m"
"67","Carlos Henrique, Casimiro","Midfielder",26,4.7145793274961,"model_bonus_lag-ict_threat_lag",100,5.6,6,70,"532",66.5,45.5731215241998,"M2","65.1m - 70m"
"68","Carlos Henrique, Casimiro","Midfielder",26,4.7145793274961,"model_bonus_lag-ict_threat_lag",100,5.6,6,70,"541",68,46.0056113014172,"M2","65.1m - 70m"
"69","Carlos Henrique, Casimiro","Midfielder",26,4.7145793274961,"model_bonus_lag-ict_threat_lag",100,5.6,6,65,"343",65,46.3393391424449,"M2","60.1m - 65m"
"70","Carlos Henrique, Casimiro","Midfielder",26,4.7145793274961,"model_bonus_lag-ict_threat_lag",100,5.6,6,65,"352",65,47.0027919338626,"M2","60.1m - 65m"
"71","Carlos Henrique, Casimiro","Midfielder",26,4.7145793274961,"model_bonus_lag-ict_threat_lag",100,5.6,6,65,"433",65,45.4609466621235,"M2","60.1m - 65m"
"72","Carlos Henrique, Casimiro","Midfielder",26,4.7145793274961,"model_bonus_lag-ict_threat_lag",100,5.6,6,65,"442",65,46.3190525948667,"M2","60.1m - 65m"
"73","Carlos Henrique, Casimiro","Midfielder",26,4.7145793274961,"model_bonus_lag-ict_threat_lag",100,5.6,6,65,"451",64.7,46.6375238835815,"M2","60.1m - 65m"
"74","Carlos Henrique, Casimiro","Midfielder",26,4.7145793274961,"model_bonus_lag-ict_threat_lag",100,5.6,6,65,"523",64.5,44.4642386662957,"M2","60.1m - 65m"
"75","Carlos Henrique, Casimiro","Midfielder",26,4.7145793274961,"model_bonus_lag-ict_threat_lag",100,5.6,6,65,"532",65,45.4406601145453,"M2","60.1m - 65m"
"76","Carlos Henrique, Casimiro","Midfielder",26,4.7145793274961,"model_bonus_lag-ict_threat_lag",100,5.6,6,65,"541",62.2,45.8093896827454,"M2","60.1m - 65m"
"77","Enzo, Fernández","Midfielder",26,4.67114902582006,"model_bonus_lag-ict_threat_lag",100,6.9,10,85,"343",83.4,47.0563991077122,"M3","80.1m - 85m"
"78","Enzo, Fernández","Midfielder",26,4.67114902582006,"model_bonus_lag-ict_threat_lag",100,6.9,10,85,"352",83,47.3122962757653,"M3","80.1m - 85m"
"79","Enzo, Fernández","Midfielder",26,4.67114902582006,"model_bonus_lag-ict_threat_lag",100,6.9,10,85,"442",80.3,46.2424952951804,"M3","80.1m - 85m"
"80","Enzo, Fernández","Midfielder",26,4.67114902582006,"model_bonus_lag-ict_threat_lag",100,6.9,10,85,"451",81.4,46.3942815514921,"M3","80.1m - 85m"
"81","Enzo, Fernández","Midfielder",26,4.67114902582006,"model_bonus_lag-ict_threat_lag",100,6.9,10,85,"532",80.6,45.0133348393725,"M2","80.1m - 85m"
"82","Enzo, Fernández","Midfielder",26,4.67114902582006,"model_bonus_lag-ict_threat_lag",100,6.9,10,85,"541",80.3,45.1868001657608,"M2","80.1m - 85m"
"83","Enzo, Fernández","Midfielder",26,4.67114902582006,"model_bonus_lag-ict_threat_lag",100,6.9,10,80,"343",77.6,46.8601774890405,"M3","75.1m - 80m"
"84","Enzo, Fernández","Midfielder",26,4.67114902582006,"model_bonus_lag-ict_threat_lag",100,6.9,10,80,"352",77,47.6061738079588,"M3","75.1m - 80m"
"85","Enzo, Fernández","Midfielder",26,4.67114902582006,"model_bonus_lag-ict_threat_lag",100,6.9,10,80,"433",77.6,45.9817850087191,"M3","75.1m - 80m"
"86","Enzo, Fernández","Midfielder",26,4.67114902582006,"model_bonus_lag-ict_threat_lag",100,6.9,10,80,"442",76,46.4612665428891,"M2","75.1m - 80m"
"87","Enzo, Fernández","Midfielder",26,4.67114902582006,"model_bonus_lag-ict_threat_lag",100,6.9,10,80,"451",75.2,46.7080168046887,"M3","75.1m - 80m"
"88","Enzo, Fernández","Midfielder",26,4.67114902582006,"model_bonus_lag-ict_threat_lag",100,6.9,10,80,"541",76.7,45.4358433667262,"M3","75.1m - 80m"
"89","Enzo, Fernández","Midfielder",26,4.67114902582006,"model_bonus_lag-ict_threat_lag",100,6.9,10,75,"343",74.3,46.7978951457094,"M3","70.1m - 75m"
"90","Enzo, Fernández","Midfielder",26,4.67114902582006,"model_bonus_lag-ict_threat_lag",100,6.9,10,75,"352",73.1,47.5865447984514,"M3","70.1m - 75m"
"91","Enzo, Fernández","Midfielder",26,4.67114902582006,"model_bonus_lag-ict_threat_lag",100,6.9,10,75,"433",71.4,45.7715026560805,"M3","70.1m - 75m"
"92","Enzo, Fernández","Midfielder",26,4.67114902582006,"model_bonus_lag-ict_threat_lag",100,6.9,10,75,"442",73.1,46.7081523181301,"M3","70.1m - 75m"
"93","Enzo, Fernández","Midfielder",26,4.67114902582006,"model_bonus_lag-ict_threat_lag",100,6.9,10,75,"451",72.7,46.9640494861831,"M3","70.1m - 75m"
"94","Enzo, Fernández","Midfielder",26,4.67114902582006,"model_bonus_lag-ict_threat_lag",100,6.9,10,75,"541",71.3,45.80999531486,"M3","70.1m - 75m"
"95","Enzo, Fernández","Midfielder",26,4.67114902582006,"model_bonus_lag-ict_threat_lag",100,6.9,10,70,"343",68.5,46.6016735270377,"M3","65.1m - 70m"
"96","Enzo, Fernández","Midfielder",26,4.67114902582006,"model_bonus_lag-ict_threat_lag",100,6.9,10,70,"352",70,47.3590920924317,"M3","65.1m - 70m"
"97","Enzo, Fernández","Midfielder",26,4.67114902582006,"model_bonus_lag-ict_threat_lag",100,6.9,10,70,"433",68.5,45.7232810467164,"M3","65.1m - 70m"
"98","Enzo, Fernández","Midfielder",26,4.67114902582006,"model_bonus_lag-ict_threat_lag",100,6.9,10,70,"442",67.3,46.5119306994583,"M3","65.1m - 70m"
"99","Enzo, Fernández","Midfielder",26,4.67114902582006,"model_bonus_lag-ict_threat_lag",100,6.9,10,70,"451",68.8,46.9444204766758,"M3","65.1m - 70m"
"100","Enzo, Fernández","Midfielder",26,4.67114902582006,"model_bonus_lag-ict_threat_lag",100,6.9,10,70,"532",66.5,45.5731215241998,"M3","65.1m - 70m"
"101","Enzo, Fernández","Midfielder",26,4.67114902582006,"model_bonus_lag-ict_threat_lag",100,6.9,10,70,"541",68,46.0056113014172,"M3","65.1m - 70m"
"102","Enzo, Fernández","Midfielder",26,4.67114902582006,"model_bonus_lag-ict_threat_lag",100,6.9,10,65,"343",65,46.3393391424449,"M3","60.1m - 65m"
"103","Enzo, Fernández","Midfielder",26,4.67114902582006,"model_bonus_lag-ict_threat_lag",100,6.9,10,65,"352",65,47.0027919338626,"M3","60.1m - 65m"
"104","Enzo, Fernández","Midfielder",26,4.67114902582006,"model_bonus_lag-ict_threat_lag",100,6.9,10,65,"433",65,45.4609466621235,"M3","60.1m - 65m"
"105","Enzo, Fernández","Midfielder",26,4.67114902582006,"model_bonus_lag-ict_threat_lag",100,6.9,10,65,"442",65,46.3190525948667,"M3","60.1m - 65m"
"106","Enzo, Fernández","Midfielder",26,4.67114902582006,"model_bonus_lag-ict_threat_lag",100,6.9,10,65,"451",64.7,46.6375238835815,"M3","60.1m - 65m"
"107","Enzo, Fernández","Midfielder",26,4.67114902582006,"model_bonus_lag-ict_threat_lag",100,6.9,10,65,"532",65,45.4406601145453,"M3","60.1m - 65m"
"108","Enzo, Fernández","Midfielder",26,4.67114902582006,"model_bonus_lag-ict_threat_lag",100,6.9,10,65,"541",62.2,45.8093896827454,"M3","60.1m - 65m"
"109","Cole, Palmer","Midfielder",26,4.64428616141954,"model_bonus_lag-ict_threat_lag",100,10.4,7,85,"343",83.4,47.0563991077122,"M4","80.1m - 85m"
"110","Cole, Palmer","Midfielder",26,4.64428616141954,"model_bonus_lag-ict_threat_lag",100,10.4,7,85,"352",83,47.3122962757653,"M4","80.1m - 85m"
"111","Cole, Palmer","Midfielder",26,4.64428616141954,"model_bonus_lag-ict_threat_lag",100,10.4,7,85,"433",81.1,45.9549221443186,"M3","80.1m - 85m"
"112","Cole, Palmer","Midfielder",26,4.64428616141954,"model_bonus_lag-ict_threat_lag",100,10.4,7,85,"442",80.3,46.2424952951804,"M4","80.1m - 85m"
"113","Cole, Palmer","Midfielder",26,4.64428616141954,"model_bonus_lag-ict_threat_lag",100,10.4,7,85,"451",81.4,46.3942815514921,"M4","80.1m - 85m"
"114","Cole, Palmer","Midfielder",26,4.64428616141954,"model_bonus_lag-ict_threat_lag",100,10.4,7,85,"523",80.3,44.721325285982,"M2","80.1m - 85m"
"115","Cole, Palmer","Midfielder",26,4.64428616141954,"model_bonus_lag-ict_threat_lag",100,10.4,7,85,"532",80.6,45.0133348393725,"M3","80.1m - 85m"
"116","Cole, Palmer","Midfielder",26,4.64428616141954,"model_bonus_lag-ict_threat_lag",100,10.4,7,85,"541",80.3,45.1868001657608,"M3","80.1m - 85m"
"117","Cole, Palmer","Midfielder",26,4.64428616141954,"model_bonus_lag-ict_threat_lag",100,10.4,7,80,"352",77,47.6061738079588,"M4","75.1m - 80m"
"118","Cole, Palmer","Midfielder",26,4.64428616141954,"model_bonus_lag-ict_threat_lag",100,10.4,7,80,"442",76,46.4612665428891,"M3","75.1m - 80m"
"119","Cole, Palmer","Midfielder",26,4.64428616141954,"model_bonus_lag-ict_threat_lag",100,10.4,7,80,"451",75.2,46.7080168046887,"M4","75.1m - 80m"
"120","Cole, Palmer","Midfielder",26,4.64428616141954,"model_bonus_lag-ict_threat_lag",100,10.4,7,80,"532",76,45.2523811276058,"M3","75.1m - 80m"
"121","Cole, Palmer","Midfielder",26,4.64428616141954,"model_bonus_lag-ict_threat_lag",100,10.4,7,80,"541",76.7,45.4358433667262,"M4","75.1m - 80m"
"122","Cole, Palmer","Midfielder",26,4.64428616141954,"model_bonus_lag-ict_threat_lag",100,10.4,7,75,"343",74.3,46.7978951457094,"M4","70.1m - 75m"
"123","Cole, Palmer","Midfielder",26,4.64428616141954,"model_bonus_lag-ict_threat_lag",100,10.4,7,75,"352",73.1,47.5865447984514,"M4","70.1m - 75m"
"124","Cole, Palmer","Midfielder",26,4.64428616141954,"model_bonus_lag-ict_threat_lag",100,10.4,7,75,"442",73.1,46.7081523181301,"M4","70.1m - 75m"
"125","Cole, Palmer","Midfielder",26,4.64428616141954,"model_bonus_lag-ict_threat_lag",100,10.4,7,75,"451",72.7,46.9640494861831,"M4","70.1m - 75m"
"126","Cole, Palmer","Midfielder",26,4.64428616141954,"model_bonus_lag-ict_threat_lag",100,10.4,7,75,"532",70.7,45.5441012340747,"M3","70.1m - 75m"
"127","Cole, Palmer","Midfielder",26,4.64428616141954,"model_bonus_lag-ict_threat_lag",100,10.4,7,75,"541",71.3,45.80999531486,"M4","70.1m - 75m"
"128","Cole, Palmer","Midfielder",26,4.64428616141954,"model_bonus_lag-ict_threat_lag",100,10.4,7,70,"352",70,47.3590920924317,"M4","65.1m - 70m"
"129","Cole, Palmer","Midfielder",26,4.64428616141954,"model_bonus_lag-ict_threat_lag",100,10.4,7,70,"451",68.8,46.9444204766758,"M4","65.1m - 70m"
"130","Cole, Palmer","Midfielder",26,4.64428616141954,"model_bonus_lag-ict_threat_lag",100,10.4,7,70,"541",68,46.0056113014172,"M4","65.1m - 70m"
"131","Raúl, Jiménez Rodríguez","Forward",26,4.48768678669962,"model_clean_sheets_lag-x_g_conceded_lag",100,6.2,11,85,"343",83.4,47.0563991077122,"F1","80.1m - 85m"
"132","Raúl, Jiménez Rodríguez","Forward",26,4.48768678669962,"model_clean_sheets_lag-x_g_conceded_lag",100,6.2,11,85,"352",83,47.3122962757653,"F1","80.1m - 85m"
"133","Raúl, Jiménez Rodríguez","Forward",26,4.48768678669962,"model_clean_sheets_lag-x_g_conceded_lag",100,6.2,11,85,"433",81.1,45.9549221443186,"F1","80.1m - 85m"
"134","Raúl, Jiménez Rodríguez","Forward",26,4.48768678669962,"model_clean_sheets_lag-x_g_conceded_lag",100,6.2,11,85,"442",80.3,46.2424952951804,"F1","80.1m - 85m"
"135","Raúl, Jiménez Rodríguez","Forward",26,4.48768678669962,"model_clean_sheets_lag-x_g_conceded_lag",100,6.2,11,85,"523",80.3,44.721325285982,"F1","80.1m - 85m"
"136","Raúl, Jiménez Rodríguez","Forward",26,4.48768678669962,"model_clean_sheets_lag-x_g_conceded_lag",100,6.2,11,85,"532",80.6,45.0133348393725,"F1","80.1m - 85m"
"137","Raúl, Jiménez Rodríguez","Forward",26,4.48768678669962,"model_clean_sheets_lag-x_g_conceded_lag",100,6.2,11,80,"343",77.6,46.8601774890405,"F1","75.1m - 80m"
"138","Raúl, Jiménez Rodríguez","Forward",26,4.48768678669962,"model_clean_sheets_lag-x_g_conceded_lag",100,6.2,11,80,"352",77,47.6061738079588,"F1","75.1m - 80m"
"139","Raúl, Jiménez Rodríguez","Forward",26,4.48768678669962,"model_clean_sheets_lag-x_g_conceded_lag",100,6.2,11,80,"433",77.6,45.9817850087191,"F1","75.1m - 80m"
"140","Raúl, Jiménez Rodríguez","Forward",26,4.48768678669962,"model_clean_sheets_lag-x_g_conceded_lag",100,6.2,11,80,"442",76,46.4612665428891,"F1","75.1m - 80m"
"141","Raúl, Jiménez Rodríguez","Forward",26,4.48768678669962,"model_clean_sheets_lag-x_g_conceded_lag",100,6.2,11,80,"451",75.2,46.7080168046887,"F1","75.1m - 80m"
"142","Raúl, Jiménez Rodríguez","Forward",26,4.48768678669962,"model_clean_sheets_lag-x_g_conceded_lag",100,6.2,11,80,"523",75.2,44.8177339246638,"F1","75.1m - 80m"
"143","Raúl, Jiménez Rodríguez","Forward",26,4.48768678669962,"model_clean_sheets_lag-x_g_conceded_lag",100,6.2,11,80,"532",76,45.2523811276058,"F1","75.1m - 80m"
"144","Raúl, Jiménez Rodríguez","Forward",26,4.48768678669962,"model_clean_sheets_lag-x_g_conceded_lag",100,6.2,11,75,"343",74.3,46.7978951457094,"F1","70.1m - 75m"
"145","Raúl, Jiménez Rodríguez","Forward",26,4.48768678669962,"model_clean_sheets_lag-x_g_conceded_lag",100,6.2,11,75,"352",73.1,47.5865447984514,"F1","70.1m - 75m"
"146","Raúl, Jiménez Rodríguez","Forward",26,4.48768678669962,"model_clean_sheets_lag-x_g_conceded_lag",100,6.2,11,75,"433",71.4,45.7715026560805,"F1","70.1m - 75m"
"147","Raúl, Jiménez Rodríguez","Forward",26,4.48768678669962,"model_clean_sheets_lag-x_g_conceded_lag",100,6.2,11,75,"442",73.1,46.7081523181301,"F1","70.1m - 75m"
"148","Raúl, Jiménez Rodríguez","Forward",26,4.48768678669962,"model_clean_sheets_lag-x_g_conceded_lag",100,6.2,11,75,"451",72.7,46.9640494861831,"F1","70.1m - 75m"
"149","Raúl, Jiménez Rodríguez","Forward",26,4.48768678669962,"model_clean_sheets_lag-x_g_conceded_lag",100,6.2,11,75,"523",74.5,44.8198913503883,"F1","70.1m - 75m"
"150","Raúl, Jiménez Rodríguez","Forward",26,4.48768678669962,"model_clean_sheets_lag-x_g_conceded_lag",100,6.2,11,75,"532",70.7,45.5441012340747,"F1","70.1m - 75m"
"151","Raúl, Jiménez Rodríguez","Forward",26,4.48768678669962,"model_clean_sheets_lag-x_g_conceded_lag",100,6.2,11,75,"541",71.3,45.80999531486,"F1","70.1m - 75m"
"152","Raúl, Jiménez Rodríguez","Forward",26,4.48768678669962,"model_clean_sheets_lag-x_g_conceded_lag",100,6.2,11,70,"343",68.5,46.6016735270377,"F1","65.1m - 70m"
"153","Raúl, Jiménez Rodríguez","Forward",26,4.48768678669962,"model_clean_sheets_lag-x_g_conceded_lag",100,6.2,11,70,"352",70,47.3590920924317,"F1","65.1m - 70m"
