"","full_name","position","gameweek","predicted_points","model_name","value","player_index","max_team_cost","formation","total_team_cost","total_team_points_predicted","position_code","team_cost_bracket"
"25","Cristian, Romero","Defender",6,6.06037069272028,"model_bps_lag-defensive_contribution_lag",5.1,2,70,"3-4-3",67.3,53.4973535739989,"D1","65.1m - 70m"
"26","Cristian, Romero","Defender",6,6.06037069272028,"model_bps_lag-defensive_contribution_lag",5.1,2,70,"3-5-2",68.5,53.3339438521307,"D1","65.1m - 70m"
"27","Cristian, Romero","Defender",6,6.06037069272028,"model_bps_lag-defensive_contribution_lag",5.1,2,70,"4-3-3",65.9,55.0486444255936,"D1","65.1m - 70m"
"28","Cristian, Romero","Defender",6,6.06037069272028,"model_bps_lag-defensive_contribution_lag",5.1,2,70,"4-4-2",68,55.047804859184,"D1","65.1m - 70m"
"29","Cristian, Romero","Defender",6,6.06037069272028,"model_bps_lag-defensive_contribution_lag",5.1,2,70,"4-5-1",69.8,54.7768326788214,"D1","65.1m - 70m"
"30","Cristian, Romero","Defender",6,6.06037069272028,"model_bps_lag-defensive_contribution_lag",5.1,2,70,"5-2-3",69.8,56.4345187375614,"D1","65.1m - 70m"
"31","Cristian, Romero","Defender",6,6.06037069272028,"model_bps_lag-defensive_contribution_lag",5.1,2,70,"5-3-2",66.6,56.5202913614213,"D1","65.1m - 70m"
"32","Cristian, Romero","Defender",6,6.06037069272028,"model_bps_lag-defensive_contribution_lag",5.1,2,70,"5-4-1",67.5,56.3917004892964,"D1","65.1m - 70m"
"33","Cristian, Romero","Defender",6,6.06037069272028,"model_bps_lag-defensive_contribution_lag",5.1,2,65,"3-4-3",64.5,53.6541685031485,"D1","60.1m - 65m"
"34","Cristian, Romero","Defender",6,6.06037069272028,"model_bps_lag-defensive_contribution_lag",5.1,2,65,"3-5-2",64.5,53.363007475565,"D1","60.1m - 65m"
"35","Cristian, Romero","Defender",6,6.06037069272028,"model_bps_lag-defensive_contribution_lag",5.1,2,65,"4-3-3",62.2,55.3478406629809,"D1","60.1m - 65m"
"36","Cristian, Romero","Defender",6,6.06037069272028,"model_bps_lag-defensive_contribution_lag",5.1,2,65,"4-4-2",64,55.0768684826183,"D1","60.1m - 65m"
"37","Cristian, Romero","Defender",6,6.06037069272028,"model_bps_lag-defensive_contribution_lag",5.1,2,65,"4-5-1",60.3,54.7682682105091,"D1","60.1m - 65m"
"38","Cristian, Romero","Defender",6,6.06037069272028,"model_bps_lag-defensive_contribution_lag",5.1,2,65,"5-2-3",60.8,56.8203271652182,"D1","60.1m - 65m"
"39","Cristian, Romero","Defender",6,6.06037069272028,"model_bps_lag-defensive_contribution_lag",5.1,2,65,"5-3-2",61.7,56.6917362930933,"D1","60.1m - 65m"
"40","Cristian, Romero","Defender",6,6.06037069272028,"model_bps_lag-defensive_contribution_lag",5.1,2,65,"5-4-1",60.4,56.1829012119687,"D1","60.1m - 65m"
"41","Robin, Roefs","Goalkeeper",6,5.92442250527546,"model_clean_sheets_lag-tackles_lag",4.5,5,85,"3-4-3",81.5,52.953329062103,"G1","80.1m - 85m"
"42","Robin, Roefs","Goalkeeper",6,5.92442250527546,"model_clean_sheets_lag-tackles_lag",4.5,5,85,"3-5-2",80.1,52.5054449983392,"G1","80.1m - 85m"
"43","Robin, Roefs","Goalkeeper",6,5.92442250527546,"model_clean_sheets_lag-tackles_lag",4.5,5,85,"4-3-3",80.1,54.5046199136977,"G1","80.1m - 85m"
"44","Robin, Roefs","Goalkeeper",6,5.92442250527546,"model_clean_sheets_lag-tackles_lag",4.5,5,85,"4-4-2",80.5,53.9577997697848,"G1","80.1m - 85m"
"45","Robin, Roefs","Goalkeeper",6,5.92442250527546,"model_clean_sheets_lag-tackles_lag",4.5,5,85,"4-5-1",80.4,53.2515732466061,"G1","80.1m - 85m"
"46","Robin, Roefs","Goalkeeper",6,5.92442250527546,"model_clean_sheets_lag-tackles_lag",4.5,5,85,"5-2-3",81.4,55.1702594744868,"G1","80.1m - 85m"
"47","Robin, Roefs","Goalkeeper",6,5.92442250527546,"model_clean_sheets_lag-tackles_lag",4.5,5,85,"5-3-2",80.4,55.0561022232739,"G1","80.1m - 85m"
"48","Robin, Roefs","Goalkeeper",6,5.92442250527546,"model_clean_sheets_lag-tackles_lag",4.5,5,85,"5-4-1",80.1,53.9212132746162,"G1","80.1m - 85m"
"49","Robin, Roefs","Goalkeeper",6,5.92442250527546,"model_clean_sheets_lag-tackles_lag",4.5,5,80,"3-4-3",75.9,53.3433478868525,"G1","75.1m - 80m"
"50","Robin, Roefs","Goalkeeper",6,5.92442250527546,"model_clean_sheets_lag-tackles_lag",4.5,5,80,"3-5-2",75.1,52.9916756487655,"G1","75.1m - 80m"
"51","Robin, Roefs","Goalkeeper",6,5.92442250527546,"model_clean_sheets_lag-tackles_lag",4.5,5,80,"4-3-3",76.4,54.487180669172,"G1","75.1m - 80m"
"52","Robin, Roefs","Goalkeeper",6,5.92442250527546,"model_clean_sheets_lag-tackles_lag",4.5,5,80,"4-4-2",77.3,54.3585897970471,"G1","75.1m - 80m"
"53","Robin, Roefs","Goalkeeper",6,5.92442250527546,"model_clean_sheets_lag-tackles_lag",4.5,5,80,"4-5-1",75.2,53.7264248127583,"G1","75.1m - 80m"
"54","Robin, Roefs","Goalkeeper",6,5.92442250527546,"model_clean_sheets_lag-tackles_lag",4.5,5,80,"5-2-3",79.1,55.7453036754245,"G1","75.1m - 80m"
"55","Robin, Roefs","Goalkeeper",6,5.92442250527546,"model_clean_sheets_lag-tackles_lag",4.5,5,80,"5-3-2",75.9,55.8310762992844,"G1","75.1m - 80m"
"56","Robin, Roefs","Goalkeeper",6,5.92442250527546,"model_clean_sheets_lag-tackles_lag",4.5,5,80,"5-4-1",76.3,55.2842561553715,"G1","75.1m - 80m"
"57","Robin, Roefs","Goalkeeper",6,5.92442250527546,"model_clean_sheets_lag-tackles_lag",4.5,5,75,"3-4-3",72.2,53.6425441242399,"G1","70.1m - 75m"
"58","Robin, Roefs","Goalkeeper",6,5.92442250527546,"model_clean_sheets_lag-tackles_lag",4.5,5,75,"3-5-2",74,53.3715719438773,"G1","70.1m - 75m"
"59","Robin, Roefs","Goalkeeper",6,5.92442250527546,"model_clean_sheets_lag-tackles_lag",4.5,5,75,"4-3-3",70.8,55.1938349758346,"G1","70.1m - 75m"
"60","Robin, Roefs","Goalkeeper",6,5.92442250527546,"model_clean_sheets_lag-tackles_lag",4.5,5,75,"4-4-2",71.7,55.0652441037097,"G1","70.1m - 75m"
"61","Robin, Roefs","Goalkeeper",6,5.92442250527546,"model_clean_sheets_lag-tackles_lag",4.5,5,75,"4-5-1",70.4,54.5564090225851,"G1","70.1m - 75m"
"62","Robin, Roefs","Goalkeeper",6,5.92442250527546,"model_clean_sheets_lag-tackles_lag",4.5,5,75,"5-2-3",72.6,56.2777038084118,"G1","70.1m - 75m"
"63","Robin, Roefs","Goalkeeper",6,5.92442250527546,"model_clean_sheets_lag-tackles_lag",4.5,5,75,"5-3-2",70.3,56.537730605947,"G1","70.1m - 75m"
"64","Robin, Roefs","Goalkeeper",6,5.92442250527546,"model_clean_sheets_lag-tackles_lag",4.5,5,75,"5-4-1",70.7,55.9909104620341,"G1","70.1m - 75m"
"65","Robin, Roefs","Goalkeeper",6,5.92442250527546,"model_clean_sheets_lag-tackles_lag",4.5,5,70,"3-4-3",67.3,53.4973535739989,"G1","65.1m - 70m"
"66","Robin, Roefs","Goalkeeper",6,5.92442250527546,"model_clean_sheets_lag-tackles_lag",4.5,5,70,"3-5-2",68.5,53.3339438521307,"G1","65.1m - 70m"
"67","Robin, Roefs","Goalkeeper",6,5.92442250527546,"model_clean_sheets_lag-tackles_lag",4.5,5,70,"4-3-3",65.9,55.0486444255936,"G1","65.1m - 70m"
"68","Robin, Roefs","Goalkeeper",6,5.92442250527546,"model_clean_sheets_lag-tackles_lag",4.5,5,70,"4-4-2",68,55.047804859184,"G1","65.1m - 70m"
"69","Robin, Roefs","Goalkeeper",6,5.92442250527546,"model_clean_sheets_lag-tackles_lag",4.5,5,70,"4-5-1",69.8,54.7768326788214,"G1","65.1m - 70m"
"70","Robin, Roefs","Goalkeeper",6,5.92442250527546,"model_clean_sheets_lag-tackles_lag",4.5,5,70,"5-2-3",69.8,56.4345187375614,"G1","65.1m - 70m"
"71","Robin, Roefs","Goalkeeper",6,5.92442250527546,"model_clean_sheets_lag-tackles_lag",4.5,5,70,"5-3-2",66.6,56.5202913614213,"G1","65.1m - 70m"
"72","Robin, Roefs","Goalkeeper",6,5.92442250527546,"model_clean_sheets_lag-tackles_lag",4.5,5,70,"5-4-1",67.5,56.3917004892964,"G1","65.1m - 70m"
"73","Robin, Roefs","Goalkeeper",6,5.92442250527546,"model_clean_sheets_lag-tackles_lag",4.5,5,65,"3-4-3",64.5,53.6541685031485,"G1","60.1m - 65m"
"74","Robin, Roefs","Goalkeeper",6,5.92442250527546,"model_clean_sheets_lag-tackles_lag",4.5,5,65,"3-5-2",64.5,53.363007475565,"G1","60.1m - 65m"
"75","Robin, Roefs","Goalkeeper",6,5.92442250527546,"model_clean_sheets_lag-tackles_lag",4.5,5,65,"4-3-3",62.2,55.3478406629809,"G1","60.1m - 65m"
"76","Robin, Roefs","Goalkeeper",6,5.92442250527546,"model_clean_sheets_lag-tackles_lag",4.5,5,65,"4-4-2",64,55.0768684826183,"G1","60.1m - 65m"
"77","Robin, Roefs","Goalkeeper",6,5.92442250527546,"model_clean_sheets_lag-tackles_lag",4.5,5,65,"4-5-1",60.3,54.7682682105091,"G1","60.1m - 65m"
"78","Robin, Roefs","Goalkeeper",6,5.92442250527546,"model_clean_sheets_lag-tackles_lag",4.5,5,65,"5-2-3",60.8,56.8203271652182,"G1","60.1m - 65m"
"79","Robin, Roefs","Goalkeeper",6,5.92442250527546,"model_clean_sheets_lag-tackles_lag",4.5,5,65,"5-3-2",61.7,56.6917362930933,"G1","60.1m - 65m"
"80","Robin, Roefs","Goalkeeper",6,5.92442250527546,"model_clean_sheets_lag-tackles_lag",4.5,5,65,"5-4-1",60.4,56.1829012119687,"G1","60.1m - 65m"
"81","Omar, Alderete","Defender",6,5.81331418714572,"model_bps_lag-defensive_contribution_lag",4,12,85,"3-4-3",81.5,52.953329062103,"D2","80.1m - 85m"
"82","Omar, Alderete","Defender",6,5.81331418714572,"model_bps_lag-defensive_contribution_lag",4,12,85,"4-3-3",80.1,54.5046199136977,"D2","80.1m - 85m"
"83","Omar, Alderete","Defender",6,5.81331418714572,"model_bps_lag-defensive_contribution_lag",4,12,85,"4-4-2",80.5,53.9577997697848,"D2","80.1m - 85m"
"84","Omar, Alderete","Defender",6,5.81331418714572,"model_bps_lag-defensive_contribution_lag",4,12,85,"4-5-1",80.4,53.2515732466061,"D2","80.1m - 85m"
"85","Omar, Alderete","Defender",6,5.81331418714572,"model_bps_lag-defensive_contribution_lag",4,12,85,"5-2-3",81.4,55.1702594744868,"D2","80.1m - 85m"
"86","Omar, Alderete","Defender",6,5.81331418714572,"model_bps_lag-defensive_contribution_lag",4,12,85,"5-3-2",80.4,55.0561022232739,"D2","80.1m - 85m"
"87","Omar, Alderete","Defender",6,5.81331418714572,"model_bps_lag-defensive_contribution_lag",4,12,80,"3-4-3",75.9,53.3433478868525,"D2","75.1m - 80m"
"88","Omar, Alderete","Defender",6,5.81331418714572,"model_bps_lag-defensive_contribution_lag",4,12,80,"4-3-3",76.4,54.487180669172,"D2","75.1m - 80m"
"89","Omar, Alderete","Defender",6,5.81331418714572,"model_bps_lag-defensive_contribution_lag",4,12,80,"4-4-2",77.3,54.3585897970471,"D2","75.1m - 80m"
"90","Omar, Alderete","Defender",6,5.81331418714572,"model_bps_lag-defensive_contribution_lag",4,12,80,"4-5-1",75.2,53.7264248127583,"D2","75.1m - 80m"
"91","Omar, Alderete","Defender",6,5.81331418714572,"model_bps_lag-defensive_contribution_lag",4,12,80,"5-2-3",79.1,55.7453036754245,"D2","75.1m - 80m"
"92","Omar, Alderete","Defender",6,5.81331418714572,"model_bps_lag-defensive_contribution_lag",4,12,80,"5-3-2",75.9,55.8310762992844,"D2","75.1m - 80m"
"93","Omar, Alderete","Defender",6,5.81331418714572,"model_bps_lag-defensive_contribution_lag",4,12,80,"5-4-1",76.3,55.2842561553715,"D2","75.1m - 80m"
"94","Omar, Alderete","Defender",6,5.81331418714572,"model_bps_lag-defensive_contribution_lag",4,12,75,"3-4-3",72.2,53.6425441242399,"D2","70.1m - 75m"
"95","Omar, Alderete","Defender",6,5.81331418714572,"model_bps_lag-defensive_contribution_lag",4,12,75,"3-5-2",74,53.3715719438773,"D2","70.1m - 75m"
"96","Omar, Alderete","Defender",6,5.81331418714572,"model_bps_lag-defensive_contribution_lag",4,12,75,"4-3-3",70.8,55.1938349758346,"D2","70.1m - 75m"
"97","Omar, Alderete","Defender",6,5.81331418714572,"model_bps_lag-defensive_contribution_lag",4,12,75,"4-4-2",71.7,55.0652441037097,"D2","70.1m - 75m"
"98","Omar, Alderete","Defender",6,5.81331418714572,"model_bps_lag-defensive_contribution_lag",4,12,75,"4-5-1",70.4,54.5564090225851,"D2","70.1m - 75m"
"99","Omar, Alderete","Defender",6,5.81331418714572,"model_bps_lag-defensive_contribution_lag",4,12,75,"5-2-3",72.6,56.2777038084118,"D2","70.1m - 75m"
"100","Omar, Alderete","Defender",6,5.81331418714572,"model_bps_lag-defensive_contribution_lag",4,12,75,"5-3-2",70.3,56.537730605947,"D2","70.1m - 75m"
"101","Omar, Alderete","Defender",6,5.81331418714572,"model_bps_lag-defensive_contribution_lag",4,12,75,"5-4-1",70.7,55.9909104620341,"D2","70.1m - 75m"
"102","Omar, Alderete","Defender",6,5.81331418714572,"model_bps_lag-defensive_contribution_lag",4,12,70,"3-4-3",67.3,53.4973535739989,"D2","65.1m - 70m"
"103","Omar, Alderete","Defender",6,5.81331418714572,"model_bps_lag-defensive_contribution_lag",4,12,70,"3-5-2",68.5,53.3339438521307,"D2","65.1m - 70m"
"104","Omar, Alderete","Defender",6,5.81331418714572,"model_bps_lag-defensive_contribution_lag",4,12,70,"4-3-3",65.9,55.0486444255936,"D2","65.1m - 70m"
"105","Omar, Alderete","Defender",6,5.81331418714572,"model_bps_lag-defensive_contribution_lag",4,12,70,"4-4-2",68,55.047804859184,"D2","65.1m - 70m"
"106","Omar, Alderete","Defender",6,5.81331418714572,"model_bps_lag-defensive_contribution_lag",4,12,70,"4-5-1",69.8,54.7768326788214,"D2","65.1m - 70m"
"107","Omar, Alderete","Defender",6,5.81331418714572,"model_bps_lag-defensive_contribution_lag",4,12,70,"5-2-3",69.8,56.4345187375614,"D2","65.1m - 70m"
"108","Omar, Alderete","Defender",6,5.81331418714572,"model_bps_lag-defensive_contribution_lag",4,12,70,"5-3-2",66.6,56.5202913614213,"D2","65.1m - 70m"
"109","Omar, Alderete","Defender",6,5.81331418714572,"model_bps_lag-defensive_contribution_lag",4,12,70,"5-4-1",67.5,56.3917004892964,"D2","65.1m - 70m"
"110","Omar, Alderete","Defender",6,5.81331418714572,"model_bps_lag-defensive_contribution_lag",4,12,65,"3-4-3",64.5,53.6541685031485,"D2","60.1m - 65m"
"111","Omar, Alderete","Defender",6,5.81331418714572,"model_bps_lag-defensive_contribution_lag",4,12,65,"3-5-2",64.5,53.363007475565,"D2","60.1m - 65m"
"112","Omar, Alderete","Defender",6,5.81331418714572,"model_bps_lag-defensive_contribution_lag",4,12,65,"4-3-3",62.2,55.3478406629809,"D2","60.1m - 65m"
"113","Omar, Alderete","Defender",6,5.81331418714572,"model_bps_lag-defensive_contribution_lag",4,12,65,"4-4-2",64,55.0768684826183,"D2","60.1m - 65m"
"114","Omar, Alderete","Defender",6,5.81331418714572,"model_bps_lag-defensive_contribution_lag",4,12,65,"4-5-1",60.3,54.7682682105091,"D2","60.1m - 65m"
"115","Omar, Alderete","Defender",6,5.81331418714572,"model_bps_lag-defensive_contribution_lag",4,12,65,"5-2-3",60.8,56.8203271652182,"D2","60.1m - 65m"
"116","Omar, Alderete","Defender",6,5.81331418714572,"model_bps_lag-defensive_contribution_lag",4,12,65,"5-3-2",61.7,56.6917362930933,"D2","60.1m - 65m"
"117","Omar, Alderete","Defender",6,5.81331418714572,"model_bps_lag-defensive_contribution_lag",4,12,65,"5-4-1",60.4,56.1829012119687,"D2","60.1m - 65m"
"118","Chris, Richards","Defender",6,5.7772846939774,"model_bps_lag-defensive_contribution_lag",4.5,1,85,"3-4-3",81.5,52.953329062103,"D3","80.1m - 85m"
"119","Chris, Richards","Defender",6,5.7772846939774,"model_bps_lag-defensive_contribution_lag",4.5,1,85,"3-5-2",80.1,52.5054449983392,"D2","80.1m - 85m"
"120","Chris, Richards","Defender",6,5.7772846939774,"model_bps_lag-defensive_contribution_lag",4.5,1,85,"4-3-3",80.1,54.5046199136977,"D3","80.1m - 85m"
"121","Chris, Richards","Defender",6,5.7772846939774,"model_bps_lag-defensive_contribution_lag",4.5,1,85,"4-4-2",80.5,53.9577997697848,"D3","80.1m - 85m"
"122","Chris, Richards","Defender",6,5.7772846939774,"model_bps_lag-defensive_contribution_lag",4.5,1,85,"4-5-1",80.4,53.2515732466061,"D3","80.1m - 85m"
"123","Chris, Richards","Defender",6,5.7772846939774,"model_bps_lag-defensive_contribution_lag",4.5,1,85,"5-2-3",81.4,55.1702594744868,"D3","80.1m - 85m"
"124","Chris, Richards","Defender",6,5.7772846939774,"model_bps_lag-defensive_contribution_lag",4.5,1,85,"5-3-2",80.4,55.0561022232739,"D3","80.1m - 85m"
"125","Chris, Richards","Defender",6,5.7772846939774,"model_bps_lag-defensive_contribution_lag",4.5,1,85,"5-4-1",80.1,53.9212132746162,"D2","80.1m - 85m"
"126","Chris, Richards","Defender",6,5.7772846939774,"model_bps_lag-defensive_contribution_lag",4.5,1,80,"3-4-3",75.9,53.3433478868525,"D3","75.1m - 80m"
"127","Chris, Richards","Defender",6,5.7772846939774,"model_bps_lag-defensive_contribution_lag",4.5,1,80,"3-5-2",75.1,52.9916756487655,"D2","75.1m - 80m"
"128","Chris, Richards","Defender",6,5.7772846939774,"model_bps_lag-defensive_contribution_lag",4.5,1,80,"4-3-3",76.4,54.487180669172,"D3","75.1m - 80m"
"129","Chris, Richards","Defender",6,5.7772846939774,"model_bps_lag-defensive_contribution_lag",4.5,1,80,"4-4-2",77.3,54.3585897970471,"D3","75.1m - 80m"
"130","Chris, Richards","Defender",6,5.7772846939774,"model_bps_lag-defensive_contribution_lag",4.5,1,80,"4-5-1",75.2,53.7264248127583,"D3","75.1m - 80m"
"131","Chris, Richards","Defender",6,5.7772846939774,"model_bps_lag-defensive_contribution_lag",4.5,1,80,"5-2-3",79.1,55.7453036754245,"D3","75.1m - 80m"
"132","Chris, Richards","Defender",6,5.7772846939774,"model_bps_lag-defensive_contribution_lag",4.5,1,80,"5-3-2",75.9,55.8310762992844,"D3","75.1m - 80m"
"133","Chris, Richards","Defender",6,5.7772846939774,"model_bps_lag-defensive_contribution_lag",4.5,1,80,"5-4-1",76.3,55.2842561553715,"D3","75.1m - 80m"
"134","Chris, Richards","Defender",6,5.7772846939774,"model_bps_lag-defensive_contribution_lag",4.5,1,75,"3-4-3",72.2,53.6425441242399,"D3","70.1m - 75m"
"135","Chris, Richards","Defender",6,5.7772846939774,"model_bps_lag-defensive_contribution_lag",4.5,1,75,"3-5-2",74,53.3715719438773,"D3","70.1m - 75m"
"136","Chris, Richards","Defender",6,5.7772846939774,"model_bps_lag-defensive_contribution_lag",4.5,1,75,"4-3-3",70.8,55.1938349758346,"D3","70.1m - 75m"
"137","Chris, Richards","Defender",6,5.7772846939774,"model_bps_lag-defensive_contribution_lag",4.5,1,75,"4-4-2",71.7,55.0652441037097,"D3","70.1m - 75m"
"138","Chris, Richards","Defender",6,5.7772846939774,"model_bps_lag-defensive_contribution_lag",4.5,1,75,"4-5-1",70.4,54.5564090225851,"D3","70.1m - 75m"
"139","Chris, Richards","Defender",6,5.7772846939774,"model_bps_lag-defensive_contribution_lag",4.5,1,75,"5-2-3",72.6,56.2777038084118,"D3","70.1m - 75m"
"140","Chris, Richards","Defender",6,5.7772846939774,"model_bps_lag-defensive_contribution_lag",4.5,1,75,"5-3-2",70.3,56.537730605947,"D3","70.1m - 75m"
"141","Chris, Richards","Defender",6,5.7772846939774,"model_bps_lag-defensive_contribution_lag",4.5,1,75,"5-4-1",70.7,55.9909104620341,"D3","70.1m - 75m"
"142","Chris, Richards","Defender",6,5.7772846939774,"model_bps_lag-defensive_contribution_lag",4.5,1,70,"3-4-3",67.3,53.4973535739989,"D3","65.1m - 70m"
"143","Chris, Richards","Defender",6,5.7772846939774,"model_bps_lag-defensive_contribution_lag",4.5,1,70,"3-5-2",68.5,53.3339438521307,"D3","65.1m - 70m"
"144","Chris, Richards","Defender",6,5.7772846939774,"model_bps_lag-defensive_contribution_lag",4.5,1,70,"4-3-3",65.9,55.0486444255936,"D3","65.1m - 70m"
"145","Chris, Richards","Defender",6,5.7772846939774,"model_bps_lag-defensive_contribution_lag",4.5,1,70,"4-4-2",68,55.047804859184,"D3","65.1m - 70m"
"146","Chris, Richards","Defender",6,5.7772846939774,"model_bps_lag-defensive_contribution_lag",4.5,1,70,"4-5-1",69.8,54.7768326788214,"D3","65.1m - 70m"
"147","Chris, Richards","Defender",6,5.7772846939774,"model_bps_lag-defensive_contribution_lag",4.5,1,70,"5-2-3",69.8,56.4345187375614,"D3","65.1m - 70m"
"148","Chris, Richards","Defender",6,5.7772846939774,"model_bps_lag-defensive_contribution_lag",4.5,1,70,"5-3-2",66.6,56.5202913614213,"D3","65.1m - 70m"
"149","Chris, Richards","Defender",6,5.7772846939774,"model_bps_lag-defensive_contribution_lag",4.5,1,70,"5-4-1",67.5,56.3917004892964,"D3","65.1m - 70m"
"150","Chris, Richards","Defender",6,5.7772846939774,"model_bps_lag-defensive_contribution_lag",4.5,1,65,"3-4-3",64.5,53.6541685031485,"D3","60.1m - 65m"
"151","Chris, Richards","Defender",6,5.7772846939774,"model_bps_lag-defensive_contribution_lag",4.5,1,65,"3-5-2",64.5,53.363007475565,"D3","60.1m - 65m"
"152","Chris, Richards","Defender",6,5.7772846939774,"model_bps_lag-defensive_contribution_lag",4.5,1,65,"4-3-3",62.2,55.3478406629809,"D3","60.1m - 65m"
"153","Chris, Richards","Defender",6,5.7772846939774,"model_bps_lag-defensive_contribution_lag",4.5,1,65,"4-4-2",64,55.0768684826183,"D3","60.1m - 65m"
"154","Chris, Richards","Defender",6,5.7772846939774,"model_bps_lag-defensive_contribution_lag",4.5,1,65,"4-5-1",60.3,54.7682682105091,"D3","60.1m - 65m"
"155","Chris, Richards","Defender",6,5.7772846939774,"model_bps_lag-defensive_contribution_lag",4.5,1,65,"5-2-3",60.8,56.8203271652182,"D3","60.1m - 65m"
"156","Chris, Richards","Defender",6,5.7772846939774,"model_bps_lag-defensive_contribution_lag",4.5,1,65,"5-3-2",61.7,56.6917362930933,"D3","60.1m - 65m"
"157","Chris, Richards","Defender",6,5.7772846939774,"model_bps_lag-defensive_contribution_lag",4.5,1,65,"5-4-1",60.4,56.1829012119687,"D3","60.1m - 65m"
"158","Joachim, Andersen","Defender",6,5.65384154827026,"model_bps_lag-defensive_contribution_lag",4.5,7,85,"3-5-2",80.1,52.5054449983392,"D3","80.1m - 85m"
"159","Joachim, Andersen","Defender",6,5.65384154827026,"model_bps_lag-defensive_contribution_lag",4.5,7,85,"4-3-3",80.1,54.5046199136977,"D4","80.1m - 85m"
