"","full_name","position","gameweek","predicted_points","model_name","chance_of_playing_next_round","value","player_index","max_team_cost","formation","total_team_cost","total_team_points_predicted","position_code","team_cost_bracket"
"45","Erling, Haaland","Forward",10,4.59216339689334,"model_clean_sheets_lag-recoveries_lag",100,14.8,3,85,"523",80.2,42.875974584207,"F1","80.1m - 85m"
"46","Erling, Haaland","Forward",10,4.59216339689334,"model_clean_sheets_lag-recoveries_lag",100,14.8,3,85,"532",80.1,43.0375172867518,"F1","80.1m - 85m"
"47","Erling, Haaland","Forward",10,4.59216339689334,"model_clean_sheets_lag-recoveries_lag",100,14.8,3,80,"343",77.3,44.3982509837178,"F1","75.1m - 80m"
"48","Erling, Haaland","Forward",10,4.59216339689334,"model_clean_sheets_lag-recoveries_lag",100,14.8,3,80,"352",77.8,45.362748191636,"F1","75.1m - 80m"
"49","Erling, Haaland","Forward",10,4.59216339689334,"model_clean_sheets_lag-recoveries_lag",100,14.8,3,80,"433",75.7,44.2643682153703,"F1","75.1m - 80m"
"50","Erling, Haaland","Forward",10,4.59216339689334,"model_clean_sheets_lag-recoveries_lag",100,14.8,3,80,"442",76.3,45.3042905099518,"F1","75.1m - 80m"
"51","Erling, Haaland","Forward",10,4.59216339689334,"model_clean_sheets_lag-recoveries_lag",100,14.8,3,80,"451",75.2,45.2976983835618,"F1","75.1m - 80m"
"52","Erling, Haaland","Forward",10,4.59216339689334,"model_clean_sheets_lag-recoveries_lag",100,14.8,3,80,"523",78.1,43.6346634669528,"F1","75.1m - 80m"
"53","Erling, Haaland","Forward",10,4.59216339689334,"model_clean_sheets_lag-recoveries_lag",100,14.8,3,80,"532",75.2,44.7440409859229,"F1","75.1m - 80m"
"54","Erling, Haaland","Forward",10,4.59216339689334,"model_clean_sheets_lag-recoveries_lag",100,14.8,3,80,"541",75.2,44.6520285339374,"F1","75.1m - 80m"
"55","Erling, Haaland","Forward",10,4.59216339689334,"model_clean_sheets_lag-recoveries_lag",100,14.8,3,75,"343",74.8,44.2964720822674,"F1","70.1m - 75m"
"56","Erling, Haaland","Forward",10,4.59216339689334,"model_clean_sheets_lag-recoveries_lag",100,14.8,3,75,"352",74.3,44.9897096712741,"F1","70.1m - 75m"
"57","Erling, Haaland","Forward",10,4.59216339689334,"model_clean_sheets_lag-recoveries_lag",100,14.8,3,75,"433",74.7,44.2601759960945,"F1","70.1m - 75m"
"58","Erling, Haaland","Forward",10,4.59216339689334,"model_clean_sheets_lag-recoveries_lag",100,14.8,3,75,"442",75,45.2902341858655,"F1","70.1m - 75m"
"59","Erling, Haaland","Forward",10,4.59216339689334,"model_clean_sheets_lag-recoveries_lag",100,14.8,3,75,"451",74.7,45.3029601800828,"F1","70.1m - 75m"
"60","Erling, Haaland","Forward",10,4.59216339689334,"model_clean_sheets_lag-recoveries_lag",100,14.8,3,75,"523",74.1,43.7786820663077,"F1","70.1m - 75m"
"61","Erling, Haaland","Forward",10,4.59216339689334,"model_clean_sheets_lag-recoveries_lag",100,14.8,3,75,"532",73.7,45.1662155223285,"F1","70.1m - 75m"
"62","Erling, Haaland","Forward",10,4.59216339689334,"model_clean_sheets_lag-recoveries_lag",100,14.8,3,75,"541",72.2,45.2403102791227,"F1","70.1m - 75m"
"63","Erling, Haaland","Forward",10,4.59216339689334,"model_clean_sheets_lag-recoveries_lag",100,14.8,3,70,"343",69.9,43.1181956954879,"F1","65.1m - 70m"
"64","Erling, Haaland","Forward",10,4.59216339689334,"model_clean_sheets_lag-recoveries_lag",100,14.8,3,70,"433",70,43.741195528957,"F1","65.1m - 70m"
"65","Erling, Haaland","Forward",10,4.59216339689334,"model_clean_sheets_lag-recoveries_lag",100,14.8,3,70,"442",70,44.3163287869264,"F1","65.1m - 70m"
"66","Erling, Haaland","Forward",10,4.59216339689334,"model_clean_sheets_lag-recoveries_lag",100,14.8,3,70,"451",69.7,44.6045827193956,"F1","65.1m - 70m"
"67","Erling, Haaland","Forward",10,4.59216339689334,"model_clean_sheets_lag-recoveries_lag",100,14.8,3,70,"523",69.4,43.5107288920383,"F1","65.1m - 70m"
"68","Erling, Haaland","Forward",10,4.59216339689334,"model_clean_sheets_lag-recoveries_lag",100,14.8,3,70,"532",69.5,44.5473792552989,"F1","65.1m - 70m"
"69","Erling, Haaland","Forward",10,4.59216339689334,"model_clean_sheets_lag-recoveries_lag",100,14.8,3,70,"541",70,45.0996141170169,"F1","65.1m - 70m"
"70","Erling, Haaland","Forward",10,4.59216339689334,"model_clean_sheets_lag-recoveries_lag",100,14.8,3,65,"523",65,42.2256758345864,"F1","60.1m - 65m"
"71","Phil, Foden","Midfielder",10,4.50868764387462,"model_influence_lag-ict_threat_lag",100,8,14,85,"343",81.3,44.2542323843629,"M2","80.1m - 85m"
"72","Phil, Foden","Midfielder",10,4.50868764387462,"model_influence_lag-ict_threat_lag",100,8,14,85,"352",80.3,44.8681683920712,"M2","80.1m - 85m"
"73","Phil, Foden","Midfielder",10,4.50868764387462,"model_influence_lag-ict_threat_lag",100,8,14,85,"433",80.2,44.1150878194945,"M2","80.1m - 85m"
"74","Phil, Foden","Midfielder",10,4.50868764387462,"model_influence_lag-ict_threat_lag",100,8,14,85,"442",80.3,44.6277877764356,"M2","80.1m - 85m"
"75","Phil, Foden","Midfielder",10,4.50868764387462,"model_influence_lag-ict_threat_lag",100,8,14,85,"451",80.2,43.9448927370525,"M2","80.1m - 85m"
"76","Phil, Foden","Midfielder",10,4.50868764387462,"model_influence_lag-ict_threat_lag",100,8,14,85,"523",80.2,42.875974584207,"M2","80.1m - 85m"
"77","Phil, Foden","Midfielder",10,4.50868764387462,"model_influence_lag-ict_threat_lag",100,8,14,85,"532",80.1,43.0375172867518,"M2","80.1m - 85m"
"78","Phil, Foden","Midfielder",10,4.50868764387462,"model_influence_lag-ict_threat_lag",100,8,14,80,"343",77.3,44.3982509837178,"M2","75.1m - 80m"
"79","Phil, Foden","Midfielder",10,4.50868764387462,"model_influence_lag-ict_threat_lag",100,8,14,80,"352",77.8,45.362748191636,"M2","75.1m - 80m"
"80","Phil, Foden","Midfielder",10,4.50868764387462,"model_influence_lag-ict_threat_lag",100,8,14,80,"433",75.7,44.2643682153703,"M2","75.1m - 80m"
"81","Phil, Foden","Midfielder",10,4.50868764387462,"model_influence_lag-ict_threat_lag",100,8,14,80,"442",76.3,45.3042905099518,"M2","75.1m - 80m"
"82","Phil, Foden","Midfielder",10,4.50868764387462,"model_influence_lag-ict_threat_lag",100,8,14,80,"451",75.2,45.2976983835618,"M2","75.1m - 80m"
"83","Phil, Foden","Midfielder",10,4.50868764387462,"model_influence_lag-ict_threat_lag",100,8,14,80,"523",78.1,43.6346634669528,"M2","75.1m - 80m"
"84","Phil, Foden","Midfielder",10,4.50868764387462,"model_influence_lag-ict_threat_lag",100,8,14,80,"532",75.2,44.7440409859229,"M2","75.1m - 80m"
"85","Phil, Foden","Midfielder",10,4.50868764387462,"model_influence_lag-ict_threat_lag",100,8,14,80,"541",75.2,44.6520285339374,"M2","75.1m - 80m"
"86","Phil, Foden","Midfielder",10,4.50868764387462,"model_influence_lag-ict_threat_lag",100,8,14,75,"343",74.8,44.2964720822674,"M2","70.1m - 75m"
"87","Phil, Foden","Midfielder",10,4.50868764387462,"model_influence_lag-ict_threat_lag",100,8,14,75,"352",74.3,44.9897096712741,"M2","70.1m - 75m"
"88","Phil, Foden","Midfielder",10,4.50868764387462,"model_influence_lag-ict_threat_lag",100,8,14,75,"433",74.7,44.2601759960945,"M2","70.1m - 75m"
"89","Phil, Foden","Midfielder",10,4.50868764387462,"model_influence_lag-ict_threat_lag",100,8,14,75,"442",75,45.2902341858655,"M2","70.1m - 75m"
"90","Phil, Foden","Midfielder",10,4.50868764387462,"model_influence_lag-ict_threat_lag",100,8,14,75,"451",74.7,45.3029601800828,"M2","70.1m - 75m"
"91","Phil, Foden","Midfielder",10,4.50868764387462,"model_influence_lag-ict_threat_lag",100,8,14,75,"523",74.1,43.7786820663077,"M2","70.1m - 75m"
"92","Phil, Foden","Midfielder",10,4.50868764387462,"model_influence_lag-ict_threat_lag",100,8,14,75,"532",73.7,45.1662155223285,"M2","70.1m - 75m"
"93","Phil, Foden","Midfielder",10,4.50868764387462,"model_influence_lag-ict_threat_lag",100,8,14,75,"541",72.2,45.2403102791227,"M2","70.1m - 75m"
"94","Phil, Foden","Midfielder",10,4.50868764387462,"model_influence_lag-ict_threat_lag",100,8,14,70,"343",69.9,43.1181956954879,"M2","65.1m - 70m"
"95","Phil, Foden","Midfielder",10,4.50868764387462,"model_influence_lag-ict_threat_lag",100,8,14,70,"352",69.4,43.6983826375165,"M2","65.1m - 70m"
"96","Phil, Foden","Midfielder",10,4.50868764387462,"model_influence_lag-ict_threat_lag",100,8,14,70,"433",70,43.741195528957,"M2","65.1m - 70m"
"97","Phil, Foden","Midfielder",10,4.50868764387462,"model_influence_lag-ict_threat_lag",100,8,14,70,"442",70,44.3163287869264,"M2","65.1m - 70m"
"98","Phil, Foden","Midfielder",10,4.50868764387462,"model_influence_lag-ict_threat_lag",100,8,14,70,"451",69.7,44.6045827193956,"M2","65.1m - 70m"
"99","Phil, Foden","Midfielder",10,4.50868764387462,"model_influence_lag-ict_threat_lag",100,8,14,70,"532",69.5,44.5473792552989,"M2","65.1m - 70m"
"100","Phil, Foden","Midfielder",10,4.50868764387462,"model_influence_lag-ict_threat_lag",100,8,14,70,"541",70,45.0996141170169,"M2","65.1m - 70m"
"101","Phil, Foden","Midfielder",10,4.50868764387462,"model_influence_lag-ict_threat_lag",100,8,14,65,"343",65,42.304498623409,"M2","60.1m - 65m"
"102","Phil, Foden","Midfielder",10,4.50868764387462,"model_influence_lag-ict_threat_lag",100,8,14,65,"352",64.5,43.2648036120515,"M2","60.1m - 65m"
"103","Phil, Foden","Midfielder",10,4.50868764387462,"model_influence_lag-ict_threat_lag",100,8,14,65,"433",64.9,42.5352699368718,"M2","60.1m - 65m"
"104","Phil, Foden","Midfielder",10,4.50868764387462,"model_influence_lag-ict_threat_lag",100,8,14,65,"442",64.1,43.5240897302957,"M2","60.1m - 65m"
"105","Phil, Foden","Midfielder",10,4.50868764387462,"model_influence_lag-ict_threat_lag",100,8,14,65,"451",65,44.26842982046,"M2","60.1m - 65m"
"106","Phil, Foden","Midfielder",10,4.50868764387462,"model_influence_lag-ict_threat_lag",100,8,14,65,"532",65,43.4919858633985,"M2","60.1m - 65m"
"107","Phil, Foden","Midfielder",10,4.50868764387462,"model_influence_lag-ict_threat_lag",100,8,14,65,"541",64.6,44.5277159387042,"M2","60.1m - 65m"
"108","Dango, Ouattara","Midfielder",10,4.31533129879471,"model_influence_lag-ict_threat_lag",100,6,3,85,"343",81.3,44.2542323843629,"M3","80.1m - 85m"
"109","Dango, Ouattara","Midfielder",10,4.31533129879471,"model_influence_lag-ict_threat_lag",100,6,3,85,"433",80.2,44.1150878194945,"M3","80.1m - 85m"
"110","Dango, Ouattara","Midfielder",10,4.31533129879471,"model_influence_lag-ict_threat_lag",100,6,3,85,"442",80.3,44.6277877764356,"M3","80.1m - 85m"
"111","Dango, Ouattara","Midfielder",10,4.31533129879471,"model_influence_lag-ict_threat_lag",100,6,3,80,"343",77.3,44.3982509837178,"M3","75.1m - 80m"
"112","Dango, Ouattara","Midfielder",10,4.31533129879471,"model_influence_lag-ict_threat_lag",100,6,3,80,"352",77.8,45.362748191636,"M3","75.1m - 80m"
"113","Dango, Ouattara","Midfielder",10,4.31533129879471,"model_influence_lag-ict_threat_lag",100,6,3,80,"433",75.7,44.2643682153703,"M3","75.1m - 80m"
"114","Dango, Ouattara","Midfielder",10,4.31533129879471,"model_influence_lag-ict_threat_lag",100,6,3,80,"442",76.3,45.3042905099518,"M3","75.1m - 80m"
"115","Dango, Ouattara","Midfielder",10,4.31533129879471,"model_influence_lag-ict_threat_lag",100,6,3,80,"451",75.2,45.2976983835618,"M3","75.1m - 80m"
"116","Dango, Ouattara","Midfielder",10,4.31533129879471,"model_influence_lag-ict_threat_lag",100,6,3,80,"532",75.2,44.7440409859229,"M3","75.1m - 80m"
"117","Dango, Ouattara","Midfielder",10,4.31533129879471,"model_influence_lag-ict_threat_lag",100,6,3,80,"541",75.2,44.6520285339374,"M3","75.1m - 80m"
"118","Dango, Ouattara","Midfielder",10,4.31533129879471,"model_influence_lag-ict_threat_lag",100,6,3,75,"343",74.8,44.2964720822674,"M3","70.1m - 75m"
"119","Dango, Ouattara","Midfielder",10,4.31533129879471,"model_influence_lag-ict_threat_lag",100,6,3,75,"352",74.3,44.9897096712741,"M3","70.1m - 75m"
"120","Dango, Ouattara","Midfielder",10,4.31533129879471,"model_influence_lag-ict_threat_lag",100,6,3,75,"433",74.7,44.2601759960945,"M3","70.1m - 75m"
"121","Dango, Ouattara","Midfielder",10,4.31533129879471,"model_influence_lag-ict_threat_lag",100,6,3,75,"442",75,45.2902341858655,"M3","70.1m - 75m"
"122","Dango, Ouattara","Midfielder",10,4.31533129879471,"model_influence_lag-ict_threat_lag",100,6,3,75,"451",74.7,45.3029601800828,"M3","70.1m - 75m"
"123","Dango, Ouattara","Midfielder",10,4.31533129879471,"model_influence_lag-ict_threat_lag",100,6,3,75,"532",73.7,45.1662155223285,"M3","70.1m - 75m"
"124","Dango, Ouattara","Midfielder",10,4.31533129879471,"model_influence_lag-ict_threat_lag",100,6,3,75,"541",72.2,45.2403102791227,"M3","70.1m - 75m"
"125","Dango, Ouattara","Midfielder",10,4.31533129879471,"model_influence_lag-ict_threat_lag",100,6,3,70,"343",69.9,43.1181956954879,"M3","65.1m - 70m"
"126","Dango, Ouattara","Midfielder",10,4.31533129879471,"model_influence_lag-ict_threat_lag",100,6,3,70,"352",69.4,43.6983826375165,"M3","65.1m - 70m"
"127","Dango, Ouattara","Midfielder",10,4.31533129879471,"model_influence_lag-ict_threat_lag",100,6,3,70,"433",70,43.741195528957,"M3","65.1m - 70m"
"128","Dango, Ouattara","Midfielder",10,4.31533129879471,"model_influence_lag-ict_threat_lag",100,6,3,70,"442",70,44.3163287869264,"M3","65.1m - 70m"
"129","Dango, Ouattara","Midfielder",10,4.31533129879471,"model_influence_lag-ict_threat_lag",100,6,3,70,"451",69.7,44.6045827193956,"M3","65.1m - 70m"
"130","Dango, Ouattara","Midfielder",10,4.31533129879471,"model_influence_lag-ict_threat_lag",100,6,3,70,"523",69.4,43.5107288920383,"M2","65.1m - 70m"
"131","Dango, Ouattara","Midfielder",10,4.31533129879471,"model_influence_lag-ict_threat_lag",100,6,3,70,"532",69.5,44.5473792552989,"M3","65.1m - 70m"
"132","Dango, Ouattara","Midfielder",10,4.31533129879471,"model_influence_lag-ict_threat_lag",100,6,3,70,"541",70,45.0996141170169,"M3","65.1m - 70m"
"133","Dango, Ouattara","Midfielder",10,4.31533129879471,"model_influence_lag-ict_threat_lag",100,6,3,65,"343",65,42.304498623409,"M3","60.1m - 65m"
"134","Dango, Ouattara","Midfielder",10,4.31533129879471,"model_influence_lag-ict_threat_lag",100,6,3,65,"352",64.5,43.2648036120515,"M3","60.1m - 65m"
"135","Dango, Ouattara","Midfielder",10,4.31533129879471,"model_influence_lag-ict_threat_lag",100,6,3,65,"433",64.9,42.5352699368718,"M3","60.1m - 65m"
"136","Dango, Ouattara","Midfielder",10,4.31533129879471,"model_influence_lag-ict_threat_lag",100,6,3,65,"442",64.1,43.5240897302957,"M3","60.1m - 65m"
"137","Dango, Ouattara","Midfielder",10,4.31533129879471,"model_influence_lag-ict_threat_lag",100,6,3,65,"451",65,44.26842982046,"M3","60.1m - 65m"
"138","Dango, Ouattara","Midfielder",10,4.31533129879471,"model_influence_lag-ict_threat_lag",100,6,3,65,"523",65,42.2256758345864,"M2","60.1m - 65m"
"139","Dango, Ouattara","Midfielder",10,4.31533129879471,"model_influence_lag-ict_threat_lag",100,6,3,65,"532",65,43.4919858633985,"M3","60.1m - 65m"
"140","Dango, Ouattara","Midfielder",10,4.31533129879471,"model_influence_lag-ict_threat_lag",100,6,3,65,"541",64.6,44.5277159387042,"M3","60.1m - 65m"
"141","Gabriel, dos Santos Magalhães","Defender",10,4.15158116893637,"model_goals_conceded_lag-defensive_contribution_lag",100,6.5,6,85,"343",81.3,44.2542323843629,"D1","80.1m - 85m"
"142","Gabriel, dos Santos Magalhães","Defender",10,4.15158116893637,"model_goals_conceded_lag-defensive_contribution_lag",100,6.5,6,85,"352",80.3,44.8681683920712,"D1","80.1m - 85m"
"143","Gabriel, dos Santos Magalhães","Defender",10,4.15158116893637,"model_goals_conceded_lag-defensive_contribution_lag",100,6.5,6,85,"433",80.2,44.1150878194945,"D1","80.1m - 85m"
"144","Gabriel, dos Santos Magalhães","Defender",10,4.15158116893637,"model_goals_conceded_lag-defensive_contribution_lag",100,6.5,6,85,"442",80.3,44.6277877764356,"D1","80.1m - 85m"
"145","Gabriel, dos Santos Magalhães","Defender",10,4.15158116893637,"model_goals_conceded_lag-defensive_contribution_lag",100,6.5,6,85,"451",80.2,43.9448927370525,"D1","80.1m - 85m"
"146","Gabriel, dos Santos Magalhães","Defender",10,4.15158116893637,"model_goals_conceded_lag-defensive_contribution_lag",100,6.5,6,85,"523",80.2,42.875974584207,"D1","80.1m - 85m"
"147","Gabriel, dos Santos Magalhães","Defender",10,4.15158116893637,"model_goals_conceded_lag-defensive_contribution_lag",100,6.5,6,85,"532",80.1,43.0375172867518,"D1","80.1m - 85m"
"148","Gabriel, dos Santos Magalhães","Defender",10,4.15158116893637,"model_goals_conceded_lag-defensive_contribution_lag",100,6.5,6,80,"343",77.3,44.3982509837178,"D1","75.1m - 80m"
"149","Gabriel, dos Santos Magalhães","Defender",10,4.15158116893637,"model_goals_conceded_lag-defensive_contribution_lag",100,6.5,6,80,"352",77.8,45.362748191636,"D1","75.1m - 80m"
"150","Gabriel, dos Santos Magalhães","Defender",10,4.15158116893637,"model_goals_conceded_lag-defensive_contribution_lag",100,6.5,6,80,"433",75.7,44.2643682153703,"D1","75.1m - 80m"
"151","Gabriel, dos Santos Magalhães","Defender",10,4.15158116893637,"model_goals_conceded_lag-defensive_contribution_lag",100,6.5,6,80,"442",76.3,45.3042905099518,"D1","75.1m - 80m"
"152","Gabriel, dos Santos Magalhães","Defender",10,4.15158116893637,"model_goals_conceded_lag-defensive_contribution_lag",100,6.5,6,80,"451",75.2,45.2976983835618,"D1","75.1m - 80m"
"153","Gabriel, dos Santos Magalhães","Defender",10,4.15158116893637,"model_goals_conceded_lag-defensive_contribution_lag",100,6.5,6,80,"523",78.1,43.6346634669528,"D1","75.1m - 80m"
"154","Gabriel, dos Santos Magalhães","Defender",10,4.15158116893637,"model_goals_conceded_lag-defensive_contribution_lag",100,6.5,6,80,"532",75.2,44.7440409859229,"D1","75.1m - 80m"
"155","Gabriel, dos Santos Magalhães","Defender",10,4.15158116893637,"model_goals_conceded_lag-defensive_contribution_lag",100,6.5,6,80,"541",75.2,44.6520285339374,"D1","75.1m - 80m"
"156","Gabriel, dos Santos Magalhães","Defender",10,4.15158116893637,"model_goals_conceded_lag-defensive_contribution_lag",100,6.5,6,75,"343",74.8,44.2964720822674,"D1","70.1m - 75m"
"157","Gabriel, dos Santos Magalhães","Defender",10,4.15158116893637,"model_goals_conceded_lag-defensive_contribution_lag",100,6.5,6,75,"433",74.7,44.2601759960945,"D1","70.1m - 75m"
"158","Gabriel, dos Santos Magalhães","Defender",10,4.15158116893637,"model_goals_conceded_lag-defensive_contribution_lag",100,6.5,6,75,"442",75,45.2902341858655,"D1","70.1m - 75m"
"159","Gabriel, dos Santos Magalhães","Defender",10,4.15158116893637,"model_goals_conceded_lag-defensive_contribution_lag",100,6.5,6,75,"451",74.7,45.3029601800828,"D1","70.1m - 75m"
"160","Gabriel, dos Santos Magalhães","Defender",10,4.15158116893637,"model_goals_conceded_lag-defensive_contribution_lag",100,6.5,6,75,"523",74.1,43.7786820663077,"D1","70.1m - 75m"
"161","Gabriel, dos Santos Magalhães","Defender",10,4.15158116893637,"model_goals_conceded_lag-defensive_contribution_lag",100,6.5,6,75,"532",73.7,45.1662155223285,"D1","70.1m - 75m"
"162","Gabriel, dos Santos Magalhães","Defender",10,4.15158116893637,"model_goals_conceded_lag-defensive_contribution_lag",100,6.5,6,75,"541",72.2,45.2403102791227,"D1","70.1m - 75m"
