"","full_name","position","gameweek","predicted_points","model_name","chance_of_playing_next_round","value","player_index","max_team_cost","formation","total_team_cost","total_team_points_predicted","position_code","team_cost_bracket"
"92","Florian, Wirtz","Midfielder",23,4.76942644243777,"model_bonus_lag-ict_threat_lag",100,8.2,8,80,"451",75.2,46.7655483925156,"M2","75.1m - 80m"
"93","Florian, Wirtz","Midfielder",23,4.76942644243777,"model_bonus_lag-ict_threat_lag",100,8.2,8,80,"523",75.8,44.7959383193359,"M2","75.1m - 80m"
"94","Florian, Wirtz","Midfielder",23,4.76942644243777,"model_bonus_lag-ict_threat_lag",100,8.2,8,80,"532",75.3,45.5353556251008,"M2","75.1m - 80m"
"95","Florian, Wirtz","Midfielder",23,4.76942644243777,"model_bonus_lag-ict_threat_lag",100,8.2,8,80,"541",75.5,45.8541911688865,"M2","75.1m - 80m"
"96","Florian, Wirtz","Midfielder",23,4.76942644243777,"model_bonus_lag-ict_threat_lag",100,8.2,8,75,"343",70.5,47.0120136942327,"M2","70.1m - 75m"
"97","Florian, Wirtz","Midfielder",23,4.76942644243777,"model_bonus_lag-ict_threat_lag",100,8.2,8,75,"352",70.6,47.6590720562296,"M2","70.1m - 75m"
"98","Florian, Wirtz","Midfielder",23,4.76942644243777,"model_bonus_lag-ict_threat_lag",100,8.2,8,75,"433",70.9,46.1305848598869,"M2","70.1m - 75m"
"99","Florian, Wirtz","Midfielder",23,4.76942644243777,"model_bonus_lag-ict_threat_lag",100,8.2,8,75,"442",70.1,47.0043407661207,"M2","70.1m - 75m"
"100","Florian, Wirtz","Midfielder",23,4.76942644243777,"model_bonus_lag-ict_threat_lag",100,8.2,8,75,"451",70.4,47.4871321383655,"M2","70.1m - 75m"
"101","Florian, Wirtz","Midfielder",23,4.76942644243777,"model_bonus_lag-ict_threat_lag",100,8.2,8,75,"523",70.4,45.3528677874325,"M2","70.1m - 75m"
"102","Florian, Wirtz","Midfielder",23,4.76942644243777,"model_bonus_lag-ict_threat_lag",100,8.2,8,75,"532",70.5,46.1229119317749,"M2","70.1m - 75m"
"103","Florian, Wirtz","Midfielder",23,4.76942644243777,"model_bonus_lag-ict_threat_lag",100,8.2,8,75,"541",70.3,46.733565086901,"M2","70.1m - 75m"
"104","Florian, Wirtz","Midfielder",23,4.76942644243777,"model_bonus_lag-ict_threat_lag",100,8.2,8,70,"343",69.7,46.9261300489692,"M2","65.1m - 70m"
"105","Florian, Wirtz","Midfielder",23,4.76942644243777,"model_bonus_lag-ict_threat_lag",100,8.2,8,70,"352",69.8,47.6961741933116,"M2","65.1m - 70m"
"106","Florian, Wirtz","Midfielder",23,4.76942644243777,"model_bonus_lag-ict_threat_lag",100,8.2,8,70,"433",68.5,46.3384292852255,"M2","65.1m - 70m"
"107","Florian, Wirtz","Midfielder",23,4.76942644243777,"model_bonus_lag-ict_threat_lag",100,8.2,8,70,"442",68.6,47.1084734295679,"M2","65.1m - 70m"
"108","Florian, Wirtz","Midfielder",23,4.76942644243777,"model_bonus_lag-ict_threat_lag",100,8.2,8,70,"451",68.9,47.5912648018127,"M2","65.1m - 70m"
"109","Florian, Wirtz","Midfielder",23,4.76942644243777,"model_bonus_lag-ict_threat_lag",100,8.2,8,70,"523",67.9,45.4342225584148,"M2","65.1m - 70m"
"110","Florian, Wirtz","Midfielder",23,4.76942644243777,"model_bonus_lag-ict_threat_lag",100,8.2,8,70,"532",65.6,46.4121111280958,"M2","65.1m - 70m"
"111","Florian, Wirtz","Midfielder",23,4.76942644243777,"model_bonus_lag-ict_threat_lag",100,8.2,8,70,"541",66.7,46.9807861456041,"M2","65.1m - 70m"
"112","Florian, Wirtz","Midfielder",23,4.76942644243777,"model_bonus_lag-ict_threat_lag",100,8.2,8,65,"343",64.8,46.2344333484012,"M2","60.1m - 65m"
"113","Florian, Wirtz","Midfielder",23,4.76942644243777,"model_bonus_lag-ict_threat_lag",100,8.2,8,65,"352",64.7,47.0884698211633,"M2","60.1m - 65m"
"114","Florian, Wirtz","Midfielder",23,4.76942644243777,"model_bonus_lag-ict_threat_lag",100,8.2,8,65,"433",65,45.9742698511702,"M2","60.1m - 65m"
"115","Florian, Wirtz","Midfielder",23,4.76942644243777,"model_bonus_lag-ict_threat_lag",100,8.2,8,65,"442",64.6,46.739510195202,"M2","60.1m - 65m"
"116","Florian, Wirtz","Midfielder",23,4.76942644243777,"model_bonus_lag-ict_threat_lag",100,8.2,8,65,"451",65,47.1928924789332,"M2","60.1m - 65m"
"117","Florian, Wirtz","Midfielder",23,4.76942644243777,"model_bonus_lag-ict_threat_lag",100,8.2,8,65,"532",64.9,46.3083933147533,"M2","60.1m - 65m"
"118","Florian, Wirtz","Midfielder",23,4.76942644243777,"model_bonus_lag-ict_threat_lag",100,8.2,8,65,"541",64.5,46.7204844489666,"M2","60.1m - 65m"
"119","Vitaly, Janelt","Midfielder",23,4.56705185654461,"model_bonus_lag-ict_threat_lag",100,4.9,14,85,"343",80.3,46.1707610303511,"M3","80.1m - 85m"
"120","Vitaly, Janelt","Midfielder",23,4.56705185654461,"model_bonus_lag-ict_threat_lag",100,4.9,14,85,"352",81.4,46.7394360478593,"M3","80.1m - 85m"
"121","Vitaly, Janelt","Midfielder",23,4.56705185654461,"model_bonus_lag-ict_threat_lag",100,4.9,14,85,"442",80.2,46.0287495017702,"M3","80.1m - 85m"
"122","Vitaly, Janelt","Midfielder",23,4.56705185654461,"model_bonus_lag-ict_threat_lag",100,4.9,14,80,"352",75.3,47.1516912813113,"M3","75.1m - 80m"
"123","Vitaly, Janelt","Midfielder",23,4.56705185654461,"model_bonus_lag-ict_threat_lag",100,4.9,14,80,"433",76.4,45.7001450461467,"M3","75.1m - 80m"
"124","Vitaly, Janelt","Midfielder",23,4.56705185654461,"model_bonus_lag-ict_threat_lag",100,4.9,14,80,"451",75.2,46.7655483925156,"M3","75.1m - 80m"
"125","Vitaly, Janelt","Midfielder",23,4.56705185654461,"model_bonus_lag-ict_threat_lag",100,4.9,14,80,"532",75.3,45.5353556251008,"M3","75.1m - 80m"
"126","Vitaly, Janelt","Midfielder",23,4.56705185654461,"model_bonus_lag-ict_threat_lag",100,4.9,14,75,"343",70.5,47.0120136942327,"M3","70.1m - 75m"
"127","Vitaly, Janelt","Midfielder",23,4.56705185654461,"model_bonus_lag-ict_threat_lag",100,4.9,14,75,"352",70.6,47.6590720562296,"M3","70.1m - 75m"
"128","Vitaly, Janelt","Midfielder",23,4.56705185654461,"model_bonus_lag-ict_threat_lag",100,4.9,14,75,"442",70.1,47.0043407661207,"M3","70.1m - 75m"
"129","Vitaly, Janelt","Midfielder",23,4.56705185654461,"model_bonus_lag-ict_threat_lag",100,4.9,14,75,"451",70.4,47.4871321383655,"M3","70.1m - 75m"
"130","Vitaly, Janelt","Midfielder",23,4.56705185654461,"model_bonus_lag-ict_threat_lag",100,4.9,14,75,"541",70.3,46.733565086901,"M3","70.1m - 75m"
"131","Vitaly, Janelt","Midfielder",23,4.56705185654461,"model_bonus_lag-ict_threat_lag",100,4.9,14,70,"343",69.7,46.9261300489692,"M3","65.1m - 70m"
"132","Vitaly, Janelt","Midfielder",23,4.56705185654461,"model_bonus_lag-ict_threat_lag",100,4.9,14,70,"352",69.8,47.6961741933116,"M3","65.1m - 70m"
"133","Vitaly, Janelt","Midfielder",23,4.56705185654461,"model_bonus_lag-ict_threat_lag",100,4.9,14,70,"433",68.5,46.3384292852255,"M3","65.1m - 70m"
"134","Vitaly, Janelt","Midfielder",23,4.56705185654461,"model_bonus_lag-ict_threat_lag",100,4.9,14,70,"442",68.6,47.1084734295679,"M3","65.1m - 70m"
"135","Vitaly, Janelt","Midfielder",23,4.56705185654461,"model_bonus_lag-ict_threat_lag",100,4.9,14,70,"451",68.9,47.5912648018127,"M3","65.1m - 70m"
"136","Vitaly, Janelt","Midfielder",23,4.56705185654461,"model_bonus_lag-ict_threat_lag",100,4.9,14,70,"532",65.6,46.4121111280958,"M3","65.1m - 70m"
"137","Vitaly, Janelt","Midfielder",23,4.56705185654461,"model_bonus_lag-ict_threat_lag",100,4.9,14,70,"541",66.7,46.9807861456041,"M3","65.1m - 70m"
"138","Vitaly, Janelt","Midfielder",23,4.56705185654461,"model_bonus_lag-ict_threat_lag",100,4.9,14,65,"343",64.8,46.2344333484012,"M3","60.1m - 65m"
"139","Vitaly, Janelt","Midfielder",23,4.56705185654461,"model_bonus_lag-ict_threat_lag",100,4.9,14,65,"352",64.7,47.0884698211633,"M3","60.1m - 65m"
"140","Vitaly, Janelt","Midfielder",23,4.56705185654461,"model_bonus_lag-ict_threat_lag",100,4.9,14,65,"433",65,45.9742698511702,"M3","60.1m - 65m"
"141","Vitaly, Janelt","Midfielder",23,4.56705185654461,"model_bonus_lag-ict_threat_lag",100,4.9,14,65,"442",64.6,46.739510195202,"M3","60.1m - 65m"
"142","Vitaly, Janelt","Midfielder",23,4.56705185654461,"model_bonus_lag-ict_threat_lag",100,4.9,14,65,"451",65,47.1928924789332,"M3","60.1m - 65m"
"143","Vitaly, Janelt","Midfielder",23,4.56705185654461,"model_bonus_lag-ict_threat_lag",100,4.9,14,65,"523",64.6,45.2318479725216,"M2","60.1m - 65m"
"144","Vitaly, Janelt","Midfielder",23,4.56705185654461,"model_bonus_lag-ict_threat_lag",100,4.9,14,65,"532",64.9,46.3083933147533,"M3","60.1m - 65m"
"145","Vitaly, Janelt","Midfielder",23,4.56705185654461,"model_bonus_lag-ict_threat_lag",100,4.9,14,65,"541",64.5,46.7204844489666,"M3","60.1m - 65m"
"146","Cody, Gakpo","Midfielder",23,4.35920743120601,"model_bonus_lag-ict_threat_lag",100,7.3,4,85,"352",81.4,46.7394360478593,"M4","80.1m - 85m"
"147","Cody, Gakpo","Midfielder",23,4.35920743120601,"model_bonus_lag-ict_threat_lag",100,7.3,4,85,"433",80.3,45.3881679573608,"M3","80.1m - 85m"
"148","Cody, Gakpo","Midfielder",23,4.35920743120601,"model_bonus_lag-ict_threat_lag",100,7.3,4,85,"541",80.7,43.9340732975705,"M3","80.1m - 85m"
"149","Cody, Gakpo","Midfielder",23,4.35920743120601,"model_bonus_lag-ict_threat_lag",100,7.3,4,80,"343",75.6,46.5640987070093,"M3","75.1m - 80m"
"150","Cody, Gakpo","Midfielder",23,4.35920743120601,"model_bonus_lag-ict_threat_lag",100,7.3,4,80,"352",75.3,47.1516912813113,"M4","75.1m - 80m"
"151","Cody, Gakpo","Midfielder",23,4.35920743120601,"model_bonus_lag-ict_threat_lag",100,7.3,4,80,"442",75.4,46.3921587891452,"M3","75.1m - 80m"
"152","Cody, Gakpo","Midfielder",23,4.35920743120601,"model_bonus_lag-ict_threat_lag",100,7.3,4,75,"343",70.5,47.0120136942327,"M4","70.1m - 75m"
