"","full_name","position","gameweek","predicted_points","model_name","chance_of_playing_next_round","value","player_index","max_team_cost","formation","total_team_cost","total_team_points_predicted","position_code","team_cost_bracket"
"18","Erling, Haaland","Forward",9,8.05381640938565,"model_clean_sheets_lag-tackles_lag",100,14.7,3,75,"433",74.6,47.746941571216,"F1","70.1m - 75m"
"19","Erling, Haaland","Forward",9,8.05381640938565,"model_clean_sheets_lag-tackles_lag",100,14.7,3,75,"442",74.5,49.1229236973709,"F1","70.1m - 75m"
"20","Erling, Haaland","Forward",9,8.05381640938565,"model_clean_sheets_lag-tackles_lag",100,14.7,3,75,"451",75,50.1651281245845,"F1","70.1m - 75m"
"21","Erling, Haaland","Forward",9,8.05381640938565,"model_clean_sheets_lag-tackles_lag",100,14.7,3,75,"523",74,47.9718019476038,"F1","70.1m - 75m"
"22","Erling, Haaland","Forward",9,8.05381640938565,"model_clean_sheets_lag-tackles_lag",100,14.7,3,75,"532",75,49.3881824515213,"F1","70.1m - 75m"
"23","Erling, Haaland","Forward",9,8.05381640938565,"model_clean_sheets_lag-tackles_lag",100,14.7,3,75,"541",73.6,50.450637797302,"F1","70.1m - 75m"
"24","Erling, Haaland","Forward",9,8.05381640938565,"model_clean_sheets_lag-tackles_lag",100,14.7,3,70,"343",70,45.3135831914427,"F1","65.1m - 70m"
"25","Erling, Haaland","Forward",9,8.05381640938565,"model_clean_sheets_lag-tackles_lag",100,14.7,3,70,"352",70,46.4609388081805,"F1","65.1m - 70m"
"26","Erling, Haaland","Forward",9,8.05381640938565,"model_clean_sheets_lag-tackles_lag",100,14.7,3,70,"433",69.9,46.2309230471241,"F1","65.1m - 70m"
"27","Erling, Haaland","Forward",9,8.05381640938565,"model_clean_sheets_lag-tackles_lag",100,14.7,3,70,"442",70,47.2536396483423,"F1","65.1m - 70m"
"28","Erling, Haaland","Forward",9,8.05381640938565,"model_clean_sheets_lag-tackles_lag",100,14.7,3,70,"451",70,48.2611188294718,"F1","65.1m - 70m"
"29","Erling, Haaland","Forward",9,8.05381640938565,"model_clean_sheets_lag-tackles_lag",100,14.7,3,70,"523",69.7,46.6787731868609,"F1","65.1m - 70m"
"30","Erling, Haaland","Forward",9,8.05381640938565,"model_clean_sheets_lag-tackles_lag",100,14.7,3,70,"532",69.9,48.1158292438645,"F1","65.1m - 70m"
"31","Erling, Haaland","Forward",9,8.05381640938565,"model_clean_sheets_lag-tackles_lag",100,14.7,3,70,"541",69.5,48.8043435116224,"F1","65.1m - 70m"
"32","Erling, Haaland","Forward",9,8.05381640938565,"model_clean_sheets_lag-tackles_lag",100,14.7,3,65,"343",64.8,42.674320827017,"F1","60.1m - 65m"
"33","Erling, Haaland","Forward",9,8.05381640938565,"model_clean_sheets_lag-tackles_lag",100,14.7,3,65,"352",65,43.0019373118192,"F1","60.1m - 65m"
"34","Erling, Haaland","Forward",9,8.05381640938565,"model_clean_sheets_lag-tackles_lag",100,14.7,3,65,"433",64.9,44.0323770881528,"F1","60.1m - 65m"
"35","Erling, Haaland","Forward",9,8.05381640938565,"model_clean_sheets_lag-tackles_lag",100,14.7,3,65,"442",65,44.7309766998112,"F1","60.1m - 65m"
"36","Erling, Haaland","Forward",9,8.05381640938565,"model_clean_sheets_lag-tackles_lag",100,14.7,3,65,"451",64.9,44.7740672537361,"F1","60.1m - 65m"
"37","Erling, Haaland","Forward",9,8.05381640938565,"model_clean_sheets_lag-tackles_lag",100,14.7,3,65,"523",64.9,44.745178052157,"F1","60.1m - 65m"
"38","Erling, Haaland","Forward",9,8.05381640938565,"model_clean_sheets_lag-tackles_lag",100,14.7,3,65,"532",64.9,45.9172832848933,"F1","60.1m - 65m"
"39","Erling, Haaland","Forward",9,8.05381640938565,"model_clean_sheets_lag-tackles_lag",100,14.7,3,65,"541",64.9,46.5598205865995,"F1","60.1m - 65m"
"40","Bukayo, Saka","Midfielder",9,5.40762277711719,"model_influence_lag-ict_threat_lag",100,10,1,85,"343",83.7,48.7335481785376,"M1","80.1m - 85m"
"41","Bukayo, Saka","Midfielder",9,5.40762277711719,"model_influence_lag-ict_threat_lag",100,10,1,85,"352",80.1,49.813062212904,"M1","80.1m - 85m"
"42","Bukayo, Saka","Midfielder",9,5.40762277711719,"model_influence_lag-ict_threat_lag",100,10,1,85,"433",81.6,48.7106836223065,"M1","80.1m - 85m"
"43","Bukayo, Saka","Midfielder",9,5.40762277711719,"model_influence_lag-ict_threat_lag",100,10,1,85,"442",81.1,49.1686938071473,"M1","80.1m - 85m"
"44","Bukayo, Saka","Midfielder",9,5.40762277711719,"model_influence_lag-ict_threat_lag",100,10,1,85,"451",80.2,48.8064529868166,"M1","80.1m - 85m"
"45","Bukayo, Saka","Midfielder",9,5.40762277711719,"model_influence_lag-ict_threat_lag",100,10,1,85,"523",80.1,48.0582673632569,"M1","80.1m - 85m"
"46","Bukayo, Saka","Midfielder",9,5.40762277711719,"model_influence_lag-ict_threat_lag",100,10,1,85,"532",80.1,48.2159222316952,"M1","80.1m - 85m"
"47","Bukayo, Saka","Midfielder",9,5.40762277711719,"model_influence_lag-ict_threat_lag",100,10,1,80,"343",78.6,48.3592965853196,"M1","75.1m - 80m"
"48","Bukayo, Saka","Midfielder",9,5.40762277711719,"model_influence_lag-ict_threat_lag",100,10,1,80,"352",79.7,49.796240451936,"M1","75.1m - 80m"
"49","Bukayo, Saka","Midfielder",9,5.40762277711719,"model_influence_lag-ict_threat_lag",100,10,1,80,"433",76.5,48.3364320290885,"M1","75.1m - 80m"
"50","Bukayo, Saka","Midfielder",9,5.40762277711719,"model_influence_lag-ict_threat_lag",100,10,1,80,"442",77.7,49.8057864471552,"M1","75.1m - 80m"
"51","Bukayo, Saka","Midfielder",9,5.40762277711719,"model_influence_lag-ict_threat_lag",100,10,1,80,"451",76,50.5766893249553,"M1","75.1m - 80m"
"52","Bukayo, Saka","Midfielder",9,5.40762277711719,"model_influence_lag-ict_threat_lag",100,10,1,80,"523",79.1,48.3460535408218,"M1","75.1m - 80m"
"53","Bukayo, Saka","Midfielder",9,5.40762277711719,"model_influence_lag-ict_threat_lag",100,10,1,80,"532",75.6,49.6641461290196,"M1","75.1m - 80m"
"54","Bukayo, Saka","Midfielder",9,5.40762277711719,"model_influence_lag-ict_threat_lag",100,10,1,80,"541",75.1,50.1221563138604,"M1","75.1m - 80m"
"55","Bukayo, Saka","Midfielder",9,5.40762277711719,"model_influence_lag-ict_threat_lag",100,10,1,75,"343",75,47.1928428705569,"M1","70.1m - 75m"
"56","Bukayo, Saka","Midfielder",9,5.40762277711719,"model_influence_lag-ict_threat_lag",100,10,1,75,"352",75,48.6594847671517,"M1","70.1m - 75m"
"57","Bukayo, Saka","Midfielder",9,5.40762277711719,"model_influence_lag-ict_threat_lag",100,10,1,75,"433",74.6,47.746941571216,"M1","70.1m - 75m"
"58","Bukayo, Saka","Midfielder",9,5.40762277711719,"model_influence_lag-ict_threat_lag",100,10,1,75,"442",74.5,49.1229236973709,"M1","70.1m - 75m"
"59","Bukayo, Saka","Midfielder",9,5.40762277711719,"model_influence_lag-ict_threat_lag",100,10,1,75,"451",75,50.1651281245845,"M1","70.1m - 75m"
"60","Bukayo, Saka","Midfielder",9,5.40762277711719,"model_influence_lag-ict_threat_lag",100,10,1,75,"523",74,47.9718019476038,"M1","70.1m - 75m"
"61","Bukayo, Saka","Midfielder",9,5.40762277711719,"model_influence_lag-ict_threat_lag",100,10,1,75,"532",75,49.3881824515213,"M1","70.1m - 75m"
"62","Bukayo, Saka","Midfielder",9,5.40762277711719,"model_influence_lag-ict_threat_lag",100,10,1,75,"541",73.6,50.450637797302,"M1","70.1m - 75m"
"63","Bukayo, Saka","Midfielder",9,5.40762277711719,"model_influence_lag-ict_threat_lag",100,10,1,70,"343",70,45.3135831914427,"M1","65.1m - 70m"
"64","Bukayo, Saka","Midfielder",9,5.40762277711719,"model_influence_lag-ict_threat_lag",100,10,1,70,"433",69.9,46.2309230471241,"M1","65.1m - 70m"
"65","Bukayo, Saka","Midfielder",9,5.40762277711719,"model_influence_lag-ict_threat_lag",100,10,1,70,"442",70,47.2536396483423,"M1","65.1m - 70m"
"66","Bukayo, Saka","Midfielder",9,5.40762277711719,"model_influence_lag-ict_threat_lag",100,10,1,70,"523",69.7,46.6787731868609,"M1","65.1m - 70m"
"67","Bukayo, Saka","Midfielder",9,5.40762277711719,"model_influence_lag-ict_threat_lag",100,10,1,70,"532",69.9,48.1158292438645,"M1","65.1m - 70m"
"68","Bukayo, Saka","Midfielder",9,5.40762277711719,"model_influence_lag-ict_threat_lag",100,10,1,70,"541",69.5,48.8043435116224,"M1","65.1m - 70m"
"69","Gabriel, dos Santos Magalhães","Defender",9,4.43776710819165,"model_bps_lag-defensive_contribution_lag",100,6.4,5,85,"343",83.7,48.7335481785376,"D1","80.1m - 85m"
"70","Gabriel, dos Santos Magalhães","Defender",9,4.43776710819165,"model_bps_lag-defensive_contribution_lag",100,6.4,5,85,"352",80.1,49.813062212904,"D1","80.1m - 85m"
"71","Gabriel, dos Santos Magalhães","Defender",9,4.43776710819165,"model_bps_lag-defensive_contribution_lag",100,6.4,5,85,"433",81.6,48.7106836223065,"D1","80.1m - 85m"
"72","Gabriel, dos Santos Magalhães","Defender",9,4.43776710819165,"model_bps_lag-defensive_contribution_lag",100,6.4,5,85,"442",81.1,49.1686938071473,"D1","80.1m - 85m"
"73","Gabriel, dos Santos Magalhães","Defender",9,4.43776710819165,"model_bps_lag-defensive_contribution_lag",100,6.4,5,85,"451",80.2,48.8064529868166,"D1","80.1m - 85m"
"74","Gabriel, dos Santos Magalhães","Defender",9,4.43776710819165,"model_bps_lag-defensive_contribution_lag",100,6.4,5,85,"523",80.1,48.0582673632569,"D1","80.1m - 85m"
"75","Gabriel, dos Santos Magalhães","Defender",9,4.43776710819165,"model_bps_lag-defensive_contribution_lag",100,6.4,5,85,"532",80.1,48.2159222316952,"D1","80.1m - 85m"
"76","Gabriel, dos Santos Magalhães","Defender",9,4.43776710819165,"model_bps_lag-defensive_contribution_lag",100,6.4,5,80,"343",78.6,48.3592965853196,"D1","75.1m - 80m"
"77","Gabriel, dos Santos Magalhães","Defender",9,4.43776710819165,"model_bps_lag-defensive_contribution_lag",100,6.4,5,80,"352",79.7,49.796240451936,"D1","75.1m - 80m"
"78","Gabriel, dos Santos Magalhães","Defender",9,4.43776710819165,"model_bps_lag-defensive_contribution_lag",100,6.4,5,80,"433",76.5,48.3364320290885,"D1","75.1m - 80m"
"79","Gabriel, dos Santos Magalhães","Defender",9,4.43776710819165,"model_bps_lag-defensive_contribution_lag",100,6.4,5,80,"442",77.7,49.8057864471552,"D1","75.1m - 80m"
"80","Gabriel, dos Santos Magalhães","Defender",9,4.43776710819165,"model_bps_lag-defensive_contribution_lag",100,6.4,5,80,"451",76,50.5766893249553,"D1","75.1m - 80m"
"81","Gabriel, dos Santos Magalhães","Defender",9,4.43776710819165,"model_bps_lag-defensive_contribution_lag",100,6.4,5,80,"523",79.1,48.3460535408218,"D1","75.1m - 80m"
"82","Gabriel, dos Santos Magalhães","Defender",9,4.43776710819165,"model_bps_lag-defensive_contribution_lag",100,6.4,5,80,"532",75.6,49.6641461290196,"D1","75.1m - 80m"
"83","Gabriel, dos Santos Magalhães","Defender",9,4.43776710819165,"model_bps_lag-defensive_contribution_lag",100,6.4,5,80,"541",75.1,50.1221563138604,"D1","75.1m - 80m"
"84","Gabriel, dos Santos Magalhães","Defender",9,4.43776710819165,"model_bps_lag-defensive_contribution_lag",100,6.4,5,75,"343",75,47.1928428705569,"D1","70.1m - 75m"
"85","Gabriel, dos Santos Magalhães","Defender",9,4.43776710819165,"model_bps_lag-defensive_contribution_lag",100,6.4,5,75,"442",74.5,49.1229236973709,"D1","70.1m - 75m"
"86","Gabriel, dos Santos Magalhães","Defender",9,4.43776710819165,"model_bps_lag-defensive_contribution_lag",100,6.4,5,75,"451",75,50.1651281245845,"D1","70.1m - 75m"
"87","Gabriel, dos Santos Magalhães","Defender",9,4.43776710819165,"model_bps_lag-defensive_contribution_lag",100,6.4,5,75,"523",74,47.9718019476038,"D1","70.1m - 75m"
"88","Gabriel, dos Santos Magalhães","Defender",9,4.43776710819165,"model_bps_lag-defensive_contribution_lag",100,6.4,5,75,"532",75,49.3881824515213,"D1","70.1m - 75m"
"89","Gabriel, dos Santos Magalhães","Defender",9,4.43776710819165,"model_bps_lag-defensive_contribution_lag",100,6.4,5,75,"541",73.6,50.450637797302,"D1","70.1m - 75m"
"90","Gabriel, dos Santos Magalhães","Defender",9,4.43776710819165,"model_bps_lag-defensive_contribution_lag",100,6.4,5,70,"523",69.7,46.6787731868609,"D1","65.1m - 70m"
"91","Omar, Alderete","Defender",9,4.34080748899686,"model_bps_lag-defensive_contribution_lag",100,4.1,15,85,"343",83.7,48.7335481785376,"D2","80.1m - 85m"
"92","Omar, Alderete","Defender",9,4.34080748899686,"model_bps_lag-defensive_contribution_lag",100,4.1,15,85,"352",80.1,49.813062212904,"D2","80.1m - 85m"
"93","Omar, Alderete","Defender",9,4.34080748899686,"model_bps_lag-defensive_contribution_lag",100,4.1,15,85,"433",81.6,48.7106836223065,"D2","80.1m - 85m"
"94","Omar, Alderete","Defender",9,4.34080748899686,"model_bps_lag-defensive_contribution_lag",100,4.1,15,85,"442",81.1,49.1686938071473,"D2","80.1m - 85m"
"95","Omar, Alderete","Defender",9,4.34080748899686,"model_bps_lag-defensive_contribution_lag",100,4.1,15,85,"523",80.1,48.0582673632569,"D2","80.1m - 85m"
"96","Omar, Alderete","Defender",9,4.34080748899686,"model_bps_lag-defensive_contribution_lag",100,4.1,15,85,"532",80.1,48.2159222316952,"D2","80.1m - 85m"
"97","Omar, Alderete","Defender",9,4.34080748899686,"model_bps_lag-defensive_contribution_lag",100,4.1,15,80,"343",78.6,48.3592965853196,"D2","75.1m - 80m"
"98","Omar, Alderete","Defender",9,4.34080748899686,"model_bps_lag-defensive_contribution_lag",100,4.1,15,80,"352",79.7,49.796240451936,"D2","75.1m - 80m"
"99","Omar, Alderete","Defender",9,4.34080748899686,"model_bps_lag-defensive_contribution_lag",100,4.1,15,80,"433",76.5,48.3364320290885,"D2","75.1m - 80m"
"100","Omar, Alderete","Defender",9,4.34080748899686,"model_bps_lag-defensive_contribution_lag",100,4.1,15,80,"442",77.7,49.8057864471552,"D2","75.1m - 80m"
"101","Omar, Alderete","Defender",9,4.34080748899686,"model_bps_lag-defensive_contribution_lag",100,4.1,15,80,"451",76,50.5766893249553,"D2","75.1m - 80m"
"102","Omar, Alderete","Defender",9,4.34080748899686,"model_bps_lag-defensive_contribution_lag",100,4.1,15,80,"523",79.1,48.3460535408218,"D2","75.1m - 80m"
"103","Omar, Alderete","Defender",9,4.34080748899686,"model_bps_lag-defensive_contribution_lag",100,4.1,15,80,"532",75.6,49.6641461290196,"D2","75.1m - 80m"
"104","Omar, Alderete","Defender",9,4.34080748899686,"model_bps_lag-defensive_contribution_lag",100,4.1,15,80,"541",75.1,50.1221563138604,"D2","75.1m - 80m"
"105","Omar, Alderete","Defender",9,4.34080748899686,"model_bps_lag-defensive_contribution_lag",100,4.1,15,75,"343",75,47.1928428705569,"D2","70.1m - 75m"
"106","Omar, Alderete","Defender",9,4.34080748899686,"model_bps_lag-defensive_contribution_lag",100,4.1,15,75,"352",75,48.6594847671517,"D1","70.1m - 75m"
"107","Omar, Alderete","Defender",9,4.34080748899686,"model_bps_lag-defensive_contribution_lag",100,4.1,15,75,"433",74.6,47.746941571216,"D1","70.1m - 75m"
"108","Omar, Alderete","Defender",9,4.34080748899686,"model_bps_lag-defensive_contribution_lag",100,4.1,15,75,"442",74.5,49.1229236973709,"D2","70.1m - 75m"
"109","Omar, Alderete","Defender",9,4.34080748899686,"model_bps_lag-defensive_contribution_lag",100,4.1,15,75,"451",75,50.1651281245845,"D2","70.1m - 75m"
"110","Omar, Alderete","Defender",9,4.34080748899686,"model_bps_lag-defensive_contribution_lag",100,4.1,15,75,"523",74,47.9718019476038,"D2","70.1m - 75m"
"111","Omar, Alderete","Defender",9,4.34080748899686,"model_bps_lag-defensive_contribution_lag",100,4.1,15,75,"532",75,49.3881824515213,"D2","70.1m - 75m"
"112","Omar, Alderete","Defender",9,4.34080748899686,"model_bps_lag-defensive_contribution_lag",100,4.1,15,75,"541",73.6,50.450637797302,"D2","70.1m - 75m"
"113","Omar, Alderete","Defender",9,4.34080748899686,"model_bps_lag-defensive_contribution_lag",100,4.1,15,70,"343",70,45.3135831914427,"D1","65.1m - 70m"
"114","Omar, Alderete","Defender",9,4.34080748899686,"model_bps_lag-defensive_contribution_lag",100,4.1,15,70,"352",70,46.4609388081805,"D1","65.1m - 70m"
"115","Omar, Alderete","Defender",9,4.34080748899686,"model_bps_lag-defensive_contribution_lag",100,4.1,15,70,"433",69.9,46.2309230471241,"D1","65.1m - 70m"
"116","Omar, Alderete","Defender",9,4.34080748899686,"model_bps_lag-defensive_contribution_lag",100,4.1,15,70,"442",70,47.2536396483423,"D1","65.1m - 70m"
"117","Omar, Alderete","Defender",9,4.34080748899686,"model_bps_lag-defensive_contribution_lag",100,4.1,15,70,"451",70,48.2611188294718,"D1","65.1m - 70m"
"118","Omar, Alderete","Defender",9,4.34080748899686,"model_bps_lag-defensive_contribution_lag",100,4.1,15,70,"523",69.7,46.6787731868609,"D2","65.1m - 70m"
"119","Omar, Alderete","Defender",9,4.34080748899686,"model_bps_lag-defensive_contribution_lag",100,4.1,15,70,"532",69.9,48.1158292438645,"D1","65.1m - 70m"
"120","Omar, Alderete","Defender",9,4.34080748899686,"model_bps_lag-defensive_contribution_lag",100,4.1,15,70,"541",69.5,48.8043435116224,"D1","65.1m - 70m"
"121","Omar, Alderete","Defender",9,4.34080748899686,"model_bps_lag-defensive_contribution_lag",100,4.1,15,65,"343",64.8,42.674320827017,"D1","60.1m - 65m"
"122","Omar, Alderete","Defender",9,4.34080748899686,"model_bps_lag-defensive_contribution_lag",100,4.1,15,65,"352",65,43.0019373118192,"D1","60.1m - 65m"
"123","Omar, Alderete","Defender",9,4.34080748899686,"model_bps_lag-defensive_contribution_lag",100,4.1,15,65,"433",64.9,44.0323770881528,"D1","60.1m - 65m"
"124","Omar, Alderete","Defender",9,4.34080748899686,"model_bps_lag-defensive_contribution_lag",100,4.1,15,65,"442",65,44.7309766998112,"D1","60.1m - 65m"
"125","Omar, Alderete","Defender",9,4.34080748899686,"model_bps_lag-defensive_contribution_lag",100,4.1,15,65,"451",64.9,44.7740672537361,"D1","60.1m - 65m"
"126","Omar, Alderete","Defender",9,4.34080748899686,"model_bps_lag-defensive_contribution_lag",100,4.1,15,65,"523",64.9,44.745178052157,"D1","60.1m - 65m"
"127","Omar, Alderete","Defender",9,4.34080748899686,"model_bps_lag-defensive_contribution_lag",100,4.1,15,65,"532",64.9,45.9172832848933,"D1","60.1m - 65m"
"128","Omar, Alderete","Defender",9,4.34080748899686,"model_bps_lag-defensive_contribution_lag",100,4.1,15,65,"541",64.9,46.5598205865995,"D1","60.1m - 65m"
"129","Leandro, Trossard","Midfielder",9,4.23564644051257,"model_influence_lag-ict_threat_lag",100,6.9,8,85,"343",83.7,48.7335481785376,"M2","80.1m - 85m"
"130","Leandro, Trossard","Midfielder",9,4.23564644051257,"model_influence_lag-ict_threat_lag",100,6.9,8,85,"352",80.1,49.813062212904,"M2","80.1m - 85m"
"131","Leandro, Trossard","Midfielder",9,4.23564644051257,"model_influence_lag-ict_threat_lag",100,6.9,8,85,"433",81.6,48.7106836223065,"M2","80.1m - 85m"
"132","Leandro, Trossard","Midfielder",9,4.23564644051257,"model_influence_lag-ict_threat_lag",100,6.9,8,85,"442",81.1,49.1686938071473,"M2","80.1m - 85m"
"133","Leandro, Trossard","Midfielder",9,4.23564644051257,"model_influence_lag-ict_threat_lag",100,6.9,8,85,"451",80.2,48.8064529868166,"M2","80.1m - 85m"
"134","Leandro, Trossard","Midfielder",9,4.23564644051257,"model_influence_lag-ict_threat_lag",100,6.9,8,80,"343",78.6,48.3592965853196,"M2","75.1m - 80m"
"135","Leandro, Trossard","Midfielder",9,4.23564644051257,"model_influence_lag-ict_threat_lag",100,6.9,8,80,"352",79.7,49.796240451936,"M2","75.1m - 80m"
"136","Leandro, Trossard","Midfielder",9,4.23564644051257,"model_influence_lag-ict_threat_lag",100,6.9,8,80,"433",76.5,48.3364320290885,"M2","75.1m - 80m"
"137","Leandro, Trossard","Midfielder",9,4.23564644051257,"model_influence_lag-ict_threat_lag",100,6.9,8,80,"442",77.7,49.8057864471552,"M2","75.1m - 80m"
"138","Leandro, Trossard","Midfielder",9,4.23564644051257,"model_influence_lag-ict_threat_lag",100,6.9,8,80,"451",76,50.5766893249553,"M2","75.1m - 80m"
"139","Leandro, Trossard","Midfielder",9,4.23564644051257,"model_influence_lag-ict_threat_lag",100,6.9,8,80,"523",79.1,48.3460535408218,"M2","75.1m - 80m"
"140","Leandro, Trossard","Midfielder",9,4.23564644051257,"model_influence_lag-ict_threat_lag",100,6.9,8,80,"532",75.6,49.6641461290196,"M2","75.1m - 80m"
"141","Leandro, Trossard","Midfielder",9,4.23564644051257,"model_influence_lag-ict_threat_lag",100,6.9,8,80,"541",75.1,50.1221563138604,"M2","75.1m - 80m"
"142","Leandro, Trossard","Midfielder",9,4.23564644051257,"model_influence_lag-ict_threat_lag",100,6.9,8,75,"343",75,47.1928428705569,"M2","70.1m - 75m"
"143","Leandro, Trossard","Midfielder",9,4.23564644051257,"model_influence_lag-ict_threat_lag",100,6.9,8,75,"352",75,48.6594847671517,"M2","70.1m - 75m"
"144","Leandro, Trossard","Midfielder",9,4.23564644051257,"model_influence_lag-ict_threat_lag",100,6.9,8,75,"433",74.6,47.746941571216,"M2","70.1m - 75m"
"145","Leandro, Trossard","Midfielder",9,4.23564644051257,"model_influence_lag-ict_threat_lag",100,6.9,8,75,"442",74.5,49.1229236973709,"M2","70.1m - 75m"
"146","Leandro, Trossard","Midfielder",9,4.23564644051257,"model_influence_lag-ict_threat_lag",100,6.9,8,75,"451",75,50.1651281245845,"M2","70.1m - 75m"
"147","Leandro, Trossard","Midfielder",9,4.23564644051257,"model_influence_lag-ict_threat_lag",100,6.9,8,75,"523",74,47.9718019476038,"M2","70.1m - 75m"
"148","Leandro, Trossard","Midfielder",9,4.23564644051257,"model_influence_lag-ict_threat_lag",100,6.9,8,75,"532",75,49.3881824515213,"M2","70.1m - 75m"
"149","Leandro, Trossard","Midfielder",9,4.23564644051257,"model_influence_lag-ict_threat_lag",100,6.9,8,75,"541",73.6,50.450637797302,"M2","70.1m - 75m"
"150","Leandro, Trossard","Midfielder",9,4.23564644051257,"model_influence_lag-ict_threat_lag",100,6.9,8,70,"352",70,46.4609388081805,"M1","65.1m - 70m"
"151","Leandro, Trossard","Midfielder",9,4.23564644051257,"model_influence_lag-ict_threat_lag",100,6.9,8,70,"433",69.9,46.2309230471241,"M2","65.1m - 70m"
"152","Leandro, Trossard","Midfielder",9,4.23564644051257,"model_influence_lag-ict_threat_lag",100,6.9,8,70,"442",70,47.2536396483423,"M2","65.1m - 70m"
"153","Leandro, Trossard","Midfielder",9,4.23564644051257,"model_influence_lag-ict_threat_lag",100,6.9,8,70,"451",70,48.2611188294718,"M1","65.1m - 70m"
"154","Leandro, Trossard","Midfielder",9,4.23564644051257,"model_influence_lag-ict_threat_lag",100,6.9,8,70,"523",69.7,46.6787731868609,"M2","65.1m - 70m"
"155","Leandro, Trossard","Midfielder",9,4.23564644051257,"model_influence_lag-ict_threat_lag",100,6.9,8,70,"532",69.9,48.1158292438645,"M2","65.1m - 70m"
"156","Leandro, Trossard","Midfielder",9,4.23564644051257,"model_influence_lag-ict_threat_lag",100,6.9,8,70,"541",69.5,48.8043435116224,"M2","65.1m - 70m"
"157","Leandro, Trossard","Midfielder",9,4.23564644051257,"model_influence_lag-ict_threat_lag",100,6.9,8,65,"433",64.9,44.0323770881528,"M1","60.1m - 65m"
"158","Leandro, Trossard","Midfielder",9,4.23564644051257,"model_influence_lag-ict_threat_lag",100,6.9,8,65,"523",64.9,44.745178052157,"M1","60.1m - 65m"
"159","Leandro, Trossard","Midfielder",9,4.23564644051257,"model_influence_lag-ict_threat_lag",100,6.9,8,65,"532",64.9,45.9172832848933,"M1","60.1m - 65m"
"160","Leandro, Trossard","Midfielder",9,4.23564644051257,"model_influence_lag-ict_threat_lag",100,6.9,8,65,"541",64.9,46.5598205865995,"M1","60.1m - 65m"
"161","Diogo, Dalot Teixeira","Defender",9,4.23352001277908,"model_bps_lag-defensive_contribution_lag",100,4.4,4,85,"343",83.7,48.7335481785376,"D3","80.1m - 85m"
