"","full_name","position","gameweek","predicted_points","model_name","chance_of_playing_next_round","value","player_index","max_team_cost","formation","total_team_cost","total_team_points_predicted","position_code","team_cost_bracket"
"32","Murillo, Costa dos Santos","Defender",5,4.43823015329932,"model_goals_conceded_lag-defensive_contribution_lag",100,5.5,12,70,"523",65.5,39.6083647699368,"D1","65.1m - 70m"
"33","Murillo, Costa dos Santos","Defender",5,4.43823015329932,"model_goals_conceded_lag-defensive_contribution_lag",100,5.5,12,70,"532",65.4,41.1734838722321,"D1","65.1m - 70m"
"34","Murillo, Costa dos Santos","Defender",5,4.43823015329932,"model_goals_conceded_lag-defensive_contribution_lag",100,5.5,12,70,"541",65.2,41.2743522414732,"D1","65.1m - 70m"
"35","Murillo, Costa dos Santos","Defender",5,4.43823015329932,"model_goals_conceded_lag-defensive_contribution_lag",100,5.5,12,65,"343",64.1,42.0235461325842,"D1","60.1m - 65m"
"36","Murillo, Costa dos Santos","Defender",5,4.43823015329932,"model_goals_conceded_lag-defensive_contribution_lag",100,5.5,12,65,"352",65,41.8549845047162,"D1","60.1m - 65m"
"37","Murillo, Costa dos Santos","Defender",5,4.43823015329932,"model_goals_conceded_lag-defensive_contribution_lag",100,5.5,12,65,"433",62.1,41.7692507046584,"D1","60.1m - 65m"
"38","Murillo, Costa dos Santos","Defender",5,4.43823015329932,"model_goals_conceded_lag-defensive_contribution_lag",100,5.5,12,65,"442",64.1,42.1898076594924,"D1","60.1m - 65m"
"39","Murillo, Costa dos Santos","Defender",5,4.43823015329932,"model_goals_conceded_lag-defensive_contribution_lag",100,5.5,12,65,"451",64,41.7399550617835,"D1","60.1m - 65m"
"40","Murillo, Costa dos Santos","Defender",5,4.43823015329932,"model_goals_conceded_lag-defensive_contribution_lag",100,5.5,12,65,"523",61.5,41.3388188844526,"D1","60.1m - 65m"
"41","Murillo, Costa dos Santos","Defender",5,4.43823015329932,"model_goals_conceded_lag-defensive_contribution_lag",100,5.5,12,65,"532",62,41.9015228827568,"D1","60.1m - 65m"
"42","Murillo, Costa dos Santos","Defender",5,4.43823015329932,"model_goals_conceded_lag-defensive_contribution_lag",100,5.5,12,65,"541",63,42.0407888677498,"D1","60.1m - 65m"
"43","Jeremy, Jacquet","Defender",5,3.94331167431049,"model_goals_conceded_lag-defensive_contribution_lag",100,5,7,75,"343",70.2,39.0392735490833,"D2","70.1m - 75m"
"44","Jeremy, Jacquet","Defender",5,3.94331167431049,"model_goals_conceded_lag-defensive_contribution_lag",100,5,7,75,"352",70.1,38.7264033583618,"D2","70.1m - 75m"
"45","Jeremy, Jacquet","Defender",5,3.94331167431049,"model_goals_conceded_lag-defensive_contribution_lag",100,5,7,75,"433",70.2,35.6813868531026,"D2","70.1m - 75m"
"46","Jeremy, Jacquet","Defender",5,3.94331167431049,"model_goals_conceded_lag-defensive_contribution_lag",100,5,7,75,"442",70.2,38.4661249086065,"D2","70.1m - 75m"
"47","Jeremy, Jacquet","Defender",5,3.94331167431049,"model_goals_conceded_lag-defensive_contribution_lag",100,5,7,75,"451",70.1,38.153254717885,"D2","70.1m - 75m"
"48","Jeremy, Jacquet","Defender",5,3.94331167431049,"model_goals_conceded_lag-defensive_contribution_lag",100,5,7,70,"343",65.5,41.5903888638184,"D2","65.1m - 70m"
"49","Jeremy, Jacquet","Defender",5,3.94331167431049,"model_goals_conceded_lag-defensive_contribution_lag",100,5,7,70,"352",66.8,41.8198135046118,"D2","65.1m - 70m"
"50","Jeremy, Jacquet","Defender",5,3.94331167431049,"model_goals_conceded_lag-defensive_contribution_lag",100,5,7,70,"433",65.4,40.9603965216362,"D2","65.1m - 70m"
"51","Jeremy, Jacquet","Defender",5,3.94331167431049,"model_goals_conceded_lag-defensive_contribution_lag",100,5,7,70,"442",65.5,41.8034762144143,"D2","65.1m - 70m"
"52","Jeremy, Jacquet","Defender",5,3.94331167431049,"model_goals_conceded_lag-defensive_contribution_lag",100,5,7,70,"451",65.8,41.7047840616791,"D2","65.1m - 70m"
"53","Jeremy, Jacquet","Defender",5,3.94331167431049,"model_goals_conceded_lag-defensive_contribution_lag",100,5,7,70,"523",65.5,39.6083647699368,"D2","65.1m - 70m"
"54","Jeremy, Jacquet","Defender",5,3.94331167431049,"model_goals_conceded_lag-defensive_contribution_lag",100,5,7,70,"532",65.4,41.1734838722321,"D2","65.1m - 70m"
"55","Jeremy, Jacquet","Defender",5,3.94331167431049,"model_goals_conceded_lag-defensive_contribution_lag",100,5,7,70,"541",65.2,41.2743522414732,"D2","65.1m - 70m"
"56","Jeremy, Jacquet","Defender",5,3.94331167431049,"model_goals_conceded_lag-defensive_contribution_lag",100,5,7,65,"343",64.1,42.0235461325842,"D2","60.1m - 65m"
"57","Jeremy, Jacquet","Defender",5,3.94331167431049,"model_goals_conceded_lag-defensive_contribution_lag",100,5,7,65,"352",65,41.8549845047162,"D2","60.1m - 65m"
"58","Jeremy, Jacquet","Defender",5,3.94331167431049,"model_goals_conceded_lag-defensive_contribution_lag",100,5,7,65,"433",62.1,41.7692507046584,"D2","60.1m - 65m"
"59","Jeremy, Jacquet","Defender",5,3.94331167431049,"model_goals_conceded_lag-defensive_contribution_lag",100,5,7,65,"442",64.1,42.1898076594924,"D2","60.1m - 65m"
"60","Jeremy, Jacquet","Defender",5,3.94331167431049,"model_goals_conceded_lag-defensive_contribution_lag",100,5,7,65,"451",64,41.7399550617835,"D2","60.1m - 65m"
"61","Jeremy, Jacquet","Defender",5,3.94331167431049,"model_goals_conceded_lag-defensive_contribution_lag",100,5,7,65,"523",61.5,41.3388188844526,"D2","60.1m - 65m"
"62","Jeremy, Jacquet","Defender",5,3.94331167431049,"model_goals_conceded_lag-defensive_contribution_lag",100,5,7,65,"532",62,41.9015228827568,"D2","60.1m - 65m"
"63","Jeremy, Jacquet","Defender",5,3.94331167431049,"model_goals_conceded_lag-defensive_contribution_lag",100,5,7,65,"541",63,42.0407888677498,"D2","60.1m - 65m"
"64","Jack, Rudoni","Midfielder",5,3.94069918929281,"model_influence_lag-ict_threat_lag",100,5,8,70,"343",65.5,41.5903888638184,"M2","65.1m - 70m"
"65","Jack, Rudoni","Midfielder",5,3.94069918929281,"model_influence_lag-ict_threat_lag",100,5,8,70,"352",66.8,41.8198135046118,"M2","65.1m - 70m"
"66","Jack, Rudoni","Midfielder",5,3.94069918929281,"model_influence_lag-ict_threat_lag",100,5,8,70,"442",65.5,41.8034762144143,"M2","65.1m - 70m"
"67","Jack, Rudoni","Midfielder",5,3.94069918929281,"model_influence_lag-ict_threat_lag",100,5,8,70,"451",65.8,41.7047840616791,"M2","65.1m - 70m"
"68","Jack, Rudoni","Midfielder",5,3.94069918929281,"model_influence_lag-ict_threat_lag",100,5,8,65,"343",64.1,42.0235461325842,"M2","60.1m - 65m"
"69","Jack, Rudoni","Midfielder",5,3.94069918929281,"model_influence_lag-ict_threat_lag",100,5,8,65,"352",65,41.8549845047162,"M2","60.1m - 65m"
"70","Jack, Rudoni","Midfielder",5,3.94069918929281,"model_influence_lag-ict_threat_lag",100,5,8,65,"433",62.1,41.7692507046584,"M2","60.1m - 65m"
"71","Jack, Rudoni","Midfielder",5,3.94069918929281,"model_influence_lag-ict_threat_lag",100,5,8,65,"442",64.1,42.1898076594924,"M2","60.1m - 65m"
"72","Jack, Rudoni","Midfielder",5,3.94069918929281,"model_influence_lag-ict_threat_lag",100,5,8,65,"451",64,41.7399550617835,"M2","60.1m - 65m"
"73","Jack, Rudoni","Midfielder",5,3.94069918929281,"model_influence_lag-ict_threat_lag",100,5,8,65,"532",62,41.9015228827568,"M2","60.1m - 65m"
"74","Jack, Rudoni","Midfielder",5,3.94069918929281,"model_influence_lag-ict_threat_lag",100,5,8,65,"541",63,42.0407888677498,"M2","60.1m - 65m"
"75","Georginio, Rutter","Forward",5,3.82968232693805,"model_yellow_cards_lag-tackles_lag",100,5.4,5,75,"343",70.2,39.0392735490833,"F1","70.1m - 75m"
"76","Georginio, Rutter","Forward",5,3.82968232693805,"model_yellow_cards_lag-tackles_lag",100,5.4,5,75,"442",70.2,38.4661249086065,"F1","70.1m - 75m"
"77","Georginio, Rutter","Forward",5,3.82968232693805,"model_yellow_cards_lag-tackles_lag",100,5.4,5,70,"343",65.5,41.5903888638184,"F1","65.1m - 70m"
"78","Georginio, Rutter","Forward",5,3.82968232693805,"model_yellow_cards_lag-tackles_lag",100,5.4,5,70,"352",66.8,41.8198135046118,"F1","65.1m - 70m"
"79","Georginio, Rutter","Forward",5,3.82968232693805,"model_yellow_cards_lag-tackles_lag",100,5.4,5,70,"433",65.4,40.9603965216362,"F1","65.1m - 70m"
"80","Georginio, Rutter","Forward",5,3.82968232693805,"model_yellow_cards_lag-tackles_lag",100,5.4,5,70,"442",65.5,41.8034762144143,"F1","65.1m - 70m"
"81","Georginio, Rutter","Forward",5,3.82968232693805,"model_yellow_cards_lag-tackles_lag",100,5.4,5,70,"451",65.8,41.7047840616791,"F1","65.1m - 70m"
"82","Georginio, Rutter","Forward",5,3.82968232693805,"model_yellow_cards_lag-tackles_lag",100,5.4,5,70,"523",65.5,39.6083647699368,"F1","65.1m - 70m"
"83","Georginio, Rutter","Forward",5,3.82968232693805,"model_yellow_cards_lag-tackles_lag",100,5.4,5,70,"532",65.4,41.1734838722321,"F1","65.1m - 70m"
"84","Georginio, Rutter","Forward",5,3.82968232693805,"model_yellow_cards_lag-tackles_lag",100,5.4,5,70,"541",65.2,41.2743522414732,"F1","65.1m - 70m"
"85","Georginio, Rutter","Forward",5,3.82968232693805,"model_yellow_cards_lag-tackles_lag",100,5.4,5,65,"343",64.1,42.0235461325842,"F1","60.1m - 65m"
"86","Georginio, Rutter","Forward",5,3.82968232693805,"model_yellow_cards_lag-tackles_lag",100,5.4,5,65,"352",65,41.8549845047162,"F1","60.1m - 65m"
"87","Georginio, Rutter","Forward",5,3.82968232693805,"model_yellow_cards_lag-tackles_lag",100,5.4,5,65,"433",62.1,41.7692507046584,"F1","60.1m - 65m"
"88","Georginio, Rutter","Forward",5,3.82968232693805,"model_yellow_cards_lag-tackles_lag",100,5.4,5,65,"442",64.1,42.1898076594924,"F1","60.1m - 65m"
"89","Georginio, Rutter","Forward",5,3.82968232693805,"model_yellow_cards_lag-tackles_lag",100,5.4,5,65,"451",64,41.7399550617835,"F1","60.1m - 65m"
"90","Georginio, Rutter","Forward",5,3.82968232693805,"model_yellow_cards_lag-tackles_lag",100,5.4,5,65,"523",61.5,41.3388188844526,"F1","60.1m - 65m"
"91","Georginio, Rutter","Forward",5,3.82968232693805,"model_yellow_cards_lag-tackles_lag",100,5.4,5,65,"532",62,41.9015228827568,"F1","60.1m - 65m"
"92","Georginio, Rutter","Forward",5,3.82968232693805,"model_yellow_cards_lag-tackles_lag",100,5.4,5,65,"541",63,42.0407888677498,"F1","60.1m - 65m"
"93","Cole, Palmer","Midfielder",5,3.81683847278882,"model_influence_lag-ict_threat_lag",100,9.7,3,75,"343",70.2,39.0392735490833,"M2","70.1m - 75m"
"94","Cole, Palmer","Midfielder",5,3.81683847278882,"model_influence_lag-ict_threat_lag",100,9.7,3,75,"352",70.1,38.7264033583618,"M2","70.1m - 75m"
"95","Cole, Palmer","Midfielder",5,3.81683847278882,"model_influence_lag-ict_threat_lag",100,9.7,3,75,"433",70.2,35.6813868531026,"M2","70.1m - 75m"
"96","Cole, Palmer","Midfielder",5,3.81683847278882,"model_influence_lag-ict_threat_lag",100,9.7,3,75,"442",70.2,38.4661249086065,"M2","70.1m - 75m"
"97","Cole, Palmer","Midfielder",5,3.81683847278882,"model_influence_lag-ict_threat_lag",100,9.7,3,75,"451",70.1,38.153254717885,"M2","70.1m - 75m"
"98","Cole, Palmer","Midfielder",5,3.81683847278882,"model_influence_lag-ict_threat_lag",100,9.7,3,70,"343",65.5,41.5903888638184,"M3","65.1m - 70m"
"99","Cole, Palmer","Midfielder",5,3.81683847278882,"model_influence_lag-ict_threat_lag",100,9.7,3,70,"352",66.8,41.8198135046118,"M3","65.1m - 70m"
"100","Cole, Palmer","Midfielder",5,3.81683847278882,"model_influence_lag-ict_threat_lag",100,9.7,3,70,"433",65.4,40.9603965216362,"M2","65.1m - 70m"
"101","Cole, Palmer","Midfielder",5,3.81683847278882,"model_influence_lag-ict_threat_lag",100,9.7,3,70,"442",65.5,41.8034762144143,"M3","65.1m - 70m"
"102","Cole, Palmer","Midfielder",5,3.81683847278882,"model_influence_lag-ict_threat_lag",100,9.7,3,70,"451",65.8,41.7047840616791,"M3","65.1m - 70m"
"103","Cole, Palmer","Midfielder",5,3.81683847278882,"model_influence_lag-ict_threat_lag",100,9.7,3,70,"523",65.5,39.6083647699368,"M2","65.1m - 70m"
"104","Cole, Palmer","Midfielder",5,3.81683847278882,"model_influence_lag-ict_threat_lag",100,9.7,3,70,"532",65.4,41.1734838722321,"M2","65.1m - 70m"
"105","Cole, Palmer","Midfielder",5,3.81683847278882,"model_influence_lag-ict_threat_lag",100,9.7,3,70,"541",65.2,41.2743522414732,"M2","65.1m - 70m"
"106","Cole, Palmer","Midfielder",5,3.81683847278882,"model_influence_lag-ict_threat_lag",100,9.7,3,65,"343",64.1,42.0235461325842,"M3","60.1m - 65m"
"107","Cole, Palmer","Midfielder",5,3.81683847278882,"model_influence_lag-ict_threat_lag",100,9.7,3,65,"352",65,41.8549845047162,"M3","60.1m - 65m"
"108","Cole, Palmer","Midfielder",5,3.81683847278882,"model_influence_lag-ict_threat_lag",100,9.7,3,65,"433",62.1,41.7692507046584,"M3","60.1m - 65m"
"109","Cole, Palmer","Midfielder",5,3.81683847278882,"model_influence_lag-ict_threat_lag",100,9.7,3,65,"442",64.1,42.1898076594924,"M3","60.1m - 65m"
"110","Cole, Palmer","Midfielder",5,3.81683847278882,"model_influence_lag-ict_threat_lag",100,9.7,3,65,"451",64,41.7399550617835,"M3","60.1m - 65m"
"111","Cole, Palmer","Midfielder",5,3.81683847278882,"model_influence_lag-ict_threat_lag",100,9.7,3,65,"523",61.5,41.3388188844526,"M2","60.1m - 65m"
"112","Cole, Palmer","Midfielder",5,3.81683847278882,"model_influence_lag-ict_threat_lag",100,9.7,3,65,"532",62,41.9015228827568,"M3","60.1m - 65m"
"113","Cole, Palmer","Midfielder",5,3.81683847278882,"model_influence_lag-ict_threat_lag",100,9.7,3,65,"541",63,42.0407888677498,"M3","60.1m - 65m"
"114","Sávio, Moreira de Oliveira","Midfielder",5,3.79855214582252,"model_influence_lag-ict_threat_lag",100,6.5,12,75,"343",70.2,39.0392735490833,"M3","70.1m - 75m"
"115","Sávio, Moreira de Oliveira","Midfielder",5,3.79855214582252,"model_influence_lag-ict_threat_lag",100,6.5,12,75,"352",70.1,38.7264033583618,"M3","70.1m - 75m"
"116","Sávio, Moreira de Oliveira","Midfielder",5,3.79855214582252,"model_influence_lag-ict_threat_lag",100,6.5,12,75,"442",70.2,38.4661249086065,"M3","70.1m - 75m"
"117","Sávio, Moreira de Oliveira","Midfielder",5,3.79855214582252,"model_influence_lag-ict_threat_lag",100,6.5,12,75,"451",70.1,38.153254717885,"M3","70.1m - 75m"
"118","Sávio, Moreira de Oliveira","Midfielder",5,3.79855214582252,"model_influence_lag-ict_threat_lag",100,6.5,12,70,"343",65.5,41.5903888638184,"M4","65.1m - 70m"
"119","Sávio, Moreira de Oliveira","Midfielder",5,3.79855214582252,"model_influence_lag-ict_threat_lag",100,6.5,12,70,"352",66.8,41.8198135046118,"M4","65.1m - 70m"
"120","Sávio, Moreira de Oliveira","Midfielder",5,3.79855214582252,"model_influence_lag-ict_threat_lag",100,6.5,12,70,"433",65.4,40.9603965216362,"M3","65.1m - 70m"
"121","Sávio, Moreira de Oliveira","Midfielder",5,3.79855214582252,"model_influence_lag-ict_threat_lag",100,6.5,12,70,"442",65.5,41.8034762144143,"M4","65.1m - 70m"
"122","Sávio, Moreira de Oliveira","Midfielder",5,3.79855214582252,"model_influence_lag-ict_threat_lag",100,6.5,12,70,"451",65.8,41.7047840616791,"M4","65.1m - 70m"
"123","Sávio, Moreira de Oliveira","Midfielder",5,3.79855214582252,"model_influence_lag-ict_threat_lag",100,6.5,12,70,"532",65.4,41.1734838722321,"M3","65.1m - 70m"
"124","Sávio, Moreira de Oliveira","Midfielder",5,3.79855214582252,"model_influence_lag-ict_threat_lag",100,6.5,12,70,"541",65.2,41.2743522414732,"M3","65.1m - 70m"
"125","Sávio, Moreira de Oliveira","Midfielder",5,3.79855214582252,"model_influence_lag-ict_threat_lag",100,6.5,12,65,"343",64.1,42.0235461325842,"M4","60.1m - 65m"
"126","Sávio, Moreira de Oliveira","Midfielder",5,3.79855214582252,"model_influence_lag-ict_threat_lag",100,6.5,12,65,"352",65,41.8549845047162,"M4","60.1m - 65m"
"127","Sávio, Moreira de Oliveira","Midfielder",5,3.79855214582252,"model_influence_lag-ict_threat_lag",100,6.5,12,65,"442",64.1,42.1898076594924,"M4","60.1m - 65m"
"128","Sávio, Moreira de Oliveira","Midfielder",5,3.79855214582252,"model_influence_lag-ict_threat_lag",100,6.5,12,65,"451",64,41.7399550617835,"M4","60.1m - 65m"
"129","Sávio, Moreira de Oliveira","Midfielder",5,3.79855214582252,"model_influence_lag-ict_threat_lag",100,6.5,12,65,"541",63,42.0407888677498,"M4","60.1m - 65m"
"130","Emersonn, Correia da Silva","Forward",5,3.65928616082951,"model_yellow_cards_lag-tackles_lag",100,5.5,4,75,"343",70.2,39.0392735490833,"F2","70.1m - 75m"
"131","Emersonn, Correia da Silva","Forward",5,3.65928616082951,"model_yellow_cards_lag-tackles_lag",100,5.5,4,75,"352",70.1,38.7264033583618,"F1","70.1m - 75m"
"132","Emersonn, Correia da Silva","Forward",5,3.65928616082951,"model_yellow_cards_lag-tackles_lag",100,5.5,4,70,"343",65.5,41.5903888638184,"F2","65.1m - 70m"
"133","Emersonn, Correia da Silva","Forward",5,3.65928616082951,"model_yellow_cards_lag-tackles_lag",100,5.5,4,70,"352",66.8,41.8198135046118,"F2","65.1m - 70m"
"134","Emersonn, Correia da Silva","Forward",5,3.65928616082951,"model_yellow_cards_lag-tackles_lag",100,5.5,4,70,"433",65.4,40.9603965216362,"F2","65.1m - 70m"
"135","Emersonn, Correia da Silva","Forward",5,3.65928616082951,"model_yellow_cards_lag-tackles_lag",100,5.5,4,70,"442",65.5,41.8034762144143,"F2","65.1m - 70m"
"136","Emersonn, Correia da Silva","Forward",5,3.65928616082951,"model_yellow_cards_lag-tackles_lag",100,5.5,4,70,"523",65.5,39.6083647699368,"F2","65.1m - 70m"
"137","Emersonn, Correia da Silva","Forward",5,3.65928616082951,"model_yellow_cards_lag-tackles_lag",100,5.5,4,70,"532",65.4,41.1734838722321,"F2","65.1m - 70m"
"138","Emersonn, Correia da Silva","Forward",5,3.65928616082951,"model_yellow_cards_lag-tackles_lag",100,5.5,4,65,"343",64.1,42.0235461325842,"F2","60.1m - 65m"
"139","Emersonn, Correia da Silva","Forward",5,3.65928616082951,"model_yellow_cards_lag-tackles_lag",100,5.5,4,65,"352",65,41.8549845047162,"F2","60.1m - 65m"
"140","Emersonn, Correia da Silva","Forward",5,3.65928616082951,"model_yellow_cards_lag-tackles_lag",100,5.5,4,65,"433",62.1,41.7692507046584,"F2","60.1m - 65m"
"141","Emersonn, Correia da Silva","Forward",5,3.65928616082951,"model_yellow_cards_lag-tackles_lag",100,5.5,4,65,"442",64.1,42.1898076594924,"F2","60.1m - 65m"
"142","Emersonn, Correia da Silva","Forward",5,3.65928616082951,"model_yellow_cards_lag-tackles_lag",100,5.5,4,65,"523",61.5,41.3388188844526,"F2","60.1m - 65m"
"143","Emersonn, Correia da Silva","Forward",5,3.65928616082951,"model_yellow_cards_lag-tackles_lag",100,5.5,4,65,"532",62,41.9015228827568,"F2","60.1m - 65m"
"144","Ian, Maatsen","Defender",5,3.59108254158452,"model_goals_conceded_lag-defensive_contribution_lag",25,4.5,5,70,"352",66.8,41.8198135046118,"D3","65.1m - 70m"
"145","Ian, Maatsen","Defender",5,3.59108254158452,"model_goals_conceded_lag-defensive_contribution_lag",25,4.5,5,70,"442",65.5,41.8034762144143,"D3","65.1m - 70m"
"146","Ian, Maatsen","Defender",5,3.59108254158452,"model_goals_conceded_lag-defensive_contribution_lag",25,4.5,5,70,"451",65.8,41.7047840616791,"D3","65.1m - 70m"
"147","Ian, Maatsen","Defender",5,3.59108254158452,"model_goals_conceded_lag-defensive_contribution_lag",25,4.5,5,70,"523",65.5,39.6083647699368,"D3","65.1m - 70m"
"148","Ian, Maatsen","Defender",5,3.59108254158452,"model_goals_conceded_lag-defensive_contribution_lag",25,4.5,5,70,"532",65.4,41.1734838722321,"D3","65.1m - 70m"
"149","Ian, Maatsen","Defender",5,3.59108254158452,"model_goals_conceded_lag-defensive_contribution_lag",25,4.5,5,70,"541",65.2,41.2743522414732,"D3","65.1m - 70m"
"150","Ian, Maatsen","Defender",5,3.59108254158452,"model_goals_conceded_lag-defensive_contribution_lag",25,4.5,5,65,"343",64.1,42.0235461325842,"D3","60.1m - 65m"
"151","Ian, Maatsen","Defender",5,3.59108254158452,"model_goals_conceded_lag-defensive_contribution_lag",25,4.5,5,65,"352",65,41.8549845047162,"D3","60.1m - 65m"
"152","Ian, Maatsen","Defender",5,3.59108254158452,"model_goals_conceded_lag-defensive_contribution_lag",25,4.5,5,65,"433",62.1,41.7692507046584,"D3","60.1m - 65m"
"153","Ian, Maatsen","Defender",5,3.59108254158452,"model_goals_conceded_lag-defensive_contribution_lag",25,4.5,5,65,"442",64.1,42.1898076594924,"D3","60.1m - 65m"
"154","Ian, Maatsen","Defender",5,3.59108254158452,"model_goals_conceded_lag-defensive_contribution_lag",25,4.5,5,65,"451",64,41.7399550617835,"D3","60.1m - 65m"
"155","Ian, Maatsen","Defender",5,3.59108254158452,"model_goals_conceded_lag-defensive_contribution_lag",25,4.5,5,65,"523",61.5,41.3388188844526,"D3","60.1m - 65m"
"156","Ian, Maatsen","Defender",5,3.59108254158452,"model_goals_conceded_lag-defensive_contribution_lag",25,4.5,5,65,"532",62,41.9015228827568,"D3","60.1m - 65m"
