"","full_name","position","gameweek","predicted_points","model_name","chance_of_playing_next_round","value","player_index","max_team_cost","formation","total_team_cost","total_team_points_predicted","position_code","team_cost_bracket"
"39","Erling, Haaland","Forward",8,6.73049387366017,"model_clean_sheets_lag-tackles_lag",100,14.5,3,65,"541",64.8,47.1871229492677,"F1","60.1m - 65m"
"40","Declan, Rice","Midfielder",8,4.55770584864676,"model_influence_lag-ict_threat_lag",100,6.5,4,85,"343",80.5,47.0702087492789,"M1","80.1m - 85m"
"41","Declan, Rice","Midfielder",8,4.55770584864676,"model_influence_lag-ict_threat_lag",100,6.5,4,85,"352",80.6,46.8771427803502,"M1","80.1m - 85m"
"42","Declan, Rice","Midfielder",8,4.55770584864676,"model_influence_lag-ict_threat_lag",100,6.5,4,85,"433",80.3,46.49980473203,"M1","80.1m - 85m"
"43","Declan, Rice","Midfielder",8,4.55770584864676,"model_influence_lag-ict_threat_lag",100,6.5,4,85,"442",80.1,45.6000202091918,"M1","80.1m - 85m"
"44","Declan, Rice","Midfielder",8,4.55770584864676,"model_influence_lag-ict_threat_lag",100,6.5,4,85,"451",80.1,41.278025331215,"M1","80.1m - 85m"
"45","Declan, Rice","Midfielder",8,4.55770584864676,"model_influence_lag-ict_threat_lag",100,6.5,4,85,"523",80.1,45.4400841898479,"M1","80.1m - 85m"
"46","Declan, Rice","Midfielder",8,4.55770584864676,"model_influence_lag-ict_threat_lag",100,6.5,4,85,"532",80.2,44.0238185359966,"M1","80.1m - 85m"
"47","Declan, Rice","Midfielder",8,4.55770584864676,"model_influence_lag-ict_threat_lag",100,6.5,4,80,"343",76.3,47.7963922427847,"M1","75.1m - 80m"
"48","Declan, Rice","Midfielder",8,4.55770584864676,"model_influence_lag-ict_threat_lag",100,6.5,4,80,"352",75.3,47.6738780067017,"M1","75.1m - 80m"
"49","Declan, Rice","Midfielder",8,4.55770584864676,"model_influence_lag-ict_threat_lag",100,6.5,4,80,"433",76.1,48.0559481892785,"M1","75.1m - 80m"
"50","Declan, Rice","Midfielder",8,4.55770584864676,"model_influence_lag-ict_threat_lag",100,6.5,4,80,"442",76.2,48.0854582816765,"M1","75.1m - 80m"
"51","Declan, Rice","Midfielder",8,4.55770584864676,"model_influence_lag-ict_threat_lag",100,6.5,4,80,"451",75.6,47.1482403526088,"M1","75.1m - 80m"
"52","Declan, Rice","Midfielder",8,4.55770584864676,"model_influence_lag-ict_threat_lag",100,6.5,4,80,"523",75.3,47.6775489621753,"M1","75.1m - 80m"
"53","Declan, Rice","Midfielder",8,4.55770584864676,"model_influence_lag-ict_threat_lag",100,6.5,4,80,"532",75.1,47.7549199646304,"M1","75.1m - 80m"
"54","Declan, Rice","Midfielder",8,4.55770584864676,"model_influence_lag-ict_threat_lag",100,6.5,4,80,"541",75.3,46.7413464539506,"M1","75.1m - 80m"
"55","Declan, Rice","Midfielder",8,4.55770584864676,"model_influence_lag-ict_threat_lag",100,6.5,4,75,"343",71.8,48.0629317064106,"M1","70.1m - 75m"
"56","Declan, Rice","Midfielder",8,4.55770584864676,"model_influence_lag-ict_threat_lag",100,6.5,4,75,"352",71.9,47.8698657374819,"M1","70.1m - 75m"
"57","Declan, Rice","Midfielder",8,4.55770584864676,"model_influence_lag-ict_threat_lag",100,6.5,4,75,"433",72.7,48.4745119813854,"M1","70.1m - 75m"
"58","Declan, Rice","Midfielder",8,4.55770584864676,"model_influence_lag-ict_threat_lag",100,6.5,4,75,"442",71.7,48.3519977453025,"M1","70.1m - 75m"
"59","Declan, Rice","Midfielder",8,4.55770584864676,"model_influence_lag-ict_threat_lag",100,6.5,4,75,"451",72.9,47.5062064338758,"M1","70.1m - 75m"
"60","Declan, Rice","Midfielder",8,4.55770584864676,"model_influence_lag-ict_threat_lag",100,6.5,4,75,"523",70.3,48.3124593353176,"M1","70.1m - 75m"
"61","Declan, Rice","Midfielder",8,4.55770584864676,"model_influence_lag-ict_threat_lag",100,6.5,4,75,"532",70.4,48.3419694277156,"M1","70.1m - 75m"
"62","Declan, Rice","Midfielder",8,4.55770584864676,"model_influence_lag-ict_threat_lag",100,6.5,4,75,"541",71.6,47.496178116289,"M1","70.1m - 75m"
"63","Declan, Rice","Midfielder",8,4.55770584864676,"model_influence_lag-ict_threat_lag",100,6.5,4,70,"343",69.8,47.4326025422758,"M1","65.1m - 70m"
"64","Declan, Rice","Midfielder",8,4.55770584864676,"model_influence_lag-ict_threat_lag",100,6.5,4,70,"352",69.9,47.4621126346738,"M1","65.1m - 70m"
"65","Declan, Rice","Midfielder",8,4.55770584864676,"model_influence_lag-ict_threat_lag",100,6.5,4,70,"433",69.4,47.9008790603428,"M1","65.1m - 70m"
"66","Declan, Rice","Midfielder",8,4.55770584864676,"model_influence_lag-ict_threat_lag",100,6.5,4,70,"442",69.5,47.9303891527408,"M1","65.1m - 70m"
"67","Declan, Rice","Midfielder",8,4.55770584864676,"model_influence_lag-ict_threat_lag",100,6.5,4,70,"451",69.5,47.702194164656,"M1","65.1m - 70m"
"68","Declan, Rice","Midfielder",8,4.55770584864676,"model_influence_lag-ict_threat_lag",100,6.5,4,70,"523",69.8,48.1401159492948,"M1","65.1m - 70m"
"69","Declan, Rice","Midfielder",8,4.55770584864676,"model_influence_lag-ict_threat_lag",100,6.5,4,70,"532",69.3,48.1899450992346,"M1","65.1m - 70m"
"70","Declan, Rice","Midfielder",8,4.55770584864676,"model_influence_lag-ict_threat_lag",100,6.5,4,70,"541",67.1,47.7627175799149,"M1","65.1m - 70m"
"71","Declan, Rice","Midfielder",8,4.55770584864676,"model_influence_lag-ict_threat_lag",100,6.5,4,65,"343",65,44.7358357639697,"M1","60.1m - 65m"
"72","Declan, Rice","Midfielder",8,4.55770584864676,"model_influence_lag-ict_threat_lag",100,6.5,4,65,"352",65,45.0840346501298,"M1","60.1m - 65m"
"73","Declan, Rice","Midfielder",8,4.55770584864676,"model_influence_lag-ict_threat_lag",100,6.5,4,65,"433",65,45.6204399130438,"M1","60.1m - 65m"
"74","Declan, Rice","Midfielder",8,4.55770584864676,"model_influence_lag-ict_threat_lag",100,6.5,4,65,"442",65,46.5013886178887,"M1","60.1m - 65m"
"75","Declan, Rice","Midfielder",8,4.55770584864676,"model_influence_lag-ict_threat_lag",100,6.5,4,65,"451",65,46.7918094900333,"M1","60.1m - 65m"
"76","Declan, Rice","Midfielder",8,4.55770584864676,"model_influence_lag-ict_threat_lag",100,6.5,4,65,"523",65,46.0597299549671,"M1","60.1m - 65m"
"77","Declan, Rice","Midfielder",8,4.55770584864676,"model_influence_lag-ict_threat_lag",100,6.5,4,65,"532",64.7,47.1576128568697,"M1","60.1m - 65m"
"78","Declan, Rice","Midfielder",8,4.55770584864676,"model_influence_lag-ict_threat_lag",100,6.5,4,65,"541",64.8,47.1871229492677,"M1","60.1m - 65m"
"79","Caoimhín, Kelleher","Goalkeeper",8,4.43956075889639,"model_clean_sheets_lag-recoveries_lag",100,4.5,1,85,"343",80.5,47.0702087492789,"G1","80.1m - 85m"
"80","Caoimhín, Kelleher","Goalkeeper",8,4.43956075889639,"model_clean_sheets_lag-recoveries_lag",100,4.5,1,85,"352",80.6,46.8771427803502,"G1","80.1m - 85m"
"81","Caoimhín, Kelleher","Goalkeeper",8,4.43956075889639,"model_clean_sheets_lag-recoveries_lag",100,4.5,1,85,"433",80.3,46.49980473203,"G1","80.1m - 85m"
"82","Caoimhín, Kelleher","Goalkeeper",8,4.43956075889639,"model_clean_sheets_lag-recoveries_lag",100,4.5,1,85,"442",80.1,45.6000202091918,"G1","80.1m - 85m"
"83","Caoimhín, Kelleher","Goalkeeper",8,4.43956075889639,"model_clean_sheets_lag-recoveries_lag",100,4.5,1,85,"523",80.1,45.4400841898479,"G1","80.1m - 85m"
"84","Caoimhín, Kelleher","Goalkeeper",8,4.43956075889639,"model_clean_sheets_lag-recoveries_lag",100,4.5,1,85,"532",80.2,44.0238185359966,"G1","80.1m - 85m"
"85","Caoimhín, Kelleher","Goalkeeper",8,4.43956075889639,"model_clean_sheets_lag-recoveries_lag",100,4.5,1,80,"343",76.3,47.7963922427847,"G1","75.1m - 80m"
"86","Caoimhín, Kelleher","Goalkeeper",8,4.43956075889639,"model_clean_sheets_lag-recoveries_lag",100,4.5,1,80,"352",75.3,47.6738780067017,"G1","75.1m - 80m"
"87","Caoimhín, Kelleher","Goalkeeper",8,4.43956075889639,"model_clean_sheets_lag-recoveries_lag",100,4.5,1,80,"433",76.1,48.0559481892785,"G1","75.1m - 80m"
"88","Caoimhín, Kelleher","Goalkeeper",8,4.43956075889639,"model_clean_sheets_lag-recoveries_lag",100,4.5,1,80,"442",76.2,48.0854582816765,"G1","75.1m - 80m"
"89","Caoimhín, Kelleher","Goalkeeper",8,4.43956075889639,"model_clean_sheets_lag-recoveries_lag",100,4.5,1,80,"451",75.6,47.1482403526088,"G1","75.1m - 80m"
"90","Caoimhín, Kelleher","Goalkeeper",8,4.43956075889639,"model_clean_sheets_lag-recoveries_lag",100,4.5,1,80,"523",75.3,47.6775489621753,"G1","75.1m - 80m"
"91","Caoimhín, Kelleher","Goalkeeper",8,4.43956075889639,"model_clean_sheets_lag-recoveries_lag",100,4.5,1,80,"532",75.1,47.7549199646304,"G1","75.1m - 80m"
"92","Caoimhín, Kelleher","Goalkeeper",8,4.43956075889639,"model_clean_sheets_lag-recoveries_lag",100,4.5,1,80,"541",75.3,46.7413464539506,"G1","75.1m - 80m"
"93","Caoimhín, Kelleher","Goalkeeper",8,4.43956075889639,"model_clean_sheets_lag-recoveries_lag",100,4.5,1,75,"343",71.8,48.0629317064106,"G1","70.1m - 75m"
"94","Caoimhín, Kelleher","Goalkeeper",8,4.43956075889639,"model_clean_sheets_lag-recoveries_lag",100,4.5,1,75,"352",71.9,47.8698657374819,"G1","70.1m - 75m"
"95","Caoimhín, Kelleher","Goalkeeper",8,4.43956075889639,"model_clean_sheets_lag-recoveries_lag",100,4.5,1,75,"433",72.7,48.4745119813854,"G1","70.1m - 75m"
"96","Caoimhín, Kelleher","Goalkeeper",8,4.43956075889639,"model_clean_sheets_lag-recoveries_lag",100,4.5,1,75,"442",71.7,48.3519977453025,"G1","70.1m - 75m"
"97","Caoimhín, Kelleher","Goalkeeper",8,4.43956075889639,"model_clean_sheets_lag-recoveries_lag",100,4.5,1,75,"451",72.9,47.5062064338758,"G1","70.1m - 75m"
"98","Caoimhín, Kelleher","Goalkeeper",8,4.43956075889639,"model_clean_sheets_lag-recoveries_lag",100,4.5,1,75,"523",70.3,48.3124593353176,"G1","70.1m - 75m"
"99","Caoimhín, Kelleher","Goalkeeper",8,4.43956075889639,"model_clean_sheets_lag-recoveries_lag",100,4.5,1,75,"532",70.4,48.3419694277156,"G1","70.1m - 75m"
"100","Caoimhín, Kelleher","Goalkeeper",8,4.43956075889639,"model_clean_sheets_lag-recoveries_lag",100,4.5,1,75,"541",71.6,47.496178116289,"G1","70.1m - 75m"
"101","Caoimhín, Kelleher","Goalkeeper",8,4.43956075889639,"model_clean_sheets_lag-recoveries_lag",100,4.5,1,70,"433",69.4,47.9008790603428,"G1","65.1m - 70m"
"102","Caoimhín, Kelleher","Goalkeeper",8,4.43956075889639,"model_clean_sheets_lag-recoveries_lag",100,4.5,1,70,"442",69.5,47.9303891527408,"G1","65.1m - 70m"
"103","Caoimhín, Kelleher","Goalkeeper",8,4.43956075889639,"model_clean_sheets_lag-recoveries_lag",100,4.5,1,70,"451",69.5,47.702194164656,"G1","65.1m - 70m"
"104","Caoimhín, Kelleher","Goalkeeper",8,4.43956075889639,"model_clean_sheets_lag-recoveries_lag",100,4.5,1,70,"532",69.3,48.1899450992346,"G1","65.1m - 70m"
"105","Caoimhín, Kelleher","Goalkeeper",8,4.43956075889639,"model_clean_sheets_lag-recoveries_lag",100,4.5,1,70,"541",67.1,47.7627175799149,"G1","65.1m - 70m"
"106","Caoimhín, Kelleher","Goalkeeper",8,4.43956075889639,"model_clean_sheets_lag-recoveries_lag",100,4.5,1,65,"433",65,45.6204399130438,"G1","60.1m - 65m"
"107","Caoimhín, Kelleher","Goalkeeper",8,4.43956075889639,"model_clean_sheets_lag-recoveries_lag",100,4.5,1,65,"451",65,46.7918094900333,"G1","60.1m - 65m"
"108","Caoimhín, Kelleher","Goalkeeper",8,4.43956075889639,"model_clean_sheets_lag-recoveries_lag",100,4.5,1,65,"532",64.7,47.1576128568697,"G1","60.1m - 65m"
"109","Caoimhín, Kelleher","Goalkeeper",8,4.43956075889639,"model_clean_sheets_lag-recoveries_lag",100,4.5,1,65,"541",64.8,47.1871229492677,"G1","60.1m - 65m"
"110","Daniel, Ballard","Defender",8,4.34057501429879,"model_bps_lag-defensive_contribution_lag",100,4.6,5,85,"343",80.5,47.0702087492789,"D1","80.1m - 85m"
"111","Daniel, Ballard","Defender",8,4.34057501429879,"model_bps_lag-defensive_contribution_lag",100,4.6,5,85,"352",80.6,46.8771427803502,"D1","80.1m - 85m"
"112","Daniel, Ballard","Defender",8,4.34057501429879,"model_bps_lag-defensive_contribution_lag",100,4.6,5,85,"433",80.3,46.49980473203,"D1","80.1m - 85m"
"113","Daniel, Ballard","Defender",8,4.34057501429879,"model_bps_lag-defensive_contribution_lag",100,4.6,5,85,"442",80.1,45.6000202091918,"D1","80.1m - 85m"
"114","Daniel, Ballard","Defender",8,4.34057501429879,"model_bps_lag-defensive_contribution_lag",100,4.6,5,85,"523",80.1,45.4400841898479,"D1","80.1m - 85m"
"115","Daniel, Ballard","Defender",8,4.34057501429879,"model_bps_lag-defensive_contribution_lag",100,4.6,5,85,"532",80.2,44.0238185359966,"D1","80.1m - 85m"
"116","Daniel, Ballard","Defender",8,4.34057501429879,"model_bps_lag-defensive_contribution_lag",100,4.6,5,80,"343",76.3,47.7963922427847,"D1","75.1m - 80m"
"117","Daniel, Ballard","Defender",8,4.34057501429879,"model_bps_lag-defensive_contribution_lag",100,4.6,5,80,"352",75.3,47.6738780067017,"D1","75.1m - 80m"
"118","Daniel, Ballard","Defender",8,4.34057501429879,"model_bps_lag-defensive_contribution_lag",100,4.6,5,80,"433",76.1,48.0559481892785,"D1","75.1m - 80m"
"119","Daniel, Ballard","Defender",8,4.34057501429879,"model_bps_lag-defensive_contribution_lag",100,4.6,5,80,"442",76.2,48.0854582816765,"D1","75.1m - 80m"
"120","Daniel, Ballard","Defender",8,4.34057501429879,"model_bps_lag-defensive_contribution_lag",100,4.6,5,80,"451",75.6,47.1482403526088,"D1","75.1m - 80m"
"121","Daniel, Ballard","Defender",8,4.34057501429879,"model_bps_lag-defensive_contribution_lag",100,4.6,5,80,"523",75.3,47.6775489621753,"D1","75.1m - 80m"
"122","Daniel, Ballard","Defender",8,4.34057501429879,"model_bps_lag-defensive_contribution_lag",100,4.6,5,80,"532",75.1,47.7549199646304,"D1","75.1m - 80m"
"123","Daniel, Ballard","Defender",8,4.34057501429879,"model_bps_lag-defensive_contribution_lag",100,4.6,5,80,"541",75.3,46.7413464539506,"D1","75.1m - 80m"
"124","Daniel, Ballard","Defender",8,4.34057501429879,"model_bps_lag-defensive_contribution_lag",100,4.6,5,75,"343",71.8,48.0629317064106,"D1","70.1m - 75m"
"125","Daniel, Ballard","Defender",8,4.34057501429879,"model_bps_lag-defensive_contribution_lag",100,4.6,5,75,"352",71.9,47.8698657374819,"D1","70.1m - 75m"
"126","Daniel, Ballard","Defender",8,4.34057501429879,"model_bps_lag-defensive_contribution_lag",100,4.6,5,75,"433",72.7,48.4745119813854,"D1","70.1m - 75m"
"127","Daniel, Ballard","Defender",8,4.34057501429879,"model_bps_lag-defensive_contribution_lag",100,4.6,5,75,"442",71.7,48.3519977453025,"D1","70.1m - 75m"
"128","Daniel, Ballard","Defender",8,4.34057501429879,"model_bps_lag-defensive_contribution_lag",100,4.6,5,75,"451",72.9,47.5062064338758,"D1","70.1m - 75m"
"129","Daniel, Ballard","Defender",8,4.34057501429879,"model_bps_lag-defensive_contribution_lag",100,4.6,5,75,"523",70.3,48.3124593353176,"D1","70.1m - 75m"
"130","Daniel, Ballard","Defender",8,4.34057501429879,"model_bps_lag-defensive_contribution_lag",100,4.6,5,75,"532",70.4,48.3419694277156,"D1","70.1m - 75m"
"131","Daniel, Ballard","Defender",8,4.34057501429879,"model_bps_lag-defensive_contribution_lag",100,4.6,5,75,"541",71.6,47.496178116289,"D1","70.1m - 75m"
"132","Daniel, Ballard","Defender",8,4.34057501429879,"model_bps_lag-defensive_contribution_lag",100,4.6,5,70,"343",69.8,47.4326025422758,"D1","65.1m - 70m"
"133","Daniel, Ballard","Defender",8,4.34057501429879,"model_bps_lag-defensive_contribution_lag",100,4.6,5,70,"352",69.9,47.4621126346738,"D1","65.1m - 70m"
"134","Daniel, Ballard","Defender",8,4.34057501429879,"model_bps_lag-defensive_contribution_lag",100,4.6,5,70,"433",69.4,47.9008790603428,"D1","65.1m - 70m"
"135","Daniel, Ballard","Defender",8,4.34057501429879,"model_bps_lag-defensive_contribution_lag",100,4.6,5,70,"442",69.5,47.9303891527408,"D1","65.1m - 70m"
"136","Daniel, Ballard","Defender",8,4.34057501429879,"model_bps_lag-defensive_contribution_lag",100,4.6,5,70,"451",69.5,47.702194164656,"D1","65.1m - 70m"
"137","Daniel, Ballard","Defender",8,4.34057501429879,"model_bps_lag-defensive_contribution_lag",100,4.6,5,70,"523",69.8,48.1401159492948,"D1","65.1m - 70m"
"138","Daniel, Ballard","Defender",8,4.34057501429879,"model_bps_lag-defensive_contribution_lag",100,4.6,5,70,"532",69.3,48.1899450992346,"D1","65.1m - 70m"
"139","Daniel, Ballard","Defender",8,4.34057501429879,"model_bps_lag-defensive_contribution_lag",100,4.6,5,70,"541",67.1,47.7627175799149,"D1","65.1m - 70m"
"140","Daniel, Ballard","Defender",8,4.34057501429879,"model_bps_lag-defensive_contribution_lag",100,4.6,5,65,"343",65,44.7358357639697,"D1","60.1m - 65m"
"141","Daniel, Ballard","Defender",8,4.34057501429879,"model_bps_lag-defensive_contribution_lag",100,4.6,5,65,"352",65,45.0840346501298,"D1","60.1m - 65m"
"142","Daniel, Ballard","Defender",8,4.34057501429879,"model_bps_lag-defensive_contribution_lag",100,4.6,5,65,"433",65,45.6204399130438,"D1","60.1m - 65m"
"143","Daniel, Ballard","Defender",8,4.34057501429879,"model_bps_lag-defensive_contribution_lag",100,4.6,5,65,"442",65,46.5013886178887,"D1","60.1m - 65m"
"144","Daniel, Ballard","Defender",8,4.34057501429879,"model_bps_lag-defensive_contribution_lag",100,4.6,5,65,"451",65,46.7918094900333,"D1","60.1m - 65m"
"145","Daniel, Ballard","Defender",8,4.34057501429879,"model_bps_lag-defensive_contribution_lag",100,4.6,5,65,"523",65,46.0597299549671,"D1","60.1m - 65m"
"146","Daniel, Ballard","Defender",8,4.34057501429879,"model_bps_lag-defensive_contribution_lag",100,4.6,5,65,"532",64.7,47.1576128568697,"D1","60.1m - 65m"
"147","Daniel, Ballard","Defender",8,4.34057501429879,"model_bps_lag-defensive_contribution_lag",100,4.6,5,65,"541",64.8,47.1871229492677,"D1","60.1m - 65m"
"148","Michael, Keane","Defender",8,4.27408037339149,"model_bps_lag-defensive_contribution_lag",75,4.5,12,85,"343",80.5,47.0702087492789,"D2","80.1m - 85m"
"149","Michael, Keane","Defender",8,4.27408037339149,"model_bps_lag-defensive_contribution_lag",75,4.5,12,85,"352",80.6,46.8771427803502,"D2","80.1m - 85m"
"150","Michael, Keane","Defender",8,4.27408037339149,"model_bps_lag-defensive_contribution_lag",75,4.5,12,85,"433",80.3,46.49980473203,"D2","80.1m - 85m"
"151","Michael, Keane","Defender",8,4.27408037339149,"model_bps_lag-defensive_contribution_lag",75,4.5,12,85,"523",80.1,45.4400841898479,"D2","80.1m - 85m"
"152","Michael, Keane","Defender",8,4.27408037339149,"model_bps_lag-defensive_contribution_lag",75,4.5,12,85,"532",80.2,44.0238185359966,"D2","80.1m - 85m"
"153","Michael, Keane","Defender",8,4.27408037339149,"model_bps_lag-defensive_contribution_lag",75,4.5,12,80,"343",76.3,47.7963922427847,"D2","75.1m - 80m"
"154","Michael, Keane","Defender",8,4.27408037339149,"model_bps_lag-defensive_contribution_lag",75,4.5,12,80,"352",75.3,47.6738780067017,"D2","75.1m - 80m"
"155","Michael, Keane","Defender",8,4.27408037339149,"model_bps_lag-defensive_contribution_lag",75,4.5,12,80,"433",76.1,48.0559481892785,"D2","75.1m - 80m"
"156","Michael, Keane","Defender",8,4.27408037339149,"model_bps_lag-defensive_contribution_lag",75,4.5,12,80,"442",76.2,48.0854582816765,"D2","75.1m - 80m"
"157","Michael, Keane","Defender",8,4.27408037339149,"model_bps_lag-defensive_contribution_lag",75,4.5,12,80,"451",75.6,47.1482403526088,"D2","75.1m - 80m"
"158","Michael, Keane","Defender",8,4.27408037339149,"model_bps_lag-defensive_contribution_lag",75,4.5,12,80,"523",75.3,47.6775489621753,"D2","75.1m - 80m"
"159","Michael, Keane","Defender",8,4.27408037339149,"model_bps_lag-defensive_contribution_lag",75,4.5,12,80,"532",75.1,47.7549199646304,"D2","75.1m - 80m"
"160","Michael, Keane","Defender",8,4.27408037339149,"model_bps_lag-defensive_contribution_lag",75,4.5,12,80,"541",75.3,46.7413464539506,"D2","75.1m - 80m"
