"","full_name","position","gameweek","predicted_points","model_name","chance_of_playing_next_round","value","player_index","max_team_cost","formation","total_team_cost","total_team_points_predicted","position_code","team_cost_bracket"
"63","Declan, Rice","Midfielder",23,5.27435687715133,"model_bonus_lag-ict_threat_lag",100,7.4,6,75,"541",70.9,47.0831670390235,"M1","70.1m - 75m"
"64","Declan, Rice","Midfielder",23,5.27435687715133,"model_bonus_lag-ict_threat_lag",100,7.4,6,70,"343",69.4,47.88620537462,"M1","65.1m - 70m"
"65","Declan, Rice","Midfielder",23,5.27435687715133,"model_bonus_lag-ict_threat_lag",100,7.4,6,70,"352",69.7,48.44145173641,"M1","65.1m - 70m"
"66","Declan, Rice","Midfielder",23,5.27435687715133,"model_bonus_lag-ict_threat_lag",100,7.4,6,70,"433",69,46.7924342793233,"M1","65.1m - 70m"
"67","Declan, Rice","Midfielder",23,5.27435687715133,"model_bonus_lag-ict_threat_lag",100,7.4,6,70,"442",69.2,47.6539907093581,"M1","65.1m - 70m"
"68","Declan, Rice","Midfielder",23,5.27435687715133,"model_bonus_lag-ict_threat_lag",100,7.4,6,70,"451",69.5,48.209237071148,"M1","65.1m - 70m"
"69","Declan, Rice","Midfielder",23,5.27435687715133,"model_bonus_lag-ict_threat_lag",100,7.4,6,70,"523",66.7,45.5902454689913,"M1","65.1m - 70m"
"70","Declan, Rice","Midfielder",23,5.27435687715133,"model_bonus_lag-ict_threat_lag",100,7.4,6,70,"532",68.8,46.5602196140614,"M1","65.1m - 70m"
"71","Declan, Rice","Midfielder",23,5.27435687715133,"model_bonus_lag-ict_threat_lag",100,7.4,6,70,"541",66.7,47.3230421287408,"M1","65.1m - 70m"
"72","Declan, Rice","Midfielder",23,5.27435687715133,"model_bonus_lag-ict_threat_lag",100,7.4,6,65,"343",65,46.8350678614534,"M1","60.1m - 65m"
"73","Declan, Rice","Midfielder",23,5.27435687715133,"model_bonus_lag-ict_threat_lag",100,7.4,6,65,"352",65,47.4479670298447,"M1","60.1m - 65m"
"74","Declan, Rice","Midfielder",23,5.27435687715133,"model_bonus_lag-ict_threat_lag",100,7.4,6,65,"433",65,46.3942278329935,"M1","60.1m - 65m"
"75","Declan, Rice","Midfielder",23,5.27435687715133,"model_bonus_lag-ict_threat_lag",100,7.4,6,65,"442",65,47.0572113352014,"M1","60.1m - 65m"
"76","Declan, Rice","Midfielder",23,5.27435687715133,"model_bonus_lag-ict_threat_lag",100,7.4,6,65,"451",64.7,47.4992885189437,"M1","60.1m - 65m"
"77","Declan, Rice","Midfielder",23,5.27435687715133,"model_bonus_lag-ict_threat_lag",100,7.4,6,65,"523",65,45.4679067337217,"M1","60.1m - 65m"
"78","Declan, Rice","Midfielder",23,5.27435687715133,"model_bonus_lag-ict_threat_lag",100,7.4,6,65,"532",64.6,46.3530679836708,"M1","60.1m - 65m"
"79","Declan, Rice","Midfielder",23,5.27435687715133,"model_bonus_lag-ict_threat_lag",100,7.4,6,65,"541",65,47.2007033934713,"M1","60.1m - 65m"
"80","Bruno, Guimarães Rodriguez Moura","Midfielder",23,5.19582536933568,"model_bonus_lag-ict_threat_lag",75,7.3,2,85,"343",80.8,46.9987817386797,"M2","80.1m - 85m"
"81","Bruno, Guimarães Rodriguez Moura","Midfielder",23,5.19582536933568,"model_bonus_lag-ict_threat_lag",75,7.3,2,85,"352",80.3,47.5855403272971,"M2","80.1m - 85m"
"82","Bruno, Guimarães Rodriguez Moura","Midfielder",23,5.19582536933568,"model_bonus_lag-ict_threat_lag",75,7.3,2,85,"433",80.2,45.9993489260214,"M2","80.1m - 85m"
"83","Bruno, Guimarães Rodriguez Moura","Midfielder",23,5.19582536933568,"model_bonus_lag-ict_threat_lag",75,7.3,2,85,"442",80.1,46.6355342212346,"M2","80.1m - 85m"
"84","Bruno, Guimarães Rodriguez Moura","Midfielder",23,5.19582536933568,"model_bonus_lag-ict_threat_lag",75,7.3,2,85,"451",80.2,46.5394347126192,"M2","80.1m - 85m"
"85","Bruno, Guimarães Rodriguez Moura","Midfielder",23,5.19582536933568,"model_bonus_lag-ict_threat_lag",75,7.3,2,85,"532",80.2,45.536128130296,"M2","80.1m - 85m"
"86","Bruno, Guimarães Rodriguez Moura","Midfielder",23,5.19582536933568,"model_bonus_lag-ict_threat_lag",75,7.3,2,85,"541",80.3,44.3671427552013,"M2","80.1m - 85m"
"87","Bruno, Guimarães Rodriguez Moura","Midfielder",23,5.19582536933568,"model_bonus_lag-ict_threat_lag",75,7.3,2,80,"343",75.4,47.4724194945706,"M2","75.1m - 80m"
"88","Bruno, Guimarães Rodriguez Moura","Midfielder",23,5.19582536933568,"model_bonus_lag-ict_threat_lag",75,7.3,2,80,"352",75.2,48.0857866798699,"M2","75.1m - 80m"
"89","Bruno, Guimarães Rodriguez Moura","Midfielder",23,5.19582536933568,"model_bonus_lag-ict_threat_lag",75,7.3,2,80,"433",75.1,46.0437754568704,"M2","75.1m - 80m"
"90","Bruno, Guimarães Rodriguez Moura","Midfielder",23,5.19582536933568,"model_bonus_lag-ict_threat_lag",75,7.3,2,80,"442",75.5,47.1157168519408,"M2","75.1m - 80m"
"91","Bruno, Guimarães Rodriguez Moura","Midfielder",23,5.19582536933568,"model_bonus_lag-ict_threat_lag",75,7.3,2,80,"451",75.8,47.6709632137307,"M2","75.1m - 80m"
"92","Bruno, Guimarães Rodriguez Moura","Midfielder",23,5.19582536933568,"model_bonus_lag-ict_threat_lag",75,7.3,2,80,"523",75.6,44.7364833019768,"M2","75.1m - 80m"
"93","Bruno, Guimarães Rodriguez Moura","Midfielder",23,5.19582536933568,"model_bonus_lag-ict_threat_lag",75,7.3,2,80,"532",76.9,45.6999125722316,"M2","75.1m - 80m"
"94","Bruno, Guimarães Rodriguez Moura","Midfielder",23,5.19582536933568,"model_bonus_lag-ict_threat_lag",75,7.3,2,80,"541",75.1,46.6031172362579,"M2","75.1m - 80m"
"95","Bruno, Guimarães Rodriguez Moura","Midfielder",23,5.19582536933568,"model_bonus_lag-ict_threat_lag",75,7.3,2,75,"343",71.1,47.8840561325217,"M2","70.1m - 75m"
"96","Bruno, Guimarães Rodriguez Moura","Midfielder",23,5.19582536933568,"model_bonus_lag-ict_threat_lag",75,7.3,2,75,"352",70.5,48.4479966112252,"M2","70.1m - 75m"
"97","Bruno, Guimarães Rodriguez Moura","Midfielder",23,5.19582536933568,"model_bonus_lag-ict_threat_lag",75,7.3,2,75,"433",70.5,46.8846233198634,"M2","70.1m - 75m"
"98","Bruno, Guimarães Rodriguez Moura","Midfielder",23,5.19582536933568,"model_bonus_lag-ict_threat_lag",75,7.3,2,75,"442",70.2,47.5281401998922,"M2","70.1m - 75m"
"99","Bruno, Guimarães Rodriguez Moura","Midfielder",23,5.19582536933568,"model_bonus_lag-ict_threat_lag",75,7.3,2,75,"451",70.3,48.1777248443205,"M2","70.1m - 75m"
"100","Bruno, Guimarães Rodriguez Moura","Midfielder",23,5.19582536933568,"model_bonus_lag-ict_threat_lag",75,7.3,2,75,"523",70.3,45.3132109683901,"M2","70.1m - 75m"
"101","Bruno, Guimarães Rodriguez Moura","Midfielder",23,5.19582536933568,"model_bonus_lag-ict_threat_lag",75,7.3,2,75,"532",70.6,46.5279206772336,"M2","70.1m - 75m"
"102","Bruno, Guimarães Rodriguez Moura","Midfielder",23,5.19582536933568,"model_bonus_lag-ict_threat_lag",75,7.3,2,75,"541",70.9,47.0831670390235,"M2","70.1m - 75m"
"103","Bruno, Guimarães Rodriguez Moura","Midfielder",23,5.19582536933568,"model_bonus_lag-ict_threat_lag",75,7.3,2,70,"343",69.4,47.88620537462,"M2","65.1m - 70m"
"104","Bruno, Guimarães Rodriguez Moura","Midfielder",23,5.19582536933568,"model_bonus_lag-ict_threat_lag",75,7.3,2,70,"352",69.7,48.44145173641,"M2","65.1m - 70m"
"105","Bruno, Guimarães Rodriguez Moura","Midfielder",23,5.19582536933568,"model_bonus_lag-ict_threat_lag",75,7.3,2,70,"433",69,46.7924342793233,"M2","65.1m - 70m"
"106","Bruno, Guimarães Rodriguez Moura","Midfielder",23,5.19582536933568,"model_bonus_lag-ict_threat_lag",75,7.3,2,70,"442",69.2,47.6539907093581,"M2","65.1m - 70m"
"107","Bruno, Guimarães Rodriguez Moura","Midfielder",23,5.19582536933568,"model_bonus_lag-ict_threat_lag",75,7.3,2,70,"451",69.5,48.209237071148,"M2","65.1m - 70m"
"108","Bruno, Guimarães Rodriguez Moura","Midfielder",23,5.19582536933568,"model_bonus_lag-ict_threat_lag",75,7.3,2,70,"523",66.7,45.5902454689913,"M2","65.1m - 70m"
"109","Bruno, Guimarães Rodriguez Moura","Midfielder",23,5.19582536933568,"model_bonus_lag-ict_threat_lag",75,7.3,2,70,"532",68.8,46.5602196140614,"M2","65.1m - 70m"
"110","Bruno, Guimarães Rodriguez Moura","Midfielder",23,5.19582536933568,"model_bonus_lag-ict_threat_lag",75,7.3,2,70,"541",66.7,47.3230421287408,"M2","65.1m - 70m"
"111","Bruno, Guimarães Rodriguez Moura","Midfielder",23,5.19582536933568,"model_bonus_lag-ict_threat_lag",75,7.3,2,65,"343",65,46.8350678614534,"M2","60.1m - 65m"
"112","Bruno, Guimarães Rodriguez Moura","Midfielder",23,5.19582536933568,"model_bonus_lag-ict_threat_lag",75,7.3,2,65,"352",65,47.4479670298447,"M2","60.1m - 65m"
"113","Bruno, Guimarães Rodriguez Moura","Midfielder",23,5.19582536933568,"model_bonus_lag-ict_threat_lag",75,7.3,2,65,"433",65,46.3942278329935,"M2","60.1m - 65m"
"114","Bruno, Guimarães Rodriguez Moura","Midfielder",23,5.19582536933568,"model_bonus_lag-ict_threat_lag",75,7.3,2,65,"442",65,47.0572113352014,"M2","60.1m - 65m"
"115","Bruno, Guimarães Rodriguez Moura","Midfielder",23,5.19582536933568,"model_bonus_lag-ict_threat_lag",75,7.3,2,65,"451",64.7,47.4992885189437,"M2","60.1m - 65m"
"116","Bruno, Guimarães Rodriguez Moura","Midfielder",23,5.19582536933568,"model_bonus_lag-ict_threat_lag",75,7.3,2,65,"523",65,45.4679067337217,"M2","60.1m - 65m"
"117","Bruno, Guimarães Rodriguez Moura","Midfielder",23,5.19582536933568,"model_bonus_lag-ict_threat_lag",75,7.3,2,65,"532",64.6,46.3530679836708,"M2","60.1m - 65m"
"118","Bruno, Guimarães Rodriguez Moura","Midfielder",23,5.19582536933568,"model_bonus_lag-ict_threat_lag",75,7.3,2,65,"541",65,47.2007033934713,"M2","60.1m - 65m"
"119","Florian, Wirtz","Midfielder",23,4.76765960198208,"model_bonus_lag-ict_threat_lag",100,8.3,8,85,"343",80.8,46.9987817386797,"M3","80.1m - 85m"
"120","Florian, Wirtz","Midfielder",23,4.76765960198208,"model_bonus_lag-ict_threat_lag",100,8.3,8,85,"352",80.3,47.5855403272971,"M3","80.1m - 85m"
"121","Florian, Wirtz","Midfielder",23,4.76765960198208,"model_bonus_lag-ict_threat_lag",100,8.3,8,85,"433",80.2,45.9993489260214,"M3","80.1m - 85m"
"122","Florian, Wirtz","Midfielder",23,4.76765960198208,"model_bonus_lag-ict_threat_lag",100,8.3,8,85,"442",80.1,46.6355342212346,"M3","80.1m - 85m"
"123","Florian, Wirtz","Midfielder",23,4.76765960198208,"model_bonus_lag-ict_threat_lag",100,8.3,8,85,"451",80.2,46.5394347126192,"M3","80.1m - 85m"
"124","Florian, Wirtz","Midfielder",23,4.76765960198208,"model_bonus_lag-ict_threat_lag",100,8.3,8,85,"523",80.7,44.0000292800914,"M2","80.1m - 85m"
"125","Florian, Wirtz","Midfielder",23,4.76765960198208,"model_bonus_lag-ict_threat_lag",100,8.3,8,85,"532",80.2,45.536128130296,"M3","80.1m - 85m"
"126","Florian, Wirtz","Midfielder",23,4.76765960198208,"model_bonus_lag-ict_threat_lag",100,8.3,8,85,"541",80.3,44.3671427552013,"M3","80.1m - 85m"
"127","Florian, Wirtz","Midfielder",23,4.76765960198208,"model_bonus_lag-ict_threat_lag",100,8.3,8,80,"343",75.4,47.4724194945706,"M3","75.1m - 80m"
"128","Florian, Wirtz","Midfielder",23,4.76765960198208,"model_bonus_lag-ict_threat_lag",100,8.3,8,80,"352",75.2,48.0857866798699,"M3","75.1m - 80m"
"129","Florian, Wirtz","Midfielder",23,4.76765960198208,"model_bonus_lag-ict_threat_lag",100,8.3,8,80,"433",75.1,46.0437754568704,"M3","75.1m - 80m"
"130","Florian, Wirtz","Midfielder",23,4.76765960198208,"model_bonus_lag-ict_threat_lag",100,8.3,8,80,"442",75.5,47.1157168519408,"M3","75.1m - 80m"
"131","Florian, Wirtz","Midfielder",23,4.76765960198208,"model_bonus_lag-ict_threat_lag",100,8.3,8,80,"451",75.8,47.6709632137307,"M3","75.1m - 80m"
"132","Florian, Wirtz","Midfielder",23,4.76765960198208,"model_bonus_lag-ict_threat_lag",100,8.3,8,80,"532",76.9,45.6999125722316,"M3","75.1m - 80m"
"133","Florian, Wirtz","Midfielder",23,4.76765960198208,"model_bonus_lag-ict_threat_lag",100,8.3,8,80,"541",75.1,46.6031172362579,"M3","75.1m - 80m"
"134","Florian, Wirtz","Midfielder",23,4.76765960198208,"model_bonus_lag-ict_threat_lag",100,8.3,8,75,"343",71.1,47.8840561325217,"M3","70.1m - 75m"
"135","Florian, Wirtz","Midfielder",23,4.76765960198208,"model_bonus_lag-ict_threat_lag",100,8.3,8,75,"352",70.5,48.4479966112252,"M3","70.1m - 75m"
"136","Florian, Wirtz","Midfielder",23,4.76765960198208,"model_bonus_lag-ict_threat_lag",100,8.3,8,75,"433",70.5,46.8846233198634,"M3","70.1m - 75m"
"137","Florian, Wirtz","Midfielder",23,4.76765960198208,"model_bonus_lag-ict_threat_lag",100,8.3,8,75,"442",70.2,47.5281401998922,"M3","70.1m - 75m"
"138","Florian, Wirtz","Midfielder",23,4.76765960198208,"model_bonus_lag-ict_threat_lag",100,8.3,8,75,"451",70.3,48.1777248443205,"M3","70.1m - 75m"
"139","Florian, Wirtz","Midfielder",23,4.76765960198208,"model_bonus_lag-ict_threat_lag",100,8.3,8,75,"532",70.6,46.5279206772336,"M3","70.1m - 75m"
"140","Florian, Wirtz","Midfielder",23,4.76765960198208,"model_bonus_lag-ict_threat_lag",100,8.3,8,75,"541",70.9,47.0831670390235,"M3","70.1m - 75m"
"141","Florian, Wirtz","Midfielder",23,4.76765960198208,"model_bonus_lag-ict_threat_lag",100,8.3,8,70,"343",69.4,47.88620537462,"M3","65.1m - 70m"
"142","Florian, Wirtz","Midfielder",23,4.76765960198208,"model_bonus_lag-ict_threat_lag",100,8.3,8,70,"352",69.7,48.44145173641,"M3","65.1m - 70m"
"143","Florian, Wirtz","Midfielder",23,4.76765960198208,"model_bonus_lag-ict_threat_lag",100,8.3,8,70,"433",69,46.7924342793233,"M3","65.1m - 70m"
"144","Florian, Wirtz","Midfielder",23,4.76765960198208,"model_bonus_lag-ict_threat_lag",100,8.3,8,70,"442",69.2,47.6539907093581,"M3","65.1m - 70m"
"145","Florian, Wirtz","Midfielder",23,4.76765960198208,"model_bonus_lag-ict_threat_lag",100,8.3,8,70,"451",69.5,48.209237071148,"M3","65.1m - 70m"
"146","Florian, Wirtz","Midfielder",23,4.76765960198208,"model_bonus_lag-ict_threat_lag",100,8.3,8,70,"532",68.8,46.5602196140614,"M3","65.1m - 70m"
"147","Florian, Wirtz","Midfielder",23,4.76765960198208,"model_bonus_lag-ict_threat_lag",100,8.3,8,70,"541",66.7,47.3230421287408,"M3","65.1m - 70m"
"148","Florian, Wirtz","Midfielder",23,4.76765960198208,"model_bonus_lag-ict_threat_lag",100,8.3,8,65,"352",65,47.4479670298447,"M3","60.1m - 65m"
"149","Florian, Wirtz","Midfielder",23,4.76765960198208,"model_bonus_lag-ict_threat_lag",100,8.3,8,65,"451",64.7,47.4992885189437,"M3","60.1m - 65m"
