"Player ID","Name","Position","Team","Current Cost","Total Points","Form","Photo","Chance of playing next round","Chance of playing this round","Dreamteam Count","In Dreamteam","News","News Added","Selected By Percent","Total Transfers In","Gameweek transfers in","Total Transfers Out","Gameweek transfers out","Total minutes played","Goals Scored","Assists","Clean Sheets","Goals Conceded","Own Goals","Penalties Saved","Penalties Missed","Yellow Cards","Red Cards","Saves","Total bonus points","starts","xG","xAssists","xG Involvements","xG Conceded","Corners & Indirect freekicks order","Direct freekicks order","Penalties Order"
638,"Oulad M'hand",3,1,45,0,"0.0","498046.jpg",NA,NA,0,FALSE,"",NA,"0.0",1250,36,602,39,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00","0.00","0.00",NA,NA,NA
639,"Setford",1,1,45,0,"0.0","551221.jpg",NA,NA,0,FALSE,"",NA,"0.0",1281,91,676,86,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00","0.00","0.00",NA,NA,NA
657,"Kacurri",2,1,40,0,"0.0","588793.jpg",NA,NA,0,FALSE,"",NA,"0.0",3794,514,1111,169,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00","0.00","0.00",NA,NA,NA
658,"Heaven",2,1,40,0,"0.0","606745.jpg",NA,NA,0,FALSE,"",NA,"0.0",2388,289,706,122,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00","0.00","0.00",NA,NA,NA
659,"Kabia",3,1,45,0,"0.0","588796.jpg",NA,NA,0,FALSE,"",NA,"0.0",768,73,247,40,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00","0.00","0.00",NA,NA,NA
662,"Nichols",2,1,40,0,"0.0","499167.jpg",NA,NA,0,FALSE,"",NA,"0.0",158,158,15,15,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00","0.00","0.00",NA,NA,NA
28,"Bailey",3,2,64,10,"1.8","215711.jpg",100,100,0,FALSE,"","2024-08-31T21:00:04.558025Z","1.3",97106,1010,328550,2877,286,0,1,0,4,0,0,0,1,0,0,0,4,"0.32","1.04","1.36","2.75",3,4,NA
29,"Barkley",3,2,52,7,"1.5","88894.jpg",NA,NA,0,FALSE,"",NA,"0.4",10126,294,52833,921,121,0,1,0,2,0,0,0,1,0,0,0,0,"0.12","0.11","0.23","0.95",NA,NA,NA
30,"Barrenechea",3,2,49,0,"0.0","491287.jpg",0,0,0,FALSE,"Loaned to Valencia CF","2024-08-31T06:33:47.934620Z","0.0",872,0,4662,64,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00","0.00","0.00",NA,NA,NA
31,"Buendia",3,2,53,3,"0.8","195546.jpg",NA,NA,0,FALSE,"",NA,"0.1",3237,138,9270,178,13,0,0,0,0,0,0,0,0,0,0,0,0,"0.10","0.01","0.11","0.15",NA,NA,NA
32,"Cash",2,2,44,3,"0.0","199796.jpg",50,50,0,FALSE,"Hamstring injury - 50% chance of playing","2024-08-24T21:30:05.205042Z","1.2",39751,95,230383,2844,96,0,0,0,1,0,0,0,0,0,0,0,2,"0.00","0.01","0.01","1.53",NA,NA,NA
33,"Dendoncker",3,2,45,0,"0.0","151589.jpg",0,0,0,FALSE,"On loan to Anderlecht for the rest of the season","2024-09-02T10:45:36.198316Z","0.4",18187,0,69937,1418,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00","0.00","0.00",NA,NA,NA
34,"Diaby",3,2,65,0,"0.0","243557.jpg",0,0,0,FALSE,"Permanent transfer to Al Ittihad","2024-07-26T08:50:40.300928Z","0.0",0,0,3101,19,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00","0.00","0.00",NA,NA,NA
35,"Diego Carlos",2,2,45,3,"0.8","165659.jpg",75,75,0,FALSE,"Muscle injury - 75% chance of playing","2024-09-25T21:30:06.256588Z","0.4",13223,75,42333,1117,180,0,0,0,3,0,0,0,0,0,0,0,2,"0.00","0.02","0.02","1.63",NA,NA,NA
36,"Digne",2,2,46,16,"3.0","101188.jpg",NA,NA,1,FALSE,"",NA,"8.0",791737,6354,238619,15504,434,0,2,0,8,0,0,0,1,0,0,2,6,"0.00","0.97","0.97","4.57",4,2,NA
37,"Dobbin",3,2,50,0,"0.0","461421.jpg",0,0,0,FALSE,"Permanent transfer to West Bromwich Albion","2024-08-07T08:21:33.016106Z","0.0",0,0,232,2,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00","0.00","0.00",NA,NA,NA
38,"Duran",4,2,62,26,"4.8","476344.jpg",NA,NA,0,FALSE,"",NA,"6.2",720225,29484,154274,18772,157,4,0,0,4,0,0,0,1,0,0,5,0,"2.07","0.14","2.21","2.83",NA,NA,NA
39,"Gauci",1,2,40,0,"0.0","462492.jpg",NA,NA,0,FALSE,"",NA,"0.9",46125,1011,27071,576,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00","0.00","0.00",NA,NA,NA
40,"Hause",2,2,40,0,"0.0","123354.jpg",NA,NA,0,FALSE,"",NA,"0.6",28117,624,28689,730,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00","0.00","0.00",NA,NA,NA
41,"Iling Jr",3,2,54,0,"0.0","469247.jpg",0,0,0,FALSE,"Season long loan to Bologna","2024-08-29T11:07:04.555253Z","0.0",342,0,6139,46,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00","0.00","0.00",NA,NA,NA
42,"Kamara",3,2,50,0,"0.0","226944.jpg",0,0,0,FALSE,"Lack of match fitness - Expected back 19 Oct","2024-07-17T13:30:04.954579Z","0.0",187,9,307,11,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00","0.00","0.00",NA,NA,NA
43,"Kesler-Hayden",2,2,40,0,"0.0","465390.jpg",0,0,0,FALSE,"Has joined Preston North End for the rest of the season","2024-08-09T11:14:21.895838Z","0.0",0,0,1239,12,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00","0.00","0.00",NA,NA,NA
44,"Konsa",2,2,45,16,"3.2","199798.jpg",NA,NA,1,FALSE,"",NA,"14.0",709723,12890,520865,15064,540,1,0,0,9,0,0,0,0,0,0,1,6,"0.28","0.07","0.35","6.31",NA,NA,NA
45,"Maatsen",2,2,48,6,"1.0","441302.jpg",NA,NA,0,FALSE,"",NA,"2.1",51857,803,205239,4630,113,0,0,0,1,0,0,0,0,0,0,0,0,"0.01","0.55","0.56","1.78",NA,NA,NA
46,"Marschall",1,2,40,0,"0.0","462381.jpg",0,0,0,FALSE,"Has joined MK Dons for the rest of the season","2024-07-18T09:50:40.812599Z","0.0",0,0,52,1,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00","0.00","0.00",NA,NA,NA
47,"Martinez",1,2,50,11,"1.8","98980.jpg",NA,NA,0,FALSE,"",NA,"13.3",528609,6111,513186,22032,540,0,0,0,9,0,0,0,1,0,13,0,6,"0.00","0.00","0.00","6.31",NA,NA,NA
48,"McGinn",3,2,53,9,"1.0","122806.jpg",0,0,0,FALSE,"Hamstring injury - Expected back 19 Oct","2024-09-21T20:30:05.276348Z","1.1",43590,26,160799,6840,349,0,0,1,5,0,0,0,1,0,0,0,5,"0.51","0.54","1.05","3.41",NA,3,NA
49,"Mings",2,2,44,0,"0.0","149484.jpg",0,0,0,FALSE,"Lack of match fitness - Expected back 19 Oct","2024-08-05T15:00:04.309727Z","0.0",839,19,4871,113,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00","0.00","0.00",NA,NA,NA
50,"Nedeljkovic",2,2,40,3,"0.2","578545.jpg",NA,NA,0,FALSE,"",NA,"1.5",231866,724,126208,3035,93,0,0,0,2,0,0,0,0,0,0,0,0,"0.00","0.02","0.02","1.84",NA,NA,NA
51,"Olsen",1,2,45,0,"0.0","111782.jpg",100,100,0,FALSE,"","2024-08-12T14:30:04.425331Z","0.1",2865,117,4852,141,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00","0.00","0.00",NA,NA,NA
52,"Pau",2,2,45,8,"1.2","244954.jpg",NA,NA,0,FALSE,"",NA,"2.1",170340,717,106326,4241,540,0,0,0,9,0,0,0,1,0,0,0,6,"0.00","0.10","0.10","6.31",NA,NA,NA
53,"Ramsey",3,2,55,13,"2.0","232653.jpg",NA,NA,0,FALSE,"",NA,"0.4",33689,829,27981,1303,335,0,1,0,8,0,0,0,0,0,0,0,3,"0.45","0.83","1.28","4.38",NA,NA,NA
54,"Rogers",3,2,52,25,"5.2","244850.jpg",NA,NA,1,FALSE,"",NA,"18.8",1561963,40455,489714,15136,513,1,2,0,8,0,0,0,1,0,0,3,6,"0.78","1.13","1.91","5.68",NA,NA,NA
55,"Sinisalo",1,2,40,0,"0.0","248164.jpg",0,0,0,FALSE,"Permanent transfer to Celtic","2024-07-18T09:43:21.242291Z","0.0",0,0,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00","0.00","0.00",NA,NA,NA
56,"Sousa",2,2,40,0,"0.0","514315.jpg",0,0,0,FALSE,"Loaned to  Bristol Rovers","2024-08-16T11:50:34.812830Z","0.1",0,0,14701,153,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00","0.00","0.00",NA,NA,NA
57,"Tielemans",3,2,55,19,"2.5","166989.jpg",NA,NA,0,FALSE,"",NA,"1.5",138761,2732,81649,4210,533,0,2,0,9,0,0,0,1,0,0,2,6,"0.21","1.55","1.76","6.25",2,NA,NA
58,"Watkins",4,2,90,37,"8.2","178301.jpg",100,100,1,FALSE,"","2024-09-04T10:00:05.026467Z","28.8",1434109,33711,1952125,45773,441,4,2,2,6,0,0,0,0,0,0,3,6,"3.50","0.28","3.78","4.19",NA,NA,2
233,"Onana",3,2,52,25,"3.5","449871.jpg",NA,NA,0,FALSE,"",NA,"11.4",1364510,9761,442075,38316,422,2,0,1,7,0,0,0,2,0,0,5,6,"1.11","0.14","1.25","5.42",NA,NA,NA
569,"Jaden",3,2,53,2,"0.5","481624.jpg",0,0,0,FALSE,"Knock - Unknown return date","2024-09-20T15:30:05.774450Z","0.0",837,4,5862,115,43,0,0,0,1,0,0,0,1,0,0,0,0,"0.07","0.02","0.09","1.79",NA,NA,NA
598,"Bogarde",2,2,40,2,"0.5","515597.jpg",NA,NA,0,FALSE,"",NA,"0.4",44539,710,19040,844,168,0,0,0,3,0,0,0,1,0,0,0,2,"0.00","0.08","0.08","1.30",NA,NA,NA
640,"Swinkels",2,2,40,0,"0.0","514287.jpg",NA,NA,0,FALSE,"",NA,"0.1",4415,236,1654,114,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00","0.00","0.00",NA,NA,NA
641,"Zych",1,2,40,0,"0.0","516159.jpg",NA,NA,0,FALSE,"",NA,"0.5",41811,2827,9106,576,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00","0.00","0.00",NA,NA,NA
656,"Young",3,2,45,0,"0.0","537403.jpg",NA,NA,0,FALSE,"",NA,"0.2",24730,2161,7375,1053,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00","0.00","0.00",NA,NA,NA
59,"Aarons",2,3,44,0,"0.0","232980.jpg",NA,NA,0,FALSE,"",NA,"0.2",5686,113,13520,240,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00","0.00","0.00",NA,NA,NA
60,"Adams",3,3,49,0,"0.0","200785.jpg",0,0,0,FALSE,"Back injury - Unknown return date","2024-07-21T20:00:04.554690Z","0.0",271,8,615,13,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00","0.00","0.00",NA,NA,NA
61,"Anthony",3,3,45,0,"0.0","444180.jpg",0,0,0,FALSE,"Season long loan to Burnley","2024-08-30T09:46:29.420148Z","0.2",8381,0,34978,537,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00","0.00","0.00",NA,NA,NA
62,"Brooks",3,3,49,0,"0.0","111317.jpg",100,100,0,FALSE,"","2024-08-12T14:30:04.440536Z","0.0",676,51,876,29,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00","0.00","0.00",NA,NA,NA
63,"Christie",3,3,49,8,"1.2","158499.jpg",NA,NA,0,FALSE,"",NA,"0.2",11042,144,15174,468,290,0,0,2,5,0,0,0,3,0,0,0,4,"0.08","0.15","0.23","4.36",4,NA,NA
64,"Cook",3,3,50,12,"2.2","155408.jpg",NA,NA,0,FALSE,"",NA,"0.1",9704,249,7050,353,443,1,0,0,8,0,0,0,3,0,0,0,5,"0.23","0.73","0.96","7.46",1,NA,NA
65,"Enes Ünal",4,3,54,2,"0.5","168636.jpg",100,100,0,FALSE,"","2024-08-12T14:30:04.450058Z","0.0",3455,403,3183,168,21,0,0,0,1,0,0,0,0,0,0,0,0,"0.12","0.04","0.16","0.69",NA,NA,NA
66,"Faivre",3,3,50,0,"0.0","441240.jpg",0,0,0,FALSE,"Loaned to Brest","2024-08-20T12:15:06.505689Z","0.0",23,0,1314,10,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00","0.00","0.00",NA,NA,NA
67,"H.Traorè",3,3,45,0,"0.0","424044.jpg",0,0,0,FALSE,"Season long loan to A.J.Auxerre","2024-08-29T11:07:43.785266Z","0.1",3525,0,15012,234,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00","0.00","0.00",NA,NA,NA
68,"Hill",2,3,40,0,"0.0","463981.jpg",NA,NA,0,FALSE,"",NA,"0.4",13365,397,15967,371,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00","0.00","0.00",NA,NA,NA
69,"Jebbison",4,3,45,2,"0.0","523700.jpg",0,0,0,FALSE,"Loaned to Watford","2024-08-31T06:32:40.630710Z","2.3",380085,0,347381,5262,26,0,0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00","0.00","0.34",NA,NA,NA
70,"Kerkez",2,3,45,7,"1.0","544877.jpg",NA,NA,0,FALSE,"",NA,"0.5",33892,548,29294,619,425,0,0,0,8,0,0,0,1,0,0,0,5,"0.09","0.17","0.26","7.46",NA,NA,NA
71,"Kluivert",3,3,54,10,"1.8","222683.jpg",NA,NA,0,FALSE,"",NA,"0.3",15143,387,28467,701,306,0,1,2,5,0,0,0,3,0,0,0,4,"0.57","0.44","1.01","4.41",NA,4,2
72,"Mepham",2,3,44,0,"0.0","223911.jpg",0,0,0,FALSE,"On loan to Sunderland for the season","2024-09-01T09:10:00.945219Z","0.0",287,0,4972,68,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00","0.00","0.00",NA,NA,NA
74,"O.Dango",3,3,50,8,"1.2","533463.jpg",100,100,0,FALSE,"","2024-09-13T18:00:06.517398Z","0.0",1236,25,2200,44,155,0,1,0,2,0,0,0,0,0,0,0,1,"0.48","0.80","1.28","3.27",NA,NA,NA
75,"Paulsen",1,3,40,0,"0.0","495145.jpg",0,0,0,FALSE,"Loaned to Auckland FC","2024-08-10T12:14:13.050842Z","0.0",0,0,1742,20,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00","0.00","0.00",NA,NA,NA
76,"Philip",3,3,48,2,"0.2","168991.jpg",100,100,0,FALSE,"","2024-08-29T09:30:04.570455Z","0.1",3083,131,5292,137,21,0,0,0,1,0,0,0,0,0,0,0,0,"0.00","0.09","0.09","0.58",NA,1,NA
77,"Scott",3,3,49,6,"0.8","503139.jpg",NA,NA,0,FALSE,"",NA,"0.0",1457,34,3078,81,155,0,0,0,3,0,0,0,0,0,0,0,1,"0.12","0.05","0.17","3.36",3,3,NA
78,"Semenyo",3,3,57,22,"2.2","437730.jpg",NA,NA,0,FALSE,"",NA,"10.2",1241974,15292,350128,16528,429,2,1,0,8,0,0,0,2,0,0,1,5,"1.66","1.34","3.00","7.31",NA,NA,NA
79,"Senesi",2,3,48,3,"0.5","221466.jpg",NA,NA,0,FALSE,"",NA,"0.6",17127,358,56305,938,256,0,0,0,4,0,0,0,2,0,0,0,3,"0.00","0.09","0.09","4.28",NA,NA,NA
80,"Sinisterra",3,3,50,16,"3.2","224995.jpg",NA,NA,1,FALSE,"",NA,"0.5",64911,1023,35747,1561,148,1,1,0,3,0,0,0,0,0,0,2,1,"1.00","0.32","1.32","3.03",NA,NA,NA
81,"Smith",2,3,45,10,"1.8","54469.jpg",NA,NA,0,FALSE,"",NA,"0.2",9599,302,8941,305,174,0,0,1,1,0,0,0,1,0,0,0,2,"0.00","0.01","0.01","2.03",NA,NA,NA
83,"Tavernier",3,3,55,18,"1.8","201658.jpg",NA,NA,0,FALSE,"",NA,"0.4",49615,809,28712,1237,436,1,0,1,7,0,0,0,0,0,0,2,5,"2.04","0.71","2.75","7.37",2,2,NA
84,"Travers",1,3,44,2,"0.5","229600.jpg",NA,NA,0,FALSE,"",NA,"0.1",2745,101,6935,141,90,0,0,0,1,0,0,0,0,0,2,0,1,"0.00","0.00","0.00","0.78",NA,NA,NA
85,"Zabarnyi",2,3,45,8,"1.0","477580.jpg",NA,NA,0,FALSE,"",NA,"0.4",17016,273,21453,486,450,0,0,0,8,0,0,0,0,0,0,0,5,"0.19","0.05","0.24","7.72",NA,NA,NA
152,"Arrizabalaga",1,3,45,7,"1.8","109745.jpg",100,100,0,FALSE,"","2024-09-05T11:30:06.382154Z","0.7",69210,1751,35458,1004,180,0,0,0,5,0,0,0,0,0,15,0,2,"0.00","0.00","0.00","4.03",NA,NA,NA
580,"Huijsen",2,3,44,3,"0.2","554605.jpg",NA,NA,0,FALSE,"",NA,"0.1",2475,38,5627,105,193,0,0,0,4,0,0,0,1,0,0,0,2,"0.04","0.01","0.05","3.44",NA,NA,NA
592,"J.Araujo",2,3,45,6,"0.8","436893.jpg",NA,NA,0,FALSE,"",NA,"0.2",8538,193,10863,277,272,0,0,0,7,0,0,0,0,0,0,0,3,"0.00","0.03","0.03","5.70",NA,NA,NA
599,"Dennis",1,3,40,0,"0.0","444172.jpg",NA,NA,0,FALSE,"",NA,"0.4",22893,530,11943,249,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00","0.00","0.00",NA,NA,NA
617,"Evanilson",4,3,59,6,"1.0","444102.jpg",NA,NA,0,FALSE,"",NA,"0.5",86764,1856,39517,1130,277,0,0,2,5,0,0,1,0,0,0,0,4,"1.90","0.39","2.29","4.43",NA,NA,1
86,"Ajer",2,4,45,7,"1.0","191866.jpg",100,100,0,FALSE,"","2024-08-31T21:00:04.615939Z","0.4",22037,552,27118,441,457,0,0,0,8,0,0,0,1,0,0,0,6,"0.28","0.05","0.33","9.51",NA,NA,NA
87,"Brierley",3,4,45,0,"0.0","494041.jpg",100,100,0,FALSE,"","2024-09-10T11:15:13.439596Z","0.1",7093,183,6338,223,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00","0.00","0.00",NA,NA,NA
88,"Collins",2,4,45,15,"2.0","432830.jpg",NA,NA,0,FALSE,"",NA,"1.3",157510,2778,83626,1719,540,0,2,0,10,0,0,0,1,0,0,1,6,"0.53","0.06","0.59","11.81",NA,NA,NA
89,"Damsgaard",3,4,50,11,"2.2","440089.jpg",NA,NA,0,FALSE,"",NA,"0.1",3489,165,4499,158,372,0,0,1,6,0,0,0,0,0,0,0,4,"0.32","0.46","0.78","8.41",4,NA,NA
90,"Dasilva",3,4,49,0,"0.0","183656.jpg",0,0,0,FALSE,"Knee injury - Unknown return date","2024-08-12T14:30:04.460316Z","0.0",138,3,786,14,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00","0.00","0.00",NA,NA,NA
91,"Flekken",1,4,45,17,"2.5","118342.jpg",NA,NA,0,FALSE,"",NA,"12.0",642992,16527,473701,7864,540,0,0,0,10,0,0,0,0,0,30,0,6,"0.00","0.02","0.02","11.81",NA,NA,NA
92,"Henry",2,4,44,0,"0.0","194010.jpg",0,0,0,FALSE,"Lack of match fitness - Expected back 19 Oct","2024-08-12T14:30:04.471299Z","0.0",557,6,4890,74,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00","0.00","0.00",NA,NA,NA
93,"Hickey",2,4,44,0,"0.0","472713.jpg",0,0,0,FALSE,"Hamstring injury - Unknown return date","2024-08-12T14:30:04.480785Z","0.0",175,9,2114,30,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00","0.00","0.00",NA,NA,NA
94,"Janelt",3,4,49,14,"2.5","204580.jpg",NA,NA,0,FALSE,"",NA,"0.2",16389,631,13460,562,470,0,0,1,9,0,0,0,0,0,0,1,6,"0.07","0.23","0.30","9.39",NA,NA,NA
95,"Jensen",3,4,54,9,"1.5","207283.jpg",0,0,0,FALSE,"Calf injury - Expected back 19 Oct","2024-09-10T00:30:06.483560Z","0.1",3830,8,14502,297,238,0,1,0,3,0,0,0,1,0,0,1,3,"0.10","0.46","0.56","4.17",2,3,NA
