"Player ID","First Name","Second Name","Team","Position","Current Cost","Total Points","Bonus Points","Selected %","Goals Scored","Assists","Minutes","Clean Sheets","Goals Conceded","Own Goals","Penalties Saveed","Penalties Missed","Yellow Cards","Red Cards","Saves","Starts","xG","xA","xG Involvements","xG Conceded","Corners and Indirect Freekicks Order","Direct Freekicks Order","Penalties Order","Form"
13,"Martin","Ødegaard","Arsenal","Midfielder",8.4,7,0,10.5,0,0,253,2,1,0,0,0,1,0,0,3,"0.46","0.74","1.20","2.93",3,1,2,2.3
15,"David","Raya Martin","Arsenal","Goalkeeper",5.5,20,4,28.4,0,0,270,2,1,0,0,0,1,0,9,3,"0.00","0.01","0.01","3.58",NA,NA,NA,6.7
16,"Declan","Rice","Arsenal","Midfielder",6.4,3,0,3.7,0,0,222,2,1,0,0,0,1,1,0,3,"0.19","0.19","0.38","1.68",2,2,NA,1
17,"Bukayo","Saka","Arsenal","Midfielder",10.1,24,3,32.2,1,3,256,2,1,0,0,0,1,0,0,3,"1.35","0.67","2.02","3.40",1,NA,1,8
18,"William","Saliba","Arsenal","Defender",6,14,0,38.1,0,0,270,2,1,0,0,0,0,0,0,3,"0.00","0.02","0.02","3.58",NA,NA,NA,4.7
20,"Thomas","Partey","Arsenal","Midfielder",5,15,3,1.5,1,0,270,2,1,0,0,0,1,0,0,3,"0.16","0.14","0.30","3.58",NA,NA,NA,5
21,"Kieran","Tierney","Arsenal","Defender",4.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00","0.00","0.00",NA,NA,NA,0
22,"Tomiyasu","Takehiro","Arsenal","Defender",4.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00","0.00","0.00",NA,NA,NA,0
23,"Leandro","Trossard","Arsenal","Midfielder",6.9,9,1,1.9,1,0,93,0,1,0,0,0,0,0,0,1,"0.21","0.10","0.31","1.24",4,NA,NA,3
24,"Benjamin","White","Arsenal","Defender",6.5,14,0,8.9,0,0,270,2,1,0,0,0,0,0,0,3,"0.11","0.08","0.19","3.58",NA,NA,NA,4.7
25,"Oleksandr","Zinchenko","Arsenal","Defender",4.9,7,0,2.4,0,0,78,1,0,0,0,0,0,0,0,1,"0.00","0.04","0.04","0.60",NA,NA,NA,2.3
73,"Norberto","Murara Neto","Arsenal","Goalkeeper",4.5,7,0,1.9,0,0,180,0,2,0,0,0,0,0,11,2,"0.00","0.00","0.00","2.91",NA,NA,NA,2.3
186,"Raheem","Sterling","Arsenal","Midfielder",6.8,0,0,1.2,0,0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00","0.00","0.00",NA,NA,NA,0
578,"Riccardo","Calafiori","Arsenal","Defender",5.8,2,0,1.7,0,0,42,0,0,0,0,0,0,0,0,0,"0.00","0.00","0.00","1.05",NA,NA,NA,0.7
597,"Myles","Lewis-Skelly","Arsenal","Midfielder",4.5,0,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00","0.00","0.00",NA,NA,NA,0
633,"Mikel","Merino","Arsenal","Midfielder",6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00","0.00","0.00",NA,NA,NA,0
638,"Salah-Eddine","Oulad M'hand","Arsenal","Midfielder",4.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00","0.00","0.00",NA,NA,NA,0
639,"Tommy","Setford","Arsenal","Goalkeeper",4.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00","0.00","0.00",NA,NA,NA,0
28,"Leon","Bailey","Aston Villa","Midfielder",6.4,4,0,2.3,0,0,178,0,3,0,0,0,1,0,0,3,"0.25","0.24","0.49","2.26",3,4,NA,1.3
29,"Ross","Barkley","Aston Villa","Midfielder",5.3,2,0,0.5,0,0,42,0,2,0,0,0,0,0,0,0,"0.02","0.06","0.08","0.66",NA,NA,NA,0.7
30,"Enzo","Barrenechea","Aston Villa","Midfielder",4.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00","0.00","0.00",NA,NA,NA,0
31,"Emiliano","Buendía Stati","Aston Villa","Midfielder",5.4,0,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00","0.00","0.00",NA,NA,NA,0
32,"Matty","Cash","Aston Villa","Defender",4.4,3,0,1.9,0,0,96,0,1,0,0,0,0,0,0,2,"0.00","0.01","0.01","1.53",NA,NA,NA,1
33,"Leander","Dendoncker","Aston Villa","Midfielder",4.5,0,0,0.7,0,0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00","0.00","0.00",NA,NA,NA,0
34,"Moussa","Diaby","Aston Villa","Midfielder",6.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00","0.00","0.00",NA,NA,NA,0
35,"Diego Carlos","Santos Silva","Aston Villa","Defender",4.5,0,0,0.4,0,0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00","0.00","0.00",NA,NA,NA,0
36,"Lucas","Digne","Aston Villa","Defender",4.5,11,2,5,0,1,238,0,3,0,0,0,0,0,0,3,"0.00","0.26","0.26","2.33",4,2,NA,3.7
37,"Lewis","Dobbin","Aston Villa","Midfielder",5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00","0.00","0.00",NA,NA,NA,0
38,"Jhon","Durán","Aston Villa","Forward",6,14,4,1.3,2,0,82,0,3,0,0,0,1,0,0,0,"0.71","0.14","0.85","1.96",NA,NA,NA,4.7
39,"Joe","Gauci","Aston Villa","Goalkeeper",4,0,0,0.9,0,0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00","0.00","0.00",NA,NA,NA,0
40,"Kortney","Hause","Aston Villa","Defender",4,0,0,0.7,0,0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00","0.00","0.00",NA,NA,NA,0
41,"Samuel","Iling-Junior","Aston Villa","Midfielder",5.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00","0.00","0.00",NA,NA,NA,0
42,"Boubacar","Kamara","Aston Villa","Midfielder",5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00","0.00","0.00",NA,NA,NA,0
43,"Kaine","Kesler-Hayden","Aston Villa","Defender",4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00","0.00","0.00",NA,NA,NA,0
44,"Ezri","Konsa Ngoyo","Aston Villa","Defender",4.5,5,0,13.2,0,0,270,0,4,0,0,0,0,0,0,3,"0.07","0.02","0.09","3.78",NA,NA,NA,1.7
45,"Ian","Maatsen","Aston Villa","Defender",4.9,3,0,2.7,0,0,41,0,1,0,0,0,0,0,0,0,"0.01","0.13","0.14","1.49",NA,NA,NA,1
46,"Filip","Marschall","Aston Villa","Goalkeeper",4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00","0.00","0.00",NA,NA,NA,0
47,"Emiliano","Martínez Romero","Aston Villa","Goalkeeper",5,6,0,13.1,0,0,270,0,4,0,0,0,0,0,7,3,"0.00","0.00","0.00","3.78",NA,NA,NA,2
48,"John","McGinn","Aston Villa","Midfielder",5.5,6,0,1.8,0,0,215,1,2,0,0,0,1,0,0,3,"0.39","0.03","0.42","2.09",NA,3,NA,2
49,"Tyrone","Mings","Aston Villa","Defender",4.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00","0.00","0.00",NA,NA,NA,0
50,"Kosta","Nedeljković","Aston Villa","Defender",4,3,0,2,0,0,93,0,2,0,0,0,0,0,0,0,"0.00","0.02","0.02","1.84",NA,NA,NA,1
51,"Robin","Olsen","Aston Villa","Goalkeeper",4.5,0,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00","0.00","0.00",NA,NA,NA,0
52,"Pau","Torres","Aston Villa","Defender",4.5,5,0,1.9,0,0,270,0,4,0,0,0,0,0,0,3,"0.00","0.02","0.02","3.78",NA,NA,NA,1.7
53,"Jacob","Ramsey","Aston Villa","Midfielder",5.5,7,0,0.4,0,1,116,0,3,0,0,0,0,0,0,0,"0.15","0.69","0.84","2.08",NA,NA,NA,2.3
54,"Morgan","Rogers","Aston Villa","Midfielder",5.1,6,0,14.6,0,0,270,0,4,0,0,0,0,0,0,3,"0.32","0.35","0.67","3.78",NA,NA,NA,2
55,"Viljami","Sinisalo","Aston Villa","Goalkeeper",4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00","0.00","0.00",NA,NA,NA,0
56,"Lino","da Cruz Sousa","Aston Villa","Defender",4,0,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00","0.00","0.00",NA,NA,NA,0
57,"Youri","Tielemans","Aston Villa","Midfielder",5.5,10,2,1.2,0,1,270,0,4,0,0,0,1,0,0,3,"0.18","0.58","0.76","3.78",2,NA,NA,3.3
58,"Ollie","Watkins","Aston Villa","Forward",8.9,9,0,25,0,1,185,2,1,0,0,0,0,0,0,3,"1.58","0.01","1.59","1.81",NA,NA,2,3
233,"Amadou","Onana","Aston Villa","Midfielder",5.1,20,5,8.8,2,0,226,1,2,0,0,0,2,0,0,3,"1.11","0.05","1.16","3.12",NA,NA,NA,6.7
569,"Jaden","Philogene","Aston Villa","Midfielder",5.4,0,0,0.1,0,0,16,0,0,0,0,0,1,0,0,0,"0.07","0.01","0.08","1.06",NA,NA,NA,0
598,"Lamare","Bogarde","Aston Villa","Defender",4,1,0,0.3,0,0,78,0,1,0,0,0,1,0,0,1,"0.00","0.00","0.00","0.40",NA,NA,NA,0.3
640,"Sil","Swinkels","Aston Villa","Defender",4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00","0.00","0.00",NA,NA,NA,0
641,"Oliwier","Zych","Aston Villa","Goalkeeper",4,0,0,0.2,0,0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00","0.00","0.00",NA,NA,NA,0
59,"Max","Aarons","Bournemouth","Defender",4.5,0,0,0.2,0,0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00","0.00","0.00",NA,NA,NA,0
60,"Tyler","Adams","Bournemouth","Midfielder",5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00","0.00","0.00",NA,NA,NA,0
61,"Jaidon","Anthony","Bournemouth","Midfielder",4.5,0,0,0.3,0,0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00","0.00","0.00",NA,NA,NA,0
62,"David","Brooks","Bournemouth","Midfielder",4.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00","0.00","0.00",NA,NA,NA,0
63,"Ryan","Christie","Bournemouth","Midfielder",4.9,5,0,0.2,0,0,155,1,2,0,0,0,1,0,0,2,"0.00","0.06","0.06","2.24",4,NA,NA,1.7
64,"Lewis","Cook","Bournemouth","Midfielder",5,10,0,0.1,1,0,263,0,4,0,0,0,1,0,0,3,"0.19","0.53","0.72","4.62",1,NA,NA,3.3
65,"Enes","Ünal","Bournemouth","Forward",5.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00","0.00","0.00",NA,NA,NA,0
66,"Romain","Faivre","Bournemouth","Midfielder",5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00","0.00","0.00",NA,NA,NA,0
67,"Hamed","Traorè","Bournemouth","Midfielder",4.5,0,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00","0.00","0.00",NA,NA,NA,0
68,"James","Hill","Bournemouth","Defender",4,0,0,0.4,0,0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00","0.00","0.00",NA,NA,NA,0
69,"Daniel","Jebbison","Bournemouth","Forward",4.5,2,0,3.5,0,0,26,0,0,0,0,0,0,0,0,0,"0.00","0.00","0.00","0.34",NA,NA,NA,0.7
70,"Milos","Kerkez","Bournemouth","Defender",4.5,4,0,0.4,0,0,245,0,4,0,0,0,1,0,0,3,"0.01","0.08","0.09","4.62",NA,NA,NA,1.3
71,"Justin","Kluivert","Bournemouth","Midfielder",5.4,8,0,0.3,0,1,187,1,2,0,0,0,1,0,0,2,"0.14","0.42","0.56","2.84",NA,4,1,2.7
72,"Chris","Mepham","Bournemouth","Defender",4.4,0,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00","0.00","0.00",NA,NA,NA,0
74,"Dango","Ouattara","Bournemouth","Midfielder",5,7,0,0,0,1,110,0,2,0,0,0,0,0,0,1,"0.48","0.79","1.27","2.31",NA,NA,NA,2.3
75,"Alex","Paulsen","Bournemouth","Goalkeeper",4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00","0.00","0.00",NA,NA,NA,0
76,"Philip","Billing","Bournemouth","Midfielder",4.9,1,0,0,0,0,6,0,0,0,0,0,0,0,0,0,"0.00","0.00","0.00","0.26",NA,1,NA,0.3
77,"Alex","Scott","Bournemouth","Midfielder",5,4,0,0.1,0,0,112,0,2,0,0,0,0,0,0,1,"0.02","0.03","0.05","2.64",3,3,NA,1.3
78,"Antoine","Semenyo","Bournemouth","Midfielder",5.6,19,1,5.1,2,1,270,0,4,0,0,0,1,0,0,3,"1.21","1.30","2.51","4.88",NA,NA,NA,6.3
79,"Marcos","Senesi","Bournemouth","Defender",4.9,2,0,0.7,0,0,166,0,3,0,0,0,1,0,0,2,"0.00","0.08","0.08","3.50",NA,NA,NA,0.7
80,"Luis","Sinisterra","Bournemouth","Midfielder",5,14,2,0.4,1,1,106,0,2,0,0,0,0,0,0,1,"0.56","0.31","0.87","2.31",NA,NA,NA,4.7
81,"Adam","Smith","Bournemouth","Defender",4.5,4,0,0.2,0,0,79,0,1,0,0,0,0,0,0,1,"0.00","0.01","0.01","1.16",NA,NA,NA,1.3
83,"Marcus","Tavernier","Bournemouth","Midfielder",5.5,13,2,0.3,1,0,264,0,4,0,0,0,0,0,0,3,"1.92","0.38","2.30","4.83",2,2,NA,4.3
84,"Mark","Travers","Bournemouth","Goalkeeper",4.5,0,0,0.2,0,0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00","0.00","0.00",NA,NA,NA,0
85,"Illia","Zabarnyi","Bournemouth","Defender",4.5,5,0,0.4,0,0,270,0,4,0,0,0,0,0,0,3,"0.19","0.03","0.22","4.88",NA,NA,NA,1.7
152,"Kepa","Arrizabalaga","Bournemouth","Goalkeeper",4.5,3,0,0.5,0,0,90,0,2,0,0,0,0,0,6,1,"0.00","0.00","0.00","1.97",NA,NA,NA,1
580,"Dean","Huijsen","Bournemouth","Defender",4.5,3,0,0.1,0,0,103,0,1,0,0,0,0,0,0,1,"0.00","0.01","0.01","1.38",NA,NA,NA,1
592,"Julián","Araujo Zúñiga","Bournemouth","Defender",4.5,4,0,0.2,0,0,188,0,3,0,0,0,0,0,0,2,"0.00","0.02","0.02","3.73",NA,NA,NA,1.3
599,"Will","Dennis","Bournemouth","Goalkeeper",4,0,0,0.4,0,0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00","0.00","0.00",NA,NA,NA,0
617,"Francisco Evanilson","de Lima Barbosa","Bournemouth","Forward",6,4,0,0.3,0,0,135,1,2,0,0,0,0,0,0,2,"0.95","0.07","1.02","2.30",NA,NA,NA,2
86,"Kristoffer","Ajer","Brentford","Defender",4.5,4,0,0.4,0,0,218,0,3,0,0,0,0,0,0,3,"0.28","0.01","0.29","4.69",NA,NA,NA,1.3
87,"Ethan","Brierley","Brentford","Midfielder",4.5,0,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00","0.00","0.00",NA,NA,NA,0
88,"Nathan","Collins","Brentford","Defender",4.5,12,1,1.2,0,2,270,0,4,0,0,0,0,0,0,3,"0.39","0.00","0.39","5.39",NA,NA,NA,4
89,"Mikkel","Damsgaard","Brentford","Midfielder",5,5,0,0.1,0,0,121,1,1,0,0,0,0,0,0,1,"0.23","0.13","0.36","2.50",4,NA,NA,1.7
90,"Josh","Dasilva","Brentford","Midfielder",4.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00","0.00","0.00",NA,NA,NA,0
91,"Mark","Flekken","Brentford","Goalkeeper",4.5,10,0,11.1,0,0,270,0,4,0,0,0,0,0,17,3,"0.00","0.00","0.00","5.39",NA,NA,NA,3.3
92,"Rico","Henry","Brentford","Defender",4.4,0,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00","0.00","0.00",NA,NA,NA,0
93,"Aaron","Hickey","Brentford","Defender",4.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00","0.00","0.00",NA,NA,NA,0
94,"Vitaly","Janelt","Brentford","Midfielder",4.9,7,0,0.2,0,0,219,1,3,0,0,0,0,0,0,3,"0.07","0.15","0.22","4.06",NA,NA,NA,2.3
95,"Mathias","Jensen","Brentford","Midfielder",5.5,9,1,0.2,0,1,238,0,3,0,0,0,1,0,0,3,"0.10","0.46","0.56","4.17",2,3,NA,3
96,"Kim","Ji-soo","Brentford","Defender",4,0,0,0.2,0,0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00","0.00","0.00",NA,NA,NA,0
97,"Yunus Emre","Konak","Brentford","Midfielder",4.5,0,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00","0.00","0.00",NA,NA,NA,0
98,"Keane","Lewis-Potter","Brentford","Midfielder",5,4,0,0.1,0,0,96,0,2,0,0,0,0,0,0,1,"0.06","0.03","0.09","3.19",NA,NA,NA,1.3
99,"Bryan","Mbeumo","Brentford","Midfielder",7.1,24,5,7.9,3,0,269,0,4,0,0,0,2,0,0,3,"0.93","0.91","1.84","5.39",1,2,2,8
100,"Ben","Mee","Brentford","Defender",4.4,1,0,0.7,0,0,1,0,0,0,0,0,0,0,0,0,"0.00","0.00","0.00","0.00",NA,NA,NA,0.3
101,"Christian","Nørgaard","Brentford","Midfielder",5,5,0,0.1,0,0,270,0,4,0,0,0,1,0,0,3,"0.37","0.04","0.41","5.39",NA,NA,NA,1.7
102,"Frank","Onyeka","Brentford","Midfielder",4.9,2,0,0,0,0,23,0,0,0,0,0,0,0,0,0,"0.00","0.02","0.02","0.69",NA,NA,NA,0.7
103,"Myles","Peart-Harris","Brentford","Midfielder",4.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00","0.00","0.00",NA,NA,NA,0
104,"Ethan","Pinnock","Brentford","Defender",4.5,2,0,0.4,0,0,270,0,4,1,0,0,1,0,0,3,"0.01","0.01","0.02","5.39",NA,NA,NA,0.7
105,"Mads","Roerslev Rasmussen","Brentford","Defender",4.5,4,0,0.1,0,0,231,0,4,0,0,0,0,0,0,2,"0.01","0.18","0.19","4.52",NA,NA,NA,1.3
106,"Kevin","Schade","Brentford","Midfielder",5.5,9,0,0.1,0,1,164,1,1,0,0,0,0,0,0,2,"0.36","0.01","0.37","1.67",NA,NA,NA,3
107,"Igor Thiago","Nascimento Rodrigues","Brentford","Forward",5.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00","0.00","0.00",NA,NA,NA,0
108,"Ivan","Toney","Brentford","Forward",7.3,0,0,2.4,0,0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00","0.00","0.00",NA,1,1,0
109,"Hákon","Valdimarsson","Brentford","Goalkeeper",4,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00","0.00","0.00",NA,NA,NA,0
110,"Yoane","Wissa","Brentford","Forward",6.1,21,5,7.7,2,1,245,0,4,0,0,0,1,0,0,3,"2.09","0.27","2.36","4.70",NA,NA,4,7
111,"Yehor","Yarmoliuk","Brentford","Midfielder",4.5,0,0,2.5,0,0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00","0.00","0.00",NA,NA,NA,0
112,"Mathias","Jorgensen","Brentford","Defender",4.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00","0.00","0.00",NA,NA,NA,0
314,"Fábio","Freitas Gouveia Carvalho","Brentford","Midfielder",4.9,3,0,1,0,0,38,0,2,0,0,0,0,0,0,0,"0.08","0.01","0.09","1.64",NA,NA,NA,1
338,"Sepp","van den Berg","Brentford","Defender",4,1,0,0.9,0,0,15,0,1,0,0,0,0,0,0,0,"0.00","0.01","0.01","0.53",NA,NA,NA,0.3
602,"Ryan","Trevitt","Brentford","Midfielder",4.5,0,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00","0.00","0.00",NA,NA,NA,0
634,"Gustavo","Nunes Fernandes Gomes","Brentford","Midfielder",5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00","0.00","0.00",NA,NA,NA,0
649,"Jayden","Meghoma","Brentford","Defender",4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00","0.00","0.00",NA,NA,NA,0
113,"Simon","Adingra","Brighton","Midfielder",5.5,11,0,1,1,1,51,0,0,0,0,0,0,0,0,0,"0.26","0.62","0.88","0.31",NA,NA,NA,3.7
114,"Benicio","Baker-Boaitey","Brighton","Midfielder",4.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00","0.00","0.00",NA,NA,NA,0
115,"Carlos","Baleba","Brighton","Midfielder",5,3,0,0.1,0,0,107,0,1,0,0,0,0,0,0,1,"0.18","0.03","0.21","2.18",NA,NA,NA,1
116,"Valentín","Barco","Brighton","Defender",4,0,0,11.8,0,0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00","0.00","0.00",NA,NA,NA,0
118,"Amario","Cozier-Duberry","Brighton","Midfielder",4.5,0,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00","0.00","0.00",NA,NA,NA,0
119,"Mahmoud","Dahoud","Brighton","Midfielder",4.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00","0.00","0.00",NA,NA,NA,0
120,"Lewis","Dunk","Brighton","Defender",4.5,10,0,6.6,0,0,255,1,2,0,0,0,0,0,0,3,"0.07","0.24","0.31","3.96",NA,2,NA,3.3
121,"Julio","Enciso","Brighton","Midfielder",5.4,2,0,0.1,0,0,16,0,0,0,0,0,0,0,0,0,"0.03","0.11","0.14","0.10",2,NA,NA,0.7
122,"Pervis","Estupiñán","Brighton","Defender",5,1,0,0.4,0,0,18,0,0,0,0,0,0,0,0,0,"0.04","0.07","0.11","0.94",NA,NA,NA,0.3
123,"Evan","Ferguson","Brighton","Forward",5.5,0,0,0.2,0,0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00","0.00","0.00",NA,NA,NA,0
124,"Billy","Gilmour","Brighton","Midfielder",5,3,0,0.1,0,0,97,0,1,0,0,0,0,0,0,1,"0.08","0.04","0.12","1.32",4,1,NA,1
125,"Pascal","Groß","Brighton","Midfielder",6.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00","0.00","0.00",NA,NA,NA,0
126,"Jack","Hinshelwood","Brighton","Midfielder",5,7,0,0.1,0,0,270,1,2,0,0,0,0,0,0,3,"0.20","0.34","0.54","3.96",NA,NA,NA,2.3
127,"Ibrahim","Osman","Brighton","Midfielder",5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00","0.00","0.00",NA,NA,NA,0
128,"Igor Julio","dos Santos de Paulo","Brighton","Defender",4.4,0,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00","0.00","0.00",NA,NA,NA,0
129,"João Pedro","Junqueira de Jesus","Brighton","Forward",5.7,18,5,28.4,2,0,261,1,2,0,0,0,1,0,0,3,"0.88","0.26","1.14","3.96",NA,NA,1,6
130,"Kacper","Kozłowski","Brighton","Midfielder",4.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00","0.00","0.00",NA,NA,NA,0
131,"Tariq","Lamptey","Brighton","Defender",4.5,0,0,0.2,0,0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00","0.00","0.00",NA,NA,NA,0
132,"Solly","March","Brighton","Midfielder",6.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00","0.00","0.00",NA,NA,NA,0
133,"Adrian","Mazilu","Brighton","Midfielder",4.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00","0.00","0.00",NA,NA,NA,0
134,"James","Milner","Brighton","Midfielder",5,5,0,0.1,0,0,169,1,1,0,0,0,1,0,0,3,"0.16","0.15","0.31","1.98",1,NA,NA,1.7
135,"Yankuba","Minteh","Brighton","Midfielder",5.5,10,0,1.9,0,2,205,0,2,0,0,0,1,0,0,3,"0.48","0.90","1.38","2.70",3,NA,NA,3.3
136,"Mitoma","Kaoru","Brighton","Midfielder",6.6,16,1,8.5,1,1,261,1,2,0,0,0,0,0,0,3,"1.01","0.76","1.77","3.85",NA,NA,NA,5.3
137,"Jakub","Moder","Brighton","Midfielder",4.5,0,0,0.3,0,0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00","0.00","0.00",NA,NA,NA,0
138,"Mark","O’Mahony","Brighton","Forward",4.5,0,0,0.6,0,0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00","0.00","0.00",NA,NA,NA,0
139,"Odeluga","Offiah","Brighton","Defender",4,0,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00","0.00","0.00",NA,NA,NA,0
140,"Cameron","Peupion","Brighton","Midfielder",4.5,0,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00","0.00","0.00",NA,NA,NA,0
