"Player ID","Name","Position","Team","Current Cost","Total Points","Form","Photo","Chance of playing next round","Chance of playing this round","Dreamteam Count","In Dreamteam","News","News Added","Selected By Percent","Total Transfers In","Gameweek transfers in","Total Transfers Out","Gameweek transfers out","Total minutes played","Goals Scored","Assists","Clean Sheets","Goals Conceded","Own Goals","Penalties Saved","Penalties Missed","Yellow Cards","Red Cards","Saves","Total bonus points","starts","xG","xAssists","xG Involvements","xG Conceded","Corners & Indirect freekicks order","Direct freekicks order","Penalties Order"
35,"Diego Carlos",2,2,45,9,"2.2","165659.jpg",100,100,0,FALSE,"","2024-09-25T21:30:06.256588Z","0.4",18874,3223,44880,869,258,0,0,1,3,0,0,0,0,0,0,0,2,"0.00","0.03","0.03","2.07",NA,NA,NA
36,"Digne",2,2,46,24,"3.2","101188.jpg",NA,NA,1,FALSE,"",NA,"7.6",834064,21975,319033,11418,518,0,2,1,8,0,0,0,1,0,0,4,7,"0.05","1.05","1.10","5.05",4,2,NA
37,"Dobbin",3,2,50,0,"0.0","461421.jpg",0,0,0,FALSE,"Permanent transfer to West Bromwich Albion","2024-08-07T08:21:33.016106Z","0.0",0,0,247,5,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00","0.00","0.00",NA,NA,NA
38,"Duran",4,2,62,27,"3.2","476344.jpg",NA,NA,0,FALSE,"",NA,"6.6",868997,36697,268717,39000,184,4,0,0,4,0,0,0,1,0,0,5,0,"2.07","0.17","2.24","3.09",NA,NA,NA
39,"Gauci",1,2,40,0,"0.0","462492.jpg",NA,NA,0,FALSE,"",NA,"0.9",51223,1409,30291,1252,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00","0.00","0.00",NA,NA,NA
40,"Hause",2,2,40,0,"0.0","123354.jpg",NA,NA,0,FALSE,"",NA,"0.6",30378,658,32493,1313,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00","0.00","0.00",NA,NA,NA
41,"Iling Jr",3,2,54,0,"0.0","469247.jpg",0,0,0,FALSE,"Season long loan to Bologna","2024-08-29T11:07:04.555253Z","0.0",342,0,6340,49,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00","0.00","0.00",NA,NA,NA
42,"Kamara",3,2,50,0,"0.0","226944.jpg",50,0,0,FALSE,"Lack of match fitness - 50% chance of playing","2024-07-17T13:30:04.954579Z","0.0",216,12,339,13,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00","0.00","0.00",NA,NA,NA
43,"Kesler-Hayden",2,2,40,0,"0.0","465390.jpg",0,0,0,FALSE,"Has joined Preston North End for the rest of the season","2024-08-09T11:14:21.895838Z","0.0",0,0,1311,26,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00","0.00","0.00",NA,NA,NA
44,"Konsa",2,2,45,17,"3.0","199798.jpg",75,NA,1,FALSE,"Hamstring injury - 75% chance of playing","2024-10-06T22:00:07.014898Z","13.1",763655,6989,659328,64477,551,1,0,0,9,0,0,0,0,0,0,1,7,"0.28","0.07","0.35","6.52",NA,NA,NA
45,"Maatsen",2,2,48,7,"1.0","441302.jpg",NA,NA,0,FALSE,"",NA,"2.0",57113,1923,228008,6092,118,0,0,0,1,0,0,0,0,0,0,0,0,"0.01","0.64","0.65","1.89",NA,NA,NA
46,"Marschall",1,2,40,0,"0.0","462381.jpg",0,0,0,FALSE,"Has joined MK Dons for the rest of the season","2024-07-18T09:50:40.812599Z","0.0",0,0,54,1,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00","0.00","0.00",NA,NA,NA
47,"Martinez",1,2,50,20,"3.5","98980.jpg",NA,NA,0,FALSE,"",NA,"12.9",579433,28051,609019,14758,630,0,0,1,9,0,0,0,1,0,17,2,7,"0.00","0.00","0.00","6.89",NA,NA,NA
48,"McGinn",3,2,52,9,"0.8","122806.jpg",0,0,0,FALSE,"Hamstring injury - Unknown return date","2024-09-21T20:30:05.276348Z","0.8",43702,48,185940,5808,349,0,0,1,5,0,0,0,1,0,0,0,5,"0.51","0.54","1.05","3.41",NA,3,NA
49,"Mings",2,2,44,0,"0.0","149484.jpg",50,0,0,FALSE,"Lack of match fitness - 50% chance of playing","2024-08-05T15:00:04.309727Z","0.0",960,65,5244,102,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00","0.00","0.00",NA,NA,NA
50,"Nedeljkovic",2,2,40,3,"0.0","578545.jpg",NA,NA,0,FALSE,"",NA,"1.4",234324,563,142778,4429,93,0,0,0,2,0,0,0,0,0,0,0,0,"0.00","0.02","0.02","1.84",NA,NA,NA
51,"Olsen",1,2,45,0,"0.0","111782.jpg",100,100,0,FALSE,"","2024-08-12T14:30:04.425331Z","0.1",3397,198,5683,309,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00","0.00","0.00",NA,NA,NA
52,"Pau",2,2,45,14,"2.2","244954.jpg",NA,NA,0,FALSE,"",NA,"2.0",180716,5364,125971,3336,630,0,0,1,9,0,0,0,1,0,0,0,7,"0.00","0.11","0.11","6.89",NA,NA,NA
53,"Ramsey",3,2,55,13,"1.5","232653.jpg",75,75,0,FALSE,"Groin Injury - 75% chance of playing","2024-10-02T23:30:05.314520Z","0.3",35401,127,39528,3356,335,0,1,0,8,0,0,0,0,0,0,0,3,"0.46","0.83","1.29","4.44",NA,NA,NA
54,"Rogers",3,2,53,28,"5.5","244850.jpg",NA,NA,1,FALSE,"",NA,"21.2",1890459,59715,560854,25573,603,1,2,1,8,0,0,0,1,0,0,3,7,"0.84","1.15","1.99","6.26",NA,NA,NA
55,"Sinisalo",1,2,40,0,"0.0","248164.jpg",0,0,0,FALSE,"Permanent transfer to Celtic","2024-07-18T09:43:21.242291Z","0.0",0,0,53,2,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00","0.00","0.00",NA,NA,NA
56,"Sousa",2,2,40,0,"0.0","514315.jpg",0,0,0,FALSE,"Loaned to  Bristol Rovers","2024-08-16T11:50:34.812830Z","0.1",0,0,15410,200,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00","0.00","0.00",NA,NA,NA
57,"Tielemans",3,2,55,22,"3.0","166989.jpg",NA,NA,0,FALSE,"",NA,"1.4",153674,4831,104399,5922,623,0,2,1,9,0,0,0,1,0,0,2,7,"0.29","1.60","1.89","6.83",2,NA,NA
58,"Watkins",4,2,91,41,"8.0","178301.jpg",100,100,2,FALSE,"","2024-09-04T10:00:05.026467Z","28.9",1634588,60968,2144935,50512,531,4,2,3,6,0,0,0,0,0,0,5,7,"3.56","0.33","3.89","4.77",NA,NA,2
233,"Onana",3,2,51,25,"1.2","449871.jpg",75,75,0,FALSE,"Hamstring injury - 75% chance of playing","2024-10-02T23:30:05.433384Z","8.2",1378841,2024,783246,100438,422,2,0,1,7,0,0,0,2,0,0,5,6,"1.11","0.13","1.24","5.48",NA,NA,NA
569,"Jaden",3,2,53,5,"1.2","481624.jpg",100,100,0,FALSE,"","2024-09-20T15:30:05.774450Z","0.0",1480,317,6207,126,133,0,0,1,1,0,0,0,1,0,0,0,1,"0.19","0.05","0.24","2.30",NA,NA,NA
598,"Bogarde",2,2,40,2,"0.2","515597.jpg",NA,NA,0,FALSE,"",NA,"0.4",46776,537,23810,1261,168,0,0,0,3,0,0,0,1,0,0,0,2,"0.00","0.08","0.08","1.30",NA,NA,NA
640,"Swinkels",2,2,40,0,"0.0","514287.jpg",NA,NA,0,FALSE,"",NA,"0.1",5471,311,2334,269,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00","0.00","0.00",NA,NA,NA
641,"Zych",1,2,40,0,"0.0","516159.jpg",NA,NA,0,FALSE,"",NA,"0.6",55626,4828,12355,1365,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00","0.00","0.00",NA,NA,NA
656,"Young",3,2,45,0,"0.0","537403.jpg",NA,NA,0,FALSE,"",NA,"0.2",31572,2006,12338,1847,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00","0.00","0.00",NA,NA,NA
59,"Aarons",2,3,44,0,"0.0","232980.jpg",NA,NA,0,FALSE,"",NA,"0.2",6129,112,14915,488,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00","0.00","0.00",NA,NA,NA
60,"Adams",3,3,49,0,"0.0","200785.jpg",50,0,0,FALSE,"Back injury - 50% chance of playing","2024-07-21T20:00:04.554690Z","0.0",303,8,677,26,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00","0.00","0.00",NA,NA,NA
61,"Anthony",3,3,45,0,"0.0","444180.jpg",0,0,0,FALSE,"Season long loan to Burnley","2024-08-30T09:46:29.420148Z","0.2",8381,0,37403,650,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00","0.00","0.00",NA,NA,NA
62,"Brooks",3,3,49,1,"0.2","111317.jpg",100,100,0,FALSE,"","2024-08-12T14:30:04.440536Z","0.0",935,61,1078,75,9,0,0,0,0,0,0,0,0,0,0,0,0,"0.00","0.26","0.26","0.03",NA,NA,NA
63,"Christie",3,3,49,12,"1.8","158499.jpg",NA,NA,0,FALSE,"",NA,"0.2",11865,186,17495,737,453,0,0,2,7,0,0,0,3,0,0,0,6,"0.26","0.19","0.45","5.72",4,NA,NA
64,"Cook",3,3,50,24,"3.5","155408.jpg",NA,NA,0,FALSE,"",NA,"0.2",22824,1384,10213,1415,623,1,2,0,10,0,0,0,3,0,0,2,7,"0.33","1.26","1.59","8.85",1,NA,NA
65,"Enes Ünal",4,3,54,4,"1.0","168636.jpg",100,100,0,FALSE,"","2024-08-12T14:30:04.450058Z","0.0",5147,362,4534,496,51,0,0,0,1,0,0,0,0,0,0,0,0,"0.56","0.06","0.62","0.74",NA,NA,NA
66,"Faivre",3,3,50,0,"0.0","441240.jpg",0,0,0,FALSE,"Loaned to Brest","2024-08-20T12:15:06.505689Z","0.0",23,0,1346,14,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00","0.00","0.00",NA,NA,NA
67,"H.Traorè",3,3,45,0,"0.0","424044.jpg",0,0,0,FALSE,"Season long loan to A.J.Auxerre","2024-08-29T11:07:43.785266Z","0.1",3525,0,15995,260,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00","0.00","0.00",NA,NA,NA
68,"Hill",2,3,40,0,"0.0","463981.jpg",NA,NA,0,FALSE,"",NA,"0.4",15033,359,18255,841,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00","0.00","0.00",NA,NA,NA
69,"Jebbison",4,3,45,2,"0.0","523700.jpg",0,0,0,FALSE,"Loaned to Watford","2024-08-31T06:32:40.630710Z","2.0",380085,0,372377,7826,26,0,0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00","0.00","0.34",NA,NA,NA
70,"Kerkez",2,3,45,10,"1.5","544877.jpg",NA,NA,0,FALSE,"",NA,"0.5",37208,292,35679,2303,577,0,0,0,10,0,0,0,2,0,0,0,7,"0.11","0.21","0.32","8.82",NA,NA,NA
71,"Kluivert",3,3,53,12,"1.0","222683.jpg",NA,NA,0,FALSE,"",NA,"0.3",16805,261,33752,1552,380,0,1,2,6,0,0,0,3,0,0,0,5,"0.74","0.50","1.24","5.24",NA,4,2
72,"Mepham",2,3,44,0,"0.0","223911.jpg",0,0,0,FALSE,"On loan to Sunderland for the season","2024-09-01T09:10:00.945219Z","0.0",287,0,5285,88,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00","0.00","0.00",NA,NA,NA
74,"O.Dango",3,3,50,17,"2.5","533463.jpg",100,100,0,FALSE,"","2024-09-13T18:00:06.517398Z","0.0",2315,90,2576,179,260,1,1,0,3,0,0,0,0,0,0,1,2,"1.61","0.83","2.44","3.83",NA,NA,NA
75,"Paulsen",1,3,40,0,"0.0","495145.jpg",0,0,0,FALSE,"Loaned to Auckland FC","2024-08-10T12:14:13.050842Z","0.0",0,0,1866,52,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00","0.00","0.00",NA,NA,NA
76,"Philip",3,3,48,2,"0.2","168991.jpg",100,100,0,FALSE,"","2024-08-29T09:30:04.570455Z","0.1",3545,107,6101,310,21,0,0,0,1,0,0,0,0,0,0,0,0,"0.00","0.09","0.09","0.58",NA,1,NA
77,"Scott",3,3,49,8,"1.0","503139.jpg",NA,NA,0,FALSE,"",NA,"0.0",1641,42,3535,145,196,0,0,0,3,0,0,0,0,0,0,0,1,"0.12","0.09","0.21","3.41",3,3,NA
78,"Semenyo",3,3,57,31,"3.0","437730.jpg",NA,NA,0,FALSE,"",NA,"10.6",1406841,13528,469749,71860,607,3,1,0,10,0,0,0,2,0,0,1,7,"2.12","1.48","3.60","8.70",NA,NA,NA
79,"Senesi",2,3,48,6,"1.0","221466.jpg",NA,NA,0,FALSE,"",NA,"0.6",21654,425,62740,2145,436,0,0,0,6,0,0,0,3,0,0,0,5,"0.12","0.27","0.39","5.67",NA,NA,NA
80,"Sinisterra",3,3,50,18,"1.0","224995.jpg",NA,NA,1,FALSE,"",NA,"0.4",67219,309,47791,3609,176,1,1,0,3,0,0,0,0,0,0,2,1,"1.09","0.91","2.00","3.06",NA,NA,NA
81,"Smith",2,3,45,14,"2.5","54469.jpg",NA,NA,0,FALSE,"",NA,"0.2",13271,220,11653,903,326,0,0,1,3,0,0,0,1,0,0,0,4,"0.00","0.02","0.02","3.39",NA,NA,NA
83,"Tavernier",3,3,55,24,"2.8","201658.jpg",NA,NA,0,FALSE,"",NA,"0.4",56390,638,36793,3301,601,1,1,1,9,0,0,0,1,0,0,2,7,"2.22","0.88","3.10","8.74",2,2,NA
84,"Travers",1,3,44,2,"0.5","229600.jpg",NA,NA,0,FALSE,"",NA,"0.1",3237,103,7861,304,90,0,0,0,1,0,0,0,0,0,2,0,1,"0.00","0.00","0.00","0.78",NA,NA,NA
85,"Zabarnyi",2,3,45,12,"1.8","477580.jpg",NA,NA,0,FALSE,"",NA,"0.4",19495,92,25376,1221,630,0,0,0,10,0,0,0,0,0,0,0,7,"0.30","0.06","0.36","9.11",NA,NA,NA
152,"Arrizabalaga",1,3,45,11,"2.0","109745.jpg",100,100,0,FALSE,"","2024-09-05T11:30:06.382154Z","0.8",86425,1316,45499,3814,360,0,0,0,7,0,0,0,0,0,18,0,4,"0.00","0.00","0.00","5.42",NA,NA,NA
580,"Huijsen",2,3,44,3,"0.0","554605.jpg",NA,NA,0,FALSE,"",NA,"0.1",2622,27,6456,283,193,0,0,0,4,0,0,0,1,0,0,0,2,"0.04","0.01","0.05","3.44",NA,NA,NA
592,"J.Araujo",2,3,45,6,"0.5","436893.jpg",NA,NA,0,FALSE,"",NA,"0.2",9367,188,13151,757,272,0,0,0,7,0,0,0,0,0,0,0,3,"0.00","0.03","0.03","5.70",NA,NA,NA
599,"Dennis",1,3,40,0,"0.0","444172.jpg",NA,NA,0,FALSE,"",NA,"0.4",25503,724,13443,600,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00","0.00","0.00",NA,NA,NA
617,"Evanilson",4,3,59,17,"3.2","444102.jpg",NA,NA,0,FALSE,"",NA,"0.8",123693,1962,53415,7399,432,1,0,2,7,0,0,1,0,0,0,3,6,"2.46","0.55","3.01","5.77",NA,NA,1
86,"Ajer",2,4,45,7,"0.8","191866.jpg",100,100,0,FALSE,"","2024-08-31T21:00:04.615939Z","0.4",26234,433,30352,1204,547,0,0,0,10,0,0,0,2,0,0,0,7,"0.28","0.08","0.36","10.61",NA,NA,NA
87,"Brierley",3,4,45,0,"0.0","494041.jpg",100,100,0,FALSE,"","2024-09-10T11:15:13.439596Z","0.1",7677,171,7358,338,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00","0.00","0.00",NA,NA,NA
88,"Collins",2,4,45,25,"3.2","432830.jpg",NA,NA,1,FALSE,"",NA,"1.7",199889,25724,95174,3115,630,1,3,0,13,0,0,0,1,0,0,1,7,"1.24","0.30","1.54","13.12",NA,NA,NA
89,"Damsgaard",3,4,50,22,"4.2","440089.jpg",NA,NA,0,FALSE,"",NA,"0.1",11048,6520,5783,664,462,0,2,1,8,0,0,0,0,0,0,3,5,"0.32","1.20","1.52","9.51",4,NA,NA
90,"Dasilva",3,4,49,0,"0.0","183656.jpg",0,0,0,FALSE,"Knee injury - Unknown return date","2024-08-12T14:30:04.460316Z","0.0",168,18,830,16,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00","0.00","0.00",NA,NA,NA
91,"Flekken",1,4,45,19,"2.2","118342.jpg",NA,NA,0,FALSE,"",NA,"12.2",728733,9389,531841,20352,630,0,0,0,13,0,0,0,0,0,33,0,7,"0.00","0.02","0.02","13.12",NA,NA,NA
92,"Henry",2,4,43,0,"0.0","194010.jpg",50,0,0,FALSE,"Lack of match fitness - 50% chance of playing","2024-08-12T14:30:04.471299Z","0.0",679,69,5247,102,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00","0.00","0.00",NA,NA,NA
93,"Hickey",2,4,44,0,"0.0","472713.jpg",0,0,0,FALSE,"Hamstring injury - Unknown return date","2024-08-12T14:30:04.480785Z","0.0",220,24,2240,46,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00","0.00","0.00",NA,NA,NA
