"Player ID","Name","Position","Team","Current Cost","Total Points","Form","Photo","Chance of playing next round","Chance of playing this round","Dreamteam Count","In Dreamteam","News","News Added","Selected By Percent","Total Transfers In","Gameweek transfers in","Total Transfers Out","Gameweek transfers out","Total minutes played","Goals Scored","Assists","Clean Sheets","Goals Conceded","Own Goals","Penalties Saved","Penalties Missed","Yellow Cards","Red Cards","Saves","Total bonus points","starts","xG","xAssists","xG Involvements","xG Conceded","Corners & Indirect freekicks order","Direct freekicks order","Penalties Order"
16,"Rice",3,1,63,6,"1.0","204480.jpg",100,100,0,FALSE,"","2024-08-31T21:00:04.536499Z","2.9",85526,7195,434955,11592,402,0,0,2,5,0,0,0,2,1,0,0,5,"0.25","0.42","0.67","4.16",2,2,NA
17,"Saka",3,1,101,38,"4.7","223340.jpg",100,100,1,FALSE,"","2024-09-15T23:00:06.002662Z","33.1",1667380,75701,1474771,150646,476,1,5,3,4,0,0,0,1,0,0,5,6,"1.69","2.22","3.91","4.97",1,NA,1
18,"Saliba",2,1,60,20,"2.0","462424.jpg",NA,NA,0,FALSE,"",NA,"33.2",587489,24043,1269509,131830,540,0,0,3,5,0,0,0,2,0,0,0,6,"0.00","0.04","0.04","6.80",NA,NA,NA
20,"Thomas",3,1,50,21,"2.0","167199.jpg",NA,NA,0,FALSE,"",NA,"1.4",205151,5627,108493,11228,534,1,0,3,5,0,0,0,2,0,0,3,6,"0.16","0.32","0.48","6.80",NA,NA,NA
21,"Tierney",2,1,44,0,"0.0","192895.jpg",0,0,0,FALSE,"Hamstring injury - Unknown return date","2024-08-12T14:30:04.394338Z","0.0",369,23,3669,99,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00","0.00","0.00",NA,NA,NA
22,"Tomiyasu",2,1,48,0,"0.0","223723.jpg",0,0,0,FALSE,"Knee injury - Expected back 19 Oct","2024-08-12T14:30:04.404182Z","0.0",390,39,5731,122,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00","0.00","0.00",NA,NA,NA
23,"Trossard",3,1,69,22,"4.3","116216.jpg",NA,NA,1,FALSE,"",NA,"2.1",153585,56191,175395,5685,314,2,1,1,5,0,0,0,0,1,0,3,4,"1.45","0.25","1.70","2.77",4,NA,NA
24,"White",2,1,64,21,"2.3","198869.jpg",75,NA,0,FALSE,"Groin Injury - 75% chance of playing","2024-10-02T00:30:05.462303Z","6.6",112513,2691,483261,74376,405,0,0,3,2,0,0,0,0,0,0,0,4,"0.11","0.09","0.20","5.88",NA,NA,NA
25,"Zinchenko",2,1,48,7,"0.0","206325.jpg",0,0,0,FALSE,"Calf injury - Expected back 19 Oct","2024-09-15T23:00:06.018330Z","1.3",73827,51,250974,14212,78,0,0,1,0,0,0,0,0,0,0,0,1,"0.00","0.04","0.04","0.60",NA,NA,NA
73,"Neto",1,1,43,7,"0.0","69752.jpg",NA,NA,0,FALSE,"",NA,"1.4",76978,1882,168339,8764,180,0,0,0,2,0,0,0,0,0,11,0,2,"0.00","0.00","0.00","2.91",NA,NA,NA
186,"Sterling",3,1,68,2,"0.7","103955.jpg",NA,NA,0,FALSE,"",NA,"1.1",37531,1053,114958,5504,26,0,0,0,0,0,0,0,0,0,0,0,0,"0.00","0.03","0.03","0.13",NA,NA,NA
578,"Calafiori",2,1,58,11,"3.0","466075.jpg",100,100,1,FALSE,"","2024-09-08T23:00:07.138595Z","1.9",85587,19358,167948,8791,205,1,0,0,3,0,0,0,1,0,0,1,2,"0.50","0.28","0.78","2.54",NA,NA,NA
597,"Lewis-Skelly",3,1,45,0,"0.0","499169.jpg",NA,NA,0,FALSE,"",NA,"0.1",5095,527,3944,378,1,0,0,0,1,0,0,0,1,0,0,0,0,"0.00","0.00","0.00","0.49",NA,NA,NA
633,"Merino",3,1,60,0,"0.0","195384.jpg",100,0,0,FALSE,"","2024-08-30T13:30:05.886390Z","0.0",1737,83,1541,57,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00","0.00","0.00",NA,NA,NA
638,"Oulad M'hand",3,1,45,0,"0.0","498046.jpg",NA,NA,0,FALSE,"",NA,"0.0",1302,88,640,77,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00","0.00","0.00",NA,NA,NA
639,"Setford",1,1,45,0,"0.0","551221.jpg",NA,NA,0,FALSE,"",NA,"0.0",1346,156,786,196,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00","0.00","0.00",NA,NA,NA
657,"Kacurri",2,1,40,0,"0.0","588793.jpg",NA,NA,0,FALSE,"",NA,"0.0",4370,1090,1373,431,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00","0.00","0.00",NA,NA,NA
658,"Heaven",2,1,40,0,"0.0","606745.jpg",NA,NA,0,FALSE,"",NA,"0.0",2696,597,869,285,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00","0.00","0.00",NA,NA,NA
659,"Kabia",3,1,45,0,"0.0","588796.jpg",NA,NA,0,FALSE,"",NA,"0.0",872,177,306,99,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00","0.00","0.00",NA,NA,NA
662,"Nichols",2,1,40,0,"0.0","499167.jpg",NA,NA,0,FALSE,"",NA,"0.0",478,478,56,56,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00","0.00","0.00",NA,NA,NA
28,"Bailey",3,2,64,10,"2.0","215711.jpg",100,100,0,FALSE,"","2024-08-31T21:00:04.558025Z","1.2",98653,2557,332017,6344,286,0,1,0,4,0,0,0,1,0,0,0,4,"0.32","1.02","1.34","2.81",3,4,NA
29,"Barkley",3,2,52,7,"1.7","88894.jpg",NA,NA,0,FALSE,"",NA,"0.4",10464,632,54276,2364,121,0,1,0,2,0,0,0,1,0,0,0,0,"0.12","0.11","0.23","0.96",NA,NA,NA
30,"Barrenechea",3,2,49,0,"0.0","491287.jpg",0,0,0,FALSE,"Loaned to Valencia CF","2024-08-31T06:33:47.934620Z","0.0",872,0,4706,108,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00","0.00","0.00",NA,NA,NA
31,"Buendia",3,2,53,3,"1.0","195546.jpg",NA,NA,0,FALSE,"",NA,"0.1",3496,397,9560,468,13,0,0,0,0,0,0,0,0,0,0,0,0,"0.09","0.01","0.10","0.16",NA,NA,NA
32,"Cash",2,2,44,3,"0.0","199796.jpg",50,50,0,FALSE,"Hamstring injury - 50% chance of playing","2024-08-24T21:30:05.205042Z","1.2",39848,192,233873,6334,96,0,0,0,1,0,0,0,0,0,0,0,2,"0.00","0.01","0.01","1.53",NA,NA,NA
33,"Dendoncker",3,2,45,0,"0.0","151589.jpg",0,0,0,FALSE,"On loan to Anderlecht for the rest of the season","2024-09-02T10:45:36.198316Z","0.4",18187,0,71521,3002,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00","0.00","0.00",NA,NA,NA
34,"Diaby",3,2,65,0,"0.0","243557.jpg",0,0,0,FALSE,"Permanent transfer to Al Ittihad","2024-07-26T08:50:40.300928Z","0.0",0,0,3135,53,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00","0.00","0.00",NA,NA,NA
35,"Diego Carlos",2,2,45,3,"1.0","165659.jpg",100,75,0,FALSE,"","2024-09-25T21:30:06.256588Z","0.4",14055,907,43166,1950,180,0,0,0,3,0,0,0,0,0,0,0,2,"0.00","0.02","0.02","1.69",NA,NA,NA
36,"Digne",2,2,46,16,"1.7","101188.jpg",NA,NA,1,FALSE,"",NA,"7.7",798865,13482,265995,42880,434,0,2,0,8,0,0,0,1,0,0,2,6,"0.00","0.97","0.97","4.63",4,2,NA
37,"Dobbin",3,2,50,0,"0.0","461421.jpg",0,0,0,FALSE,"Permanent transfer to West Bromwich Albion","2024-08-07T08:21:33.016106Z","0.0",0,0,238,8,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00","0.00","0.00",NA,NA,NA
38,"Duran",4,2,62,26,"4.0","476344.jpg",NA,NA,0,FALSE,"",NA,"6.1",741677,50936,192651,57149,157,4,0,0,4,0,0,0,1,0,0,5,0,"2.07","0.14","2.21","2.82",NA,NA,NA
39,"Gauci",1,2,40,0,"0.0","462492.jpg",NA,NA,0,FALSE,"",NA,"0.9",47497,2383,27802,1307,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00","0.00","0.00",NA,NA,NA
40,"Hause",2,2,40,0,"0.0","123354.jpg",NA,NA,0,FALSE,"",NA,"0.6",28761,1268,29665,1706,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00","0.00","0.00",NA,NA,NA
41,"Iling Jr",3,2,54,0,"0.0","469247.jpg",0,0,0,FALSE,"Season long loan to Bologna","2024-08-29T11:07:04.555253Z","0.0",342,0,6196,103,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00","0.00","0.00",NA,NA,NA
42,"Kamara",3,2,50,0,"0.0","226944.jpg",0,0,0,FALSE,"Lack of match fitness - Expected back 19 Oct","2024-07-17T13:30:04.954579Z","0.0",197,19,317,21,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00","0.00","0.00",NA,NA,NA
43,"Kesler-Hayden",2,2,40,0,"0.0","465390.jpg",0,0,0,FALSE,"Has joined Preston North End for the rest of the season","2024-08-09T11:14:21.895838Z","0.0",0,0,1262,35,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00","0.00","0.00",NA,NA,NA
44,"Konsa",2,2,45,16,"3.7","199798.jpg",NA,NA,1,FALSE,"",NA,"13.9",726450,29617,548019,42218,540,1,0,0,9,0,0,0,0,0,0,1,6,"0.28","0.07","0.35","6.37",NA,NA,NA
45,"Maatsen",2,2,48,6,"1.0","441302.jpg",NA,NA,0,FALSE,"",NA,"2.1",53149,2095,212054,11445,113,0,0,0,1,0,0,0,0,0,0,0,0,"0.01","0.55","0.56","1.79",NA,NA,NA
46,"Marschall",1,2,40,0,"0.0","462381.jpg",0,0,0,FALSE,"Has joined MK Dons for the rest of the season","2024-07-18T09:50:40.812599Z","0.0",0,0,53,2,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00","0.00","0.00",NA,NA,NA
47,"Martinez",1,2,50,11,"1.7","98980.jpg",NA,NA,0,FALSE,"",NA,"13.0",533693,11195,545324,54170,540,0,0,0,9,0,0,0,1,0,13,0,6,"0.00","0.00","0.00","6.37",NA,NA,NA
48,"McGinn",3,2,53,9,"1.0","122806.jpg",0,0,0,FALSE,"Hamstring injury - Expected back 19 Oct","2024-09-21T20:30:05.276348Z","1.0",43626,62,168061,14102,349,0,0,1,5,0,0,0,1,0,0,0,5,"0.51","0.54","1.05","3.41",NA,3,NA
49,"Mings",2,2,44,0,"0.0","149484.jpg",0,0,0,FALSE,"Lack of match fitness - Expected back 19 Oct","2024-08-05T15:00:04.309727Z","0.0",870,50,4999,241,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00","0.00","0.00",NA,NA,NA
50,"Nedeljkovic",2,2,40,3,"0.0","578545.jpg",NA,NA,0,FALSE,"",NA,"1.5",232689,1547,130639,7466,93,0,0,0,2,0,0,0,0,0,0,0,0,"0.00","0.02","0.02","1.84",NA,NA,NA
51,"Olsen",1,2,45,0,"0.0","111782.jpg",100,100,0,FALSE,"","2024-08-12T14:30:04.425331Z","0.1",3005,257,5076,365,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00","0.00","0.00",NA,NA,NA
52,"Pau",2,2,45,8,"1.0","244954.jpg",NA,NA,0,FALSE,"",NA,"2.0",171440,1817,112362,10277,540,0,0,0,9,0,0,0,1,0,0,0,6,"0.00","0.10","0.10","6.37",NA,NA,NA
53,"Ramsey",3,2,55,13,"2.0","232653.jpg",NA,NA,0,FALSE,"",NA,"0.4",34885,2025,29772,3094,335,0,1,0,8,0,0,0,0,0,0,0,3,"0.46","0.83","1.29","4.44",NA,NA,NA
54,"Rogers",3,2,52,25,"6.3","244850.jpg",NA,NA,1,FALSE,"",NA,"19.5",1647909,126401,503611,29033,513,1,2,0,8,0,0,0,1,0,0,3,6,"0.79","1.13","1.92","5.74",NA,NA,NA
55,"Sinisalo",1,2,40,0,"0.0","248164.jpg",0,0,0,FALSE,"Permanent transfer to Celtic","2024-07-18T09:43:21.242291Z","0.0",0,0,49,1,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00","0.00","0.00",NA,NA,NA
56,"Sousa",2,2,40,0,"0.0","514315.jpg",0,0,0,FALSE,"Loaned to  Bristol Rovers","2024-08-16T11:50:34.812830Z","0.1",0,0,14887,339,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00","0.00","0.00",NA,NA,NA
57,"Tielemans",3,2,55,19,"3.0","166989.jpg",NA,NA,0,FALSE,"",NA,"1.5",142146,6117,88201,10762,533,0,2,0,9,0,0,0,1,0,0,2,6,"0.21","1.54","1.75","6.31",2,NA,NA
58,"Watkins",4,2,91,39,"10.0","178301.jpg",100,100,2,FALSE,"","2024-09-04T10:00:05.026467Z","29.0",1493313,92915,1991398,85046,441,4,2,2,6,0,0,0,0,0,0,5,6,"3.50","0.27","3.77","4.25",NA,NA,2
233,"Onana",3,2,52,25,"1.7","449871.jpg",NA,NA,0,FALSE,"",NA,"10.9",1373242,18493,496767,93008,422,2,0,1,7,0,0,0,2,0,0,5,6,"1.11","0.13","1.24","5.48",NA,NA,NA
569,"Jaden",3,2,53,2,"0.7","481624.jpg",100,0,0,FALSE,"","2024-09-20T15:30:05.774450Z","0.0",900,67,5955,208,43,0,0,0,1,0,0,0,1,0,0,0,0,"0.07","0.02","0.09","1.78",NA,NA,NA
598,"Bogarde",2,2,40,2,"0.3","515597.jpg",NA,NA,0,FALSE,"",NA,"0.4",45292,1463,20359,2163,168,0,0,0,3,0,0,0,1,0,0,0,2,"0.00","0.08","0.08","1.30",NA,NA,NA
640,"Swinkels",2,2,40,0,"0.0","514287.jpg",NA,NA,0,FALSE,"",NA,"0.1",4732,553,1840,300,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00","0.00","0.00",NA,NA,NA
641,"Zych",1,2,40,0,"0.0","516159.jpg",NA,NA,0,FALSE,"",NA,"0.5",45641,6657,9915,1385,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00","0.00","0.00",NA,NA,NA
656,"Young",3,2,45,0,"0.0","537403.jpg",NA,NA,0,FALSE,"",NA,"0.2",26881,4312,8865,2543,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00","0.00","0.00",NA,NA,NA
59,"Aarons",2,3,44,0,"0.0","232980.jpg",NA,NA,0,FALSE,"",NA,"0.2",5839,266,13893,613,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00","0.00","0.00",NA,NA,NA
60,"Adams",3,3,49,0,"0.0","200785.jpg",0,0,0,FALSE,"Back injury - Unknown return date","2024-07-21T20:00:04.554690Z","0.0",276,13,625,23,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00","0.00","0.00",NA,NA,NA
61,"Anthony",3,3,45,0,"0.0","444180.jpg",0,0,0,FALSE,"Season long loan to Burnley","2024-08-30T09:46:29.420148Z","0.2",8381,0,35635,1194,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00","0.00","0.00",NA,NA,NA
62,"Brooks",3,3,49,0,"0.0","111317.jpg",100,100,0,FALSE,"","2024-08-12T14:30:04.440536Z","0.0",748,123,929,82,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00","0.00","0.00",NA,NA,NA
63,"Christie",3,3,49,10,"1.7","158499.jpg",NA,NA,0,FALSE,"",NA,"0.2",11268,370,15772,1066,380,0,0,2,6,0,0,0,3,0,0,0,5,"0.12","0.16","0.28","4.96",4,NA,NA
64,"Cook",3,3,50,22,"4.0","155408.jpg",NA,NA,0,FALSE,"",NA,"0.1",12256,2801,7563,866,533,1,2,0,9,0,0,0,3,0,0,2,6,"0.33","0.94","1.27","8.06",1,NA,NA
65,"Enes Ünal",4,3,54,3,"1.0","168636.jpg",100,100,0,FALSE,"","2024-08-12T14:30:04.450058Z","0.0",3924,872,3501,486,35,0,0,0,1,0,0,0,0,0,0,0,0,"0.12","0.05","0.17","0.71",NA,NA,NA
66,"Faivre",3,3,50,0,"0.0","441240.jpg",0,0,0,FALSE,"Loaned to Brest","2024-08-20T12:15:06.505689Z","0.0",23,0,1319,15,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00","0.00","0.00",NA,NA,NA
67,"H.Traorè",3,3,45,0,"0.0","424044.jpg",0,0,0,FALSE,"Season long loan to A.J.Auxerre","2024-08-29T11:07:43.785266Z","0.1",3525,0,15291,513,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00","0.00","0.00",NA,NA,NA
68,"Hill",2,3,40,0,"0.0","463981.jpg",NA,NA,0,FALSE,"",NA,"0.4",13870,902,16515,919,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00","0.00","0.00",NA,NA,NA
69,"Jebbison",4,3,45,2,"0.0","523700.jpg",0,0,0,FALSE,"Loaned to Watford","2024-08-31T06:32:40.630710Z","2.2",380085,0,353941,11822,26,0,0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00","0.00","0.34",NA,NA,NA
70,"Kerkez",2,3,45,8,"1.3","544877.jpg",NA,NA,0,FALSE,"",NA,"0.5",34754,1410,30519,1844,515,0,0,0,9,0,0,0,2,0,0,0,6,"0.11","0.18","0.29","8.06",NA,NA,NA
71,"Kluivert",3,3,53,11,"1.0","222683.jpg",NA,NA,0,FALSE,"",NA,"0.3",15652,896,29836,2070,335,0,1,2,5,0,0,0,3,0,0,0,4,"0.64","0.47","1.11","4.48",NA,4,2
72,"Mepham",2,3,44,0,"0.0","223911.jpg",0,0,0,FALSE,"On loan to Sunderland for the season","2024-09-01T09:10:00.945219Z","0.0",287,0,5062,158,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00","0.00","0.00",NA,NA,NA
74,"O.Dango",3,3,50,16,"3.0","533463.jpg",100,100,0,FALSE,"","2024-09-13T18:00:06.517398Z","0.0",1475,264,2266,110,215,1,1,0,3,0,0,0,0,0,0,1,2,"0.90","0.82","1.72","3.80",NA,NA,NA
75,"Paulsen",1,3,40,0,"0.0","495145.jpg",0,0,0,FALSE,"Loaned to Auckland FC","2024-08-10T12:14:13.050842Z","0.0",0,0,1780,58,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00","0.00","0.00",NA,NA,NA
76,"Philip",3,3,48,2,"0.3","168991.jpg",100,100,0,FALSE,"","2024-08-29T09:30:04.570455Z","0.1",3242,290,5494,339,21,0,0,0,1,0,0,0,0,0,0,0,0,"0.00","0.09","0.09","0.58",NA,1,NA
77,"Scott",3,3,49,7,"1.0","503139.jpg",NA,NA,0,FALSE,"",NA,"0.0",1513,90,3202,205,169,0,0,0,3,0,0,0,0,0,0,0,1,"0.12","0.05","0.17","3.38",3,3,NA
78,"Semenyo",3,3,57,29,"3.3","437730.jpg",NA,NA,0,FALSE,"",NA,"10.4",1279586,52904,367229,33629,517,3,1,0,9,0,0,0,2,0,0,1,6,"1.86","1.44","3.30","7.91",NA,NA,NA
79,"Senesi",2,3,48,5,"1.0","221466.jpg",NA,NA,0,FALSE,"",NA,"0.6",17983,1214,57673,2306,346,0,0,0,5,0,0,0,2,0,0,0,4,"0.00","0.25","0.25","4.88",NA,NA,NA
80,"Sinisterra",3,3,50,17,"1.0","224995.jpg",NA,NA,1,FALSE,"",NA,"0.5",65751,1863,39076,4890,149,1,1,0,3,0,0,0,0,0,0,2,1,"1.06","0.32","1.38","3.03",NA,NA,NA
81,"Smith",2,3,45,12,"2.7","54469.jpg",NA,NA,0,FALSE,"",NA,"0.2",10364,1067,9451,815,264,0,0,1,2,0,0,0,1,0,0,0,3,"0.00","0.02","0.02","2.63",NA,NA,NA
83,"Tavernier",3,3,55,22,"3.0","201658.jpg",NA,NA,0,FALSE,"",NA,"0.4",51145,2339,30206,2731,511,1,1,1,8,0,0,0,1,0,0,2,6,"2.08","0.82","2.90","7.95",2,2,NA
84,"Travers",1,3,44,2,"0.7","229600.jpg",NA,NA,0,FALSE,"",NA,"0.1",2895,251,7157,363,90,0,0,0,1,0,0,0,0,0,2,0,1,"0.00","0.00","0.00","0.78",NA,NA,NA
85,"Zabarnyi",2,3,45,10,"1.7","477580.jpg",NA,NA,0,FALSE,"",NA,"0.4",17462,719,22188,1221,540,0,0,0,9,0,0,0,0,0,0,0,6,"0.19","0.05","0.24","8.32",NA,NA,NA
152,"Arrizabalaga",1,3,45,9,"2.0","109745.jpg",100,100,0,FALSE,"","2024-09-05T11:30:06.382154Z","0.8",71946,4487,37153,2699,270,0,0,0,6,0,0,0,0,0,17,0,3,"0.00","0.00","0.00","4.63",NA,NA,NA
580,"Huijsen",2,3,44,3,"0.0","554605.jpg",NA,NA,0,FALSE,"",NA,"0.1",2533,96,5846,324,193,0,0,0,4,0,0,0,1,0,0,0,2,"0.04","0.01","0.05","3.44",NA,NA,NA
592,"J.Araujo",2,3,45,6,"0.7","436893.jpg",NA,NA,0,FALSE,"",NA,"0.2",8801,456,11467,881,272,0,0,0,7,0,0,0,0,0,0,0,3,"0.00","0.03","0.03","5.70",NA,NA,NA
599,"Dennis",1,3,40,0,"0.0","444172.jpg",NA,NA,0,FALSE,"",NA,"0.4",23555,1192,12276,582,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00","0.00","0.00",NA,NA,NA
617,"Evanilson",4,3,59,15,"3.7","444102.jpg",NA,NA,0,FALSE,"",NA,"0.6",95239,10331,41340,2953,352,1,0,2,6,0,0,1,0,0,0,3,5,"2.34","0.39","2.73","5.01",NA,NA,1
86,"Ajer",2,4,45,7,"1.0","191866.jpg",100,100,0,FALSE,"","2024-08-31T21:00:04.615939Z","0.4",23005,1520,27744,1067,457,0,0,0,8,0,0,0,1,0,0,0,6,"0.28","0.06","0.34","9.77",NA,NA,NA
87,"Brierley",3,4,45,0,"0.0","494041.jpg",100,100,0,FALSE,"","2024-09-10T11:15:13.439596Z","0.1",7256,346,6615,500,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00","0.00","0.00",NA,NA,NA
88,"Collins",2,4,45,15,"1.0","432830.jpg",NA,NA,0,FALSE,"",NA,"1.4",162137,7405,86316,4409,540,0,2,0,10,0,0,0,1,0,0,1,6,"0.53","0.07","0.60","12.07",NA,NA,NA
89,"Damsgaard",3,4,50,12,"2.3","440089.jpg",NA,NA,0,FALSE,"",NA,"0.1",3835,511,4705,364,372,0,0,1,6,0,0,0,0,0,0,1,4,"0.32","0.47","0.79","8.67",4,NA,NA
90,"Dasilva",3,4,49,0,"0.0","183656.jpg",0,0,0,FALSE,"Knee injury - Unknown return date","2024-08-12T14:30:04.460316Z","0.0",144,9,795,23,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00","0.00","0.00",NA,NA,NA
91,"Flekken",1,4,45,17,"2.3","118342.jpg",NA,NA,0,FALSE,"",NA,"12.1",665875,39410,485350,19513,540,0,0,0,10,0,0,0,0,0,30,0,6,"0.00","0.02","0.02","12.07",NA,NA,NA
92,"Henry",2,4,44,0,"0.0","194010.jpg",0,0,0,FALSE,"Lack of match fitness - Expected back 19 Oct","2024-08-12T14:30:04.471299Z","0.0",566,15,4984,168,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00","0.00","0.00",NA,NA,NA
93,"Hickey",2,4,44,0,"0.0","472713.jpg",0,0,0,FALSE,"Hamstring injury - Unknown return date","2024-08-12T14:30:04.480785Z","0.0",181,15,2144,60,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00","0.00","0.00",NA,NA,NA
94,"Janelt",3,4,49,13,"2.0","204580.jpg",NA,NA,0,FALSE,"",NA,"0.2",16944,1186,14218,1320,470,0,0,1,9,0,0,0,0,0,0,0,6,"0.07","0.23","0.30","9.65",NA,NA,NA
95,"Jensen",3,4,54,9,"0.0","207283.jpg",0,0,0,FALSE,"Calf injury - Expected back 19 Oct","2024-09-10T00:30:06.483560Z","0.1",3841,19,14859,654,238,0,1,0,3,0,0,0,1,0,0,1,3,"0.10","0.46","0.56","4.17",2,3,NA
