"Player ID","Name","Position","Team","Current Cost","Total Points","Form","Photo","Chance of playing next round","Chance of playing this round","Dreamteam Count","In Dreamteam","News","News Added","Selected By Percent","Total Transfers In","Gameweek transfers in","Total Transfers Out","Gameweek transfers out","Total minutes played","Goals Scored","Assists","Clean Sheets","Goals Conceded","Own Goals","Penalties Saved","Penalties Missed","Yellow Cards","Red Cards","Saves","Total bonus points","starts","xG","xAssists","xG Involvements","xG Conceded","Corners & Indirect freekicks order","Direct freekicks order","Penalties Order"
13,"Ødegaard",3,1,82,7,"0.0","184029.jpg",0,0,0,FALSE,"Ankle injury - Unknown return date","2024-09-10T00:30:06.311550Z","3.6",99234,119,1304336,7848,253,0,0,2,1,0,0,0,1,0,0,0,3,"0.46","0.74","1.20","2.93",3,1,2
15,"Raya",1,1,56,36,"4.0","154561.jpg",100,100,1,FALSE,"","2024-09-25T21:30:06.211210Z","32.0",1518738,34802,943849,22511,630,0,0,3,6,0,0,0,1,0,25,6,7,"0.00","0.01","0.01","7.45",NA,NA,NA
16,"Rice",3,1,63,8,"1.2","204480.jpg",100,100,0,FALSE,"","2024-08-31T21:00:04.536499Z","2.9",93690,2353,450125,5393,492,0,0,2,6,0,0,0,2,1,0,0,6,"0.39","0.62","1.01","4.81",2,2,NA
17,"Saka",3,1,101,54,"7.5","223340.jpg",100,100,2,TRUE,"","2024-09-15T23:00:06.002662Z","34.3",1898091,117455,1583062,10422,566,2,7,3,5,0,0,0,1,0,0,8,7,"2.00","3.15","5.15","5.62",1,NA,1
18,"Saliba",2,1,60,22,"2.0","462424.jpg",NA,NA,0,FALSE,"",NA,"32.3",633892,9990,1404269,41641,630,0,0,3,6,0,0,0,2,0,0,0,7,"0.00","0.07","0.07","7.45",NA,NA,NA
20,"Thomas",3,1,50,23,"2.0","167199.jpg",NA,NA,0,FALSE,"",NA,"1.4",213826,1545,122373,5184,617,1,0,3,6,0,0,0,2,0,0,3,7,"0.27","0.37","0.64","7.41",NA,NA,NA
21,"Tierney",2,1,44,0,"0.0","192895.jpg",0,0,0,FALSE,"Hamstring injury - Unknown return date","2024-08-12T14:30:04.394338Z","0.0",406,17,3775,30,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00","0.00","0.00",NA,NA,NA
22,"Tomiyasu",2,1,48,1,"0.2","223723.jpg",100,75,0,FALSE,"","2024-08-12T14:30:04.404182Z","0.0",580,153,5866,48,6,0,0,0,0,0,0,0,0,0,0,0,0,"0.18","0.00","0.18","0.04",NA,NA,NA
23,"Trossard",3,1,69,23,"3.5","116216.jpg",NA,NA,1,FALSE,"",NA,"2.8",245374,5305,194647,11209,344,2,1,1,5,0,0,0,0,1,0,3,4,"1.45","0.32","1.77","3.10",4,NA,NA
24,"White",2,1,63,21,"1.8","198869.jpg",75,75,0,FALSE,"Groin Injury - 75% chance of playing","2024-10-02T00:30:05.462303Z","5.1",112940,173,634205,33117,405,0,0,3,2,0,0,0,0,0,0,0,4,"0.11","0.09","0.20","5.88",NA,NA,NA
25,"Zinchenko",2,1,48,7,"0.0","206325.jpg",50,0,0,FALSE,"Calf injury - 50% chance of playing","2024-09-15T23:00:06.018330Z","1.1",73889,29,263950,3169,78,0,0,1,0,0,0,0,0,0,0,0,1,"0.00","0.04","0.04","0.60",NA,NA,NA
73,"Neto",1,1,43,7,"0.0","69752.jpg",0,NA,0,FALSE,"Ineligible to face his parent club on 19/10. - Expected back 27 Oct","2024-10-05T17:30:06.760449Z","1.3",78579,245,182441,4785,180,0,0,0,2,0,0,0,0,0,11,0,2,"0.00","0.00","0.00","2.91",NA,NA,NA
186,"Sterling",3,1,67,3,"0.8","103955.jpg",NA,NA,0,FALSE,"",NA,"1.0",39018,519,121465,1651,85,0,0,0,1,0,0,0,0,0,0,0,1,"0.33","0.05","0.38","0.45",NA,NA,NA
578,"Calafiori",2,1,58,13,"2.8","466075.jpg",100,100,1,FALSE,"","2024-09-08T23:00:07.138595Z","2.3",128936,7664,179877,3967,294,1,0,0,4,0,0,0,1,0,0,1,3,"0.50","0.40","0.90","3.15",NA,NA,NA
597,"Lewis-Skelly",3,1,45,0,"0.0","499169.jpg",NA,NA,0,FALSE,"",NA,"0.1",5590,149,4376,196,1,0,0,0,1,0,0,0,1,0,0,0,0,"0.00","0.00","0.00","0.49",NA,NA,NA
633,"Merino",3,1,60,1,"0.2","195384.jpg",100,100,0,FALSE,"","2024-08-30T13:30:05.886390Z","0.0",2537,199,1718,99,29,0,0,0,0,0,0,0,0,0,0,0,0,"0.00","0.03","0.03","0.33",NA,NA,NA
638,"Oulad M'hand",3,1,45,0,"0.0","498046.jpg",NA,NA,0,FALSE,"",NA,"0.0",1389,40,754,46,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00","0.00","0.00",NA,NA,NA
639,"Setford",1,1,45,0,"0.0","551221.jpg",NA,NA,0,FALSE,"",NA,"0.0",1486,57,1042,82,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00","0.00","0.00",NA,NA,NA
657,"Kacurri",2,1,40,0,"0.0","588793.jpg",NA,NA,0,FALSE,"",NA,"0.0",5283,269,1985,258,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00","0.00","0.00",NA,NA,NA
658,"Heaven",2,1,40,0,"0.0","606745.jpg",NA,NA,0,FALSE,"",NA,"0.0",3185,144,1289,197,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00","0.00","0.00",NA,NA,NA
659,"Kabia",3,1,45,0,"0.0","588796.jpg",NA,NA,0,FALSE,"",NA,"0.0",1028,61,418,46,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00","0.00","0.00",NA,NA,NA
662,"Nichols",2,1,40,0,"0.0","499167.jpg",NA,NA,0,FALSE,"",NA,"0.0",985,137,211,90,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00","0.00","0.00",NA,NA,NA
665,"Butler-Oyedeji",4,1,45,0,"0.0","461025.jpg",NA,NA,0,FALSE,"",NA,"0.0",1789,1789,156,156,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00","0.00","0.00",NA,NA,NA
28,"Bailey",3,2,63,13,"2.2","215711.jpg",100,75,0,FALSE,"","2024-10-04T14:00:05.587137Z","1.1",100081,248,348557,3475,348,0,1,1,4,0,0,0,1,0,0,0,5,"0.35","1.08","1.43","3.06",3,4,NA
29,"Barkley",3,2,52,9,"1.8","88894.jpg",NA,NA,0,FALSE,"",NA,"0.4",11660,451,57236,668,211,0,1,1,2,0,0,0,2,0,0,0,1,"0.12","0.18","0.30","1.48",NA,NA,NA
30,"Barrenechea",3,2,49,0,"0.0","491287.jpg",0,0,0,FALSE,"Loaned to Valencia CF","2024-08-31T06:33:47.934620Z","0.0",872,0,4820,32,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00","0.00","0.00",NA,NA,NA
31,"Buendia",3,2,53,3,"0.8","195546.jpg",NA,NA,0,FALSE,"",NA,"0.1",3997,155,10207,221,13,0,0,0,0,0,0,0,0,0,0,0,0,"0.09","0.01","0.10","0.16",NA,NA,NA
32,"Cash",2,2,44,9,"1.5","199796.jpg",100,100,0,FALSE,"","2024-08-24T21:30:05.205042Z","1.2",42907,1910,237886,717,186,0,0,1,1,0,0,0,0,0,0,0,3,"0.03","0.02","0.05","2.05",NA,NA,NA
33,"Dendoncker",3,2,45,0,"0.0","151589.jpg",0,0,0,FALSE,"On loan to Anderlecht for the rest of the season","2024-09-02T10:45:36.198316Z","0.4",18187,0,75054,927,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00","0.00","0.00",NA,NA,NA
34,"Diaby",3,2,65,0,"0.0","243557.jpg",0,0,0,FALSE,"Permanent transfer to Al Ittihad","2024-07-26T08:50:40.300928Z","0.0",0,0,3172,11,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00","0.00","0.00",NA,NA,NA
35,"Diego Carlos",2,2,45,9,"2.2","165659.jpg",100,100,0,FALSE,"","2024-09-25T21:30:06.256588Z","0.4",16993,1342,44477,466,258,0,0,1,3,0,0,0,0,0,0,0,2,"0.00","0.03","0.03","2.07",NA,NA,NA
36,"Digne",2,2,46,24,"3.2","101188.jpg",NA,NA,1,FALSE,"",NA,"7.5",820637,8548,315448,7833,518,0,2,1,8,0,0,0,1,0,0,4,7,"0.05","1.05","1.10","5.05",4,2,NA
37,"Dobbin",3,2,50,0,"0.0","461421.jpg",0,0,0,FALSE,"Permanent transfer to West Bromwich Albion","2024-08-07T08:21:33.016106Z","0.0",0,0,243,1,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00","0.00","0.00",NA,NA,NA
38,"Duran",4,2,62,27,"3.2","476344.jpg",NA,NA,0,FALSE,"",NA,"6.6",856006,23706,253810,24093,184,4,0,0,4,0,0,0,1,0,0,5,0,"2.07","0.17","2.24","3.09",NA,NA,NA
39,"Gauci",1,2,40,0,"0.0","462492.jpg",NA,NA,0,FALSE,"",NA,"0.9",50660,846,29756,717,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00","0.00","0.00",NA,NA,NA
40,"Hause",2,2,40,0,"0.0","123354.jpg",NA,NA,0,FALSE,"",NA,"0.6",30099,379,31991,811,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00","0.00","0.00",NA,NA,NA
41,"Iling Jr",3,2,54,0,"0.0","469247.jpg",0,0,0,FALSE,"Season long loan to Bologna","2024-08-29T11:07:04.555253Z","0.0",342,0,6320,29,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00","0.00","0.00",NA,NA,NA
42,"Kamara",3,2,50,0,"0.0","226944.jpg",50,0,0,FALSE,"Lack of match fitness - 50% chance of playing","2024-07-17T13:30:04.954579Z","0.0",210,6,334,8,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00","0.00","0.00",NA,NA,NA
43,"Kesler-Hayden",2,2,40,0,"0.0","465390.jpg",0,0,0,FALSE,"Has joined Preston North End for the rest of the season","2024-08-09T11:14:21.895838Z","0.0",0,0,1298,13,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00","0.00","0.00",NA,NA,NA
44,"Konsa",2,2,45,17,"3.0","199798.jpg",75,NA,1,FALSE,"Hamstring injury - 75% chance of playing","2024-10-06T22:00:07.014898Z","13.5",762780,6114,622740,27889,551,1,0,0,9,0,0,0,0,0,0,1,7,"0.28","0.07","0.35","6.52",NA,NA,NA
45,"Maatsen",2,2,48,7,"1.0","441302.jpg",NA,NA,0,FALSE,"",NA,"2.0",56243,1053,225469,3553,118,0,0,0,1,0,0,0,0,0,0,0,0,"0.01","0.64","0.65","1.89",NA,NA,NA
46,"Marschall",1,2,40,0,"0.0","462381.jpg",0,0,0,FALSE,"Has joined MK Dons for the rest of the season","2024-07-18T09:50:40.812599Z","0.0",0,0,54,1,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00","0.00","0.00",NA,NA,NA
47,"Martinez",1,2,50,20,"3.5","98980.jpg",NA,NA,0,FALSE,"",NA,"12.8",567698,16316,603313,9052,630,0,0,1,9,0,0,0,1,0,17,2,7,"0.00","0.00","0.00","6.89",NA,NA,NA
48,"McGinn",3,2,53,9,"0.8","122806.jpg",0,0,0,FALSE,"Hamstring injury - Unknown return date","2024-09-21T20:30:05.276348Z","0.9",43680,26,183509,3377,349,0,0,1,5,0,0,0,1,0,0,0,5,"0.51","0.54","1.05","3.41",NA,3,NA
49,"Mings",2,2,44,0,"0.0","149484.jpg",50,0,0,FALSE,"Lack of match fitness - 50% chance of playing","2024-08-05T15:00:04.309727Z","0.0",936,41,5208,66,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00","0.00","0.00",NA,NA,NA
50,"Nedeljkovic",2,2,40,3,"0.0","578545.jpg",NA,NA,0,FALSE,"",NA,"1.4",234084,323,141182,2833,93,0,0,0,2,0,0,0,0,0,0,0,0,"0.00","0.02","0.02","1.84",NA,NA,NA
51,"Olsen",1,2,45,0,"0.0","111782.jpg",100,100,0,FALSE,"","2024-08-12T14:30:04.425331Z","0.1",3304,105,5550,176,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00","0.00","0.00",NA,NA,NA
52,"Pau",2,2,45,14,"2.2","244954.jpg",NA,NA,0,FALSE,"",NA,"2.0",177717,2365,124730,2095,630,0,0,1,9,0,0,0,1,0,0,0,7,"0.00","0.11","0.11","6.89",NA,NA,NA
53,"Ramsey",3,2,55,13,"1.5","232653.jpg",75,75,0,FALSE,"Groin Injury - 75% chance of playing","2024-10-02T23:30:05.314520Z","0.3",35356,82,38257,2085,335,0,1,0,8,0,0,0,0,0,0,0,3,"0.46","0.83","1.29","4.44",NA,NA,NA
54,"Rogers",3,2,53,28,"5.5","244850.jpg",NA,NA,1,FALSE,"",NA,"21.1",1867903,37159,549771,14490,603,1,2,1,8,0,0,0,1,0,0,3,7,"0.84","1.15","1.99","6.26",NA,NA,NA
55,"Sinisalo",1,2,40,0,"0.0","248164.jpg",0,0,0,FALSE,"Permanent transfer to Celtic","2024-07-18T09:43:21.242291Z","0.0",0,0,52,1,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00","0.00","0.00",NA,NA,NA
56,"Sousa",2,2,40,0,"0.0","514315.jpg",0,0,0,FALSE,"Loaned to  Bristol Rovers","2024-08-16T11:50:34.812830Z","0.1",0,0,15334,124,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00","0.00","0.00",NA,NA,NA
57,"Tielemans",3,2,55,22,"3.0","166989.jpg",NA,NA,0,FALSE,"",NA,"1.4",151553,2710,102046,3569,623,0,2,1,9,0,0,0,1,0,0,2,7,"0.29","1.60","1.89","6.83",2,NA,NA
58,"Watkins",4,2,91,41,"8.0","178301.jpg",100,100,2,FALSE,"","2024-09-04T10:00:05.026467Z","28.9",1610688,37068,2123196,28773,531,4,2,3,6,0,0,0,0,0,0,5,7,"3.56","0.33","3.89","4.77",NA,NA,2
233,"Onana",3,2,51,25,"1.2","449871.jpg",75,75,0,FALSE,"Hamstring injury - 75% chance of playing","2024-10-02T23:30:05.433384Z","8.5",1378095,1278,747349,64541,422,2,0,1,7,0,0,0,2,0,0,5,6,"1.11","0.13","1.24","5.48",NA,NA,NA
569,"Jaden",3,2,53,5,"1.2","481624.jpg",100,100,0,FALSE,"","2024-09-20T15:30:05.774450Z","0.0",1347,184,6151,70,133,0,0,1,1,0,0,0,1,0,0,0,1,"0.19","0.05","0.24","2.30",NA,NA,NA
598,"Bogarde",2,2,40,2,"0.2","515597.jpg",NA,NA,0,FALSE,"",NA,"0.4",46545,306,23364,815,168,0,0,0,3,0,0,0,1,0,0,0,2,"0.00","0.08","0.08","1.30",NA,NA,NA
640,"Swinkels",2,2,40,0,"0.0","514287.jpg",NA,NA,0,FALSE,"",NA,"0.1",5336,176,2217,152,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00","0.00","0.00",NA,NA,NA
641,"Zych",1,2,40,0,"0.0","516159.jpg",NA,NA,0,FALSE,"",NA,"0.6",53554,2756,11758,768,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00","0.00","0.00",NA,NA,NA
656,"Young",3,2,45,0,"0.0","537403.jpg",NA,NA,0,FALSE,"",NA,"0.2",30739,1173,11593,1102,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00","0.00","0.00",NA,NA,NA
59,"Aarons",2,3,44,0,"0.0","232980.jpg",NA,NA,0,FALSE,"",NA,"0.2",6068,51,14724,297,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00","0.00","0.00",NA,NA,NA
60,"Adams",3,3,49,0,"0.0","200785.jpg",50,0,0,FALSE,"Back injury - 50% chance of playing","2024-07-21T20:00:04.554690Z","0.0",299,4,671,20,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00","0.00","0.00",NA,NA,NA
61,"Anthony",3,3,45,0,"0.0","444180.jpg",0,0,0,FALSE,"Season long loan to Burnley","2024-08-30T09:46:29.420148Z","0.2",8381,0,37152,399,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00","0.00","0.00",NA,NA,NA
62,"Brooks",3,3,49,1,"0.2","111317.jpg",100,100,0,FALSE,"","2024-08-12T14:30:04.440536Z","0.0",916,42,1041,38,9,0,0,0,0,0,0,0,0,0,0,0,0,"0.00","0.26","0.26","0.03",NA,NA,NA
63,"Christie",3,3,49,12,"1.8","158499.jpg",NA,NA,0,FALSE,"",NA,"0.2",11787,108,17227,469,453,0,0,2,7,0,0,0,3,0,0,0,6,"0.26","0.19","0.45","5.72",4,NA,NA
64,"Cook",3,3,50,24,"3.5","155408.jpg",NA,NA,0,FALSE,"",NA,"0.2",22292,852,9646,848,623,1,2,0,10,0,0,0,3,0,0,2,7,"0.33","1.26","1.59","8.85",1,NA,NA
65,"Enes Ünal",4,3,54,4,"1.0","168636.jpg",100,100,0,FALSE,"","2024-08-12T14:30:04.450058Z","0.0",4989,204,4334,296,51,0,0,0,1,0,0,0,0,0,0,0,0,"0.56","0.06","0.62","0.74",NA,NA,NA
66,"Faivre",3,3,50,0,"0.0","441240.jpg",0,0,0,FALSE,"Loaned to Brest","2024-08-20T12:15:06.505689Z","0.0",23,0,1339,7,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00","0.00","0.00",NA,NA,NA
67,"H.Traorè",3,3,45,0,"0.0","424044.jpg",0,0,0,FALSE,"Season long loan to A.J.Auxerre","2024-08-29T11:07:43.785266Z","0.1",3525,0,15903,168,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00","0.00","0.00",NA,NA,NA
68,"Hill",2,3,40,0,"0.0","463981.jpg",NA,NA,0,FALSE,"",NA,"0.4",14889,215,17939,525,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00","0.00","0.00",NA,NA,NA
69,"Jebbison",4,3,45,2,"0.0","523700.jpg",0,0,0,FALSE,"Loaned to Watford","2024-08-31T06:32:40.630710Z","2.0",380085,0,369615,5064,26,0,0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00","0.00","0.34",NA,NA,NA
70,"Kerkez",2,3,45,10,"1.5","544877.jpg",NA,NA,0,FALSE,"",NA,"0.5",37066,150,34794,1418,577,0,0,0,10,0,0,0,2,0,0,0,7,"0.11","0.21","0.32","8.82",NA,NA,NA
71,"Kluivert",3,3,53,12,"1.0","222683.jpg",NA,NA,0,FALSE,"",NA,"0.3",16712,168,33204,1004,380,0,1,2,6,0,0,0,3,0,0,0,5,"0.74","0.50","1.24","5.24",NA,4,2
72,"Mepham",2,3,44,0,"0.0","223911.jpg",0,0,0,FALSE,"On loan to Sunderland for the season","2024-09-01T09:10:00.945219Z","0.0",287,0,5248,51,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00","0.00","0.00",NA,NA,NA
74,"O.Dango",3,3,50,17,"2.5","533463.jpg",100,100,0,FALSE,"","2024-09-13T18:00:06.517398Z","0.0",2273,48,2492,95,260,1,1,0,3,0,0,0,0,0,0,1,2,"1.61","0.83","2.44","3.83",NA,NA,NA
75,"Paulsen",1,3,40,0,"0.0","495145.jpg",0,0,0,FALSE,"Loaned to Auckland FC","2024-08-10T12:14:13.050842Z","0.0",0,0,1845,31,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00","0.00","0.00",NA,NA,NA
76,"Philip",3,3,48,2,"0.2","168991.jpg",100,100,0,FALSE,"","2024-08-29T09:30:04.570455Z","0.1",3508,70,5996,205,21,0,0,0,1,0,0,0,0,0,0,0,0,"0.00","0.09","0.09","0.58",NA,1,NA
77,"Scott",3,3,49,8,"1.0","503139.jpg",NA,NA,0,FALSE,"",NA,"0.0",1618,19,3484,94,196,0,0,0,3,0,0,0,0,0,0,0,1,"0.12","0.09","0.21","3.41",3,3,NA
78,"Semenyo",3,3,57,31,"3.0","437730.jpg",NA,NA,0,FALSE,"",NA,"10.8",1401944,8631,443935,46046,607,3,1,0,10,0,0,0,2,0,0,1,7,"2.12","1.48","3.60","8.70",NA,NA,NA
79,"Senesi",2,3,48,6,"1.0","221466.jpg",NA,NA,0,FALSE,"",NA,"0.6",21476,247,61861,1266,436,0,0,0,6,0,0,0,3,0,0,0,5,"0.12","0.27","0.39","5.67",NA,NA,NA
80,"Sinisterra",3,3,50,18,"1.0","224995.jpg",NA,NA,1,FALSE,"",NA,"0.4",67111,201,46635,2453,176,1,1,0,3,0,0,0,0,0,0,2,1,"1.09","0.91","2.00","3.06",NA,NA,NA
81,"Smith",2,3,45,14,"2.5","54469.jpg",NA,NA,0,FALSE,"",NA,"0.2",13163,112,11241,491,326,0,0,1,3,0,0,0,1,0,0,0,4,"0.00","0.02","0.02","3.39",NA,NA,NA
83,"Tavernier",3,3,55,24,"2.8","201658.jpg",NA,NA,0,FALSE,"",NA,"0.4",56191,439,35607,2115,601,1,1,1,9,0,0,0,1,0,0,2,7,"2.22","0.88","3.10","8.74",2,2,NA
84,"Travers",1,3,44,2,"0.5","229600.jpg",NA,NA,0,FALSE,"",NA,"0.1",3181,47,7732,175,90,0,0,0,1,0,0,0,0,0,2,0,1,"0.00","0.00","0.00","0.78",NA,NA,NA
85,"Zabarnyi",2,3,45,12,"1.8","477580.jpg",NA,NA,0,FALSE,"",NA,"0.4",19447,44,24881,726,630,0,0,0,10,0,0,0,0,0,0,0,7,"0.30","0.06","0.36","9.11",NA,NA,NA
152,"Arrizabalaga",1,3,45,11,"2.0","109745.jpg",100,100,0,FALSE,"","2024-09-05T11:30:06.382154Z","0.8",85923,814,43953,2268,360,0,0,0,7,0,0,0,0,0,18,0,4,"0.00","0.00","0.00","5.42",NA,NA,NA
580,"Huijsen",2,3,44,3,"0.0","554605.jpg",NA,NA,0,FALSE,"",NA,"0.1",2608,13,6328,155,193,0,0,0,4,0,0,0,1,0,0,0,2,"0.04","0.01","0.05","3.44",NA,NA,NA
592,"J.Araujo",2,3,45,6,"0.5","436893.jpg",NA,NA,0,FALSE,"",NA,"0.2",9269,90,12881,487,272,0,0,0,7,0,0,0,0,0,0,0,3,"0.00","0.03","0.03","5.70",NA,NA,NA
599,"Dennis",1,3,40,0,"0.0","444172.jpg",NA,NA,0,FALSE,"",NA,"0.4",25190,411,13202,359,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00","0.00","0.00",NA,NA,NA
617,"Evanilson",4,3,59,17,"3.2","444102.jpg",NA,NA,0,FALSE,"",NA,"0.8",122998,1267,50605,4589,432,1,0,2,7,0,0,1,0,0,0,3,6,"2.46","0.55","3.01","5.77",NA,NA,1
86,"Ajer",2,4,45,7,"0.8","191866.jpg",100,100,0,FALSE,"","2024-08-31T21:00:04.615939Z","0.4",26022,221,29861,713,547,0,0,0,10,0,0,0,2,0,0,0,7,"0.28","0.08","0.36","10.61",NA,NA,NA
87,"Brierley",3,4,45,0,"0.0","494041.jpg",100,100,0,FALSE,"","2024-09-10T11:15:13.439596Z","0.1",7598,92,7227,207,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00","0.00","0.00",NA,NA,NA
88,"Collins",2,4,45,25,"3.2","432830.jpg",NA,NA,1,FALSE,"",NA,"1.6",188466,14301,93501,1442,630,1,3,0,13,0,0,0,1,0,0,1,7,"1.24","0.30","1.54","13.12",NA,NA,NA
89,"Damsgaard",3,4,50,22,"4.2","440089.jpg",NA,NA,0,FALSE,"",NA,"0.1",8737,4209,5489,370,462,0,2,1,8,0,0,0,0,0,0,3,5,"0.32","1.20","1.52","9.51",4,NA,NA
90,"Dasilva",3,4,49,0,"0.0","183656.jpg",0,0,0,FALSE,"Knee injury - Unknown return date","2024-08-12T14:30:04.460316Z","0.0",156,6,821,7,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00","0.00","0.00",NA,NA,NA
91,"Flekken",1,4,45,19,"2.2","118342.jpg",NA,NA,0,FALSE,"",NA,"12.3",724846,5502,523092,11603,630,0,0,0,13,0,0,0,0,0,33,0,7,"0.00","0.02","0.02","13.12",NA,NA,NA
92,"Henry",2,4,43,0,"0.0","194010.jpg",50,0,0,FALSE,"Lack of match fitness - 50% chance of playing","2024-08-12T14:30:04.471299Z","0.0",644,34,5198,53,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00","0.00","0.00",NA,NA,NA
93,"Hickey",2,4,44,0,"0.0","472713.jpg",0,0,0,FALSE,"Hamstring injury - Unknown return date","2024-08-12T14:30:04.480785Z","0.0",207,11,2216,22,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00","0.00","0.00",NA,NA,NA
