"Player ID","First Name","Second Name","Team","Position","Current Cost","Total Points","Bonus Points","Selected %","Goals Scored","Assists","Minutes","Clean Sheets","Goals Conceded","Own Goals","Penalties Saveed","Penalties Missed","Yellow Cards","Red Cards","Saves","Starts","xG","xA","xG Involvements","xG Conceded","Corners and Indirect Freekicks Order","Direct Freekicks Order","Penalties Order","Form"
40,"Kortney","Hause","Aston Villa","Defender",4,0,0,0.6,0,0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00","0.00","0.00",NA,NA,NA,0
41,"Samuel","Iling-Junior","Aston Villa","Midfielder",5.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00","0.00","0.00",NA,NA,NA,0
42,"Boubacar","Kamara","Aston Villa","Midfielder",5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00","0.00","0.00",NA,NA,NA,0
43,"Kaine","Kesler-Hayden","Aston Villa","Defender",4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00","0.00","0.00",NA,NA,NA,0
44,"Ezri","Konsa Ngoyo","Aston Villa","Defender",4.5,15,1,14.1,1,0,450,0,7,0,0,0,0,0,0,5,"0.28","0.05","0.33","5.19",NA,NA,NA,3
45,"Ian","Maatsen","Aston Villa","Defender",4.8,5,0,2.1,0,0,107,0,1,0,0,0,0,0,0,0,"0.01","0.55","0.56","1.72",NA,NA,NA,0.8
46,"Filip","Marschall","Aston Villa","Goalkeeper",4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00","0.00","0.00",NA,NA,NA,0
47,"Emiliano","Martínez Romero","Aston Villa","Goalkeeper",5,9,0,13.4,0,0,450,0,7,0,0,0,1,0,10,5,"0.00","0.00","0.00","5.19",NA,NA,NA,1.2
48,"John","McGinn","Aston Villa","Midfielder",5.3,9,0,1.1,0,0,349,1,5,0,0,0,1,0,0,5,"0.51","0.54","1.05","3.41",NA,3,NA,1
49,"Tyrone","Mings","Aston Villa","Defender",4.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00","0.00","0.00",NA,NA,NA,0
50,"Kosta","Nedeljković","Aston Villa","Defender",4,3,0,1.6,0,0,93,0,2,0,0,0,0,0,0,0,"0.00","0.02","0.02","1.84",NA,NA,NA,0.2
51,"Robin","Olsen","Aston Villa","Goalkeeper",4.5,0,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00","0.00","0.00",NA,NA,NA,0
52,"Pau","Torres","Aston Villa","Defender",4.5,7,0,2.1,0,0,450,0,7,0,0,0,1,0,0,5,"0.00","0.08","0.08","5.19",NA,NA,NA,1
53,"Jacob","Ramsey","Aston Villa","Midfielder",5.5,11,0,0.4,0,1,245,0,6,0,0,0,0,0,0,2,"0.41","0.79","1.20","3.26",NA,NA,NA,1.5
54,"Morgan","Rogers","Aston Villa","Midfielder",5.2,18,3,18.6,0,2,450,0,7,0,0,0,1,0,0,5,"0.55","0.99","1.54","5.19",NA,NA,NA,3.5
55,"Viljami","Sinisalo","Aston Villa","Goalkeeper",4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00","0.00","0.00",NA,NA,NA,0
56,"Lino","da Cruz Sousa","Aston Villa","Defender",4,0,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00","0.00","0.00",NA,NA,NA,0
57,"Youri","Tielemans","Aston Villa","Midfielder",5.5,17,2,1.5,0,2,450,0,7,0,0,0,1,0,0,5,"0.18","1.38","1.56","5.19",2,NA,NA,2
58,"Ollie","Watkins","Aston Villa","Forward",9,28,3,28.7,3,1,358,2,4,0,0,0,0,0,0,5,"3.10","0.14","3.24","3.13",NA,NA,2,6
233,"Amadou","Onana","Aston Villa","Midfielder",5.2,23,5,11.5,2,0,332,1,5,0,0,0,2,0,0,5,"1.11","0.11","1.22","4.30",NA,NA,NA,3
569,"Jaden","Philogene","Aston Villa","Midfielder",5.3,1,0,0,0,0,17,0,0,0,0,0,1,0,0,0,"0.07","0.01","0.08","1.15",NA,NA,NA,0.2
598,"Lamare","Bogarde","Aston Villa","Defender",4,2,0,0.4,0,0,168,0,3,0,0,0,1,0,0,2,"0.00","0.08","0.08","1.30",NA,NA,NA,0.5
640,"Sil","Swinkels","Aston Villa","Defender",4,0,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00","0.00","0.00",NA,NA,NA,0
641,"Oliwier","Zych","Aston Villa","Goalkeeper",4,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00","0.00","0.00",NA,NA,NA,0
656,"Kadan","Young","Aston Villa","Midfielder",4.5,0,0,0.2,0,0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00","0.00","0.00",NA,NA,NA,0
59,"Max","Aarons","Bournemouth","Defender",4.4,0,0,0.2,0,0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00","0.00","0.00",NA,NA,NA,0
60,"Tyler","Adams","Bournemouth","Midfielder",4.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00","0.00","0.00",NA,NA,NA,0
61,"Jaidon","Anthony","Bournemouth","Midfielder",4.5,0,0,0.2,0,0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00","0.00","0.00",NA,NA,NA,0
62,"David","Brooks","Bournemouth","Midfielder",4.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00","0.00","0.00",NA,NA,NA,0
63,"Ryan","Christie","Bournemouth","Midfielder",4.9,8,0,0.2,0,0,290,2,5,0,0,0,3,0,0,4,"0.08","0.15","0.23","4.36",4,NA,NA,1.2
64,"Lewis","Cook","Bournemouth","Midfielder",5,12,0,0.1,1,0,443,0,8,0,0,0,3,0,0,5,"0.23","0.73","0.96","7.46",1,NA,NA,2.2
65,"Enes","Ünal","Bournemouth","Forward",5.4,2,0,0,0,0,21,0,1,0,0,0,0,0,0,0,"0.12","0.04","0.16","0.69",NA,NA,NA,0.5
66,"Romain","Faivre","Bournemouth","Midfielder",5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00","0.00","0.00",NA,NA,NA,0
67,"Hamed","Traorè","Bournemouth","Midfielder",4.5,0,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00","0.00","0.00",NA,NA,NA,0
68,"James","Hill","Bournemouth","Defender",4,0,0,0.4,0,0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00","0.00","0.00",NA,NA,NA,0
69,"Daniel","Jebbison","Bournemouth","Forward",4.5,2,0,2.3,0,0,26,0,0,0,0,0,0,0,0,0,"0.00","0.00","0.00","0.34",NA,NA,NA,0
70,"Milos","Kerkez","Bournemouth","Defender",4.5,7,0,0.5,0,0,425,0,8,0,0,0,1,0,0,5,"0.09","0.17","0.26","7.46",NA,NA,NA,1
71,"Justin","Kluivert","Bournemouth","Midfielder",5.4,10,0,0.3,0,1,306,2,5,0,0,0,3,0,0,4,"0.57","0.44","1.01","4.41",NA,4,2,1.8
72,"Chris","Mepham","Bournemouth","Defender",4.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00","0.00","0.00",NA,NA,NA,0
74,"Dango","Ouattara","Bournemouth","Midfielder",5,8,0,0,0,1,155,0,2,0,0,0,0,0,0,1,"0.48","0.80","1.28","3.27",NA,NA,NA,1.2
75,"Alex","Paulsen","Bournemouth","Goalkeeper",4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00","0.00","0.00",NA,NA,NA,0
76,"Philip","Billing","Bournemouth","Midfielder",4.8,2,0,0.1,0,0,21,0,1,0,0,0,0,0,0,0,"0.00","0.09","0.09","0.58",NA,1,NA,0.2
77,"Alex","Scott","Bournemouth","Midfielder",4.9,6,0,0,0,0,155,0,3,0,0,0,0,0,0,1,"0.12","0.05","0.17","3.36",3,3,NA,0.8
78,"Antoine","Semenyo","Bournemouth","Midfielder",5.7,22,1,10.2,2,1,429,0,8,0,0,0,2,0,0,5,"1.66","1.34","3.00","7.31",NA,NA,NA,2.2
79,"Marcos","Senesi","Bournemouth","Defender",4.8,3,0,0.6,0,0,256,0,4,0,0,0,2,0,0,3,"0.00","0.09","0.09","4.28",NA,NA,NA,0.5
80,"Luis","Sinisterra","Bournemouth","Midfielder",5,16,2,0.5,1,1,148,0,3,0,0,0,0,0,0,1,"1.00","0.32","1.32","3.03",NA,NA,NA,3.2
81,"Adam","Smith","Bournemouth","Defender",4.5,10,0,0.2,0,0,174,1,1,0,0,0,1,0,0,2,"0.00","0.01","0.01","2.03",NA,NA,NA,1.8
83,"Marcus","Tavernier","Bournemouth","Midfielder",5.5,18,2,0.4,1,0,436,1,7,0,0,0,0,0,0,5,"2.04","0.71","2.75","7.37",2,2,NA,1.8
84,"Mark","Travers","Bournemouth","Goalkeeper",4.4,2,0,0.1,0,0,90,0,1,0,0,0,0,0,2,1,"0.00","0.00","0.00","0.78",NA,NA,NA,0.5
85,"Illia","Zabarnyi","Bournemouth","Defender",4.5,8,0,0.4,0,0,450,0,8,0,0,0,0,0,0,5,"0.19","0.05","0.24","7.72",NA,NA,NA,1
152,"Kepa","Arrizabalaga","Bournemouth","Goalkeeper",4.5,7,0,0.7,0,0,180,0,5,0,0,0,0,0,15,2,"0.00","0.00","0.00","4.03",NA,NA,NA,1.8
580,"Dean","Huijsen","Bournemouth","Defender",4.4,3,0,0.1,0,0,193,0,4,0,0,0,1,0,0,2,"0.04","0.01","0.05","3.44",NA,NA,NA,0.2
592,"Julián","Araujo Zúñiga","Bournemouth","Defender",4.5,6,0,0.2,0,0,272,0,7,0,0,0,0,0,0,3,"0.00","0.03","0.03","5.70",NA,NA,NA,0.8
599,"Will","Dennis","Bournemouth","Goalkeeper",4,0,0,0.4,0,0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00","0.00","0.00",NA,NA,NA,0
617,"Francisco Evanilson","de Lima Barbosa","Bournemouth","Forward",5.9,6,0,0.5,0,0,277,2,5,0,0,1,0,0,0,4,"1.90","0.39","2.29","4.43",NA,NA,1,1
86,"Kristoffer","Ajer","Brentford","Defender",4.5,7,0,0.4,0,0,457,0,8,0,0,0,1,0,0,6,"0.28","0.05","0.33","9.51",NA,NA,NA,1
87,"Ethan","Brierley","Brentford","Midfielder",4.5,0,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00","0.00","0.00",NA,NA,NA,0
88,"Nathan","Collins","Brentford","Defender",4.5,15,1,1.3,0,2,540,0,10,0,0,0,1,0,0,6,"0.53","0.06","0.59","11.81",NA,NA,NA,2
89,"Mikkel","Damsgaard","Brentford","Midfielder",5,11,0,0.1,0,0,372,1,6,0,0,0,0,0,0,4,"0.32","0.46","0.78","8.41",4,NA,NA,2.2
90,"Josh","Dasilva","Brentford","Midfielder",4.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00","0.00","0.00",NA,NA,NA,0
91,"Mark","Flekken","Brentford","Goalkeeper",4.5,17,0,12,0,0,540,0,10,0,0,0,0,0,30,6,"0.00","0.02","0.02","11.81",NA,NA,NA,2.5
92,"Rico","Henry","Brentford","Defender",4.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00","0.00","0.00",NA,NA,NA,0
93,"Aaron","Hickey","Brentford","Defender",4.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00","0.00","0.00",NA,NA,NA,0
94,"Vitaly","Janelt","Brentford","Midfielder",4.9,14,1,0.2,0,0,470,1,9,0,0,0,0,0,0,6,"0.07","0.23","0.30","9.39",NA,NA,NA,2.5
95,"Mathias","Jensen","Brentford","Midfielder",5.4,9,1,0.1,0,1,238,0,3,0,0,0,1,0,0,3,"0.10","0.46","0.56","4.17",2,3,NA,1.5
96,"Kim","Ji-soo","Brentford","Defender",4,0,0,0.2,0,0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00","0.00","0.00",NA,NA,NA,0
97,"Yunus Emre","Konak","Brentford","Midfielder",4.5,2,0,0.1,0,0,16,0,1,0,0,0,0,0,0,0,"0.00","0.00","0.00","0.56",NA,NA,NA,0.5
98,"Keane","Lewis-Potter","Brentford","Midfielder",5,12,0,0.1,0,1,366,0,8,0,0,0,1,0,0,4,"0.12","0.28","0.40","9.61",NA,NA,NA,2.2
99,"Bryan","Mbeumo","Brentford","Midfielder",7.3,43,8,20.9,5,0,539,0,10,0,0,0,2,0,0,6,"1.99","1.69","3.68","11.81",1,2,2,8.2
100,"Ben","Mee","Brentford","Defender",4.4,1,0,0.5,0,0,1,0,0,0,0,0,0,0,0,0,"0.00","0.00","0.00","0.00",NA,NA,NA,0
101,"Christian","Nørgaard","Brentford","Midfielder",4.9,7,0,0.1,0,0,360,0,6,0,0,0,1,0,0,4,"0.37","0.07","0.44","7.56",NA,NA,NA,1
102,"Frank","Onyeka","Brentford","Midfielder",4.9,2,0,0,0,0,23,0,0,0,0,0,0,0,0,0,"0.00","0.02","0.02","0.69",NA,NA,NA,0
103,"Myles","Peart-Harris","Brentford","Midfielder",4.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00","0.00","0.00",NA,NA,NA,0
104,"Ethan","Pinnock","Brentford","Defender",4.5,6,0,0.4,0,0,540,0,10,1,0,0,1,0,0,6,"0.23","0.06","0.29","11.81",NA,NA,NA,1.2
105,"Mads","Roerslev Rasmussen","Brentford","Defender",4.4,6,0,0.1,0,0,260,0,5,0,0,0,0,0,0,2,"0.01","0.18","0.19","6.12",NA,NA,NA,0.8
106,"Kevin","Schade","Brentford","Midfielder",5.4,12,0,0.2,0,1,295,1,3,0,0,0,0,0,0,3,"0.42","0.05","0.47","4.33",NA,NA,NA,2.2
107,"Igor Thiago","Nascimento Rodrigues","Brentford","Forward",5.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00","0.00","0.00",NA,NA,NA,0
108,"Ivan","Toney","Brentford","Forward",7.3,0,0,1.5,0,0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00","0.00","0.00",NA,NA,NA,0
109,"Hákon","Valdimarsson","Brentford","Goalkeeper",4,0,0,3.6,0,0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00","0.00","0.00",NA,NA,NA,0
110,"Yoane","Wissa","Brentford","Forward",6,28,7,2.7,3,1,290,0,6,0,0,0,1,0,0,4,"2.43","0.27","2.70","5.38",NA,NA,4,3.8
111,"Yehor","Yarmoliuk","Brentford","Midfielder",4.4,3,0,2.1,0,0,98,0,2,0,0,0,1,0,0,1,"0.13","0.03","0.16","3.08",NA,NA,NA,0.8
112,"Mathias","Jorgensen","Brentford","Defender",4.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00","0.00","0.00",NA,NA,NA,0
314,"Fábio","Freitas Gouveia Carvalho","Brentford","Midfielder",4.8,11,0,1,0,1,226,0,6,0,0,0,0,0,0,2,"0.09","0.40","0.49","6.93",NA,NA,NA,2.2
338,"Sepp","van den Berg","Brentford","Defender",4,5,0,1.8,0,0,285,0,7,0,0,0,0,0,0,3,"0.10","0.27","0.37","6.95",NA,NA,NA,1.2
602,"Ryan","Trevitt","Brentford","Midfielder",4.5,1,0,0.1,0,0,3,0,0,0,0,0,0,0,0,0,"0.00","0.00","0.00","0.00",NA,NA,NA,0.2
634,"Gustavo","Nunes Fernandes Gomes","Brentford","Midfielder",5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00","0.00","0.00",NA,NA,NA,0
649,"Jayden","Meghoma","Brentford","Defender",4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00","0.00","0.00",NA,NA,NA,0
661,"Tony","Yogane","Brentford","Midfielder",4.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00","0.00","0.00",NA,NA,NA,0
113,"Simon","Adingra","Brighton","Midfielder",5.5,14,0,0.8,1,1,134,0,1,0,0,0,0,0,0,1,"0.32","0.65","0.97","1.31",NA,NA,NA,1
114,"Benicio","Baker-Boaitey","Brighton","Midfielder",4.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00","0.00","0.00",NA,NA,NA,0
115,"Carlos","Baleba","Brighton","Midfielder",5,19,2,0.1,1,1,348,1,6,0,0,0,1,0,0,4,"0.73","0.12","0.85","6.58",NA,NA,NA,4.5
116,"Valentín","Barco","Brighton","Defender",4,0,0,6.5,0,0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00","0.00","0.00",NA,NA,NA,0
118,"Amario","Cozier-Duberry","Brighton","Midfielder",4.5,0,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00","0.00","0.00",NA,NA,NA,0
119,"Mahmoud","Dahoud","Brighton","Midfielder",4.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00","0.00","0.00",NA,NA,NA,0
120,"Lewis","Dunk","Brighton","Defender",4.6,15,0,7.2,0,0,525,2,8,0,0,0,2,0,0,6,"0.16","0.29","0.45","9.03",NA,2,NA,1.8
121,"Julio","Enciso","Brighton","Midfielder",5.4,4,0,0.1,0,0,58,0,0,0,0,0,0,0,0,0,"0.11","0.13","0.24","0.35",2,NA,NA,0.8
122,"Pervis","Estupiñán","Brighton","Defender",5,1,0,0.5,0,0,189,0,6,0,0,0,1,0,0,2,"0.06","0.27","0.33","5.66",NA,NA,NA,0.2
123,"Evan","Ferguson","Brighton","Forward",5.5,3,0,0.3,0,0,22,0,0,0,0,0,0,0,0,0,"0.11","0.00","0.11","0.05",NA,NA,NA,0.8
124,"Billy","Gilmour","Brighton","Midfielder",5,3,0,0.1,0,0,97,0,1,0,0,0,0,0,0,1,"0.08","0.04","0.12","1.32",NA,NA,NA,0
125,"Pascal","Groß","Brighton","Midfielder",6.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00","0.00","0.00",NA,NA,NA,0
126,"Jack","Hinshelwood","Brighton","Midfielder",5,21,3,0.1,1,0,516,2,8,0,0,0,1,0,0,6,"0.32","0.62","0.94","8.89",NA,NA,NA,4
127,"Ibrahim","Osman","Brighton","Midfielder",5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00","0.00","0.00",NA,NA,NA,0
128,"Igor Julio","dos Santos de Paulo","Brighton","Defender",4.4,1,0,0.1,0,0,33,0,0,0,0,0,0,0,0,0,"0.00","0.01","0.01","0.28",NA,NA,NA,0.2
129,"João Pedro","Junqueira de Jesus","Brighton","Forward",5.6,19,5,17.9,2,0,280,1,2,0,0,0,1,0,0,3,"0.90","0.26","1.16","3.96",NA,NA,1,2.2
130,"Kacper","Kozłowski","Brighton","Midfielder",4.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00","0.00","0.00",NA,NA,NA,0
131,"Tariq","Lamptey","Brighton","Defender",4.5,0,0,0.2,0,0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00","0.00","0.00",NA,NA,NA,0
132,"Solly","March","Brighton","Midfielder",6.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00","0.00","0.00",NA,NA,NA,0
133,"Adrian","Mazilu","Brighton","Midfielder",4.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00","0.00","0.00",NA,NA,NA,0
134,"James","Milner","Brighton","Midfielder",5,5,0,0.1,0,0,169,1,1,0,0,0,1,0,0,3,"0.16","0.15","0.31","1.98",1,NA,NA,0.2
