"","full_name","position","gameweek","predicted_points","model_name"
"13...50","Gonçalo Manuel, Ganchinho Guedes","Midfielder",28,1.63769626114186,"model_bonus_lag-ict_threat_lag"
"14...51","Hwang, Hee-chan","Midfielder",28,1.72107882614655,"model_bonus_lag-ict_threat_lag"
"15...52","Ismeal, Kabia","Midfielder",28,1.60952598604643,"model_bonus_lag-ict_threat_lag"
"16...53","Jean-Ricner, Bellegarde","Midfielder",28,2.09462976261388,"model_bonus_lag-ict_threat_lag"
"17...54","Jhon, Arias","Midfielder",28,1.63769626114186,"model_bonus_lag-ict_threat_lag"
"18...55","Joe, Hodge","Midfielder",28,1.63769626114186,"model_bonus_lag-ict_threat_lag"
"19...56","João Victor, Gomes da Silva","Midfielder",28,2.22137421617468,"model_bonus_lag-ict_threat_lag"
"20...57","Leandro, Trossard","Midfielder",28,2.46687320794329,"model_bonus_lag-ict_threat_lag"
"21...58","Marshall, Munetsi","Midfielder",28,1.63769626114186,"model_bonus_lag-ict_threat_lag"
"22...59","Martin, Ødegaard","Midfielder",28,1.69290855105112,"model_bonus_lag-ict_threat_lag"
"23...60","Martín, Zubimendi Ibáñez","Midfielder",28,3.27963145623609,"model_bonus_lag-ict_threat_lag"
"24","Mikel, Merino Zazón","Midfielder",28,1.60952598604643,"model_bonus_lag-ict_threat_lag"
"25","Noni, Madueke","Midfielder",28,3.38776267813869,"model_bonus_lag-ict_threat_lag"
"26","Tawanda, Chirewa","Midfielder",28,1.63769626114186,"model_bonus_lag-ict_threat_lag"
"27","Tom, Edozie","Midfielder",28,2.9321366678046,"model_bonus_lag-ict_threat_lag"
