"Player ID","First Name","Second Name","Team ID","Current Cost","Form","Photo","Selected %","Chance of playing next round","Chance of playing this round","Dreamteam Count","In Dreamteam","News","News Added","Corners & Indirect freekicks order","Direct freekicks order","Penalties Order","Position"
21,"Declan","Rice",1,65,"0.0","204480.jpg","7.8",NA,NA,0,FALSE,"",NA,2,1,NA,"Midfielder"
22,"Mikel","Merino Zazón",1,60,"0.0","195384.jpg","0.7",NA,NA,0,FALSE,"",NA,NA,NA,NA,"Midfielder"
23,"Fábio","Ferreira Vieira",1,55,"0.0","438098.jpg","0.0",NA,NA,0,FALSE,"",NA,NA,NA,NA,"Midfielder"
24,"Christian","Nørgaard",1,55,"0.0","128295.jpg","0.6",NA,NA,0,FALSE,"",NA,NA,NA,NA,"Midfielder"
25,"Ethan","Nwaneri",1,55,"0.0","499175.jpg","0.3",NA,NA,0,FALSE,"",NA,4,3,NA,"Midfielder"
26,"Martín","Zubimendi Ibáñez",1,55,"0.0","481655.jpg","2.2",NA,NA,0,FALSE,"",NA,NA,NA,NA,"Midfielder"
27,"Reiss","Nelson",1,50,"0.0","200641.jpg","0.1",NA,NA,0,FALSE,"",NA,NA,NA,NA,"Midfielder"
28,"Ismeal","Kabia",1,45,"0.0","588796.jpg","0.3",NA,NA,0,FALSE,"",NA,NA,NA,NA,"Midfielder"
29,"Albert","Sambi Lokonga",1,45,"0.0","437742.jpg","0.1",NA,NA,0,FALSE,"",NA,NA,NA,NA,"Midfielder"
30,"Kai","Havertz",1,75,"0.0","219847.jpg","1.3",NA,NA,0,FALSE,"",NA,NA,NA,NA,"Forward"
31,"Gabriel","Fernando de Jesus",1,65,"0.0","205651.jpg","0.0",0,0,0,FALSE,"Knee injury - Unknown return date","2025-07-21T10:00:04.697564Z",NA,NA,NA,"Forward"
662,"Cristhian","Mosquera",1,55,"0.0","500040.jpg","0.1",NA,NA,0,FALSE,"",NA,NA,NA,NA,"Defender"
666,"Viktor","Gyökeres",1,90,"0.0","224117.jpg","26.5",NA,NA,0,FALSE,"",NA,NA,NA,NA,"Forward"
32,"Emiliano","Martínez Romero",2,50,"0.0","98980.jpg","0.6",100,0,0,FALSE,"","2025-07-21T10:00:04.758838Z",NA,NA,NA,"Goalkeeper"
33,"Marco","Bizot",2,45,"7.0","72147.jpg","0.5",NA,NA,0,FALSE,"",NA,NA,NA,NA,"Goalkeeper"
34,"Joe","Gauci",2,40,"0.0","462492.jpg","0.3",0,0,0,FALSE,"Has joined Port Vale on loan for the rest of the season.","2025-08-12T07:40:37.843391Z",NA,NA,NA,"Goalkeeper"
35,"Filip","Marschall",2,40,"0.0","462381.jpg","0.0",0,0,0,FALSE,"Has joined Stevenage permanently.","2025-07-30T14:08:21.698398Z",NA,NA,NA,"Goalkeeper"
36,"Matty","Cash",2,45,"8.0","199796.jpg","2.5",NA,NA,0,FALSE,"",NA,NA,NA,NA,"Defender"
37,"Lucas","Digne",2,45,"6.0","101188.jpg","2.0",NA,NA,0,FALSE,"",NA,7,2,NA,"Defender"
38,"Ezri","Konsa Ngoyo",2,45,"3.0","199798.jpg","21.9",0,NA,0,FALSE,"Suspended until 31 Aug","2025-08-16T19:30:05.327199Z",NA,NA,NA,"Defender"
39,"Ian","Maatsen",2,45,"0.0","441302.jpg","0.9",NA,NA,0,FALSE,"",NA,NA,NA,NA,"Defender"
40,"Tyrone","Mings",2,45,"6.0","149484.jpg","1.0",NA,NA,0,FALSE,"",NA,NA,NA,NA,"Defender"
41,"Pau","Torres",2,45,"0.0","244954.jpg","0.5",NA,NA,0,FALSE,"",NA,NA,NA,NA,"Defender"
42,"Andrés","García",2,40,"0.0","606798.jpg","0.3",25,25,0,FALSE,"Knock - 25% chance of playing","2025-08-10T22:00:04.418109Z",NA,NA,NA,"Defender"
43,"Álex","Moreno Lopera",2,40,"0.0","106468.jpg","10.0",NA,NA,0,FALSE,"",NA,NA,NA,NA,"Defender"
44,"Lamare","Bogarde",2,40,"0.0","515597.jpg","0.3",NA,NA,0,FALSE,"",NA,NA,NA,NA,"Defender"
45,"Lino","da Cruz Sousa",2,40,"0.0","514315.jpg","0.4",NA,NA,0,FALSE,"",NA,NA,NA,NA,"Defender"
46,"Yasin","Özcan",2,40,"0.0","587178.jpg","0.2",NA,NA,0,FALSE,"",NA,NA,NA,NA,"Defender"
47,"Morgan","Rogers",2,70,"3.0","244850.jpg","10.0",100,100,0,FALSE,"","2025-08-10T22:00:04.458365Z",NA,NA,NA,"Midfielder"
48,"Youri","Tielemans",2,60,"3.0","166989.jpg","2.3",NA,NA,0,FALSE,"",NA,3,NA,4,"Midfielder"
49,"Leon","Bailey",2,55,"0.0","215711.jpg","0.5",NA,NA,0,FALSE,"",NA,8,4,NA,"Midfielder"
50,"Emiliano","Buendía Stati",2,55,"0.0","195546.jpg","0.2",NA,NA,0,FALSE,"",NA,NA,NA,NA,"Midfielder"
51,"Samuel","Iling-Junior",2,55,"0.0","469247.jpg","0.0",NA,NA,0,FALSE,"",NA,NA,NA,NA,"Midfielder"
52,"Jacob","Ramsey",2,55,"0.0","232653.jpg","0.6",NA,NA,0,FALSE,"",NA,NA,NA,NA,"Midfielder"
53,"Donyell","Malen",2,55,"1.0","204646.jpg","1.8",NA,NA,0,FALSE,"",NA,NA,NA,NA,"Midfielder"
54,"John","McGinn",2,55,"3.0","122806.jpg","0.7",NA,NA,0,FALSE,"",NA,6,6,NA,"Midfielder"
55,"Ross","Barkley",2,50,"0.0","88894.jpg","0.1",25,25,0,FALSE,"Knock - 25% chance of playing","2025-08-10T22:00:04.469618Z",NA,NA,NA,"Midfielder"
56,"Enzo","Barrenechea",2,50,"0.0","491287.jpg","0.0",0,0,0,FALSE,"Season-long loan to Benfica","2025-07-22T13:50:13.193555Z",NA,NA,NA,"Midfielder"
57,"Lewis","Dobbin",2,50,"0.0","461421.jpg","0.1",NA,NA,0,FALSE,"",NA,NA,NA,NA,"Midfielder"
58,"Boubacar","Kamara",2,50,"2.0","226944.jpg","0.2",NA,NA,0,FALSE,"",NA,NA,NA,NA,"Midfielder"
59,"Amadou","Onana",2,50,"5.0","449871.jpg","1.6",NA,NA,0,FALSE,"",NA,NA,NA,NA,"Midfielder"
60,"Ben","Broggio",2,45,"0.0","577731.jpg","0.3",NA,NA,0,FALSE,"",NA,NA,NA,NA,"Midfielder"
61,"Leander","Dendoncker",2,45,"0.0","151589.jpg","0.4",NA,NA,0,FALSE,"",NA,NA,NA,NA,"Midfielder"
62,"Jamaldeen","Jimoh-Aloba",2,45,"0.0","559962.jpg","0.1",NA,NA,0,FALSE,"",NA,NA,NA,NA,"Midfielder"
63,"Kadan","Young",2,45,"0.0","537403.jpg","0.7",NA,NA,0,FALSE,"",NA,NA,NA,NA,"Midfielder"
64,"Ollie","Watkins",2,90,"2.0","178301.jpg","27.4",NA,NA,0,FALSE,"",NA,NA,NA,3,"Forward"
65,"Zépiqueno","Redmond",2,45,"0.0","576756.jpg","0.8",NA,NA,0,FALSE,"",NA,NA,NA,NA,"Forward"
677,"Evann","Guessand",2,65,"0.0","485337.jpg","0.1",NA,NA,0,FALSE,"",NA,NA,NA,NA,"Midfielder"
688,"James","Wright",2,40,"0.0","481283.jpg","0.0",NA,NA,0,FALSE,"",NA,NA,NA,NA,"Goalkeeper"
183,"Max","Weiß",3,45,"0.0","518030.jpg","0.2",NA,NA,0,FALSE,"",NA,NA,NA,NA,"Goalkeeper"
184,"Etienne","Green",3,40,"0.0","489571.jpg","0.4",NA,NA,0,FALSE,"",NA,NA,NA,NA,"Goalkeeper"
185,"Václav","Hladký",3,40,"0.0","51943.jpg","0.2",NA,NA,0,FALSE,"",NA,NA,NA,NA,"Goalkeeper"
186,"Connor","Roberts",3,45,"0.0","192290.jpg","0.1",NA,NA,0,FALSE,"",NA,NA,NA,NA,"Defender"
187,"Kyle","Walker",3,45,"1.0","58621.jpg","1.9",NA,NA,0,FALSE,"",NA,NA,NA,NA,"Defender"
188,"Hannes","Delcroix",3,40,"0.0","247245.jpg","0.3",NA,NA,0,FALSE,"",NA,NA,NA,NA,"Defender"
189,"Owen","Dodgson",3,40,"0.0","461567.jpg","0.0",0,0,0,FALSE,"Has joined Stockport County on loan for the rest of the season.","2025-08-11T01:08:30.737822Z",NA,NA,NA,"Defender"
190,"Hjalmar","Ekdal",3,40,"1.0","478969.jpg","0.2",NA,NA,0,FALSE,"",NA,NA,NA,NA,"Defender"
191,"Maxime","Estève",3,40,"1.0","477717.jpg","20.4",NA,NA,0,FALSE,"",NA,NA,NA,NA,"Defender"
192,"Quilindschy","Hartman",3,40,"1.0","494960.jpg","0.5",NA,NA,0,FALSE,"",NA,NA,NA,NA,"Defender"
193,"Bashir","Humphreys",3,40,"0.0","461188.jpg","0.1",25,25,0,FALSE,"Thigh injury - 25% chance of playing","2025-08-10T22:00:04.557380Z",NA,NA,NA,"Defender"
194,"Jordan","Beyer",3,40,"0.0","241231.jpg","0.2",NA,NA,0,FALSE,"",NA,NA,NA,NA,"Defender"
195,"Lucas","Pires Silva",3,40,"0.0","549329.jpg","0.2",NA,NA,0,FALSE,"",NA,2,NA,NA,"Defender"
196,"Shurandy","Sambo",3,40,"0.0","450072.jpg","0.1",NA,NA,0,FALSE,"",NA,NA,NA,NA,"Defender"
197,"Oliver","Sonne",3,40,"1.0","519895.jpg","0.1",NA,NA,0,FALSE,"",NA,NA,NA,NA,"Defender"
198,"Axel","Tuanzebe",3,40,"0.0","180804.jpg","2.5",NA,NA,0,FALSE,"",NA,NA,NA,NA,"Defender"
199,"Joe","Worrall",3,40,"0.0","208912.jpg","0.1",NA,NA,0,FALSE,"",NA,NA,NA,NA,"Defender"
200,"Jaidon","Anthony",3,55,"2.0","444180.jpg","0.1",NA,NA,0,FALSE,"",NA,1,1,NA,"Midfielder"
201,"Manuel","Benson Hedilazio",3,55,"0.0","183751.jpg","0.0",NA,NA,0,FALSE,"",NA,NA,NA,NA,"Midfielder"
202,"Jacob","Bruun Larsen",3,55,"1.0","179458.jpg","0.0",NA,NA,0,FALSE,"",NA,NA,NA,2,"Midfielder"
203,"Enock","Agyei",3,50,"0.0","578614.jpg","0.1",NA,NA,0,FALSE,"",NA,NA,NA,NA,"Midfielder"
204,"Darko","Churlinov",3,50,"0.0","250735.jpg","0.0",NA,NA,0,FALSE,"",NA,NA,NA,NA,"Midfielder"
205,"Josh","Cullen",3,50,"4.0","172567.jpg","0.1",NA,NA,0,FALSE,"",NA,NA,NA,NA,"Midfielder"
206,"Marcus","Edwards",3,50,"1.0","174592.jpg","0.1",NA,NA,0,FALSE,"",NA,3,NA,NA,"Midfielder"
207,"Hannibal","Mejbri",3,50,"2.0","465527.jpg","0.1",NA,NA,0,FALSE,"",NA,NA,3,NA,"Midfielder"
208,"Luca","Koleosho",3,50,"0.0","487702.jpg","0.0",NA,NA,0,FALSE,"",NA,NA,NA,NA,"Midfielder"
209,"Josh","Laurent",3,50,"2.0","167887.jpg","0.0",NA,NA,0,FALSE,"",NA,NA,NA,NA,"Midfielder"
210,"Loum","Tchaouna",3,50,"1.0","469272.jpg","0.0",NA,NA,0,FALSE,"",NA,NA,NA,NA,"Midfielder"
211,"Aaron","Ramsey",3,45,"0.0","447715.jpg","10.0",NA,NA,0,FALSE,"",NA,NA,NA,NA,"Midfielder"
212,"Oluwaseun","Adewumi",3,45,"0.0","576323.jpg","0.0",0,0,0,FALSE,"Has joined Cercle Brugge on loan for the rest of the season.","2025-08-15T12:03:26.649417Z",NA,NA,NA,"Midfielder"
213,"Jaydon","Banel",3,45,"0.0","551206.jpg","0.0",NA,NA,0,FALSE,"",NA,NA,NA,NA,"Midfielder"
214,"Mike","Trésor Ndayishimiye",3,45,"0.0","437748.jpg","0.1",NA,NA,0,FALSE,"",NA,NA,NA,NA,"Midfielder"
215,"Zian","Flemming",3,55,"1.0","431639.jpg","0.2",NA,NA,0,FALSE,"",NA,NA,2,NA,"Forward"
216,"Zeki","Amdouni",3,50,"0.0","492831.jpg","0.1",0,0,0,FALSE,"Knee injury - Unknown return date","2025-08-10T22:00:04.567659Z",NA,NA,NA,"Forward"
217,"Lyle","Foster",3,50,"2.0","435973.jpg","0.4",NA,NA,0,FALSE,"",NA,NA,NA,NA,"Forward"
218,"Ashley","Barnes",3,45,"0.0","44699.jpg","2.5",NA,NA,0,FALSE,"",NA,NA,NA,1,"Forward"
219,"Michael","Obafemi",3,45,"0.0","220598.jpg","0.5",NA,NA,0,FALSE,"",NA,NA,NA,NA,"Forward"
470,"Martin","Dúbravka",3,40,"2.0","67089.jpg","34.8",100,100,0,FALSE,"","2025-08-11T10:30:07.723845Z",NA,NA,NA,"Goalkeeper"
676,"Lesley","Ugochukwu",3,50,"1.0","503714.jpg","0.0",100,100,0,FALSE,"","2025-08-11T10:30:07.946294Z",NA,NA,NA,"Midfielder"
680,"Armando","Broja",3,55,"0.0","440323.jpg","0.3",100,100,0,FALSE,"","2025-08-11T13:54:18.805493Z",NA,NA,NA,"Forward"
66,"Norberto","Murara Neto",4,45,"0.0","69752.jpg","0.2",0,0,0,FALSE,"Has joined Botafogo permanently.","2025-08-11T01:25:12.553868Z",NA,NA,NA,"Goalkeeper"
67,"Đorđe","Petrović",4,45,"2.0","457569.jpg","3.3",NA,NA,0,FALSE,"",NA,NA,NA,NA,"Goalkeeper"
68,"Will","Dennis",4,40,"0.0","444172.jpg","1.0",NA,NA,0,FALSE,"",NA,NA,NA,NA,"Goalkeeper"
69,"Callan","McKenna",4,40,"0.0","568791.jpg","0.2",NA,NA,0,FALSE,"",NA,NA,NA,NA,"Goalkeeper"
70,"Alex","Paulsen",4,40,"0.0","495145.jpg","0.1",NA,NA,0,FALSE,"",NA,NA,NA,NA,"Goalkeeper"
71,"Illia","Zabarnyi",4,50,"0.0","477580.jpg","0.1",0,0,0,FALSE,"Has joined Paris Saint-Germain permanently.","2025-08-12T13:14:36.028170Z",NA,NA,NA,"Defender"
72,"Marcos","Senesi Barón",4,45,"2.0","221466.jpg","0.9",NA,NA,0,FALSE,"",NA,NA,NA,NA,"Defender"
73,"Adam","Smith",4,45,"1.0","54469.jpg","0.4",NA,NA,0,FALSE,"",NA,NA,NA,NA,"Defender"
74,"Adrien","Truffert",4,45,"0.0","494521.jpg","0.7",NA,NA,0,FALSE,"",NA,NA,NA,NA,"Defender"
75,"Matai","Akinmboni",4,40,"0.0","541462.jpg","0.3",NA,NA,0,FALSE,"",NA,NA,NA,NA,"Defender"
76,"Owen","Bevan",4,40,"0.0","518906.jpg","0.2",NA,NA,0,FALSE,"",NA,NA,NA,NA,"Defender"
77,"James","Hill",4,40,"1.0","463981.jpg","0.7",NA,NA,0,FALSE,"",NA,NA,NA,NA,"Defender"
78,"Julián","Araujo Zúñiga",4,40,"0.0","436893.jpg","1.3",NA,NA,0,FALSE,"",NA,NA,NA,NA,"Defender"
79,"Chris","Mepham",4,40,"0.0","223911.jpg","0.2",NA,NA,0,FALSE,"",NA,NA,NA,NA,"Defender"
80,"Julio","Soler Barreto",4,40,"0.0","575901.jpg","0.3",NA,NA,0,FALSE,"",NA,NA,NA,NA,"Defender"
81,"Justin","Kluivert",4,70,"0.0","222683.jpg","0.9",0,0,0,FALSE,"Calf injury - Unknown return date","2025-08-10T22:00:04.480285Z",3,NA,1,"Midfielder"
82,"Antoine","Semenyo",4,70,"15.0","437730.jpg","7.2",NA,NA,1,TRUE,"",NA,NA,NA,3,"Midfielder"
83,"Dango","Ouattara",4,60,"0.0","533463.jpg","0.1",50,50,0,FALSE,"Lack of match fitness - 50% chance of playing","2025-08-14T16:00:05.815568Z",NA,4,NA,"Midfielder"
84,"Marcus","Tavernier",4,55,"4.0","201658.jpg","0.4",NA,NA,0,FALSE,"",NA,1,1,NA,"Midfielder"
85,"Tyler","Adams",4,50,"4.0","200785.jpg","0.3",NA,NA,0,FALSE,"",NA,NA,NA,NA,"Midfielder"
86,"David","Brooks",4,50,"4.0","111317.jpg","0.2",NA,NA,0,FALSE,"",NA,5,NA,NA,"Midfielder"
87,"Ryan","Christie",4,50,"0.0","158499.jpg","0.1",0,0,0,FALSE,"Lack of match fitness - Expected back 23 Aug","2025-08-10T22:00:04.490616Z",4,NA,NA,"Midfielder"
88,"Lewis","Cook",4,50,"0.0","155408.jpg","0.0",0,0,0,FALSE,"Suspended until 30 Aug","2025-07-21T10:00:04.780951Z",2,NA,NA,"Midfielder"
89,"Philip","Billing",4,50,"0.0","168991.jpg","0.1",NA,NA,0,FALSE,"",NA,NA,NA,NA,"Midfielder"
90,"Alex","Scott",4,50,"2.0","503139.jpg","0.1",NA,NA,0,FALSE,"",NA,NA,5,NA,"Midfielder"
91,"Luis","Sinisterra Lucumí",4,50,"0.0","224995.jpg","0.0",25,25,0,FALSE,"Lack of match fitness - 25% chance of playing","2025-08-10T22:00:04.506306Z",NA,NA,NA,"Midfielder"
92,"Romain","Faivre",4,45,"0.0","441240.jpg","0.2",NA,NA,0,FALSE,"",NA,NA,NA,NA,"Midfielder"
93,"Hamed","Traorè",4,45,"4.0","424044.jpg","0.5",NA,NA,0,FALSE,"",NA,NA,NA,NA,"Midfielder"
94,"Dominic","Sadi",4,45,"0.0","550596.jpg","0.1",NA,NA,0,FALSE,"",NA,NA,NA,NA,"Midfielder"
95,"Zain","Silcott-Duberry",4,45,"0.0","530121.jpg","0.1",NA,NA,0,FALSE,"",NA,NA,NA,NA,"Midfielder"
96,"Ben","Winterburn",4,45,"1.0","606775.jpg","0.1",NA,NA,0,FALSE,"",NA,NA,NA,NA,"Midfielder"
97,"Francisco Evanilson","de Lima Barbosa",4,70,"1.0","444102.jpg","2.0",NA,NA,0,FALSE,"",NA,NA,NA,2,"Forward"
98,"Enes","Ünal",4,55,"0.0","168636.jpg","0.0",0,0,0,FALSE,"Knee injury - Unknown return date","2025-07-21T10:00:04.802496Z",NA,2,NA,"Forward"
99,"Daniel","Adu-Adjei",4,45,"0.0","590760.jpg","0.3",NA,NA,0,FALSE,"",NA,NA,NA,NA,"Forward"
100,"Eli Junior","Kroupi",4,45,"1.0","560262.jpg","1.0",NA,NA,0,FALSE,"",NA,NA,NA,NA,"Forward"
685,"Bafodé","Diakité",4,45,"0.0","242882.jpg","0.1",NA,NA,0,FALSE,"",NA,NA,NA,NA,"Defender"
687,"Remy","Rees-Dottin",4,45,"0.0","606774.jpg","0.1",NA,NA,0,FALSE,"",NA,NA,NA,NA,"Midfielder"
101,"Caoimhín","Kelleher",5,45,"0.0","200720.jpg","11.2",75,75,0,FALSE,"Knock - 75% chance of playing","2025-08-09T14:00:04.798673Z",NA,NA,NA,"Goalkeeper"
102,"Ellery","Balcombe",5,40,"0.0","235448.jpg","0.3",NA,NA,0,FALSE,"",NA,NA,NA,NA,"Goalkeeper"
103,"Matthew","Cox",5,40,"0.0","503300.jpg","0.1",NA,NA,0,FALSE,"",NA,NA,NA,NA,"Goalkeeper"
104,"Julian","Eyestone",5,40,"0.0","535017.jpg","0.1",NA,NA,0,FALSE,"",NA,NA,NA,NA,"Goalkeeper"
105,"Hákon Rafn","Valdimarsson",5,40,"0.0","507433.jpg","1.0",NA,NA,0,FALSE,"",NA,NA,NA,NA,"Goalkeeper"
106,"Nathan","Collins",5,50,"0.0","432830.jpg","1.8",NA,NA,0,FALSE,"",NA,NA,NA,NA,"Defender"
107,"Keane","Lewis-Potter",5,50,"0.0","249231.jpg","0.4",NA,NA,0,FALSE,"",NA,NA,4,NA,"Defender"
108,"Kristoffer","Ajer",5,45,"0.0","191866.jpg","0.2",NA,NA,0,FALSE,"",NA,NA,NA,NA,"Defender"
109,"Rico","Henry",5,45,"0.0","194010.jpg","0.2",NA,NA,0,FALSE,"",NA,NA,NA,NA,"Defender"
110,"Michael","Kayode",5,45,"0.0","607464.jpg","0.2",NA,NA,0,FALSE,"",NA,NA,NA,NA,"Defender"
111,"Ethan","Pinnock",5,45,"0.0","231065.jpg","0.2",NA,NA,0,FALSE,"",NA,NA,NA,NA,"Defender"
112,"Mads","Roerslev Rasmussen",5,45,"0.0","226956.jpg","0.1",NA,NA,0,FALSE,"",NA,NA,NA,NA,"Defender"
113,"Sepp","van den Berg",5,45,"0.0","444765.jpg","0.4",NA,NA,0,FALSE,"",NA,NA,NA,NA,"Defender"
114,"Benjamin","Arthur",5,40,"0.0","622536.jpg","0.3",NA,NA,0,FALSE,"",NA,NA,NA,NA,"Defender"
115,"Benjamin","Fredrick",5,40,"0.0","612534.jpg","0.2",NA,NA,0,FALSE,"",NA,NA,NA,NA,"Defender"
116,"Aaron","Hickey",5,40,"0.0","472713.jpg","0.5",NA,NA,0,FALSE,"",NA,NA,NA,NA,"Defender"
117,"Kim","Ji-soo",5,40,"0.0","570241.jpg","0.2",NA,NA,0,FALSE,"",NA,NA,NA,NA,"Defender"
118,"Jayden","Meghoma",5,40,"0.0","499717.jpg","0.2",NA,NA,0,FALSE,"",NA,NA,NA,NA,"Defender"
120,"Kevin","Schade",5,70,"0.0","513418.jpg","0.3",75,75,0,FALSE,"Knock - 75% chance of playing","2025-08-09T14:00:04.851048Z",NA,NA,NA,"Midfielder"
121,"Mikkel","Damsgaard",5,60,"0.0","440089.jpg","1.1",NA,NA,0,FALSE,"",NA,2,3,NA,"Midfielder"
122,"Antoni","Milambo",5,55,"0.0","543295.jpg","0.1",NA,NA,0,FALSE,"",NA,NA,NA,NA,"Midfielder"
123,"Fábio","Freitas Gouveia Carvalho",5,50,"0.0","244858.jpg","0.3",NA,NA,0,FALSE,"",NA,NA,NA,NA,"Midfielder"
124,"Jordan","Henderson",5,50,"0.0","56979.jpg","0.3",NA,NA,0,FALSE,"",NA,NA,NA,NA,"Midfielder"
125,"Vitaly","Janelt",5,50,"0.0","204580.jpg","0.0",0,0,0,FALSE,"Heel Injury - Unknown return date","2025-08-09T14:00:04.867824Z",NA,NA,NA,"Midfielder"
126,"Mathias","Jensen",5,50,"0.0","207283.jpg","0.1",NA,NA,0,FALSE,"",NA,3,NA,NA,"Midfielder"
127,"Gustavo","Nunes Fernandes Gomes",5,50,"0.0","626464.jpg","0.0",0,0,0,FALSE,"Hamstring injury - Unknown return date","2025-08-09T14:00:04.884092Z",NA,NA,NA,"Midfielder"
128,"Frank","Onyeka",5,50,"0.0","428580.jpg","0.0",NA,NA,0,FALSE,"",NA,NA,NA,NA,"Midfielder"
129,"Yehor","Yarmoliuk",5,50,"0.0","508395.jpg","0.0",NA,NA,0,FALSE,"",NA,NA,NA,NA,"Midfielder"
130,"Romelle","Donovan",5,45,"0.0","606689.jpg","0.1",NA,NA,0,FALSE,"",NA,NA,NA,NA,"Midfielder"
131,"Yunus Emre","Konak",5,45,"0.0","628204.jpg","0.2",NA,NA,0,FALSE,"",NA,NA,NA,NA,"Midfielder"
132,"Paris","Maghoma",5,45,"0.0","220695.jpg","0.0",0,0,0,FALSE,"Unknown - Unknown return date","2025-08-14T16:00:05.924672Z",NA,NA,NA,"Midfielder"
133,"Myles","Peart-Harris",5,45,"0.0","450539.jpg","0.0",NA,NA,0,FALSE,"",NA,NA,NA,NA,"Midfielder"
134,"Ryan","Trevitt",5,45,"0.0","591357.jpg","0.0",0,0,0,FALSE,"Has joined Wigan on loan for the rest of the season","2025-08-11T01:07:54.335986Z",NA,NA,NA,"Midfielder"
135,"Yoane","Wissa",5,75,"0.0","216646.jpg","2.5",0,0,0,FALSE,"Won’t be considered for selection against Nottingham Forest on 17/8. - Unknown return date","2025-08-14T16:00:05.941925Z",NA,NA,4,"Forward"
136,"Igor Thiago","Nascimento Rodrigues",5,60,"0.0","502500.jpg","0.9",NA,NA,0,FALSE,"",NA,NA,NA,NA,"Forward"
137,"Iwan","Morgan",5,45,"0.0","533710.jpg","0.5",NA,NA,0,FALSE,"",NA,NA,NA,NA,"Forward"
138,"Jason","Steele",6,45,"0.0","49262.jpg","0.5",NA,NA,0,FALSE,"",NA,NA,NA,NA,"Goalkeeper"
139,"Bart","Verbruggen",6,45,"2.0","489639.jpg","7.9",NA,NA,0,FALSE,"",NA,NA,NA,NA,"Goalkeeper"
140,"Tom","McGill",6,40,"0.0","209288.jpg","0.4",NA,NA,0,FALSE,"",NA,NA,NA,NA,"Goalkeeper"
141,"Carl","Rushworth",6,40,"0.0","472739.jpg","0.0",0,0,0,FALSE,"Has joined Coventry City on loan for the rest of the season.","2025-07-25T14:54:18.206318Z",NA,NA,NA,"Goalkeeper"
142,"Kjell","Scherpen",6,40,"0.0","240514.jpg","0.0",0,0,0,FALSE,"Has joined Union SG permanently","2025-07-25T14:53:26.961790Z",NA,NA,NA,"Goalkeeper"
143,"Olivier","Boscagli",6,45,"0.0","204120.jpg","0.1",NA,NA,0,FALSE,"",NA,NA,NA,NA,"Defender"
144,"Diego","Coppola",6,45,"0.0","550090.jpg","0.1",NA,NA,0,FALSE,"",NA,NA,NA,NA,"Defender"
