"Player ID","First Name","Second Name","Team ID","Current Cost","Form","Photo","Selected %","Chance of playing next round","Chance of playing this round","Dreamteam Count","In Dreamteam","News","News Added","Corners & Indirect freekicks order","Direct freekicks order","Penalties Order","Position"
30,"Kai","Havertz",1,73,"0.0","219847.jpg","0.3",0,0,0,FALSE,"Knee injury - Unknown return date","2025-08-20T13:00:06.498911Z",NA,NA,NA,"Forward"
31,"Gabriel","Fernando de Jesus",1,64,"0.0","205651.jpg","0.0",0,0,0,FALSE,"Knee injury - Expected back 30 Dec","2025-07-21T10:00:04.697564Z",NA,NA,NA,"Forward"
266,"Eberechi","Eze",1,76,"5.5","232413.jpg","13.5",NA,NA,1,FALSE,"",NA,1,1,1,"Midfielder"
662,"Cristhian","Mosquera",1,54,"0.5","500040.jpg","0.2",NA,NA,0,FALSE,"",NA,NA,NA,NA,"Defender"
666,"Viktor","Gyökeres",1,90,"2.0","224117.jpg","22.5",NA,NA,1,FALSE,"",NA,NA,NA,2,"Forward"
700,"Max","Dowman",1,44,"0.0","616077.jpg","0.3",NA,NA,0,FALSE,"",NA,NA,NA,NA,"Midfielder"
711,"Andre","Harriman-Annous",1,45,"0.0","646243.jpg","0.0",NA,NA,0,FALSE,"",NA,NA,NA,NA,"Midfielder"
725,"Piero","Hincapié",1,54,"0.2","448104.jpg","0.0",100,100,0,FALSE,"","2025-09-24T06:00:06.296709Z",NA,NA,NA,"Defender"
32,"Emiliano","Martínez Romero",2,50,"3.5","98980.jpg","2.0",100,100,1,FALSE,"","2025-10-03T14:00:08.570704Z",NA,NA,NA,"Goalkeeper"
33,"Marco","Bizot",2,44,"0.0","72147.jpg","0.5",NA,NA,0,FALSE,"",NA,NA,NA,NA,"Goalkeeper"
34,"Joe","Gauci",2,40,"0.0","462492.jpg","0.1",0,0,0,FALSE,"Has joined Port Vale on loan for the rest of the season.","2025-08-12T07:40:37.843391Z",NA,NA,NA,"Goalkeeper"
35,"Filip","Marschall",2,40,"0.0","462381.jpg","0.0",0,0,0,FALSE,"Has joined Stevenage permanently.","2025-07-30T14:08:21.698398Z",NA,NA,NA,"Goalkeeper"
36,"Matty","Cash",2,46,"5.2","199796.jpg","4.9",NA,NA,2,FALSE,"",NA,NA,NA,NA,"Defender"
37,"Lucas","Digne",2,45,"4.2","101188.jpg","1.6",100,50,0,FALSE,"","2025-10-23T13:30:07.954318Z",7,2,NA,"Defender"
38,"Ezri","Konsa Ngoyo",2,44,"3.5","199798.jpg","9.0",100,100,0,FALSE,"","2025-08-16T19:30:05.327199Z",NA,NA,NA,"Defender"
39,"Ian","Maatsen",2,43,"0.8","441302.jpg","0.5",NA,NA,0,FALSE,"",NA,NA,NA,NA,"Defender"
40,"Tyrone","Mings",2,45,"0.2","149484.jpg","1.0",100,100,0,FALSE,"","2025-09-29T00:30:06.131830Z",NA,NA,NA,"Defender"
41,"Pau","Torres",2,43,"3.8","244954.jpg","0.3",NA,NA,0,FALSE,"",NA,NA,NA,NA,"Defender"
42,"Andrés","García",2,39,"0.0","606798.jpg","0.3",25,25,0,FALSE,"Knock - 25% chance of playing","2025-10-23T13:30:07.986013Z",NA,NA,NA,"Defender"
43,"Álex","Moreno Lopera",2,40,"0.0","106468.jpg","2.6",0,0,0,FALSE,"Has joined Girona permanently.","2025-08-26T13:45:03.013808Z",NA,NA,NA,"Defender"
44,"Lamare","Bogarde",2,40,"1.0","515597.jpg","0.7",NA,NA,0,FALSE,"",NA,NA,NA,NA,"Defender"
45,"Lino","da Cruz Sousa",2,40,"0.0","514315.jpg","0.3",NA,NA,0,FALSE,"",NA,NA,NA,NA,"Defender"
46,"Yasin","Özcan",2,40,"0.0","587178.jpg","0.1",0,0,0,FALSE,"has joined Anderlecht on loan for the rest of the season.","2025-09-22T21:15:59.805053Z",NA,NA,NA,"Defender"
47,"Morgan","Rogers",2,68,"5.0","244850.jpg","4.9",100,100,0,FALSE,"","2025-08-10T22:00:04.458365Z",NA,NA,NA,"Midfielder"
48,"Youri","Tielemans",2,59,"0.0","166989.jpg","0.6",25,25,0,FALSE,"Calf injury - 25% chance of playing","2025-09-14T22:00:07.795199Z",3,NA,4,"Midfielder"
49,"Leon","Bailey",2,55,"0.0","215711.jpg","0.1",0,0,0,FALSE,"Has joined AS Roma on loan for the rest of the season.","2025-08-20T13:31:56.843157Z",8,4,NA,"Midfielder"
50,"Emiliano","Buendía Stati",2,53,"5.8","195546.jpg","0.3",NA,NA,1,FALSE,"",NA,NA,NA,NA,"Midfielder"
51,"Samuel","Iling-Junior",2,55,"0.0","469247.jpg","0.0",0,0,0,FALSE,"has joined West Bromwich Albion on loan for the rest of the season","2025-09-22T21:15:59.838578Z",NA,NA,NA,"Midfielder"
53,"Donyell","Malen",2,51,"4.8","204646.jpg","0.8",NA,NA,1,FALSE,"",NA,NA,NA,NA,"Midfielder"
54,"John","McGinn",2,54,"3.5","122806.jpg","0.7",NA,NA,0,FALSE,"",NA,6,6,NA,"Midfielder"
55,"Ross","Barkley",2,48,"0.8","88894.jpg","0.0",100,100,0,FALSE,"","2025-08-10T22:00:04.469618Z",NA,NA,NA,"Midfielder"
56,"Enzo","Barrenechea",2,50,"0.0","491287.jpg","0.0",0,0,0,FALSE,"Season-long loan to Benfica","2025-07-22T13:50:13.193555Z",NA,NA,NA,"Midfielder"
57,"Lewis","Dobbin",2,50,"0.0","461421.jpg","0.0",0,0,0,FALSE,"Has joined Preston North End on loan for the rest of the season.","2025-08-26T13:44:19.058961Z",NA,NA,NA,"Midfielder"
58,"Boubacar","Kamara",2,49,"2.5","226944.jpg","0.2",100,100,0,FALSE,"","2025-08-23T22:30:05.846310Z",NA,NA,NA,"Midfielder"
59,"Amadou","Onana",2,48,"2.0","449871.jpg","0.6",100,100,0,FALSE,"","2025-08-29T18:30:08.037987Z",NA,NA,NA,"Midfielder"
60,"Ben","Broggio",2,45,"0.0","577731.jpg","0.3",NA,NA,0,FALSE,"",NA,NA,NA,NA,"Midfielder"
61,"Leander","Dendoncker",2,45,"0.0","151589.jpg","0.1",0,0,0,FALSE,"Has joined Real Oviedo permanently.","2025-08-20T13:31:56.822248Z",NA,NA,NA,"Midfielder"
62,"Jamaldeen","Jimoh-Aloba",2,45,"0.0","559962.jpg","0.1",NA,NA,0,FALSE,"",NA,NA,NA,NA,"Midfielder"
63,"Kadan","Young",2,44,"0.0","537403.jpg","0.6",NA,NA,0,FALSE,"",NA,NA,NA,NA,"Midfielder"
64,"Ollie","Watkins",2,85,"3.2","178301.jpg","7.0",100,100,0,FALSE,"","2025-10-13T11:00:08.391124Z",NA,NA,3,"Forward"
65,"Zépiqueno","Redmond",2,45,"0.0","576756.jpg","0.4",0,0,0,FALSE,"has joined Huddersfield Town on loan for the rest of the season.","2025-09-02T13:26:36.441136Z",NA,NA,NA,"Forward"
389,"Harvey","Elliott",2,54,"0.2","444884.jpg","0.3",0,NA,0,FALSE,"Ineligible to face his parent club on 1/11. - Expected back 09 Nov","2025-10-25T23:00:08.101116Z",NA,NA,NA,"Midfielder"
456,"Jadon","Sancho",2,59,"0.2","209243.jpg","0.2",100,100,0,FALSE,"","2025-10-01T21:00:06.405442Z",NA,NA,NA,"Midfielder"
677,"Evann","Guessand",2,63,"1.5","485337.jpg","0.0",NA,NA,0,FALSE,"",NA,NA,NA,NA,"Midfielder"
688,"James","Wright",2,40,"0.0","481283.jpg","0.5",NA,NA,0,FALSE,"",NA,NA,NA,NA,"Goalkeeper"
701,"Triston","Rowe",2,40,"0.0","569577.jpg","0.1",0,0,0,FALSE,"has joined Annecy on loan for the rest of the season.","2025-09-22T21:15:59.825051Z",NA,NA,NA,"Defender"
702,"Bradley","Burrowes",2,45,"0.0","645618.jpg","0.1",NA,NA,0,FALSE,"",NA,NA,NA,NA,"Midfielder"
703,"Sam","Proctor",2,40,"0.0","564505.jpg","0.2",NA,NA,0,FALSE,"",NA,NA,NA,NA,"Goalkeeper"
710,"Travis","Patterson",2,39,"0.0","534836.jpg","0.2",NA,NA,0,FALSE,"",NA,NA,NA,NA,"Defender"
719,"Victor","Lindelöf",2,45,"0.5","184667.jpg","0.0",100,100,0,FALSE,"","2025-09-18T04:00:08.433120Z",NA,NA,NA,"Defender"
183,"Max","Weiß",3,44,"0.0","518030.jpg","0.1",NA,NA,0,FALSE,"",NA,NA,NA,NA,"Goalkeeper"
184,"Etienne","Green",3,40,"0.0","489571.jpg","0.2",0,0,0,FALSE,"has joined FC Fredericia permanently.","2025-09-02T12:51:25.510909Z",NA,NA,NA,"Goalkeeper"
185,"Václav","Hladký",3,40,"0.0","51943.jpg","0.2",NA,NA,0,FALSE,"",NA,NA,NA,NA,"Goalkeeper"
186,"Connor","Roberts",3,44,"0.0","192290.jpg","0.0",0,0,0,FALSE,"Achilles injury - Unknown return date","2025-08-22T12:30:06.986449Z",NA,NA,NA,"Defender"
187,"Kyle","Walker",3,44,"4.2","58621.jpg","1.6",NA,NA,1,FALSE,"",NA,NA,NA,NA,"Defender"
188,"Hannes","Delcroix",3,39,"0.0","247245.jpg","0.2",NA,NA,0,FALSE,"",NA,NA,NA,NA,"Defender"
189,"Owen","Dodgson",3,40,"0.0","461567.jpg","0.0",0,0,0,FALSE,"Has joined Stockport County on loan for the rest of the season.","2025-08-11T01:08:30.737822Z",NA,NA,NA,"Defender"
190,"Hjalmar","Ekdal",3,40,"0.2","478969.jpg","1.3",NA,NA,0,FALSE,"",NA,NA,NA,NA,"Defender"
191,"Maxime","Estève",3,40,"2.0","477717.jpg","12.9",NA,NA,0,FALSE,"",NA,NA,NA,NA,"Defender"
192,"Quilindschy","Hartman",3,40,"5.0","494960.jpg","0.7",NA,NA,0,FALSE,"",NA,2,NA,NA,"Defender"
193,"Bashir","Humphreys",3,40,"0.0","461188.jpg","0.1",100,100,0,FALSE,"","2025-08-10T22:00:04.557380Z",NA,NA,NA,"Defender"
194,"Jordan","Beyer",3,40,"0.0","241231.jpg","0.1",0,0,0,FALSE,"Hamstring injury - Unknown return date","2025-08-22T12:30:07.019474Z",NA,NA,NA,"Defender"
195,"Lucas","Pires Silva",3,39,"0.0","549329.jpg","0.2",NA,NA,0,FALSE,"",NA,NA,NA,NA,"Defender"
196,"Shurandy","Sambo",3,40,"0.0","450072.jpg","0.1",0,0,0,FALSE,"Has joined Sparta Rotterdam on loan for the rest of the season.","2025-08-19T13:36:42.853472Z",NA,NA,NA,"Defender"
197,"Oliver","Sonne",3,39,"0.0","519895.jpg","0.1",NA,NA,0,FALSE,"",NA,NA,NA,NA,"Defender"
198,"Axel","Tuanzebe",3,39,"2.5","180804.jpg","1.8",100,100,0,FALSE,"","2025-08-22T12:30:07.036752Z",NA,NA,NA,"Defender"
199,"Joe","Worrall",3,39,"0.2","208912.jpg","0.2",NA,NA,0,FALSE,"",NA,NA,NA,NA,"Defender"
200,"Jaidon","Anthony",3,57,"2.8","444180.jpg","7.1",100,100,2,FALSE,"","2025-10-07T11:30:07.662899Z",3,1,NA,"Midfielder"
201,"Manuel","Benson Hedilazio",3,54,"0.0","183751.jpg","0.0",0,0,0,FALSE,"has joined Swansea City on loan for the rest of the season.","2025-09-22T21:45:34.872207Z",NA,NA,NA,"Midfielder"
202,"Jacob","Bruun Larsen",3,53,"1.2","179458.jpg","0.0",100,100,0,FALSE,"","2025-09-14T22:00:08.065375Z",NA,NA,2,"Midfielder"
203,"Enock","Agyei",3,48,"0.0","578614.jpg","0.0",NA,NA,0,FALSE,"",NA,NA,NA,NA,"Midfielder"
204,"Darko","Churlinov",3,49,"0.0","250735.jpg","0.0",0,0,0,FALSE,"has joined Kocaelispor  permanently.","2025-09-02T12:51:25.524903Z",NA,NA,NA,"Midfielder"
205,"Josh","Cullen",3,50,"3.8","172567.jpg","2.5",NA,NA,1,FALSE,"",NA,1,NA,NA,"Midfielder"
206,"Marcus","Edwards",3,47,"0.0","174592.jpg","0.1",NA,NA,0,FALSE,"",NA,4,NA,NA,"Midfielder"
207,"Hannibal","Mejbri",3,49,"1.2","465527.jpg","0.1",NA,NA,0,FALSE,"",NA,NA,3,NA,"Midfielder"
208,"Luca","Koleosho",3,50,"0.0","487702.jpg","0.0",0,0,0,FALSE,"Has joined Espanyol on loan for the rest of the season.","2025-08-22T14:15:37.649817Z",NA,NA,NA,"Midfielder"
209,"Josh","Laurent",3,49,"1.5","167887.jpg","0.0",NA,NA,0,FALSE,"",NA,NA,NA,NA,"Midfielder"
210,"Loum","Tchaouna",3,49,"2.2","469272.jpg","0.0",NA,NA,0,FALSE,"",NA,NA,NA,NA,"Midfielder"
211,"Aaron","Ramsey",3,44,"0.0","447715.jpg","2.4",0,0,0,FALSE,"has joined Leicester City on loan for the rest of the season.","2025-09-02T12:51:25.540742Z",NA,NA,NA,"Midfielder"
212,"Oluwaseun","Adewumi",3,45,"0.0","576323.jpg","0.0",0,0,0,FALSE,"Has joined Cercle Brugge on loan for the rest of the season.","2025-08-15T12:03:26.649417Z",NA,NA,NA,"Midfielder"
213,"Jaydon","Banel",3,45,"0.0","551206.jpg","0.0",NA,NA,0,FALSE,"",NA,NA,NA,NA,"Midfielder"
214,"Mike","Trésor Ndayishimiye",3,44,"0.0","437748.jpg","0.1",NA,NA,0,FALSE,"",NA,NA,NA,NA,"Midfielder"
215,"Zian","Flemming",3,53,"4.0","431639.jpg","0.1",NA,NA,1,FALSE,"",NA,NA,2,NA,"Forward"
216,"Zeki","Amdouni",3,49,"0.0","492831.jpg","0.0",0,0,0,FALSE,"Knee injury - Unknown return date","2025-08-10T22:00:04.567659Z",NA,NA,NA,"Forward"
217,"Lyle","Foster",3,50,"2.5","435973.jpg","1.8",100,100,0,FALSE,"","2025-10-14T13:00:06.552171Z",NA,NA,NA,"Forward"
218,"Ashley","Barnes",3,43,"0.2","44699.jpg","1.3",NA,NA,0,FALSE,"",NA,NA,NA,1,"Forward"
219,"Michael","Obafemi",3,44,"0.0","220598.jpg","0.2",0,0,0,FALSE,"has joined VfL Bochum  on loan for the rest of the season.","2025-09-02T12:51:25.555230Z",NA,NA,NA,"Forward"
470,"Martin","Dúbravka",3,40,"3.5","67089.jpg","34.4",100,100,1,FALSE,"","2025-08-11T10:30:07.723845Z",NA,NA,NA,"Goalkeeper"
676,"Lesley","Ugochukwu",3,50,"5.0","503714.jpg","0.1",100,100,0,FALSE,"","2025-09-14T22:00:08.706775Z",NA,NA,NA,"Midfielder"
680,"Armando","Broja",3,53,"0.5","440323.jpg","0.1",100,100,0,FALSE,"","2025-08-22T12:30:07.403187Z",NA,NA,NA,"Forward"
722,"Florentino Ibrain","Morris Luís",3,50,"4.5","216055.jpg","0.1",NA,NA,0,FALSE,"",NA,NA,NA,NA,"Midfielder"
66,"Norberto","Murara Neto",4,45,"0.0","69752.jpg","0.1",0,0,0,FALSE,"Has joined Botafogo permanently.","2025-08-11T01:25:12.553868Z",NA,NA,NA,"Goalkeeper"
67,"Đorđe","Petrović",4,45,"4.0","457569.jpg","5.6",NA,NA,0,FALSE,"",NA,NA,NA,NA,"Goalkeeper"
68,"Will","Dennis",4,40,"0.0","444172.jpg","1.0",NA,NA,0,FALSE,"",NA,NA,NA,NA,"Goalkeeper"
69,"Callan","McKenna",4,40,"0.0","568791.jpg","0.2",NA,NA,0,FALSE,"",NA,NA,NA,NA,"Goalkeeper"
70,"Alex","Paulsen",4,40,"0.0","495145.jpg","0.1",0,0,0,FALSE,"Has joined Lechia Gdansk on loan for the rest of the season.","2025-08-27T12:50:21.648936Z",NA,NA,NA,"Goalkeeper"
71,"Illia","Zabarnyi",4,50,"0.0","477580.jpg","0.0",0,0,0,FALSE,"Has joined Paris Saint-Germain permanently.","2025-08-12T13:14:36.028170Z",NA,NA,NA,"Defender"
72,"Marcos","Senesi Barón",4,50,"4.0","221466.jpg","27.0",NA,NA,1,FALSE,"",NA,NA,NA,NA,"Defender"
73,"Adam","Smith",4,44,"0.0","54469.jpg","0.2",100,100,0,FALSE,"","2025-08-31T01:00:07.918421Z",NA,NA,NA,"Defender"
74,"Adrien","Truffert",4,45,"4.8","494521.jpg","2.3",NA,NA,0,FALSE,"",NA,NA,NA,NA,"Defender"
75,"Matai","Akinmboni",4,39,"0.0","541462.jpg","0.3",NA,NA,0,FALSE,"",NA,NA,NA,NA,"Defender"
76,"Owen","Bevan",4,39,"0.0","518906.jpg","0.2",NA,NA,0,FALSE,"",NA,NA,NA,NA,"Defender"
77,"James","Hill",4,40,"1.8","463981.jpg","0.9",NA,NA,0,FALSE,"",NA,NA,NA,NA,"Defender"
78,"Julián","Araujo Zúñiga",4,39,"0.0","436893.jpg","0.7",100,100,0,FALSE,"","2025-08-28T17:00:07.495624Z",NA,NA,NA,"Defender"
79,"Chris","Mepham",4,40,"0.0","223911.jpg","0.1",0,0,0,FALSE,"has joined West Bromwich Albion permanently.","2025-09-02T12:54:34.562307Z",NA,NA,NA,"Defender"
80,"Julio","Soler Barreto",4,40,"0.0","575901.jpg","0.2",100,100,0,FALSE,"","2025-10-16T08:00:09.313004Z",NA,NA,NA,"Defender"
81,"Justin","Kluivert",4,70,"3.0","222683.jpg","1.1",100,100,0,FALSE,"","2025-08-10T22:00:04.480285Z",3,NA,1,"Midfielder"
82,"Antoine","Semenyo",4,81,"8.0","437730.jpg","64.5",NA,NA,3,TRUE,"",NA,NA,NA,3,"Midfielder"
84,"Marcus","Tavernier",4,55,"5.0","201658.jpg","1.2",NA,NA,2,FALSE,"",NA,1,1,NA,"Midfielder"
85,"Tyler","Adams",4,50,"3.2","200785.jpg","0.4",NA,NA,0,FALSE,"",NA,NA,4,NA,"Midfielder"
86,"David","Brooks",4,50,"0.8","111317.jpg","0.2",100,75,0,FALSE,"","2025-10-17T13:00:10.379881Z",5,NA,NA,"Midfielder"
87,"Ryan","Christie",4,50,"2.8","158499.jpg","0.1",100,100,0,FALSE,"","2025-09-13T21:30:07.956994Z",4,NA,NA,"Midfielder"
88,"Lewis","Cook",4,49,"0.5","155408.jpg","0.0",100,100,0,FALSE,"","2025-09-24T06:00:05.966439Z",2,NA,NA,"Midfielder"
89,"Philip","Billing",4,49,"0.0","168991.jpg","0.0",0,0,0,FALSE,"Has joined Midtjylland permanently.","2025-08-27T12:49:57.472718Z",NA,NA,NA,"Midfielder"
90,"Alex","Scott",4,50,"2.5","503139.jpg","0.3",NA,NA,0,FALSE,"",NA,NA,5,NA,"Midfielder"
91,"Luis","Sinisterra Lucumí",4,50,"0.0","224995.jpg","0.0",0,0,0,FALSE,"Has joined Cruzeiro on loan for the rest of the season.","2025-08-26T13:43:19.913048Z",NA,NA,NA,"Midfielder"
92,"Romain","Faivre",4,45,"0.0","441240.jpg","0.1",0,0,0,FALSE,"has joined Al Taawoun permanently.","2025-09-11T13:43:59.477111Z",NA,NA,NA,"Midfielder"
93,"Hamed","Traorè",4,45,"0.0","424044.jpg","0.4",0,0,0,FALSE,"has joined Marseille on loan for the rest of the season.","2025-09-02T12:54:34.582455Z",NA,NA,NA,"Midfielder"
94,"Dominic","Sadi",4,45,"0.0","550596.jpg","0.0",0,0,0,FALSE,"has joined Novi Pazar on loan for the rest of the season.","2025-09-22T21:51:49.974133Z",NA,NA,NA,"Midfielder"
95,"Zain","Silcott-Duberry",4,44,"0.0","530121.jpg","0.1",0,0,0,FALSE,"has joined Olympiakos permanently.","2025-09-22T21:51:49.994072Z",NA,NA,NA,"Midfielder"
96,"Ben","Winterburn",4,45,"0.0","606775.jpg","0.0",0,0,0,FALSE,"has joined Barnet on loan for the rest of the season.","2025-09-02T12:54:34.599400Z",NA,NA,NA,"Midfielder"
97,"Francisco Evanilson","de Lima Barbosa",4,70,"1.0","444102.jpg","1.7",50,0,0,FALSE,"Calf injury - 50% chance of playing","2025-10-19T01:30:09.447327Z",NA,NA,2,"Forward"
98,"Enes","Ünal",4,54,"0.2","168636.jpg","0.0",100,75,0,FALSE,"","2025-07-21T10:00:04.802496Z",NA,2,NA,"Forward"
99,"Daniel","Adu-Adjei",4,44,"0.0","590760.jpg","0.2",0,0,0,FALSE,"has joined HNK Rijeka permanently.","2025-09-22T21:19:25.247985Z",NA,NA,NA,"Forward"
100,"Eli Junior","Kroupi",4,46,"6.0","560262.jpg","3.1",NA,NA,0,FALSE,"",NA,NA,NA,NA,"Forward"
391,"Ben","Gannon-Doak",4,49,"1.5","496208.jpg","0.0",NA,NA,0,FALSE,"",NA,NA,NA,NA,"Midfielder"
685,"Bafodé","Diakité",4,45,"2.0","242882.jpg","0.5",100,100,1,FALSE,"","2025-09-13T21:30:08.472990Z",NA,NA,NA,"Defender"
687,"Remy","Rees-Dottin",4,44,"0.0","606774.jpg","0.1",NA,NA,0,FALSE,"",NA,NA,NA,NA,"Midfielder"
697,"Amine","Adli",4,55,"0.8","489888.jpg","0.0",NA,NA,0,FALSE,"",NA,NA,NA,NA,"Midfielder"
713,"Álex","Jiménez Sánchez",4,45,"2.0","551483.jpg","0.0",NA,NA,0,FALSE,"",NA,NA,NA,NA,"Defender"
721,"Veljko","Milosavljevic",4,45,"1.8","620487.jpg","0.0",NA,NA,0,FALSE,"",NA,NA,NA,NA,"Defender"
27,"Reiss","Nelson",5,48,"0.0","200641.jpg","0.1",100,100,0,FALSE,"","2025-09-26T15:00:07.964360Z",NA,NA,NA,"Midfielder"
83,"Dango","Ouattara",5,60,"4.0","533463.jpg","0.4",100,100,1,FALSE,"","2025-08-14T16:00:05.815568Z",NA,NA,NA,"Midfielder"
101,"Caoimhín","Kelleher",5,45,"4.8","200720.jpg","8.0",100,100,0,FALSE,"","2025-08-09T14:00:04.798673Z",NA,NA,NA,"Goalkeeper"
102,"Ellery","Balcombe",5,40,"0.0","235448.jpg","0.3",NA,NA,0,FALSE,"",NA,NA,NA,NA,"Goalkeeper"
103,"Matthew","Cox",5,40,"0.0","503300.jpg","0.1",NA,NA,0,FALSE,"",NA,NA,NA,NA,"Goalkeeper"
104,"Julian","Eyestone",5,40,"0.0","535017.jpg","0.1",NA,NA,0,FALSE,"",NA,NA,NA,NA,"Goalkeeper"
105,"Hákon Rafn","Valdimarsson",5,39,"0.0","507433.jpg","0.7",NA,NA,0,FALSE,"",NA,NA,NA,NA,"Goalkeeper"
106,"Nathan","Collins",5,49,"3.8","432830.jpg","1.1",NA,NA,0,FALSE,"",NA,NA,NA,NA,"Defender"
107,"Keane","Lewis-Potter",5,49,"1.2","249231.jpg","0.3",NA,NA,0,FALSE,"",NA,NA,4,NA,"Defender"
108,"Kristoffer","Ajer",5,44,"3.0","191866.jpg","0.2",NA,NA,0,FALSE,"",NA,NA,NA,NA,"Defender"
109,"Rico","Henry",5,44,"0.5","194010.jpg","0.1",NA,NA,0,FALSE,"",NA,NA,NA,NA,"Defender"
110,"Michael","Kayode",5,45,"3.5","607464.jpg","0.4",NA,NA,0,FALSE,"",NA,NA,NA,NA,"Defender"
111,"Ethan","Pinnock",5,43,"0.0","231065.jpg","0.1",100,100,0,FALSE,"","2025-08-18T08:00:05.393517Z",NA,NA,NA,"Defender"
112,"Mads","Roerslev Rasmussen",5,45,"0.0","226956.jpg","0.0",0,0,0,FALSE,"Has joined Southampton permanently.","2025-08-22T14:17:15.662878Z",NA,NA,NA,"Defender"
