"Opponent Team","Total Points","Kick-off Time","Gameweek","modified","Minutes","Goals Scored","Assists","Clean Sheets","Goals Conceded","Own goals","Penalties Saved","Penalties Missed","Yellow Cards","Red Cards","Saves","Bonus","bps","Influence","Creativity","Threat","ICT Threat","clearances_blocks_interceptions","recoveries","tackles","defensive_contribution","Starts","xG","xA","xG Involvements","xG Conceded","Value","Transfer Balance","Selected","Transfers In","Transfers Out","Player ID"
7,3,"2026-08-21T19:00:00Z",1,FALSE,90,0,0,1,0,0,0,0,0,0,0,0,15,"11.0","22.9","7.0","4.1",1,5,1,7,1,"0.06","0.11","0.17","0.20",55,0,55656,0,0,7
2,3,"2026-08-31T19:00:00Z",2,FALSE,70,0,0,1,0,0,0,0,0,0,0,0,15,"10.6","3.2","5.0","1.9",4,1,0,5,1,"0.07","0.02","0.09","0.33",55,642,70615,9693,9051,7
6,0,"2026-09-06T15:30:00Z",3,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",55,-4641,71335,8849,13490,7
7,9,"2026-08-21T19:00:00Z",1,FALSE,80,0,1,1,0,0,0,0,0,0,0,0,31,"26.0","12.2","4.0","4.2",4,1,1,5,1,"0.04","0.09","0.13","0.06",55,0,3542684,0,0,8
2,11,"2026-08-31T19:00:00Z",2,FALSE,90,0,1,1,0,0,0,0,0,0,0,2,30,"21.2","11.9","9.0","4.2",2,4,1,3,1,"0.11","0.46","0.57","0.33",56,268472,4150694,310105,41633,8
6,0,"2026-09-06T15:30:00Z",3,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",57,396923,4639050,515479,118556,8
7,1,"2026-08-21T19:00:00Z",1,FALSE,9,0,0,0,0,0,0,0,0,0,0,0,3,"0.4","0.5","0.0","0.1",0,0,0,0,0,"0.00","0.00","0.00","0.15",55,0,165924,0,0,9
2,0,"2026-08-31T19:00:00Z",2,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",54,-37136,145234,3910,41046,9
6,0,"2026-09-06T15:30:00Z",3,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",54,-31216,119369,4425,35641,9
7,11,"2026-08-21T19:00:00Z",1,FALSE,90,0,1,1,0,0,0,0,0,0,0,2,37,"33.2","26.8","13.0","7.3",4,3,1,5,1,"0.18","0.21","0.39","0.20",55,0,401419,0,0,10
2,7,"2026-08-31T19:00:00Z",2,FALSE,90,0,0,1,0,0,0,0,0,0,0,1,26,"16.4","20.3","0.0","3.7",3,2,1,4,1,"0.00","0.05","0.05","0.33",55,119886,683136,144941,25055,10
6,0,"2026-09-06T15:30:00Z",3,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",55,45919,745511,163295,117376,10
7,6,"2026-08-21T19:00:00Z",1,FALSE,90,0,0,1,0,0,0,0,0,0,0,0,27,"14.4","0.6","0.0","1.5",6,3,0,6,1,"0.00","0.00","0.00","0.20",55,0,571606,0,0,11
2,6,"2026-08-31T19:00:00Z",2,FALSE,78,0,0,1,0,0,0,0,0,0,0,0,25,"10.2","1.4","0.0","1.2",4,0,0,4,1,"0.00","0.01","0.01","0.33",55,-30539,566006,15410,45949,11
6,0,"2026-09-06T15:30:00Z",3,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",55,-114822,438589,13546,128368,11
7,9,"2026-08-21T19:00:00Z",1,FALSE,67,1,0,1,0,0,0,0,0,0,0,1,36,"42.8","26.1","33.0","10.2",2,4,1,7,1,"0.64","0.08","0.72","0.06",95,0,819914,0,0,12
2,11,"2026-08-31T19:00:00Z",2,FALSE,90,1,0,1,0,0,0,0,0,0,0,3,46,"41.0","8.0","44.0","9.3",3,6,2,11,1,"0.63","0.04","0.67","0.33",95,53683,1039189,88913,35230,12
6,0,"2026-09-06T15:30:00Z",3,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",95,55091,1160318,156377,101286,12
7,3,"2026-08-21T19:00:00Z",1,FALSE,67,0,0,1,0,0,0,0,0,0,0,0,10,"6.8","6.4","2.0","1.5",3,3,0,6,1,"0.07","0.08","0.15","0.06",75,0,1604406,0,0,13
2,5,"2026-08-31T19:00:00Z",2,FALSE,84,0,0,1,0,0,0,0,0,0,0,0,19,"24.0","27.6","0.0","5.2",2,7,3,12,1,"0.00","0.10","0.10","0.33",75,-122235,1662633,35487,157722,13
6,0,"2026-09-06T15:30:00Z",3,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",75,-227106,1465517,21785,248891,13
7,1,"2026-08-21T19:00:00Z",1,FALSE,14,0,0,0,0,0,0,0,0,0,0,0,4,"0.0","1.8","1.0","0.1",0,2,0,2,0,"0.04","0.00","0.04","0.15",65,0,188164,0,0,14
2,1,"2026-08-31T19:00:00Z",2,FALSE,45,0,0,0,0,0,0,0,0,0,0,0,6,"1.6","2.0","2.0","0.6",0,3,0,3,0,"0.00","0.07","0.07","0.24",65,-38776,169814,5716,44492,14
6,0,"2026-09-06T15:30:00Z",3,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",64,-32301,146059,8271,40572,14
7,11,"2026-08-21T19:00:00Z",1,FALSE,75,1,0,1,0,0,0,0,0,0,0,3,41,"50.6","41.5","31.0","12.3",1,4,3,8,1,"0.21","0.10","0.31","0.06",65,0,717252,0,0,15
2,3,"2026-08-31T19:00:00Z",2,FALSE,70,0,0,1,0,0,0,0,0,0,0,0,13,"6.8","6.8","5.0","1.9",2,1,2,5,1,"0.08","0.07","0.15","0.33",66,252699,1174125,289559,36860,15
6,0,"2026-09-06T15:30:00Z",3,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",66,-52949,1130521,119653,172602,15
7,1,"2026-08-21T19:00:00Z",1,FALSE,22,0,0,0,0,0,0,0,0,0,0,0,8,"9.4","43.1","0.0","5.3",0,2,0,2,0,"0.00","0.04","0.04","0.15",65,0,30442,0,0,16
2,0,"2026-08-31T19:00:00Z",2,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",64,-6819,29476,1412,8231,16
6,0,"2026-09-06T15:30:00Z",3,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",63,-6797,24885,1276,8073,16
7,1,"2026-08-21T19:00:00Z",1,FALSE,14,0,0,0,0,0,0,0,0,0,0,0,5,"3.6","1.2","14.0","1.9",0,2,0,2,0,"0.14","0.02","0.16","0.15",60,0,62671,0,0,17
2,1,"2026-08-31T19:00:00Z",2,FALSE,19,0,0,0,0,0,0,0,0,0,0,0,7,"2.8","1.0","0.0","0.4",0,4,0,4,0,"0.00","0.00","0.00","0.00",60,-12835,58253,2422,15257,17
6,0,"2026-09-06T15:30:00Z",3,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",59,-10808,51449,3061,13869,17
7,0,"2026-08-21T19:00:00Z",1,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",65,0,21290,0,0,18
2,0,"2026-08-31T19:00:00Z",2,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",64,-5718,19331,1318,7036,18
6,0,"2026-09-06T15:30:00Z",3,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",63,-5441,15232,1165,6606,18
7,1,"2026-08-21T19:00:00Z",1,FALSE,22,0,0,0,0,0,0,0,0,0,0,0,3,"3.8","2.3","0.0","0.6",0,2,1,3,0,"0.00","0.02","0.02","0.15",55,0,107568,0,0,19
2,1,"2026-08-31T19:00:00Z",2,FALSE,5,0,0,0,0,0,0,0,0,0,0,0,5,"4.8","0.9","0.0","0.6",0,0,2,2,0,"0.00","0.00","0.00","0.00",55,-19013,94430,1579,20592,19
6,0,"2026-09-06T15:30:00Z",3,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",54,-16532,80922,3485,20017,19
7,0,"2026-08-21T19:00:00Z",1,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",55,0,8920,0,0,20
2,0,"2026-08-31T19:00:00Z",2,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",54,-1857,8233,473,2330,20
6,0,"2026-09-06T15:30:00Z",3,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",54,-1389,7381,608,1997,20
8,0,"2026-08-22T14:00:00Z",1,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",50,0,10920,0,0,21
3,0,"2026-08-29T14:00:00Z",2,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",50,-2764,8315,102,2866,21
16,0,"2026-09-06T13:00:00Z",3,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",49,-1962,6444,209,2171,21
7,0,"2026-08-21T19:00:00Z",1,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",55,0,1260,0,0,22
2,0,"2026-08-31T19:00:00Z",2,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",55,-248,1254,76,324,22
6,0,"2026-09-06T15:30:00Z",3,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",54,-270,1107,157,427,22
7,0,"2026-08-21T19:00:00Z",1,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",55,0,892,0,0,23
2,0,"2026-08-31T19:00:00Z",2,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",55,-135,979,80,215,23
6,0,"2026-09-06T15:30:00Z",3,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",55,-136,972,175,311,23
7,0,"2026-08-21T19:00:00Z",1,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",55,0,853,0,0,24
2,0,"2026-08-31T19:00:00Z",2,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",55,-108,966,64,172,24
6,0,"2026-09-06T15:30:00Z",3,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",55,-299,662,4,303,24
7,0,"2026-08-21T19:00:00Z",1,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",75,0,816962,0,0,25
2,0,"2026-08-31T19:00:00Z",2,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",74,-229353,650596,8776,238129,25
6,0,"2026-09-06T15:30:00Z",3,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",73,-192830,466852,8161,200991,25
7,6,"2026-08-21T19:00:00Z",1,FALSE,90,1,0,1,0,0,0,0,0,0,0,0,34,"37.2","13.2","25.0","7.5",2,0,0,2,1,"0.26","0.03","0.29","0.20",75,0,468616,0,0,26
2,2,"2026-08-31T19:00:00Z",2,FALSE,90,0,0,1,0,0,0,0,0,0,0,0,5,"2.4","3.4","23.0","2.9",0,5,0,5,1,"0.02","0.03","0.05","0.33",75,148783,752082,187608,38825,26
6,0,"2026-09-06T15:30:00Z",3,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",75,-68870,686572,72519,141389,26
7,0,"2026-08-21T19:00:00Z",1,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",60,0,31403,0,0,27
2,0,"2026-08-31T19:00:00Z",2,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",60,-5264,32779,1914,7178,27
6,0,"2026-09-06T15:30:00Z",3,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",59,-8859,26101,2250,11109,27
5,0,"2026-08-23T13:00:00Z",1,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",50,0,388040,0,0,28
5,2,"2026-08-30T13:00:00Z",2,FALSE,90,0,0,0,3,0,0,0,0,0,4,0,18,"36.2","20.0","0.0","5.6",1,13,0,0,1,"0.00","0.01","0.01","1.41",50,-42289,419555,14876,8115,28
1,0,"2026-09-06T15:30:00Z",3,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",50,13115,459337,68378,55263,28
5,1,"2026-08-23T13:00:00Z",1,FALSE,90,0,0,0,4,0,0,0,0,0,3,0,1,"28.2","0.0","0.0","2.8",2,6,0,0,1,"0.00","0.00","0.00","3.77",45,0,10183,0,0,29
1,0,"2026-08-31T19:00:00Z",2,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",45,-36,13320,845,881,29
11,0,"2026-09-05T16:30:00Z",3,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",45,-69,14920,2306,2375,29
5,0,"2026-08-23T13:00:00Z",1,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",45,0,13780,0,0,30
1,0,"2026-08-31T19:00:00Z",2,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",45,-4977,8690,0,4977,30
11,0,"2026-09-05T16:30:00Z",3,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",45,-2071,6725,0,2071,30
7,0,"2026-08-21T19:00:00Z",1,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",45,0,1206127,0,0,31
2,1,"2026-08-31T19:00:00Z",2,FALSE,11,0,0,0,0,0,0,0,0,0,0,0,3,"3.2","0.1","0.0","0.3",1,0,0,1,0,"0.00","0.00","0.00","0.00",45,-179766,1061562,49821,229587,31
6,0,"2026-09-06T15:30:00Z",3,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",44,71726,1139279,270872,199146,31
5,-1,"2026-08-23T13:00:00Z",1,FALSE,90,0,0,0,4,0,0,0,1,0,0,0,-8,"12.0","1.1","0.0","1.3",5,0,2,7,1,"0.00","0.00","0.00","3.77",45,0,789072,0,0,32
1,2,"2026-08-31T19:00:00Z",2,FALSE,77,0,0,0,1,0,0,0,0,0,0,0,8,"14.0","1.8","7.0","2.3",2,1,4,6,1,"0.15","0.01","0.16","1.04",45,-79349,749133,26978,106327,32
11,0,"2026-09-05T16:30:00Z",3,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",45,-35679,731987,41628,77307,32
5,1,"2026-08-23T13:00:00Z",1,FALSE,16,0,0,0,0,0,0,0,0,0,0,0,5,"2.0","0.0","0.0","0.2",0,0,1,1,0,"0.00","0.00","0.00","0.22",45,0,29034,0,0,33
1,0,"2026-08-31T19:00:00Z",2,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",45,-254,38144,3253,3507,33
11,0,"2026-09-05T16:30:00Z",3,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",45,-2214,38099,2622,4836,33
5,0,"2026-08-23T13:00:00Z",1,FALSE,73,0,0,0,4,0,0,0,0,0,0,0,-14,"0.0","0.7","0.0","0.0",5,1,0,5,1,"0.00","0.00","0.00","3.55",45,0,38472,0,0,34
1,2,"2026-08-31T19:00:00Z",2,FALSE,90,0,0,0,1,0,0,0,0,0,0,0,6,"11.0","0.8","0.0","1.2",3,8,1,4,1,"0.00","0.01","0.01","1.04",45,-3229,41549,1831,5060,34
11,0,"2026-09-05T16:30:00Z",3,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",45,919,46943,5255,4336,34
5,1,"2026-08-23T13:00:00Z",1,FALSE,16,0,0,0,0,0,0,0,0,0,0,0,3,"2.2","0.5","0.0","0.3",1,0,0,1,0,"0.00","0.00","0.00","0.22",50,0,5822,0,0,35
1,0,"2026-08-31T19:00:00Z",2,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",50,-349,6973,636,985,35
11,0,"2026-09-05T16:30:00Z",3,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",50,-311,7284,945,1256,35
5,0,"2026-08-23T13:00:00Z",1,FALSE,81,0,0,0,4,0,0,0,0,0,0,0,-9,"9.2","0.8","3.0","1.3",7,2,2,9,1,"0.03","0.00","0.03","3.62",45,0,71952,0,0,36
1,1,"2026-08-31T19:00:00Z",2,FALSE,90,0,0,0,1,0,0,0,1,0,0,0,-5,"4.8","0.5","12.0","1.7",5,2,3,8,1,"0.07","0.00","0.07","1.04",45,-6312,72655,2546,8858,36
11,0,"2026-09-05T16:30:00Z",3,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",45,2667,83194,11292,8625,36
5,-2,"2026-08-23T13:00:00Z",1,FALSE,90,0,0,0,4,1,0,0,0,0,0,0,-13,"1.8","0.1","0.0","0.2",3,1,0,3,1,"0.00","0.00","0.00","3.77",45,0,24630,0,0,37
1,2,"2026-08-31T19:00:00Z",2,FALSE,90,0,0,0,1,0,0,0,0,0,0,0,10,"15.0","1.2","0.0","1.6",6,1,1,7,1,"0.00","0.08","0.08","1.04",45,-2236,27172,1775,4011,37
11,0,"2026-09-05T16:30:00Z",3,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",45,216,29725,3211,2995,37
5,0,"2026-08-23T13:00:00Z",1,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",40,0,157304,0,0,38
1,0,"2026-08-31T19:00:00Z",2,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",40,-6584,167046,7339,13923,38
11,0,"2026-09-05T16:30:00Z",3,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",40,-506,187661,16171,16677,38
5,0,"2026-08-23T13:00:00Z",1,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",40,0,29043,0,0,39
1,0,"2026-08-31T19:00:00Z",2,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",40,-7238,21591,0,7238,39
11,0,"2026-09-05T16:30:00Z",3,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",40,-3988,17687,0,3988,39
10,8,"2026-08-24T19:00:00Z",1,FALSE,81,1,0,0,2,0,0,0,0,0,0,1,37,"48.8","53.5","29.0","13.1",0,5,2,7,1,"0.96","0.10","1.06","1.24",75,0,2178086,0,0,40
5,5,"2026-08-30T13:00:00Z",2,FALSE,90,0,1,0,3,0,0,0,0,0,0,0,28,"26.8","46.5","23.0","9.6",1,3,1,5,1,"0.14","1.01","1.15","1.41",75,180102,2607781,251851,71749,40
1,0,"2026-09-06T15:30:00Z",3,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",75,-110434,2472597,211550,321984,40
