"Opponent Team","Total Points","Kick-off Time","Gameweek","modified","Minutes","Goals Scored","Assists","Clean Sheets","Goals Conceded","Own goals","Penalties Saved","Penalties Missed","Yellow Cards","Red Cards","Saves","Bonus","bps","Influence","Creativity","Threat","ICT Threat","Starts","xG","xA","xG Involvements","xG Conceded","mng_win","mng_draw","mng_loss","mng_underdog_win","mng_underdog_draw","mng_clean_sheets","mng_goals_scored","Value","Transfer Balance","Selected","Transfers In","Transfers Out","Player ID"
2,0,"2025-01-18T17:30:00Z",22,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",0,0,0,0,0,0,0,67,-305507,257199,304,305811,2
20,0,"2025-01-25T15:00:00Z",23,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",0,0,0,0,0,0,0,66,-83325,176252,151,83476,2
13,0,"2025-02-02T16:30:00Z",24,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",0,0,0,0,0,0,0,66,-27698,149145,68,27766,2
20,6,"2024-08-17T14:00:00Z",1,FALSE,90,0,0,1,0,0,0,0,0,0,0,0,22,"13.8","1.4","8.0","2.3",1,"0.12","0.02","0.14","0.47",0,0,0,0,0,0,0,60,0,1167503,0,0,3
2,6,"2024-08-24T16:30:00Z",2,FALSE,90,0,0,1,0,0,0,0,1,0,0,1,25,"21.4","1.9","0.0","2.3",1,"0.00","0.02","0.02","1.28",0,0,0,0,0,0,0,60,-25184,1248259,36723,61907,3
5,2,"2024-08-31T11:30:00Z",3,FALSE,90,0,0,0,1,0,0,0,0,0,0,0,17,"20.8","20.8","9.0","5.1",1,"0.12","0.01","0.13","1.83",0,0,0,0,0,0,0,60,853,1296327,86679,85826,3
18,15,"2024-09-15T13:00:00Z",4,FALSE,90,1,0,1,0,0,0,0,0,0,0,3,40,"58.0","0.7","35.0","9.4",1,"0.27","0.00","0.27","0.74",0,0,0,0,0,0,0,60,-115425,1208425,61041,176466,3
13,7,"2024-09-22T15:30:00Z",5,FALSE,90,1,0,0,2,0,0,0,0,0,0,0,15,"56.6","0.8","40.0","9.7",1,"0.49","0.01","0.50","2.16",0,0,0,0,0,0,0,60,131837,1375740,171534,39697,3
11,1,"2024-09-28T14:00:00Z",6,FALSE,90,0,0,0,2,0,0,0,0,0,0,0,7,"19.6","7.3","57.0","8.4",1,"0.27","0.05","0.32","0.32",0,0,0,0,0,0,0,61,1006599,2452527,1038827,32228,3
17,2,"2024-10-05T14:00:00Z",7,FALSE,90,0,0,0,1,0,0,0,0,0,0,0,5,"4.6","3.7","16.0","2.4",1,"0.20","0.04","0.24","0.65",0,0,0,0,0,0,0,62,328472,2805003,382083,53611,3
3,1,"2024-10-19T16:30:00Z",8,FALSE,90,0,0,0,2,0,0,0,0,0,0,0,5,"21.6","1.1","5.0","2.8",1,"0.02","0.00","0.02","1.82",0,0,0,0,0,0,0,62,128228,2960806,194032,65804,3
12,1,"2024-10-27T16:30:00Z",9,FALSE,53,0,0,0,1,0,0,0,0,0,0,0,7,"4.4","0.7","0.0","0.5",1,"0.00","0.00","0.00","0.39",0,0,0,0,0,0,0,63,-102913,2845807,112341,215254,3
15,2,"2024-11-02T12:30:00Z",10,FALSE,90,0,0,0,1,0,0,0,0,0,0,0,9,"17.6","14.3","2.0","3.4",1,"0.00","0.10","0.10","0.53",0,0,0,0,0,0,0,62,-434195,2413799,27273,461468,3
6,2,"2024-11-10T16:30:00Z",11,FALSE,90,0,0,0,1,0,0,0,0,0,0,0,14,"21.6","12.0","4.0","3.8",1,"0.00","0.23","0.23","1.28",0,0,0,0,0,0,0,62,-93428,2339528,39875,133303,3
16,6,"2024-11-23T15:00:00Z",12,FALSE,90,0,0,1,0,0,0,0,0,0,0,0,24,"11.2","2.8","4.0","1.8",1,"0.07","0.02","0.09","0.33",0,0,0,0,0,0,0,61,153769,2523518,224699,70930,3
19,9,"2024-11-30T17:30:00Z",13,FALSE,45,1,1,0,2,0,0,0,0,0,0,0,20,"42.2","0.7","35.0","7.8",1,"0.20","0.00","0.20","0.70",0,0,0,0,0,0,0,62,117627,2647421,193071,75444,3
14,0,"2024-12-04T20:15:00Z",14,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",0,0,0,0,0,0,0,62,139667,2790105,197417,57750,3
9,0,"2024-12-08T14:00:00Z",15,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",0,0,0,0,0,0,0,62,-121694,2657917,79219,200913,3
8,9,"2024-12-14T15:00:00Z",16,FALSE,90,0,0,1,0,0,0,0,0,0,0,3,34,"26.6","16.5","8.0","5.1",1,"0.00","0.04","0.04","0.09",0,0,0,0,0,0,0,62,-266454,2403720,55731,322185,3
7,4,"2024-12-21T17:30:00Z",17,FALSE,90,0,1,0,1,0,0,0,1,0,0,0,13,"22.2","10.9","17.0","5.0",1,"0.39","0.01","0.40","1.59",0,0,0,0,0,0,0,62,271661,2712218,287586,15925,3
10,6,"2024-12-27T20:15:00Z",18,FALSE,90,0,0,1,0,0,0,0,0,0,0,0,21,"21.4","17.3","11.0","5.0",1,"0.27","0.05","0.32","0.16",0,0,0,0,0,0,0,63,291924,3025206,314433,22509,3
4,2,"2025-01-01T17:30:00Z",19,FALSE,90,0,0,0,1,0,0,0,0,0,0,0,12,"18.8","17.1","0.0","3.6",1,"0.00","0.31","0.31","0.29",0,0,0,0,0,0,0,63,128138,3148709,160775,32637,3
5,2,"2025-01-04T17:30:00Z",20,FALSE,90,0,0,0,1,0,0,0,0,0,0,0,9,"10.2","2.2","0.0","1.2",1,"0.00","0.01","0.01","1.52",0,0,0,0,0,0,0,64,72395,3233511,158836,86441,3
18,1,"2025-01-15T20:00:00Z",21,FALSE,90,0,0,0,1,0,0,0,1,0,0,0,6,"21.8","1.7","5.0","2.9",1,"0.03","0.01","0.04","0.78",0,0,0,0,0,0,0,64,-11890,3235076,101268,113158,3
2,1,"2025-01-18T17:30:00Z",22,FALSE,90,0,0,0,2,0,0,0,0,0,0,0,10,"28.0","22.6","4.0","5.5",1,"0.00","0.07","0.07","1.04",0,0,0,0,0,0,0,64,-18213,3226029,78306,96519,3
20,7,"2025-01-25T15:00:00Z",23,FALSE,90,0,0,1,0,0,0,0,0,0,0,1,27,"18.8","11.3","7.0","3.7",1,"0.06","0.01","0.07","0.74",0,0,0,0,0,0,0,64,-8279,3235745,158354,166633,3
13,0,"2025-02-02T16:30:00Z",24,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",0,0,0,0,0,0,0,64,-157652,3065179,47399,205051,3
20,12,"2024-08-17T14:00:00Z",1,FALSE,90,1,1,1,0,0,0,0,0,0,0,3,48,"54.8","24.1","46.0","12.5",1,"0.45","0.04","0.49","0.47",0,0,0,0,0,0,0,80,0,1087445,0,0,4
2,2,"2024-08-24T16:30:00Z",2,FALSE,90,0,0,1,0,0,0,0,0,0,0,0,-2,"0.0","6.1","15.0","2.0",1,"0.21","0.03","0.24","1.28",0,0,0,0,0,0,0,81,285826,1638743,350954,65128,4
5,8,"2024-08-31T11:30:00Z",3,FALSE,90,1,0,0,1,0,0,0,0,0,0,2,34,"47.0","24.8","30.0","10.2",1,"0.77","0.05","0.82","1.83",0,0,0,0,0,0,0,81,63441,1755160,307787,244346,4
18,2,"2024-09-15T13:00:00Z",4,FALSE,90,0,0,1,0,0,0,0,0,0,0,0,9,"19.2","5.4","36.0","6.1",1,"0.14","0.00","0.14","0.74",0,0,0,0,0,0,0,81,-8676,1804099,301692,310368,4
13,2,"2024-09-22T15:30:00Z",5,FALSE,90,0,0,0,2,0,0,0,0,0,0,0,8,"15.0","0.0","17.0","3.2",1,"0.06","0.00","0.06","2.16",0,0,0,0,0,0,0,81,-82509,1733362,108350,190859,4
11,6,"2024-09-28T14:00:00Z",6,FALSE,90,1,0,0,2,0,0,0,0,0,0,0,25,"35.6","8.5","100.0","14.4",1,"1.89","0.04","1.93","0.32",0,0,0,0,0,0,0,82,201708,1961057,419703,217995,4
17,8,"2024-10-05T14:00:00Z",7,FALSE,90,1,0,0,1,0,0,0,0,0,0,2,34,"37.6","14.9","82.0","13.5",1,"0.77","0.04","0.81","0.65",0,0,0,0,0,0,0,82,177244,2162410,293506,116262,4
3,2,"2024-10-19T16:30:00Z",8,FALSE,90,0,0,0,2,0,0,0,0,0,0,0,4,"3.6","3.3","10.0","1.7",1,"0.04","0.02","0.06","1.82",0,0,0,0,0,0,0,83,-176824,1980343,105725,282549,4
12,2,"2024-10-27T16:30:00Z",9,FALSE,90,0,0,0,2,0,0,0,0,0,0,0,3,"4.4","25.3","17.0","4.7",1,"0.17","0.47","0.64","0.85",0,0,0,0,0,0,0,82,-214525,1768961,30424,244949,4
15,1,"2024-11-02T12:30:00Z",10,FALSE,90,0,0,0,1,0,0,0,1,0,0,0,4,"5.6","11.8","4.0","2.1",1,"0.00","0.42","0.42","0.53",0,0,0,0,0,0,0,81,-158755,1625586,45811,204566,4
6,1,"2024-11-10T16:30:00Z",11,FALSE,90,0,0,0,1,0,0,0,1,0,0,0,2,"12.0","13.2","2.0","2.7",1,"0.00","0.01","0.01","1.28",0,0,0,0,0,0,0,80,-367479,1257354,10408,377887,4
16,0,"2024-11-23T15:00:00Z",12,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",0,0,0,0,0,0,0,80,-64725,1208258,48399,113124,4
19,6,"2024-11-30T17:30:00Z",13,FALSE,90,1,0,0,2,0,0,0,0,0,0,0,28,"31.4","4.7","24.0","6.0",1,"0.66","0.01","0.67","1.54",0,0,0,0,0,0,0,79,-103897,1106101,20558,124455,4
14,2,"2024-12-04T20:15:00Z",14,FALSE,90,0,0,1,0,0,0,0,0,0,0,0,2,"4.8","3.1","35.0","4.3",1,"0.25","0.02","0.27","0.22",0,0,0,0,0,0,0,79,5371,1117383,53435,48064,4
9,5,"2024-12-08T14:00:00Z",15,FALSE,73,0,1,0,1,0,0,0,0,0,0,0,9,"9.8","14.8","19.0","4.4",1,"0.34","0.01","0.35","0.16",0,0,0,0,0,0,0,79,-14556,1105305,38362,52918,4
8,2,"2024-12-14T15:00:00Z",16,FALSE,90,0,0,1,0,0,0,0,0,0,0,0,8,"7.0","26.0","23.0","5.6",1,"0.06","0.09","0.15","0.09",0,0,0,0,0,0,0,79,17625,1129192,65418,47793,4
7,6,"2024-12-21T17:30:00Z",17,FALSE,57,1,0,0,1,0,0,0,0,0,0,1,34,"42.4","13.2","37.0","9.3",1,"0.88","0.01","0.89","1.53",0,0,0,0,0,0,0,79,-57800,1072157,19774,77574,4
10,7,"2024-12-27T20:15:00Z",18,FALSE,90,1,0,1,0,0,0,0,1,0,0,2,33,"42.0","21.0","62.0","12.5",1,"1.08","0.08","1.16","0.16",0,0,0,0,0,0,0,79,39449,1119308,93259,53810,4
4,0,"2025-01-01T17:30:00Z",19,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",0,0,0,0,0,0,0,79,24677,1144511,67743,43066,4
5,0,"2025-01-04T17:30:00Z",20,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",0,0,0,0,0,0,0,79,-128490,1013787,35788,164278,4
18,1,"2025-01-15T20:00:00Z",21,FALSE,90,0,0,0,1,0,0,0,1,0,0,0,-8,"0.0","3.3","47.0","5.0",1,"0.40","0.01","0.41","0.78",0,0,0,0,0,0,0,78,-90975,927592,23441,114416,4
2,7,"2025-01-18T17:30:00Z",22,FALSE,90,1,0,0,2,0,0,0,0,0,0,1,27,"32.2","17.4","24.0","7.4",1,"0.20","0.03","0.23","1.04",0,0,0,0,0,0,0,78,-54128,876123,12760,66888,4
20,2,"2025-01-25T15:00:00Z",23,FALSE,90,0,0,1,0,0,0,0,0,0,0,0,-6,"7.4","1.4","36.0","4.5",1,"0.53","0.00","0.53","0.74",0,0,0,0,0,0,0,78,35507,918025,67389,31882,4
13,0,"2025-02-02T16:30:00Z",24,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",0,0,0,0,0,0,0,78,-71641,843600,7003,78644,4
20,0,"2024-08-17T14:00:00Z",1,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",0,0,0,0,0,0,0,40,0,7300,0,0,5
2,0,"2024-08-24T16:30:00Z",2,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",0,0,0,0,0,0,0,40,-1230,6016,0,1230,5
5,0,"2024-08-31T11:30:00Z",3,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",0,0,0,0,0,0,0,40,-706,5334,0,706,5
18,0,"2024-09-15T13:00:00Z",4,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",0,0,0,0,0,0,0,40,-495,4862,0,495,5
13,0,"2024-09-22T15:30:00Z",5,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",0,0,0,0,0,0,0,40,-226,4663,0,226,5
11,0,"2024-09-28T14:00:00Z",6,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",0,0,0,0,0,0,0,40,-325,4331,0,325,5
17,0,"2024-10-05T14:00:00Z",7,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",0,0,0,0,0,0,0,40,-188,4153,0,188,5
3,0,"2024-10-19T16:30:00Z",8,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",0,0,0,0,0,0,0,40,-142,4010,0,142,5
12,0,"2024-10-27T16:30:00Z",9,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",0,0,0,0,0,0,0,40,-94,3922,0,94,5
15,0,"2024-11-02T12:30:00Z",10,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",0,0,0,0,0,0,0,40,-101,3823,0,101,5
6,0,"2024-11-10T16:30:00Z",11,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",0,0,0,0,0,0,0,40,-91,3722,0,91,5
16,0,"2024-11-23T15:00:00Z",12,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",0,0,0,0,0,0,0,40,-103,3624,0,103,5
19,0,"2024-11-30T17:30:00Z",13,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",0,0,0,0,0,0,0,40,-91,3535,0,91,5
14,0,"2024-12-04T20:15:00Z",14,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",0,0,0,0,0,0,0,40,-72,3466,0,72,5
9,0,"2024-12-08T14:00:00Z",15,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",0,0,0,0,0,0,0,40,-54,3405,0,54,5
8,0,"2024-12-14T15:00:00Z",16,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",0,0,0,0,0,0,0,40,-76,3331,0,76,5
7,0,"2024-12-21T17:30:00Z",17,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",0,0,0,0,0,0,0,40,-67,3266,0,67,5
