"Opponent Team","Total Points","Kick-off Time","Gameweek","modified","Minutes","Goals Scored","Assists","Clean Sheets","Goals Conceded","Own goals","Penalties Saved","Penalties Missed","Yellow Cards","Red Cards","Saves","Bonus","bps","Influence","Creativity","Threat","ICT Threat","clearances_blocks_interceptions","recoveries","tackles","defensive_contribution","Starts","xG","xA","xG Involvements","xG Conceded","Value","Transfer Balance","Selected","Transfers In","Transfers Out","Player ID"
12,0,"2025-08-31T15:30:00Z",3,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",40,-5304,66108,4594,9898,13
14,0,"2025-08-17T15:30:00Z",1,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",40,0,15532,0,0,14
11,0,"2025-08-23T16:30:00Z",2,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",40,-1317,18861,1462,2779,14
12,0,"2025-08-31T15:30:00Z",3,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",40,-1984,19634,945,2929,14
14,0,"2025-08-17T15:30:00Z",1,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",40,0,15940,0,0,15
11,0,"2025-08-23T16:30:00Z",2,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",40,-1258,19597,1107,2365,15
12,0,"2025-08-31T15:30:00Z",3,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",40,-2120,19494,804,2924,15
14,3,"2025-08-17T15:30:00Z",1,FALSE,90,0,0,1,0,0,0,0,0,0,0,0,7,"12.0","16.4","7.0","3.5",0,2,3,5,1,"0.15","0.09","0.24","1.52",100,0,1602493,0,0,16
11,6,"2025-08-23T16:30:00Z",2,FALSE,52,1,0,0,0,0,0,0,0,0,0,0,27,"40.4","30.4","21.0","9.2",0,4,0,4,1,"0.11","0.03","0.14","0.17",100,43708,1870918,152171,108463,16
12,0,"2025-08-31T15:30:00Z",3,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",99,-986673,783017,55049,1041722,16
14,5,"2025-08-17T15:30:00Z",1,FALSE,90,0,0,1,0,0,0,0,0,0,0,0,16,"17.8","20.3","17.0","5.5",6,7,1,14,1,"0.09","0.29","0.38","1.52",80,0,305385,0,0,17
11,1,"2025-08-23T16:30:00Z",2,FALSE,37,0,0,0,0,0,0,0,0,0,0,0,5,"1.6","4.4","3.0","0.9",0,1,1,2,1,"0.05","0.05","0.10","0.17",80,14058,421888,48916,34858,17
12,1,"2025-08-31T15:30:00Z",3,FALSE,20,0,0,0,1,0,0,0,0,0,0,0,3,"1.4","2.2","2.0","0.6",0,1,0,1,0,"0.00","0.01","0.01","0.25",79,-141480,281805,8169,149649,17
14,1,"2025-08-17T15:30:00Z",1,FALSE,30,0,0,0,0,0,0,0,0,0,0,0,2,"1.6","10.7","2.0","1.4",0,0,0,0,0,"0.00","0.02","0.02","0.82",70,0,109369,0,0,18
11,3,"2025-08-23T16:30:00Z",2,FALSE,63,0,0,1,0,0,0,0,0,0,0,0,10,"5.6","26.9","10.0","4.3",0,3,0,3,1,"0.00","0.09","0.09","0.17",70,-16415,106477,3424,19839,18
12,2,"2025-08-31T15:30:00Z",3,FALSE,88,0,0,0,1,0,0,0,0,0,0,0,5,"0.0","1.6","38.0","3.9",0,2,0,2,1,"0.14","0.03","0.17","0.40",70,-6043,107118,11333,17376,18
14,1,"2025-08-17T15:30:00Z",1,FALSE,59,0,0,0,0,0,0,0,0,0,0,0,8,"6.2","10.3","21.0","3.8",0,3,1,4,1,"0.02","0.01","0.03","0.70",70,0,139808,0,0,19
11,0,"2025-08-23T16:30:00Z",2,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",70,-9841,150752,9660,19501,19
12,3,"2025-08-31T15:30:00Z",3,FALSE,69,0,0,1,0,0,0,0,0,0,0,0,9,"1.4","0.4","6.0","0.8",0,2,1,3,1,"0.00","0.00","0.00","0.28",69,-29290,127440,4767,34057,19
14,0,"2025-08-17T15:30:00Z",1,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",70,0,38245,0,0,20
11,1,"2025-08-23T16:30:00Z",2,FALSE,37,0,0,0,0,0,0,0,0,0,0,0,4,"5.4","21.5","4.0","3.1",0,0,0,0,0,"0.07","0.03","0.10","0.00",70,-6276,35043,868,7144,20
12,0,"2025-08-31T15:30:00Z",3,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",69,-4281,33601,1464,5745,20
14,6,"2025-08-17T15:30:00Z",1,FALSE,82,0,1,1,0,0,0,0,0,0,0,0,14,"2.6","1.3","8.0","1.2",1,3,0,4,1,"0.13","0.01","0.14","1.04",65,0,728172,0,0,21
11,6,"2025-08-23T16:30:00Z",2,FALSE,90,0,1,1,0,0,0,0,0,0,0,0,26,"25.2","50.0","2.0","7.7",0,3,0,3,1,"0.00","0.54","0.54","0.17",65,22586,902701,90194,67608,21
12,4,"2025-08-31T15:30:00Z",3,FALSE,90,0,0,0,1,0,0,0,0,0,0,0,13,"13.2","22.7","3.0","3.9",6,7,0,13,1,"0.02","0.10","0.12","0.52",65,16588,978824,106036,89448,21
14,1,"2025-08-17T15:30:00Z",1,FALSE,7,0,0,0,0,0,0,0,0,0,0,0,2,"1.2","0.0","0.0","0.1",1,0,0,1,0,"0.00","0.00","0.00","0.49",60,0,61676,0,0,22
11,0,"2025-08-23T16:30:00Z",2,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",60,-12605,58027,4431,17036,22
12,3,"2025-08-31T15:30:00Z",3,FALSE,69,0,0,1,0,0,0,0,0,0,0,0,6,"5.2","2.3","0.0","0.8",0,2,3,5,1,"0.00","0.02","0.02","0.28",59,-16276,43807,1780,18056,22
14,0,"2025-08-17T15:30:00Z",1,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",55,0,3974,0,0,23
11,0,"2025-08-23T16:30:00Z",2,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",55,-514,4733,494,1008,23
12,0,"2025-08-31T15:30:00Z",3,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",54,-642,4600,327,969,23
14,0,"2025-08-17T15:30:00Z",1,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",55,0,63529,0,0,24
11,0,"2025-08-23T16:30:00Z",2,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",55,-19307,46343,1125,20432,24
12,0,"2025-08-31T15:30:00Z",3,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",54,-18086,28588,70,18156,24
14,0,"2025-08-17T15:30:00Z",1,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",55,0,28200,0,0,25
11,1,"2025-08-23T16:30:00Z",2,FALSE,52,0,0,0,0,0,0,0,0,0,0,0,3,"5.6","1.8","5.0","1.2",0,3,1,4,0,"0.02","0.01","0.03","0.00",55,-5342,26978,1650,6992,25
12,0,"2025-08-31T15:30:00Z",3,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",54,-3700,24774,2244,5944,25
14,5,"2025-08-17T15:30:00Z",1,FALSE,90,0,0,1,0,0,0,0,0,0,0,0,15,"16.0","1.9","2.0","2.0",4,5,3,12,1,"0.00","0.01","0.01","1.52",55,0,201395,0,0,26
11,3,"2025-08-23T16:30:00Z",2,FALSE,90,0,0,1,0,0,0,0,0,0,0,0,12,"6.4","6.9","1.0","1.4",1,5,2,8,1,"0.02","0.02","0.04","0.17",55,3431,247409,36357,32926,26
12,1,"2025-08-31T15:30:00Z",3,FALSE,90,0,0,0,1,0,0,0,1,0,0,0,4,"1.4","2.6","5.0","0.9",1,5,1,7,1,"0.03","0.02","0.05","0.52",55,-34528,219699,15367,49895,26
14,0,"2025-08-17T15:30:00Z",1,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",50,0,12084,0,0,27
11,0,"2025-08-23T16:30:00Z",2,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",50,-1447,14436,1473,2920,27
12,0,"2025-08-31T15:30:00Z",3,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",50,-1896,14088,1028,2924,27
14,0,"2025-08-17T15:30:00Z",1,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",45,0,26438,0,0,28
11,0,"2025-08-23T16:30:00Z",2,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",45,-1635,31592,3710,5345,28
12,0,"2025-08-31T15:30:00Z",3,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",45,-3703,30300,2247,5950,28
14,0,"2025-08-17T15:30:00Z",1,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",45,0,12350,0,0,29
11,0,"2025-08-23T16:30:00Z",2,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",45,-836,15114,1611,2447,29
12,0,"2025-08-31T15:30:00Z",3,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",45,-1810,14501,964,2774,29
14,1,"2025-08-17T15:30:00Z",1,FALSE,30,0,0,0,0,0,0,0,0,0,0,0,4,"2.8","0.8","2.0","0.6",1,2,0,3,0,"0.00","0.01","0.01","0.82",75,0,117967,0,0,30
11,0,"2025-08-23T16:30:00Z",2,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",75,-34363,102996,7926,42289,30
12,0,"2025-08-31T15:30:00Z",3,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",74,-42500,61485,185,42685,30
14,0,"2025-08-17T15:30:00Z",1,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",65,0,4244,0,0,31
11,0,"2025-08-23T16:30:00Z",2,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",65,-792,4756,243,1035,31
12,0,"2025-08-31T15:30:00Z",3,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",65,-631,4606,173,804,31
15,0,"2025-08-16T11:30:00Z",1,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",50,0,45391,0,0,32
5,2,"2025-08-23T14:00:00Z",2,FALSE,90,0,0,0,1,0,0,0,0,0,1,0,15,"12.8","0.0","0.0","1.3",0,10,0,0,1,"0.00","0.01","0.01","1.21",50,15139,128543,22508,7369,32
8,0,"2025-08-31T18:00:00Z",3,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",50,17406,190197,34311,16905,32
15,7,"2025-08-16T11:30:00Z",1,FALSE,90,0,0,1,0,0,0,0,0,0,3,0,29,"19.6","0.0","0.0","2.0",1,12,0,0,1,"0.00","0.00","0.00","1.43",45,0,33426,0,0,33
5,0,"2025-08-23T14:00:00Z",2,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",45,35734,105709,51388,15654,33
8,0,"2025-08-31T18:00:00Z",3,FALSE,90,0,0,0,3,0,0,0,1,0,1,0,-7,"5.8","0.0","0.0","0.6",3,7,0,0,1,"0.00","0.00","0.00","2.67",45,-15125,90739,8686,23811,33
15,0,"2025-08-16T11:30:00Z",1,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",40,0,28905,0,0,34
5,0,"2025-08-23T14:00:00Z",2,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",40,-3961,24736,0,3961,34
8,0,"2025-08-31T18:00:00Z",3,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",40,-2751,21879,0,2751,34
15,0,"2025-08-16T11:30:00Z",1,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",40,0,2325,0,0,35
5,0,"2025-08-23T14:00:00Z",2,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",40,-330,1979,0,330,35
8,0,"2025-08-31T18:00:00Z",3,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",40,-217,1757,0,217,35
15,8,"2025-08-16T11:30:00Z",1,FALSE,90,0,0,1,0,0,0,0,0,0,0,0,25,"37.6","1.1","2.0","4.1",9,2,2,11,1,"0.00","0.00","0.00","1.43",45,0,176115,0,0,36
5,2,"2025-08-23T14:00:00Z",2,FALSE,90,0,0,0,1,0,0,0,0,0,0,0,18,"20.4","25.4","4.0","5.0",3,5,3,6,1,"0.00","0.23","0.23","1.21",45,234037,545718,275430,41393,36
8,0,"2025-08-31T18:00:00Z",3,FALSE,73,0,0,0,2,0,0,0,1,0,0,0,-1,"6.2","22.3","1.0","3.0",3,1,0,3,1,"0.01","0.11","0.12","1.77",45,38806,594931,110477,71671,36
15,6,"2025-08-16T11:30:00Z",1,FALSE,90,0,0,1,0,0,0,0,0,0,0,0,22,"11.6","5.8","0.0","1.7",5,3,2,7,1,"0.00","0.01","0.01","1.43",45,0,173557,0,0,37
5,2,"2025-08-23T14:00:00Z",2,FALSE,63,0,0,0,1,0,0,0,0,0,0,0,8,"6.8","8.4","6.0","2.1",1,2,1,2,1,"0.00","0.16","0.16","1.11",45,40875,256592,55427,14552,37
8,1,"2025-08-31T18:00:00Z",3,FALSE,7,0,0,0,0,0,0,0,0,0,0,0,3,"0.0","0.7","0.0","0.1",0,0,0,0,0,"0.00","0.00","0.00","0.38",45,-5475,254048,18401,23876,37
15,3,"2025-08-16T11:30:00Z",1,FALSE,65,0,0,1,0,0,0,0,0,1,0,0,15,"1.8","1.1","0.0","0.3",3,1,0,3,1,"0.00","0.01","0.01","1.11",45,0,2210503,0,0,38
5,0,"2025-08-23T14:00:00Z",2,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",45,-517663,1707950,19195,536858,38
8,1,"2025-08-31T18:00:00Z",3,FALSE,90,0,0,0,3,0,0,0,0,0,0,0,3,"18.4","14.3","4.0","3.7",5,5,0,5,1,"0.00","0.03","0.03","2.67",45,-98345,1624989,46903,145248,38
15,0,"2025-08-16T11:30:00Z",1,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",45,0,86154,0,0,39
5,1,"2025-08-23T14:00:00Z",2,FALSE,26,0,0,0,0,0,0,0,0,0,0,0,10,"10.6","15.4","2.0","2.8",3,2,1,4,0,"0.02","0.06","0.08","0.11",45,-11755,83168,3614,15369,39
8,1,"2025-08-31T18:00:00Z",3,FALSE,83,0,0,0,3,0,0,0,0,0,0,0,6,"19.0","38.1","5.0","6.2",6,5,0,6,1,"0.09","0.12","0.21","2.29",44,-9168,76151,2693,11861,39
15,6,"2025-08-16T11:30:00Z",1,FALSE,90,0,0,1,0,0,0,0,0,0,0,0,25,"13.0","3.7","0.0","1.7",5,2,0,5,1,"0.00","0.00","0.00","1.43",45,0,70548,0,0,40
5,2,"2025-08-23T14:00:00Z",2,FALSE,90,0,0,0,1,0,0,0,0,0,0,0,12,"17.6","12.3","15.0","4.5",5,6,0,5,1,"0.11","0.03","0.14","1.21",45,34577,149359,43991,9414,40
8,1,"2025-08-31T18:00:00Z",3,FALSE,90,0,0,0,3,0,0,0,0,0,0,0,1,"14.4","2.1","0.0","1.7",3,2,1,4,1,"0.00","0.02","0.02","2.67",45,-3181,152031,13403,16584,40
