"Opponent Team","Total Points","Kick-off Time","Gameweek","modified","Minutes","Goals Scored","Assists","Clean Sheets","Goals Conceded","Own goals","Penalties Saved","Penalties Missed","Yellow Cards","Red Cards","Saves","Bonus","bps","Influence","Creativity","Threat","ICT Threat","clearances_blocks_interceptions","recoveries","tackles","defensive_contribution","Starts","xG","xA","xG Involvements","xG Conceded","Value","Transfer Balance","Selected","Transfers In","Transfers Out","Player ID"
14,1,"2025-08-17T15:30:00Z",1,FALSE,59,0,0,0,0,0,0,0,0,0,0,0,8,"6.2","10.3","21.0","3.8",0,3,1,4,1,"0.02","0.01","0.03","0.70",70,0,139808,0,0,19
14,0,"2025-08-17T15:30:00Z",1,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",70,0,38245,0,0,20
14,6,"2025-08-17T15:30:00Z",1,FALSE,82,0,1,1,0,0,0,0,0,0,0,0,14,"2.6","1.3","8.0","1.2",1,3,0,4,1,"0.13","0.01","0.14","1.04",65,0,728172,0,0,21
14,1,"2025-08-17T15:30:00Z",1,FALSE,7,0,0,0,0,0,0,0,0,0,0,0,2,"1.2","0.0","0.0","0.1",1,0,0,1,0,"0.00","0.00","0.00","0.49",60,0,61676,0,0,22
14,0,"2025-08-17T15:30:00Z",1,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",55,0,3974,0,0,23
14,0,"2025-08-17T15:30:00Z",1,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",55,0,63529,0,0,24
14,0,"2025-08-17T15:30:00Z",1,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",55,0,28200,0,0,25
14,5,"2025-08-17T15:30:00Z",1,FALSE,90,0,0,1,0,0,0,0,0,0,0,0,15,"16.0","1.9","2.0","2.0",4,5,3,12,1,"0.00","0.01","0.01","1.52",55,0,201395,0,0,26
14,0,"2025-08-17T15:30:00Z",1,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",50,0,12084,0,0,27
14,0,"2025-08-17T15:30:00Z",1,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",45,0,26438,0,0,28
14,0,"2025-08-17T15:30:00Z",1,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",45,0,12350,0,0,29
14,1,"2025-08-17T15:30:00Z",1,FALSE,30,0,0,0,0,0,0,0,0,0,0,0,4,"2.8","0.8","2.0","0.6",1,2,0,3,0,"0.00","0.01","0.01","0.82",75,0,117967,0,0,30
14,0,"2025-08-17T15:30:00Z",1,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",65,0,4244,0,0,31
15,0,"2025-08-16T11:30:00Z",1,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",50,0,45391,0,0,32
15,7,"2025-08-16T11:30:00Z",1,FALSE,90,0,0,1,0,0,0,0,0,0,3,0,29,"19.6","0.0","0.0","2.0",1,12,0,0,1,"0.00","0.00","0.00","1.43",45,0,33426,0,0,33
15,0,"2025-08-16T11:30:00Z",1,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",40,0,28905,0,0,34
15,0,"2025-08-16T11:30:00Z",1,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",40,0,2325,0,0,35
15,8,"2025-08-16T11:30:00Z",1,FALSE,90,0,0,1,0,0,0,0,0,0,0,0,25,"37.6","1.1","2.0","4.1",9,2,2,11,1,"0.00","0.00","0.00","1.43",45,0,176115,0,0,36
15,6,"2025-08-16T11:30:00Z",1,FALSE,90,0,0,1,0,0,0,0,0,0,0,0,22,"11.6","5.8","0.0","1.7",5,3,2,7,1,"0.00","0.01","0.01","1.43",45,0,173557,0,0,37
15,3,"2025-08-16T11:30:00Z",1,FALSE,65,0,0,1,0,0,0,0,0,1,0,0,15,"1.8","1.1","0.0","0.3",3,1,0,3,1,"0.00","0.01","0.01","1.11",45,0,2210503,0,0,38
15,0,"2025-08-16T11:30:00Z",1,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",45,0,86154,0,0,39
15,6,"2025-08-16T11:30:00Z",1,FALSE,90,0,0,1,0,0,0,0,0,0,0,0,25,"13.0","3.7","0.0","1.7",5,2,0,5,1,"0.00","0.00","0.00","1.43",45,0,70548,0,0,40
15,0,"2025-08-16T11:30:00Z",1,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",45,0,46913,0,0,41
15,0,"2025-08-16T11:30:00Z",1,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",40,0,31266,0,0,42
15,0,"2025-08-16T11:30:00Z",1,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",40,0,974310,0,0,43
15,0,"2025-08-16T11:30:00Z",1,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",40,0,29819,0,0,44
15,0,"2025-08-16T11:30:00Z",1,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",40,0,31163,0,0,45
15,0,"2025-08-16T11:30:00Z",1,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",40,0,20091,0,0,46
15,3,"2025-08-16T11:30:00Z",1,FALSE,90,0,0,1,0,0,0,0,0,0,0,0,7,"7.2","20.1","4.0","3.1",1,5,1,7,1,"0.00","0.05","0.05","1.43",70,0,967291,0,0,47
15,3,"2025-08-16T11:30:00Z",1,FALSE,90,0,0,1,0,0,0,0,0,0,0,0,5,"4.0","1.1","0.0","0.5",3,2,2,7,1,"0.00","0.01","0.01","1.43",60,0,220171,0,0,48
15,0,"2025-08-16T11:30:00Z",1,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",55,0,48742,0,0,49
15,0,"2025-08-16T11:30:00Z",1,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",55,0,17294,0,0,50
15,0,"2025-08-16T11:30:00Z",1,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",55,0,2605,0,0,51
15,0,"2025-08-16T11:30:00Z",1,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",55,0,60119,0,0,52
15,1,"2025-08-16T11:30:00Z",1,FALSE,6,0,0,0,0,0,0,0,0,0,0,0,4,"3.0","0.0","17.0","2.0",0,0,0,0,0,"0.03","0.00","0.03","0.10",55,0,194436,0,0,53
15,3,"2025-08-16T11:30:00Z",1,FALSE,83,0,0,1,0,0,0,0,0,0,0,0,10,"5.0","19.3","6.0","3.0",0,7,0,7,1,"0.00","0.09","0.09","1.33",55,0,63899,0,0,54
15,0,"2025-08-16T11:30:00Z",1,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",50,0,10334,0,0,55
15,0,"2025-08-16T11:30:00Z",1,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",50,0,80,0,0,56
15,0,"2025-08-16T11:30:00Z",1,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",50,0,4994,0,0,57
15,2,"2025-08-16T11:30:00Z",1,FALSE,90,0,0,1,0,0,0,0,1,0,0,0,13,"13.8","2.2","17.0","3.3",3,6,2,11,1,"0.05","0.03","0.08","1.43",50,0,19130,0,0,58
15,5,"2025-08-16T11:30:00Z",1,FALSE,90,0,0,1,0,0,0,0,0,0,0,0,19,"19.4","3.0","0.0","2.2",5,7,2,14,1,"0.00","0.01","0.01","1.43",50,0,148612,0,0,59
15,0,"2025-08-16T11:30:00Z",1,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",45,0,27312,0,0,60
15,0,"2025-08-16T11:30:00Z",1,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",45,0,35798,0,0,61
15,0,"2025-08-16T11:30:00Z",1,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",45,0,4601,0,0,62
15,0,"2025-08-16T11:30:00Z",1,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",45,0,66802,0,0,63
15,2,"2025-08-16T11:30:00Z",1,FALSE,90,0,0,1,0,0,0,0,0,0,0,0,12,"10.6","12.2","27.0","5.0",2,3,0,5,1,"0.12","0.01","0.13","1.43",90,0,2661379,0,0,64
15,0,"2025-08-16T11:30:00Z",1,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",45,0,75390,0,0,65
12,0,"2025-08-15T19:00:00Z",1,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",45,0,23568,0,0,66
12,2,"2025-08-15T19:00:00Z",1,FALSE,90,0,0,0,4,0,0,0,0,0,6,0,10,"47.8","0.0","0.0","4.8",4,8,0,0,1,"0.00","0.00","0.00","2.21",45,0,288826,0,0,67
12,0,"2025-08-15T19:00:00Z",1,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",40,0,91035,0,0,68
12,0,"2025-08-15T19:00:00Z",1,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",40,0,19490,0,0,69
12,0,"2025-08-15T19:00:00Z",1,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",40,0,12585,0,0,70
12,0,"2025-08-15T19:00:00Z",1,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",50,0,11034,0,0,71
12,2,"2025-08-15T19:00:00Z",1,FALSE,90,0,0,0,4,0,0,0,0,0,0,0,1,"26.6","14.6","2.0","4.3",12,2,3,15,1,"0.00","0.05","0.05","2.21",45,0,66685,0,0,72
12,1,"2025-08-15T19:00:00Z",1,FALSE,89,0,0,0,3,0,0,0,0,0,0,0,2,"12.2","10.5","4.0","2.7",8,2,1,9,1,"0.00","0.08","0.08","2.10",45,0,16405,0,0,73
12,0,"2025-08-15T19:00:00Z",1,FALSE,90,0,0,0,4,0,0,0,0,0,0,0,-1,"18.2","19.1","0.0","3.7",4,4,2,6,1,"0.00","0.13","0.13","2.21",45,0,65217,0,0,74
12,0,"2025-08-15T19:00:00Z",1,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",40,0,28980,0,0,75
12,0,"2025-08-15T19:00:00Z",1,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",40,0,15673,0,0,76
12,1,"2025-08-15T19:00:00Z",1,FALSE,1,0,0,0,1,0,0,0,0,0,0,0,0,"3.0","0.1","0.0","0.3",2,0,0,2,0,"0.00","0.00","0.00","0.11",40,0,65738,0,0,77
12,0,"2025-08-15T19:00:00Z",1,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",40,0,126674,0,0,78
12,0,"2025-08-15T19:00:00Z",1,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",40,0,18559,0,0,79
12,0,"2025-08-15T19:00:00Z",1,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",40,0,25868,0,0,80
12,0,"2025-08-15T19:00:00Z",1,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",70,0,97484,0,0,81
12,15,"2025-08-15T19:00:00Z",1,FALSE,90,2,0,0,4,0,0,0,0,0,0,3,42,"66.4","1.3","32.0","10.0",1,3,1,5,1,"0.91","0.02","0.93","2.21",70,0,462445,0,0,82
12,0,"2025-08-15T19:00:00Z",1,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",60,0,8768,0,0,83
12,4,"2025-08-15T19:00:00Z",1,FALSE,90,0,0,0,4,0,0,0,0,0,0,0,20,"24.6","14.1","33.0","7.2",7,10,3,20,1,"0.32","0.06","0.38","2.21",55,0,32237,0,0,84
12,4,"2025-08-15T19:00:00Z",1,FALSE,90,0,0,0,3,0,0,0,0,0,0,0,11,"21.6","1.7","4.0","2.7",8,6,5,19,1,"0.00","0.10","0.10","2.10",50,0,24156,0,0,85
12,4,"2025-08-15T19:00:00Z",1,FALSE,83,0,1,0,2,0,0,0,1,0,0,0,23,"27.2","40.3","18.0","8.6",0,5,2,7,1,"0.19","0.19","0.38","1.90",50,0,11665,0,0,86
12,0,"2025-08-15T19:00:00Z",1,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",50,0,10562,0,0,87
12,0,"2025-08-15T19:00:00Z",1,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",50,0,1488,0,0,88
12,0,"2025-08-15T19:00:00Z",1,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",50,0,6642,0,0,89
12,2,"2025-08-15T19:00:00Z",1,FALSE,73,0,0,0,2,0,0,0,0,0,0,0,7,"2.0","2.1","2.0","0.6",1,2,0,3,1,"0.00","0.00","0.00","1.81",50,0,7941,0,0,90
12,0,"2025-08-15T19:00:00Z",1,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",50,0,4168,0,0,91
12,0,"2025-08-15T19:00:00Z",1,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",45,0,18512,0,0,92
12,4,"2025-08-15T19:00:00Z",1,FALSE,16,0,1,0,2,0,0,0,0,0,0,0,12,"21.2","10.0","0.0","3.1",1,2,1,4,0,"0.00","0.00","0.00","0.40",45,0,31095,0,0,93
12,0,"2025-08-15T19:00:00Z",1,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",45,0,5473,0,0,94
12,0,"2025-08-15T19:00:00Z",1,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",45,0,9256,0,0,95
12,1,"2025-08-15T19:00:00Z",1,FALSE,6,0,0,0,2,0,0,0,0,0,0,0,3,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.31",45,0,7035,0,0,96
12,1,"2025-08-15T19:00:00Z",1,FALSE,90,0,0,0,4,0,0,0,1,0,0,0,-1,"0.0","0.6","17.0","1.6",3,2,0,5,1,"0.29","0.00","0.29","2.21",70,0,183306,0,0,97
12,0,"2025-08-15T19:00:00Z",1,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",55,0,1219,0,0,98
12,0,"2025-08-15T19:00:00Z",1,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",45,0,27741,0,0,99
12,1,"2025-08-15T19:00:00Z",1,FALSE,1,0,0,0,1,0,0,0,0,0,0,0,2,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.11",45,0,85883,0,0,100
16,1,"2025-08-17T13:00:00Z",1,FALSE,90,0,0,0,3,0,0,0,0,0,2,0,4,"11.8","0.0","0.0","1.2",4,14,0,0,1,"0.00","0.00","0.00","1.86",45,0,1113397,0,0,101
16,0,"2025-08-17T13:00:00Z",1,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",40,0,28995,0,0,102
16,0,"2025-08-17T13:00:00Z",1,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",40,0,13507,0,0,103
16,0,"2025-08-17T13:00:00Z",1,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",40,0,7121,0,0,104
16,0,"2025-08-17T13:00:00Z",1,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",40,0,101164,0,0,105
16,0,"2025-08-17T13:00:00Z",1,FALSE,90,0,0,0,3,0,0,0,1,0,0,0,0,"9.8","0.2","5.0","1.5",5,5,0,5,1,"0.02","0.00","0.02","1.86",50,0,173943,0,0,106
16,1,"2025-08-17T13:00:00Z",1,FALSE,68,0,0,0,3,0,0,0,0,0,0,0,-8,"5.4","4.5","7.0","1.7",3,2,2,5,1,"0.12","0.00","0.12","1.86",50,0,40255,0,0,107
16,0,"2025-08-17T13:00:00Z",1,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",45,0,17903,0,0,108
16,1,"2025-08-17T13:00:00Z",1,FALSE,87,0,0,0,3,0,0,0,0,0,0,0,1,"8.6","11.5","6.0","2.6",2,2,1,3,1,"0.00","0.04","0.04","1.86",45,0,14663,0,0,109
16,1,"2025-08-17T13:00:00Z",1,FALSE,90,0,0,0,3,0,0,0,0,0,0,0,3,"17.8","20.5","0.0","3.8",4,2,2,6,1,"0.00","0.08","0.08","1.86",45,0,17414,0,0,110
16,0,"2025-08-17T13:00:00Z",1,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",45,0,22834,0,0,111
16,0,"2025-08-17T13:00:00Z",1,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",45,0,4481,0,0,112
16,3,"2025-08-17T13:00:00Z",1,FALSE,90,0,0,0,3,0,0,0,0,0,0,0,6,"34.4","0.6","24.0","5.9",12,4,2,14,1,"0.21","0.00","0.21","1.86",45,0,37559,0,0,113
16,0,"2025-08-17T13:00:00Z",1,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",40,0,28228,0,0,114
16,0,"2025-08-17T13:00:00Z",1,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",40,0,15179,0,0,115
16,0,"2025-08-17T13:00:00Z",1,FALSE,2,0,0,0,0,0,0,0,1,0,0,0,1,"2.0","0.0","0.0","0.2",1,0,1,2,0,"0.00","0.00","0.00","0.00",40,0,45444,0,0,116
16,0,"2025-08-17T13:00:00Z",1,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",40,0,15310,0,0,117
16,0,"2025-08-17T13:00:00Z",1,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",40,0,13634,0,0,118
1,2,"2025-08-17T15:30:00Z",1,FALSE,90,0,0,0,1,0,0,0,0,0,0,0,17,"10.6","21.4","49.0","8.1",1,5,0,6,1,"0.42","0.05","0.47","1.31",80,0,1322663,0,0,119
16,1,"2025-08-17T13:00:00Z",1,FALSE,45,0,0,0,0,0,0,0,0,0,0,0,1,"4.6","0.9","6.0","1.2",2,3,2,7,0,"0.00","0.04","0.04","0.37",70,0,31063,0,0,120
16,0,"2025-08-17T13:00:00Z",1,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",60,0,109890,0,0,121
16,1,"2025-08-17T13:00:00Z",1,FALSE,45,0,0,0,3,0,0,0,0,0,0,0,5,"4.0","1.8","0.0","0.6",0,2,2,4,1,"0.00","0.01","0.01","1.49",55,0,5740,0,0,122
16,2,"2025-08-17T13:00:00Z",1,FALSE,90,0,0,0,3,0,0,0,0,0,0,0,7,"5.4","5.0","3.0","1.3",0,4,3,7,1,"0.03","0.03","0.06","1.86",50,0,29503,0,0,123
