"Opponent Team","Total Points","Kick-off Time","Gameweek","modified","Minutes","Goals Scored","Assists","Clean Sheets","Goals Conceded","Own goals","Penalties Saved","Penalties Missed","Yellow Cards","Red Cards","Saves","Bonus","bps","Influence","Creativity","Threat","ICT Threat","clearances_blocks_interceptions","recoveries","tackles","defensive_contribution","Starts","xG","xA","xG Involvements","xG Conceded","Value","Transfer Balance","Selected","Transfers In","Transfers Out","Player ID"
2,0,"2025-12-30T20:15:00Z",19,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",41,-382,51712,380,762,2
4,0,"2026-01-03T17:30:00Z",20,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",41,-273,51046,315,588,2
14,0,"2025-08-17T15:30:00Z",1,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",40,0,55400,0,0,3
11,0,"2025-08-23T16:30:00Z",2,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",40,-1321,64836,3835,5156,3
12,0,"2025-08-31T15:30:00Z",3,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",40,-8078,58537,1710,9788,3
16,0,"2025-09-13T11:30:00Z",4,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",40,-7317,51317,0,7317,3
13,0,"2025-09-21T15:30:00Z",5,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",40,-3824,47871,0,3824,3
15,0,"2025-09-28T15:30:00Z",6,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",40,-3374,44510,0,3374,3
19,0,"2025-10-04T14:00:00Z",7,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",40,-2897,41629,0,2897,3
10,0,"2025-10-18T16:30:00Z",8,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",40,-2704,39034,0,2704,3
8,0,"2025-10-26T14:00:00Z",9,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",40,-1749,37371,0,1749,3
3,0,"2025-11-01T15:00:00Z",10,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",40,-1888,35449,0,1888,3
17,0,"2025-11-08T17:30:00Z",11,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",40,-1526,33938,0,1526,3
18,0,"2025-11-23T16:30:00Z",12,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",40,-923,33051,0,923,3
7,0,"2025-11-30T16:30:00Z",13,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",40,-773,32283,0,773,3
5,0,"2025-12-03T19:30:00Z",14,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",40,-517,31803,0,517,3
2,0,"2025-12-06T12:30:00Z",15,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",40,-609,31205,0,609,3
20,0,"2025-12-13T20:00:00Z",16,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",40,-1348,29841,0,1348,3
9,0,"2025-12-20T20:00:00Z",17,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",40,-588,29272,0,588,3
6,0,"2025-12-27T15:00:00Z",18,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",40,-567,28681,0,567,3
2,0,"2025-12-30T20:15:00Z",19,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",40,-345,28379,0,345,3
4,0,"2026-01-03T17:30:00Z",20,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",40,-200,28210,0,200,3
14,0,"2025-08-17T15:30:00Z",1,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",40,0,13373,0,0,4
11,0,"2025-08-23T16:30:00Z",2,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",40,-533,16324,982,1515,4
12,0,"2025-08-31T15:30:00Z",3,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",40,249,20855,2209,1960,4
16,0,"2025-09-13T11:30:00Z",4,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",40,1786,24801,3875,2089,4
13,0,"2025-09-21T15:30:00Z",5,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",40,1405,27540,3043,1638,4
15,0,"2025-09-28T15:30:00Z",6,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",40,576,28376,2428,1852,4
19,0,"2025-10-04T14:00:00Z",7,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",40,-1019,26881,820,1839,4
10,0,"2025-10-18T16:30:00Z",8,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",40,-883,26701,915,1798,4
8,0,"2025-10-26T14:00:00Z",9,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",40,-688,26279,578,1266,4
3,0,"2025-11-01T15:00:00Z",10,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",40,-948,25474,404,1352,4
17,0,"2025-11-08T17:30:00Z",11,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",40,-962,24778,316,1278,4
18,0,"2025-11-23T16:30:00Z",12,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",40,-370,25070,414,784,4
7,0,"2025-11-30T16:30:00Z",13,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",40,-369,25190,280,649,4
5,0,"2025-12-03T19:30:00Z",14,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",39,569,28146,1112,543,4
2,0,"2025-12-06T12:30:00Z",15,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",39,1145,33152,1858,713,4
20,0,"2025-12-13T20:00:00Z",16,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",39,504,28260,2455,1951,4
9,0,"2025-12-20T20:00:00Z",17,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",39,1697,33449,2651,954,4
6,0,"2025-12-27T15:00:00Z",18,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",39,1314,42592,2512,1198,4
2,0,"2025-12-30T20:15:00Z",19,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",39,891,50506,1828,937,4
4,0,"2026-01-03T17:30:00Z",20,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",39,183,33010,1222,1039,4
14,6,"2025-08-17T15:30:00Z",1,FALSE,90,0,0,1,0,0,0,0,0,0,0,0,23,"22.8","0.3","4.0","2.7",6,1,1,7,1,"0.00","0.00","0.00","1.52",60,0,1696374,0,0,5
11,6,"2025-08-23T16:30:00Z",2,FALSE,90,0,0,1,0,0,0,0,0,0,0,0,26,"13.4","3.3","6.0","2.3",3,4,0,3,1,"0.04","0.01","0.05","0.17",60,254939,2292996,335537,80598,5
12,2,"2025-08-31T15:30:00Z",3,FALSE,90,0,0,0,1,0,0,0,0,0,0,0,8,"15.4","1.4","2.0","1.9",6,2,1,7,1,"0.02","0.01","0.03","0.52",61,-28048,2291736,137723,165771,5
16,9,"2025-09-13T11:30:00Z",4,FALSE,90,0,0,1,0,0,0,0,0,0,0,1,32,"28.0","1.3","9.0","3.8",8,3,2,10,1,"0.20","0.01","0.21","0.20",61,89836,2531223,230780,140944,5
13,2,"2025-09-21T15:30:00Z",5,FALSE,90,0,0,0,1,0,0,0,0,0,0,0,13,"19.6","2.3","0.0","2.2",7,1,1,8,1,"0.00","0.01","0.01","0.89",61,45804,2599245,134864,89060,5
15,13,"2025-09-28T15:30:00Z",6,FALSE,90,1,0,0,1,0,0,0,0,0,0,3,34,"76.8","2.5","33.0","11.2",16,2,3,19,1,"0.22","0.02","0.24","0.61",61,186233,2819407,315054,128821,5
19,9,"2025-10-04T14:00:00Z",7,FALSE,90,0,0,1,0,0,0,0,0,0,0,1,33,"24.6","2.0","2.0","2.9",10,0,2,12,1,"0.00","0.03","0.03","0.49",62,504651,3404817,596289,91638,5
10,12,"2025-10-18T16:30:00Z",8,FALSE,90,0,1,1,0,0,0,0,0,0,0,3,33,"33.4","11.6","15.0","6.0",9,1,0,9,1,"0.24","0.02","0.26","0.44",63,410059,3866736,480852,70793,5
8,9,"2025-10-26T14:00:00Z",9,FALSE,90,0,0,1,0,0,0,0,0,0,0,3,32,"27.2","11.2","9.0","4.7",9,0,0,9,1,"0.10","0.03","0.13","0.47",64,434572,4322773,494883,60311,5
3,12,"2025-11-01T15:00:00Z",10,FALSE,90,0,1,1,0,0,0,0,1,0,0,2,39,"36.0","11.3","4.0","5.1",10,1,1,11,1,"0.00","0.52","0.52","0.42",65,516984,4909124,567316,50332,5
17,1,"2025-11-08T17:30:00Z",11,FALSE,90,0,0,0,2,0,0,0,0,0,0,0,6,"21.4","15.4","4.0","4.1",4,0,1,5,1,"0.00","0.03","0.03","0.44",66,473066,5407553,481238,8172,5
18,0,"2025-11-23T16:30:00Z",12,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",65,-1569853,3689125,95144,1664997,5
7,0,"2025-11-30T16:30:00Z",13,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",64,-1020768,2713183,3915,1024683,5
5,0,"2025-12-03T19:30:00Z",14,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",63,-425711,2385345,2694,428405,5
2,0,"2025-12-06T12:30:00Z",15,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",63,-307592,2091264,2230,309822,5
20,0,"2025-12-13T20:00:00Z",16,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",62,-342767,1755432,5998,348765,5
9,0,"2025-12-20T20:00:00Z",17,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",62,-134691,1631350,2498,137189,5
6,1,"2025-12-27T15:00:00Z",18,FALSE,19,0,0,0,0,0,0,0,0,0,0,0,2,"0.0","0.2","4.0","0.3",1,1,0,1,0,"0.02","0.00","0.02","0.32",62,-73834,1558977,2763,76597,5
2,15,"2025-12-30T20:15:00Z",19,FALSE,76,1,0,1,0,0,0,0,0,0,0,3,40,"47.8","1.4","35.0","8.4",4,2,0,4,1,"0.41","0.01","0.42","0.67",63,311052,1947230,327050,15998,5
4,9,"2026-01-03T17:30:00Z",20,FALSE,90,1,0,0,2,0,0,0,0,0,0,0,16,"55.4","1.5","19.0","7.6",10,0,2,12,1,"0.17","0.01","0.18","1.43",65,1000786,2932696,1009482,8696,5
14,9,"2025-08-17T15:30:00Z",1,FALSE,90,0,0,1,0,0,0,0,0,0,0,1,25,"31.4","0.1","0.0","3.2",10,3,4,14,1,"0.00","0.00","0.00","1.52",60,0,1257079,0,0,6
11,6,"2025-08-23T16:30:00Z",2,FALSE,90,0,0,1,0,0,0,0,0,0,0,0,27,"18.4","2.1","2.0","2.3",5,4,0,5,1,"0.00","0.01","0.01","0.17",60,247702,1933946,311233,63531,6
12,1,"2025-08-31T15:30:00Z",3,FALSE,4,0,0,0,0,0,0,0,0,0,0,0,4,"3.0","0.0","0.0","0.3",3,0,0,3,1,"0.00","0.00","0.00","0.00",61,-10170,2042178,133191,143361,6
16,0,"2025-09-13T11:30:00Z",4,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",61,-439095,1635010,26222,465317,6
13,2,"2025-09-21T15:30:00Z",5,FALSE,90,0,0,0,1,0,0,0,0,0,0,0,15,"22.0","3.0","4.0","2.9",5,8,4,9,1,"0.13","0.02","0.15","0.89",60,-198404,1469699,9735,208139,6
15,1,"2025-09-28T15:30:00Z",6,FALSE,45,0,0,0,0,0,0,0,0,0,0,0,8,"5.4","11.8","2.0","1.9",1,1,0,1,0,"0.00","0.07","0.07","0.20",60,-13772,1489252,52699,66471,6
19,6,"2025-10-04T14:00:00Z",7,FALSE,90,0,0,1,0,0,0,0,0,0,0,0,30,"28.2","2.2","0.0","3.0",8,4,0,8,1,"0.00","0.02","0.02","0.49",60,10476,1526375,75755,65279,6
10,6,"2025-10-18T16:30:00Z",8,FALSE,90,0,0,1,0,0,0,0,0,0,0,0,26,"17.4","2.8","2.0","2.2",4,5,0,4,1,"0.00","0.05","0.05","0.44",60,-6407,1537530,47792,54199,6
8,1,"2025-10-26T14:00:00Z",9,FALSE,45,0,0,0,0,0,0,0,0,0,0,0,10,"7.4","1.5","0.0","0.9",1,1,0,1,1,"0.00","0.02","0.02","0.08",60,4680,1553786,41394,36714,6
3,6,"2025-11-01T15:00:00Z",10,FALSE,90,0,0,1,0,0,0,0,0,0,0,0,29,"19.2","6.1","0.0","2.5",4,5,2,6,1,"0.00","0.01","0.01","0.42",60,-124697,1429278,30644,155341,6
17,1,"2025-11-08T17:30:00Z",11,FALSE,90,0,0,0,2,0,0,0,0,0,0,0,4,"17.2","4.5","6.0","2.8",6,1,0,6,1,"0.16","0.03","0.19","0.44",60,-3915,1441342,30010,33925,6
18,2,"2025-11-23T16:30:00Z",12,FALSE,90,0,0,0,1,0,0,0,0,0,0,0,12,"15.6","1.5","0.0","1.7",4,3,1,5,1,"0.00","0.01","0.01","0.07",60,106752,1568953,136915,30163,6
7,0,"2025-11-30T16:30:00Z",13,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",60,43523,1600156,74221,30698,6
5,0,"2025-12-03T19:30:00Z",14,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",60,-69961,1536880,17116,87077,6
2,0,"2025-12-06T12:30:00Z",15,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",60,-110815,1426855,4518,115333,6
20,2,"2025-12-13T20:00:00Z",16,FALSE,90,0,0,0,1,0,0,0,0,0,0,0,14,"16.4","5.1","4.0","2.6",4,4,1,5,1,"0.00","0.02","0.02","0.38",60,-137672,1292932,26086,163758,6
9,6,"2025-12-20T20:00:00Z",17,FALSE,90,0,0,1,0,0,0,0,0,0,0,0,27,"17.0","1.4","0.0","1.8",6,9,0,6,1,"0.00","0.02","0.02","0.20",59,66060,1389862,85141,19081,6
6,2,"2025-12-27T15:00:00Z",18,FALSE,90,0,0,0,1,0,0,0,0,0,0,0,10,"10.4","0.8","2.0","1.3",3,4,0,3,1,"0.00","0.00","0.00","0.85",59,67413,1488101,81652,14239,6
2,2,"2025-12-30T20:15:00Z",19,FALSE,90,0,0,0,1,0,0,0,0,0,0,0,10,"9.4","1.0","0.0","1.0",2,1,2,4,1,"0.00","0.01","0.01","2.67",59,39065,1494263,64430,25365,6
